osmid,oneway,name,highway,junction,reversed,length,geometry,tunnel,lanes,access
754106737,True,Avenida de Vicente Blasco Ibáñez,tertiary,,False,53.581999999999994,"LINESTRING (-0.3914397 39.4237914, -0.3914643 39.423878, -0.3914604 39.4239065, -0.3914392 39.4240584, -0.3914112 39.4242094, -0.3913958 39.424243, -0.3913679 39.4242526)",,,
397919769,True,,residential,,False,25.34,"LINESTRING (-0.3856019 39.4161555, -0.3856303 39.4161214, -0.3856543 39.4160961, -0.3857001 39.4160657, -0.3857624 39.4160522, -0.3858377 39.4160405)",,1,
"[397919768, 1250846951]",False,,residential,,False,68.301,"LINESTRING (-0.3856019 39.4161555, -0.3855816 39.4162836, -0.3855053 39.4167652)",,,
42022132,False,Calle de la Murta,residential,,False,109.091,"LINESTRING (-0.3933012 39.4172978, -0.3933606 39.4182778)",,,
42022129,False,Calle Número 22,residential,,True,88.816,"LINESTRING (-0.3944251 39.4176048, -0.3942911 39.4183968)",,,
42919164,False,Carrer Xúquer,residential,,False,107.753,"LINESTRING (-0.3944251 39.4176048, -0.3946667 39.4166539)",,,
"[41807316, 41807317, 41807318]",False,Avenida de Orba,residential,,True,367.654,"LINESTRING (-0.3944251 39.4176048, -0.394349 39.417579, -0.3942513 39.4175458, -0.3939722 39.4174511, -0.3933032 39.4171847, -0.3931338 39.4171127, -0.3929604 39.417039, -0.3927542 39.4169532, -0.3922676 39.4166785, -0.3921117 39.4166072, -0.3920233 39.4165668, -0.3917148 39.416477, -0.3913955 39.4164398, -0.3911734 39.4164139, -0.3906199 39.4163368, -0.3905404 39.4163252)",yes,,
41724699,False,Calle Divisoria,tertiary,,True,38.075,"LINESTRING (-0.3874488 39.4245071, -0.3874903 39.4243693, -0.3875493 39.4241736)",,,
41724699,False,Calle Divisoria,tertiary,,True,11.528,"LINESTRING (-0.3875493 39.4241736, -0.3875733 39.4240716)",,,
41791832,True,Calle de Benito Pérez Galdós,residential,,False,58.62,"LINESTRING (-0.3875493 39.4241736, -0.3882155 39.424288)",,,
41724699,False,Calle Divisoria,tertiary,,False,38.075,"LINESTRING (-0.3875493 39.4241736, -0.3874903 39.4243693, -0.3874488 39.4245071)",,,
41724699,False,Calle Divisoria,tertiary,,False,11.528,"LINESTRING (-0.3875733 39.4240716, -0.3875493 39.4241736)",,,
41791835,True,Calle de García Sanchís,residential,,False,38.982,"LINESTRING (-0.3875733 39.4240716, -0.387134 39.4239836)",,,
41724699,False,Calle Divisoria,tertiary,,True,51.587999999999994,"LINESTRING (-0.3875733 39.4240716, -0.3876088 39.4239136, -0.3876761 39.4236145)",,,
41724699,False,Calle Divisoria,tertiary,,True,6.07,"LINESTRING (-0.3876761 39.4236145, -0.3876881 39.4235607)",,,
41791834,True,Calle de San Torcuato,residential,,False,36.451,"LINESTRING (-0.3876761 39.4236145, -0.3872644 39.423535)",,,
41724699,False,Calle Divisoria,tertiary,,False,51.587999999999994,"LINESTRING (-0.3876761 39.4236145, -0.3876088 39.4239136, -0.3875733 39.4240716)",,,
41724699,False,Calle Divisoria,tertiary,,False,6.07,"LINESTRING (-0.3876881 39.4235607, -0.3876761 39.4236145)",,,
41724699,False,Calle Divisoria,tertiary,,True,44.346999999999994,"LINESTRING (-0.3876881 39.4235607, -0.3877171 39.4234627, -0.3878031 39.4231719)",,,
41724134,False,Avenida de la Albufera,tertiary,,True,27.378,"LINESTRING (-0.3861508 39.422833, -0.3858487 39.4227545)",,,
41801235,True,Calle de Nueve de Octubre,residential,,False,98.406,"LINESTRING (-0.3861508 39.422833, -0.3863515 39.4219617)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,26.236,"LINESTRING (-0.3861508 39.422833, -0.3863056 39.4228754, -0.3864387 39.4229118)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,27.378,"LINESTRING (-0.3858487 39.4227545, -0.3861508 39.422833)",,,
207110256,False,Carrer de Cullera,residential,,False,53.166,"LINESTRING (-0.3858487 39.4227545, -0.3857251 39.423223)",,,
41724134,False,Avenida de la Albufera,tertiary,,True,42.174,"LINESTRING (-0.3858487 39.4227545, -0.3855336 39.4226668, -0.3853868 39.4226259)",,,
41724134,False,Avenida de la Albufera,tertiary,,False,50.563,"LINESTRING (-0.3848253 39.4224894, -0.3853868 39.4226259)",,,
41724134,False,Avenida de la Albufera,tertiary,,True,81.252,"LINESTRING (-0.3848253 39.4224894, -0.3847644 39.422479, -0.3839845 39.422346, -0.3839016 39.4223319)",,,
41801232,False,Avenida de Pep de l'Horta,tertiary,,True,79.945,"LINESTRING (-0.3848253 39.4224894, -0.3848219 39.4224043, -0.3849142 39.4217745)",,,
472724420,True,,residential,,False,191.417,"LINESTRING (-0.3858377 39.4160405, -0.3861542 39.4160999, -0.3876047 39.4163723, -0.3877855 39.4164038, -0.3879183 39.416449, -0.3879755 39.4164915)",,1,
424977421,False,Avinguda dels Reis Catòlics,tertiary,,True,157.263,"LINESTRING (-0.383391 39.4179501, -0.3850703 39.4177935, -0.3852094 39.4177981)",,,
472724410,True,Carrer de Pérez Llácer,residential,,False,28.027,"LINESTRING (-0.3854266 39.4159433, -0.3854909 39.4160188, -0.3855317 39.4160615, -0.3855639 39.4161005, -0.3856019 39.4161555)",,,no
1250846936,True,Carrer de Pérez Llácer,residential,,False,30.717999999999996,"LINESTRING (-0.3854266 39.4159433, -0.3855284 39.4159863, -0.385578 39.4160311, -0.3856004 39.4160754, -0.3856019 39.4161555)",,1,
472724420,True,,residential,,False,37.08,"LINESTRING (-0.3854266 39.4159433, -0.3857452 39.4160054, -0.3858377 39.4160405)",,1,
1250846934,True,Carrer de Pérez Llácer,residential,,False,20.411,"LINESTRING (-0.3859985 39.4160061, -0.3859129 39.4160018, -0.3857658 39.4159728)",,1,
1250846944,True,,residential,,False,45.851,"LINESTRING (-0.3859985 39.4160061, -0.3858198 39.4159514, -0.3857653 39.415925, -0.3857306 39.4158943, -0.3857137 39.4158552, -0.3857097 39.4158146, -0.3857165 39.4157233)",,2,
1250846934,True,Carrer de Pérez Llácer,residential,,False,171.91,"LINESTRING (-0.3857658 39.4159728, -0.3854377 39.4159059, -0.3838178 39.4156193)",,1,
1250846945,True,,residential,,False,31.491,"LINESTRING (-0.3857658 39.4159728, -0.385713 39.4159428, -0.3856773 39.4158899, -0.3856698 39.4158389, -0.3856864 39.4157795, -0.3857165 39.4157233)",,1,
255698509,True,,tertiary,roundabout,False,4.55,"LINESTRING (-0.3879755 39.4164915, -0.3879898 39.4165309)",,2,
419282887,True,Calle del 9 de Octubre,tertiary,,False,41.507,"LINESTRING (-0.3937037 39.424071, -0.3941813 39.4241278)",,,
419282887,True,Calle del 9 de Octubre,tertiary,,False,15.383,"LINESTRING (-0.3941813 39.4241278, -0.3943595 39.4241416)",,,
914437362,True,,residential,,False,57.058,"LINESTRING (-0.3875327 39.4179257, -0.3868882 39.4178016)",,1,
914437363,False,Calle Sequia Favara,residential,,False,35.622,"LINESTRING (-0.3875327 39.4179257, -0.3874164 39.4182332)",,,
754404899,True,Calle de San Sebatián,residential,,False,20.875,"LINESTRING (-0.3907176 39.4229294, -0.3907276 39.4229502, -0.3908659 39.4230183, -0.3908845 39.4230544)",,,
754110883,True,,residential,,False,40.447,"LINESTRING (-0.3909616 39.4226183, -0.3907176 39.4229294)",,,
41801219,True,Calle de Isaac Peral,residential,,False,66.714,"LINESTRING (-0.3909616 39.4226183, -0.3909283 39.4225979, -0.3902986 39.4223063)",,,
41791833,True,Calle de Colón,residential,,False,156.857,"LINESTRING (-0.3913679 39.4242526, -0.3895877 39.4239381)",,,
783158099,False,Avinguda dels Reis Catòlics,tertiary,,False,50.039,"LINESTRING (-0.3887285 39.41851, -0.388167 39.4183902)",,,
783158100,True,Avinguda dels Reis Catòlics,tertiary,,False,8.573,"LINESTRING (-0.3887285 39.41851, -0.3887286 39.4185293, -0.388737 39.4185474, -0.3887528 39.4185623, -0.3887741 39.4185724)",,,
367476622,False,Avinguda dels Reis Catòlics,tertiary,,True,45.973,"LINESTRING (-0.3888712 39.4185372, -0.3893867 39.4186483)",,,
783158100,True,Avinguda dels Reis Catòlics,tertiary,,False,20.761000000000003,"LINESTRING (-0.3888712 39.4185372, -0.3888749 39.4185187, -0.3888706 39.4185004, -0.3888589 39.418484, -0.388841 39.4184715, -0.3888188 39.4184641, -0.3887947 39.4184627, -0.3887713 39.4184673, -0.3887511 39.4184776, -0.3887363 39.4184923, -0.3887285 39.41851)",,,
472724395,False,,tertiary,,False,22.181,"LINESTRING (-0.3853879 39.4175046, -0.3853565 39.4177026)",,,
472724395,False,,tertiary,,True,60.557,"LINESTRING (-0.3853879 39.4175046, -0.385443 39.4171575, -0.385471 39.4169638)",,,
914437362,True,,residential,,False,133.043,"LINESTRING (-0.3868882 39.4178016, -0.3853879 39.4175046)",,1,
914437364,True,Calle José María Morales,residential,,False,34.505,"LINESTRING (-0.3868882 39.4178016, -0.3867865 39.4181018)",,,
1250846933,True,Plaza Consolat del Mar,residential,roundabout,False,6.83,"LINESTRING (-0.3837975 39.4156161, -0.383788 39.4156183, -0.3837798 39.4156227, -0.3837737 39.4156287, -0.3837704 39.415636, -0.3837702 39.4156437, -0.383773 39.415651, -0.3837786 39.4156574, -0.3837865 39.415662)",,,
1250846933,True,Plaza Consolat del Mar,residential,roundabout,False,6.632,"LINESTRING (-0.3838069 39.4156646, -0.3838173 39.4156618, -0.3838258 39.4156564, -0.3838314 39.415649, -0.3838334 39.4156406, -0.3838316 39.4156322, -0.3838262 39.4156248, -0.3838178 39.4156193)",,,
1250846935,True,Carrer de Pérez Llácer,residential,,False,142.606,"LINESTRING (-0.3838069 39.4156646, -0.383904 39.4156728, -0.3847027 39.4158134, -0.3852503 39.4159099, -0.3854266 39.4159433)",,2,
1250846933,True,Plaza Consolat del Mar,residential,roundabout,False,0.858,"LINESTRING (-0.3837865 39.415662, -0.3837959 39.4156646)",,,
1250846933,True,Plaza Consolat del Mar,residential,roundabout,False,0.954,"LINESTRING (-0.3838178 39.4156193, -0.3838074 39.4156163)",,,
1250846941,True,,residential,,False,110.76400000000001,"LINESTRING (-0.3872544 39.4162316, -0.3864655 39.416092, -0.3859985 39.4160061)",,,
