osmid,highway,oneway,reversed,length,geometry,name,lanes,junction,maxspeed
128199314,residential,False,True,122.77,"LINESTRING (35.0973159 32.6516939, 35.097449 32.6516634, 35.0975305 32.6516634, 35.0976394 32.651693, 35.0983086 32.6521259, 35.0984145 32.6521944)",האילנות,,,
128203673,residential,False,False,280.17,"LINESTRING (35.0919001 32.6494753, 35.0921964 32.6495349, 35.0926041 32.6496002, 35.0927712 32.6496614, 35.0928785 32.6496906, 35.0929514 32.6496906, 35.0930501 32.6496725, 35.0931016 32.6496508, 35.0931749 32.6496434, 35.0932862 32.6496689, 35.0935654 32.6497493, 35.0946165 32.6500519, 35.0946938 32.6500663, 35.0947543 32.6500333)",הארזים,,,
349650391,secondary,True,False,816.493,"LINESTRING (35.0987744 32.6490144, 35.0986133 32.6489503, 35.0984855 32.6488917, 35.0979193 32.6485644, 35.0978581 32.6485303, 35.0976996 32.6484487, 35.0975449 32.6483662, 35.0973624 32.6482784, 35.0971295 32.6481777, 35.0967694 32.648022, 35.0952647 32.6473659, 35.0950716 32.647273, 35.0949295 32.6471964, 35.0947744 32.6470948, 35.0946474 32.6469928, 35.0945184 32.64687, 35.0944425 32.6467913, 35.0943469 32.6466682, 35.0942506 32.6465394, 35.0941718 32.6463973, 35.0941039 32.6462734, 35.094047 32.6461249, 35.0939963 32.645973, 35.0939678 32.6458386, 35.0939448 32.6456932, 35.0939448 32.6455498, 35.0939384 32.6454767, 35.0939294 32.6453729, 35.0939078 32.6452325, 35.0938863 32.6451377, 35.0938166 32.6449887, 35.0937468 32.6448667, 35.0936664 32.6447673, 35.0935698 32.644686, 35.0934089 32.6445822, 35.0929893 32.6443436, 35.0928952 32.6443129, 35.0927954 32.6442974)",שדרות יצחק רבין,2,,
393319124,residential,False,True,127.76599999999999,"LINESTRING (35.0909993 32.6477723, 35.0915395 32.6479706, 35.0918399 32.6480826, 35.0919429 32.6481187, 35.0920202 32.6481293, 35.0920805 32.6481151, 35.092136 32.6480645, 35.0921945 32.6479836)",הדקל,,,
631364075,residential,True,False,14.949000000000002,"LINESTRING (35.0922598 32.6467042, 35.0922489 32.6467366, 35.0922272 32.6467648, 35.0921967 32.6467863, 35.0921598 32.6467993)",,,roundabout,
631364546,residential,True,False,25.569000000000003,"LINESTRING (35.0922598 32.6467042, 35.0922798 32.646749, 35.0923098 32.6467941, 35.0923442 32.6468358, 35.0924058 32.6468962)",האלונים,,,
112032104,residential,False,True,142.445,"LINESTRING (35.0985105 32.6501843, 35.0983805 32.6502685, 35.0983547 32.6503154, 35.0983502 32.650366, 35.0983931 32.6504238, 35.099153 32.6510058, 35.0992514 32.6510742)",הדודאים,,,
631364543,residential,False,True,618.667,"LINESTRING (35.0985105 32.6501843, 35.0984878 32.6501639, 35.0984019 32.6500625, 35.0982166 32.6498086, 35.0981831 32.6497628, 35.0980972 32.6496397, 35.0979942 32.6495313, 35.0978738 32.6494521, 35.0977236 32.6493723, 35.0975691 32.6493145, 35.0973891 32.6492714, 35.0971931 32.6492329, 35.0969643 32.6491881, 35.0968009 32.6491485, 35.0967345 32.6491223, 35.0966722 32.6490977, 35.0965652 32.6490401, 35.096419 32.6489351, 35.0962799 32.6488156, 35.0959858 32.6485629, 35.0958268 32.6484545, 35.0957751 32.648426, 35.0957154 32.6483931, 35.0956902 32.6483835, 35.0955736 32.6483389, 35.095415 32.6483064, 35.0953458 32.6482929, 35.0952302 32.6482702, 35.0950503 32.6482305, 35.0949765 32.6482072, 35.0948786 32.6481763, 35.0947413 32.6481076, 35.0946125 32.6480248, 35.0944279 32.6478764, 35.0943336 32.6478005, 35.0941276 32.647656, 35.0938312 32.6474863, 35.0934538 32.6472982, 35.0933162 32.6472368, 35.0932476 32.6472079, 35.0931754 32.6471775)",האלונים,,,
631364075,residential,True,False,7.4719999999999995,"LINESTRING (35.0921598 32.6467993, 35.0921201 32.6468025, 35.092081 32.6467957)",,,roundabout,
631364075,residential,True,False,16.71,"LINESTRING (35.0919947 32.6466797, 35.0920063 32.6466434, 35.0920315 32.6466124, 35.0920674 32.64659, 35.09211 32.6465791)",,,roundabout,
631365885,residential,True,False,31.941,"LINESTRING (35.0919947 32.6466797, 35.0919817 32.6466334, 35.0919516 32.6465683, 35.0919194 32.6464979, 35.0918789 32.6464099)",האלונים,,,
112032104,residential,False,False,142.445,"LINESTRING (35.0992514 32.6510742, 35.099153 32.6510058, 35.0983931 32.6504238, 35.0983502 32.650366, 35.0983547 32.6503154, 35.0983805 32.6502685, 35.0985105 32.6501843)",הדודאים,,,
125928050,residential,False,False,577.6960000000001,"LINESTRING (35.0992514 32.6510742, 35.0991184 32.6511104, 35.0990068 32.6511104, 35.0988955 32.6510853, 35.0986594 32.650995, 35.0984274 32.6508685, 35.0968653 32.6498532, 35.0967366 32.6497879, 35.0965866 32.6497411, 35.0963546 32.6497086, 35.0962789 32.6497046, 35.0961115 32.6496957, 35.0960158 32.6496906, 35.0959442 32.649671, 35.0958611 32.6496072, 35.0957927 32.6495169, 35.0957621 32.6494724, 35.0957094 32.6493959, 35.095621 32.6492676, 35.0954279 32.6490146, 35.0953676 32.6489568, 35.0952689 32.6488775, 35.0950932 32.6487836, 35.0949129 32.6486788, 35.0947198 32.6485629, 35.0946466 32.6485087, 35.0945522 32.6484801, 35.0944709 32.648469, 35.0943676 32.6484764, 35.094254 32.6485074)",ההרדופים,,,
631364075,residential,True,False,12.104,"LINESTRING (35.092081 32.6467957, 35.0920459 32.6467792, 35.0920157 32.6467518, 35.0919979 32.6467173)",,,roundabout,
631368643,residential,True,False,18.916,"LINESTRING (35.092081 32.6467957, 35.0920116 32.6468068, 35.0918874 32.6468429)",,,,
631364075,residential,True,False,4.192,"LINESTRING (35.0919979 32.6467173, 35.0919947 32.6466797)",,,roundabout,
631364075,residential,True,False,22.689,"LINESTRING (35.09211 32.6465791, 35.0921506 32.6465799, 35.0921887 32.6465907, 35.0922214 32.6466108, 35.0922453 32.6466381, 35.0922585 32.6466701, 35.0922598 32.6467042)",,,roundabout,
289248154,residential,True,False,25.656,"LINESTRING (35.0924058 32.6468962, 35.0923764 32.6468791, 35.0922862 32.6468323, 35.0921598 32.6467993)",האלונים,,,
631364543,residential,False,False,78.877,"LINESTRING (35.0924058 32.6468962, 35.0924882 32.6469443, 35.0926124 32.6469985, 35.0927183 32.6470305, 35.092827 32.6470633, 35.0931016 32.6471465, 35.0931754 32.6471775)",האלונים,,,
40012927,secondary,True,False,16.333,"LINESTRING (35.0927717 32.6443004, 35.0927282 32.6442981, 35.092687 32.6442861, 35.0926513 32.644265, 35.0926236 32.6442366)",,2,roundabout,
631365893,residential,True,False,33.303,"LINESTRING (35.0927717 32.6443004, 35.0927154 32.6443315, 35.0926469 32.6443821, 35.0925074 32.6444995)",האלונים,,,
631365888,residential,True,False,33.839999999999996,"LINESTRING (35.0920953 32.645, 35.0920609 32.6450723, 35.0920375 32.64515, 35.0920353 32.6452132, 35.092043 32.645296)",האלונים,,,
631365895,residential,False,True,57.885000000000005,"LINESTRING (35.0920953 32.645, 35.0921641 32.6449006, 35.0922499 32.6447976, 35.0924453 32.6445714)",האלונים,,,
631365891,residential,True,False,15.767999999999999,"LINESTRING (35.091959 32.6454621, 35.0918888 32.6454642, 35.0918433 32.6454482, 35.0918074 32.6454203)",,,roundabout,
631365897,residential,True,False,28.897,"LINESTRING (35.091959 32.6454621, 35.0919087 32.6455078, 35.09187 32.645562, 35.0918056 32.6456849)",האלונים,,,
631365892,residential,False,True,82.555,"LINESTRING (35.0918789 32.6464099, 35.0918658 32.6463931, 35.091827 32.6463153, 35.0917993 32.6462376, 35.0917778 32.6461221, 35.0917692 32.6460172, 35.0917671 32.6459053, 35.09178 32.6458114, 35.0918056 32.6456849)",האלונים,,,50
631365896,residential,True,False,29.374000000000002,"LINESTRING (35.0918789 32.6464099, 35.0919194 32.6464618, 35.0919731 32.6465123, 35.0920309 32.6465502, 35.09211 32.6465791)",האלונים,,,
631365889,residential,True,False,33.888000000000005,"LINESTRING (35.0918753 32.645236, 35.091928 32.6452078, 35.0919709 32.6451716, 35.0920031 32.6451265, 35.0920953 32.645)",האלונים,,,
631365891,residential,True,False,18.579,"LINESTRING (35.0918753 32.645236, 35.0919235 32.6452302, 35.0919717 32.6452387, 35.0920263 32.6452719, 35.092043 32.645296)",,,roundabout,
127372186,residential,True,False,29.924999999999997,"LINESTRING (35.0918056 32.6456849, 35.0918185 32.6456162, 35.0918315 32.6455384, 35.0918315 32.6454898, 35.0918074 32.6454203)",האלונים,,,
631365892,residential,False,False,82.555,"LINESTRING (35.0918056 32.6456849, 35.09178 32.6458114, 35.0917671 32.6459053, 35.0917692 32.6460172, 35.0917778 32.6461221, 35.0917993 32.6462376, 35.091827 32.6463153, 35.0918658 32.6463931, 35.0918789 32.6464099)",האלונים,,,50
631365895,residential,False,False,9.886,"LINESTRING (35.0925074 32.6444995, 35.0924453 32.6445714)",האלונים,,,
39923725,residential,True,False,31.517,"LINESTRING (35.0925074 32.6444995, 35.0925417 32.6444453, 35.0925995 32.6443459, 35.0926168 32.6442846, 35.0926236 32.6442366)",האלונים,,,
631368646,residential,True,False,28.554,"LINESTRING (35.0917851 32.6453841, 35.0915696 32.6452024)",,,,
631365891,residential,True,False,16.338,"LINESTRING (35.0917851 32.6453841, 35.0917793 32.6453605, 35.0917827 32.6453199, 35.0918025 32.6452823, 35.0918363 32.6452528)",,,roundabout,
631365891,residential,True,False,4.102,"LINESTRING (35.0918363 32.6452528, 35.0918753 32.645236)",,,roundabout,
631365891,residential,True,False,22.926,"LINESTRING (35.092043 32.645296, 35.0920511 32.6453077, 35.0920563 32.6453323, 35.0920596 32.6453479, 35.0920558 32.645376, 35.0920366 32.6454135, 35.0920031 32.6454434, 35.091959 32.6454621)",,,roundabout,
631365891,residential,True,False,4.535,"LINESTRING (35.0918074 32.6454203, 35.0917851 32.6453841)",,,roundabout,
631365895,residential,False,True,9.886,"LINESTRING (35.0924453 32.6445714, 35.0925074 32.6444995)",האלונים,,,
631365895,residential,False,False,57.885,"LINESTRING (35.0924453 32.6445714, 35.0922499 32.6447976, 35.0921641 32.6449006, 35.0920953 32.645)",האלונים,,,
631368647,secondary_link,True,False,70.90299999999999,"LINESTRING (35.0924453 32.6445714, 35.0925051 32.6444329, 35.0925266 32.644357, 35.0925351 32.6442773, 35.0925223 32.6442231, 35.0924794 32.6441508, 35.0923362 32.6439961)",,1,,
39923743,residential,True,False,17.605,"LINESTRING (35.0918874 32.6468429, 35.0919257 32.6468178, 35.0919979 32.6467173)",,,,
631368644,residential,False,False,82.611,"LINESTRING (35.0918874 32.6468429, 35.0918101 32.6468754, 35.0917157 32.6468865, 35.091621 32.6468791, 35.0915352 32.6468429, 35.0914537 32.6468068, 35.091381 32.6467887, 35.0912992 32.6467817, 35.0912093 32.6467887, 35.0910435 32.6468169)",,,,
125928055,residential,False,False,122.16000000000003,"LINESTRING (35.09384 32.6480638, 35.0938226 32.6480464, 35.0935737 32.6477969, 35.0933591 32.6475911, 35.0932089 32.6474647, 35.0931703 32.647403, 35.0931574 32.6473488, 35.0931574 32.6472876, 35.0931754 32.6471775)",היקינטון,,,
125928055,residential,False,True,62.772000000000006,"LINESTRING (35.09384 32.6480638, 35.0940546 32.6482777, 35.094254 32.6485074)",היקינטון,,,
128110839,residential,False,False,302.866,"LINESTRING (35.09384 32.6480638, 35.0937239 32.6480679, 35.0936697 32.6480597, 35.093604 32.6480498, 35.0934879 32.6480028, 35.0933076 32.6479125, 35.093063 32.6477788, 35.0928699 32.6476815, 35.092651 32.6475801, 35.0913764 32.6471175, 35.0912651 32.6470672, 35.0911619 32.6469911, 35.0910674 32.6468754, 35.0910559 32.6468472, 35.0910435 32.6468169)",הדס,,,
39923726,residential,True,False,27.049,"LINESTRING (35.0915696 32.6452024, 35.0916779 32.6452606, 35.0917283 32.6452674, 35.0918363 32.6452528)",,,,
631368645,residential,False,False,126.312,"LINESTRING (35.0915696 32.6452024, 35.0913166 32.6449894, 35.0912286 32.6449153, 35.0911747 32.6448699, 35.0909816 32.6447434, 35.090908 32.644703, 35.090852 32.6446723, 35.0905243 32.6444923)",,,,
125928050,residential,False,True,577.6959999999999,"LINESTRING (35.094254 32.6485074, 35.0943676 32.6484764, 35.0944709 32.648469, 35.0945522 32.6484801, 35.0946466 32.6485087, 35.0947198 32.6485629, 35.0949129 32.6486788, 35.0950932 32.6487836, 35.0952689 32.6488775, 35.0953676 32.6489568, 35.0954279 32.6490146, 35.095621 32.6492676, 35.0957094 32.6493959, 35.0957621 32.6494724, 35.0957927 32.6495169, 35.0958611 32.6496072, 35.0959442 32.649671, 35.0960158 32.6496906, 35.0961115 32.6496957, 35.0962789 32.6497046, 35.0963546 32.6497086, 35.0965866 32.6497411, 35.0967366 32.6497879, 35.0968653 32.6498532, 35.0984274 32.6508685, 35.0986594 32.650995, 35.0988955 32.6510853, 35.0990068 32.6511104, 35.0991184 32.6511104, 35.0992514 32.6510742)",ההרדופים,,,
125928055,residential,False,False,62.772000000000006,"LINESTRING (35.094254 32.6485074, 35.0940546 32.6482777, 35.09384 32.6480638)",היקינטון,,,
125928055,residential,False,True,151.325,"LINESTRING (35.094254 32.6485074, 35.0949988 32.6493653, 35.0950202 32.6494195, 35.0950114 32.6494771, 35.0949737 32.6495336, 35.0948936 32.6496307)",היקינטון,,,
125928055,residential,False,True,122.16,"LINESTRING (35.0931754 32.6471775, 35.0931574 32.6472876, 35.0931574 32.6473488, 35.0931703 32.647403, 35.0932089 32.6474647, 35.0933591 32.6475911, 35.0935737 32.6477969, 35.0938226 32.6480464, 35.09384 32.6480638)",היקינטון,,,
631364543,residential,False,False,618.667,"LINESTRING (35.0931754 32.6471775, 35.0932476 32.6472079, 35.0933162 32.6472368, 35.0934538 32.6472982, 35.0938312 32.6474863, 35.0941276 32.647656, 35.0943336 32.6478005, 35.0944279 32.6478764, 35.0946125 32.6480248, 35.0947413 32.6481076, 35.0948786 32.6481763, 35.0949765 32.6482072, 35.0950503 32.6482305, 35.0952302 32.6482702, 35.0953458 32.6482929, 35.095415 32.6483064, 35.0955736 32.6483389, 35.0956902 32.6483835, 35.0957154 32.6483931, 35.0957751 32.648426, 35.0958268 32.6484545, 35.0959858 32.6485629, 35.0962799 32.6488156, 35.096419 32.6489351, 35.0965652 32.6490401, 35.0966722 32.6490977, 35.0967345 32.6491223, 35.0968009 32.6491485, 35.0969643 32.6491881, 35.0971931 32.6492329, 35.0973891 32.6492714, 35.0975691 32.6493145, 35.0977236 32.6493723, 35.0978738 32.6494521, 35.0979942 32.6495313, 35.0980972 32.6496397, 35.0981831 32.6497628, 35.0982166 32.6498086, 35.0984019 32.6500625, 35.0984878 32.6501639, 35.0985105 32.6501843)",האלונים,,,
631364543,residential,False,True,78.87700000000001,"LINESTRING (35.0931754 32.6471775, 35.0931016 32.6471465, 35.092827 32.6470633, 35.0927183 32.6470305, 35.0926124 32.6469985, 35.0924882 32.6469443, 35.0924058 32.6468962)",האלונים,,,
127372185,residential,False,True,150.42399999999998,"LINESTRING (35.0899854 32.6454546, 35.0898143 32.6455023, 35.0897499 32.6455457, 35.0897113 32.6455962, 35.089707 32.6456721, 35.089707 32.6458094, 35.0896941 32.6459973, 35.0896684 32.646178, 35.0896255 32.6463226, 35.0894712 32.6466357)",הערבה,,,
631370281,tertiary,False,True,382.85499999999996,"LINESTRING (35.0899854 32.6454546, 35.0899946 32.645517, 35.090042 32.6457157, 35.0903854 32.6469333, 35.0904087 32.6469939, 35.0904309 32.6470518, 35.0904409 32.6470778, 35.0905141 32.6472007, 35.0905999 32.6472982, 35.0907413 32.6474066, 35.0908 32.6474377, 35.0908282 32.6474527, 35.0908915 32.6474863, 35.091072 32.6475656, 35.0913276 32.6476608, 35.0921945 32.6479836)",הצאלים,,,
393319124,residential,False,False,127.76599999999999,"LINESTRING (35.0921945 32.6479836, 35.092136 32.6480645, 35.0920805 32.6481151, 35.0920202 32.6481293, 35.0919429 32.6481187, 35.0918399 32.6480826, 35.0915395 32.6479706, 35.0909993 32.6477723)",הדקל,,,
631370281,tertiary,False,False,382.855,"LINESTRING (35.0921945 32.6479836, 35.0913276 32.6476608, 35.091072 32.6475656, 35.0908915 32.6474863, 35.0908282 32.6474527, 35.0908 32.6474377, 35.0907413 32.6474066, 35.0905999 32.6472982, 35.0905141 32.6472007, 35.0904409 32.6470778, 35.0904309 32.6470518, 35.0904087 32.6469939, 35.0903854 32.6469333, 35.090042 32.6457157, 35.0899946 32.645517, 35.0899854 32.6454546)",הצאלים,,,
631370281,tertiary,False,True,315.356,"LINESTRING (35.0921945 32.6479836, 35.0928187 32.648216, 35.093136 32.6483461, 35.0933072 32.6484346, 35.0933806 32.6484726, 35.0935697 32.6485991, 35.0937496 32.6487364, 35.0938024 32.6487786, 35.0946723 32.6494737, 35.0948357 32.6495892, 35.0948936 32.6496307)",הצאלים,,,
631370281,tertiary,False,False,207.295,"LINESTRING (35.0992365 32.6520082, 35.0991227 32.651974, 35.0989467 32.6519053, 35.0987364 32.651808, 35.0986378 32.6517563, 35.0984532 32.6516596, 35.098024 32.6514247, 35.0975393 32.6511465, 35.09735 32.6510406)",הצאלים,,,
126696078,residential,True,False,80.551,"LINESTRING (35.09735 32.6510406, 35.0973033 32.6510995, 35.0972515 32.6511465, 35.0971829 32.6511684, 35.0971255 32.6511544, 35.0968846 32.6510212, 35.0968409 32.6510056, 35.0967883 32.6510092, 35.096724 32.6510381, 35.0966435 32.6510957)",,,,
631370281,tertiary,False,False,278.451,"LINESTRING (35.09735 32.6510406, 35.0968868 32.6507816, 35.0959236 32.6502449, 35.0957195 32.6501312, 35.0954403 32.6499686, 35.0953923 32.6499406, 35.0950371 32.6497337, 35.0948936 32.6496307)",הצאלים,,,
631370281,tertiary,False,True,207.29500000000002,"LINESTRING (35.09735 32.6510406, 35.0975393 32.6511465, 35.098024 32.6514247, 35.0984532 32.6516596, 35.0986378 32.6517563, 35.0987364 32.651808, 35.0989467 32.6519053, 35.0991227 32.651974, 35.0992365 32.6520082)",הצאלים,,,
125928055,residential,False,False,151.325,"LINESTRING (35.0948936 32.6496307, 35.0949737 32.6495336, 35.0950114 32.6494771, 35.0950202 32.6494195, 35.0949988 32.6493653, 35.094254 32.6485074)",היקינטון,,,
631370281,tertiary,False,False,315.356,"LINESTRING (35.0948936 32.6496307, 35.0948357 32.6495892, 35.0946723 32.6494737, 35.0938024 32.6487786, 35.0937496 32.6487364, 35.0935697 32.6485991, 35.0933806 32.6484726, 35.0933072 32.6484346, 35.093136 32.6483461, 35.0928187 32.648216, 35.0921945 32.6479836)",הצאלים,,,
631370281,tertiary,False,True,278.45099999999996,"LINESTRING (35.0948936 32.6496307, 35.0950371 32.6497337, 35.0953923 32.6499406, 35.0954403 32.6499686, 35.0957195 32.6501312, 35.0959236 32.6502449, 35.0968868 32.6507816, 35.09735 32.6510406)",הצאלים,,,
128199314,residential,False,False,122.77,"LINESTRING (35.0984145 32.6521944, 35.0983086 32.6521259, 35.0976394 32.651693, 35.0975305 32.6516634, 35.097449 32.6516634, 35.0973159 32.6516939)",האילנות,,,
127372185,residential,False,False,318.72900000000004,"LINESTRING (35.0947543 32.6500333, 35.0946895 32.6499977, 35.0940443 32.6496193, 35.0936295 32.649376, 35.0934032 32.6492461, 35.0933359 32.6492075, 35.0932647 32.6491666, 35.0931273 32.649086, 35.0929259 32.6489679, 35.0927068 32.6488739, 35.0924836 32.6487942, 35.0922433 32.648733, 35.0920287 32.6487002, 35.0919641 32.6486969, 35.0918059 32.6486887)",הערבה,,,
127372185,residential,False,True,212.749,"LINESTRING (35.0947543 32.6500333, 35.0950114 32.6501747, 35.0951652 32.6502564, 35.095698 32.6505395, 35.0961875 32.6508252, 35.0966435 32.6510957)",הערבה,,,
128203673,residential,False,True,280.16999999999996,"LINESTRING (35.0947543 32.6500333, 35.0946938 32.6500663, 35.0946165 32.6500519, 35.0935654 32.6497493, 35.0932862 32.6496689, 35.0931749 32.6496434, 35.0931016 32.6496508, 35.0930501 32.6496725, 35.0929514 32.6496906, 35.0928785 32.6496906, 35.0927712 32.6496614, 35.0926041 32.6496002, 35.0921964 32.6495349, 35.0919001 32.6494753)",הארזים,,,
127372185,residential,False,False,275.34899999999993,"LINESTRING (35.0918059 32.6486887, 35.0917498 32.6486858, 35.0914494 32.6487002, 35.0913822 32.6487022, 35.0909647 32.6487149, 35.0909174 32.6487124, 35.0907585 32.6487039, 35.0905942 32.6486847, 35.0905439 32.6486788, 35.090321 32.648628, 35.0901362 32.6485668, 35.0899903 32.6485051, 35.0899223 32.6484702, 35.0898143 32.6484148, 35.0896212 32.6482777, 35.0894627 32.6481402, 35.0893274 32.6480049, 35.0892266 32.6478728)",הערבה,,,
127372185,residential,False,True,318.7289999999999,"LINESTRING (35.0918059 32.6486887, 35.0919641 32.6486969, 35.0920287 32.6487002, 35.0922433 32.648733, 35.0924836 32.6487942, 35.0927068 32.6488739, 35.0929259 32.6489679, 35.0931273 32.649086, 35.0932647 32.6491666, 35.0933359 32.6492075, 35.0934032 32.6492461, 35.0936295 32.649376, 35.0940443 32.6496193, 35.0946895 32.6499977, 35.0947543 32.6500333)",הערבה,,,
127372191,residential,False,False,353.4839999999999,"LINESTRING (35.0918059 32.6486887, 35.0918056 32.648621, 35.0917927 32.6485593, 35.0917326 32.6484981, 35.0916514 32.6484584, 35.0915655 32.6484473, 35.0914108 32.6484473, 35.0912691 32.6484403, 35.0910977 32.6483897, 35.0900976 32.6479631, 35.0900206 32.6479019, 35.089939 32.6478005, 35.0898864 32.6476941, 35.0898317 32.6475837, 35.0897542 32.6473418, 35.089703 32.6471394, 35.0896255 32.6468248, 35.089604 32.6467309, 35.0895485 32.6466733, 35.0894712 32.6466357)",רותם,,,
127372185,residential,False,False,150.424,"LINESTRING (35.0894712 32.6466357, 35.0896255 32.6463226, 35.0896684 32.646178, 35.0896941 32.6459973, 35.089707 32.6458094, 35.089707 32.6456721, 35.0897113 32.6455962, 35.0897499 32.6455457, 35.0898143 32.6455023, 35.0899854 32.6454546)",הערבה,,,
127372185,residential,False,True,144.40800000000002,"LINESTRING (35.0894712 32.6466357, 35.0892178 32.6471501, 35.0891623 32.6473091, 35.089132 32.6474647, 35.0891408 32.6476128, 35.0891706 32.6477246, 35.0892192 32.6478532, 35.0892266 32.6478728)",הערבה,,,
127372191,residential,False,True,353.484,"LINESTRING (35.0894712 32.6466357, 35.0895485 32.6466733, 35.089604 32.6467309, 35.0896255 32.6468248, 35.089703 32.6471394, 35.0897542 32.6473418, 35.0898317 32.6475837, 35.0898864 32.6476941, 35.089939 32.6478005, 35.0900206 32.6479019, 35.0900976 32.6479631, 35.0910977 32.6483897, 35.0912691 32.6484403, 35.0914108 32.6484473, 35.0915655 32.6484473, 35.0916514 32.6484584, 35.0917326 32.6484981, 35.0917927 32.6485593, 35.0918056 32.648621, 35.0918059 32.6486887)",רותם,,,
127372193,residential,False,False,222.822,"LINESTRING (35.0894712 32.6466357, 35.0893895 32.64659, 35.0893597 32.6465322, 35.0893465 32.6464635, 35.0893597 32.6462864, 35.0893637 32.6460263, 35.0893168 32.6451301, 35.0892865 32.6449639, 35.0892524 32.6448123, 35.0892214 32.6446833)",נופר,,,
127372193,residential,False,True,222.822,"LINESTRING (35.0892214 32.6446833, 35.0892524 32.6448123, 35.0892865 32.6449639, 35.0893168 32.6451301, 35.0893637 32.6460263, 35.0893597 32.6462864, 35.0893465 32.6464635, 35.0893597 32.6465322, 35.0893895 32.64659, 35.0894712 32.6466357)",נופר,,,
631372055,residential,True,False,57.57600000000001,"LINESTRING (35.0892214 32.6446833, 35.0891847 32.6446996, 35.0891506 32.6447024, 35.0891175 32.6446953, 35.0890893 32.644679, 35.0890641 32.644644, 35.0890599 32.6446155, 35.0890676 32.6445874, 35.0890862 32.6445633, 35.0890992 32.6445535, 35.0891297 32.6445405, 35.0891636 32.6445371, 35.0891956 32.6445432, 35.0892245 32.6445586, 35.0892454 32.6445813, 35.0892557 32.6446088, 35.0892551 32.6446343, 35.0892434 32.6446613, 35.0892214 32.6446833)",נופר,,roundabout,
