osmid,oneway,highway,reversed,length,geometry,lanes,ref,name
215255700,False,residential,False,52.936,"LINESTRING (30.4001025 40.7719473, 30.400099 40.7720792, 30.4000736 40.7724228)",,,
215255700,False,residential,True,104.35,"LINESTRING (30.4001025 40.7719473, 30.4001135 40.7715378, 30.400218 40.7710149)",,,
"[215255707, 491330749]",False,residential,False,91.507,"LINESTRING (30.4001025 40.7719473, 30.3994305 40.7719298, 30.3990178 40.771957)",,,
215255707,False,residential,True,122.435,"LINESTRING (30.4001025 40.7719473, 30.4007265 40.7720153, 30.4007804 40.7720017, 30.4008394 40.7719317, 30.4009475 40.7714409)",,,
215255700,False,residential,True,52.936,"LINESTRING (30.4000736 40.7724228, 30.400099 40.7720792, 30.4001025 40.7719473)",,,
215255753,False,residential,False,131.569,"LINESTRING (30.4000736 40.7724228, 30.4007377 40.7724585, 30.4012243 40.7724963, 30.4016302 40.7725235)",,,
215255753,False,residential,True,87.874,"LINESTRING (30.4000736 40.7724228, 30.3994348 40.772398, 30.3990325 40.7723709)",,,
1119882416,False,residential,False,42.44,"LINESTRING (30.4016302 40.7725235, 30.4017771 40.7721584)",,,
215255753,False,residential,False,88.83,"LINESTRING (30.4016302 40.7725235, 30.4017031 40.7725382, 30.4016849 40.7726289, 30.4014675 40.7732577)",,,
215255753,False,residential,True,131.569,"LINESTRING (30.4016302 40.7725235, 30.4012243 40.7724963, 30.4007377 40.7724585, 30.4000736 40.7724228)",,,
215255396,False,residential,False,69.819,"LINESTRING (30.4026586 40.7729732, 30.4026659 40.773035, 30.4026314 40.7731312, 30.4023924 40.7735608)",,,690 Sokak
215255396,False,residential,True,83.173,"LINESTRING (30.4026586 40.7729732, 30.4025334 40.7728399, 30.4024173 40.7727093, 30.4020943 40.7724468, 30.4020367 40.7723944)",,,690 Sokak
215255658,False,residential,False,71.726,"LINESTRING (30.3991795 40.7730297, 30.3990903 40.7736712)",,,
140817740,True,residential,False,170.86599999999999,"LINESTRING (30.3991795 40.7730297, 30.3996501 40.773036, 30.4001544 40.7730685, 30.4007015 40.773101, 30.4011915 40.7731887)",,,Çıracılar Caddesi
215255516,False,residential,False,71.485,"LINESTRING (30.4011915 40.7731887, 30.4010339 40.7738204)",,,
140817740,True,residential,False,24.526,"LINESTRING (30.4011915 40.7731887, 30.4012916 40.7732066, 30.4014675 40.7732577)",,,Çıracılar Caddesi
140817740,True,residential,False,84.938,"LINESTRING (30.4014675 40.7732577, 30.4019354 40.7733935, 30.4023924 40.7735608)",,,Çıracılar Caddesi
215255753,False,residential,True,88.83,"LINESTRING (30.4014675 40.7732577, 30.4016849 40.7726289, 30.4017031 40.7725382, 30.4016302 40.7725235)",,,
140817740,True,residential,False,55.081,"LINESTRING (30.4023924 40.7735608, 30.4025791 40.7736291, 30.4029711 40.7737914)",,,Çıracılar Caddesi
215255396,False,residential,True,69.819,"LINESTRING (30.4023924 40.7735608, 30.4026314 40.7731312, 30.4026659 40.773035, 30.4026586 40.7729732)",,,690 Sokak
215255658,False,residential,False,48.323,"LINESTRING (30.3990903 40.7736712, 30.3990303 40.7741034)",,,
215255658,False,residential,True,71.726,"LINESTRING (30.3990903 40.7736712, 30.3991795 40.7730297)",,,
215255724,False,residential,False,157.52100000000002,"LINESTRING (30.3990903 40.7736712, 30.3999016 40.7737297, 30.4009514 40.7738138)",,,
215255642,False,residential,False,46.435,"LINESTRING (30.4009514 40.7738138, 30.4008575 40.7742253)",,,
215255724,False,residential,False,6.986,"LINESTRING (30.4009514 40.7738138, 30.4010339 40.7738204)",,,
215255724,False,residential,True,157.52100000000002,"LINESTRING (30.4009514 40.7738138, 30.3999016 40.7737297, 30.3990903 40.7736712)",,,
215255516,False,residential,True,71.485,"LINESTRING (30.4010339 40.7738204, 30.4011915 40.7731887)",,,
215255724,False,residential,True,6.986,"LINESTRING (30.4010339 40.7738204, 30.4009514 40.7738138)",,,
215255724,False,residential,False,147.02100000000002,"LINESTRING (30.4010339 40.7738204, 30.4014766 40.7738836, 30.4021879 40.7740512, 30.4026842 40.7742316)",,,
138225034,True,secondary,False,185.421,"LINESTRING (30.3990303 40.7741034, 30.4011007 40.7746712)",2,,Milli Egemenlik Caddesi
215255658,False,residential,True,48.323,"LINESTRING (30.3990303 40.7741034, 30.3990903 40.7736712)",,,
215255724,False,residential,True,147.02100000000002,"LINESTRING (30.4026842 40.7742316, 30.4021879 40.7740512, 30.4014766 40.7738836, 30.4010339 40.7738204)",,,
491330736,True,primary,False,54.584999999999994,"LINESTRING (30.4026842 40.7742316, 30.402916 40.773876, 30.4029711 40.7737914)",2,,Atatürk Bulvarı
215255642,False,residential,True,46.435,"LINESTRING (30.4008575 40.7742253, 30.4009514 40.7738138)",,,
491330735,True,primary,False,70.529,"LINESTRING (30.4025602 40.7719803, 30.4020013 40.7715079)",2,,Adnan Menderes Caddesi
215369757,False,residential,False,63.797,"LINESTRING (30.4025602 40.7719803, 30.4023226 40.7721519, 30.4020367 40.7723944)",,,
367627512,True,primary,False,111.461,"LINESTRING (30.3992155 40.7683011, 30.3994874 40.7685767, 30.3996987 40.7688076, 30.3998837 40.7690436, 30.3999514 40.7691329)",2,D650,Adnan Menderes Caddesi
215377995,False,residential,False,194.789,"LINESTRING (30.4073549 40.7683147, 30.4078645 40.768877, 30.4086293 40.7697764)",,,
215378028,False,residential,False,39.743,"LINESTRING (30.4060564 40.7683403, 30.406469 40.7685138)",,,
215378041,False,residential,False,118.04599999999999,"LINESTRING (30.4060564 40.7683403, 30.4059943 40.7684086, 30.4055966 40.7688325, 30.4053433 40.7689865, 30.4051506 40.7691412)",,,
215377991,False,residential,True,19.122,"LINESTRING (30.4015294 40.7683503, 30.4014292 40.7683816, 30.4013767 40.7684622)",,,
215378049,False,residential,False,271.608,"LINESTRING (30.4015294 40.7683503, 30.4022047 40.768583, 30.4029765 40.7689623, 30.4040282 40.7695558, 30.4042403 40.7695558, 30.4042796 40.7695594)",,,
215377954,False,residential,True,23.566,"LINESTRING (30.4011096 40.768399, 30.4013767 40.7684622)",,,
215378006,False,residential,True,65.53699999999999,"LINESTRING (30.4002048 40.7684459, 30.4003881 40.7685405, 30.4005756 40.7687346, 30.4006297 40.7689108)",,,
215377954,False,residential,False,23.566,"LINESTRING (30.4013767 40.7684622, 30.4011096 40.768399)",,,
215377991,False,residential,False,19.122,"LINESTRING (30.4013767 40.7684622, 30.4014292 40.7683816, 30.4015294 40.7683503)",,,
215377991,False,residential,True,93.13100000000001,"LINESTRING (30.4013767 40.7684622, 30.4012142 40.7687118, 30.4009638 40.7689438, 30.4007399 40.7688992, 30.4006297 40.7689108)",,,
215378028,False,residential,False,13.505,"LINESTRING (30.406469 40.7685138, 30.4065761 40.7686042)",,,
215378028,False,residential,True,39.743,"LINESTRING (30.406469 40.7685138, 30.4060564 40.7683403)",,,
215377971,False,residential,True,54.582,"LINESTRING (30.4050928 40.7685273, 30.404949 40.7687387, 30.4049609 40.7689916)",,,
215378046,False,residential,True,44.847,"LINESTRING (30.4040071 40.7685505, 30.404398 40.7688244)",,,
215378028,False,residential,True,13.505,"LINESTRING (30.4065761 40.7686042, 30.406469 40.7685138)",,,
215383124,False,residential,False,19.049,"LINESTRING (30.4065761 40.7686042, 30.406762 40.7685066)",,,
215378028,False,residential,False,69.489,"LINESTRING (30.4065761 40.7686042, 30.4066761 40.7687541, 30.4070628 40.7691049)",,,
215378046,False,residential,False,44.847,"LINESTRING (30.404398 40.7688244, 30.4040071 40.7685505)",,,
215378046,False,residential,True,54.515,"LINESTRING (30.404398 40.7688244, 30.4048731 40.7691574)",,,
215377991,False,residential,False,93.131,"LINESTRING (30.4006297 40.7689108, 30.4007399 40.7688992, 30.4009638 40.7689438, 30.4012142 40.7687118, 30.4013767 40.7684622)",,,
215377991,False,residential,True,63.074,"LINESTRING (30.4006297 40.7689108, 30.4004865 40.768926, 30.4002066 40.7690063, 30.3999514 40.7691329)",,,
215378006,False,residential,False,65.537,"LINESTRING (30.4006297 40.7689108, 30.4005756 40.7687346, 30.4003881 40.7685405, 30.4002048 40.7684459)",,,
215378054,False,residential,False,19.864,"LINESTRING (30.4049609 40.7689916, 30.4048731 40.7691574)",,,
215378054,False,residential,True,23.064,"LINESTRING (30.4049609 40.7689916, 30.4051506 40.7691412)",,,
215377971,False,residential,False,54.582,"LINESTRING (30.4049609 40.7689916, 30.404949 40.7687387, 30.4050928 40.7685273)",,,
215378040,False,residential,True,131.184,"LINESTRING (30.4019766 40.7690193, 30.4019737 40.7692737, 30.4019295 40.7694388, 30.4017144 40.7696708, 30.4014552 40.7698314, 30.4012902 40.7700122)",,,
215377991,False,residential,False,63.074,"LINESTRING (30.3999514 40.7691329, 30.4002066 40.7690063, 30.4004865 40.768926, 30.4006297 40.7689108)",,,
367627512,True,primary,False,166.85700000000003,"LINESTRING (30.3999514 40.7691329, 30.4000389 40.7692621, 30.400826 40.77029, 30.4009453 40.7704306)",2,D650,Adnan Menderes Caddesi
215378054,False,residential,False,23.064,"LINESTRING (30.4051506 40.7691412, 30.4049609 40.7689916)",,,
215378041,False,residential,True,118.04599999999999,"LINESTRING (30.4051506 40.7691412, 30.4053433 40.7689865, 30.4055966 40.7688325, 30.4059943 40.7684086, 30.4060564 40.7683403)",,,
215378054,False,residential,True,215.18099999999998,"LINESTRING (30.4051506 40.7691412, 30.4063857 40.7701149, 30.4068593 40.770577)",,,
215378046,False,residential,False,54.515,"LINESTRING (30.4048731 40.7691574, 30.404398 40.7688244)",,,
215378054,False,residential,False,31.435,"LINESTRING (30.4048731 40.7691574, 30.4047342 40.7694198)",,,
215378054,False,residential,True,19.864,"LINESTRING (30.4048731 40.7691574, 30.4049609 40.7689916)",,,
215378054,False,residential,False,28.835,"LINESTRING (30.4047342 40.7694198, 30.4046068 40.7696605)",,,
215378054,False,residential,True,31.435,"LINESTRING (30.4047342 40.7694198, 30.4048731 40.7691574)",,,
215378013,False,residential,False,80.62299999999999,"LINESTRING (30.4042796 40.7695594, 30.4041828 40.7697752, 30.4043432 40.7698431, 30.4047307 40.7700481)",,,
215378049,False,residential,False,30.537,"LINESTRING (30.4042796 40.7695594, 30.4044318 40.7695736, 30.4046068 40.7696605)",,,
215378049,False,residential,True,271.608,"LINESTRING (30.4042796 40.7695594, 30.4042403 40.7695558, 30.4040282 40.7695558, 30.4029765 40.7689623, 30.4022047 40.768583, 30.4015294 40.7683503)",,,
215377918,False,residential,True,16.448,"LINESTRING (30.4033877 40.7695972, 30.4033115 40.7697334)",,,
215378054,False,residential,True,28.835,"LINESTRING (30.4046068 40.7696605, 30.4047342 40.7694198)",,,
215378049,False,residential,True,30.537,"LINESTRING (30.4046068 40.7696605, 30.4044318 40.7695736, 30.4042796 40.7695594)",,,
215378054,False,residential,False,198.206,"LINESTRING (30.4046068 40.7696605, 30.4058566 40.7705724, 30.4062758 40.7709165)",,,
215377918,False,residential,False,16.448,"LINESTRING (30.4033115 40.7697334, 30.4033877 40.7695972)",,,
215377918,False,residential,True,24.096,"LINESTRING (30.4033115 40.7697334, 30.403208 40.7699185, 30.4031995 40.7699328)",,,
215377982,False,residential,True,152.273,"LINESTRING (30.4033115 40.7697334, 30.4025187 40.7694254, 30.4020886 40.7700389)",,,
215378018,False,residential,False,53.398,"LINESTRING (30.4031995 40.7699328, 30.4037943 40.7700992)",,,
215377918,False,residential,False,24.096,"LINESTRING (30.4031995 40.7699328, 30.403208 40.7699185, 30.4033115 40.7697334)",,,
215377918,False,residential,True,98.65499999999999,"LINESTRING (30.4031995 40.7699328, 30.4030755 40.7701416, 30.4030254 40.7702018, 30.4024922 40.7700769, 30.4022771 40.7700546)",,,
138299361,True,primary,False,49.267,"LINESTRING (30.4081165 40.7699896, 30.4081444 40.7699767, 30.4086293 40.7697764)",2,,Sakarya Caddesi
215378028,False,residential,True,132.51,"LINESTRING (30.4081165 40.7699896, 30.4072864 40.7693078, 30.4070628 40.7691049)",,,
215377918,False,residential,False,67.3,"LINESTRING (30.4012902 40.7700122, 30.4020886 40.7700389)",,,
215378040,False,residential,True,54.846,"LINESTRING (30.4012902 40.7700122, 30.4009453 40.7704306)",,,
215378040,False,residential,False,131.18400000000003,"LINESTRING (30.4012902 40.7700122, 30.4014552 40.7698314, 30.4017144 40.7696708, 30.4019295 40.7694388, 30.4019737 40.7692737, 30.4019766 40.7690193)",,,
215377918,False,residential,False,15.97,"LINESTRING (30.4020886 40.7700389, 30.4022771 40.7700546)",,,
215377918,False,residential,True,67.3,"LINESTRING (30.4020886 40.7700389, 30.4012902 40.7700122)",,,
215377982,False,residential,False,152.273,"LINESTRING (30.4020886 40.7700389, 30.4025187 40.7694254, 30.4033115 40.7697334)",,,
215378013,False,residential,True,80.623,"LINESTRING (30.4047307 40.7700481, 30.4043432 40.7698431, 30.4041828 40.7697752, 30.4042796 40.7695594)",,,
215377918,False,residential,True,15.97,"LINESTRING (30.4022771 40.7700546, 30.4020886 40.7700389)",,,
215377973,False,residential,False,66.599,"LINESTRING (30.4022771 40.7700546, 30.4018411 40.7705543)",,,
215377918,False,residential,False,98.65499999999999,"LINESTRING (30.4022771 40.7700546, 30.4024922 40.7700769, 30.4030254 40.7702018, 30.4030755 40.7701416, 30.4031995 40.7699328)",,,
215377959,False,residential,False,67.133,"LINESTRING (30.4037943 40.7700992, 30.4034502 40.7706438)",,,
215378018,False,residential,True,53.398,"LINESTRING (30.4037943 40.7700992, 30.4031995 40.7699328)",,,
