osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
502134847,False,,Baştaş Caddesi,living_street,,False,17.839,"LINESTRING (27.6448727 38.2248054, 27.6448646 38.2246451)"
502134847,False,,Baştaş Caddesi,living_street,,True,79.151,"LINESTRING (27.6448727 38.2248054, 27.6448831 38.2250107, 27.6448643 38.2251903, 27.6448465 38.2254064, 27.6449235 38.2254978)"
502139971,False,,Manav Ali Sokak,living_street,,False,81.196,"LINESTRING (27.6448727 38.2248054, 27.645124 38.2248767, 27.6451327 38.2250372, 27.6451457 38.225167, 27.6450718 38.225389)"
502141838,False,,Alanlar Sokak,residential,,True,28.952,"LINESTRING (27.6458687 38.225017, 27.6456141 38.2248503)"
502141842,False,,Köprü Başı Sokak,residential,,False,4.327,"LINESTRING (27.6458687 38.225017, 27.6458875 38.224981)"
502141842,False,,Köprü Başı Sokak,residential,,True,23.664,"LINESTRING (27.6458687 38.225017, 27.6459059 38.2252278)"
502139966,False,,Baştaş Caddesi,living_street,,False,34.543,"LINESTRING (27.6448982 38.2242382, 27.6449238 38.2239282)"
502139966,False,,Baştaş Caddesi,living_street,,True,45.34,"LINESTRING (27.6448982 38.2242382, 27.6448646 38.2246451)"
"[502141840, 502141839]",False,,"['Yanık Konak Sokak', 'Bulgurtaş Sokak']","['living_street', 'residential']",,False,137.19,"LINESTRING (27.6448982 38.2242382, 27.6453104 38.2242232, 27.6455532 38.2247485, 27.6458875 38.224981)"
502141842,False,,Köprü Başı Sokak,residential,,False,4.929,"LINESTRING (27.6458875 38.224981, 27.6459282 38.2249503)"
502141842,False,,Köprü Başı Sokak,residential,,True,4.327,"LINESTRING (27.6458875 38.224981, 27.6458687 38.225017)"
"[502141840, 502141839]",False,,"['Bulgurtaş Sokak', 'Yanık Konak Sokak']","['residential', 'living_street']",,True,137.19,"LINESTRING (27.6458875 38.224981, 27.6455532 38.2247485, 27.6453104 38.2242232, 27.6448982 38.2242382)"
502141842,False,,Köprü Başı Sokak,residential,,False,23.664,"LINESTRING (27.6459059 38.2252278, 27.6458687 38.225017)"
502141842,False,,Köprü Başı Sokak,residential,,True,4.929,"LINESTRING (27.6459282 38.2249503, 27.6458875 38.224981)"
502141842,False,,Köprü Başı Sokak,residential,,False,92.82700000000001,"LINESTRING (27.6459282 38.2249503, 27.6459186 38.2248328, 27.6458486 38.2247302, 27.6454624 38.2244284, 27.6453904 38.2242652)"
502171825,False,,Oktan Sokak,residential,,True,114.75099999999999,"LINESTRING (27.6459282 38.2249503, 27.6460369 38.2249272, 27.6461615 38.2248434, 27.6464818 38.2247292, 27.6465589 38.2246104, 27.6465745 38.2242056)"
502141842,False,,Köprü Başı Sokak,residential,,False,38.281,"LINESTRING (27.6453904 38.2242652, 27.6454052 38.2241642, 27.6454406 38.2239232)"
502141842,False,,Köprü Başı Sokak,residential,,True,92.827,"LINESTRING (27.6453904 38.2242652, 27.6454624 38.2244284, 27.6458486 38.2247302, 27.6459186 38.2248328, 27.6459282 38.2249503)"
502171827,False,,Şehitler Sokak,residential,,False,57.454,"LINESTRING (27.6453904 38.2242652, 27.6457783 38.2241241, 27.646008 38.2241117)"
502141842,False,,Köprü Başı Sokak,residential,,False,35.136,"LINESTRING (27.6455081 38.2234627, 27.6455346 38.2231474)"
502141842,False,,Köprü Başı Sokak,residential,,True,44.727,"LINESTRING (27.6455081 38.2234627, 27.6454495 38.2238623)"
502159198,False,,,living_street,,False,28.142,"LINESTRING (27.6455081 38.2234627, 27.6455939 38.2236536, 27.6455876 38.223704)"
502141842,False,,Köprü Başı Sokak,residential,,False,10.944,"LINESTRING (27.6455346 38.2231474, 27.6454109 38.2231318)"
502141842,False,,Köprü Başı Sokak,residential,,True,35.136,"LINESTRING (27.6455346 38.2231474, 27.6455081 38.2234627)"
502156213,False,,Galipbey Sokak,residential,,True,66.069,"LINESTRING (27.6455346 38.2231474, 27.6462907 38.2231618)"
502156212,False,,Fabrika Yolu Sokak,living_street,,True,83.86099999999999,"LINESTRING (27.6455346 38.2231474, 27.6457038 38.2228554, 27.6462552 38.2228672)"
502141842,False,,Köprü Başı Sokak,residential,,False,44.727,"LINESTRING (27.6454495 38.2238623, 27.6455081 38.2234627)"
502141842,False,,Köprü Başı Sokak,residential,,True,6.816,"LINESTRING (27.6454495 38.2238623, 27.6454406 38.2239232)"
502144244,False,,Mahmutlar Ağası Sokak,living_street,,False,36.258,"LINESTRING (27.6454495 38.2238623, 27.645044 38.2237927)"
502139966,False,,Baştaş Caddesi,living_street,,True,17.207,"LINESTRING (27.6449324 38.2237736, 27.6449238 38.2239282)"
502144244,False,,Mahmutlar Ağası Sokak,living_street,,True,9.977,"LINESTRING (27.6449324 38.2237736, 27.645044 38.2237927)"
502139966,False,,Baştaş Caddesi,living_street,,False,85.59,"LINESTRING (27.6449324 38.2237736, 27.6449458 38.2235321, 27.6448956 38.2232935, 27.64488 38.2230076)"
502141842,False,,Köprü Başı Sokak,residential,,True,10.944,"LINESTRING (27.6454109 38.2231318, 27.6455346 38.2231474)"
502145380,False,,Ulus Sokak,living_street,,True,48.39,"LINESTRING (27.6454109 38.2231318, 27.64488 38.2230076)"
502145378,False,,Mustafa Bey Sokak,living_street,,False,95.483,"LINESTRING (27.6454109 38.2231318, 27.6454103 38.2233772, 27.645156 38.223389, 27.645044 38.2237927)"
502144244,False,,Mahmutlar Ağası Sokak,living_street,,False,9.977,"LINESTRING (27.645044 38.2237927, 27.6449324 38.2237736)"
502144244,False,,Mahmutlar Ağası Sokak,living_street,,True,36.258,"LINESTRING (27.645044 38.2237927, 27.6454495 38.2238623)"
502145378,False,,Mustafa Bey Sokak,living_street,,True,95.483,"LINESTRING (27.645044 38.2237927, 27.645156 38.223389, 27.6454103 38.2233772, 27.6454109 38.2231318)"
501281976,False,,Fabrika Ardı Sokak,residential,,False,14.539,"LINESTRING (27.6440585 38.2229401, 27.6441006 38.2230666)"
501281976,False,,Fabrika Ardı Sokak,residential,,True,4.608,"LINESTRING (27.6440585 38.2229401, 27.6440452 38.2229)"
502145379,False,,Kuru Çeşme Sokak,living_street,,False,65.139,"LINESTRING (27.6440585 38.2229401, 27.6442736 38.2229395, 27.6445428 38.222966, 27.6447923 38.2229106)"
502139966,False,,Baştaş Caddesi,living_street,,True,13.23,"LINESTRING (27.6447923 38.2229106, 27.64488 38.2230076)"
502145379,False,,Kuru Çeşme Sokak,living_street,,True,65.13900000000001,"LINESTRING (27.6447923 38.2229106, 27.6445428 38.222966, 27.6442736 38.2229395, 27.6440585 38.2229401)"
502156211,False,,Pamuk Pazarı Sokak,residential,,True,32.905,"LINESTRING (27.6462552 38.2228672, 27.6462907 38.2231618)"
502156212,False,,Fabrika Yolu Sokak,living_street,,True,64.043,"LINESTRING (27.6462552 38.2228672, 27.6469874 38.2228961)"
502156212,False,,Fabrika Yolu Sokak,living_street,,False,83.86099999999999,"LINESTRING (27.6462552 38.2228672, 27.6457038 38.2228554, 27.6455346 38.2231474)"
502156211,False,,Pamuk Pazarı Sokak,residential,,False,32.905,"LINESTRING (27.6462907 38.2231618, 27.6462552 38.2228672)"
502156211,False,,Pamuk Pazarı Sokak,residential,,True,3.63,"LINESTRING (27.6462907 38.2231618, 27.6463127 38.2231895)"
502156213,False,,Galipbey Sokak,residential,,False,66.069,"LINESTRING (27.6462907 38.2231618, 27.6455346 38.2231474)"
502156211,False,,Pamuk Pazarı Sokak,residential,,False,10.922,"LINESTRING (27.6465967 38.223682, 27.6465659 38.2235868)"
502156211,False,,Pamuk Pazarı Sokak,residential,,True,9.407,"LINESTRING (27.6465967 38.223682, 27.6466105 38.2237659)"
502159199,False,,Hacı Osman Sokak,residential,,False,88.184,"LINESTRING (27.6465967 38.223682, 27.6455876 38.223704)"
502156211,False,,Pamuk Pazarı Sokak,residential,,False,48.703,"LINESTRING (27.6466818 38.2242003, 27.6466105 38.2237659)"
502171826,False,,Hamamönü Sokak,residential,,False,9.392,"LINESTRING (27.6466818 38.2242003, 27.6465745 38.2242056)"
502171826,False,,Hamamönü Sokak,residential,,True,34.993,"LINESTRING (27.6466818 38.2242003, 27.6470821 38.2241885)"
217189825,False,2,Atatürk Caddesi,tertiary,50,False,20.051,"LINESTRING (27.6474987 38.2229163, 27.647485 38.2230963)"
502156212,False,,Fabrika Yolu Sokak,living_street,,False,44.722,"LINESTRING (27.6474987 38.2229163, 27.6469874 38.2228961)"
502156221,False,,,living_street,,False,11.208,"LINESTRING (27.6464409 38.2231935, 27.6463127 38.2231895)"
502156220,False,,,living_street,,False,15.608,"LINESTRING (27.6472997 38.2231801, 27.647478 38.2231892)"
217189825,False,2,Atatürk Caddesi,tertiary,50,True,10.348,"LINESTRING (27.647478 38.2231892, 27.647485 38.2230963)"
502156220,False,,,living_street,,True,15.608,"LINESTRING (27.647478 38.2231892, 27.6472997 38.2231801)"
217189825,False,2,Atatürk Caddesi,tertiary,50,False,51.351,"LINESTRING (27.647478 38.2231892, 27.64746 38.2234269, 27.6474432 38.2236502)"
502156211,False,,Pamuk Pazarı Sokak,residential,,False,3.63,"LINESTRING (27.6463127 38.2231895, 27.6462907 38.2231618)"
502156221,False,,,living_street,,True,11.208,"LINESTRING (27.6463127 38.2231895, 27.6464409 38.2231935)"
502156211,False,,Pamuk Pazarı Sokak,residential,,True,49.881,"LINESTRING (27.6463127 38.2231895, 27.6465202 38.2234512, 27.6465659 38.2235868)"
217189825,False,2,Atatürk Caddesi,tertiary,50,False,20.652,"LINESTRING (27.6474432 38.2236502, 27.6474292 38.2238356)"
217189825,False,2,Atatürk Caddesi,tertiary,50,True,51.351,"LINESTRING (27.6474432 38.2236502, 27.64746 38.2234269, 27.647478 38.2231892)"
502157949,False,,Eski Postane Sokak,living_street,,False,76.96000000000001,"LINESTRING (27.6474432 38.2236502, 27.6469541 38.2236149, 27.6465659 38.2235868)"
502156211,False,,Pamuk Pazarı Sokak,residential,,True,10.922,"LINESTRING (27.6465659 38.2235868, 27.6465967 38.223682)"
502156211,False,,Pamuk Pazarı Sokak,residential,,False,49.881,"LINESTRING (27.6465659 38.2235868, 27.6465202 38.2234512, 27.6463127 38.2231895)"
502157949,False,,Eski Postane Sokak,living_street,,True,76.96000000000001,"LINESTRING (27.6465659 38.2235868, 27.6469541 38.2236149, 27.6474432 38.2236502)"
502156212,False,,Fabrika Yolu Sokak,living_street,,False,64.043,"LINESTRING (27.6469874 38.2228961, 27.6462552 38.2228672)"
502156212,False,,Fabrika Yolu Sokak,living_street,,True,44.722,"LINESTRING (27.6469874 38.2228961, 27.6474987 38.2229163)"
502159197,False,,,residential,,True,15.059,"LINESTRING (27.6469874 38.2228961, 27.6469754 38.2230312)"
502159197,False,,,residential,,False,15.059,"LINESTRING (27.6469754 38.2230312, 27.6469874 38.2228961)"
502141842,False,,Köprü Başı Sokak,residential,,False,6.816,"LINESTRING (27.6454406 38.2239232, 27.6454495 38.2238623)"
502141842,False,,Köprü Başı Sokak,residential,,True,38.281,"LINESTRING (27.6454406 38.2239232, 27.6454052 38.2241642, 27.6453904 38.2242652)"
502159198,False,,,living_street,,True,28.528999999999996,"LINESTRING (27.6454406 38.2239232, 27.6455773 38.2237857, 27.6455876 38.223704)"
502159199,False,,Hacı Osman Sokak,residential,,True,88.184,"LINESTRING (27.6455876 38.223704, 27.6465967 38.223682)"
502159198,False,,,living_street,,False,28.528999999999996,"LINESTRING (27.6455876 38.223704, 27.6455773 38.2237857, 27.6454406 38.2239232)"
502159198,False,,,living_street,,True,28.142,"LINESTRING (27.6455876 38.223704, 27.6455939 38.2236536, 27.6455081 38.2234627)"
502156211,False,,Pamuk Pazarı Sokak,residential,,False,9.407,"LINESTRING (27.6466105 38.2237659, 27.6465967 38.223682)"
502156211,False,,Pamuk Pazarı Sokak,residential,,True,48.703,"LINESTRING (27.6466105 38.2237659, 27.6466818 38.2242003)"
502159201,False,,Un Pazarı Sokak,residential,,True,41.2,"LINESTRING (27.6466105 38.2237659, 27.6470794 38.2238058)"
217189825,False,2,Atatürk Caddesi,tertiary,50,False,11.886,"LINESTRING (27.6474292 38.2238356, 27.6474211 38.2239423)"
217189825,False,2,Atatürk Caddesi,tertiary,50,True,20.652,"LINESTRING (27.6474292 38.2238356, 27.6474432 38.2236502)"
502159201,False,,Un Pazarı Sokak,residential,,False,30.736,"LINESTRING (27.6474292 38.2238356, 27.6470794 38.2238058)"
502171826,False,,Hamamönü Sokak,residential,,True,9.392,"LINESTRING (27.6465745 38.2242056, 27.6466818 38.2242003)"
502171825,False,,Oktan Sokak,residential,,False,114.751,"LINESTRING (27.6465745 38.2242056, 27.6465589 38.2246104, 27.6464818 38.2247292, 27.6461615 38.2248434, 27.6460369 38.2249272, 27.6459282 38.2249503)"
502171827,False,,Şehitler Sokak,residential,,True,53.952,"LINESTRING (27.6465745 38.2242056, 27.6463754 38.2241307, 27.6463502 38.2240933, 27.646008 38.2241117)"
500995293,False,,Mektep Sokak,residential,50,False,27.96,"LINESTRING (27.6471685 38.224186, 27.6470612 38.2244229)"
502171826,False,,Hamamönü Sokak,residential,,False,7.553,"LINESTRING (27.6471685 38.224186, 27.6470821 38.2241885)"
500995293,False,,Mektep Sokak,residential,50,True,41.116,"LINESTRING (27.6471685 38.224186, 27.6472783 38.2239433, 27.6474211 38.2239423)"
502171827,False,,Şehitler Sokak,residential,,False,53.952,"LINESTRING (27.646008 38.2241117, 27.6463502 38.2240933, 27.6463754 38.2241307, 27.6465745 38.2242056)"
502171827,False,,Şehitler Sokak,residential,,True,57.454,"LINESTRING (27.646008 38.2241117, 27.6457783 38.2241241, 27.6453904 38.2242652)"
502171828,False,,Fethi Bey Sokak,residential,,True,56.335,"LINESTRING (27.646008 38.2241117, 27.6459581 38.2242625, 27.6461024 38.2245945)"
502171828,False,,Fethi Bey Sokak,residential,,False,56.335,"LINESTRING (27.6461024 38.2245945, 27.6459581 38.2242625, 27.646008 38.2241117)"
502171826,False,,Hamamönü Sokak,residential,,False,34.993,"LINESTRING (27.6470821 38.2241885, 27.6466818 38.2242003)"
502171826,False,,Hamamönü Sokak,residential,,True,7.553,"LINESTRING (27.6470821 38.2241885, 27.6471685 38.224186)"
502171830,False,,Kuyumcular Sokak,living_street,,False,42.555,"LINESTRING (27.6470821 38.2241885, 27.6470794 38.2238058)"
502159201,False,,Un Pazarı Sokak,residential,,False,41.2,"LINESTRING (27.6470794 38.2238058, 27.6466105 38.2237659)"
502159201,False,,Un Pazarı Sokak,residential,,True,30.736,"LINESTRING (27.6470794 38.2238058, 27.6474292 38.2238356)"
502171830,False,,Kuyumcular Sokak,living_street,,True,42.555,"LINESTRING (27.6470794 38.2238058, 27.6470821 38.2241885)"
500995293,False,,Mektep Sokak,residential,50,False,49.56,"LINESTRING (27.646228 38.2262954, 27.6462267 38.2267411)"
500995293,False,,Mektep Sokak,residential,50,True,78.477,"LINESTRING (27.646228 38.2262954, 27.6462282 38.2262365, 27.6463345 38.2256907, 27.6463552 38.2255974)"
502175487,False,,Alaçeşme Sokak,living_street,,False,82.44200000000001,"LINESTRING (27.646228 38.2262954, 27.6456999 38.226481, 27.6455557 38.2265552, 27.6454826 38.2266954)"
502175488,False,,Öznar Sokak,living_street,,False,25.263,"LINESTRING (27.6459393 38.2267157, 27.6462267 38.2267411)"
502175489,False,,Yağcıoğlu Sokak,living_street,,False,36.629,"LINESTRING (27.6459393 38.2267157, 27.6460004 38.2270416)"
502175488,False,,Öznar Sokak,living_street,,True,40.022999999999996,"LINESTRING (27.6459393 38.2267157, 27.6456626 38.2267135, 27.6454826 38.2266954)"
502175489,False,,Yağcıoğlu Sokak,living_street,,True,36.629,"LINESTRING (27.6460004 38.2270416, 27.6459393 38.2267157)"
502178045,False,,Kalaycılar Sokak,residential,,True,62.056,"LINESTRING (27.648033 38.2242258, 27.6474211 38.2239423)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,False,29.863,"LINESTRING (27.648033 38.2242258, 27.6480893 38.2239609)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,True,38.196,"LINESTRING (27.648033 38.2242258, 27.6480326 38.2245693)"
502179352,False,,,residential,,True,39.801,"LINESTRING (27.648033 38.2242258, 27.647886 38.2245646)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,True,29.863,"LINESTRING (27.6480893 38.2239609, 27.648033 38.2242258)"
502189821,False,,Sakarya Sokak,residential,,False,28.876,"LINESTRING (27.6480893 38.2239609, 27.6482405 38.2238867, 27.6483918 38.2239003)"
502189822,False,,Uzun Çarşı Sokak,residential,,True,72.14,"LINESTRING (27.6480893 38.2239609, 27.6480209 38.2237473, 27.6478947 38.2235332, 27.6479165 38.2234337, 27.6479362 38.2233434)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,True,30.747,"LINESTRING (27.6478079 38.2252939, 27.6478112 38.2255704)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,False,83.215,"LINESTRING (27.6478079 38.2252939, 27.647918 38.2250157, 27.6480325 38.2246406, 27.6480326 38.2245693)"
502178047,False,,Ahmet Efendi Çıkmazı,residential,,True,42.21,"LINESTRING (27.6478079 38.2252939, 27.647676 38.2252803, 27.6473408 38.2252007)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,False,30.747,"LINESTRING (27.6478112 38.2255704, 27.6478079 38.2252939)"
502178048,False,,Oktay Sokak,living_street,,False,31.62,"LINESTRING (27.6478112 38.2255704, 27.6478659 38.2258515)"
502183819,False,,Hacı Abdi Sokak,residential,,False,54.181,"LINESTRING (27.6478112 38.2255704, 27.6482401 38.2255602, 27.6483086 38.2257004)"
502178047,False,,Ahmet Efendi Çıkmazı,residential,,False,42.21,"LINESTRING (27.6473408 38.2252007, 27.647676 38.2252803, 27.6478079 38.2252939)"
502178048,False,,Oktay Sokak,living_street,,True,31.62,"LINESTRING (27.6478659 38.2258515, 27.6478112 38.2255704)"
502181068,False,,Çiftçioğlu Sokak,living_street,,False,10.452,"LINESTRING (27.6478659 38.2258515, 27.6479319 38.2259299)"
502178049,False,,Zincirlikuyu Sokak,living_street,,False,17.413,"LINESTRING (27.6478659 38.2258515, 27.6477251 38.2259129, 27.6477001 38.2259357)"
502178049,False,,Zincirlikuyu Sokak,living_street,,False,51.26,"LINESTRING (27.6474632 38.2264976, 27.6475431 38.2266405, 27.6476065 38.2266795, 27.6477389 38.226673, 27.6478574 38.2267033, 27.6478657 38.2267423)"
502178049,False,,Zincirlikuyu Sokak,living_street,,True,67.12,"LINESTRING (27.6474632 38.2264976, 27.6474737 38.2264498, 27.6475266 38.2262096, 27.6476065 38.2260212, 27.6477001 38.2259357)"
502178050,False,,Karakulak Sokak,living_street,,True,112.826,"LINESTRING (27.6474632 38.2264976, 27.6473474 38.2265669, 27.6468154 38.226621, 27.6465425 38.22666, 27.6462267 38.2267411)"
502178054,False,,Mehmet Ağa Sokak,living_street,,False,33.362,"LINESTRING (27.6478657 38.2267423, 27.6482449 38.2267065)"
502178049,False,,Zincirlikuyu Sokak,living_street,,True,51.260000000000005,"LINESTRING (27.6478657 38.2267423, 27.6478574 38.2267033, 27.6477389 38.226673, 27.6476065 38.2266795, 27.6475431 38.2266405, 27.6474632 38.2264976)"
502178054,False,,Mehmet Ağa Sokak,living_street,,True,77.696,"LINESTRING (27.6478657 38.2267423, 27.6474302 38.2268035, 27.6472873 38.2268581, 27.6470132 38.2269279)"
502178051,False,,Düzlük Sokak,living_street,,True,71.847,"LINESTRING (27.6470132 38.2269279, 27.6465537 38.2268339, 27.6462267 38.2267411)"
502178053,False,,Bayır Sokak,living_street,,False,73.931,"LINESTRING (27.6470132 38.2269279, 27.647129 38.2270371, 27.6473298 38.2270887, 27.6477816 38.2271251)"
502178054,False,,Mehmet Ağa Sokak,living_street,,False,77.696,"LINESTRING (27.6470132 38.2269279, 27.6472873 38.2268581, 27.6474302 38.2268035, 27.6478657 38.2267423)"
502178053,False,,Bayır Sokak,living_street,,False,35.369,"LINESTRING (27.6477816 38.2271251, 27.647797 38.2272403, 27.6478781 38.2273131, 27.6480055 38.2273465)"
502178053,False,,Bayır Sokak,living_street,,True,73.931,"LINESTRING (27.6477816 38.2271251, 27.6473298 38.2270887, 27.647129 38.2270371, 27.6470132 38.2269279)"
502181067,False,,Kaburcu Deresi Sokak,living_street,,False,67.928,"LINESTRING (27.6477816 38.2271251, 27.6478711 38.2271088, 27.6481893 38.2271741, 27.648295 38.2271826, 27.6483068 38.227158, 27.6483087 38.2269874)"
502178053,False,,Bayır Sokak,living_street,,True,35.369,"LINESTRING (27.6480055 38.2273465, 27.6478781 38.2273131, 27.647797 38.2272403, 27.6477816 38.2271251)"
502178054,False,,Mehmet Ağa Sokak,living_street,,True,33.362,"LINESTRING (27.6482449 38.2267065, 27.6478657 38.2267423)"
502183822,False,,Sadık Efendi Sokak,living_street,,False,20.63,"LINESTRING (27.6482449 38.2267065, 27.648439 38.2266008)"
502181068,False,,Çiftçioğlu Sokak,living_street,,False,36.342999999999996,"LINESTRING (27.6482449 38.2267065, 27.6481998 38.2268085, 27.6481998 38.2269158, 27.6483087 38.2269874)"
502181068,False,,Çiftçioğlu Sokak,living_street,,True,95.46300000000001,"LINESTRING (27.6482449 38.2267065, 27.6482746 38.2265734, 27.6482388 38.2264533, 27.6481542 38.2263408, 27.6480664 38.2262897, 27.6480599 38.2261517, 27.6479981 38.2260086, 27.6479319 38.2259299)"
500995293,False,,Mektep Sokak,residential,50,False,78.477,"LINESTRING (27.6463552 38.2255974, 27.6463345 38.2256907, 27.6462282 38.2262365, 27.646228 38.2262954)"
500995293,False,,Mektep Sokak,residential,50,True,28.784,"LINESTRING (27.6463552 38.2255974, 27.6463807 38.2254825, 27.6465024 38.2253772)"
502179349,False,,Düzalan Sokak,living_street,,False,130.055,"LINESTRING (27.6463552 38.2255974, 27.6468296 38.2256913, 27.647225 38.2258605, 27.6472929 38.2258025, 27.6474552 38.2258211, 27.6477001 38.2259357)"
502178049,False,,Zincirlikuyu Sokak,living_street,,False,67.12,"LINESTRING (27.6477001 38.2259357, 27.6476065 38.2260212, 27.6475266 38.2262096, 27.6474737 38.2264498, 27.6474632 38.2264976)"
502178049,False,,Zincirlikuyu Sokak,living_street,,True,17.413,"LINESTRING (27.6477001 38.2259357, 27.6477251 38.2259129, 27.6478659 38.2258515)"
502179349,False,,Düzalan Sokak,living_street,,True,130.055,"LINESTRING (27.6477001 38.2259357, 27.6474552 38.2258211, 27.6472929 38.2258025, 27.647225 38.2258605, 27.6468296 38.2256913, 27.6463552 38.2255974)"
502179350,False,,Helvacıoğlu Çıkmazı,residential,,False,58.41799999999999,"LINESTRING (27.6471542 38.2254919, 27.6469211 38.2254571, 27.6466555 38.2254154, 27.6465024 38.2253772)"
502179351,False,,Manyasoğlu Sokak,residential,,False,12.817,"LINESTRING (27.647886 38.2245646, 27.6480326 38.2245693)"
502179352,False,,,residential,,False,39.801,"LINESTRING (27.647886 38.2245646, 27.648033 38.2242258)"
502179351,False,,Manyasoğlu Sokak,residential,,True,80.779,"LINESTRING (27.647886 38.2245646, 27.6478388 38.2246087, 27.6477473 38.2246504, 27.647647 38.2246272, 27.6473903 38.2245322, 27.6470612 38.2244229)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,False,38.196,"LINESTRING (27.6480326 38.2245693, 27.648033 38.2242258)"
502179351,False,,Manyasoğlu Sokak,residential,,True,12.817,"LINESTRING (27.6480326 38.2245693, 27.647886 38.2245646)"
502178046,False,,Eski Hükümet Önü Sokak,residential,,True,83.215,"LINESTRING (27.6480326 38.2245693, 27.6480325 38.2246406, 27.647918 38.2250157, 27.6478079 38.2252939)"
502181067,False,,Kaburcu Deresi Sokak,living_street,,True,67.928,"LINESTRING (27.6483087 38.2269874, 27.6483068 38.227158, 27.648295 38.2271826, 27.6481893 38.2271741, 27.6478711 38.2271088, 27.6477816 38.2271251)"
502181068,False,,Çiftçioğlu Sokak,living_street,,True,36.342999999999996,"LINESTRING (27.6483087 38.2269874, 27.6481998 38.2269158, 27.6481998 38.2268085, 27.6482449 38.2267065)"
502181069,False,,Cinli Mescit Sokak,living_street,,False,50.544000000000004,"LINESTRING (27.6483087 38.2269874, 27.6484058 38.2269563, 27.6484971 38.2268828, 27.6486406 38.2267991, 27.6487884 38.2267427)"
502181069,False,,Cinli Mescit Sokak,living_street,,False,49.553,"LINESTRING (27.6487884 38.2267427, 27.6489341 38.2267154, 27.6493429 38.2266488)"
502181069,False,,Cinli Mescit Sokak,living_street,,True,50.544,"LINESTRING (27.6487884 38.2267427, 27.6486406 38.2267991, 27.6484971 38.2268828, 27.6484058 38.2269563, 27.6483087 38.2269874)"
502181072,False,,Canlıoğlu Sokak,living_street,,False,113.679,"LINESTRING (27.6487884 38.2267427, 27.6487012 38.2268689, 27.6486774 38.2269677, 27.6487046 38.2270852, 27.6488066 38.2271146, 27.6490003 38.2271493, 27.6490139 38.2272481, 27.6490547 38.2273122, 27.6491397 38.2273282, 27.6492042 38.2273335, 27.6493368 38.2274056)"
502183819,False,,Hacı Abdi Sokak,residential,,True,66.328,"LINESTRING (27.6487884 38.2267427, 27.6487781 38.2265866, 27.6487465 38.226409, 27.6487013 38.2262776, 27.6487148 38.2261533)"
502181069,False,,Cinli Mescit Sokak,living_street,,True,49.553,"LINESTRING (27.6493429 38.2266488, 27.6489341 38.2267154, 27.6487884 38.2267427)"
502181072,False,,Canlıoğlu Sokak,living_street,,True,113.679,"LINESTRING (27.6493368 38.2274056, 27.6492042 38.2273335, 27.6491397 38.2273282, 27.6490547 38.2273122, 27.6490139 38.2272481, 27.6490003 38.2271493, 27.6488066 38.2271146, 27.6487046 38.2270852, 27.6486774 38.2269677, 27.6487012 38.2268689, 27.6487884 38.2267427)"
502192036,False,,Çift Çeşme Sokak,living_street,,False,25.998,"LINESTRING (27.6487148 38.2261533, 27.6490052 38.2262045)"
502183819,False,,Hacı Abdi Sokak,residential,,False,66.328,"LINESTRING (27.6487148 38.2261533, 27.6487013 38.2262776, 27.6487465 38.226409, 27.6487781 38.2265866, 27.6487884 38.2267427)"
502183819,False,,Hacı Abdi Sokak,residential,,True,61.48700000000001,"LINESTRING (27.6487148 38.2261533, 27.6486696 38.2259935, 27.6486108 38.2258976, 27.6484978 38.2258656, 27.6484332 38.2256841)"
502183819,False,,Hacı Abdi Sokak,residential,,True,11.034,"LINESTRING (27.6484332 38.2256841, 27.6483086 38.2257004)"
502183819,False,,Hacı Abdi Sokak,residential,,False,61.486999999999995,"LINESTRING (27.6484332 38.2256841, 27.6484978 38.2258656, 27.6486108 38.2258976, 27.6486696 38.2259935, 27.6487148 38.2261533)"
502184474,False,,Harlak Çeşme Sokak,residential,,True,42.3,"LINESTRING (27.6484332 38.2256841, 27.6485579 38.2256032, 27.6488772 38.2255675)"
502181068,False,,Çiftçioğlu Sokak,living_street,,True,10.452,"LINESTRING (27.6479319 38.2259299, 27.6478659 38.2258515)"
502181068,False,,Çiftçioğlu Sokak,living_street,,False,95.463,"LINESTRING (27.6479319 38.2259299, 27.6479981 38.2260086, 27.6480599 38.2261517, 27.6480664 38.2262897, 27.6481542 38.2263408, 27.6482388 38.2264533, 27.6482746 38.2265734, 27.6482449 38.2267065)"
502183821,False,,Hacı Abdi Geçidi,living_street,,False,43.06,"LINESTRING (27.6479319 38.2259299, 27.6480457 38.2258763, 27.6481462 38.2257561, 27.6483086 38.2257004)"
502183822,False,,Sadık Efendi Sokak,living_street,,True,20.63,"LINESTRING (27.648439 38.2266008, 27.6482449 38.2267065)"
502183819,False,,Hacı Abdi Sokak,residential,,False,11.034,"LINESTRING (27.6483086 38.2257004, 27.6484332 38.2256841)"
502183819,False,,Hacı Abdi Sokak,residential,,True,54.181,"LINESTRING (27.6483086 38.2257004, 27.6482401 38.2255602, 27.6478112 38.2255704)"
