osmid,name,highway,oneway,reversed,length,geometry,junction,lanes,tunnel,maxspeed,bridge
51134014,הארז,residential,False,False,286.121,"LINESTRING (34.7762886 31.6092874, 34.7762967 31.6085685, 34.7762722 31.6083047, 34.7762319 31.6081288, 34.7761602 31.6079436, 34.7760485 31.6076978, 34.7758439 31.6073747, 34.7754693 31.6068847)",,,,,
50673613,משעול הסייפן,residential,False,True,81.782,"LINESTRING (34.7715756 31.6100781, 34.7710617 31.6106692)",,,,,
51752874,העצמאות,tertiary,True,False,93.738,"LINESTRING (34.7715756 31.6100781, 34.7710024 31.6098062, 34.7708557 31.6097439, 34.7707746 31.6097149, 34.7706963 31.6096946)",,2,,,
50673612,רחבת האדמונית,residential,False,False,78.63999999999999,"LINESTRING (34.7701701 31.6103118, 34.7705229 31.6097911, 34.7705792 31.6096965)",,,,,
50673613,משעול הסייפן,residential,False,False,81.782,"LINESTRING (34.7710617 31.6106692, 34.7715756 31.6100781)",,,,,
"[674036840, 674036841, 50673647]",מבוא ים,residential,False,False,167.52100000000002,"LINESTRING (34.7717403 31.608007, 34.771618 31.6074583, 34.7715753 31.607267, 34.7714103 31.6065269)",,,yes,,
50989796,היסמין,residential,False,False,80.291,"LINESTRING (34.7677094 31.6105323, 34.7671895 31.6111027)",,,,,
50989874,משעול דפנה,residential,False,True,85.587,"LINESTRING (34.7677094 31.6105323, 34.7670026 31.6100526)",,,,,
50989873,היסמין,residential,False,True,149.817,"LINESTRING (34.7677094 31.6105323, 34.767776 31.6105778, 34.7684508 31.6110402, 34.7685103 31.6110809, 34.7689386 31.6113805)",,,,,
734948112,שדרות גת,residential,False,False,93.988,"LINESTRING (34.7689174 31.6129254, 34.7680832 31.6124674)",,,,,
734948111,,secondary,True,False,15.018,"LINESTRING (34.7689174 31.6129254, 34.768944 31.6129004, 34.7689777 31.6128826, 34.7690159 31.6128733, 34.7690555 31.6128734)",roundabout,,,,
734948112,שדרות גת,residential,False,False,11.98,"LINESTRING (34.7680832 31.6124674, 34.767979 31.6124063)",,,,,
734948112,שדרות גת,residential,False,True,93.988,"LINESTRING (34.7680832 31.6124674, 34.7689174 31.6129254)",,,,,
50673648,הרימון,tertiary,False,False,20.308,"LINESTRING (34.7690923 31.6064472, 34.7691753 31.6066156)",,,,,
50991314,הפרדס,residential,False,False,78.587,"LINESTRING (34.7690923 31.6064472, 34.7689786 31.6064896, 34.7688558 31.6065231, 34.7687078 31.6065468, 34.7685521 31.6065561, 34.7684151 31.606534, 34.7682995 31.6064821)",,,,,
50991314,הפרדס,residential,False,False,62.674,"LINESTRING (34.7682995 31.6064821, 34.7678343 31.6060812)",,,,,
53156040,משעול התפוח,residential,False,True,74.382,"LINESTRING (34.7682995 31.6064821, 34.7676742 31.6068869)",,,,,
50991314,הפרדס,residential,False,True,78.587,"LINESTRING (34.7682995 31.6064821, 34.7684151 31.606534, 34.7685521 31.6065561, 34.7687078 31.6065468, 34.7688558 31.6065231, 34.7689786 31.6064896, 34.7690923 31.6064472)",,,,,
50991336,משעול הדובדבן,residential,False,True,95.785,"LINESTRING (34.7668718 31.6052972, 34.7662752 31.6059928)",,,,,
50991314,הפרדס,residential,False,True,126.22200000000001,"LINESTRING (34.7668718 31.6052972, 34.7675131 31.6057907, 34.7678343 31.6060812)",,,,,
50991479,משעול השושן,residential,False,False,61.287,"LINESTRING (34.7695287 31.6076355, 34.7689013 31.6075003)",,,,,
977918794,הרימון,tertiary,False,False,45.838,"LINESTRING (34.7695287 31.6076355, 34.769552 31.6077769, 34.7695785 31.6080454)",,,,,
977918794,הרימון,tertiary,False,True,46.512,"LINESTRING (34.7695287 31.6076355, 34.7695137 31.6075612, 34.7694316 31.6072255)",,,,,
50991479,משעול השושן,residential,False,True,61.287,"LINESTRING (34.7689013 31.6075003, 34.7695287 31.6076355)",,,,,
251900583,משעול השושן,living_street,False,False,79.86699999999999,"LINESTRING (34.7684735 31.6077971, 34.7681369 31.6076996, 34.7676781 31.6075584)",,,,,
50991867,רחבת הגביעונית,residential,False,True,61.873999999999995,"LINESTRING (34.7676781 31.6075584, 34.7676187 31.607675, 34.7674184 31.608069)",,,,,
251900583,משעול השושן,living_street,False,False,92.701,"LINESTRING (34.7676781 31.6075584, 34.7672372 31.607402, 34.7667944 31.6072019)",,,,,
251900583,משעול השושן,living_street,False,True,79.86699999999999,"LINESTRING (34.7676781 31.6075584, 34.7681369 31.6076996, 34.7684735 31.6077971)",,,,,
251900583,משעול השושן,living_street,False,True,33.911,"LINESTRING (34.7664843 31.6070494, 34.7667944 31.6072019)",,,,,
50991865,רחבת הדבורנית,residential,False,False,64.71000000000001,"LINESTRING (34.7664843 31.6070494, 34.7663835 31.6071945, 34.7661266 31.6075452)",,,,,
50991867,רחבת הגביעונית,residential,False,False,72.015,"LINESTRING (34.7671236 31.608666, 34.7674184 31.608069)",,,,,
247294880,העצמאות,tertiary,False,True,36.676,"LINESTRING (34.7671236 31.608666, 34.7674853 31.6087839)",,,,,
247294880,העצמאות,tertiary,False,False,95.39099999999999,"LINESTRING (34.7671236 31.608666, 34.7668743 31.6085775, 34.766592 31.6084649, 34.7662118 31.6083022)",,,,,
50989795,רבי דוד דנינו,residential,False,True,63.766,"LINESTRING (34.7670026 31.6100526, 34.7665522 31.6104789)",,,,,
50989874,משעול דפנה,residential,False,False,85.587,"LINESTRING (34.7670026 31.6100526, 34.7677094 31.6105323)",,,,,
50989795,רבי דוד דנינו,residential,False,False,148.82299999999998,"LINESTRING (34.7670026 31.6100526, 34.7671163 31.609882, 34.7672465 31.6095126, 34.7674853 31.6087839)",,,,,
50651979,יהודה,residential,False,False,157.846,"LINESTRING (34.772339 31.6124753, 34.7723143 31.6123294, 34.772041 31.611912, 34.7718553 31.6116479, 34.7715449 31.6112396)",,,,,
50651979,יהודה,residential,False,True,10.139,"LINESTRING (34.7714861 31.6111634, 34.7715449 31.6112396)",,,,,
734948114,שדרות לכיש,secondary,True,False,104.86699999999999,"LINESTRING (34.7714861 31.6111634, 34.7718692 31.6108814, 34.7719526 31.6108129, 34.7723086 31.6105322)",,2,,,
53155798,הזית,residential,False,False,115.271,"LINESTRING (34.7709234 31.6055768, 34.7714103 31.6065269)",,,,,
50673648,הרימון,tertiary,False,True,20.308,"LINESTRING (34.7691753 31.6066156, 34.7690923 31.6064472)",,,,,
977918796,הרימון,tertiary,True,False,33.107,"LINESTRING (34.7691753 31.6066156, 34.7693135 31.6067827, 34.7693344 31.6068037, 34.7693576 31.6068221, 34.7693945 31.6068449)",,1,,50,
50991314,הפרדס,residential,False,True,62.674,"LINESTRING (34.7678343 31.6060812, 34.7682995 31.6064821)",,,,,
53156041,משעול אתרוג,residential,False,True,79.852,"LINESTRING (34.7678343 31.6060812, 34.7672251 31.6065777)",,,,,
50991314,הפרדס,residential,False,False,126.22200000000001,"LINESTRING (34.7678343 31.6060812, 34.7675131 31.6057907, 34.7668718 31.6052972)",,,,,
53156040,משעול התפוח,residential,False,False,74.382,"LINESTRING (34.7676742 31.6068869, 34.7682995 31.6064821)",,,,,
"[1154704284, 1154704285, 251129455]",שדרות לכיש,secondary,True,False,478.669,"LINESTRING (34.7736413 31.6063312, 34.773618 31.6063915, 34.7736006 31.6068255, 34.7736717 31.6081162, 34.7736669 31.6083618, 34.7736636 31.6085342, 34.7736083 31.6087895, 34.7735108 31.6090752, 34.7734168 31.609256, 34.7730843 31.6096969, 34.7729138 31.609938, 34.7725671 31.610386)",,"['2', '3']",,,
977930019,,secondary,True,False,15.219999999999999,"LINESTRING (34.7736413 31.6063312, 34.7735979 31.6063383, 34.7735488 31.6063399, 34.7734821 31.6063317)",roundabout,,,,
977930012,,secondary,True,False,16.635,"LINESTRING (34.7734821 31.6063317, 34.7734426 31.6063071, 34.7734228 31.6062757, 34.7734127 31.6062444, 34.7734109 31.6062046)",roundabout,,,,
977918794,הרימון,tertiary,False,True,30.979,"LINESTRING (34.7695855 31.6089117, 34.7695941 31.6086332)",,,,,
247294886,הרימון,tertiary,True,False,32.235,"LINESTRING (34.7695855 31.6089117, 34.7696025 31.6090306, 34.7696183 31.6091221, 34.7696357 31.6091983)",,1,,50,
129220048,,residential,False,True,64.819,"LINESTRING (34.7667944 31.6072019, 34.7665154 31.6077342)",,,,,
251900583,משעול השושן,living_street,False,False,33.911,"LINESTRING (34.7667944 31.6072019, 34.7664843 31.6070494)",,,,,
251900583,משעול השושן,living_street,False,True,92.701,"LINESTRING (34.7667944 31.6072019, 34.7672372 31.607402, 34.7676781 31.6075584)",,,,,
129220048,,residential,False,False,69.395,"LINESTRING (34.7662118 31.6083022, 34.7665154 31.6077342)",,,,,
247294880,העצמאות,tertiary,False,True,95.39099999999999,"LINESTRING (34.7662118 31.6083022, 34.766592 31.6084649, 34.7668743 31.6085775, 34.7671236 31.608666)",,,,,
34963797,הגפן,residential,False,True,46.007,"LINESTRING (34.7714103 31.6065269, 34.7718839 31.6064347)",,,,,
53155798,הזית,residential,False,True,115.271,"LINESTRING (34.7714103 31.6065269, 34.7709234 31.6055768)",,,,,
34963797,הגפן,residential,False,False,163.699,"LINESTRING (34.7714103 31.6065269, 34.7708083 31.6066406, 34.7697236 31.606849)",,,,,
"[674036840, 674036841, 50673647]",מבוא ים,residential,False,True,167.52100000000002,"LINESTRING (34.7714103 31.6065269, 34.7715753 31.607267, 34.771618 31.6074583, 34.7717403 31.608007)",,,yes,,
34963797,הגפן,residential,False,False,46.007,"LINESTRING (34.7718839 31.6064347, 34.7714103 31.6065269)",,,,,
34963797,הגפן,residential,False,True,33.75,"LINESTRING (34.7718839 31.6064347, 34.7722346 31.6063807)",,,,,
"[129220050, 251900598]","['שדרת פ""ז', 'מבוא קדם']",residential,False,True,217.454,"LINESTRING (34.7718839 31.6064347, 34.7720628 31.6071414, 34.7734854 31.6069143)",,,,,
"[129220050, 251900598]","['שדרת פ""ז', 'מבוא קדם']",residential,False,False,217.454,"LINESTRING (34.7734854 31.6069143, 34.7720628 31.6071414, 34.7718839 31.6064347)",,,,,
608346353,שדרות לכיש,secondary,True,False,64.78699999999999,"LINESTRING (34.7734854 31.6069143, 34.7734814 31.606771, 34.7734811 31.6064545, 34.7734821 31.6063317)",,2,,,
129220636,משעול הסייפן,residential,False,False,52.182,"LINESTRING (34.7692027 31.6099695, 34.7693857 31.6096788, 34.769449 31.6095502)",,,,,
129220639,הכרמל,residential,False,True,63.024,"LINESTRING (34.7749388 31.6120716, 34.7750345 31.6126325)",,,,,
129220637,מבוא התבור,residential,False,True,191.022,"LINESTRING (34.7749388 31.6120716, 34.7743293 31.6120884, 34.7736863 31.6120891, 34.773598 31.6121068, 34.7735135 31.6121422, 34.7734626 31.6121891, 34.773432 31.6122686, 34.7734334 31.6126146)",,,,,
"[504370027, 504370021, 129220639]",הכרמל,residential,False,False,100.97200000000001,"LINESTRING (34.7749388 31.6120716, 34.7748886 31.6117835, 34.7748699 31.6116638, 34.7747903 31.6111724)",,,,,yes
977929983,הכרמל,residential,False,False,10.449,"LINESTRING (34.7747903 31.6111724, 34.7747782 31.611079)",,,,,
251129421,העצמאות,tertiary,True,False,224.39600000000002,"LINESTRING (34.7747903 31.6111724, 34.7743586 31.6111488, 34.7739843 31.6110938, 34.773726 31.6110449, 34.7734329 31.6109535, 34.773384 31.6109382, 34.7732099 31.6108574, 34.7725695 31.6105588)",,2,,,
"[504370027, 504370021, 129220639]",הכרמל,residential,False,True,100.97200000000001,"LINESTRING (34.7747903 31.6111724, 34.7748699 31.6116638, 34.7748886 31.6117835, 34.7749388 31.6120716)",,,,,yes
129220639,הכרמל,residential,False,False,63.024,"LINESTRING (34.7750345 31.6126325, 34.7749388 31.6120716)",,,,,
251900586,היוצר,residential,False,True,75.504,"LINESTRING (34.7726987 31.6051313, 34.7723854 31.6054511, 34.7721826 31.6056488)",,,,,
129220652,האורג,residential,False,False,92.548,"LINESTRING (34.773354 31.6055133, 34.7729642 31.6059067, 34.7730406 31.6062175)",,,,,
129220637,מבוא התבור,residential,False,False,191.022,"LINESTRING (34.7734334 31.6126146, 34.773432 31.6122686, 34.7734626 31.6121891, 34.7735135 31.6121422, 34.773598 31.6121068, 34.7736863 31.6120891, 34.7743293 31.6120884, 34.7749388 31.6120716)",,,,,
53155759,המלאכה,residential,False,False,9.629,"LINESTRING (34.7742247 31.605284, 34.774139 31.6052374)",,,,,
251129436,שדרות לכיש,secondary,True,False,92.396,"LINESTRING (34.7742247 31.605284, 34.7737789 31.6058981, 34.773767 31.6059621, 34.7737806 31.6060047)",,2,,,
247294880,העצמאות,tertiary,False,False,41.636,"LINESTRING (34.7685292 31.6090532, 34.7681055 31.6089532)",,,,,
247294880,העצמאות,tertiary,False,True,51.465,"LINESTRING (34.7685292 31.6090532, 34.7690521 31.6091793)",,,,,
251129438,,residential,False,True,71.114,"LINESTRING (34.7685292 31.6090532, 34.7687281 31.6084365)",,,,,
247294880,העצמאות,tertiary,False,True,41.636,"LINESTRING (34.7681055 31.6089532, 34.7685292 31.6090532)",,,,,
251129439,,residential,False,True,72.86,"LINESTRING (34.7681055 31.6089532, 34.7683141 31.6083225)",,,,,
247294880,העצמאות,tertiary,False,False,61.688,"LINESTRING (34.7681055 31.6089532, 34.7676929 31.6088462, 34.7674853 31.6087839)",,,,,
251129459,"משעול הפ""ז",residential,False,False,106.239,"LINESTRING (34.7707293 31.6083514, 34.7696075 31.608361)",,,,,
251129438,,residential,False,False,47.134,"LINESTRING (34.7688571 31.6080271, 34.7687281 31.6084365)",,,,,
50651979,יהודה,residential,False,False,10.139,"LINESTRING (34.7715449 31.6112396, 34.7714861 31.6111634)",,,,,
50651979,יהודה,residential,False,True,157.84599999999998,"LINESTRING (34.7715449 31.6112396, 34.7718553 31.6116479, 34.772041 31.611912, 34.7723143 31.6123294, 34.772339 31.6124753)",,,,,
608346351,שדרות לכיש,secondary,True,False,190.326,"LINESTRING (34.7715449 31.6112396, 34.7708404 31.6116561, 34.7702572 31.611988, 34.7700527 31.6121312, 34.7699271 31.6122481)",,2,,,
50989795,רבי דוד דנינו,residential,False,False,63.766,"LINESTRING (34.7665522 31.6104789, 34.7670026 31.6100526)",,,,,
251129458,משעול הסביון,residential,False,True,170.175,"LINESTRING (34.7665522 31.6104789, 34.7656786 31.6098903, 34.7660908 31.6094264)",,,,,
251129439,,residential,False,False,43.118,"LINESTRING (34.7684172 31.6079448, 34.7683141 31.6083225)",,,,,
977929983,הכרמל,residential,False,True,10.449,"LINESTRING (34.7747782 31.611079, 34.7747903 31.6111724)",,,,,
"[978057818, 977930031]",העצמאות,tertiary,True,False,163.51099999999997,"LINESTRING (34.7747782 31.611079, 34.7751764 31.6110789, 34.7753627 31.6110613, 34.7755278 31.6110377, 34.7757169 31.6109837, 34.7757831 31.6109648, 34.7763273 31.610788, 34.7763678 31.6107641, 34.7764234 31.6107243)",,2,,,
247294880,העצמאות,tertiary,False,False,36.676,"LINESTRING (34.7674853 31.6087839, 34.7671236 31.608666)",,,,,
50989795,רבי דוד דנינו,residential,False,True,148.82299999999998,"LINESTRING (34.7674853 31.6087839, 34.7672465 31.6095126, 34.7671163 31.609882, 34.7670026 31.6100526)",,,,,
247294880,העצמאות,tertiary,False,True,61.688,"LINESTRING (34.7674853 31.6087839, 34.7676929 31.6088462, 34.7681055 31.6089532)",,,,,
251129459,"משעול הפ""ז",residential,False,True,106.239,"LINESTRING (34.7696075 31.608361, 34.7707293 31.6083514)",,,,,
977918794,הרימון,tertiary,False,False,30.304,"LINESTRING (34.7696075 31.608361, 34.7696033 31.60853, 34.7695941 31.6086332)",,,,,
977918794,הרימון,tertiary,False,True,35.2,"LINESTRING (34.7696075 31.608361, 34.7695944 31.6082178, 34.7695785 31.6080454)",,,,,
34964478,,secondary,True,False,17.085,"LINESTRING (34.7737806 31.6060047, 34.773818 31.6060261, 34.7738479 31.6060543, 34.7738642 31.6060925, 34.7738661 31.6061291)",roundabout,,,,
251900580,משעול השושן,living_street,False,True,61.821,"LINESTRING (34.7695785 31.6080454, 34.7689581 31.6078724)",,,,,
977918794,הרימון,tertiary,False,False,35.2,"LINESTRING (34.7695785 31.6080454, 34.7695944 31.6082178, 34.7696075 31.608361)",,,,,
977918794,הרימון,tertiary,False,True,45.838,"LINESTRING (34.7695785 31.6080454, 34.769552 31.6077769, 34.7695287 31.6076355)",,,,,
50991867,רחבת הגביעונית,residential,False,True,72.015,"LINESTRING (34.7674184 31.608069, 34.7671236 31.608666)",,,,,
251900593,משעול הורד,living_street,False,False,89.383,"LINESTRING (34.7674184 31.608069, 34.7683141 31.6083225)",,,,,
251900593,משעול הורד,living_street,False,True,93.266,"LINESTRING (34.7674184 31.608069, 34.7665154 31.6077342)",,,,,
50991867,רחבת הגביעונית,residential,False,False,61.873999999999995,"LINESTRING (34.7674184 31.608069, 34.7676187 31.607675, 34.7676781 31.6075584)",,,,,
251129438,,residential,False,False,71.114,"LINESTRING (34.7687281 31.6084365, 34.7685292 31.6090532)",,,,,
251129438,,residential,False,True,47.134,"LINESTRING (34.7687281 31.6084365, 34.7688571 31.6080271)",,,,,
251900593,משעול הורד,living_street,False,False,84.876,"LINESTRING (34.7687281 31.6084365, 34.7695941 31.6086332)",,,,,
251900593,משעול הורד,living_street,False,True,41.204,"LINESTRING (34.7687281 31.6084365, 34.7683141 31.6083225)",,,,,
251900586,היוצר,residential,False,False,75.504,"LINESTRING (34.7721826 31.6056488, 34.7723854 31.6054511, 34.7726987 31.6051313)",,,,,
251900586,היוצר,residential,False,True,19.28,"LINESTRING (34.7721826 31.6056488, 34.7721001 31.6057137, 34.7720183 31.6057482)",,,,,
251129439,,residential,False,False,72.86,"LINESTRING (34.7683141 31.6083225, 34.7681055 31.6089532)",,,,,
251129439,,residential,False,True,43.118,"LINESTRING (34.7683141 31.6083225, 34.7684172 31.6079448)",,,,,
251900593,משעול הורד,living_street,False,False,41.204,"LINESTRING (34.7683141 31.6083225, 34.7687281 31.6084365)",,,,,
251900593,משעול הורד,living_street,False,True,89.383,"LINESTRING (34.7683141 31.6083225, 34.7674184 31.608069)",,,,,
129220048,,residential,False,False,64.819,"LINESTRING (34.7665154 31.6077342, 34.7667944 31.6072019)",,,,,
129220048,,residential,False,True,69.395,"LINESTRING (34.7665154 31.6077342, 34.7662118 31.6083022)",,,,,
251900593,משעול הורד,living_street,False,False,93.266,"LINESTRING (34.7665154 31.6077342, 34.7674184 31.608069)",,,,,
251900593,משעול הורד,living_street,False,True,42.395,"LINESTRING (34.7665154 31.6077342, 34.7661266 31.6075452)",,,,,
251900593,משעול הורד,living_street,False,False,42.395,"LINESTRING (34.7661266 31.6075452, 34.7665154 31.6077342)",,,,,
50991865,רחבת הדבורנית,residential,False,True,64.71000000000001,"LINESTRING (34.7661266 31.6075452, 34.7663835 31.6071945, 34.7664843 31.6070494)",,,,,
251900593,משעול הורד,living_street,False,True,84.876,"LINESTRING (34.7695941 31.6086332, 34.7687281 31.6084365)",,,,,
977918794,הרימון,tertiary,False,False,30.979,"LINESTRING (34.7695941 31.6086332, 34.7695855 31.6089117)",,,,,
977918794,הרימון,tertiary,False,True,30.304,"LINESTRING (34.7695941 31.6086332, 34.7696033 31.60853, 34.7696075 31.608361)",,,,,
251900580,משעול השושן,living_street,False,False,61.821,"LINESTRING (34.7689581 31.6078724, 34.7695785 31.6080454)",,,,,
251129458,משעול הסביון,residential,False,False,170.175,"LINESTRING (34.7660908 31.6094264, 34.7656786 31.6098903, 34.7665522 31.6104789)",,,,,
50989796,היסמין,residential,False,True,80.291,"LINESTRING (34.7671895 31.6111027, 34.7677094 31.6105323)",,,,,
608346351,שדרות לכיש,secondary,True,False,106.9,"LINESTRING (34.7723804 31.6105933, 34.7720918 31.6108185, 34.7718602 31.6110052, 34.7715449 31.6112396)",,2,,,
977918877,,secondary,True,False,9.744,"LINESTRING (34.7723804 31.6105933, 34.7723385 31.6105678, 34.7723086 31.6105322)",roundabout,,,,
977930018,,secondary,True,False,10.477,"LINESTRING (34.7723641 31.6103617, 34.7723973 31.6103479, 34.7724333 31.610341, 34.7724701 31.6103415)",roundabout,,,,
977918818,,secondary,True,False,19.683,"LINESTRING (34.7725695 31.6105588, 34.7725389 31.6105828, 34.772502 31.610599, 34.7724614 31.6106065, 34.7724198 31.6106045, 34.7723804 31.6105933)",roundabout,,,,
977918813,,tertiary,True,False,3.611,"LINESTRING (34.7694524 31.6093443, 34.7694337 31.609316)",roundabout,1,,50,
977918808,משעול הסייפן,residential,True,False,22.014000000000003,"LINESTRING (34.769574 31.6093836, 34.7695246 31.6094422, 34.7694859 31.6094925, 34.769449 31.6095502)",,1,,,
977918813,,tertiary,True,False,12.902000000000001,"LINESTRING (34.769574 31.6093836, 34.76954 31.6093849, 34.7695068 31.6093783, 34.7694769 31.6093645, 34.7694524 31.6093443)",roundabout,1,,50,
977918813,,tertiary,True,False,2.843,"LINESTRING (34.7696027 31.6093761, 34.769574 31.6093836)",roundabout,1,,50,
"[977918804, 251129405]",העצמאות,tertiary,True,False,89.14099999999999,"LINESTRING (34.7696711 31.6092441, 34.7697371 31.6092904, 34.7698067 31.6093262, 34.7701441 31.6094446, 34.770297 31.6094892, 34.7704254 31.609518, 34.7704873 31.6095221, 34.7705397 31.6095148)",,1,,50,
977930015,,tertiary,True,False,17.529,"LINESTRING (34.7696711 31.6092441, 34.7696775 31.6092752, 34.769673 31.6093065, 34.7696581 31.6093353, 34.769634 31.6093592, 34.7696027 31.6093761)",roundabout,1,,50,
724160293,,tertiary,True,False,3.662,"LINESTRING (34.7694696 31.6091966, 34.7695025 31.6091793)",roundabout,1,,50,
977918806,העצמאות,tertiary,True,False,39.21,"LINESTRING (34.7694337 31.609316, 34.7693746 31.6092925, 34.7690521 31.6091793)",,1,,50,
977918814,,tertiary,True,False,14.541,"LINESTRING (34.7694337 31.609316, 34.7694258 31.609284, 34.7694295 31.6092515, 34.7694446 31.6092214, 34.7694696 31.6091966)",roundabout,1,,50,
"[977918816, 977918812]",,tertiary,True,False,31.558,"LINESTRING (34.7705397 31.6095148, 34.7705667 31.609498, 34.7706148 31.6094837, 34.7706419 31.609481, 34.7706661 31.6094799, 34.7707009 31.609486, 34.7707292 31.609497, 34.7707499 31.6095101, 34.7707652 31.6095228, 34.7707742 31.6095348, 34.7707837 31.6095526, 34.770789 31.6095743, 34.7707909 31.6095894)",roundabout,1,,50,
724160293,,tertiary,True,False,13.458000000000002,"LINESTRING (34.7695025 31.6091793, 34.7695368 31.6091715, 34.7695724 31.6091723, 34.7696062 31.6091814, 34.7696357 31.6091983)",roundabout,1,,50,
977918805,הרימון,tertiary,True,False,30.894999999999996,"LINESTRING (34.7695025 31.6091793, 34.7695268 31.6091326, 34.7695468 31.6090757, 34.7695643 31.6090149, 34.7695855 31.6089117)",,,,,
724160292,,secondary,True,False,11.679,"LINESTRING (34.7723086 31.6105322, 34.7722955 31.610499, 34.772293 31.610464, 34.7723014 31.6104298)",roundabout,,,,
51752874,העצמאות,tertiary,True,False,79.08,"LINESTRING (34.7723014 31.6104298, 34.7721967 31.6103779, 34.771967 31.6102689, 34.7715756 31.6100781)",,2,,,
977918878,,secondary,True,False,9.780999999999999,"LINESTRING (34.7723014 31.6104298, 34.7723162 31.6104033, 34.7723375 31.6103802, 34.7723641 31.6103617)",roundabout,,,,
50673612,רחבת האדמונית,residential,False,True,78.63999999999999,"LINESTRING (34.7705792 31.6096965, 34.7705229 31.6097911, 34.7701701 31.6103118)",,,,,
724160287,,tertiary,True,False,11.093000000000002,"LINESTRING (34.7705792 31.6096965, 34.7705504 31.6096838, 34.7705299 31.6096693, 34.7705121 31.6096507, 34.7705009 31.6096271)",roundabout,1,,50,
978057815,,secondary,True,False,12.614,"LINESTRING (34.7725671 31.610386, 34.7725912 31.6104177, 34.7726039 31.610454, 34.7726042 31.6104918)",roundabout,,,,
608346353,שדרות לכיש,secondary,True,False,407.872,"LINESTRING (34.7724701 31.6103415, 34.7728317 31.6098761, 34.7732902 31.6092322, 34.7733995 31.6090465, 34.7734965 31.6087812, 34.7735461 31.6084658, 34.7735465 31.6084104, 34.7735507 31.6078484, 34.7734854 31.6069143)",,2,,,
977930013,,secondary,True,False,10.639,"LINESTRING (34.7724701 31.6103415, 34.7725063 31.6103495, 34.7725393 31.6103646, 34.7725671 31.610386)",roundabout,,,,
"[978057817, 252872575]",העצמאות,tertiary,True,False,219.076,"LINESTRING (34.7726042 31.6104918, 34.77325 31.6107918, 34.7734794 31.6108765, 34.773664 31.610934, 34.7737521 31.6109578, 34.7739962 31.6110103, 34.7743463 31.611055, 34.7746406 31.6110767, 34.7747782 31.611079)",,2,,,
980093269,,secondary,True,False,8.22,"LINESTRING (34.7726042 31.6104918, 34.7725923 31.6105273, 34.7725695 31.6105588)",roundabout,,,,
53155759,המלאכה,residential,False,True,9.629,"LINESTRING (34.774139 31.6052374, 34.7742247 31.605284)",,,,,
978039823,,secondary,True,False,13.959000000000001,"LINESTRING (34.7691622 31.6129384, 34.7691767 31.6129784, 34.7691743 31.6130202, 34.7691554 31.6130588)",roundabout,,,,
