osmid,highway,junction,oneway,reversed,length,name,geometry,lanes
739178520,residential,,False,True,211.842,,"LINESTRING (34.906373 32.5132902, 34.9064203 32.5133685, 34.9066508 32.5136647, 34.9066864 32.5137211, 34.9067014 32.5137449, 34.906728 32.5137943, 34.9068173 32.5141755, 34.9068329 32.5142712, 34.9068544 32.5144035, 34.9068884 32.5146127, 34.9069073 32.5147293, 34.9069635 32.5147357, 34.9069868 32.5147383, 34.9070468 32.5147492, 34.9071199 32.5147745, 34.9072851 32.5148952)",
735326393,tertiary,roundabout,True,False,12.314,,"LINESTRING (34.9059298 32.5133083, 34.905914 32.5133165, 34.9058802 32.5133216, 34.9058472 32.5133177, 34.9058078 32.5132992)",
735326395,tertiary,,True,False,26.227,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9059298 32.5133083, 34.9059231 32.5133554, 34.9059173 32.5134188, 34.9059263 32.5135434)",
739177018,residential,roundabout,True,False,13.838999999999999,מגדל מים,"LINESTRING (34.9067499 32.5132581, 34.9067712 32.5132275, 34.9068035 32.5132049, 34.9068431 32.513193, 34.9068646 32.5131936)",
739177011,residential,,True,False,15.06,בית הספר,"LINESTRING (34.9067661 32.5133543, 34.9067207 32.5133288, 34.9066841 32.5133089, 34.9066263 32.5132888)",
739177018,residential,roundabout,True,False,11.206,מגדל מים,"LINESTRING (34.9067661 32.5133543, 34.9067474 32.5133226, 34.9067424 32.5132929, 34.9067499 32.5132581)",
735326394,tertiary,,False,False,44.584999999999994,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9061887 32.5151236, 34.9061944 32.5151482, 34.906248 32.5153771, 34.9062631 32.5154414, 34.9062806 32.515517)",2
735326394,tertiary,,False,True,177.494,שדרות אדמונד דה רוטשילד,"LINESTRING (34.9061887 32.5151236, 34.9061451 32.5149347, 34.9061193 32.5147919, 34.9060851 32.514629, 34.9060529 32.5144445, 34.9060227 32.51424, 34.9059928 32.51405, 34.9059263 32.5135434)",2
739178525,residential,,False,False,112.40699999999998,,"LINESTRING (34.9061887 32.5151236, 34.9063134 32.5151055, 34.9063581 32.515105, 34.906946 32.5150991, 34.9070212 32.5150983, 34.9070638 32.5150913, 34.9072851 32.5148952)",
739178520,residential,,False,False,79.769,,"LINESTRING (34.9074482 32.5155307, 34.9075023 32.5152229, 34.9075103 32.5151779, 34.9075125 32.5151345, 34.9074954 32.5150802, 34.9074739 32.5150331, 34.9072851 32.5148952)",
739178520,residential,,False,False,211.84199999999998,,"LINESTRING (34.9072851 32.5148952, 34.9071199 32.5147745, 34.9070468 32.5147492, 34.9069868 32.5147383, 34.9069635 32.5147357, 34.9069073 32.5147293, 34.9068884 32.5146127, 34.9068544 32.5144035, 34.9068329 32.5142712, 34.9068173 32.5141755, 34.906728 32.5137943, 34.9067014 32.5137449, 34.9066864 32.5137211, 34.9066508 32.5136647, 34.9064203 32.5133685, 34.906373 32.5132902)",
739178520,residential,,False,True,79.769,,"LINESTRING (34.9072851 32.5148952, 34.9074739 32.5150331, 34.9074954 32.5150802, 34.9075125 32.5151345, 34.9075103 32.5151779, 34.9075023 32.5152229, 34.9074482 32.5155307)",
739178525,residential,,False,True,112.40700000000001,,"LINESTRING (34.9072851 32.5148952, 34.9070638 32.5150913, 34.9070212 32.5150983, 34.906946 32.5150991, 34.9063581 32.515105, 34.9063134 32.5151055, 34.9061887 32.5151236)",
739181102,residential,,False,False,59.546,,"LINESTRING (34.9068008 32.5126608, 34.906812 32.5127548, 34.9068499 32.513071, 34.9068646 32.5131936)",
739181103,residential,roundabout,True,False,41.729000000000006,,"LINESTRING (34.9068008 32.5126608, 34.9067762 32.5126587, 34.9067539 32.5126495, 34.9067367 32.5126345, 34.9067266 32.5126155, 34.906725 32.5125939, 34.9067321 32.5125739, 34.9067469 32.5125572, 34.9067676 32.5125458, 34.9067901 32.5125411, 34.9068147 32.512543, 34.906837 32.512552, 34.90686 32.512575, 34.9068666 32.5125951, 34.9068647 32.5126159, 34.9068545 32.5126349, 34.9068371 32.5126498, 34.9068148 32.5126588, 34.9068008 32.5126608)",
24539725,residential,,True,False,83.443,דולב,"LINESTRING (34.9026529 32.5129394, 34.9030104 32.5122522)",
739184813,residential,,False,False,40.454,סמטת הרדוף,"LINESTRING (34.9044147 32.513645, 34.9044778 32.5140049)",
739184813,residential,,False,True,5.564,סמטת הרדוף,"LINESTRING (34.9044147 32.513645, 34.904406 32.5135955)",
24539729,residential,,False,True,49.471999999999994,סמטת הרדוף,"LINESTRING (34.9044147 32.513645, 34.9042221 32.5136791, 34.9039944 32.5137194, 34.903976 32.5136381)",
739184814,residential,,False,True,18.869,דולב,"LINESTRING (34.9051235 32.5114371, 34.9050417 32.5114671, 34.9050091 32.5114804, 34.9049419 32.51151)",
739184815,residential,,True,False,18.703,דולב,"LINESTRING (34.9051235 32.5114371, 34.9051743 32.5113927, 34.9051859 32.5113699, 34.9052119 32.5112912)",
24539729,residential,,False,False,49.471999999999994,סמטת הרדוף,"LINESTRING (34.903976 32.5136381, 34.9039944 32.5137194, 34.9042221 32.5136791, 34.9044147 32.513645)",
24539725,residential,,True,False,70.17599999999999,דולב,"LINESTRING (34.9029581 32.5140851, 34.9028348 32.5140289, 34.9026972 32.5139384, 34.9025684 32.5138156, 34.9024871 32.513707, 34.902475 32.513673, 34.9024621 32.5136367)",
24539730,residential,,True,False,266.61499999999995,ליבנה,"LINESTRING (34.9029581 32.5140851, 34.9027661 32.5143365, 34.9026931 32.5144089, 34.9026073 32.5144779, 34.9025429 32.5145141, 34.9024644 32.514538, 34.9024485 32.5145428, 34.9023155 32.5145609, 34.9021822 32.5145464, 34.9020494 32.5144994, 34.901929 32.514427, 34.901753 32.5142895, 34.9016203 32.5141483, 34.9015744 32.5140825, 34.9015423 32.5140363, 34.9015044 32.5139819, 34.9014355 32.5138371, 34.9013925 32.5136923, 34.9013671 32.5135551, 34.9013655 32.51353, 34.9013542 32.5133485, 34.9013542 32.5132943)",
"[1125164608, 24539725]",residential,,True,False,178.46099999999998,דולב,"LINESTRING (34.9031819 32.5121106, 34.9032551 32.5120713, 34.9036796 32.5119162, 34.9038164 32.5118663, 34.9040582 32.511778, 34.9043762 32.5116554, 34.9046351 32.5115832, 34.9047137 32.5115666, 34.9048355 32.5115361, 34.9049419 32.51151)",
24539733,residential,,False,True,41.217,סמטת דולב,"LINESTRING (34.9031819 32.5121106, 34.9032347 32.5122063, 34.903236 32.5123506, 34.9032717 32.5124676)",
24539725,residential,,True,False,35.727,דולב,"LINESTRING (34.9033194 32.5141809, 34.9031607 32.5141556, 34.9030021 32.5141051, 34.9029581 32.5140851)",
24539728,residential,,False,True,54.465,דולב,"LINESTRING (34.9033194 32.5141809, 34.9033773 32.5145162, 34.9034031 32.5146656)",
24539730,residential,,True,False,83.086,ליבנה,"LINESTRING (34.9013542 32.5132943, 34.9013542 32.5132146, 34.901384 32.5131027, 34.9014529 32.5129941, 34.9015344 32.5129143, 34.9016632 32.5128166, 34.9017 32.5128024, 34.9018134 32.5127589, 34.9018591 32.5127525)",
473055555,living_street,,False,False,30.188000000000002,,"LINESTRING (34.9013542 32.5132943, 34.9016203 32.5133089, 34.9016752 32.5133144)",
739184813,residential,,False,True,40.454,סמטת הרדוף,"LINESTRING (34.9044778 32.5140049, 34.9044147 32.513645)",
24539725,residential,,True,False,110.441,דולב,"LINESTRING (34.9044778 32.5140049, 34.904109 32.5140648, 34.9034396 32.5141737, 34.9033194 32.5141809)",
24539725,residential,,True,False,27.398,דולב,"LINESTRING (34.9047647 32.5139582, 34.9044778 32.5140049)",
24539727,residential,,False,True,35.615,דולב,"LINESTRING (34.9047647 32.5139582, 34.9047814 32.5140347, 34.9048335 32.5142732)",
24539725,residential,,True,False,22.643,דולב,"LINESTRING (34.9030104 32.5122522, 34.9030619 32.512198, 34.9031478 32.512129, 34.9031819 32.5121106)",
24539732,living_street,,False,True,125.841,,"LINESTRING (34.9030104 32.5122522, 34.9028433 32.5122194, 34.9027723 32.5122242, 34.902651 32.512268, 34.9017691 32.5126031)",
24539731,residential,,False,False,33.64,כיכר ליבנה,"LINESTRING (34.9014609 32.5126622, 34.9015149 32.5126068, 34.9015661 32.5125812, 34.9016608 32.5125706, 34.9017377 32.5125812, 34.9017691 32.5126031)",
24539726,residential,,False,True,186.28,מרכז מסחרי,"LINESTRING (34.9055361 32.5130789, 34.9055062 32.5130031, 34.9054573 32.5127646, 34.9053701 32.51234, 34.9053045 32.5120204, 34.9052969 32.5119896, 34.905274 32.5119418, 34.9052357 32.5118847, 34.9051499 32.5117779, 34.9050641 32.5116784, 34.9049419 32.51151)",
739185890,residential,,True,False,19.258000000000003,מרכז מסחרי,"LINESTRING (34.9055361 32.5130789, 34.9055599 32.5131026, 34.9055921 32.5131061, 34.905635 32.5131026, 34.9056689 32.5130917, 34.9057073 32.5130565)",
24539725,residential,,True,False,81.34,דולב,"LINESTRING (34.9024621 32.5136367, 34.9024485 32.5135985, 34.9024397 32.5134933, 34.9024611 32.5133632, 34.902504 32.5132255, 34.9026529 32.5129394)",
473055556,living_street,,False,False,56.923,,"LINESTRING (34.9024621 32.5136367, 34.9023883 32.5136652, 34.9023561 32.5136816, 34.9023262 32.513716, 34.9022381 32.5138788, 34.9021953 32.5139168, 34.9021417 32.513944, 34.9020465 32.5139719)",
739187335,living_street,,False,False,16.835,,"LINESTRING (34.9016752 32.5133144, 34.9017102 32.5131659)",
473055555,living_street,,False,False,39.103,,"LINESTRING (34.9016752 32.5133144, 34.9017275 32.5133197, 34.9017961 32.5133413, 34.9018563 32.5134046, 34.9018819 32.5134408, 34.9019014 32.5134645, 34.9020121 32.513465)",
473055555,living_street,,False,True,30.188000000000002,,"LINESTRING (34.9016752 32.5133144, 34.9016203 32.5133089, 34.9013542 32.5132943)",
739187335,living_street,,False,True,16.835,,"LINESTRING (34.9017102 32.5131659, 34.9016752 32.5133144)",
24539731,residential,,False,False,19.069000000000003,כיכר ליבנה,"LINESTRING (34.9017691 32.5126031, 34.9017895 32.5126174, 34.9018324 32.5126717, 34.9018591 32.5127525)",
24539731,residential,,False,True,33.64,כיכר ליבנה,"LINESTRING (34.9017691 32.5126031, 34.9017377 32.5125812, 34.9016608 32.5125706, 34.9015661 32.5125812, 34.9015149 32.5126068, 34.9014609 32.5126622)",
24539732,living_street,,False,False,125.84100000000001,,"LINESTRING (34.9017691 32.5126031, 34.902651 32.512268, 34.9027723 32.5122242, 34.9028433 32.5122194, 34.9030104 32.5122522)",
24539730,residential,,True,False,78.90200000000002,ליבנה,"LINESTRING (34.9018591 32.5127525, 34.9019421 32.5127408, 34.9020396 32.5127408, 34.9020623 32.5127408, 34.902191 32.5127695, 34.9023069 32.5128093, 34.9026529 32.5129394)",
24539731,residential,,False,True,19.069000000000003,כיכר ליבנה,"LINESTRING (34.9018591 32.5127525, 34.9018324 32.5126717, 34.9017895 32.5126174, 34.9017691 32.5126031)",
