osmid,oneway,lanes,name,highway,reversed,length,geometry,ref,maxspeed,width
886839603,False,,"רמב""ם",residential,True,105.605,"LINESTRING (34.9144465 32.4397783, 34.9141612 32.4388596)",,,
886871082,False,,"רמב""ם",residential,False,127.017,"LINESTRING (34.9133392 32.4363753, 34.913684 32.4374799)",,,
886839632,False,,פרנק,residential,False,63.468,"LINESTRING (34.9070152 32.4416025, 34.9070349 32.4418267, 34.9070622 32.4421719)",,,
886839632,False,,פרנק,residential,True,81.995,"LINESTRING (34.9070152 32.4416025, 34.9069352 32.4411575, 34.9069195 32.4410818, 34.9068815 32.4408738)",,,
886839631,True,2,כביש חיפה רעננה,trunk,False,82.599,"LINESTRING (34.9108825 32.4407268, 34.9107782 32.4399892)",4,,
886839637,True,2,דוד שמעוני,secondary,False,5.502,"LINESTRING (34.9065694 32.4393861, 34.9066261 32.4393735)",,,
886839638,True,1,פרנק,residential,False,28.737000000000002,"LINESTRING (34.9065694 32.4393861, 34.9065643 32.439346, 34.9065614 32.4392991, 34.9065623 32.4392274, 34.9065684 32.4391281)",,,
886839641,True,2,דוד שמעוני,secondary,False,5.517,"LINESTRING (34.9066365 32.4394811, 34.9065799 32.4394945)",,,
886839642,True,1,פרנק,residential,False,33.959,"LINESTRING (34.9066365 32.4394811, 34.906642 32.4395496, 34.9066451 32.4395873, 34.9066479 32.439672, 34.9066454 32.4397862)",,,
34570390,True,,דוד אלעזר,residential,False,201.938,"LINESTRING (34.9107782 32.4399892, 34.9105946 32.4400309, 34.9100725 32.4401494, 34.9098628 32.4401978, 34.9087002 32.4404609)",,,
886839631,True,2,כביש חיפה רעננה,trunk,False,93.98400000000001,"LINESTRING (34.9107782 32.4399892, 34.9106854 32.4394703, 34.9106396 32.4391522)",4,,
28388074,False,,פרנק,residential,False,42.895,"LINESTRING (34.9064039 32.4381359, 34.9064826 32.4385159)",,,
34566780,True,,באר אורה,residential,False,278.548,"LINESTRING (34.9064039 32.4381359, 34.9093122 32.4376354)",,,
28388074,False,,פרנק,residential,True,179.743,"LINESTRING (34.9064039 32.4381359, 34.9063509 32.4378481, 34.906347 32.4375295, 34.9063285 32.4372541, 34.9063091 32.4369027, 34.9062669 32.4365254)",,,
886839632,False,,פרנק,residential,True,63.468,"LINESTRING (34.9070622 32.4421719, 34.9070349 32.4418267, 34.9070152 32.4416025)",,,
34566778,False,,קלז,residential,False,122.107,"LINESTRING (34.9093122 32.4376354, 34.9093884 32.4380305, 34.9095757 32.4387102)",,,
28388074,False,,פרנק,residential,False,35.72,"LINESTRING (34.9064826 32.4385159, 34.9065381 32.4388337)",,,
28388074,False,,פרנק,residential,True,42.895,"LINESTRING (34.9064826 32.4385159, 34.9064039 32.4381359)",,,
34566755,False,,הנציב,residential,True,146.825,"LINESTRING (34.9064826 32.4385159, 34.907264 32.4384761, 34.9080443 32.4384363)",,,
34566755,False,,הנציב,residential,False,146.825,"LINESTRING (34.9080443 32.4384363, 34.907264 32.4384761, 34.9064826 32.4385159)",,,
34566778,False,,קלז,residential,True,122.107,"LINESTRING (34.9095757 32.4387102, 34.9093884 32.4380305, 34.9093122 32.4376354)",,,
"[886871153, 886871154]",True,2,דוד שמעוני,secondary,False,68.19600000000001,"LINESTRING (34.9095757 32.4387102, 34.9097549 32.4386699, 34.9101288 32.438592, 34.9102799 32.4385589)",,,
34570197,True,,,trunk_link,False,69.195,"LINESTRING (34.9106396 32.4391522, 34.9105807 32.4391126, 34.9105222 32.4388208, 34.9104954 32.4387597, 34.9104604 32.4387098, 34.9104232 32.4386815, 34.9103816 32.4386646, 34.910313 32.4386569)",,,
"[940998883, 886839631]",True,2,כביש חיפה רעננה,trunk,False,61.135000000000005,"LINESTRING (34.9106396 32.4391522, 34.9105837 32.4387801, 34.9105508 32.4386076)",4,,
34570389,True,,יגאל ידין,residential,False,83.998,"LINESTRING (34.9087002 32.4404609, 34.9089688 32.4411815)",,,
34570469,False,,צפרה,residential,False,53.579,"LINESTRING (34.9072123 32.4397335, 34.9066622 32.4398625)",,,
34570469,False,,צפרה,residential,True,53.579,"LINESTRING (34.9066622 32.4398625, 34.9072123 32.4397335)",,,
886839632,False,,פרנק,residential,False,24.219,"LINESTRING (34.9066622 32.4398625, 34.9067083 32.4400768)",,,
886839632,False,,פרנק,residential,True,8.629,"LINESTRING (34.9066622 32.4398625, 34.9066454 32.4397862)",,,
28387980,True,,יעקב דורי,residential,False,189.212,"LINESTRING (34.9089688 32.4411815, 34.9070152 32.4416025)",,,
133151560,False,,יגאל ידין,residential,False,44.774,"LINESTRING (34.9089688 32.4411815, 34.9090823 32.4415726)",,,
133081815,True,,יעקב דורי,residential,False,186.574,"LINESTRING (34.9089688 32.4411815, 34.9100835 32.4409148, 34.9107764 32.440749, 34.9108825 32.4407268)",,,
268435508,True,2,שדרות החרות,secondary,False,15.71,"LINESTRING (34.9110511 32.4420367, 34.9111831 32.4419498)",,50,
886839631,True,2,כביש חיפה רעננה,trunk,False,146.511,"LINESTRING (34.9110511 32.4420367, 34.9108825 32.4407268)",4,,
28388042,True,,דוד אלעזר,residential,False,176.74,"LINESTRING (34.9068815 32.4408738, 34.9087002 32.4404609)",,,
886839632,False,,פרנק,residential,False,81.995,"LINESTRING (34.9068815 32.4408738, 34.9069195 32.4410818, 34.9069352 32.4411575, 34.9070152 32.4416025)",,,
886839632,False,,פרנק,residential,True,68.69200000000001,"LINESTRING (34.9068815 32.4408738, 34.9067975 32.4404849, 34.9067512 32.4402659)",,,
133151560,False,,יגאל ידין,residential,True,44.774,"LINESTRING (34.9090823 32.4415726, 34.9089688 32.4411815)",,,
"[1118176332, 1118176333, 1118176334, 133154639]",False,,"['לסקוב חיים', 'שמואלזון', 'דיין משה']",residential,False,856.79,"LINESTRING (34.9090823 32.4415726, 34.9100664 32.4413824, 34.9101613 32.4413742, 34.9102439 32.4413807, 34.9103906 32.4414262, 34.9105116 32.4415001, 34.9106833 32.4416631, 34.9107852 32.4418578, 34.9108461 32.4422616, 34.9108731 32.4426596, 34.9108842 32.4428221, 34.9108887 32.4429956, 34.9108786 32.4431682, 34.9108518 32.4434903, 34.9108242 32.4436419, 34.910798 32.4437041, 34.910759 32.443763, 34.9107194 32.4437931, 34.9106602 32.4438319, 34.9105888 32.4438638, 34.9104895 32.443874, 34.910399 32.4438543, 34.9102212 32.4438023, 34.9098227 32.4436859, 34.9092458 32.4435173, 34.9087258 32.4433653, 34.9086606 32.4433255, 34.9086186 32.4432806, 34.9085971 32.4432341, 34.9085627 32.4431094, 34.9085394 32.4429596, 34.9084698 32.442513, 34.9084061 32.4421415, 34.908369 32.4418759, 34.9083924 32.4418105, 34.9084509 32.4417537, 34.9085587 32.441708, 34.9086936 32.4416654, 34.9090823 32.4415726)",,,
"[1118176332, 1118176333, 1118176334, 133154639]",False,,"['לסקוב חיים', 'דיין משה', 'שמואלזון']",residential,True,856.7900000000001,"LINESTRING (34.9090823 32.4415726, 34.9086936 32.4416654, 34.9085587 32.441708, 34.9084509 32.4417537, 34.9083924 32.4418105, 34.908369 32.4418759, 34.9084061 32.4421415, 34.9084698 32.442513, 34.9085394 32.4429596, 34.9085627 32.4431094, 34.9085971 32.4432341, 34.9086186 32.4432806, 34.9086606 32.4433255, 34.9087258 32.4433653, 34.9092458 32.4435173, 34.9098227 32.4436859, 34.9102212 32.4438023, 34.910399 32.4438543, 34.9104895 32.443874, 34.9105888 32.4438638, 34.9106602 32.4438319, 34.9107194 32.4437931, 34.910759 32.443763, 34.910798 32.4437041, 34.9108242 32.4436419, 34.9108518 32.4434903, 34.9108786 32.4431682, 34.9108887 32.4429956, 34.9108842 32.4428221, 34.9108731 32.4426596, 34.9108461 32.4422616, 34.9107852 32.4418578, 34.9106833 32.4416631, 34.9105116 32.4415001, 34.9103906 32.4414262, 34.9102439 32.4413807, 34.9101613 32.4413742, 34.9100664 32.4413824, 34.9090823 32.4415726)",,,
24873704,True,2,כביש חיפה רעננה,trunk,False,324.06100000000004,"LINESTRING (34.9107119 32.4387566, 34.9107712 32.4391528, 34.9108436 32.4396761, 34.9109058 32.4400977, 34.9111458 32.4416478)",4,,
167313842,False,1,הרב עוזיאל,residential,False,32.21,"LINESTRING (34.9121799 32.4399616, 34.9122228 32.440249)",,20,6
167313837,False,1,שפירא,residential,False,118.864,"LINESTRING (34.9136176 32.4410367, 34.9132533 32.4400129)",,5,5
167313842,False,1,הרב עוזיאל,residential,True,133.008,"LINESTRING (34.9123191 32.4414424, 34.9122228 32.440249)",,20,6
28123801,False,,לבזובסקי,residential,False,105.229,"LINESTRING (34.9113967 32.440661, 34.9113589 32.4405188, 34.9113911 32.4404554, 34.9122228 32.440249)",,,
28123801,False,,לבזובסקי,residential,False,100.206,"LINESTRING (34.9122228 32.440249, 34.9132533 32.4400129)",,,
167313842,False,1,הרב עוזיאל,residential,False,133.008,"LINESTRING (34.9122228 32.440249, 34.9123191 32.4414424)",,20,6
167313842,False,1,הרב עוזיאל,residential,True,32.21,"LINESTRING (34.9122228 32.440249, 34.9121799 32.4399616)",,20,6
28123801,False,,לבזובסקי,residential,True,105.229,"LINESTRING (34.9122228 32.440249, 34.9113911 32.4404554, 34.9113589 32.4405188, 34.9113967 32.440661)",,,
28388074,False,,פרנק,residential,False,8.391,"LINESTRING (34.906561 32.4390529, 34.9065684 32.4391281)",,,
28388074,False,,פרנק,residential,True,24.469,"LINESTRING (34.906561 32.4390529, 34.9065381 32.4388337)",,,
"[186898115, 186898116]",False,1,"['העגור', 'החסידה']",residential,"[False, True]",448.13700000000006,"LINESTRING (34.906561 32.4390529, 34.9047572 32.4393974, 34.9046419 32.4393933, 34.9045157 32.4393472, 34.9044139 32.4392909, 34.9042444 32.4391714, 34.9045063 32.4391096, 34.9054227 32.4389649, 34.9065381 32.4388337)",,5,5
28388074,False,,פרנק,residential,False,24.469,"LINESTRING (34.9065381 32.4388337, 34.906561 32.4390529)",,,
"[186898115, 186898116]",False,1,"['העגור', 'החסידה']",residential,"[False, True]",448.13699999999994,"LINESTRING (34.9065381 32.4388337, 34.9054227 32.4389649, 34.9045063 32.4391096, 34.9042444 32.4391714, 34.9044139 32.4392909, 34.9045157 32.4393472, 34.9046419 32.4393933, 34.9047572 32.4393974, 34.906561 32.4390529)",,5,5
28388074,False,,פרנק,residential,True,35.72,"LINESTRING (34.9065381 32.4388337, 34.9064826 32.4385159)",,,
188316634,False,,,residential,False,54.528,"LINESTRING (34.9062669 32.4365254, 34.9068417 32.4364538)",,,
28388074,False,,פרנק,residential,False,179.743,"LINESTRING (34.9062669 32.4365254, 34.9063091 32.4369027, 34.9063285 32.4372541, 34.906347 32.4375295, 34.9063509 32.4378481, 34.9064039 32.4381359)",,,
"[187009891, 1254565574]",False,,דוד רזיאל,residential,True,91.082,"LINESTRING (34.9058315 32.4403939, 34.9061135 32.4403369, 34.9062964 32.4402531, 34.9064534 32.4401391, 34.9067083 32.4400768)",,,7
24873704,True,2,כביש חיפה רעננה,trunk,False,33.763,"LINESTRING (34.9111458 32.4416478, 34.9111831 32.4419498)",4,,
188310255,True,,שדרות החרות,trunk_link,False,41.589999999999996,"LINESTRING (34.9111458 32.4416478, 34.9112161 32.4418012, 34.9112619 32.4418482, 34.9113332 32.4418806, 34.9114269 32.4418949)",,,
886839630,True,2,שדרות החרות,secondary,False,337.13,"LINESTRING (34.9114269 32.4418949, 34.9148646 32.4410144)",,50,
28123794,False,,הרב הרצוג,residential,False,261.519,"LINESTRING (34.9121157 32.4386862, 34.9120672 32.4391715, 34.9120976 32.4392378, 34.9121655 32.4392618, 34.9141612 32.4388596)",,,
188316634,False,,,residential,True,54.528,"LINESTRING (34.9068417 32.4364538, 34.9062669 32.4365254)",,,
886839632,False,,פרנק,residential,False,21.409,"LINESTRING (34.9067083 32.4400768, 34.9067512 32.4402659)",,,
886839632,False,,פרנק,residential,True,24.219,"LINESTRING (34.9067083 32.4400768, 34.9066622 32.4398625)",,,
"[187009891, 1254565574]",False,,דוד רזיאל,residential,False,91.08200000000001,"LINESTRING (34.9067083 32.4400768, 34.9064534 32.4401391, 34.9062964 32.4402531, 34.9061135 32.4403369, 34.9058315 32.4403939)",,,7
283743590,False,,,road,False,71.59,"LINESTRING (34.9074905 32.4401071, 34.9067512 32.4402659)",,,
283743590,False,,,road,True,71.59,"LINESTRING (34.9067512 32.4402659, 34.9074905 32.4401071)",,,
886839632,False,,פרנק,residential,True,21.409,"LINESTRING (34.9067512 32.4402659, 34.9067083 32.4400768)",,,
886839632,False,,פרנק,residential,False,68.69200000000001,"LINESTRING (34.9067512 32.4402659, 34.9067975 32.4404849, 34.9068815 32.4408738)",,,
24873702,True,2,הרברט סמואל,tertiary,False,245.108,"LINESTRING (34.9110264 32.438417, 34.9135722 32.4379245)",,,
24873702,True,2,הרברט סמואל,tertiary,False,21.327,"LINESTRING (34.9135722 32.4379245, 34.9137937 32.4378816)",,,
886839599,True,1,,tertiary_link,False,30.55,"LINESTRING (34.9135722 32.4379245, 34.9136541 32.4378708, 34.9137006 32.4378165, 34.9137265 32.4377669, 34.9137387 32.4377017)",,,
886871072,True,1,"רמב""ם",residential,False,25.192,"LINESTRING (34.9137387 32.4377017, 34.9137232 32.4376398, 34.913684 32.4374799)",,,
24873703,True,2,הרברט סמואל,tertiary,False,131.849,"LINESTRING (34.9152694 32.4376495, 34.9139135 32.4379601)",,,
886871079,True,2,מלחמת ששת הימים,residential,False,9.59,"LINESTRING (34.9152694 32.4376495, 34.9152408 32.4375667)",,,
886871076,True,2,הרברט סמואל,tertiary,False,6.743,"LINESTRING (34.9152408 32.4375667, 34.9153097 32.4375495)",,,
886871078,True,1,מלחמת ששת הימים,residential,False,82.102,"LINESTRING (34.9152408 32.4375667, 34.9151323 32.4372259, 34.9150175 32.4368528)",,,
134124068,True,1,מלחמת ששת הימים,residential,False,82.191,"LINESTRING (34.9150175 32.4368528, 34.9151921 32.4372511, 34.9153097 32.4375495)",,,
886839632,False,,פרנק,residential,False,8.629,"LINESTRING (34.9066454 32.4397862, 34.9066622 32.4398625)",,,
886839634,True,1,פרנק,residential,False,33.112,"LINESTRING (34.9066454 32.4397862, 34.9066177 32.4396978, 34.9066024 32.439644, 34.9065847 32.4395649, 34.9065799 32.4394945)",,,
28388074,False,,פרנק,residential,True,8.391,"LINESTRING (34.9065684 32.4391281, 34.906561 32.4390529)",,,
886839633,True,1,פרנק,residential,False,27.995000000000005,"LINESTRING (34.9065684 32.4391281, 34.9066032 32.4392123, 34.9066133 32.439252, 34.9066175 32.43929, 34.9066218 32.4393321, 34.9066261 32.4393735)",,,
886839639,True,1,פרנק,residential,False,12.094,"LINESTRING (34.9065799 32.4394945, 34.9065694 32.4393861)",,,
886839635,True,1,פרנק,residential,False,12.004,"LINESTRING (34.9066261 32.4393735, 34.9066365 32.4394811)",,,
886839636,True,2,דוד שמעוני,secondary,False,286.463,"LINESTRING (34.9066261 32.4393735, 34.9066989 32.4393561, 34.9095757 32.4387102)",,,
886871082,False,,"רמב""ם",residential,True,127.017,"LINESTRING (34.913684 32.4374799, 34.9133392 32.4363753)",,,
886871070,True,1,"רמב""ם",residential,False,46.635999999999996,"LINESTRING (34.913684 32.4374799, 34.9137996 32.4376616, 34.913837 32.4377359, 34.9138807 32.4378631)",,,
886839603,False,,"רמב""ם",residential,False,48.784,"LINESTRING (34.914009 32.4384401, 34.9141612 32.4388596)",,,
886871071,True,1,"רמב""ם",residential,False,54.154999999999994,"LINESTRING (34.914009 32.4384401, 34.9139234 32.4382557, 34.913854 32.4380703, 34.9138232 32.4379794)",,,
886871076,True,2,הרברט סמואל,tertiary,False,131.826,"LINESTRING (34.9138807 32.4378631, 34.9152408 32.4375667)",,,
886871077,True,1,"רמב""ם",residential,False,11.217,"LINESTRING (34.9138807 32.4378631, 34.9139135 32.4379601)",,,
886871074,True,2,הרברט סמואל,tertiary,False,8.742,"LINESTRING (34.9139135 32.4379601, 34.9138232 32.4379794)",,,
886871075,True,1,"רמב""ם",residential,False,54.272999999999996,"LINESTRING (34.9139135 32.4379601, 34.9139684 32.4381351, 34.9139874 32.4382391, 34.914009 32.4384401)",,,
24953436,True,2,כביש חיפה רעננה,trunk,False,22.153,"LINESTRING (34.9105344 32.4385047, 34.9104992 32.4383077)",4,,
940998887,True,2,צומת חדרה,secondary,False,12.819,"LINESTRING (34.9105344 32.4385047, 34.9106681 32.4384811)",,,
24873702,True,2,הרברט סמואל,tertiary,False,34.372,"LINESTRING (34.9106681 32.4384811, 34.9110264 32.438417)",,,
940998885,True,2,כביש חיפה רעננה,trunk,False,11.279,"LINESTRING (34.9106681 32.4384811, 34.9106825 32.4385818)",4,,
24873734,True,2,דוד שמעוני,secondary,False,22.98,"LINESTRING (34.9105508 32.4386076, 34.910313 32.4386569)",,,
940998886,True,2,כביש חיפה רעננה,trunk,False,11.545,"LINESTRING (34.9105508 32.4386076, 34.9105344 32.4385047)",4,,
24873704,True,2,כביש חיפה רעננה,trunk,False,19.632,"LINESTRING (34.9106825 32.4385818, 34.9107119 32.4387566)",4,,
940998888,True,2,צומת חדרה,secondary,False,12.688,"LINESTRING (34.9106825 32.4385818, 34.9105508 32.4386076)",,,
886871154,True,2,דוד שמעוני,secondary,False,24.633,"LINESTRING (34.9102799 32.4385589, 34.910428 32.4385276, 34.9105344 32.4385047)",,,
1117795064,True,,,trunk_link,False,36.359,"LINESTRING (34.9102799 32.4385589, 34.9103487 32.4385279, 34.9104006 32.4384883, 34.910441 32.4384449, 34.9104658 32.4384077, 34.9104866 32.4383611, 34.9104992 32.4383077)",,,
886839602,True,2,הרברט סמואל,tertiary,False,28.335,"LINESTRING (34.910977 32.4385256, 34.9106825 32.4385818)",,,
1121058668,True,,,trunk_link,False,38.027,"LINESTRING (34.910977 32.4385256, 34.9108904 32.438557, 34.9108293 32.4385885, 34.9107757 32.4386251, 34.9107438 32.4386681, 34.9107195 32.4387177, 34.9107119 32.4387566)",,,
