osmid,name,highway,oneway,reversed,length,junction,geometry,ref,maxspeed,lanes
34969039,נחל חוה,residential,False,True,21.597,,"LINESTRING (34.8030982 30.6103378, 34.8031385 30.6103756, 34.8032508 30.6104809)",,,
905893221,נחל ציחור,residential,False,True,96.608,,"LINESTRING (34.8030982 30.6103378, 34.8026095 30.6107396, 34.8024414 30.6108777, 34.8024161 30.6108985, 34.802404 30.6109085, 34.8023682 30.6109379)",,,
905893221,נחל ציחור,residential,False,True,52.737,,"LINESTRING (34.8034877 30.6100023, 34.8030982 30.6103378)",,,
93494249,,residential,False,False,71.05,,"LINESTRING (34.8034877 30.6100023, 34.8035326 30.6100432, 34.8035707 30.6100851, 34.8035894 30.6101157, 34.8036055 30.6101757, 34.803568 30.6102265, 34.803318 30.610427, 34.8032508 30.6104809)",,,
905893221,נחל ציחור,residential,False,False,143.972,,"LINESTRING (34.8034877 30.6100023, 34.8033236 30.6098575, 34.8033075 30.6098343, 34.8031802 30.609707, 34.803163 30.6096638, 34.8031413 30.6096096, 34.803151 30.6094344, 34.8031316 30.6093273, 34.803044 30.6092787, 34.8029174 30.6093079, 34.8027931 30.6093607, 34.8026407 30.6094253, 34.8025962 30.6094442)",,,
905893221,נחל ציחור,residential,False,True,143.97199999999998,,"LINESTRING (34.8025962 30.6094442, 34.8026407 30.6094253, 34.8027931 30.6093607, 34.8029174 30.6093079, 34.803044 30.6092787, 34.8031316 30.6093273, 34.803151 30.6094344, 34.8031413 30.6096096, 34.803163 30.6096638, 34.8031802 30.609707, 34.8033075 30.6098343, 34.8033236 30.6098575, 34.8034877 30.6100023)",,,
34969039,נחל חוה,residential,False,True,15.723,,"LINESTRING (34.8043078 30.6112721, 34.8044558 30.6113335)",,,
1164526179,מעלה בן תור,residential,False,False,11.192,,"LINESTRING (34.8043078 30.6112721, 34.8043496 30.6111781)",,,
34969039,נחל חוה,residential,False,False,98.627,,"LINESTRING (34.8043078 30.6112721, 34.8042077 30.6112424, 34.8040696 30.6111778, 34.8039024 30.6110905, 34.8037984 30.6110194, 34.8036163 30.6108678, 34.8034859 30.6107539)",,,
93494295,,residential,False,False,54.559,,"LINESTRING (34.8043078 30.6112721, 34.8042405 30.6113662, 34.8042022 30.6114184, 34.8039519 30.6116529)",,,
34969039,נחל חוה,residential,False,False,37.81,,"LINESTRING (34.8034859 30.6107539, 34.8032793 30.6105076, 34.8032508 30.6104809)",,,
34969039,נחל חוה,residential,False,True,98.627,,"LINESTRING (34.8034859 30.6107539, 34.8036163 30.6108678, 34.8037984 30.6110194, 34.8039024 30.6110905, 34.8040696 30.6111778, 34.8042077 30.6112424, 34.8043078 30.6112721)",,,
93494260,נחל ערבה,residential,False,False,90.408,,"LINESTRING (34.8034859 30.6107539, 34.8034333 30.6107991, 34.8030495 30.6111284, 34.8032534 30.61135)",,,
35043767,נחל גרופית,residential,False,True,123.69500000000001,,"LINESTRING (34.8027312 30.6082814, 34.8015572 30.6084135, 34.8014496 30.6084256)",,,
485840701,נחל אלה,residential,False,True,151.491,,"LINESTRING (34.8027312 30.6082814, 34.8029842 30.6084782, 34.8039057 30.6091948)",,,
"[90770320, 34969045]",מעלה בן תור,residential,False,True,196.48400000000004,,"LINESTRING (34.8060115 30.6093452, 34.8056319 30.6098584, 34.8055335 30.6099836, 34.8054204 30.6101137, 34.8052967 30.6102593, 34.8052009 30.6103549, 34.8050876 30.6104696, 34.8048168 30.6107133, 34.8047761 30.6107499)",,,
34969048,נחל ציה,residential,False,True,11.929,,"LINESTRING (34.8008179 30.607613, 34.8008921 30.6076992)",,,
60393747,עין שחק,residential,False,False,77.394,,"LINESTRING (34.7974634 30.6136654, 34.7979114 30.6139718, 34.7980966 30.6140984)",,,
60393747,עין שחק,residential,False,True,153.88899999999998,,"LINESTRING (34.7974634 30.6136654, 34.7973307 30.6135716, 34.7967463 30.6131697, 34.7964482 30.6129632, 34.7963794 30.6129244, 34.7963043 30.612895, 34.7961712 30.6128553)",,,
60393750,,residential,False,False,58.403000000000006,,"LINESTRING (34.7974634 30.6136654, 34.7972477 30.6139029, 34.7971192 30.6140309, 34.7970822 30.6140753)",,,
60393747,עין שחק,residential,False,True,300.0560000000001,,"LINESTRING (34.8006262 30.613682, 34.800563 30.61367, 34.8003708 30.6136337, 34.8001884 30.6136152, 34.8000811 30.6136244, 34.800006 30.6136568, 34.7999363 30.6137122, 34.799888 30.6137906, 34.7998612 30.6138645, 34.7998129 30.6140954, 34.7997914 30.6141461, 34.7997271 30.6142062, 34.7993945 30.6143908, 34.7993033 30.6144139, 34.7992174 30.6144093, 34.7984557 30.6142985, 34.7983834 30.6142729, 34.7983645 30.6142662, 34.7982948 30.6142339, 34.7980966 30.6140984)",,,
905948000,רמון,tertiary,False,False,74.918,,"LINESTRING (34.8006262 30.613682, 34.8006525 30.6135602, 34.8006657 30.6134233, 34.8007059 30.6130627, 34.8007104 30.6130126)",,,
905948000,רמון,tertiary,False,True,274.461,,"LINESTRING (34.8006262 30.613682, 34.8005991 30.6138155, 34.800556 30.6139807, 34.8004022 30.6143778, 34.8002333 30.6148942, 34.8001729 30.6150883, 34.8001359 30.6152305, 34.8001107 30.6153651, 34.8000898 30.6154935, 34.8000769 30.6155786, 34.8000662 30.6156478, 34.800042 30.6157194, 34.8000072 30.6157909, 34.7999696 30.6158533, 34.7998755 30.6159664, 34.7998223 30.6160303)",,,
119101641,,residential,False,False,227.505,,"LINESTRING (34.7990944 30.6088838, 34.798415 30.6087813, 34.7982618 30.6087856, 34.798135 30.6088199, 34.7970426 30.6094597, 34.7969765 30.6094984)",,,
119101641,,residential,False,True,65.91199999999999,,"LINESTRING (34.7990944 30.6088838, 34.799161 30.6088951, 34.7997702 30.6089981)",,,
485842908,עין עבדת,residential,False,True,247.501,,"LINESTRING (34.7990944 30.6088838, 34.7990172 30.6092286, 34.7989684 30.6094468, 34.7988725 30.6098753, 34.798854 30.609958, 34.7987897 30.6102452, 34.7987071 30.6106142, 34.7986971 30.6106588, 34.7986256 30.6109787, 34.7986032 30.6110691)",,,
93490218,נחל חמדה,living_street,False,False,71.899,,"LINESTRING (34.7972675 30.615732, 34.7973279 30.6157724, 34.7973882 30.6158128, 34.7974847 30.6158635, 34.7975491 30.6158912, 34.7976296 30.6159097, 34.7977422 30.6159143, 34.7979592 30.6159245)",,30,
93490222,נחל רעף,residential,False,False,98.071,,"LINESTRING (34.7972675 30.615732, 34.7971927 30.6156786, 34.7968349 30.6153843, 34.7965189 30.6151299)",,,
905947997,נחל ניצנה,residential,False,False,61.300999999999995,,"LINESTRING (34.7972675 30.615732, 34.7972219 30.6158174, 34.797179 30.6159005, 34.7971468 30.615979, 34.7971307 30.6160667, 34.7971199 30.6161682, 34.7971194 30.6162606)",,,
905947997,נחל ניצנה,residential,False,True,119.02799999999999,,"LINESTRING (34.7972675 30.615732, 34.7973345 30.6156373, 34.7973858 30.6155738, 34.7974356 30.6155197, 34.7979938 30.6149385, 34.7980376 30.6148929)",,,
34969037,כיכר צבי חזן,tertiary,True,False,14.459999999999999,roundabout,"LINESTRING (34.8012506 30.6095335, 34.8012112 30.6095142, 34.8011879 30.6094914, 34.8011732 30.6094638, 34.8011683 30.6094338)",,,
34969037,כיכר צבי חזן,tertiary,True,False,21.919999999999998,roundabout,"LINESTRING (34.8011683 30.6094338, 34.8011735 30.6094038, 34.8011966 30.6093671, 34.8012344 30.6093411, 34.801281 30.6093297, 34.8013291 30.6093349)",,,
417306432,שדרות דוד בן גוריון,tertiary,True,False,253.028,,"LINESTRING (34.8011683 30.6094338, 34.801129 30.6093407, 34.8010972 30.6092834, 34.8008457 30.6089564, 34.8007352 30.6088311, 34.8005871 30.6086992, 34.8004531 30.6085883, 34.8003064 30.6084838, 34.8001955 30.6084188, 34.8000399 30.6083339, 34.7999043 30.6082691, 34.799643 30.608168, 34.7994499 30.608108, 34.7993869 30.6080899, 34.7993245 30.6080754, 34.7992697 30.6080694, 34.7992213 30.6080667, 34.7991943 30.6080686)",,,
34969037,כיכר צבי חזן,tertiary,True,False,7.785,roundabout,"LINESTRING (34.8013291 30.6093349, 34.8013649 30.6093515, 34.8013924 30.6093773)",,,
93490218,נחל חמדה,living_street,False,True,71.899,,"LINESTRING (34.7979592 30.6159245, 34.7977422 30.6159143, 34.7976296 30.6159097, 34.7975491 30.6158912, 34.7974847 30.6158635, 34.7973882 30.6158128, 34.7973279 30.6157724, 34.7972675 30.615732)",,30,
93490244,נחל חמדה,living_street,True,False,115.91499999999999,roundabout,"LINESTRING (34.7979592 30.6159245, 34.7979766 30.6158686, 34.7980151 30.6158211, 34.7980586 30.6157929, 34.7981222 30.6157741, 34.7981895 30.6157751, 34.7982603 30.6158003, 34.7982838 30.6158197, 34.7983088 30.6158404, 34.7983385 30.6158924, 34.7983461 30.6159353, 34.7983359 30.6159925, 34.7983035 30.6160433, 34.7982593 30.6160779, 34.7981976 30.616101, 34.7981304 30.6161046, 34.7980429 30.6160765, 34.7979948 30.616036, 34.7979657 30.6159837, 34.7979592 30.6159245)",,30,
93490225,,living_street,False,True,30.835,,"LINESTRING (34.7966668 30.614885, 34.7965462 30.6150589, 34.7965189 30.6151299)",,30,
93490247,,living_street,True,False,116.12100000000001,roundabout,"LINESTRING (34.7966668 30.614885, 34.7966283 30.6148385, 34.7966104 30.6147836, 34.7966149 30.6147267, 34.7966414 30.6146744, 34.7966869 30.6146329, 34.7967459 30.6146069, 34.7968116 30.6145996, 34.7968764 30.6146117, 34.7969327 30.6146419, 34.7969715 30.6146831, 34.7969934 30.6147328, 34.796996 30.6147858, 34.7969792 30.6148369, 34.7969446 30.6148808, 34.7968957 30.6149132, 34.7968375 30.6149308, 34.7967758 30.6149317, 34.7967169 30.6149159, 34.7966668 30.614885)",,30,
93494205,,residential,False,True,38.787,,"LINESTRING (34.8027024 30.6148594, 34.8026542 30.6149148, 34.8026005 30.6150025, 34.8025737 30.6150856, 34.8025952 30.615178)",,,
485840701,נחל אלה,residential,False,True,23.854,,"LINESTRING (34.8039057 30.6091948, 34.8040515 30.6093688)",,,
93494215,,residential,True,False,189.743,,"LINESTRING (34.8039057 30.6091948, 34.8039476 30.6091743, 34.8039664 30.6091568, 34.8041303 30.6089019, 34.8042915 30.6086511, 34.8043221 30.6086199, 34.8043643 30.6086012, 34.8044115 30.6085978, 34.8044567 30.6086102, 34.8044929 30.6086366, 34.8045147 30.6086728, 34.8045186 30.6087135, 34.8045042 30.6087524, 34.8043375 30.6090118, 34.8041578 30.6092912, 34.8041265 30.6093229, 34.8040515 30.6093688)",,,
485840701,נחל אלה,residential,False,False,151.491,,"LINESTRING (34.8039057 30.6091948, 34.8029842 30.6084782, 34.8027312 30.6082814)",,,
93494295,,residential,False,True,54.559,,"LINESTRING (34.8039519 30.6116529, 34.8042022 30.6114184, 34.8042405 30.6113662, 34.8043078 30.6112721)",,,
34969032,הר שגיא,residential,False,True,87.527,,"LINESTRING (34.8025999 30.6162155, 34.8034294 30.6161941, 34.803514 30.6161894)",,,
93494266,נחל מחמל,residential,False,False,125.03700000000002,,"LINESTRING (34.8025999 30.6162155, 34.8025573 30.6160459, 34.8024885 30.6159084, 34.8024495 30.6157858, 34.8024369 30.6156372, 34.8025412 30.6154529, 34.802621 30.6153673, 34.8026469 30.6152776, 34.8026387 30.6152079, 34.8025952 30.615178)",,,
93494266,נחל מחמל,residential,False,True,176.30100000000002,,"LINESTRING (34.8017368 30.6148917, 34.8015545 30.6150856, 34.8015169 30.6151641, 34.8015062 30.6152472, 34.8015169 30.6153303, 34.8015598 30.6153903, 34.8016296 30.6154319, 34.8017583 30.6154827, 34.8019192 30.6154965, 34.8020051 30.6154873, 34.8021445 30.6154365, 34.8023108 30.615298, 34.802504 30.6151964, 34.8025952 30.615178)",,,
93494282,,residential,False,True,14.461,,"LINESTRING (34.8034515 30.6126974, 34.8035528 30.6126009)",,,
93494260,נחל ערבה,residential,False,True,90.408,,"LINESTRING (34.8032534 30.61135, 34.8030495 30.6111284, 34.8034333 30.6107991, 34.8034859 30.6107539)",,,
93494205,,residential,False,False,38.787,,"LINESTRING (34.8025952 30.615178, 34.8025737 30.6150856, 34.8026005 30.6150025, 34.8026542 30.6149148, 34.8027024 30.6148594)",,,
93494266,נחל מחמל,residential,False,False,176.301,,"LINESTRING (34.8025952 30.615178, 34.802504 30.6151964, 34.8023108 30.615298, 34.8021445 30.6154365, 34.8020051 30.6154873, 34.8019192 30.6154965, 34.8017583 30.6154827, 34.8016296 30.6154319, 34.8015598 30.6153903, 34.8015169 30.6153303, 34.8015062 30.6152472, 34.8015169 30.6151641, 34.8015545 30.6150856, 34.8017368 30.6148917)",,,
93494266,נחל מחמל,residential,False,True,125.03699999999999,,"LINESTRING (34.8025952 30.615178, 34.8026387 30.6152079, 34.8026469 30.6152776, 34.802621 30.6153673, 34.8025412 30.6154529, 34.8024369 30.6156372, 34.8024495 30.6157858, 34.8024885 30.6159084, 34.8025573 30.6160459, 34.8025999 30.6162155)",,,
485840701,נחל אלה,residential,False,False,23.854,,"LINESTRING (34.8040515 30.6093688, 34.8039057 30.6091948)",,,
485840701,נחל אלה,residential,False,True,20.643,,"LINESTRING (34.8040515 30.6093688, 34.8041638 30.6095273)",,,
905893216,"שדרות קק""ל",trunk,False,True,30.142,,"LINESTRING (34.8042143 30.6123012, 34.8043377 30.6120518)",40,,
119100518,"שדרות קק""ל",trunk,True,False,45.515,,"LINESTRING (34.8042143 30.6123012, 34.8042063 30.6124564, 34.8042132 30.6125128, 34.8042171 30.6125441, 34.8042385 30.6126041, 34.8042996 30.6126927)",40,,
220846935,עין זיק,tertiary,False,False,64.137,,"LINESTRING (34.7975865 30.6111495, 34.7976786 30.6111327, 34.797891 30.6111331, 34.7980078 30.611155, 34.7982417 30.6112151)",,,
905893216,"שדרות קק""ל",trunk,False,False,30.142,,"LINESTRING (34.8043377 30.6120518, 34.8042143 30.6123012)",40,,
68748587,"שדרות קק""ל",trunk,False,True,70.5,,"LINESTRING (34.8043377 30.6120518, 34.8044672 30.6118164, 34.8045792 30.6116061, 34.8046653 30.6114847)",40,,
119101641,,residential,False,False,65.91199999999999,,"LINESTRING (34.7997702 30.6089981, 34.799161 30.6088951, 34.7990944 30.6088838)",,,
702426497,,residential,False,False,25.671,,"LINESTRING (34.7969765 30.6094984, 34.7968293 30.6093054)",,,
905893223,,residential,True,False,51.016,,"LINESTRING (34.7969765 30.6094984, 34.7972659 30.6098837)",,,
119101641,,residential,False,True,227.505,,"LINESTRING (34.7969765 30.6094984, 34.7970426 30.6094597, 34.798135 30.6088199, 34.7982618 30.6087856, 34.798415 30.6087813, 34.7990944 30.6088838)",,,
119102450,,residential,False,False,86.093,,"LINESTRING (34.7979683 30.6114604, 34.7978679 30.6114819, 34.7978445 30.6115748, 34.7978646 30.6116353, 34.7979895 30.6116947, 34.7984294 30.6118369)",,,
220847410,עין עבדת,residential,False,False,27.932,,"LINESTRING (34.7984294 30.6118369, 34.7984879 30.6115908)",,,
119102450,,residential,False,True,86.093,,"LINESTRING (34.7984294 30.6118369, 34.7979895 30.6116947, 34.7978646 30.6116353, 34.7978445 30.6115748, 34.7978679 30.6114819, 34.7979683 30.6114604)",,,
220847410,עין עבדת,residential,False,True,87.732,,"LINESTRING (34.7984294 30.6118369, 34.7983556 30.612192, 34.7982786 30.6126151)",,,
174951845,,residential,True,False,48.53,,"LINESTRING (34.8046179 30.6134, 34.8041835 30.6131748)",,,
"[407803985, 55821974]",,residential,False,True,407.1940000000001,,"LINESTRING (34.8046179 30.6134, 34.8055154 30.6143339, 34.8055192 30.6145615, 34.8053475 30.6147923, 34.8048486 30.6150093, 34.8042317 30.6153556, 34.8037865 30.6157618, 34.8036614 30.615812, 34.8034969 30.6158781)",,,
220846941,,residential,False,False,69.636,,"LINESTRING (34.7975641 30.6124965, 34.7982211 30.6126056, 34.7982786 30.6126151)",,,
220846937,,residential,False,True,152.341,,"LINESTRING (34.7965819 30.6128509, 34.7974612 30.6129988, 34.7981441 30.6131143)",,,
220847410,עין עבדת,residential,False,True,49.225,,"LINESTRING (34.7982786 30.6126151, 34.798235 30.6130562)",,,
220846941,,residential,False,False,23.586,,"LINESTRING (34.7982786 30.6126151, 34.7983219 30.6126228, 34.79852 30.6126579)",,,
220846941,,residential,False,True,69.636,,"LINESTRING (34.7982786 30.6126151, 34.7982211 30.6126056, 34.7975641 30.6124965)",,,
220847410,עין עבדת,residential,False,False,87.732,,"LINESTRING (34.7982786 30.6126151, 34.7983556 30.612192, 34.7984294 30.6118369)",,,
220846941,,residential,False,True,23.586,,"LINESTRING (34.79852 30.6126579, 34.7983219 30.6126228, 34.7982786 30.6126151)",,,
220847411,,residential,False,True,56.422,,"LINESTRING (34.8007104 30.6130126, 34.8006466 30.6130023, 34.800131 30.6129187)",,,
905948000,רמון,tertiary,False,False,145.97,,"LINESTRING (34.8007104 30.6130126, 34.8007494 30.6126473, 34.8007507 30.6126314, 34.8007586 30.612532, 34.8007749 30.6122786, 34.8008034 30.6120637, 34.8008303 30.6117897, 34.8008211 30.6117048)",,,
905948000,רמון,tertiary,False,True,74.91799999999999,,"LINESTRING (34.8007104 30.6130126, 34.8007059 30.6130627, 34.8006657 30.6134233, 34.8006525 30.6135602, 34.8006262 30.613682)",,,
220847417,,residential,False,True,42.238,,"LINESTRING (34.8002268 30.6125479, 34.800131 30.6129187)",,,
220847409,,tertiary,True,False,3.731,roundabout,"LINESTRING (34.7984758 30.6112157, 34.7985071 30.6111957)",,,
220847410,עין עבדת,residential,False,False,49.225,,"LINESTRING (34.798235 30.6130562, 34.7982786 30.6126151)",,,
220847408,,residential,True,False,12.389,roundabout,"LINESTRING (34.798235 30.6130562, 34.7982673 30.6130586, 34.7982971 30.6130694, 34.7983217 30.6130874, 34.7983388 30.6131111)",,,
220847409,,tertiary,True,False,12.729,roundabout,"LINESTRING (34.798462 30.6113225, 34.7984497 30.6112941, 34.7984506 30.6112564, 34.7984564 30.6112414, 34.7984758 30.6112157)",,,
485842901,עין זיק,tertiary,True,False,24.29,,"LINESTRING (34.798462 30.6113225, 34.798413 30.6112971, 34.7983235 30.6112618, 34.7982417 30.6112151)",,,
220847409,,tertiary,True,False,3.089,roundabout,"LINESTRING (34.7984823 30.6113441, 34.798462 30.6113225)",,,
220847409,,tertiary,True,False,5.179,roundabout,"LINESTRING (34.7986403 30.6113277, 34.7986256 30.6113427, 34.7985983 30.6113559)",,,
220847409,,tertiary,True,False,13.256,roundabout,"LINESTRING (34.7985071 30.6111957, 34.798549 30.6111866, 34.7985527 30.6111866, 34.7985777 30.6111891, 34.7986119 30.6112021, 34.7986335 30.6112188)",,,
485842903,עין עבדת,residential,True,False,17.233,,"LINESTRING (34.7985071 30.6111957, 34.7985442 30.6111521, 34.7985871 30.6111175, 34.7986032 30.6110691)",,,
220847409,,tertiary,True,False,2.74,roundabout,"LINESTRING (34.7986335 30.6112188, 34.7986477 30.6112402)",,,
220846937,,residential,False,False,152.341,,"LINESTRING (34.7981441 30.6131143, 34.7974612 30.6129988, 34.7965819 30.6128509)",,,
220847408,,residential,True,False,11.405000000000001,roundabout,"LINESTRING (34.7981441 30.6131143, 34.7981585 30.6130919, 34.7981797 30.6130738, 34.7982059 30.6130616, 34.798235 30.6130562)",,,
220847417,,residential,False,False,42.238,,"LINESTRING (34.800131 30.6129187, 34.8002268 30.6125479)",,,
220847417,,residential,False,True,32.326,,"LINESTRING (34.800131 30.6129187, 34.7997994 30.6128633)",,,
220847411,,residential,False,False,56.422,,"LINESTRING (34.800131 30.6129187, 34.8006466 30.6130023, 34.8007104 30.6130126)",,,
220847417,,residential,False,False,32.326,,"LINESTRING (34.7997994 30.6128633, 34.800131 30.6129187)",,,
485695757,,residential,True,False,128.86,,"LINESTRING (34.7997994 30.6128633, 34.799696 30.6128986, 34.7985695 30.6127231, 34.79852 30.6126579)",,,
485844761,,residential,False,True,43.514,,"LINESTRING (34.7983388 30.6131111, 34.7987788 30.6132098)",,,
220847408,,residential,True,False,22.617000000000004,roundabout,"LINESTRING (34.7983388 30.6131111, 34.7983468 30.6131393, 34.7983439 30.6131683, 34.7983305 30.6131949, 34.798308 30.6132166, 34.7982786 30.6132309, 34.7982455 30.6132365, 34.798212 30.6132327)",,,
60394451,עין עבדת,residential,False,True,98.264,,"LINESTRING (34.798212 30.6132327, 34.7981285 30.6137491, 34.7981249 30.6137811, 34.7981285 30.6138368, 34.798141 30.6138953, 34.7981529 30.6139472, 34.7981499 30.6139907, 34.7981428 30.6140253, 34.7981222 30.6140622, 34.7980966 30.6140984)",,,
220847408,,residential,True,False,16.394000000000002,roundabout,"LINESTRING (34.798212 30.6132327, 34.7981812 30.6132197, 34.798157 30.6131989, 34.7981418 30.6131725, 34.7981374 30.6131432, 34.7981441 30.6131143)",,,
119100525,שדרות דוד בן גוריון,tertiary,True,False,68.869,,"LINESTRING (34.798262 30.6079737, 34.7986918 30.6079331, 34.7988797 30.6079257, 34.7989783 30.6079168)",,,
405434362,,trunk,True,False,19.694000000000003,roundabout,"LINESTRING (34.8050732 30.6112019, 34.8050125 30.611186, 34.8049775 30.6111641, 34.8049506 30.6111349, 34.8049309 30.61109)",40,,
485840724,"שדרות קק""ל",trunk,True,False,50.544,,"LINESTRING (34.8050732 30.6112019, 34.8049827 30.6112415, 34.8049008 30.6112867, 34.8048106 30.6113577, 34.8046653 30.6114847)",,,
485840743,"שדרות קק""ל",trunk,True,False,71.054,,"LINESTRING (34.8050675 30.6109276, 34.8052014 30.6108806, 34.8053315 30.6108265, 34.8056928 30.6105908)",40,,
1132395753,,trunk,True,False,26.715999999999998,roundabout,"LINESTRING (34.8050675 30.6109276, 34.8051231 30.6109297, 34.8051776 30.6109497, 34.8051972 30.610963, 34.8052224 30.6109885, 34.8052416 30.6110233, 34.8052487 30.6110708)",40,,
485840701,נחל אלה,residential,False,False,20.643,,"LINESTRING (34.8041638 30.6095273, 34.8040515 30.6093688)",,,
405434364,,residential,False,False,131.488,,"LINESTRING (34.8041638 30.6095273, 34.8042283 30.6094936, 34.8048544 30.6091661, 34.8049148 30.6086819)",,,
485840701,נחל אלה,residential,False,True,105.628,,"LINESTRING (34.8041638 30.6095273, 34.8042113 30.6095943, 34.8045395 30.6104187)",,,
405434364,,residential,False,True,131.488,,"LINESTRING (34.8049148 30.6086819, 34.8048544 30.6091661, 34.8042283 30.6094936, 34.8041638 30.6095273)",,,
657405289,עין זיק,tertiary,False,False,41.295,,"LINESTRING (34.8003043 30.6115289, 34.8007254 30.61161)",,,
35043660,עין עקב,residential,False,False,109.88900000000001,,"LINESTRING (34.8003043 30.6115289, 34.8004096 30.6110526, 34.8005013 30.6106704, 34.8003726 30.6106473)",,,
657405289,עין זיק,tertiary,False,True,131.823,,"LINESTRING (34.8003043 30.6115289, 34.799668 30.6114238, 34.7991132 30.6113391, 34.7989527 30.6113023)",,,
905893217,עין זיק,tertiary,False,True,14.294,,"LINESTRING (34.8025429 30.6112137, 34.8024177 30.6112838)",,,
"[905893219, 905893214, 905893215]",שדרות דוד בן גוריון,tertiary,True,False,204.128,,"LINESTRING (34.8025429 30.6112137, 34.8026001 30.6113013, 34.8027007 30.6114553, 34.8028429 30.6116506, 34.8029421 30.6117784, 34.8030601 30.6119077, 34.8030929 30.6119416, 34.8032248 30.6120784, 34.8032962 30.6121524, 34.8036288 30.6124802, 34.8036878 30.6125356, 34.8037575 30.6125771, 34.8038165 30.6125956, 34.8038778 30.6126098)",,,
34969030,,trunk,True,False,5.985,roundabout,"LINESTRING (34.8038778 30.6126098, 34.803936 30.6125901)",40,,
34969038,נחל ציחור,residential,False,True,13.937,,"LINESTRING (34.8023682 30.6109379, 34.8022599 30.6110217)",,,
905893221,נחל ציחור,residential,False,False,96.608,,"LINESTRING (34.8023682 30.6109379, 34.802404 30.6109085, 34.8024161 30.6108985, 34.8024414 30.6108777, 34.8026095 30.6107396, 34.8030982 30.6103378)",,,
