osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,ref,bridge,junction
115889274,True,1,Marcelo Viñuela,residential,49,False,28.477,"LINESTRING (-69.2028066 -38.9357779, -69.2028158 -38.9360339)",,,
1185178822,False,1,,living_street,20,False,8.808,"LINESTRING (-69.2028066 -38.9357779, -69.2027048 -38.9357798)",,,
1185178822,False,1,,living_street,20,True,75.32,"LINESTRING (-69.2028066 -38.9357779, -69.2034812 -38.9357655, -69.2035296 -38.9357655, -69.2035775 -38.9357658, -69.2036231 -38.9357669, -69.2036772 -38.9357678)",,,
1185178823,False,1,,living_street,20,False,28.401,"LINESTRING (-69.203681 -38.9360232, -69.2036772 -38.9357678)",,,
1185178822,False,1,,living_street,20,True,30.066,"LINESTRING (-69.2036772 -38.9357678, -69.2040248 -38.9357654)",,,
1185178823,False,1,,living_street,20,True,28.401,"LINESTRING (-69.2036772 -38.9357678, -69.203681 -38.9360232)",,,
1185178822,False,1,,living_street,20,False,75.32,"LINESTRING (-69.2036772 -38.9357678, -69.2036231 -38.9357669, -69.2035775 -38.9357658, -69.2035296 -38.9357655, -69.2034812 -38.9357655, -69.2028066 -38.9357779)",,,
1189277107,True,2,Avenida Mariano Moreno,primary,40,False,59.678,"LINESTRING (-69.1949382 -38.9339453, -69.1948984 -38.9334095)",RP17,,
1189277108,True,1,Avenida Pedro Castagnous,tertiary,40,False,16.406999999999996,"LINESTRING (-69.1949382 -38.9339453, -69.1950092 -38.9339431, -69.1950301 -38.9339442, -69.1950493 -38.9339489, -69.1950654 -38.9339572, -69.1950774 -38.9339677, -69.1950861 -38.9339802, -69.1950946 -38.9339959)",,,
1189277114,True,2,Avenida Mariano Moreno,primary,40,False,27.323,"LINESTRING (-69.1950946 -38.9339959, -69.1951131 -38.9342412)",RP17,,
1189277106,True,1,Avenida Pedro Castagnous,tertiary,40,False,7.2,"LINESTRING (-69.1934731 -38.9340106, -69.1935562 -38.9340069)",,,
"[293192809, 1185835695]",False,,Santa Fe,residential,,True,233.74800000000002,"LINESTRING (-69.1934731 -38.9340106, -69.1934506 -38.9336463, -69.1934517 -38.9336272, -69.1934572 -38.9336088, -69.1934664 -38.9335928, -69.1934823 -38.9335783, -69.1935018 -38.9335684, -69.193523 -38.9335621, -69.1936531 -38.9335364, -69.1936698 -38.9335312, -69.1936831 -38.9335234, -69.193692 -38.933513, -69.1936965 -38.9335, -69.1936976 -38.9334853, -69.1936803 -38.9329878, -69.1936803 -38.9329764, -69.193684 -38.9329632, -69.1936913 -38.9329524, -69.1937045 -38.9329432, -69.1937214 -38.9329369, -69.1937405 -38.9329348, -69.194867 -38.9329034)",,,
115889309,False,1,Juan Soufal,residential,40,True,20.017,"LINESTRING (-69.2039008 -38.9332473, -69.2040536 -38.9331121)",,,
115889588,False,2,Cerro Colorado,residential,40,False,115.14099999999999,"LINESTRING (-69.2039008 -38.9332473, -69.2038067 -38.9332022, -69.2037094 -38.9331547, -69.2027775 -38.9326917)",,,
396011874,False,1,Islas Malvinas,residential,40,False,121.986,"LINESTRING (-69.2027775 -38.9326917, -69.203691 -38.9318559)",,,
115889588,False,2,Cerro Colorado,residential,40,False,43.0,"LINESTRING (-69.2027775 -38.9326917, -69.2026276 -38.9326172, -69.2025577 -38.9325846, -69.2024868 -38.9325527, -69.2024145 -38.9325231, -69.2023477 -38.9324981)",,,
115889588,False,2,Cerro Colorado,residential,40,True,115.14099999999999,"LINESTRING (-69.2027775 -38.9326917, -69.2037094 -38.9331547, -69.2038067 -38.9332022, -69.2039008 -38.9332473)",,,
"[1186110688, 115889588]",False,"['1', '2']","['Cerro Colorado', 'Comahue']",residential,40,False,179.263,"LINESTRING (-69.2023477 -38.9324981, -69.2022778 -38.9324768, -69.2022047 -38.9324579, -69.2021292 -38.9324427, -69.2020541 -38.9324327, -69.2019749 -38.9324254, -69.2011218 -38.9323659, -69.2010962 -38.9323629, -69.2010723 -38.9323572, -69.2010507 -38.9323487, -69.2010344 -38.932338, -69.2010198 -38.932321, -69.2010088 -38.9323002, -69.2010043 -38.9322817, -69.2010025 -38.9322643, -69.2009758 -38.9318605, -69.2009701 -38.9317736)",,,
115889588,False,2,Cerro Colorado,residential,40,True,43.0,"LINESTRING (-69.2023477 -38.9324981, -69.2024145 -38.9325231, -69.2024868 -38.9325527, -69.2025577 -38.9325846, -69.2026276 -38.9326172, -69.2027775 -38.9326917)",,,
1186110689,False,1,Fermín Godoy,residential,40,True,64.37700000000001,"LINESTRING (-69.2023477 -38.9324981, -69.2023565 -38.9324775, -69.2023645 -38.9324568, -69.2023698 -38.9324341, -69.2023716 -38.9324093, -69.2023707 -38.9323833, -69.2023335 -38.9319225)",,,
115889309,False,1,Juan Soufal,residential,40,False,20.017,"LINESTRING (-69.2040536 -38.9331121, -69.2039008 -38.9332473)",,,
372884994,True,1,Las Lajas,residential,40,False,149.339,"LINESTRING (-69.2040536 -38.9331121, -69.2040292 -38.9330949, -69.2040099 -38.9330775, -69.2039945 -38.9330589, -69.2039837 -38.933038, -69.2039776 -38.933017, -69.2039746 -38.9329949, -69.2039049 -38.9319504, -69.2039022 -38.9319207, -69.2038988 -38.9318907, -69.2038953 -38.9318598, -69.2038868 -38.9317909)",,,
115889376,False,1,Buenos Aires,residential,40,True,127.593,"LINESTRING (-69.2037737 -38.9314548, -69.2023018 -38.9315302)",,,
1186110695,True,1,Buenos Aires,residential,40,False,8.729,"LINESTRING (-69.2037737 -38.9314548, -69.2038743 -38.9314486)",,,
1186110696,True,1,Islas Malvinas,residential,40,False,6.924,"LINESTRING (-69.2040415 -38.9315845, -69.2040047 -38.9316398)",,,
1186110693,True,1,Rotonda Soufal,residential,30,False,10.405000000000001,"LINESTRING (-69.2040415 -38.9315845, -69.2040181 -38.9315991, -69.2039904 -38.9316083, -69.2039606 -38.9316112, -69.2039308 -38.9316077)",,,roundabout
1186110693,True,1,Rotonda Soufal,residential,30,False,7.811,"LINESTRING (-69.2039308 -38.9316077, -69.2039034 -38.931598, -69.2038805 -38.9315829, -69.2038637 -38.9315634)",,,roundabout
1186110693,True,1,Rotonda Soufal,residential,30,False,5.2,"LINESTRING (-69.2038637 -38.9315634, -69.2038544 -38.9315412, -69.2038532 -38.9315178)",,,roundabout
1186110693,True,1,Rotonda Soufal,residential,30,False,5.38,"LINESTRING (-69.2038532 -38.9315178, -69.2038603 -38.9314951, -69.2038763 -38.9314734)",,,roundabout
1186110694,True,1,Buenos Aires,residential,40,False,10.594,"LINESTRING (-69.2038532 -38.9315178, -69.2038497 -38.9315066, -69.2038446 -38.9314956, -69.2038361 -38.931484, -69.2038247 -38.9314736, -69.2038133 -38.9314657, -69.2037999 -38.9314597, -69.2037873 -38.931456, -69.2037737 -38.9314548)",,,
1186110693,True,1,Rotonda Soufal,residential,30,False,2.78,"LINESTRING (-69.2039285 -38.9314453, -69.2039602 -38.9314412)",,,roundabout
1186110693,True,1,Rotonda Soufal,residential,30,False,22.060000000000002,"LINESTRING (-69.2039602 -38.9314412, -69.2039921 -38.9314445, -69.2040213 -38.9314548, -69.2040454 -38.9314714, -69.2040623 -38.9314926, -69.2040705 -38.9315168, -69.2040694 -38.9315418, -69.2040589 -38.9315654, -69.2040415 -38.9315845)",,,roundabout
1186110695,True,1,Buenos Aires,residential,40,False,4.703,"LINESTRING (-69.2038743 -38.9314486, -69.2039285 -38.9314453)",,,
372884994,True,1,Las Lajas,residential,40,False,13.843,"LINESTRING (-69.2038868 -38.9317909, -69.2038688 -38.9316672)",,,
1186110696,True,1,Islas Malvinas,residential,40,False,19.05,"LINESTRING (-69.2038868 -38.9317909, -69.2038682 -38.9318051, -69.2038483 -38.9318182, -69.2038251 -38.9318302, -69.2037989 -38.9318409, -69.2037731 -38.9318488, -69.2037464 -38.9318535, -69.203719 -38.9318557, -69.203691 -38.9318559)",,,
1186110697,True,1,Islas Malvinas,residential,40,False,11.612,"LINESTRING (-69.2038688 -38.9316672, -69.2038726 -38.9316435, -69.2038726 -38.9316216, -69.2038706 -38.9316002, -69.2038637 -38.9315634)",,,
115889335,True,1,24 de Abril,residential,40,False,7.321,"LINESTRING (-69.2040047 -38.9316398, -69.2039308 -38.9316077)",,,
1186110696,True,1,Islas Malvinas,residential,40,False,19.729,"LINESTRING (-69.2040047 -38.9316398, -69.2039513 -38.9317202, -69.2039388 -38.9317366, -69.2039244 -38.931755, -69.2039061 -38.9317735, -69.2038868 -38.9317909)",,,
1185178818,False,2,1 de Mayo,tertiary,40,False,54.058,"LINESTRING (-69.2026785 -38.9350886, -69.2020538 -38.9351034)",,,
1185178818,False,2,1 de Mayo,tertiary,40,True,8.931,"LINESTRING (-69.2026785 -38.9350886, -69.2027817 -38.9350861)",,,
115889274,True,1,Marcelo Viñuela,residential,49,False,60.569,"LINESTRING (-69.2028392 -38.9366844, -69.2028588 -38.9372289)",,,
1249716217,False,,,living_street,,False,51.22,"LINESTRING (-69.2028392 -38.9366844, -69.2034312 -38.9366725)",,,
1249716217,False,,,living_street,,True,51.22,"LINESTRING (-69.2034312 -38.9366725, -69.2028392 -38.9366844)",,,
1249716218,False,,,living_street,,False,36.517,"LINESTRING (-69.2034312 -38.9366725, -69.2034343 -38.9370009)",,,
1249716218,False,,,living_street,,True,73.017,"LINESTRING (-69.2034312 -38.9366725, -69.2034282 -38.9362795, -69.2037671 -38.9362747)",,,
1249716218,False,,,living_street,,False,73.017,"LINESTRING (-69.2037671 -38.9362747, -69.2034282 -38.9362795, -69.2034312 -38.9366725)",,,
1249716218,False,,,living_street,,True,36.517,"LINESTRING (-69.2034343 -38.9370009, -69.2034312 -38.9366725)",,,
1249716219,False,,,living_street,,False,38.786,"LINESTRING (-69.2042296 -38.9371896, -69.2042106 -38.9368411)",,,
1249716219,False,,,living_street,,True,18.497,"LINESTRING (-69.2042015 -38.9366749, -69.2042106 -38.9368411)",,,
1249716220,False,,,living_street,,False,48.52,"LINESTRING (-69.20365 -38.9368571, -69.2042106 -38.9368411)",,,
1249716219,False,,,living_street,,False,18.497,"LINESTRING (-69.2042106 -38.9368411, -69.2042015 -38.9366749)",,,
1249716219,False,,,living_street,,True,38.786,"LINESTRING (-69.2042106 -38.9368411, -69.2042296 -38.9371896)",,,
1249716220,False,,,living_street,,True,48.52,"LINESTRING (-69.2042106 -38.9368411, -69.20365 -38.9368571)",,,
1249716220,False,,,living_street,,False,68.78800000000001,"LINESTRING (-69.2042106 -38.9368411, -69.2046236 -38.9368307, -69.2046205 -38.9365335)",,,
1249716220,False,,,living_street,,True,68.78800000000001,"LINESTRING (-69.2046205 -38.9365335, -69.2046236 -38.9368307, -69.2042106 -38.9368411)",,,
1189277103,False,2,1 de Mayo,tertiary,40,False,97.827,"LINESTRING (-69.2039122 -38.9350592, -69.2027817 -38.9350861)",,,
1189277103,False,2,1 de Mayo,tertiary,40,True,71.443,"LINESTRING (-69.2039122 -38.9350592, -69.2047378 -38.9350395)",,,
1249716221,False,,,living_street,,False,107.232,"LINESTRING (-69.2039122 -38.9350592, -69.2039273 -38.9353592, -69.2044326 -38.9353472, -69.2044418 -38.935618)",,,
1249716221,False,,,living_street,,True,107.232,"LINESTRING (-69.2044418 -38.935618, -69.2044326 -38.9353472, -69.2039273 -38.9353592, -69.2039122 -38.9350592)",,,
