osmid,oneway,lanes,name,highway,reversed,length,maxspeed,geometry
537744483,True,,2 de Mayo,residential,False,142.512,40,"LINESTRING (-58.3970909 -34.7048559, -58.3971506 -34.7035752)"
28136893,True,,Aristóbulo del Valle,residential,False,146.784,40,"LINESTRING (-58.4004909 -34.7049505, -58.4020957 -34.7049954)"
264954583,True,,Teniente Jorge Rangugni,residential,False,144.759,40,"LINESTRING (-58.4004909 -34.7049505, -58.4005323 -34.7036491)"
47414684,True,,20 de Septiembre,residential,False,143.833,40,"LINESTRING (-58.3990961 -34.7036177, -58.3990337 -34.7049102)"
537732407,True,,Gobernador Felipe Llavallol,residential,False,177.909,40,"LINESTRING (-58.3990961 -34.7036177, -58.3971506 -34.7035752)"
264954583,True,,Teniente Jorge Rangugni,residential,False,113.914,40,"LINESTRING (-58.4005323 -34.7036491, -58.4005649 -34.702625)"
537732407,True,,Gobernador Felipe Llavallol,residential,False,131.336,40,"LINESTRING (-58.4005323 -34.7036491, -58.3990961 -34.7036177)"
28133507,False,2,Gobernador Carlos Casares,tertiary,False,142.493,,"LINESTRING (-58.4028064 -34.7036988, -58.4018843 -34.7026656)"
28133507,False,2,Gobernador Carlos Casares,tertiary,True,147.528,,"LINESTRING (-58.4028064 -34.7036988, -58.4037654 -34.7047659)"
537732407,True,,Gobernador Felipe Llavallol,residential,False,62.129,40,"LINESTRING (-58.4028064 -34.7036988, -58.402127 -34.703684)"
28136874,True,,Ministro Brin,residential,False,118.534,40,"LINESTRING (-58.3958838 -34.7024812, -58.3958404 -34.7035466)"
546153080,True,,Gobernador Carlos Tejedor,residential,False,120.423,40,"LINESTRING (-58.3958838 -34.7024812, -58.3972002 -34.7025216)"
546153080,True,,Gobernador Carlos Tejedor,residential,False,178.092,40,"LINESTRING (-58.3972002 -34.7025216, -58.399147 -34.7025815)"
546163086,True,,2 de Mayo,residential,False,116.474,40,"LINESTRING (-58.3972002 -34.7025216, -58.3972492 -34.7014749)"
47414684,True,,20 de Septiembre,residential,False,115.314,40,"LINESTRING (-58.399147 -34.7025815, -58.3990961 -34.7036177)"
546153080,True,,Gobernador Carlos Tejedor,residential,False,129.708,40,"LINESTRING (-58.399147 -34.7025815, -58.4005649 -34.702625)"
28133507,False,2,Gobernador Carlos Casares,tertiary,True,142.493,,"LINESTRING (-58.4018843 -34.7026656, -58.4028064 -34.7036988)"
367037360,True,,Gobernador Carlos Tejedor,residential,False,134.194,40,"LINESTRING (-58.4018843 -34.7026656, -58.4033308 -34.70246)"
484154728,False,2,Gobernador Carlos Casares,tertiary,False,139.91,,"LINESTRING (-58.4018843 -34.7026656, -58.4014481 -34.7022256, -58.40142 -34.7021638, -58.4014075 -34.7021051, -58.4013735 -34.7017091, -58.4014062 -34.7015432)"
354664574,True,,Río de Janeiro,residential,False,129.164,40,"LINESTRING (-58.4047145 -34.7022633, -58.4049363 -34.7034105)"
28136874,True,,Ministro Brin,residential,False,116.112,40,"LINESTRING (-58.3959276 -34.7014376, -58.3958838 -34.7024812)"
123993063,True,,José María Moreno,residential,False,120.888,40,"LINESTRING (-58.3972492 -34.7014749, -58.3959276 -34.7014376)"
546163086,True,,2 de Mayo,residential,False,116.751,40,"LINESTRING (-58.3972492 -34.7014749, -58.3972981 -34.7004257)"
28136922,True,,Amancio Alcorta,residential,False,178.405,40,"LINESTRING (-58.3972981 -34.7004257, -58.3992488 -34.7004725)"
546163086,True,,2 de Mayo,residential,False,131.128,40,"LINESTRING (-58.3972981 -34.7004257, -58.3973529 -34.6992473)"
47414684,True,,20 de Septiembre,residential,False,117.634,40,"LINESTRING (-58.3992488 -34.7004725, -58.3991985 -34.7015296)"
680243392,False,,20 de Septiembre,residential,True,83.632,40,"LINESTRING (-58.3992488 -34.7004725, -58.3992888 -34.6997211)"
28136874,True,,Ministro Brin,residential,False,131.11,40,"LINESTRING (-58.3960205 -34.6992155, -58.3959712 -34.7003939)"
546163084,True,,Coronel Seguí,residential,False,129.874,40,"LINESTRING (-58.398773 -34.6992796, -58.3973529 -34.6992473)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,True,68.07,,"LINESTRING (-58.398773 -34.6992796, -58.3992888 -34.6997211)"
1052154527,False,2,Gobernador Carlos Casares,tertiary,False,23.445,,"LINESTRING (-58.398773 -34.6992796, -58.3985954 -34.6991275)"
1052154527,False,2,Gobernador Carlos Casares,tertiary,True,23.445,,"LINESTRING (-58.3985954 -34.6991275, -58.398773 -34.6992796)"
268153963,True,,José María Moreno,residential,False,130.142,40,"LINESTRING (-58.4044934 -34.7011156, -58.4030881 -34.7013027)"
354664574,True,,Río de Janeiro,residential,False,129.209,40,"LINESTRING (-58.4044934 -34.7011156, -58.4046945 -34.7021594, -58.4047145 -34.7022633)"
28136971,True,,Emilio Castro,residential,False,125.612,40,"LINESTRING (-58.4042652 -34.6999333, -58.4056196 -34.699743)"
354664574,True,,Río de Janeiro,residential,False,133.111,40,"LINESTRING (-58.4042652 -34.6999333, -58.4044934 -34.7011156)"
354664574,True,,Río de Janeiro,residential,False,131.004,40,"LINESTRING (-58.4049363 -34.7034105, -58.4051608 -34.7045741)"
537744479,True,,Gobernador Felipe Llavallol,residential,False,126.665,40,"LINESTRING (-58.4049363 -34.7034105, -58.4035691 -34.7035956)"
354664574,True,,Río de Janeiro,residential,False,131.767,40,"LINESTRING (-58.4051608 -34.7045741, -58.4053947 -34.7057434)"
354664574,True,,Río de Janeiro,residential,False,69.195,40,"LINESTRING (-58.404164 -34.6993166, -58.4042652 -34.6999333)"
769490496,False,2,General Viamonte,tertiary,False,113.236,,"LINESTRING (-58.404164 -34.6993166, -58.4032844 -34.7000336)"
268153963,True,,José María Moreno,residential,False,125.589,40,"LINESTRING (-58.4058495 -34.7009349, -58.4044934 -34.7011156)"
268923082,True,,Concejal Héctor Noya,residential,False,134.189,40,"LINESTRING (-58.4058495 -34.7009349, -58.4056196 -34.699743)"
28136986,True,,Gobernador Udaondo,residential,False,128.138,40,"LINESTRING (-58.4035691 -34.7035956, -58.4033308 -34.70246)"
537744479,True,,Gobernador Felipe Llavallol,residential,False,70.66,40,"LINESTRING (-58.4035691 -34.7035956, -58.4028064 -34.7036988)"
28136986,True,,Gobernador Udaondo,residential,False,130.585,40,"LINESTRING (-58.4033308 -34.70246, -58.4030881 -34.7013027)"
367037360,True,,Gobernador Carlos Tejedor,residential,False,128.369,40,"LINESTRING (-58.4033308 -34.70246, -58.4047145 -34.7022633)"
28136986,True,,Gobernador Udaondo,residential,False,106.278,40,"LINESTRING (-58.4030881 -34.7013027, -58.4028979 -34.7003598)"
268153963,True,,José María Moreno,residential,False,156.062,40,"LINESTRING (-58.4030881 -34.7013027, -58.4014062 -34.7015432)"
769490496,False,2,General Viamonte,tertiary,False,67.035,,"LINESTRING (-58.4028979 -34.7003598, -58.4023715 -34.7007795)"
769490496,False,2,General Viamonte,tertiary,True,50.637,,"LINESTRING (-58.4028979 -34.7003598, -58.4030306 -34.7002483, -58.4032844 -34.7000336)"
769490496,False,2,General Viamonte,tertiary,False,122.468,,"LINESTRING (-58.4023715 -34.7007795, -58.4014062 -34.7015432)"
769490496,False,2,General Viamonte,tertiary,True,67.035,,"LINESTRING (-58.4023715 -34.7007795, -58.4028979 -34.7003598)"
28137870,True,,Gobernador Udaondo,residential,False,127.776,40,"LINESTRING (-58.4014092 -34.6999461, -58.4023715 -34.7007795)"
28137870,True,,Gobernador Udaondo,residential,False,125.547,40,"LINESTRING (-58.4004575 -34.6991321, -58.4014092 -34.6999461)"
28137871,True,,Bolivia,residential,False,128.282,40,"LINESTRING (-58.4032844 -34.7000336, -58.4023108 -34.6992028)"
769490496,False,2,General Viamonte,tertiary,True,113.236,,"LINESTRING (-58.4032844 -34.7000336, -58.404164 -34.6993166)"
769490496,False,2,General Viamonte,tertiary,False,50.637,,"LINESTRING (-58.4032844 -34.7000336, -58.4030306 -34.7002483, -58.4028979 -34.7003598)"
361976566,True,,Tacuarí,residential,False,122.477,40,"LINESTRING (-58.4004486 -34.7007139, -58.4014092 -34.6999461)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,False,124.451,,"LINESTRING (-58.4004486 -34.7007139, -58.3995056 -34.6999067)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,True,127.149,,"LINESTRING (-58.4004486 -34.7007139, -58.4014062 -34.7015432)"
537732406,True,,Tacuarí,residential,False,116.725,40,"LINESTRING (-58.4023108 -34.6992028, -58.4014092 -34.6999461)"
769490503,True,,Coronel Sayos,residential,False,122.44,40,"LINESTRING (-58.3995056 -34.6999067, -58.4004575 -34.6991321)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,False,28.614,,"LINESTRING (-58.3995056 -34.6999067, -58.3992888 -34.6997211)"
1052154526,False,2,Gobernador Carlos Casares,tertiary,True,124.451,,"LINESTRING (-58.3995056 -34.6999067, -58.4004486 -34.7007139)"
28136874,True,,Ministro Brin,residential,False,105.466,40,"LINESTRING (-58.3957475 -34.7057268, -58.3957074 -34.7066747)"
28136889,True,,Gobernador Irigoyen,residential,False,119.031,40,"LINESTRING (-58.3970485 -34.7057716, -58.3957475 -34.7057268)"
537744483,True,,2 de Mayo,residential,False,101.895,40,"LINESTRING (-58.3970485 -34.7057716, -58.3970909 -34.7048559)"
28136889,True,,Gobernador Irigoyen,residential,False,177.257,40,"LINESTRING (-58.3989859 -34.7058383, -58.3970485 -34.7057716)"
47414684,True,,20 de Septiembre,residential,False,100.788,40,"LINESTRING (-58.3989859 -34.7058383, -58.3989693 -34.7067446)"
28136889,True,,Gobernador Irigoyen,residential,False,134.969,40,"LINESTRING (-58.4004611 -34.7058891, -58.3989859 -34.7058383)"
264954583,True,,Teniente Jorge Rangugni,residential,False,104.403,40,"LINESTRING (-58.4004611 -34.7058891, -58.4004909 -34.7049505)"
