osmid,oneway,lanes,name,highway,reversed,length,geometry,maxspeed
107935347,False,,улица Спендиарова,residential,False,248.20299999999997,"LINESTRING (34.9715929 44.8481476, 34.9717336 44.847992, 34.9725312 44.8470848, 34.9729643 44.8465287, 34.9732067 44.8462318)",
107935347,False,,улица Спендиарова,residential,True,115.718,"LINESTRING (34.9715929 44.8481476, 34.9713929 44.8484178, 34.9712375 44.8486151, 34.9709665 44.848902, 34.9708675 44.8490505)",
107935328,False,,,residential,True,143.814,"LINESTRING (34.9708675 44.8490505, 34.970676 44.8489994, 34.9705677 44.8488856, 34.9706025 44.8488268, 34.9711805 44.8479728)",
107935347,False,,улица Спендиарова,residential,False,115.718,"LINESTRING (34.9708675 44.8490505, 34.9709665 44.848902, 34.9712375 44.8486151, 34.9713929 44.8484178, 34.9715929 44.8481476)",
107935347,False,,улица Спендиарова,residential,True,94.504,"LINESTRING (34.9708675 44.8490505, 34.9708509 44.8491326, 34.970732 44.8496325, 34.9706505 44.849886)",
"[107935138, 107972378]",False,,Солнечный переулок,residential,True,415.5320000000001,"LINESTRING (34.9741408 44.8489779, 34.9736077 44.8488194, 34.973079 44.8486622, 34.9728192 44.8485625, 34.9727643 44.8484022, 34.9727951 44.8482547, 34.9729774 44.8481382, 34.9730878 44.8479344, 34.9730544 44.8478506, 34.9729106 44.8477869, 34.9732059 44.8473792, 34.9732393 44.8471899, 34.9732752 44.8470588, 34.9735119 44.8467209, 34.9736334 44.8465605, 34.9736219 44.8465191, 34.9735848 44.8464748, 34.9734973 44.8464156, 34.9732067 44.8462318)",
287860568,True,,Октябрьская улица,secondary,False,25.739,"LINESTRING (34.9741408 44.8489779, 34.974261 44.8488513, 34.974331 44.84879)",40
107935816,False,,,residential,True,187.941,"LINESTRING (34.9702184 44.8470707, 34.9698918 44.8477516, 34.9698244 44.8479177, 34.9697352 44.8480209, 34.9694626 44.848099, 34.9688134 44.8481873)",
396743844,False,,,residential,False,91.531,"LINESTRING (34.9702184 44.8470707, 34.9699308 44.8470634, 34.9696714 44.8471453, 34.969168 44.8473625)",
"[396666467, 396743844]",False,,Санаторный переулок,residential,"[False, True]",211.778,"LINESTRING (34.9702184 44.8470707, 34.9708938 44.8472163, 34.9710042 44.8471854, 34.9710857 44.8470987, 34.9711249 44.8470096, 34.9713297 44.8466204, 34.9716623 44.8459539)",20
488344621,False,,улица Ленина,secondary,False,138.601,"LINESTRING (34.9704841 44.8447451, 34.9705733 44.8447945, 34.9707054 44.8448586, 34.9707515 44.844881, 34.9708553 44.8449221, 34.9720728 44.8452649)",
737681823,False,,улица Пограничников,residential,True,173.122,"LINESTRING (34.9704841 44.8447451, 34.9697098 44.8452918, 34.9689401 44.8458521)",
287860568,True,,Октябрьская улица,secondary,False,52.112,"LINESTRING (34.9729239 44.8514762, 34.9727768 44.8510193)",40
107935326,False,,,residential,True,119.92000000000002,"LINESTRING (34.9729239 44.8514762, 34.9728356 44.8514935, 34.9726611 44.8515719, 34.9725562 44.8516476, 34.9724712 44.8517324, 34.9722714 44.8520068, 34.9720332 44.8523112)",
107935347,False,,улица Спендиарова,residential,True,43.351,"LINESTRING (34.9706505 44.849886, 34.9705694 44.8502716)",
700571410,False,,улица Айвазовского,residential,True,43.949,"LINESTRING (34.9706505 44.849886, 34.9702566 44.8501657)",
107935347,False,,улица Спендиарова,residential,False,94.504,"LINESTRING (34.9706505 44.849886, 34.970732 44.8496325, 34.9708509 44.8491326, 34.9708675 44.8490505)",
107935326,False,,,residential,True,61.625,"LINESTRING (34.9678115 44.8529833, 34.968058 44.8528512, 34.9683411 44.8527296, 34.9684828 44.8527268)",
108051930,False,,,residential,False,128.368,"LINESTRING (34.9678115 44.8529833, 34.9676276 44.8524145, 34.9668534 44.8522574)",
107935139,False,,улица Нахимова,residential,True,343.56000000000006,"LINESTRING (34.9716623 44.8459539, 34.9714707 44.8459269, 34.9710775 44.8459269, 34.970917 44.8459553, 34.9694396 44.8466529, 34.9690997 44.8468013, 34.9688745 44.8468401, 34.9686578 44.8468401, 34.9682009 44.8467325, 34.9677835 44.8465377)",
396666467,False,,Санаторный переулок,residential,False,83.236,"LINESTRING (34.9716623 44.8459539, 34.9717766 44.8457412, 34.971883 44.8455453, 34.9720412 44.8453124, 34.9720728 44.8452649)",20
"[396666467, 396743844]",False,,Санаторный переулок,residential,"[False, True]",211.77800000000002,"LINESTRING (34.9716623 44.8459539, 34.9713297 44.8466204, 34.9711249 44.8470096, 34.9710857 44.8470987, 34.9710042 44.8471854, 34.9708938 44.8472163, 34.9702184 44.8470707)",20
284887481,False,,Юго-Западная улица,residential,False,63.393,"LINESTRING (34.969168 44.8473625, 34.9689215 44.8474385, 34.9684029 44.8475326)",
284887481,False,,Юго-Западная улица,residential,True,96.146,"LINESTRING (34.969168 44.8473625, 34.9691394 44.8474592, 34.9689495 44.8479671, 34.9688134 44.8481873)",
396743844,False,,,residential,True,91.531,"LINESTRING (34.969168 44.8473625, 34.9696714 44.8471453, 34.9699308 44.8470634, 34.9702184 44.8470707)",
323223130,False,,улица 14-го Апреля,residential,True,13.254,"LINESTRING (34.974331 44.84879, 34.9744227 44.8488899)",
287860568,True,,Октябрьская улица,secondary,False,57.02499999999999,"LINESTRING (34.974331 44.84879, 34.9745762 44.8485856, 34.9747071 44.8484766, 34.9747963 44.8483974)",40
108046822,False,,,residential,False,70.767,"LINESTRING (34.9684628 44.8509143, 34.9682375 44.8506641, 34.9681928 44.8506209, 34.968215 44.8505752, 34.9683749 44.8503663)",
108046830,False,,улица Айвазовского,residential,False,87.618,"LINESTRING (34.9684628 44.8509143, 34.9687987 44.8505874, 34.9690722 44.8502565)",
108046830,False,,улица Айвазовского,residential,True,134.917,"LINESTRING (34.9684628 44.8509143, 34.9684703 44.8509814, 34.9684136 44.8511447, 34.9682923 44.8513203, 34.9682049 44.8514682, 34.9682325 44.8515497, 34.9683067 44.8516184, 34.9684813 44.8517258, 34.9688407 44.8518595)",
323223130,False,,улица 14-го Апреля,residential,False,32.656,"LINESTRING (34.9748573 44.8504146, 34.9747762 44.8501266)",
323223130,False,,улица 14-го Апреля,residential,True,7.831,"LINESTRING (34.9748573 44.8504146, 34.9748725 44.8504842)",
170073717,False,,улица Партизана Сысоева,residential,True,123.65700000000001,"LINESTRING (34.9748573 44.8504146, 34.9746697 44.8504564, 34.9743076 44.8504697, 34.9740244 44.8504733, 34.9739128 44.8505881, 34.9738759 44.8506741, 34.9738569 44.8507975, 34.9738471 44.8508946, 34.9738476 44.8509586)",
107935313,False,,,residential,False,345.55100000000004,"LINESTRING (34.9684828 44.8527268, 34.9686406 44.8528194, 34.9686523 44.8528883, 34.9686482 44.8529091, 34.9686293 44.8530055, 34.9686715 44.8530711, 34.9690478 44.8531767, 34.9693282 44.8532211, 34.9696125 44.8532385, 34.9698284 44.8532239, 34.9700282 44.8531736, 34.9703166 44.853106, 34.9706066 44.8530557, 34.9713343 44.8530098, 34.9713538 44.8528428, 34.9714979 44.8527398, 34.971842 44.8525312, 34.9719635 44.8524377)",
107935326,False,,,residential,False,61.625,"LINESTRING (34.9684828 44.8527268, 34.9683411 44.8527296, 34.968058 44.8528512, 34.9678115 44.8529833)",
590999374,False,,Серный переулок,residential,True,244.394,"LINESTRING (34.9684828 44.8527268, 34.96849 44.8526126, 34.9684665 44.8524665, 34.9684611 44.8521383, 34.9684408 44.8519662, 34.9683767 44.8518742, 34.9682746 44.8518103, 34.9680698 44.8517634, 34.9678114 44.8516761, 34.9675437 44.8516113, 34.9673326 44.8515734, 34.9671216 44.851548, 34.9668985 44.8515265, 34.9666368 44.8516345)",
107935106,False,,,residential,True,104.906,"LINESTRING (34.9774313 44.8526444, 34.9775155 44.8523565, 34.9776645 44.8522636, 34.9777159 44.8521325, 34.9776953 44.8519759, 34.9773919 44.8519644)",
107935305,False,,улица Мира,residential,True,84.485,"LINESTRING (34.9774313 44.8526444, 34.9769583 44.8525877, 34.9763694 44.8525445)",
107935230,False,,Проезжая улица,residential,False,90.667,"LINESTRING (34.9738476 44.8509586, 34.9741604 44.850897, 34.9749718 44.8507893)",
107935230,False,,Проезжая улица,residential,True,87.929,"LINESTRING (34.9738476 44.8509586, 34.9736821 44.8509804, 34.973454 44.850979, 34.9730552 44.8509406, 34.972924 44.8509395, 34.9727768 44.8510193)",
107935245,False,,улица Партизана Сысоева,residential,True,123.12100000000001,"LINESTRING (34.9738476 44.8509586, 34.9740108 44.85118, 34.9742121 44.8516388, 34.9743535 44.8520022)",
170073717,False,,улица Партизана Сысоева,residential,False,123.657,"LINESTRING (34.9738476 44.8509586, 34.9738471 44.8508946, 34.9738569 44.8507975, 34.9738759 44.8506741, 34.9739128 44.8505881, 34.9740244 44.8504733, 34.9743076 44.8504697, 34.9746697 44.8504564, 34.9748573 44.8504146)",
107935326,False,,,residential,False,15.101,"LINESTRING (34.9719635 44.8524377, 34.9720332 44.8523112)",
107935313,False,,,residential,True,345.551,"LINESTRING (34.9719635 44.8524377, 34.971842 44.8525312, 34.9714979 44.8527398, 34.9713538 44.8528428, 34.9713343 44.8530098, 34.9706066 44.8530557, 34.9703166 44.853106, 34.9700282 44.8531736, 34.9698284 44.8532239, 34.9696125 44.8532385, 34.9693282 44.8532211, 34.9690478 44.8531767, 34.9686715 44.8530711, 34.9686293 44.8530055, 34.9686482 44.8529091, 34.9686523 44.8528883, 34.9686406 44.8528194, 34.9684828 44.8527268)",
107935326,False,,,residential,True,117.789,"LINESTRING (34.9719635 44.8524377, 34.971934 44.8526335, 34.9719259 44.8527666, 34.9718763 44.8528627, 34.9717596 44.8529863, 34.9715169 44.8531498, 34.9713257 44.853215, 34.9711992 44.8532259)",
590999374,False,,Серный переулок,residential,False,244.394,"LINESTRING (34.9666368 44.8516345, 34.9668985 44.8515265, 34.9671216 44.851548, 34.9673326 44.8515734, 34.9675437 44.8516113, 34.9678114 44.8516761, 34.9680698 44.8517634, 34.9682746 44.8518103, 34.9683767 44.8518742, 34.9684408 44.8519662, 34.9684611 44.8521383, 34.9684665 44.8524665, 34.96849 44.8526126, 34.9684828 44.8527268)",
107935326,False,,,residential,True,15.101,"LINESTRING (34.9720332 44.8523112, 34.9719635 44.8524377)",
107935145,False,,,residential,True,208.022,"LINESTRING (34.9720332 44.8523112, 34.9716467 44.8524435, 34.9714701 44.8524867, 34.9713314 44.8525084, 34.9712192 44.8524938, 34.9711148 44.8524643, 34.9708394 44.8523347, 34.9704622 44.852505, 34.9701893 44.8526301, 34.9699485 44.8527189, 34.9696972 44.8528068)",
107935326,False,,,residential,False,119.92,"LINESTRING (34.9720332 44.8523112, 34.9722714 44.8520068, 34.9724712 44.8517324, 34.9725562 44.8516476, 34.9726611 44.8515719, 34.9728356 44.8514935, 34.9729239 44.8514762)",
107935346,False,,улица Пограничников,residential,True,13.045,"LINESTRING (34.9666129 44.8469495, 34.9664565 44.8469112)",
107935346,False,,улица Пограничников,residential,False,106.74799999999999,"LINESTRING (34.9666129 44.8469495, 34.9668617 44.8469456, 34.9670644 44.8469122, 34.9672255 44.8468607, 34.9677835 44.8465377)",
108052043,False,,,residential,False,158.043,"LINESTRING (34.9666129 44.8469495, 34.9668557 44.8471252, 34.9672177 44.8472563, 34.9676028 44.8473491, 34.9678029 44.8474107, 34.967934 44.8474511, 34.9681625 44.8475002, 34.9683138 44.8475202, 34.9684029 44.8475326)",
126359739,False,,Почтовая улица,residential,True,16.234,"LINESTRING (34.9760397 44.8479053, 34.9762157 44.8478295)",
107935222,False,,Партизанская улица,residential,False,147.853,"LINESTRING (34.9760397 44.8479053, 34.975741 44.8475069, 34.9755025 44.8471889, 34.9754825 44.8470751, 34.9755547 44.846947, 34.9756956 44.8467008)",
126359739,False,,Почтовая улица,residential,False,108.205,"LINESTRING (34.9760397 44.8479053, 34.9756462 44.848184, 34.9750923 44.8485568, 34.9750582 44.8485852)",
126359739,False,,Почтовая улица,residential,False,74.774,"LINESTRING (34.976913 44.8473889, 34.9768291 44.8475012, 34.9764816 44.8477013, 34.9762157 44.8478295)",
1124227966,False,,,residential,False,124.963,"LINESTRING (34.976913 44.8473889, 34.9767515 44.8472057, 34.9765273 44.8470756, 34.9762526 44.8469162, 34.9760322 44.8468153, 34.9756956 44.8467008)",
107935279,False,,,residential,True,287.18999999999994,"LINESTRING (34.9728717 44.8506444, 34.9727512 44.8505108, 34.9726588 44.8503695, 34.972591 44.8501627, 34.9724246 44.8501058, 34.9721945 44.8500753, 34.97195 44.8500825, 34.9719603 44.8502777, 34.9719418 44.8504525, 34.9718781 44.8505749, 34.971685 44.8507977, 34.9714847 44.8509474, 34.9714351 44.851003, 34.9714143 44.851061, 34.9713868 44.8512103, 34.9713915 44.851326, 34.971452 44.8515467)",
287860568,True,,Октябрьская улица,secondary,False,210.73399999999998,"LINESTRING (34.9728717 44.8506444, 34.9730191 44.8504233, 34.973512 44.8497323, 34.9740447 44.8490963, 34.9741408 44.8489779)",40
107935347,False,,улица Спендиарова,residential,False,43.351,"LINESTRING (34.9705694 44.8502716, 34.9706505 44.849886)",
107935347,False,,улица Спендиарова,residential,True,186.26700000000002,"LINESTRING (34.9705694 44.8502716, 34.9704726 44.851089, 34.9705112 44.8511691, 34.9706293 44.8512438, 34.97136 44.851524, 34.971452 44.8515467)",
568626647,False,,,unclassified,False,31.125999999999998,"LINESTRING (34.9705694 44.8502716, 34.970507 44.8501967, 34.9704158 44.8501511, 34.9702566 44.8501657)",
108046830,False,,улица Айвазовского,residential,False,134.91700000000003,"LINESTRING (34.9688407 44.8518595, 34.9684813 44.8517258, 34.9683067 44.8516184, 34.9682325 44.8515497, 34.9682049 44.8514682, 34.9682923 44.8513203, 34.9684136 44.8511447, 34.9684703 44.8509814, 34.9684628 44.8509143)",
"[700571409, 107935287]",False,,улица Айвазовского,residential,True,178.17299999999997,"LINESTRING (34.9688407 44.8518595, 34.9688358 44.851949, 34.9687473 44.8521445, 34.9687264 44.8522982, 34.968752 44.8523866, 34.9687489 44.8524646, 34.9691595 44.852494, 34.9693546 44.8525086, 34.9695092 44.8524689, 34.9696152 44.8524985, 34.9696784 44.8525482, 34.969634 44.8526231, 34.9696087 44.8526795, 34.9696232 44.8527495, 34.9696972 44.8528068)",
700571410,False,,улица Айвазовского,residential,False,221.75,"LINESTRING (34.9688407 44.8518595, 34.9688949 44.8517123, 34.9689218 44.8516067, 34.968966 44.8515107, 34.9691267 44.8513792, 34.9692993 44.8512242, 34.9694061 44.8510774, 34.9695853 44.8508246, 34.9699484 44.8504364, 34.9701598 44.8502363, 34.9702566 44.8501657)",
107935106,False,,,residential,True,81.003,"LINESTRING (34.9773919 44.8519644, 34.9763647 44.851984)",
107935345,False,,,residential,False,27.031,"LINESTRING (34.9773919 44.8519644, 34.9773783 44.8517215)",
107935106,False,,,residential,False,104.906,"LINESTRING (34.9773919 44.8519644, 34.9776953 44.8519759, 34.9777159 44.8521325, 34.9776645 44.8522636, 34.9775155 44.8523565, 34.9774313 44.8526444)",
107935106,False,,,residential,False,81.003,"LINESTRING (34.9763647 44.851984, 34.9773919 44.8519644)",
437765414,True,2,улица Ленина,secondary,False,62.330000000000005,"LINESTRING (34.9763647 44.851984, 34.9763716 44.8524524, 34.9763694 44.8525445)",
107935209,False,,,residential,True,245.029,"LINESTRING (34.9769654 44.8447989, 34.9769211 44.8449981, 34.9769235 44.8452374, 34.9768824 44.8455215, 34.9768157 44.8457218, 34.976695 44.8458401, 34.9766994 44.846071, 34.9761152 44.8460722, 34.9760568 44.8461002, 34.9759148 44.8462179, 34.9758512 44.8462564, 34.9755474 44.8462718)",
126359737,False,,,residential,True,255.557,"LINESTRING (34.9769654 44.8447989, 34.9767206 44.8447822, 34.9765922 44.8447913, 34.9765409 44.8448259, 34.9765023 44.8449479, 34.9764433 44.8450135, 34.9763611 44.84517, 34.9763097 44.845374, 34.9762584 44.8454341, 34.9760478 44.8454723, 34.9758141 44.8454796, 34.9755661 44.8454591, 34.9755033 44.8454872, 34.9755083 44.8456164, 34.975529 44.8460222, 34.9755474 44.8462718)",
107935096,False,,Партизанская улица,residential,False,51.238,"LINESTRING (34.9762157 44.8478295, 34.9763269 44.8482835)",
126359739,False,,Почтовая улица,residential,False,16.234,"LINESTRING (34.9762157 44.8478295, 34.9760397 44.8479053)",
126359739,False,,Почтовая улица,residential,True,74.774,"LINESTRING (34.9762157 44.8478295, 34.9764816 44.8477013, 34.9768291 44.8475012, 34.976913 44.8473889)",
107935145,False,,,residential,False,208.022,"LINESTRING (34.9696972 44.8528068, 34.9699485 44.8527189, 34.9701893 44.8526301, 34.9704622 44.852505, 34.9708394 44.8523347, 34.9711148 44.8524643, 34.9712192 44.8524938, 34.9713314 44.8525084, 34.9714701 44.8524867, 34.9716467 44.8524435, 34.9720332 44.8523112)",
107935145,False,,,residential,True,64.208,"LINESTRING (34.9696972 44.8528068, 34.969329 44.8527453, 34.9688962 44.8527065)",
"[700571409, 107935287]",False,,улица Айвазовского,residential,False,178.17299999999997,"LINESTRING (34.9696972 44.8528068, 34.9696232 44.8527495, 34.9696087 44.8526795, 34.969634 44.8526231, 34.9696784 44.8525482, 34.9696152 44.8524985, 34.9695092 44.8524689, 34.9693546 44.8525086, 34.9691595 44.852494, 34.9687489 44.8524646, 34.968752 44.8523866, 34.9687264 44.8522982, 34.9687473 44.8521445, 34.9688358 44.851949, 34.9688407 44.8518595)",
107935346,False,,улица Пограничников,residential,True,96.733,"LINESTRING (34.9687171 44.8459732, 34.9686453 44.8460166, 34.9677835 44.8465377)",
107935133,False,,,residential,False,37.879,"LINESTRING (34.9711805 44.8479728, 34.9715929 44.8481476)",
107935328,False,,,residential,False,143.814,"LINESTRING (34.9711805 44.8479728, 34.9706025 44.8488268, 34.9705677 44.8488856, 34.970676 44.8489994, 34.9708675 44.8490505)",
107935328,False,,,residential,True,312.46999999999997,"LINESTRING (34.9711805 44.8479728, 34.9714439 44.8475409, 34.9717556 44.8470307, 34.9717356 44.8467548, 34.9718118 44.8465983, 34.9720384 44.8464719, 34.9721127 44.8464305, 34.972718 44.8455007, 34.9727453 44.8454587)",
107935346,False,,улица Пограничников,residential,False,13.045,"LINESTRING (34.9664565 44.8469112, 34.9666129 44.8469495)",
107935254,False,,улица Якова Кушнира,residential,False,236.59300000000002,"LINESTRING (34.9664565 44.8469112, 34.9664159 44.8470746, 34.9661571 44.8473121, 34.9660482 44.8474519, 34.9659913 44.8475057, 34.9656126 44.8478641, 34.9648185 44.8486747)",
107935279,False,,,residential,False,287.18999999999994,"LINESTRING (34.971452 44.8515467, 34.9713915 44.851326, 34.9713868 44.8512103, 34.9714143 44.851061, 34.9714351 44.851003, 34.9714847 44.8509474, 34.971685 44.8507977, 34.9718781 44.8505749, 34.9719418 44.8504525, 34.9719603 44.8502777, 34.97195 44.8500825, 34.9721945 44.8500753, 34.9724246 44.8501058, 34.972591 44.8501627, 34.9726588 44.8503695, 34.9727512 44.8505108, 34.9728717 44.8506444)",
107935347,False,,улица Спендиарова,residential,False,186.267,"LINESTRING (34.971452 44.8515467, 34.97136 44.851524, 34.9706293 44.8512438, 34.9705112 44.8511691, 34.9704726 44.851089, 34.9705694 44.8502716)",
107935347,False,,улица Спендиарова,residential,True,128.561,"LINESTRING (34.971452 44.8515467, 34.9715576 44.8515389, 34.9716416 44.8514955, 34.9717079 44.8514295, 34.9718723 44.8512383, 34.9721265 44.8511036, 34.9724501 44.8510034, 34.9727564 44.8509375)",
