osmid,oneway,ref,name,highway,reversed,length,geometry,access,junction,lanes
71728460,True,,Calle Ramón y Cajal,residential,False,28.933,"LINESTRING (-3.8889375 38.9664451, -3.8891335 38.9662342)",,,
15514566,True,,Calle San Marcos,residential,False,111.058,"LINESTRING (-3.8901634 38.9667435, -3.8889375 38.9664451)",,,
16362182,False,,Calle Rocinante,residential,False,53.546,"LINESTRING (-3.8901634 38.9667435, -3.8900842 38.9662659)",,,
16362182,False,,Calle Rocinante,residential,True,32.982,"LINESTRING (-3.8901634 38.9667435, -3.8901959 38.9669479, -3.8901916 38.9670385)",,,
16362182,False,,Calle Rocinante,residential,True,53.546,"LINESTRING (-3.8900842 38.9662659, -3.8901634 38.9667435)",,,
15514568,True,,Calle Perlerines,residential,False,82.664,"LINESTRING (-3.8900842 38.9662659, -3.8899207 38.9662861, -3.8897111 38.9662825, -3.8891335 38.9662342)",,,
15514569,False,,Calle San Miguel,residential,False,68.104,"LINESTRING (-3.8942303 38.9645051, -3.8944187 38.9650998)",,,
71934063,True,,Calle Espada,residential,False,44.302,"LINESTRING (-3.8942303 38.9645051, -3.8937358 38.9646095)",,,
15514569,False,,Calle San Miguel,residential,True,68.104,"LINESTRING (-3.8944187 38.9650998, -3.8942303 38.9645051)",,,
15514570,True,,Calle Emilia Pardo Bazán,residential,False,109.361,"LINESTRING (-3.8935097 38.9681047, -3.8931019 38.9690357)",,,
71105318,True,,Calle Los Molinos,residential,False,35.513000000000005,"LINESTRING (-3.8935097 38.9681047, -3.8933474 38.9680537, -3.8931126 38.9680375)",,,
15514513,True,,Avenida 1º de mayo,residential,False,46.268,"LINESTRING (-3.8931019 38.9690357, -3.8925882 38.968919)",,,
15514509,True,,Calle Real,tertiary,False,76.078,"LINESTRING (-3.8949425 38.9680322, -3.8941346 38.967761)",,,
71105334,True,,Calle Duque de Ahumada,residential,False,71.289,"LINESTRING (-3.8949425 38.9680322, -3.8953085 38.9674577)",,,
15514513,True,,Avenida 1º de mayo,residential,False,54.922,"LINESTRING (-3.8937134 38.9691696, -3.8931019 38.9690357)",,,
71105301,True,,Calle Chavela Vargas,residential,False,85.386,"LINESTRING (-3.8937134 38.9691696, -3.8940385 38.9684445)",,,
16362177,True,,Calle Las Huertas,residential,False,71.54,"LINESTRING (-3.8939673 38.9653763, -3.8931909 38.9655988)",,,
71776230,True,,Calle Alarcos,residential,False,84.078,"LINESTRING (-3.8939673 38.9653763, -3.8936646 38.9652846, -3.8930776 38.9650719)",,,
16362178,False,,Plaza del Cristo,residential,False,28.118,"LINESTRING (-3.8926042 38.9639499, -3.892842 38.9637774)",,,
71776315,True,,Plaza del Cristo,residential,False,44.445,"LINESTRING (-3.8926042 38.9639499, -3.8922346 38.9636721)",,,
16362178,False,,Plaza del Cristo,residential,True,28.118,"LINESTRING (-3.892842 38.9637774, -3.8926042 38.9639499)",,,
71934112,True,,Plaza del Cristo,residential,False,74.043,"LINESTRING (-3.892842 38.9637774, -3.8934273 38.9642635)",,,
16362182,False,,Calle Rocinante,residential,False,105.48,"LINESTRING (-3.8898351 38.9679457, -3.8901916 38.9670385)",,,
15514530,True,,Calle La Mancha,residential,False,62.308,"LINESTRING (-3.8898351 38.9679457, -3.8892999 38.9679783, -3.8891166 38.9679895)",,,
15514553,False,,Calle Antonio Machado,residential,False,49.112,"LINESTRING (-3.8932312 38.9621113, -3.8928333 38.9624265)",,,
15514553,False,,Calle Antonio Machado,residential,True,88.398,"LINESTRING (-3.8932312 38.9621113, -3.8939579 38.9615521)",,,
15514554,False,,Calle García Lorca,residential,False,64.636,"LINESTRING (-3.8932312 38.9621113, -3.8937397 38.9625374)",,,
15514554,False,,Calle García Lorca,residential,True,38.637,"LINESTRING (-3.8932312 38.9621113, -3.8929253 38.961858)",,,
15514509,True,,Calle Real,tertiary,False,32.266,"LINESTRING (-3.8952846 38.9681482, -3.8949425 38.9680322)",,,
15514532,False,,Calle Libertad,residential,False,27.589,"LINESTRING (-3.8955629 38.9670449, -3.8953638 38.966851)",,,
71105287,True,,,residential,False,11.172,"LINESTRING (-3.8925882 38.968919, -3.8925721 38.9688796, -3.8925187 38.9688375)",,roundabout,
71001608,True,,Avenida 1º de mayo,residential,False,47.213,"LINESTRING (-3.8925484 38.968995, -3.8930746 38.9691086)",,,
71105287,True,,,residential,False,9.222999999999999,"LINESTRING (-3.8925484 38.968995, -3.8925774 38.9689556, -3.8925882 38.968919)",,roundabout,
71001607,True,,Avenida 1º de mayo,residential,False,137.408,"LINESTRING (-3.8923399 38.9688684, -3.890801 38.9685594)",,,
71105287,True,,,residential,False,7.128,"LINESTRING (-3.8923399 38.9688684, -3.8923254 38.9689315)",,roundabout,
71105287,True,,,residential,False,12.017,"LINESTRING (-3.8924209 38.969026, -3.8924877 38.9690254, -3.8925484 38.968995)",,roundabout,
71105315,False,,Calle Concepción Arenal,residential,True,96.491,"LINESTRING (-3.8925187 38.9688375, -3.892885 38.9680178)",,,
71105287,True,,,residential,False,16.727999999999998,"LINESTRING (-3.8925187 38.9688375, -3.8924566 38.9688277, -3.8923841 38.9688429, -3.8923399 38.9688684)",,roundabout,
71105287,True,,,residential,False,13.826,"LINESTRING (-3.8923254 38.9689315, -3.8923461 38.9689771, -3.8924209 38.969026)",,roundabout,
71105322,True,,,tertiary,False,11.531,"LINESTRING (-3.8937714 38.9677087, -3.893798 38.9677083, -3.8938234 38.9677019, -3.8938454 38.9676901, -3.8938622 38.967674, -3.8938723 38.9676548)",,roundabout,
71105318,True,,Calle Los Molinos,residential,False,59.31,"LINESTRING (-3.8940385 38.9684445, -3.8935097 38.9681047)",,,
71105305,True,,Calle Aspa,residential,False,66.196,"LINESTRING (-3.8936912 38.9676476, -3.8931126 38.9680375)",,,
71105322,True,,,tertiary,False,10.387,"LINESTRING (-3.8936912 38.9676476, -3.8937002 38.9676698, -3.893718 38.9676887, -3.8937425 38.9677021, -3.8937714 38.9677087)",,roundabout,
71001608,True,,Avenida 1º de mayo,residential,False,55.655,"LINESTRING (-3.8930746 38.9691086, -3.8936924 38.9692493)",,,
16362191,True,,Calle Real,tertiary,False,123.488,"LINESTRING (-3.8937969 38.9675664, -3.893451 38.9672886, -3.8928164 38.9667589)",,,
71105322,True,,,tertiary,False,11.609,"LINESTRING (-3.8937969 38.9675664, -3.8937701 38.9675662, -3.8937443 38.967572, -3.8937217 38.9675834, -3.8937043 38.9675993, -3.8936935 38.9676184)",,roundabout,
71105322,True,,,tertiary,False,3.2699999999999996,"LINESTRING (-3.8936935 38.9676184, -3.8936904 38.9676329, -3.8936912 38.9676476)",,roundabout,
71105322,True,,,tertiary,False,13.209,"LINESTRING (-3.8938723 38.9676548, -3.8938747 38.9676311, -3.8938671 38.9676081, -3.8938502 38.9675883, -3.8938259 38.9675739, -3.8937969 38.9675664)",,roundabout,
71105334,True,,Calle Duque de Ahumada,residential,False,50.899,"LINESTRING (-3.8953085 38.9674577, -3.8955629 38.9670449)",,,
71105338,True,,,residential,False,31.389,"LINESTRING (-3.8953085 38.9674577, -3.8956297 38.9675893)",,,
16362199,True,,Calle Pasadizo del Cuartel,residential,False,68.938,"LINESTRING (-3.8956297 38.9675893, -3.8956065 38.9676264, -3.8952846 38.9681482)",,,
71208727,True,,,residential,False,12.437,"LINESTRING (-3.890801 38.9685594, -3.8907892 38.9685159, -3.8907185 38.9684769)",,roundabout,
15514507,False,,Calle Margarita Melken,residential,False,63.041,"LINESTRING (-3.8906555 38.9686668, -3.8904822 38.9692175)",,,
71208727,True,,,residential,False,11.954,"LINESTRING (-3.8906555 38.9686668, -3.8907351 38.9686576, -3.8907833 38.9686328)",,roundabout,
71208725,True,,Avenida 1º de mayo,residential,False,218.378,"LINESTRING (-3.8905759 38.9685286, -3.8881151 38.9680854)",,,
71208727,True,,,residential,False,8.017,"LINESTRING (-3.8905759 38.9685286, -3.8905691 38.9686005)",,roundabout,
71208725,True,,Avenida 1º de mayo,residential,False,21.055,"LINESTRING (-3.8881151 38.9680854, -3.8879026 38.9679929)",,,
71208737,True,,,residential,False,6.827,"LINESTRING (-3.8879026 38.9679929, -3.887926 38.9679681, -3.8879408 38.9679397)",,roundabout,
71208727,True,,,residential,False,10.64,"LINESTRING (-3.8905691 38.9686005, -3.8905994 38.9686347, -3.8906555 38.9686668)",,roundabout,
71208727,True,,,residential,False,8.304,"LINESTRING (-3.8907833 38.9686328, -3.890801 38.9685594)",,roundabout,
71208728,True,,Avenida 1º de mayo,residential,False,41.305,"LINESTRING (-3.8907833 38.9686328, -3.8912469 38.9687226)",,,
15514525,False,,Calle Margarita Melken,residential,False,49.547,"LINESTRING (-3.8907185 38.9684769, -3.8908222 38.9681426, -3.8908474 38.9680428)",,,
71208727,True,,,residential,False,13.952,"LINESTRING (-3.8907185 38.9684769, -3.8906447 38.9684883, -3.8905759 38.9685286)",,roundabout,
71208728,True,,Avenida 1º de mayo,residential,False,57.279,"LINESTRING (-3.8912469 38.9687226, -3.8918898 38.9688471)",,,
71208728,True,,Avenida 1º de mayo,residential,False,38.811,"LINESTRING (-3.8918898 38.9688471, -3.8923254 38.9689315)",,,
71728437,True,,Ronda Estación,residential,False,13.082,"LINESTRING (-3.8876654 38.967985, -3.887566 38.9680737)",,,
71208737,True,,,residential,False,7.093,"LINESTRING (-3.8876654 38.967985, -3.887695 38.9680071, -3.8877309 38.9680225)",,roundabout,
71208737,True,,,residential,False,18.384,"LINESTRING (-3.8876657 38.9678313, -3.8876398 38.9678674, -3.8876307 38.9679081, -3.8876396 38.9679489, -3.8876654 38.967985)",,roundabout,
15514525,False,,Calle Margarita Melken,residential,True,49.547,"LINESTRING (-3.8908474 38.9680428, -3.8908222 38.9681426, -3.8907185 38.9684769)",,,
71208733,True,,,residential,False,22.805,"LINESTRING (-3.8908474 38.9680428, -3.8908984 38.9680136, -3.8909277 38.9679569, -3.8909072 38.967915, -3.890869 38.9678749)",,roundabout,
71208733,True,,,residential,False,4.653,"LINESTRING (-3.890869 38.9678749, -3.8908156 38.9678697)",,roundabout,
71208735,False,,Calle La Mancha,residential,False,7.548,"LINESTRING (-3.890869 38.9678749, -3.890953 38.9678564)",,,
71208733,True,,,residential,False,4.297,"LINESTRING (-3.8908156 38.9678697, -3.8907667 38.9678766)",,roundabout,
15514530,True,,Calle La Mancha,residential,False,80.906,"LINESTRING (-3.8907667 38.9678766, -3.8898351 38.9679457)",,,
71208733,True,,,residential,False,28.790999999999997,"LINESTRING (-3.8907667 38.9678766, -3.8907174 38.9679038, -3.8907037 38.9679585, -3.8907276 38.9680085, -3.8907833 38.9680388, -3.8908474 38.9680428)",,roundabout,
15514522,True,,Calle Azorín,residential,False,16.223,"LINESTRING (-3.890754 38.9670867, -3.8909402 38.9671048)",,,
71208734,True,,Calle Clavileño,residential,False,87.228,"LINESTRING (-3.890754 38.9670867, -3.8908156 38.9678697)",,,
"[15514522, 71105326]",True,,"['Calle Real', 'Calle Azorín']",residential,False,182.579,"LINESTRING (-3.8917805 38.9671866, -3.8926878 38.9672171, -3.8933168 38.9672911, -3.8934871 38.9674079, -3.8936935 38.9676184)",,,
71208735,False,,Calle La Mancha,residential,True,7.548,"LINESTRING (-3.890953 38.9678564, -3.890869 38.9678749)",,,
71208736,True,,Calle La Mancha,residential,False,103.43100000000001,"LINESTRING (-3.890953 38.9678564, -3.8909894 38.9678289, -3.8915694 38.9673908, -3.8917805 38.9671866)",,,
71208737,True,,,residential,False,12.511000000000001,"LINESTRING (-3.8877708 38.9680301, -3.887819 38.9680286, -3.8878643 38.9680157, -3.8879026 38.9679929)",,roundabout,
71208738,True,,Avenida 1º de mayo,residential,False,36.078,"LINESTRING (-3.8877708 38.9680301, -3.8879117 38.9681082, -3.8881438 38.9681674)",,,
71208737,True,,,residential,False,36.91100000000001,"LINESTRING (-3.8879408 38.9679397, -3.8879455 38.9678983, -3.8879322 38.9678581, -3.8879025 38.9678237, -3.8878596 38.967799, -3.8878086 38.9677867, -3.8877553 38.9677885, -3.8877058 38.9678039, -3.8876657 38.9678313)",,roundabout,
71728460,True,,Calle Ramón y Cajal,residential,False,151.926,"LINESTRING (-3.8879408 38.9679397, -3.8883556 38.9673186, -3.8887306 38.9667193)",,,
71208738,True,,Avenida 1º de mayo,residential,False,144.022,"LINESTRING (-3.8881438 38.9681674, -3.8897674 38.9684574)",,,
71208738,True,,Avenida 1º de mayo,residential,False,71.113,"LINESTRING (-3.8897674 38.9684574, -3.8905691 38.9686005)",,,
71208739,True,,Calle María Montessori,residential,False,68.063,"LINESTRING (-3.8896148 38.9690579, -3.8897674 38.9684574)",,,
15514507,False,,Calle Margarita Melken,residential,True,63.041,"LINESTRING (-3.8904822 38.9692175, -3.8906555 38.9686668)",,,
71208740,True,,Calle Federica Montseny,residential,False,77.06,"LINESTRING (-3.8904822 38.9692175, -3.8896148 38.9690579)",,,
71728437,True,,Ronda Estación,residential,False,85.172,"LINESTRING (-3.8867636 38.9689122, -3.8866528 38.9689277, -3.8863794 38.9688977, -3.8858812 38.9687851, -3.8858049 38.9687738)",,,
71728442,True,,Calle Don José Mora,residential,False,26.451999999999998,"LINESTRING (-3.8867636 38.9689122, -3.886671 38.9690163, -3.8866777 38.9691275)",,,
71934008,False,,Calle Ermita,residential,True,110.564,"LINESTRING (-3.8842296 38.9684119, -3.884702 38.9674879)",,,
71728444,False,,Ronda Cañadas,residential,True,142.352,"LINESTRING (-3.8842296 38.9684119, -3.884582 38.9685214, -3.8850128 38.9686332, -3.8854136 38.968715, -3.8858049 38.9687738)",,,
15514515,False,,Calle La Corte,residential,False,5.9,"LINESTRING (-3.8859068 38.9678943, -3.8859183 38.967842)",,,
15514515,False,,Calle La Corte,residential,True,98.305,"LINESTRING (-3.8859068 38.9678943, -3.8858561 38.9681238, -3.8858049 38.9687738)",,,
71728449,True,,Calle Oriente,residential,False,119.94200000000001,"LINESTRING (-3.8859068 38.9678943, -3.8851779 38.9678316, -3.8851045 38.9677936, -3.8850111 38.9677054, -3.8848444 38.9675671, -3.884702 38.9674879)",,,
15514563,True,,Calle Lanza,residential,False,68.968,"LINESTRING (-3.886781 38.9679633, -3.887566 38.9680737)",,,
71728451,False,,Calle Escudo,residential,False,50.471,"LINESTRING (-3.886781 38.9679633, -3.8866499 38.9684056)",,,
71728451,False,,Calle Escudo,residential,True,50.471,"LINESTRING (-3.8866499 38.9684056, -3.886781 38.9679633)",,,
15514523,True,,Calle Malpica,residential,False,7.741,"LINESTRING (-3.8867141 38.9664339, -3.8866254 38.9664244)",,,
71934044,True,,Calle Don José Mora,residential,False,20.678,"LINESTRING (-3.8882152 38.9664261, -3.8881218 38.9665973)",,,
71728460,True,,Calle Ramón y Cajal,residential,False,21.381,"LINESTRING (-3.8888084 38.9666091, -3.8889375 38.9664451)",,,
71728459,True,,Calle Hinojar,residential,False,55.28,"LINESTRING (-3.8888084 38.9666091, -3.8885488 38.9665126, -3.8882152 38.9664261)",,,
15514522,True,,Calle Azorín,residential,False,38.172,"LINESTRING (-3.8909402 38.9671048, -3.8913783 38.9671475)",,,
71776203,True,,Calle Terrero,residential,False,78.494,"LINESTRING (-3.8909402 38.9671048, -3.8909542 38.9673544, -3.890972 38.9673859, -3.8910047 38.9674014, -3.8910431 38.9673986, -3.8913783 38.9671475)",,,
15514522,True,,Calle Azorín,residential,False,35.043,"LINESTRING (-3.8913783 38.9671475, -3.8915945 38.9671685, -3.8917805 38.9671866)",,,
15514531,True,,Calle Don Miguel Astillero,residential,False,23.35,"LINESTRING (-3.891246 38.9644872, -3.8914949 38.9644057)",,,
71776241,True,,Calle Don Miguel Astillero,residential,False,30.789,"LINESTRING (-3.891246 38.9644872, -3.8914361 38.9644695, -3.8916007 38.9644729)",,,
16362180,True,,Plaza Pradillo de Claveria,residential,False,60.04,"LINESTRING (-3.8900671 38.9637, -3.8895913 38.9633067)",,,
71776300,True,,Calle Tercia,residential,False,19.011,"LINESTRING (-3.8900671 38.9637, -3.8902261 38.9635819)",,,
15514540,False,,Plaza Pradillo de Claveria,residential,True,44.225,"LINESTRING (-3.8896323 38.9636375, -3.8896453 38.9640351)",,,
71776293,True,,Plaza Pradillo de Claveria,residential,False,40.068,"LINESTRING (-3.8896323 38.9636375, -3.8899759 38.9638793)",,,
16362185,True,,Plaza Pradillo de Claveria,residential,False,33.424,"LINESTRING (-3.8899759 38.9638793, -3.8896453 38.9640351)",,,
16362180,True,,Plaza Pradillo de Claveria,residential,False,23.051,"LINESTRING (-3.8895913 38.9633067, -3.8894448 38.9631335)",,,
15514543,False,,Plaza Doctor Fleming,residential,True,104.487,"LINESTRING (-3.8895913 38.9633067, -3.889659 38.9632546, -3.8900651 38.9629571, -3.8904706 38.9626621)",,,
71776363,True,,,residential,False,14.812,"LINESTRING (-3.885219 38.9663238, -3.8851665 38.966197)",,,
71776376,True,,Calle Buque,residential,False,16.733,"LINESTRING (-3.885219 38.9663238, -3.8853987 38.9662679)",,,
71728449,True,,Calle Oriente,residential,False,4.009,"LINESTRING (-3.884702 38.9674879, -3.8846643 38.9674669)",,,
71934008,False,,Calle Ermita,residential,False,110.564,"LINESTRING (-3.884702 38.9674879, -3.8842296 38.9684119)",,,
71934028,True,,,residential,False,7.637,"LINESTRING (-3.8848039 38.9641093, -3.8847883 38.9641769)",,roundabout,
71934028,True,,,residential,False,16.9,"LINESTRING (-3.8849025 38.9642843, -3.8849688 38.9642843, -3.885026 38.9642679, -3.8850668 38.9642254)",,roundabout,
71934028,True,,,residential,False,19.908,"LINESTRING (-3.8850761 38.9641577, -3.8850624 38.9641284, -3.885026 38.9640906, -3.8849688 38.9640695, -3.8849027 38.9640687)",,roundabout,
15514519,False,,Calle Carretas,residential,False,57.578,"LINESTRING (-3.8849027 38.9640687, -3.8854485 38.963772)",,,
71934028,True,,,residential,False,9.85,"LINESTRING (-3.8849027 38.9640687, -3.884851 38.9640802, -3.8848039 38.9641093)",,roundabout,
71934028,True,,,residential,False,4.432,"LINESTRING (-3.8850668 38.9642254, -3.8850761 38.9641862)",,roundabout,
71934042,True,,Calle Astillejos,residential,False,106.955,"LINESTRING (-3.8850668 38.9642254, -3.8861619 38.9646728)",,,
71934028,True,,,residential,False,16.625999999999998,"LINESTRING (-3.8847883 38.9641769, -3.8848037 38.9642284, -3.8848463 38.9642635, -3.8849025 38.9642843)",,roundabout,
71934030,True,,Calle Ancha,residential,False,30.726,"LINESTRING (-3.8844306 38.9643572, -3.8847842 38.9643295)",,,
71934030,True,,Calle Ancha,residential,False,11.396,"LINESTRING (-3.8847842 38.9643295, -3.8849025 38.9642843)",,,
71934036,False,,,residential,True,38.628,"LINESTRING (-3.8847842 38.9643295, -3.8848319 38.9646749)",,,
15514519,False,,Calle Carretas,residential,True,57.578,"LINESTRING (-3.8854485 38.963772, -3.8849027 38.9640687)",,,
15514519,False,,Calle Carretas,residential,False,145.43099999999998,"LINESTRING (-3.8854485 38.963772, -3.8860596 38.963342, -3.8866183 38.9628358)",,,
71934048,False,,Calle Austria,residential,False,113.556,"LINESTRING (-3.8854485 38.963772, -3.8851918 38.9635366, -3.884341 38.9632717)",,,
71934036,False,,,residential,False,38.628,"LINESTRING (-3.8848319 38.9646749, -3.8847842 38.9643295)",,,
15514528,False,,Calle Juan XXIII,residential,False,100.048,"LINESTRING (-3.8862365 38.9655649, -3.886148 38.9652296, -3.8861397 38.9649221, -3.8861619 38.9646728)",,,
15514528,False,,Calle Juan XXIII,residential,True,91.583,"LINESTRING (-3.8862365 38.9655649, -3.8863169 38.9659296, -3.8863576 38.9663821)",,,
15514519,False,,Calle Carretas,residential,False,53.359,"LINESTRING (-3.886822 38.962628, -3.8871933 38.9622447)",,,
15514519,False,,Calle Carretas,residential,True,29.053,"LINESTRING (-3.886822 38.962628, -3.8866183 38.9628358)",,,
71934046,False,,Calle Carretas,residential,False,31.336,"LINESTRING (-3.886822 38.962628, -3.8868257 38.9629098)",,,
15514545,False,,Calle de la Vírgen,residential,True,49.775,"LINESTRING (-3.886822 38.962628, -3.8868346 38.9625265, -3.8867594 38.9623077, -3.8866799 38.9622058)",,,
71934046,False,,Calle Carretas,residential,True,31.336,"LINESTRING (-3.8868257 38.9629098, -3.886822 38.962628)",,,
16362188,True,,Calle Pablo Ruiz Picasso,residential,False,118.223,"LINESTRING (-3.8868257 38.9629098, -3.8869152 38.9629417, -3.8873914 38.9630147, -3.8881056 38.9632653)",,,
71934048,False,,Calle Austria,residential,False,10.211,"LINESTRING (-3.884341 38.9632717, -3.8842314 38.9632375)",,,
71934049,False,,Calle Suecia,residential,True,44.766,"LINESTRING (-3.884341 38.9632717, -3.8848384 38.9631599)",,,
71934048,False,,Calle Austria,residential,True,113.556,"LINESTRING (-3.884341 38.9632717, -3.8851918 38.9635366, -3.8854485 38.963772)",,,
71934048,False,,Calle Austria,residential,True,10.211,"LINESTRING (-3.8842314 38.9632375, -3.884341 38.9632717)",,,
71934126,False,,Calle Portugal,residential,False,46.061,"LINESTRING (-3.8842314 38.9632375, -3.8844787 38.9628706)",,,
71934126,False,,Calle Portugal,residential,False,43.083,"LINESTRING (-3.8844787 38.9628706, -3.8847102 38.9625275)",,,
71934126,False,,Calle Portugal,residential,True,46.061,"LINESTRING (-3.8844787 38.9628706, -3.8842314 38.9632375)",,,
71934126,False,,Calle Portugal,residential,True,6.024,"LINESTRING (-3.8851954 38.9618082, -3.8851631 38.9618562)",,,
71934125,False,,Calle Estrella,residential,True,153.156,"LINESTRING (-3.8851954 38.9618082, -3.885754 38.9621106, -3.8863749 38.9623828, -3.8865556 38.9622462, -3.8866447 38.962177)",,,
71934126,False,,Calle Portugal,residential,False,97.104,"LINESTRING (-3.8851954 38.9618082, -3.8852448 38.9617447, -3.8852599 38.9616629, -3.8848438 38.9610237)",,,
71934049,False,,Calle Suecia,residential,False,44.766,"LINESTRING (-3.8848384 38.9631599, -3.884341 38.9632717)",,,
15514511,False,,Camino El Pardillo,residential,True,25.477,"LINESTRING (-3.8944058 38.961915, -3.8946414 38.9617774)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,False,55.929,"LINESTRING (-3.8944058 38.961915, -3.8939579 38.9615521)",,,
70690523,False,CM-4174,Paseo Santo Tomás de Villanueva,tertiary,True,9.603,"LINESTRING (-3.8944058 38.961915, -3.8944863 38.9619745)",,,
15514552,False,,Calle Juan Alcaide,residential,True,18.547,"LINESTRING (-3.8923999 38.9623147, -3.8925376 38.9621868)",,,
71728454,True,,Calle del Rodeo,residential,False,107.101,"LINESTRING (-3.8890218 38.9614467, -3.8888712 38.9617648, -3.8886423 38.9623631)",,,
15514517,False,,Calle Pozuelo,residential,True,84.767,"LINESTRING (-3.8876596 38.961414, -3.8873137 38.9607007)",,,
71934119,True,,Calle Pozuelo,residential,False,40.739,"LINESTRING (-3.8876596 38.961414, -3.8877885 38.9617664)",,,
15514519,False,,Calle Carretas,residential,False,6.379,"LINESTRING (-3.8879245 38.9617293, -3.8879948 38.9617119)",,,
15514519,False,,Calle Carretas,residential,True,12.461,"LINESTRING (-3.8879245 38.9617293, -3.8877885 38.9617664)",,,
71934117,True,,Calle Pozuelo,residential,False,41.878,"LINESTRING (-3.8879245 38.9617293, -3.8876596 38.961414)",,,
71934126,False,,Calle Portugal,residential,False,43.093,"LINESTRING (-3.8847102 38.9625275, -3.8849417 38.9621843)",,,
71934126,False,,Calle Portugal,residential,True,43.083,"LINESTRING (-3.8847102 38.9625275, -3.8844787 38.9628706)",,,
71934126,False,,Calle Portugal,residential,False,41.2,"LINESTRING (-3.8849417 38.9621843, -3.8851631 38.9618562)",,,
71934126,False,,Calle Portugal,residential,True,43.093,"LINESTRING (-3.8849417 38.9621843, -3.8847102 38.9625275)",,,
71934129,True,,Calle Holanda,residential,False,66.176,"LINESTRING (-3.8849417 38.9621843, -3.884264 38.9619077)",,,
71934126,False,,Calle Portugal,residential,False,6.024,"LINESTRING (-3.8851631 38.9618562, -3.8851954 38.9618082)",,,
71934126,False,,Calle Portugal,residential,True,41.2,"LINESTRING (-3.8851631 38.9618562, -3.8849417 38.9621843)",,,
71934126,False,,Calle Portugal,residential,False,57.743,"LINESTRING (-3.8848438 38.9610237, -3.8845552 38.9605554)",,,
71934134,False,,Calle Grecia,residential,False,9.325,"LINESTRING (-3.8848438 38.9610237, -3.8847366 38.9610329)",,,
71934126,False,,Calle Portugal,residential,True,97.104,"LINESTRING (-3.8848438 38.9610237, -3.8852599 38.9616629, -3.8852448 38.9617447, -3.8851954 38.9618082)",,,
71934126,False,,Calle Portugal,residential,True,57.743,"LINESTRING (-3.8845552 38.9605554, -3.8848438 38.9610237)",,,
71934128,False,,Calle Alemania,residential,False,42.144,"LINESTRING (-3.884264 38.9619077, -3.8844568 38.9615596)",,,
71934128,False,,Calle Alemania,residential,False,63.366,"LINESTRING (-3.8844568 38.9615596, -3.8847366 38.9610329)",,,
71934128,False,,Calle Alemania,residential,True,42.144,"LINESTRING (-3.8844568 38.9615596, -3.884264 38.9619077)",,,
71934130,True,,Calle Luxemburgo,residential,False,69.405,"LINESTRING (-3.8844568 38.9615596, -3.8851631 38.9618562)",,,
71934128,False,,Calle Alemania,residential,True,63.366,"LINESTRING (-3.8847366 38.9610329, -3.8844568 38.9615596)",,,
71934134,False,,Calle Grecia,residential,True,9.325,"LINESTRING (-3.8847366 38.9610329, -3.8848438 38.9610237)",,,
15514536,False,,Calle Miguel Hernández,residential,False,22.161,"LINESTRING (-3.8892836 38.9610906, -3.8894182 38.960921)",,,
15514536,False,,Calle Miguel Hernández,residential,True,29.425,"LINESTRING (-3.8892836 38.9610906, -3.8891684 38.9613396)",,,
15514536,False,,Calle Miguel Hernández,residential,False,29.425,"LINESTRING (-3.8891684 38.9613396, -3.8892836 38.9610906)",,,
71934113,True,,Calle Granada,residential,False,11.019,"LINESTRING (-3.8891684 38.9613396, -3.8892772 38.9613912)",,,
15514538,False,,Calle de Ciudad Real,residential,False,80.705,"LINESTRING (-3.8903338 38.9610621, -3.8894182 38.960921)",,,
15514538,False,,Calle de Ciudad Real,residential,True,33.382000000000005,"LINESTRING (-3.8903338 38.9610621, -3.890632 38.961108, -3.8907137 38.9611017)",,,
15514539,False,,Calle Vicente Aleixandre,residential,True,75.024,"LINESTRING (-3.8913102 38.960448, -3.8920002 38.9608571)",,,
71934167,False,,Calle León Felipe,residential,False,50.499,"LINESTRING (-3.8913102 38.960448, -3.8909699 38.9608171)",,,
71934167,False,,Calle León Felipe,residential,True,50.499,"LINESTRING (-3.8909699 38.9608171, -3.8913102 38.960448)",,,
15514545,False,,Calle de la Vírgen,residential,False,4.418,"LINESTRING (-3.8866447 38.962177, -3.8866799 38.9622058)",,,
15514545,False,,Calle de la Vírgen,residential,True,88.53999999999999,"LINESTRING (-3.8866447 38.962177, -3.8862245 38.9618333, -3.8859903 38.9615677)",,,
71934125,False,,Calle Estrella,residential,False,153.156,"LINESTRING (-3.8866447 38.962177, -3.8865556 38.9622462, -3.8863749 38.9623828, -3.885754 38.9621106, -3.8851954 38.9618082)",,,
71208737,True,,,residential,False,3.552,"LINESTRING (-3.8877309 38.9680225, -3.8877708 38.9680301)",,roundabout,
71934028,True,,,residential,False,3.169,"LINESTRING (-3.8850761 38.9641862, -3.8850761 38.9641577)",,roundabout,
15514511,False,,Camino El Pardillo,residential,False,25.477,"LINESTRING (-3.8946414 38.9617774, -3.8944058 38.961915)",,,
71934068,False,,,residential,False,83.515,"LINESTRING (-3.8946414 38.9617774, -3.8951984 38.9622894, -3.895299 38.9623082)",,,
71934068,False,,,residential,True,83.515,"LINESTRING (-3.895299 38.9623082, -3.8951984 38.9622894, -3.8946414 38.9617774)",,,
71934039,False,,Calle Malpica,residential,False,26.382,"LINESTRING (-3.8857023 38.9662918, -3.8853987 38.9662679)",,,
