osmid,oneway,name,highway,reversed,length,geometry,ref,junction,bridge
292732947,False,Jalan Kawi,secondary,False,36.341,"LINESTRING (112.001436 -7.8104519, 112.0015268 -7.8101377)",,,
292732947,False,Jalan Kawi,secondary,True,78.552,"LINESTRING (112.001436 -7.8104519, 112.0013197 -7.8109123, 112.0012929 -7.8110146, 112.0012613 -7.8111368)",,,
466264553,False,Jalan Welirang,residential,True,109.433,"LINESTRING (112.001436 -7.8104519, 112.0014927 -7.8104526, 112.0024293 -7.8104636)",,,
466264546,True,,residential,False,138.462,"LINESTRING (112.0005859 -7.80733, 112.0014666 -7.8082184)",,,
466264552,False,,residential,False,9.692,"LINESTRING (112.0005859 -7.80733, 112.0005578 -7.8074126)",,,
466264552,False,,residential,True,60.878,"LINESTRING (112.0005859 -7.80733, 112.0007406 -7.8068044)",,,
466264552,False,,residential,False,60.878,"LINESTRING (112.0007406 -7.8068044, 112.0005859 -7.80733)",,,
680823421,False,,residential,False,31.111,"LINESTRING (112.0007406 -7.8068044, 112.0010093 -7.8068905)",,,
292732947,False,Jalan Kawi,secondary,True,29.914,"LINESTRING (112.0015973 -7.8098779, 112.0015268 -7.8101377)",,,
292732947,False,Jalan Kawi,secondary,False,135.077,"LINESTRING (112.0015973 -7.8098779, 112.0016881 -7.8095373, 112.0019104 -7.8087034)",,,
466264566,False,Jalan Welirang Utara,residential,False,203.11200000000002,"LINESTRING (112.0015973 -7.8098779, 112.0019048 -7.809887, 112.0019527 -7.8098952, 112.0020372 -7.8099317, 112.0020693 -7.8099385, 112.0023858 -7.8099465, 112.0034313 -7.8099186)",,,
466264565,False,Jalan Arjuno,residential,True,71.777,"LINESTRING (112.0034225 -7.8111009, 112.0034252 -7.8104554)",,,
829078424,False,Jalan Veteran,secondary,False,12.262,"LINESTRING (112.0034225 -7.8111009, 112.0033112 -7.8111023)",,,
829078424,False,Jalan Veteran,secondary,True,78.837,"LINESTRING (112.0034225 -7.8111009, 112.0037954 -7.8110916, 112.004138 -7.8110877)",,,
466264553,False,Jalan Welirang,residential,False,109.716,"LINESTRING (112.0034252 -7.8104554, 112.0024293 -7.8104636)",,,
466264565,False,Jalan Arjuno,residential,False,71.777,"LINESTRING (112.0034252 -7.8104554, 112.0034225 -7.8111009)",,,
466264565,False,Jalan Arjuno,residential,True,59.693000000000005,"LINESTRING (112.0034252 -7.8104554, 112.0034309 -7.8099544, 112.0034313 -7.8099186)",,,
466264548,False,,residential,False,73.478,"LINESTRING (112.0008113 -7.8106532, 112.0009526 -7.8100074)",,,
466264553,False,Jalan Welirang,residential,True,109.716,"LINESTRING (112.0024293 -7.8104636, 112.0034252 -7.8104554)",,,
466264553,False,Jalan Welirang,residential,False,109.433,"LINESTRING (112.0024293 -7.8104636, 112.0014927 -7.8104526, 112.001436 -7.8104519)",,,
466264554,False,,residential,True,72.501,"LINESTRING (112.0024293 -7.8104636, 112.0024268 -7.810811, 112.0024247 -7.8111156)",,,
466273982,False,Jalan Lintasan,residential,True,57.715,"LINESTRING (112.0046376 -7.8067084, 112.0041163 -7.80676)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,True,132.998,"LINESTRING (112.0046376 -7.8067084, 112.004647 -7.8070458, 112.004663 -7.8079042)",,,
466273982,False,Jalan Lintasan,residential,False,75.777,"LINESTRING (112.0034291 -7.8067896, 112.0041163 -7.80676)",,,
466273982,False,Jalan Lintasan,residential,True,29.509,"LINESTRING (112.0034291 -7.8067896, 112.0031615 -7.8068014)",,,
1197877535,True,,residential,False,95.049,"LINESTRING (112.0033038 -7.8112254, 112.003702 -7.8112368, 112.0037172 -7.8112423, 112.003726 -7.8112504, 112.0037303 -7.8112642, 112.0037417 -7.8116818)",,,
"[1029621128, 1029621129, 1197877548]",False,,residential,False,13.716000000000001,"LINESTRING (112.0033038 -7.8112254, 112.0033079 -7.8111773, 112.0033105 -7.8111295, 112.0033112 -7.8111023)",,,yes
466352702,False,,residential,False,24.641,"LINESTRING (112.0034152 -7.814097, 112.0034531 -7.8138786)",,,
466352702,False,,residential,True,43.532,"LINESTRING (112.0034152 -7.814097, 112.0033603 -7.8144847)",,,
466352734,False,,residential,True,47.44,"LINESTRING (112.0034152 -7.814097, 112.0038416 -7.8141567)",,,
466352700,False,,residential,False,24.733,"LINESTRING (112.0036786 -7.8123009, 112.0039023 -7.8123198)",,,
466352702,False,,residential,False,27.979,"LINESTRING (112.0036786 -7.8123009, 112.0037449 -7.812058)",,,
466352702,False,,residential,True,177.192,"LINESTRING (112.0036786 -7.8123009, 112.0035391 -7.8132203, 112.0035252 -7.8133192, 112.0034531 -7.8138786)",,,
466352701,False,,residential,True,98.308,"LINESTRING (112.0033031 -7.8148891, 112.0041701 -7.8150985)",,,
466352702,False,,residential,False,45.407,"LINESTRING (112.0033031 -7.8148891, 112.0033603 -7.8144847)",,,
680823670,False,,residential,False,49.47,"LINESTRING (112.0033031 -7.8148891, 112.0032205 -7.8153264)",,,
466352702,False,,residential,True,41.833,"LINESTRING (112.0037417 -7.8116818, 112.0037449 -7.812058)",,,
466352717,True,,residential,False,97.396,"LINESTRING (112.0037417 -7.8116818, 112.0033057 -7.8116578, 112.0032924 -7.8116495, 112.0032847 -7.8116387, 112.003281 -7.8116263, 112.0033005 -7.8113097, 112.0033038 -7.8112254)",,,
466352704,False,,residential,False,59.513,"LINESTRING (112.0043177 -7.8146486, 112.0037842 -7.8145644)",,,
466352707,False,,residential,True,29.036,"LINESTRING (112.0043177 -7.8146486, 112.0042995 -7.8149091)",,,
466352707,False,,residential,False,46.655,"LINESTRING (112.0043177 -7.8146486, 112.004325 -7.8145937, 112.0043626 -7.8142314)",,,
466352707,False,,residential,False,29.036,"LINESTRING (112.0042995 -7.8149091, 112.0043177 -7.8146486)",,,
466352710,False,,residential,True,42.91,"LINESTRING (112.0040864 -7.8126236, 112.0040131 -7.8130026)",,,
466352710,False,,residential,False,39.453,"LINESTRING (112.0040864 -7.8126236, 112.0040347 -7.8125219, 112.0039023 -7.8123198)",,,
680823250,False,,residential,False,99.855,"LINESTRING (112.0040864 -7.8126236, 112.0043358 -7.8126601, 112.0045187 -7.8126468, 112.0045367 -7.8126493, 112.0045536 -7.8126581, 112.0045601 -7.8126664, 112.0045739 -7.8128289, 112.0045675 -7.8129355, 112.0045437 -7.8130829)",,,
466352698,False,,residential,False,58.049,"LINESTRING (112.0044833 -7.8134754, 112.0039627 -7.8133947)",,,
466352707,False,,residential,True,43.627,"LINESTRING (112.0044833 -7.8134754, 112.0044129 -7.8138615)",,,
680823250,False,,residential,True,44.148,"LINESTRING (112.0044833 -7.8134754, 112.0045437 -7.8130829)",,,
466352710,False,,residential,False,45.972,"LINESTRING (112.0039031 -7.8138039, 112.0039627 -7.8133947)",,,
466352698,False,,residential,True,125.487,"LINESTRING (112.0039031 -7.8138039, 112.0035573 -7.8137436, 112.0035452 -7.8137363, 112.003538 -7.8137275, 112.0035352 -7.8137091, 112.0035778 -7.8133723, 112.0035851 -7.8133573, 112.0035937 -7.8133503, 112.0036042 -7.8133466, 112.0036144 -7.8133464, 112.0039627 -7.8133947)",,,
680823399,False,,residential,False,12.061,"LINESTRING (112.0039031 -7.8138039, 112.0038864 -7.8139111)",,,
680823399,False,,residential,True,56.525,"LINESTRING (112.0039031 -7.8138039, 112.0044129 -7.8138615)",,,
466352700,False,,residential,False,33.884,"LINESTRING (112.0039023 -7.8123198, 112.0037449 -7.812058)",,,
466352700,False,,residential,True,24.733,"LINESTRING (112.0039023 -7.8123198, 112.0036786 -7.8123009)",,,
466352710,False,,residential,True,39.453,"LINESTRING (112.0039023 -7.8123198, 112.0040347 -7.8125219, 112.0040864 -7.8126236)",,,
829078424,False,Jalan Veteran,secondary,True,12.262,"LINESTRING (112.0033112 -7.8111023, 112.0034225 -7.8111009)",,,
829078424,False,Jalan Veteran,secondary,False,97.672,"LINESTRING (112.0033112 -7.8111023, 112.0031396 -7.8111029, 112.0028887 -7.8111086, 112.0025864 -7.8111132, 112.0024247 -7.8111156)",,,
"[1029621128, 1029621129, 1197877548]",False,,residential,True,13.716000000000001,"LINESTRING (112.0033112 -7.8111023, 112.0033105 -7.8111295, 112.0033079 -7.8111773, 112.0033038 -7.8112254)",,,yes
466352707,False,,residential,False,41.503,"LINESTRING (112.0043626 -7.8142314, 112.0044129 -7.8138615)",,,
466352707,False,,residential,True,46.655,"LINESTRING (112.0043626 -7.8142314, 112.004325 -7.8145937, 112.0043177 -7.8146486)",,,
466352734,False,,residential,False,57.995,"LINESTRING (112.0043626 -7.8142314, 112.0039188 -7.8141695, 112.0038416 -7.8141567)",,,
466352698,False,,residential,True,58.049,"LINESTRING (112.0039627 -7.8133947, 112.0044833 -7.8134754)",,,
466352710,False,,residential,False,43.952,"LINESTRING (112.0039627 -7.8133947, 112.0040131 -7.8130026)",,,
466352710,False,,residential,True,45.972,"LINESTRING (112.0039627 -7.8133947, 112.0039031 -7.8138039)",,,
466352698,False,,residential,False,125.48700000000002,"LINESTRING (112.0039627 -7.8133947, 112.0036144 -7.8133464, 112.0036042 -7.8133466, 112.0035937 -7.8133503, 112.0035851 -7.8133573, 112.0035778 -7.8133723, 112.0035352 -7.8137091, 112.003538 -7.8137275, 112.0035452 -7.8137363, 112.0035573 -7.8137436, 112.0039031 -7.8138039)",,,
466352702,False,,residential,False,43.532,"LINESTRING (112.0033603 -7.8144847, 112.0034152 -7.814097)",,,
466352702,False,,residential,True,45.407,"LINESTRING (112.0033603 -7.8144847, 112.0033031 -7.8148891)",,,
466352704,False,,residential,True,47.531,"LINESTRING (112.0033603 -7.8144847, 112.0037842 -7.8145644)",,,
466352700,False,,residential,True,33.884,"LINESTRING (112.0037449 -7.812058, 112.0039023 -7.8123198)",,,
466352702,False,,residential,False,41.833,"LINESTRING (112.0037449 -7.812058, 112.0037417 -7.8116818)",,,
466352702,False,,residential,True,27.979,"LINESTRING (112.0037449 -7.812058, 112.0036786 -7.8123009)",,,
467378312,False,,residential,True,184.571,"LINESTRING (112.0066076 -7.8070391, 112.0066077 -7.8077218, 112.0065914 -7.8086442, 112.0065936 -7.8086988)",,,
467378321,False,,residential,False,124.79499999999999,"LINESTRING (112.0066076 -7.8070391, 112.0063562 -7.8070296, 112.0060034 -7.8070164, 112.0054756 -7.8069966)",,,
467378323,False,,residential,False,94.796,"LINESTRING (112.0054357 -7.8078482, 112.0054756 -7.8069966)",,,
467378317,False,,residential,False,85.351,"LINESTRING (112.0054357 -7.8078482, 112.0052831 -7.8078595, 112.004663 -7.8079042)",,,
467378317,False,,residential,True,36.363,"LINESTRING (112.0054357 -7.8078482, 112.0055024 -7.8078416, 112.0057634 -7.8078092)",,,
467378312,False,,residential,False,73.577,"LINESTRING (112.0066763 -7.8093554, 112.0065936 -7.8086988)",,,
467378312,False,,residential,True,260.299,"LINESTRING (112.0066763 -7.8093554, 112.0068864 -7.8110836, 112.0069293 -7.8113865, 112.0069295 -7.8114716, 112.0068918 -7.8116775)",,,
"[769270025, 769270026, 467378319]",False,,residential,False,56.18599999999999,"LINESTRING (112.0066763 -7.8093554, 112.0066117 -7.8093584, 112.0065051 -7.8093597, 112.0061672 -7.809336)",,,yes
249314124,False,Jalan Jaksa Agung Suprapto,secondary,False,94.779,"LINESTRING (112.0046818 -7.8093471, 112.0046707 -7.8084948)",,,
467378319,False,,residential,True,79.129,"LINESTRING (112.0046818 -7.8093471, 112.0053998 -7.8093271)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,True,147.92000000000002,"LINESTRING (112.0046818 -7.8093471, 112.0046808 -7.8093883, 112.0046851 -7.8096368, 112.0046879 -7.8098799, 112.004699 -7.8103004, 112.004706 -7.8106771)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,False,132.998,"LINESTRING (112.004663 -7.8079042, 112.004647 -7.8070458, 112.0046376 -7.8067084)",,,
249314124,False,Jalan Jaksa Agung Suprapto,secondary,True,65.67699999999999,"LINESTRING (112.004663 -7.8079042, 112.0046642 -7.8079977, 112.0046681 -7.8082928, 112.0046707 -7.8084948)",,,
467378317,False,,residential,True,85.351,"LINESTRING (112.004663 -7.8079042, 112.0052831 -7.8078595, 112.0054357 -7.8078482)",,,
680823247,False,,residential,False,36.996,"LINESTRING (112.0068918 -7.8116775, 112.0065568 -7.8116542)",,,
467378312,False,,residential,False,260.299,"LINESTRING (112.0068918 -7.8116775, 112.0069295 -7.8114716, 112.0069293 -7.8113865, 112.0068864 -7.8110836, 112.0066763 -7.8093554)",,,
467378312,False,,residential,True,139.528,"LINESTRING (112.0068918 -7.8116775, 112.0068006 -7.8121465, 112.0067538 -7.8127976, 112.0067478 -7.8128441, 112.0067257 -7.8129185)",,,
467378323,False,,residential,True,94.796,"LINESTRING (112.0054756 -7.8069966, 112.0054357 -7.8078482)",,,
467378321,False,,residential,True,124.795,"LINESTRING (112.0054756 -7.8069966, 112.0060034 -7.8070164, 112.0063562 -7.8070296, 112.0066076 -7.8070391)",,,
680823247,False,,residential,True,3.865,"LINESTRING (112.0065218 -7.8116518, 112.0065568 -7.8116542)",,,
680823246,False,,residential,False,50.42700000000001,"LINESTRING (112.0065218 -7.8116518, 112.0065128 -7.8118358, 112.0064634 -7.8121006)",,,
680823247,False,,residential,False,93.41799999999998,"LINESTRING (112.0065218 -7.8116518, 112.0062642 -7.8116635, 112.0062476 -7.811663, 112.0062337 -7.8116562, 112.0062256 -7.8116473, 112.0061723 -7.8115726, 112.0061659 -7.8115678, 112.0061572 -7.8115653, 112.0061449 -7.8115681, 112.0058763 -7.8116985, 112.0057678 -7.8117595)",,,
680823246,False,,residential,True,50.42700000000001,"LINESTRING (112.0064634 -7.8121006, 112.0065128 -7.8118358, 112.0065218 -7.8116518)",,,
680823247,False,,residential,True,93.41799999999999,"LINESTRING (112.0057678 -7.8117595, 112.0058763 -7.8116985, 112.0061449 -7.8115681, 112.0061572 -7.8115653, 112.0061659 -7.8115678, 112.0061723 -7.8115726, 112.0062256 -7.8116473, 112.0062337 -7.8116562, 112.0062476 -7.811663, 112.0062642 -7.8116635, 112.0065218 -7.8116518)",,,
680823580,False,,residential,False,60.43799999999999,"LINESTRING (112.0057678 -7.8117595, 112.0056845 -7.8117565, 112.0054296 -7.811777, 112.0053423 -7.8117972, 112.0052833 -7.8118178, 112.0052279 -7.8118324)",,,
680823580,False,,residential,True,151.14300000000003,"LINESTRING (112.0057678 -7.8117595, 112.0062016 -7.8124926, 112.0062168 -7.8125251, 112.0062323 -7.8125656, 112.006245 -7.8126001, 112.0062515 -7.8126292, 112.0062622 -7.8126681, 112.006267 -7.8126993, 112.0062734 -7.8127257, 112.0062811 -7.8127565, 112.0063743 -7.8129705)",,,
680823249,False,,residential,False,59.13,"LINESTRING (112.0045437 -7.8130829, 112.0040131 -7.8130026)",,,
680823250,False,,residential,False,44.148,"LINESTRING (112.0045437 -7.8130829, 112.0044833 -7.8134754)",,,
680823250,False,,residential,True,99.85499999999999,"LINESTRING (112.0045437 -7.8130829, 112.0045675 -7.8129355, 112.0045739 -7.8128289, 112.0045601 -7.8126664, 112.0045536 -7.8126581, 112.0045367 -7.8126493, 112.0045187 -7.8126468, 112.0043358 -7.8126601, 112.0040864 -7.8126236)",,,
466352710,False,,residential,False,42.91,"LINESTRING (112.0040131 -7.8130026, 112.0040864 -7.8126236)",,,
466352710,False,,residential,True,43.952,"LINESTRING (112.0040131 -7.8130026, 112.0039627 -7.8133947)",,,
