osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,access
779959412,,residential,False,True,42.931999999999995,"LINESTRING (-99.675601 19.2280064, -99.675605 19.2278348, -99.675597 19.2277576, -99.6755768 19.2277095, -99.6755165 19.2276462)",,,
779932986,Calle Miguel Hidalgo,residential,False,False,31.658,"LINESTRING (-99.6736068 19.2227582, -99.6739058 19.2227949)",,,
949518329,Avenida Cuauhtémoc,residential,True,False,56.959,"LINESTRING (-99.6736068 19.2227582, -99.6737556 19.2222656)",,,
779689416,Calle 2 De Abril,residential,False,False,6.333,"LINESTRING (-99.6739621 19.2243069, -99.6739018 19.2243056)",,,
224683160,Calle Nueva Reforma,residential,False,True,26.549,"LINESTRING (-99.6735947 19.2220047, -99.6738455 19.2220351)",,,
"[779941725, 779932998]",Privada Nueva Reforma,residential,False,False,69.33999999999999,"LINESTRING (-99.6735947 19.2220047, -99.6737462 19.2215754, -99.6737677 19.2215241, -99.6737865 19.2214786, -99.6738227 19.2214209)",,,
779941727,,residential,False,True,43.233,"LINESTRING (-99.6746045 19.2224733, -99.6742036 19.2223846)",,,
779941727,,residential,False,False,48.864,"LINESTRING (-99.6737556 19.2222656, -99.6742036 19.2223846)",,,
949518329,Avenida Cuauhtémoc,residential,True,False,27.313,"LINESTRING (-99.6737556 19.2222656, -99.6738455 19.2220351)",,,
779941729,,residential,False,False,31.293,"LINESTRING (-99.6741942 19.2228659, -99.6739058 19.2227949)",,,
779941730,,residential,False,False,53.527,"LINESTRING (-99.6741942 19.2228659, -99.6742036 19.2223846)",,,
779941730,,residential,False,True,109.37700000000001,"LINESTRING (-99.6741942 19.2228659, -99.6741706 19.2232712, -99.6741231 19.2238472)",,,
779941727,,residential,False,False,43.233,"LINESTRING (-99.6742036 19.2223846, -99.6746045 19.2224733)",,,
779941727,,residential,False,True,48.864,"LINESTRING (-99.6742036 19.2223846, -99.6737556 19.2222656)",,,
779941730,,residential,False,True,53.527,"LINESTRING (-99.6742036 19.2223846, -99.6741942 19.2228659)",,,
779941731,Calle Miguel Hidalgo,residential,False,True,44.628,"LINESTRING (-99.6739393 19.2223948, -99.6739058 19.2227949)",,,
779932986,Calle Miguel Hidalgo,residential,False,True,31.658,"LINESTRING (-99.6739058 19.2227949, -99.6736068 19.2227582)",,,
779941729,,residential,False,True,31.293,"LINESTRING (-99.6739058 19.2227949, -99.6741942 19.2228659)",,,
779941731,Calle Miguel Hidalgo,residential,False,False,44.628,"LINESTRING (-99.6739058 19.2227949, -99.6739393 19.2223948)",,,
779941751,,residential,False,True,19.317,"LINESTRING (-99.6745576 19.2206991, -99.6744409 19.2208334)",,,
224683179,Calle Adolfo López Mateos,residential,False,True,27.991,"LINESTRING (-99.6744409 19.2208334, -99.6746971 19.220903)",,,
779941751,,residential,False,False,19.317,"LINESTRING (-99.6744409 19.2208334, -99.6745576 19.2206991)",,,
224683179,Calle Adolfo López Mateos,residential,False,False,83.166,"LINESTRING (-99.6744409 19.2208334, -99.6741922 19.2208229, -99.6736492 19.2208117)",,,
779941752,,residential,False,True,38.568,"LINESTRING (-99.6752416 19.2216565, -99.6755013 19.2214112)",,,
779941752,,residential,False,False,38.568,"LINESTRING (-99.6755013 19.2214112, -99.6752416 19.2216565)",,,
779941755,,residential,False,False,41.039,"LINESTRING (-99.6755013 19.2214112, -99.6752617 19.2211196)",,,
779941755,,residential,False,True,9.032,"LINESTRING (-99.6755013 19.2214112, -99.675554 19.2214754)",,,
779941753,,residential,False,True,39.196,"LINESTRING (-99.6749827 19.2213538, -99.6752617 19.2211196)",,,
779941753,,residential,False,False,39.196,"LINESTRING (-99.6752617 19.2211196, -99.6749827 19.2213538)",,,
779941755,,residential,False,True,41.039,"LINESTRING (-99.6752617 19.2211196, -99.6755013 19.2214112)",,,
779941755,,residential,False,False,52.569,"LINESTRING (-99.6752617 19.2211196, -99.675082 19.2209169, -99.6750377 19.2208574, -99.6750015 19.2207979, -99.6749747 19.2207358)",,,
224683147,Avenida Cuauhtémoc,residential,False,False,7.212,"LINESTRING (-99.6755876 19.2205294, -99.6756534 19.2205108)",,,
224683147,Avenida Cuauhtémoc,residential,False,True,68.578,"LINESTRING (-99.6755876 19.2205294, -99.6753328 19.2205928, -99.6752201 19.2206282, -99.6751302 19.2206611, -99.6749747 19.2207358)",,,
779941757,,residential,False,True,78.951,"LINESTRING (-99.6758518 19.2211955, -99.6757941 19.2209701, -99.6756534 19.2205108)",,,
224683147,Avenida Cuauhtémoc,residential,False,False,31.987,"LINESTRING (-99.6756534 19.2205108, -99.6759456 19.2204294)",,,
224683147,Avenida Cuauhtémoc,residential,False,True,7.212,"LINESTRING (-99.6756534 19.2205108, -99.6755876 19.2205294)",,,
779941757,,residential,False,False,78.951,"LINESTRING (-99.6756534 19.2205108, -99.6757941 19.2209701, -99.6758518 19.2211955)",,,
"[779941758, 779941759]",,residential,False,False,54.932,"LINESTRING (-99.6761695 19.2207561, -99.676061 19.22077, -99.6760335 19.2207713, -99.6760093 19.2207618, -99.6759952 19.2207415, -99.6759456 19.2204294)",,,
779941755,,residential,False,False,9.032,"LINESTRING (-99.675554 19.2214754, -99.6755013 19.2214112)",,,
779954441,,residential,False,False,37.065,"LINESTRING (-99.6749988 19.2257822, -99.6747145 19.2255846)",,,
779954442,,residential,False,True,68.087,"LINESTRING (-99.6749867 19.2280273, -99.6753649 19.2280881, -99.6754159 19.2280932, -99.6754695 19.2280906, -99.6755017 19.2280767, -99.6755279 19.2280587, -99.6755654 19.2280368, -99.675601 19.2280064)",,,
779954443,,residential,False,True,37.744,"LINESTRING (-99.6737275 19.2266572, -99.6737328 19.2269966)",,,
779954443,,residential,False,False,37.744,"LINESTRING (-99.6737328 19.2269966, -99.6737275 19.2266572)",,,
779954453,Calle La Palma,residential,False,False,54.611,"LINESTRING (-99.6737328 19.2269966, -99.6742371 19.2268763)",1,20,destination
779954444,,residential,False,True,14.741,"LINESTRING (-99.6737999 19.2256948, -99.6738589 19.2255745)",,,
779959416,,residential,False,False,21.842,"LINESTRING (-99.6737999 19.2256948, -99.6739916 19.2257711)",,,
779959416,,residential,False,True,23.651,"LINESTRING (-99.6737999 19.2256948, -99.6735866 19.2256264)",,,
779954446,,residential,False,True,30.943,"LINESTRING (-99.6749941 19.2252424, -99.6752442 19.2253896)",,,
779954456,Calle Del Canal,residential,False,False,10.853,"LINESTRING (-99.6749941 19.2252424, -99.6749331 19.2253212)",,,
"[779954456, 779954447]",Calle Del Canal,residential,False,True,123.518,"LINESTRING (-99.6749941 19.2252424, -99.6754548 19.2245703, -99.6754769 19.2245469, -99.6755406 19.2245051, -99.6757536 19.2244623)",,,
779954446,,residential,False,False,30.943,"LINESTRING (-99.6752442 19.2253896, -99.6749941 19.2252424)",,,
521136380,Calle Del Canal,residential,False,True,13.22,"LINESTRING (-99.6747252 19.2242398, -99.6746126 19.2241866)",,,
521136380,Calle Del Canal,residential,False,False,50.929,"LINESTRING (-99.6747252 19.2242398, -99.6748929 19.2242879, -99.6750323 19.2243335, -99.6751893 19.2243722)",,,
"[779954448, 779954449]",,residential,False,True,145.499,"LINESTRING (-99.6747252 19.2242398, -99.6745817 19.2245412, -99.6745536 19.2246134, -99.6745281 19.2247007, -99.6744664 19.2249173, -99.6744463 19.2249312, -99.6744221 19.2249299, -99.673883 19.2247501)",,,
779679100,Calle Reforma,residential,False,False,11.147,"LINESTRING (-99.673883 19.2247501, -99.6738535 19.2248464)",,,
779679100,Calle Reforma,residential,False,True,50.005,"LINESTRING (-99.673883 19.2247501, -99.6739165 19.2246273, -99.6739219 19.224569, -99.6739233 19.2245197, -99.6739018 19.2243056)",,,
"[779954448, 779954449]",,residential,False,False,145.49900000000002,"LINESTRING (-99.673883 19.2247501, -99.6744221 19.2249299, -99.6744463 19.2249312, -99.6744664 19.2249173, -99.6745281 19.2247007, -99.6745536 19.2246134, -99.6745817 19.2245412, -99.6747252 19.2242398)",,,
779954450,,residential,False,True,45.542,"LINESTRING (-99.6742331 19.2244361, -99.6744356 19.2240739)",,,
779689416,Calle 2 De Abril,residential,False,False,22.255,"LINESTRING (-99.6739018 19.2243056, -99.6736899 19.2243006)",,,
779689416,Calle 2 De Abril,residential,False,True,6.333,"LINESTRING (-99.6739018 19.2243056, -99.6739621 19.2243069)",,,
779679100,Calle Reforma,residential,False,False,50.005,"LINESTRING (-99.6739018 19.2243056, -99.6739233 19.2245197, -99.6739219 19.224569, -99.6739165 19.2246273, -99.673883 19.2247501)",,,
779679100,Calle Reforma,residential,False,False,21.372,"LINESTRING (-99.6736711 19.2253542, -99.6736202 19.2255403)",,,
779679100,Calle Reforma,residential,False,True,59.624,"LINESTRING (-99.6736711 19.2253542, -99.6738535 19.2248464)",,,
779954451,,residential,False,True,70.774,"LINESTRING (-99.674284 19.2251591, -99.6744597 19.2251832, -99.6745549 19.2251984, -99.6746367 19.2252225, -99.6749331 19.2253212)",,,
"[779959408, 779959409]",,residential,False,True,42.742,"LINESTRING (-99.6744195 19.2267762, -99.6744262 19.2265546, -99.6744127 19.2265331, -99.6743926 19.2265242, -99.6742719 19.2264989)",,,
779959418,,residential,False,True,13.552,"LINESTRING (-99.6739068 19.225948, -99.6739608 19.2258373)",,,
779959410,Calle Reforma,residential,False,False,27.173000000000002,"LINESTRING (-99.6739068 19.225948, -99.6738884 19.2259854, -99.6738039 19.2261722)",,,
"[779959411, 779679100]",Calle Reforma,residential,False,True,66.209,"LINESTRING (-99.6739068 19.225948, -99.673887 19.2259392, -99.6735524 19.2258347, -99.673527 19.2258246, -99.6735135 19.2258069, -99.6735156 19.2257853, -99.6735866 19.2256264)",,,
779679100,Calle Reforma,residential,False,True,10.203,"LINESTRING (-99.6735866 19.2256264, -99.6736202 19.2255403)",,,
779959416,,residential,False,False,23.651,"LINESTRING (-99.6735866 19.2256264, -99.6737999 19.2256948)",,,
"[779959411, 779679100]",Calle Reforma,residential,False,False,66.209,"LINESTRING (-99.6735866 19.2256264, -99.6735156 19.2257853, -99.6735135 19.2258069, -99.673527 19.2258246, -99.6735524 19.2258347, -99.673887 19.2259392, -99.6739068 19.225948)",,,
779679100,Calle Reforma,residential,False,False,59.624,"LINESTRING (-99.6738535 19.2248464, -99.6736711 19.2253542)",,,
779679100,Calle Reforma,residential,False,True,11.147,"LINESTRING (-99.6738535 19.2248464, -99.673883 19.2247501)",,,
779959413,Privada Victoria,residential,False,True,73.221,"LINESTRING (-99.6738535 19.2248464, -99.6745107 19.2250667)",,,
779959413,Privada Victoria,residential,False,False,73.221,"LINESTRING (-99.6745107 19.2250667, -99.6738535 19.2248464)",,,
779679100,Calle Reforma,residential,False,False,10.203,"LINESTRING (-99.6736202 19.2255403, -99.6735866 19.2256264)",,,
779679100,Calle Reforma,residential,False,True,21.372,"LINESTRING (-99.6736202 19.2255403, -99.6736711 19.2253542)",,,
779959415,,residential,False,True,25.349,"LINESTRING (-99.6736202 19.2255403, -99.6738589 19.2255745)",,,
779954444,,residential,False,False,14.741,"LINESTRING (-99.6738589 19.2255745, -99.6737999 19.2256948)",,,
779959415,,residential,False,False,25.349,"LINESTRING (-99.6738589 19.2255745, -99.6736202 19.2255403)",,,
"[779954444, 779954445]",,residential,False,True,116.00999999999999,"LINESTRING (-99.6738589 19.2255745, -99.6739795 19.2253155, -99.6739937 19.2253016, -99.6740138 19.2252972, -99.6740359 19.2253028, -99.6747145 19.2255846)",,,
779959416,,residential,False,True,21.842,"LINESTRING (-99.6739916 19.2257711, -99.6737999 19.2256948)",,,
779959418,,residential,False,False,8.04,"LINESTRING (-99.6739916 19.2257711, -99.6739608 19.2258373)",,,
"[779959418, 779959419]",,residential,False,True,55.982,"LINESTRING (-99.6739916 19.2257711, -99.6740151 19.2257435, -99.6740262 19.225735, -99.6740396 19.2257331, -99.6740523 19.225734, -99.6744785 19.2258847)",,,
779959417,,residential,False,True,26.785,"LINESTRING (-99.6742022 19.2259152, -99.6739608 19.2258373)",,,
779959417,,residential,False,False,26.785,"LINESTRING (-99.6739608 19.2258373, -99.6742022 19.2259152)",,,
779959418,,residential,False,False,13.552,"LINESTRING (-99.6739608 19.2258373, -99.6739068 19.225948)",,,
779959418,,residential,False,True,8.04,"LINESTRING (-99.6739608 19.2258373, -99.6739916 19.2257711)",,,
779959410,Calle Reforma,residential,False,True,27.173000000000002,"LINESTRING (-99.6738039 19.2261722, -99.6738884 19.2259854, -99.6739068 19.225948)",,,
779954456,Calle Del Canal,residential,False,False,18.129,"LINESTRING (-99.6744785 19.2258847, -99.6743806 19.226019)",,,
779954456,Calle Del Canal,residential,False,True,41.571,"LINESTRING (-99.6744785 19.2258847, -99.6745254 19.2258202, -99.6747145 19.2255846)",,,
"[779959418, 779959419]",,residential,False,False,55.982000000000006,"LINESTRING (-99.6744785 19.2258847, -99.6740523 19.225734, -99.6740396 19.2257331, -99.6740262 19.225735, -99.6740151 19.2257435, -99.6739916 19.2257711)",,,
779954452,,residential,False,True,57.399,"LINESTRING (-99.6748781 19.226233, -99.6743806 19.226019)",,,
779954456,Calle Del Canal,residential,False,False,38.999,"LINESTRING (-99.6742719 19.2264989, -99.6742773 19.2265875, -99.6742854 19.2266559, -99.6742974 19.2267421, -99.6743269 19.2268446)",,,
779954456,Calle Del Canal,residential,False,True,54.973,"LINESTRING (-99.6742719 19.2264989, -99.6742894 19.2263127, -99.6743041 19.2262228, -99.674331 19.2261355, -99.6743806 19.226019)",,,
"[779959408, 779959409]",,residential,False,False,42.742000000000004,"LINESTRING (-99.6742719 19.2264989, -99.6743926 19.2265242, -99.6744127 19.2265331, -99.6744262 19.2265546, -99.6744195 19.2267762)",,,
779954854,Calle Reforma,residential,False,True,45.066,"LINESTRING (-99.674103 19.2264913, -99.6741888 19.2267408, -99.6742371 19.2268763)",,,
779954453,Calle La Palma,residential,False,True,10.066,"LINESTRING (-99.6743269 19.2268446, -99.6742371 19.2268763)",1,20,destination
779954456,Calle Del Canal,residential,False,True,38.999,"LINESTRING (-99.6743269 19.2268446, -99.6742974 19.2267421, -99.6742854 19.2266559, -99.6742773 19.2265875, -99.6742719 19.2264989)",,,
779959412,,residential,False,False,159.53400000000002,"LINESTRING (-99.6743269 19.2268446, -99.6744557 19.2270763, -99.6745294 19.2271776, -99.6746005 19.2272498, -99.6746743 19.227284, -99.6749385 19.2273967, -99.675436 19.2276158, -99.6755165 19.2276462)",,,
779689416,Calle 2 De Abril,residential,False,True,22.255,"LINESTRING (-99.6736899 19.2243006, -99.6739018 19.2243056)",,,
779954458,,residential,False,True,78.317,"LINESTRING (-99.6736899 19.2243006, -99.6737504 19.2235986)",,,
779954452,,residential,False,False,57.399,"LINESTRING (-99.6743806 19.226019, -99.6748781 19.226233)",,,
779954456,Calle Del Canal,residential,False,True,18.129,"LINESTRING (-99.6743806 19.226019, -99.6744785 19.2258847)",,,
779954456,Calle Del Canal,residential,False,False,54.973,"LINESTRING (-99.6743806 19.226019, -99.674331 19.2261355, -99.6743041 19.2262228, -99.6742894 19.2263127, -99.6742719 19.2264989)",,,
779954441,,residential,False,True,37.065,"LINESTRING (-99.6747145 19.2255846, -99.6749988 19.2257822)",,,
779954456,Calle Del Canal,residential,False,True,37.21,"LINESTRING (-99.6747145 19.2255846, -99.6749331 19.2253212)",,,
"[779954444, 779954445]",,residential,False,False,116.00999999999999,"LINESTRING (-99.6747145 19.2255846, -99.6740359 19.2253028, -99.6740138 19.2252972, -99.6739937 19.2253016, -99.6739795 19.2253155, -99.6738589 19.2255745)",,,
779954456,Calle Del Canal,residential,False,False,41.571,"LINESTRING (-99.6747145 19.2255846, -99.6745254 19.2258202, -99.6744785 19.2258847)",,,
779954456,Calle Del Canal,residential,False,False,37.21,"LINESTRING (-99.6749331 19.2253212, -99.6747145 19.2255846)",,,
779954456,Calle Del Canal,residential,False,True,10.853,"LINESTRING (-99.6749331 19.2253212, -99.6749941 19.2252424)",,,
779954451,,residential,False,False,70.774,"LINESTRING (-99.6749331 19.2253212, -99.6746367 19.2252225, -99.6745549 19.2251984, -99.6744597 19.2251832, -99.674284 19.2251591)",,,
224683147,Avenida Cuauhtémoc,residential,False,False,34.572,"LINESTRING (-99.6746971 19.220903, -99.6749747 19.2207358)",,,
224683179,Calle Adolfo López Mateos,residential,False,False,27.991,"LINESTRING (-99.6746971 19.220903, -99.6744409 19.2208334)",,,
224683147,Avenida Cuauhtémoc,residential,False,True,34.572,"LINESTRING (-99.6749747 19.2207358, -99.6746971 19.220903)",,,
224683147,Avenida Cuauhtémoc,residential,False,False,68.578,"LINESTRING (-99.6749747 19.2207358, -99.6751302 19.2206611, -99.6752201 19.2206282, -99.6753328 19.2205928, -99.6755876 19.2205294)",,,
779941755,,residential,False,True,52.568999999999996,"LINESTRING (-99.6749747 19.2207358, -99.6750015 19.2207979, -99.6750377 19.2208574, -99.675082 19.2209169, -99.6752617 19.2211196)",,,
224683147,Avenida Cuauhtémoc,residential,False,True,31.987,"LINESTRING (-99.6759456 19.2204294, -99.6756534 19.2205108)",,,
"[779941758, 779941759]",,residential,False,True,54.932,"LINESTRING (-99.6759456 19.2204294, -99.6759952 19.2207415, -99.6760093 19.2207618, -99.6760335 19.2207713, -99.676061 19.22077, -99.6761695 19.2207561)",,,
779954453,Calle La Palma,residential,False,False,10.066,"LINESTRING (-99.6742371 19.2268763, -99.6743269 19.2268446)",1,20,destination
779954453,Calle La Palma,residential,False,True,54.611,"LINESTRING (-99.6742371 19.2268763, -99.6737328 19.2269966)",1,20,destination
779954854,Calle Reforma,residential,False,False,45.066,"LINESTRING (-99.6742371 19.2268763, -99.6741888 19.2267408, -99.674103 19.2264913)",,,
957539203,,residential,False,False,112.17900000000002,"LINESTRING (-99.676356 19.2281071, -99.676295 19.2281287, -99.6761207 19.2281242, -99.6758176 19.2280001, -99.6757478 19.2279488, -99.6756962 19.2278633, -99.6756439 19.2277405, -99.6755956 19.2276835, -99.6755165 19.2276462)",,,
779959412,,residential,False,False,42.932,"LINESTRING (-99.6755165 19.2276462, -99.6755768 19.2277095, -99.675597 19.2277576, -99.675605 19.2278348, -99.675601 19.2280064)",,,
779959412,,residential,False,True,159.53400000000002,"LINESTRING (-99.6755165 19.2276462, -99.675436 19.2276158, -99.6749385 19.2273967, -99.6746743 19.227284, -99.6746005 19.2272498, -99.6745294 19.2271776, -99.6744557 19.2270763, -99.6743269 19.2268446)",,,
957539203,,residential,False,True,112.179,"LINESTRING (-99.6755165 19.2276462, -99.6755956 19.2276835, -99.6756439 19.2277405, -99.6756962 19.2278633, -99.6757478 19.2279488, -99.6758176 19.2280001, -99.6761207 19.2281242, -99.676295 19.2281287, -99.676356 19.2281071)",,,
"[779941760, 779942674]",,residential,False,True,637.712,"LINESTRING (-99.6787982 19.2219921, -99.6786064 19.2219249, -99.6779385 19.2217211, -99.6774584 19.2215963, -99.6771634 19.2215691, -99.6769193 19.2215716, -99.6764754 19.2216033, -99.676297 19.2216388, -99.6761227 19.2216919, -99.6759671 19.2217553, -99.6758518 19.2218173, -99.6756171 19.2219807, -99.6755487 19.2220541, -99.6755031 19.2221364, -99.6754722 19.2222567, -99.6754441 19.2226683, -99.6754454 19.2227405, -99.6754548 19.2228114, -99.6754937 19.2229937, -99.6754977 19.2230621, -99.6754883 19.223133, -99.6754615 19.2232014, -99.6754521 19.2232711, -99.6754615 19.2233496, -99.6755567 19.2239169, -99.6755768 19.2240283, -99.6756734 19.2243133, -99.6757536 19.2244623)",,,
779954457,,residential,False,True,104.939,"LINESTRING (-99.6746394 19.2232432, -99.6746126 19.2241866)",,,
"[779941725, 779932998]",Privada Nueva Reforma,residential,False,True,69.34,"LINESTRING (-99.6738227 19.2214209, -99.6737865 19.2214786, -99.6737677 19.2215241, -99.6737462 19.2215754, -99.6735947 19.2220047)",,,
