osmid,oneway,highway,reversed,length,geometry,name,junction
429946601,True,residential,False,63.04599999999999,"LINESTRING (45.284893 31.3105236, 45.2848345 31.3103039, 45.2847178 31.3099771)",شارع الفنادق,
429946601,True,residential,False,49.093,"LINESTRING (45.2850296 31.3109494, 45.284893 31.3105236)",شارع الفنادق,
429952690,False,residential,False,176.599,"LINESTRING (45.2850296 31.3109494, 45.2832526 31.3114157)",,
429952690,False,residential,True,10.189,"LINESTRING (45.2850296 31.3109494, 45.2851322 31.3109227)",,
429945819,False,tertiary,False,33.601,"LINESTRING (45.2832526 31.3114157, 45.2833471 31.3117069)",,
429945819,False,tertiary,True,37.513,"LINESTRING (45.2832526 31.3114157, 45.2831471 31.3110906)",,
429952690,False,residential,True,176.599,"LINESTRING (45.2832526 31.3114157, 45.2850296 31.3109494)",,
429946601,True,residential,False,62.014,"LINESTRING (45.285202 31.3114873, 45.2850296 31.3109494)",شارع الفنادق,
429952621,False,residential,False,176.326,"LINESTRING (45.285202 31.3114873, 45.2834139 31.3119125)",,
429952621,False,residential,True,56.329,"LINESTRING (45.285202 31.3114873, 45.2857824 31.3113837)",,
429945819,False,tertiary,True,12.199,"LINESTRING (45.2834139 31.3119125, 45.2833795 31.3118068)",,
429952621,False,residential,True,176.326,"LINESTRING (45.2834139 31.3119125, 45.285202 31.3114873)",,
429952662,False,residential,False,50.165,"LINESTRING (45.2853992 31.3120747, 45.2859202 31.3120012)",,
429946601,True,residential,False,67.95,"LINESTRING (45.2853992 31.3120747, 45.2852281 31.3115685, 45.285202 31.3114873)",شارع الفنادق,
429967911,False,residential,True,210.38,"LINESTRING (45.2867901 31.3096689, 45.2861982 31.3100939, 45.2851322 31.3109227)",,
429952690,False,residential,False,10.189,"LINESTRING (45.2851322 31.3109227, 45.2850296 31.3109494)",,
429952690,False,residential,True,51.363,"LINESTRING (45.2851322 31.3109227, 45.2856494 31.3107881)",,
429967911,False,residential,False,210.38,"LINESTRING (45.2851322 31.3109227, 45.2861982 31.3100939, 45.2867901 31.3096689)",,
429945795,True,tertiary,False,68.06,"LINESTRING (45.2805083 31.3115142, 45.2798227 31.3116918)",,
429967928,False,residential,False,45.395,"LINESTRING (45.2805083 31.3115142, 45.2806172 31.3119117)",,
429967928,False,residential,False,27.718,"LINESTRING (45.2806172 31.3119117, 45.2808073 31.3121008)",,
429967928,False,residential,True,45.395,"LINESTRING (45.2806172 31.3119117, 45.2805083 31.3115142)",,
429967947,False,residential,True,36.143,"LINESTRING (45.2806172 31.3119117, 45.2803433 31.3121373)",,
429945795,True,tertiary,False,56.774,"LINESTRING (45.2788243 31.3119511, 45.2782559 31.3121088)",,
429967906,False,residential,True,26.227,"LINESTRING (45.2808073 31.3121008, 45.2806324 31.3122833)",,
429967928,False,residential,True,27.718,"LINESTRING (45.2808073 31.3121008, 45.2806172 31.3119117)",,
431792629,True,tertiary,False,80.59,"LINESTRING (45.2870022 31.3078019, 45.2877948 31.3076231, 45.2878225 31.3076173)",,
421161866,True,secondary,False,39.82,"LINESTRING (45.286223 31.3078964, 45.2861185 31.3075496)",,
431792629,True,tertiary,False,14.497,"LINESTRING (45.286223 31.3078964, 45.2863741 31.3079146)",,
421161864,True,secondary,False,10.103,"LINESTRING (45.2863741 31.3079146, 45.286401 31.3080025)",,
431792629,True,tertiary,False,60.974,"LINESTRING (45.2863741 31.3079146, 45.2870022 31.3078019)",,
431792630,True,tertiary,False,39.105,"LINESTRING (45.2868091 31.3079566, 45.286401 31.3080025)",,
722547623,True,secondary_link,False,54.563,"LINESTRING (45.2868091 31.3079566, 45.2866705 31.3080271, 45.2865793 31.3081211, 45.2865055 31.3083431)",,
421161864,True,secondary,False,39.153,"LINESTRING (45.286401 31.3080025, 45.2865055 31.3083431)",,
431792630,True,tertiary,False,13.507,"LINESTRING (45.286401 31.3080025, 45.2862604 31.3080205)",,
421161866,True,secondary,False,14.249,"LINESTRING (45.2862604 31.3080205, 45.286223 31.3078964)",,
431792630,True,tertiary,False,17.104,"LINESTRING (45.2862604 31.3080205, 45.2860805 31.3080264)",,
429952690,False,residential,False,51.363,"LINESTRING (45.2856494 31.3107881, 45.2851322 31.3109227)",,
475934133,False,residential,False,67.422,"LINESTRING (45.2856494 31.3107881, 45.2857824 31.3113837)",,
429945813,False,residential,True,73.877,"LINESTRING (45.2832924 31.3103432, 45.2831083 31.3096977)",,
429945816,True,tertiary,False,29.296,"LINESTRING (45.2832924 31.3103432, 45.2832301 31.3104393, 45.2831898 31.310589)",,
429946593,False,tertiary,False,61.138000000000005,"LINESTRING (45.2832924 31.3103432, 45.2838263 31.3102061, 45.2839087 31.3101849)",,
429952621,False,residential,False,56.329,"LINESTRING (45.2857824 31.3113837, 45.285202 31.3114873)",,
475934133,False,residential,False,69.9,"LINESTRING (45.2857824 31.3113837, 45.2859202 31.3120012)",,
475934133,False,residential,True,67.422,"LINESTRING (45.2857824 31.3113837, 45.2856494 31.3107881)",,
429952662,False,residential,True,77.26400000000001,"LINESTRING (45.2870521 31.311725, 45.2864789 31.3118918, 45.2862775 31.3119354)",,
429952662,False,residential,False,34.723,"LINESTRING (45.2859202 31.3120012, 45.2862775 31.3119354)",,
429952662,False,residential,True,50.165,"LINESTRING (45.2859202 31.3120012, 45.2853992 31.3120747)",,
475934133,False,residential,True,69.9,"LINESTRING (45.2859202 31.3120012, 45.2857824 31.3113837)",,
571729875,False,residential,True,43.048,"LINESTRING (45.2786002 31.3123605, 45.2782559 31.3121088)",,
429945795,True,tertiary,False,22.013,"LINESTRING (45.2782559 31.3121088, 45.2780355 31.3121699)",,
571729875,False,residential,False,43.048,"LINESTRING (45.2782559 31.3121088, 45.2786002 31.3123605)",,
429967906,False,residential,False,26.227,"LINESTRING (45.2806324 31.3122833, 45.2808073 31.3121008)",,
571729885,False,residential,False,98.999,"LINESTRING (45.2819317 31.3119755, 45.2818017 31.3118603, 45.2812086 31.3113344)",,
429945795,True,tertiary,False,69.46799999999999,"LINESTRING (45.2812086 31.3113344, 45.2808357 31.3114294, 45.2805083 31.3115142)",,
571729885,False,residential,True,98.999,"LINESTRING (45.2812086 31.3113344, 45.2818017 31.3118603, 45.2819317 31.3119755)",,
421179500,False,residential,False,71.552,"LINESTRING (45.2825234 31.3090644, 45.282745 31.3096794)",,
659962178,False,residential,True,58.817,"LINESTRING (45.2825234 31.3090644, 45.2831134 31.3089041)",,
421179500,False,residential,True,243.585,"LINESTRING (45.2825234 31.3090644, 45.2818136 31.307187, 45.2817984 31.3071207, 45.2817934 31.3070458, 45.2818036 31.3069712)",,
429945793,True,tertiary,False,74.818,"LINESTRING (45.2780018 31.3120158, 45.278223 31.3119703, 45.2787607 31.3118365)",,
668348970,False,tertiary_link,True,19.172,"LINESTRING (45.2780018 31.3120158, 45.2779832 31.3120665, 45.2779815 31.3121055, 45.2779967 31.3121344, 45.2780355 31.3121699)",,
421179500,False,residential,False,12.141,"LINESTRING (45.2818374 31.3068659, 45.2818036 31.3069712)",,
421178685,True,tertiary,False,396.51300000000003,"LINESTRING (45.2818374 31.3068659, 45.2820118 31.3069085, 45.2830697 31.3071667, 45.2858606 31.3078144)",,
421161864,True,secondary,False,50.727999999999994,"LINESTRING (45.2865055 31.3083431, 45.2865823 31.3085937, 45.2865877 31.3087908)",,
421161864,True,secondary,False,39.071,"LINESTRING (45.2862699 31.3075747, 45.2863411 31.307807, 45.2863741 31.3079146)",,
722547624,True,secondary_link,False,81.37,"LINESTRING (45.2862699 31.3075747, 45.2864398 31.3077567, 45.2866262 31.3078323, 45.2870022 31.3078019)",,
429945793,True,tertiary,False,163.315,"LINESTRING (45.2787607 31.3118365, 45.2804113 31.311426)",,
774523003,False,residential,True,110.024,"LINESTRING (45.2787607 31.3118365, 45.2784564 31.3108818)",,
421161864,True,secondary,False,19.619,"LINESTRING (45.2784564 31.3108818, 45.2782586 31.3109325)",,
774523003,False,residential,False,110.024,"LINESTRING (45.2784564 31.3108818, 45.2787607 31.3118365)",,
774523124,False,residential,True,111.355,"LINESTRING (45.2804113 31.311426, 45.28006 31.3104706)",,
429945793,True,tertiary,False,169.406,"LINESTRING (45.2804113 31.311426, 45.2812844 31.3112088, 45.2815764 31.3110906, 45.2820504 31.310851)",,
421161864,True,secondary,False,159.057,"LINESTRING (45.28006 31.3104706, 45.2784564 31.3108818)",,
774523124,False,residential,False,111.355,"LINESTRING (45.28006 31.3104706, 45.2804113 31.311426)",,
421180791,True,tertiary,False,65.069,"LINESTRING (45.2775142 31.311356, 45.2776492 31.3119297)",تقاطع كلشي وكلاشي,
421161864,True,secondary,False,79.343,"LINESTRING (45.2782586 31.3109325, 45.2774587 31.3111377)",,
816300087,True,secondary_link,False,91.348,"LINESTRING (45.2782586 31.3109325, 45.2779385 31.3110648, 45.2777802 31.3111063, 45.2776482 31.3111463, 45.2775694 31.3111863, 45.2775322 31.3112503, 45.2775142 31.311356)",,
421161866,True,secondary,False,75.808,"LINESTRING (45.2774305 31.3110179, 45.2781958 31.3108248)",,
421180791,True,tertiary,False,13.588000000000001,"LINESTRING (45.2774305 31.3110179, 45.2774404 31.3110602, 45.2774587 31.3111377)",تقاطع كلشي وكلاشي,
421179511,False,residential,False,52.414,"LINESTRING (45.2781539 31.3085471, 45.278687 31.3084257)",,
1016488349,True,residential,False,244.559,"LINESTRING (45.2781539 31.3085471, 45.2783543 31.309181, 45.2784996 31.3096404, 45.278534 31.3097493, 45.2788403 31.3106668)",,
421161866,True,secondary,False,215.22,"LINESTRING (45.2788403 31.3106668, 45.2789497 31.310639, 45.2798051 31.3104217, 45.2810118 31.3101152)",,
421178654,True,tertiary,False,13.465,"LINESTRING (45.2785 31.3069023, 45.2783611 31.3069264)",,
1016488350,False,tertiary_link,True,10.746,"LINESTRING (45.2785 31.3069023, 45.2784786 31.3068074)",,
421178685,True,tertiary,False,76.313,"LINESTRING (45.2784786 31.3068074, 45.2792655 31.3066696)",,
1016488350,False,tertiary_link,False,10.746,"LINESTRING (45.2784786 31.3068074, 45.2785 31.3069023)",,
1126403714,False,residential,True,78.255,"LINESTRING (45.2859771 31.3112801, 45.2862775 31.3119354)",,
429952662,False,residential,True,34.723,"LINESTRING (45.2862775 31.3119354, 45.2859202 31.3120012)",,
1126403714,False,residential,False,78.255,"LINESTRING (45.2862775 31.3119354, 45.2859771 31.3112801)",,
429952662,False,residential,False,77.26400000000001,"LINESTRING (45.2862775 31.3119354, 45.2864789 31.3118918, 45.2870521 31.311725)",,
421161866,True,secondary,False,24.214,"LINESTRING (45.2830772 31.3095959, 45.2833217 31.3095344)",,
429945813,False,residential,False,11.699,"LINESTRING (45.2830772 31.3095959, 45.2831083 31.3096977)",,
421161864,True,secondary,False,51.587,"LINESTRING (45.2858419 31.3090231, 45.2853202 31.3091518)",,
1154906421,False,residential,True,71.739,"LINESTRING (45.2858419 31.3090231, 45.2860656 31.3096393)",,
429946593,False,tertiary,False,65.037,"LINESTRING (45.2860656 31.3096393, 45.2867219 31.3094729)",,
429946593,False,tertiary,True,53.796,"LINESTRING (45.2860656 31.3096393, 45.285522 31.3097748)",,
1154906421,False,residential,False,71.739,"LINESTRING (45.2860656 31.3096393, 45.2858419 31.3090231)",,
421161864,True,secondary,False,54.389,"LINESTRING (45.2853202 31.3091518, 45.2847702 31.3092876)",,
1154906422,False,residential,True,71.878,"LINESTRING (45.2853202 31.3091518, 45.285522 31.3097748)",,
429946593,False,tertiary,False,53.796,"LINESTRING (45.285522 31.3097748, 45.2860656 31.3096393)",,
429946593,False,tertiary,True,52.953,"LINESTRING (45.285522 31.3097748, 45.2849873 31.3099093)",,
1154906422,False,residential,False,71.878,"LINESTRING (45.285522 31.3097748, 45.2853202 31.3091518)",,
421161864,True,secondary,False,54.118,"LINESTRING (45.2847702 31.3092876, 45.2842229 31.3094226)",,
1154906423,False,residential,True,72.141,"LINESTRING (45.2847702 31.3092876, 45.2849873 31.3099093)",,
429946593,False,tertiary,False,52.953,"LINESTRING (45.2849873 31.3099093, 45.285522 31.3097748)",,
429946593,False,tertiary,True,26.69,"LINESTRING (45.2849873 31.3099093, 45.2847178 31.3099771)",,
1154906423,False,residential,False,72.141,"LINESTRING (45.2849873 31.3099093, 45.2847702 31.3092876)",,
421161864,True,secondary,False,51.173,"LINESTRING (45.2842229 31.3094226, 45.2837054 31.3095503)",,
1154906424,False,residential,True,72.591,"LINESTRING (45.2842229 31.3094226, 45.2844308 31.3100508)",,
429946593,False,tertiary,False,28.47,"LINESTRING (45.2844308 31.3100508, 45.2847178 31.3099771)",,
429946593,False,tertiary,True,51.793,"LINESTRING (45.2844308 31.3100508, 45.2839087 31.3101849)",,
1154906424,False,residential,False,72.591,"LINESTRING (45.2844308 31.3100508, 45.2842229 31.3094226)",,
429946593,False,tertiary,False,51.793,"LINESTRING (45.2839087 31.3101849, 45.2844308 31.3100508)",,
1154906425,False,residential,True,73.16,"LINESTRING (45.2839087 31.3101849, 45.2837054 31.3095503)",,
429946593,False,tertiary,True,61.138000000000005,"LINESTRING (45.2839087 31.3101849, 45.2838263 31.3102061, 45.2832924 31.3103432)",,
421161864,True,secondary,False,59.046,"LINESTRING (45.2837054 31.3095503, 45.2831083 31.3096977)",,
1154906425,False,residential,False,73.16,"LINESTRING (45.2837054 31.3095503, 45.2839087 31.3101849)",,
1154906428,False,residential,True,94.891,"LINESTRING (45.2820504 31.310851, 45.281749 31.3100374)",,
429945793,True,tertiary,False,89.291,"LINESTRING (45.2820504 31.310851, 45.2822797 31.310735, 45.2824801 31.3106337, 45.282723 31.310526, 45.2828832 31.310486)",,
429945795,True,tertiary,False,46.917,"LINESTRING (45.2792967 31.3118281, 45.2788592 31.3119414, 45.2788243 31.3119511)",,
429967947,False,residential,False,36.143,"LINESTRING (45.2803433 31.3121373, 45.2806172 31.3119117)",,
1154906430,False,residential,True,69.999,"LINESTRING (45.2803433 31.3121373, 45.2798227 31.3116918)",,
429945795,True,tertiary,False,52.218,"LINESTRING (45.2798227 31.3116918, 45.2792967 31.3118281)",,
1154906430,False,residential,False,69.999,"LINESTRING (45.2798227 31.3116918, 45.2803433 31.3121373)",,
421179491,True,tertiary,False,49.111,"LINESTRING (45.2813169 31.3043344, 45.2808191 31.3044534)",,
1196193829,False,residential,False,12.177,"LINESTRING (45.2813169 31.3043344, 45.2812838 31.3042286)",,
421179537,False,residential,True,22.743,"LINESTRING (45.2808621 31.3096278, 45.2807969 31.309431)",,
1222146872,False,residential,False,43.295,"LINESTRING (45.2808997 31.3097378, 45.2810118 31.3101152)",,
