osmid,name,highway,oneway,reversed,length,geometry,junction
215348689,,residential,False,False,55.453,"LINESTRING (33.5051196 39.8420368, 33.5057667 39.8420797)",
215348689,,residential,False,True,26.322,"LINESTRING (33.5051196 39.8420368, 33.5048136 39.8420079)",
330133799,İzmir Caddesi,tertiary,False,False,25.55,"LINESTRING (33.5051196 39.8420368, 33.5051722 39.8418106)",
330133799,İzmir Caddesi,tertiary,False,True,104.957,"LINESTRING (33.5051196 39.8420368, 33.5050466 39.8423461, 33.5049695 39.8426347, 33.5048863 39.8429635)",
215348689,,residential,False,True,55.453,"LINESTRING (33.5057667 39.8420797, 33.5051196 39.8420368)",
330108751,Zafer Caddesi,tertiary,True,False,32.854,"LINESTRING (33.5057667 39.8420797, 33.5057644 39.8421259, 33.5057504 39.8423749)",
215348600,,residential,False,False,65.203,"LINESTRING (33.5040746 39.8424645, 33.5041324 39.8418798)",
215348752,,residential,False,False,52.577,"LINESTRING (33.5043631 39.8430033, 33.5042388 39.8432697, 33.5041844 39.8434549)",
215348752,,residential,False,True,117.55199999999999,"LINESTRING (33.5043631 39.8430033, 33.5045787 39.8426466, 33.5046415 39.8424927, 33.5047662 39.8421648, 33.5048136 39.8420079)",
215348752,,residential,False,False,54.649,"LINESTRING (33.5041844 39.8434549, 33.50409 39.843941)",
215348752,,residential,False,True,52.577,"LINESTRING (33.5041844 39.8434549, 33.5042388 39.8432697, 33.5043631 39.8430033)",
215348752,,residential,False,False,67.077,"LINESTRING (33.50409 39.843941, 33.5040731 39.8445441)",
215348752,,residential,False,True,54.649,"LINESTRING (33.50409 39.843941, 33.5041844 39.8434549)",
330136191,Ankara Caddesi,tertiary,False,True,51.712,"LINESTRING (33.50409 39.843941, 33.5046614 39.8437867)",
215348691,583. Sokak,residential,False,True,69.592,"LINESTRING (33.5054708 39.8445322, 33.5051463 39.8445445, 33.5047689 39.8445389, 33.5046563 39.8445437)",
330108751,Zafer Caddesi,tertiary,True,False,63.344,"LINESTRING (33.5054708 39.8445322, 33.5054351 39.8446418, 33.5054189 39.8447011, 33.5053294 39.8450912)",
215348691,583. Sokak,residential,False,False,49.79,"LINESTRING (33.5040731 39.8445441, 33.5046563 39.8445437)",
215348752,,residential,False,True,67.077,"LINESTRING (33.5040731 39.8445441, 33.50409 39.843941)",
215361829,Mimar Sinan Caddesi,tertiary,False,False,36.193,"LINESTRING (33.5069262 39.8397469, 33.506822 39.8400624)",
335331861,Millet Bulvarı,primary,True,False,43.742000000000004,"LINESTRING (33.5069262 39.8397469, 33.5068527 39.8397309, 33.5066939 39.8396968, 33.506437 39.8396305)",
330107818,Barbaros Hayrettin Caddesi,tertiary,False,True,48.981,"LINESTRING (33.5075035 39.8401563, 33.5076262 39.839726)",
215505700,,residential,False,True,59.24700000000001,"LINESTRING (33.5075035 39.8401563, 33.5070416 39.8401076, 33.5068919 39.8400814, 33.506822 39.8400624)",
330107818,Barbaros Hayrettin Caddesi,tertiary,False,False,40.756,"LINESTRING (33.5075035 39.8401563, 33.507415 39.8404278, 33.5073805 39.8405103)",
215361895,687. Sokak,residential,False,True,57.448,"LINESTRING (33.511699 39.8406303, 33.5117146 39.8411468)",
335331859,Menderes Caddesi,tertiary,False,False,27.409999999999997,"LINESTRING (33.511699 39.8406303, 33.5115837 39.8406367, 33.5113787 39.840647)",
335331859,Menderes Caddesi,tertiary,False,True,48.891999999999996,"LINESTRING (33.511699 39.8406303, 33.5118733 39.8406296, 33.5122715 39.8406213)",
217125262,,residential,False,True,80.613,"LINESTRING (33.5057629 39.840848, 33.5055856 39.8408441, 33.5053947 39.8407329, 33.5049147 39.8405655)",
330108751,Zafer Caddesi,tertiary,True,False,21.570999999999998,"LINESTRING (33.5057629 39.840848, 33.5058091 39.8409584, 33.5058376 39.8410333)",
215361803,Bankalar Caddesi,tertiary,False,True,72.017,"LINESTRING (33.5061425 39.8411426, 33.5062548 39.8405007)",
330109377,Cumhuriyet Caddesi,tertiary,True,False,17.041,"LINESTRING (33.5061425 39.8411426, 33.5063314 39.8411921)",
215361860,633. Sokak,residential,False,False,45.894,"LINESTRING (33.5117146 39.8411468, 33.5111882 39.8412304)",
215361895,687. Sokak,residential,False,False,57.448,"LINESTRING (33.5117146 39.8411468, 33.511699 39.8406303)",
215505687,Şht. Adem Yassıkaya Sokak,residential,False,True,51.062,"LINESTRING (33.5117146 39.8411468, 33.5123092 39.8410974)",
215361895,687. Sokak,residential,False,True,94.667,"LINESTRING (33.5117146 39.8411468, 33.5117222 39.8415963, 33.5118667 39.8419825)",
215361829,Mimar Sinan Caddesi,tertiary,False,True,77.758,"LINESTRING (33.5064514 39.8412235, 33.5064903 39.8411003, 33.506666 39.8405439)",
330109377,Cumhuriyet Caddesi,tertiary,True,False,30.683,"LINESTRING (33.5064514 39.8412235, 33.5065831 39.8412597, 33.5067897 39.8413166)",
215361860,633. Sokak,residential,False,False,58.567,"LINESTRING (33.5111882 39.8412304, 33.5105173 39.8413402)",
215361860,633. Sokak,residential,False,True,45.894,"LINESTRING (33.5111882 39.8412304, 33.5117146 39.8411468)",
330095086,Mehmet Akif Caddesi,tertiary,False,False,99.13,"LINESTRING (33.5111882 39.8412304, 33.511231 39.8414468, 33.5113119 39.8415504, 33.5114333 39.841715, 33.5116816 39.8420235)",
330095086,Mehmet Akif Caddesi,tertiary,False,True,64.82,"LINESTRING (33.5111882 39.8412304, 33.5111671 39.8411759, 33.5109934 39.840667)",
215361877,,residential,False,False,51.722,"LINESTRING (33.5080817 39.8414079, 33.5082187 39.841861)",
330109377,Cumhuriyet Caddesi,tertiary,True,False,42.774,"LINESTRING (33.5080817 39.8414079, 33.5085816 39.8413824)",
215361906,,residential,False,False,52.776,"LINESTRING (33.5073402 39.8414123, 33.5075057 39.8418696)",
330109377,Cumhuriyet Caddesi,tertiary,True,False,63.379000000000005,"LINESTRING (33.5073402 39.8414123, 33.5075939 39.8414235, 33.5080817 39.8414079)",
215361801,633. Sokak,residential,False,False,45.801,"LINESTRING (33.5093103 39.8414075, 33.509838 39.8414816)",
335331856,Menderes Caddesi,tertiary,True,False,77.616,"LINESTRING (33.5093103 39.8414075, 33.5092772 39.8414509, 33.5091001 39.8417521, 33.5090806 39.841797, 33.5090258 39.8419586, 33.5089795 39.8420552)",
215348628,,residential,False,True,45.675,"LINESTRING (33.5058032 39.8414184, 33.5056326 39.8413947, 33.5055443 39.8413851, 33.505407 39.8413904, 33.5052725 39.8413819)",
330108751,Zafer Caddesi,tertiary,True,False,41.259,"LINESTRING (33.5058032 39.8414184, 33.5057969 39.8414766, 33.5057777 39.8417889)",
215361801,633. Sokak,residential,False,True,45.801,"LINESTRING (33.509838 39.8414816, 33.5093103 39.8414075)",
215361860,633. Sokak,residential,False,True,60.091,"LINESTRING (33.509838 39.8414816, 33.5105173 39.8413402)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,94.649,"LINESTRING (33.509838 39.8414816, 33.5098508 39.8415795, 33.5099291 39.8423299)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,63.903999999999996,"LINESTRING (33.509838 39.8414816, 33.5098018 39.8413189, 33.509709 39.8409155)",
217158438,,residential,False,False,61.461,"LINESTRING (33.5089363 39.8418171, 33.5082187 39.841861)",
335331874,,tertiary,True,False,58.193000000000005,"LINESTRING (33.5089363 39.8418171, 33.5089552 39.841789, 33.5089853 39.8417496, 33.5090331 39.841679, 33.5092401 39.8413488)",
215361927,635. Sokak,residential,False,True,51.26,"LINESTRING (33.5124578 39.8419017, 33.5118667 39.8419825)",
330093965,İstiklal Caddesi,tertiary,False,False,46.004,"LINESTRING (33.5124578 39.8419017, 33.5124046 39.8423134)",
330093965,İstiklal Caddesi,tertiary,False,True,17.268,"LINESTRING (33.5124578 39.8419017, 33.5125174 39.8417533)",
215361877,,residential,False,True,51.722,"LINESTRING (33.5082187 39.841861, 33.5080817 39.8414079)",
217158438,,residential,False,True,61.461,"LINESTRING (33.5082187 39.841861, 33.5089363 39.8418171)",
217158438,,residential,False,False,49.262,"LINESTRING (33.5082187 39.841861, 33.5080137 39.8418916, 33.5076555 39.8419569)",
215361906,,residential,False,False,16.056,"LINESTRING (33.5075057 39.8418696, 33.5076555 39.8419569)",
215361906,,residential,False,True,52.776,"LINESTRING (33.5075057 39.8418696, 33.5073402 39.8414123)",
215361833,,residential,False,False,102.123,"LINESTRING (33.5075057 39.8418696, 33.5075506 39.8423328, 33.5075695 39.8427865)",
215361927,635. Sokak,residential,False,False,51.26,"LINESTRING (33.5118667 39.8419825, 33.5124578 39.8419017)",
215361895,687. Sokak,residential,False,False,94.667,"LINESTRING (33.5118667 39.8419825, 33.5117222 39.8415963, 33.5117146 39.8411468)",
215361927,635. Sokak,residential,False,True,16.451,"LINESTRING (33.5118667 39.8419825, 33.5118136 39.8419929, 33.5116816 39.8420235)",
215361927,635. Sokak,residential,False,True,63.458,"LINESTRING (33.5116816 39.8420235, 33.5109655 39.8421764)",
215361927,635. Sokak,residential,False,False,16.451,"LINESTRING (33.5116816 39.8420235, 33.5118136 39.8419929, 33.5118667 39.8419825)",
330095086,Mehmet Akif Caddesi,tertiary,False,False,139.947,"LINESTRING (33.5116816 39.8420235, 33.5117322 39.8420939, 33.5117648 39.8421943, 33.512017 39.8431409, 33.5120563 39.8432451)",
330095086,Mehmet Akif Caddesi,tertiary,False,True,99.13,"LINESTRING (33.5116816 39.8420235, 33.5114333 39.841715, 33.5113119 39.8415504, 33.511231 39.8414468, 33.5111882 39.8412304)",
215361906,,residential,False,True,95.41499999999999,"LINESTRING (33.5085946 39.8421058, 33.5079139 39.8422136, 33.5076555 39.8419569)",
330031537,Menderes Caddesi,tertiary,True,False,12.843,"LINESTRING (33.5085946 39.8421058, 33.5086172 39.8420947, 33.5086597 39.842073, 33.5087263 39.8420509)",
215361856,,residential,False,False,43.001,"LINESTRING (33.5109655 39.8421764, 33.5110675 39.8425551)",
215361927,635. Sokak,residential,False,False,63.458,"LINESTRING (33.5109655 39.8421764, 33.5116816 39.8420235)",
215361927,635. Sokak,residential,False,True,9.256,"LINESTRING (33.5109655 39.8421764, 33.5108615 39.8421999)",
215361881,636. Sokak,residential,False,True,40.628,"LINESTRING (33.5099378 39.8426754, 33.5094634 39.8427041)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,61.501999999999995,"LINESTRING (33.5099378 39.8426754, 33.5099445 39.8427675, 33.5099669 39.8428935, 33.5099856 39.8429831, 33.5100323 39.8431767, 33.5100473 39.8432213)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,38.516999999999996,"LINESTRING (33.5099378 39.8426754, 33.5099482 39.8426138, 33.5099291 39.8423299)",
215361881,636. Sokak,residential,False,False,40.628,"LINESTRING (33.5094634 39.8427041, 33.5099378 39.8426754)",
215361881,636. Sokak,residential,False,True,43.86,"LINESTRING (33.5094634 39.8427041, 33.5089497 39.8427084)",
215505752,638. Sokak,residential,False,False,63.998000000000005,"LINESTRING (33.5094634 39.8427041, 33.5095168 39.8431294, 33.509526 39.8432775)",
215361881,636. Sokak,residential,False,False,43.86,"LINESTRING (33.5089497 39.8427084, 33.5094634 39.8427041)",
330104571,Rauf Denktaş Caddesi,tertiary,False,False,63.048,"LINESTRING (33.5089497 39.8427084, 33.5089499 39.8421414)",
330104571,Rauf Denktaş Caddesi,tertiary,False,True,68.047,"LINESTRING (33.5089497 39.8427084, 33.5089494 39.8432808, 33.5089448 39.8433202)",
215361833,,residential,False,True,102.123,"LINESTRING (33.5075695 39.8427865, 33.5075506 39.8423328, 33.5075057 39.8418696)",
330031537,Menderes Caddesi,tertiary,True,False,116.216,"LINESTRING (33.5075695 39.8427865, 33.5077466 39.8427062, 33.507828 39.8426613, 33.5079341 39.8425988, 33.5080067 39.8425499, 33.5082244 39.8423896, 33.5083305 39.8423148, 33.5085216 39.8421654, 33.5085747 39.8421205, 33.5085946 39.8421058)",
215361840,,residential,False,False,70.941,"LINESTRING (33.5057172 39.842968, 33.5048863 39.8429635)",
330108751,Zafer Caddesi,tertiary,True,False,13.601,"LINESTRING (33.5057172 39.842968, 33.5057156 39.8429968, 33.505706 39.84309)",
215361840,,residential,False,True,70.941,"LINESTRING (33.5048863 39.8429635, 33.5057172 39.842968)",
330133799,İzmir Caddesi,tertiary,False,False,104.957,"LINESTRING (33.5048863 39.8429635, 33.5049695 39.8426347, 33.5050466 39.8423461, 33.5051196 39.8420368)",
330133799,İzmir Caddesi,tertiary,False,True,93.91100000000002,"LINESTRING (33.5048863 39.8429635, 33.5048525 39.8430865, 33.5048216 39.8431859, 33.5047631 39.8433396, 33.5047076 39.8434839, 33.5046799 39.8435715, 33.5046676 39.8436401, 33.5046645 39.8437134, 33.5046614 39.8437867)",
215361890,639. Sokak,residential,False,True,44.943,"LINESTRING (33.5100473 39.8432213, 33.509526 39.8432775)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,17.977,"LINESTRING (33.5100473 39.8432213, 33.5100854 39.8433803)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,61.502,"LINESTRING (33.5100473 39.8432213, 33.5100323 39.8431767, 33.5099856 39.8429831, 33.5099669 39.8428935, 33.5099445 39.8427675, 33.5099378 39.8426754)",
215361886,,residential,False,False,71.38,"LINESTRING (33.5120563 39.8432451, 33.5112266 39.8433242)",
330095086,Mehmet Akif Caddesi,tertiary,False,False,32.039,"LINESTRING (33.5120563 39.8432451, 33.5120871 39.8433238, 33.5121881 39.8435146)",
330095086,Mehmet Akif Caddesi,tertiary,False,True,139.947,"LINESTRING (33.5120563 39.8432451, 33.512017 39.8431409, 33.5117648 39.8421943, 33.5117322 39.8420939, 33.5116816 39.8420235)",
215361884,,residential,False,False,52.102,"LINESTRING (33.5083382 39.8432689, 33.5089448 39.8433202)",
660039122,Şht. Hikmet Kalaç Sokak,residential,False,False,32.45,"LINESTRING (33.5083382 39.8432689, 33.5079584 39.8432577)",
330129295,Yavuz Selim Caddesi,tertiary,False,False,87.30000000000001,"LINESTRING (33.5083382 39.8432689, 33.5083289 39.8432285, 33.5083127 39.8430818, 33.5081978 39.8424915)",
330129295,Yavuz Selim Caddesi,tertiary,False,True,46.888000000000005,"LINESTRING (33.5083382 39.8432689, 33.5083452 39.8433128, 33.5083493 39.8433471, 33.508283 39.8436863)",
215361856,,residential,False,False,64.743,"LINESTRING (33.5112266 39.8433242, 33.5113434 39.8438995)",
215361856,,residential,False,True,86.592,"LINESTRING (33.5112266 39.8433242, 33.5110675 39.8425551)",
215361886,,residential,False,False,66.656,"LINESTRING (33.5112266 39.8433242, 33.5104467 39.843352)",
215361886,,residential,False,True,71.38,"LINESTRING (33.5112266 39.8433242, 33.5120563 39.8432451)",
215361884,,residential,False,True,52.102,"LINESTRING (33.5089448 39.8433202, 33.5083382 39.8432689)",
330104571,Rauf Denktaş Caddesi,tertiary,False,True,4.727,"LINESTRING (33.5089448 39.8433202, 33.5089458 39.8433627)",
215361890,639. Sokak,residential,False,False,49.956,"LINESTRING (33.5089448 39.8433202, 33.5091008 39.8433219, 33.509526 39.8432775)",
330104571,Rauf Denktaş Caddesi,tertiary,False,False,68.047,"LINESTRING (33.5089448 39.8433202, 33.5089494 39.8432808, 33.5089497 39.8427084)",
215361886,,residential,False,True,31.006,"LINESTRING (33.5100854 39.8433803, 33.5104467 39.843352)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,54.34,"LINESTRING (33.5100854 39.8433803, 33.5101957 39.8438616)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,17.977,"LINESTRING (33.5100854 39.8433803, 33.5100473 39.8432213)",
215361924,,residential,False,True,60.841,"LINESTRING (33.5120553 39.8438747, 33.5113434 39.8438995)",
330095086,Mehmet Akif Caddesi,tertiary,False,False,58.513999999999996,"LINESTRING (33.5120553 39.8438747, 33.512003 39.8439871, 33.5118382 39.8443738)",
330095086,Mehmet Akif Caddesi,tertiary,False,True,41.698,"LINESTRING (33.5120553 39.8438747, 33.5121058 39.8437755, 33.5121338 39.8436967, 33.5121881 39.8435146)",
215361856,,residential,False,True,64.743,"LINESTRING (33.5113434 39.8438995, 33.5112266 39.8433242)",
215361924,,residential,False,False,60.841,"LINESTRING (33.5113434 39.8438995, 33.5120553 39.8438747)",
215361924,,residential,False,True,94.71799999999999,"LINESTRING (33.5113434 39.8438995, 33.5109438 39.8439298, 33.5109295 39.8444732)",
215361879,629. Sokak,residential,False,True,70.753,"LINESTRING (33.5073921 39.8439592, 33.5082151 39.8440339)",
330106436,Turgut Reis Caddesi,tertiary,False,False,80.261,"LINESTRING (33.5073921 39.8439592, 33.5075273 39.8432449)",
660037916,629. Sokak,residential,False,True,46.225,"LINESTRING (33.5073921 39.8439592, 33.5068531 39.8439198)",
330106436,Turgut Reis Caddesi,tertiary,False,True,41.007,"LINESTRING (33.5073921 39.8439592, 33.5073428 39.8441892, 33.507325 39.8443242)",
215361879,629. Sokak,residential,False,False,70.753,"LINESTRING (33.5082151 39.8440339, 33.5073921 39.8439592)",
330129295,Yavuz Selim Caddesi,tertiary,False,False,39.084,"LINESTRING (33.5082151 39.8440339, 33.508283 39.8436863)",
330129295,Yavuz Selim Caddesi,tertiary,False,True,40.092,"LINESTRING (33.5082151 39.8440339, 33.5081484 39.8443908)",
660037908,630. Sokak,residential,False,False,59.897,"LINESTRING (33.5082151 39.8440339, 33.5089143 39.8440782)",
215361869,Belediye Caddesi,tertiary,False,False,64.064,"LINESTRING (33.5055538 39.8442773, 33.5063017 39.8443242)",
330108751,Zafer Caddesi,tertiary,True,False,29.216,"LINESTRING (33.5055538 39.8442773, 33.5054708 39.8445322)",
215361790,614. Sokak,residential,False,True,95.977,"LINESTRING (33.5063017 39.8443242, 33.5062368 39.8451859)",
215361869,Belediye Caddesi,tertiary,False,False,43.661,"LINESTRING (33.5063017 39.8443242, 33.5068129 39.8443131)",
215361869,Belediye Caddesi,tertiary,False,True,64.064,"LINESTRING (33.5063017 39.8443242, 33.5055538 39.8442773)",
215361869,Belediye Caddesi,tertiary,False,True,43.661,"LINESTRING (33.5068129 39.8443131, 33.5063017 39.8443242)",
330107818,Barbaros Hayrettin Caddesi,tertiary,False,True,43.867,"LINESTRING (33.5068129 39.8443131, 33.5068531 39.8439198)",
330107818,Barbaros Hayrettin Caddesi,tertiary,False,False,105.031,"LINESTRING (33.5068129 39.8443131, 33.5068093 39.8443483, 33.5067849 39.844673, 33.5067686 39.8447729, 33.506732 39.8449102, 33.5066355 39.8452453)",
215361843,628. Sokak,residential,False,False,27.471,"LINESTRING (33.507325 39.8443242, 33.5076439 39.8443571)",
330106436,Turgut Reis Caddesi,tertiary,False,False,41.007,"LINESTRING (33.507325 39.8443242, 33.5073428 39.8441892, 33.5073921 39.8439592)",
330106436,Turgut Reis Caddesi,tertiary,False,True,66.177,"LINESTRING (33.507325 39.8443242, 33.5073215 39.8443764, 33.507211 39.8449126)",
215361843,628. Sokak,residential,False,True,43.234,"LINESTRING (33.5081484 39.8443908, 33.5076439 39.8443571)",
330129295,Yavuz Selim Caddesi,tertiary,False,False,40.092,"LINESTRING (33.5081484 39.8443908, 33.5082151 39.8440339)",
660037648,628. Sokak,residential,False,False,64.18,"LINESTRING (33.5081484 39.8443908, 33.5088998 39.8444085)",
330129295,Yavuz Selim Caddesi,tertiary,False,True,63.678,"LINESTRING (33.5081484 39.8443908, 33.5080566 39.8448548, 33.5080523 39.8449581)",
215361891,,residential,False,False,37.788,"LINESTRING (33.5088998 39.8444085, 33.5093398 39.8444454)",
330104571,Rauf Denktaş Caddesi,tertiary,False,False,36.749,"LINESTRING (33.5088998 39.8444085, 33.5089143 39.8440782)",
660037648,628. Sokak,residential,False,True,64.18,"LINESTRING (33.5088998 39.8444085, 33.5081484 39.8443908)",
330104571,Rauf Denktaş Caddesi,tertiary,False,True,41.209,"LINESTRING (33.5088998 39.8444085, 33.5088857 39.8444873, 33.5088644 39.8445825, 33.5088326 39.844683, 33.5087972 39.8447699)",
215361891,,residential,False,False,76.18,"LINESTRING (33.5093398 39.8444454, 33.5102237 39.8445392)",
215361891,,residential,False,True,37.788,"LINESTRING (33.5093398 39.8444454, 33.5088998 39.8444085)",
330128078,Köprüler Caddesi,tertiary,False,False,45.033,"LINESTRING (33.5093398 39.8444454, 33.5093609 39.8443185, 33.5093636 39.8442588, 33.5093583 39.8441743, 33.5093529 39.8441084, 33.5093395 39.8440425)",
330128078,Köprüler Caddesi,tertiary,False,True,66.75800000000001,"LINESTRING (33.5093398 39.8444454, 33.5092939 39.8447242, 33.5092858 39.8447901, 33.5092858 39.8448519, 33.5092966 39.8449116, 33.5093185 39.8450416)",
215361797,,residential,False,False,60.995,"LINESTRING (33.5102237 39.8445392, 33.5109326 39.8446074)",
215361891,,residential,False,True,76.18,"LINESTRING (33.5102237 39.8445392, 33.5093398 39.8444454)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,57.246,"LINESTRING (33.5102237 39.8445392, 33.510209 39.8450539)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,75.63,"LINESTRING (33.5102237 39.8445392, 33.5102284 39.844464, 33.5102378 39.8441771, 33.5102378 39.8440803, 33.5102144 39.8439548, 33.5101957 39.8438616)",
215361797,,residential,False,True,60.995,"LINESTRING (33.5109326 39.8446074, 33.5102237 39.8445392)",
215361924,,residential,False,False,14.925,"LINESTRING (33.5109326 39.8446074, 33.5109295 39.8444732)",
215361924,,residential,False,True,30.32,"LINESTRING (33.5109326 39.8446074, 33.5109117 39.8448796)",
215361795,,residential,False,True,61.498,"LINESTRING (33.5116313 39.8448546, 33.5109117 39.8448796)",
215505747,645. Sokak,residential,False,True,71.549,"LINESTRING (33.5116313 39.8448546, 33.5124628 39.8447742)",
330095086,Mehmet Akif Caddesi,tertiary,False,False,92.58,"LINESTRING (33.5116313 39.8448546, 33.5113462 39.8456579)",
330095086,Mehmet Akif Caddesi,tertiary,False,True,56.305,"LINESTRING (33.5116313 39.8448546, 33.5118382 39.8443738)",
215361795,,residential,False,False,61.498,"LINESTRING (33.5109117 39.8448796, 33.5116313 39.8448546)",
215361924,,residential,False,False,30.32,"LINESTRING (33.5109117 39.8448796, 33.5109326 39.8446074)",
215361924,,residential,False,True,82.66,"LINESTRING (33.5109117 39.8448796, 33.5108974 39.8456229)",
215505751,626. Sokak,residential,False,True,30.335,"LINESTRING (33.507211 39.8449126, 33.5075657 39.8449287)",
330106436,Turgut Reis Caddesi,tertiary,False,True,40.602,"LINESTRING (33.507211 39.8449126, 33.5071751 39.8452767)",
330106436,Turgut Reis Caddesi,tertiary,False,False,66.177,"LINESTRING (33.507211 39.8449126, 33.5073215 39.8443764, 33.507325 39.8443242)",
215361789,,residential,False,False,76.037,"LINESTRING (33.5093185 39.8450416, 33.510209 39.8450539)",
330128078,Köprüler Caddesi,tertiary,False,False,66.758,"LINESTRING (33.5093185 39.8450416, 33.5092966 39.8449116, 33.5092858 39.8448519, 33.5092858 39.8447901, 33.5092939 39.8447242, 33.5093398 39.8444454)",
330128078,Köprüler Caddesi,tertiary,False,True,59.346999999999994,"LINESTRING (33.5093185 39.8450416, 33.5093904 39.8453399, 33.5093985 39.8454079, 33.5093864 39.8455697)",
215361789,,residential,False,True,76.037,"LINESTRING (33.510209 39.8450539, 33.5093185 39.8450416)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,51.239,"LINESTRING (33.510209 39.8450539, 33.5101911 39.8455145)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,57.246,"LINESTRING (33.510209 39.8450539, 33.5102237 39.8445392)",
215361900,615. Sokak,residential,False,False,17.643,"LINESTRING (33.5060325 39.845162, 33.5062368 39.8451859)",
215361900,615. Sokak,residential,False,True,60.54,"LINESTRING (33.5060325 39.845162, 33.5053294 39.8450912)",
215361910,614. Sokak,residential,False,True,128.287,"LINESTRING (33.5060325 39.845162, 33.5059013 39.8456832, 33.5058014 39.8458596, 33.5056944 39.8462822)",
215361790,614. Sokak,residential,False,False,95.977,"LINESTRING (33.5062368 39.8451859, 33.5063017 39.8443242)",
215361900,615. Sokak,residential,False,False,34.673,"LINESTRING (33.5062368 39.8451859, 33.5066355 39.8452453)",
215361900,615. Sokak,residential,False,True,17.643,"LINESTRING (33.5062368 39.8451859, 33.5060325 39.845162)",
215361882,,residential,False,False,61.492,"LINESTRING (33.5101911 39.8455145, 33.5108974 39.8456229)",
330100656,Kazım Karabekir Caddesi,tertiary,False,False,23.607,"LINESTRING (33.5101911 39.8455145, 33.5101542 39.8457249)",
330100656,Kazım Karabekir Caddesi,tertiary,False,True,51.239,"LINESTRING (33.5101911 39.8455145, 33.510209 39.8450539)",
215361876,,residential,False,True,61.684,"LINESTRING (33.5093864 39.8455697, 33.5086679 39.8456282)",
330128078,Köprüler Caddesi,tertiary,False,True,11.407,"LINESTRING (33.5093864 39.8455697, 33.5093734 39.8456718)",
330128078,Köprüler Caddesi,tertiary,False,False,59.346999999999994,"LINESTRING (33.5093864 39.8455697, 33.5093985 39.8454079, 33.5093904 39.8453399, 33.5093185 39.8450416)",
215361810,,residential,False,False,100.708,"LINESTRING (33.5086679 39.8456282, 33.5084681 39.8465208)",
215361876,,residential,False,False,61.684,"LINESTRING (33.5086679 39.8456282, 33.5093864 39.8455697)",
215361876,,residential,False,True,45.572,"LINESTRING (33.5086679 39.8456282, 33.5082006 39.8456198, 33.5081358 39.8456308)",
215361882,,residential,False,False,38.512,"LINESTRING (33.5108974 39.8456229, 33.5113462 39.8456579)",
215361882,,residential,False,True,61.492,"LINESTRING (33.5108974 39.8456229, 33.5101911 39.8455145)",
