osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
83225167,True,,Tacuarí,living_street,10,False,126.67,"LINESTRING (-58.379168 -34.6094887, -58.3791328 -34.6106275)"
476098114,True,2,Hipólito Yrigoyen,residential,20,False,130.641,"LINESTRING (-58.379168 -34.6094887, -58.3781362 -34.6094151, -58.3778851 -34.6094011, -58.3777458 -34.6093885)"
212972981,True,1,Esmeralda,living_street,10,False,126.336,"LINESTRING (-58.3778613 -34.6070421, -58.3779485 -34.6059082)"
83225158,True,1,Bartolomé Mitre,residential,10,False,130.247,"LINESTRING (-58.3792776 -34.6071568, -58.3778613 -34.6070421)"
116890392,True,1,Suipacha,living_street,10,False,128.47,"LINESTRING (-58.3792776 -34.6071568, -58.379325 -34.6060021)"
126149631,True,1,Suipacha,living_street,10,False,126.637,"LINESTRING (-58.3792776 -34.6071568, -58.3792148 -34.6082945)"
47303254,True,,Sarmiento,residential,20,False,138.351,"LINESTRING (-58.3794066 -34.6048628, -58.3795821 -34.6048428, -58.3797662 -34.6048458, -58.3803273 -34.6048884, -58.3809119 -34.6049306)"
47303260,False,4,Avenida Presidente Roque Sáenz Peña,secondary,60,False,156.81599999999997,"LINESTRING (-58.3794066 -34.6048628, -58.3791964 -34.6049751, -58.378845 -34.6051628, -58.3787924 -34.6051909, -58.3787093 -34.6052353, -58.3786142 -34.605286, -58.3785927 -34.6052976, -58.3783155 -34.6054456, -58.3779693 -34.6056305)"
102439890,True,1,Suipacha,living_street,10,False,127.02600000000001,"LINESTRING (-58.3794066 -34.6048628, -58.3793735 -34.6050258, -58.379325 -34.6060021)"
399146487,True,1,Rivadavia,residential,20,False,139.15,"LINESTRING (-58.3792148 -34.6082945, -58.380732 -34.6083762)"
20280297,True,1,Esmeralda,living_street,10,False,128.537,"LINESTRING (-58.3778104 -34.6081973, -58.3778613 -34.6070421)"
399146487,True,1,Rivadavia,residential,20,False,128.984,"LINESTRING (-58.3778104 -34.6081973, -58.3792148 -34.6082945)"
83225177,True,1,Piedras,living_street,10,False,66.761,"LINESTRING (-58.3777839 -34.6087973, -58.3778104 -34.6081973)"
47034541,True,3,Avenida de Mayo,primary,60,False,129.00900000000001,"LINESTRING (-58.3777839 -34.6087973, -58.3780433 -34.6088151, -58.3786727 -34.6088536, -58.3789568 -34.6088723, -58.3791893 -34.6088871)"
20280299,True,1,Tacuarí,living_street,10,False,65.936,"LINESTRING (-58.3791893 -34.6088871, -58.3792148 -34.6082945)"
83225167,True,,Tacuarí,living_street,10,False,66.923,"LINESTRING (-58.3791893 -34.6088871, -58.379168 -34.6094887)"
47034541,True,3,Avenida de Mayo,primary,60,False,138.527,"LINESTRING (-58.3791893 -34.6088871, -58.3797265 -34.608931, -58.3799622 -34.6089486, -58.3801881 -34.6089662, -58.3806962 -34.6090044)"
265137388,True,5,Avenida 9 de Julio,trunk,60,False,73.052,"LINESTRING (-58.3815829 -34.608418, -58.3815804 -34.6085231, -58.3815583 -34.6089055, -58.3815505 -34.6090744)"
275088560,True,5,Rivadavia,residential,40,False,35.006,"LINESTRING (-58.3815829 -34.608418, -58.3818761 -34.6084335, -58.3819641 -34.6084426)"
275088522,True,5,Avenida 9 de Julio,trunk,60,False,124.387,"LINESTRING (-58.3811209 -34.6083972, -58.3811694 -34.6073906, -58.3811783 -34.6072796)"
275088559,True,5,Rivadavia,residential,40,False,42.352000000000004,"LINESTRING (-58.3811209 -34.6083972, -58.3812703 -34.6084015, -58.3813746 -34.608405, -58.3814349 -34.6084088, -58.3815829 -34.608418)"
275088530,True,5,Avenida 9 de Julio,trunk,60,False,71.43599999999999,"LINESTRING (-58.3810893 -34.6090391, -58.3810984 -34.608889, -58.3811146 -34.6085026, -58.3811209 -34.6083972)"
"[325125728, 275088548]",True,6,Avenida de Mayo,primary,60,False,42.391,"LINESTRING (-58.3810893 -34.6090391, -58.381231 -34.6090494, -58.3813389 -34.6090575, -58.3814043 -34.6090624, -58.3815505 -34.6090744)"
"[455127729, 265137386, 455127731]",True,5,Avenida 9 de Julio,trunk,60,False,123.998,"LINESTRING (-58.3815181 -34.6096748, -58.3815158 -34.6097615, -58.3814693 -34.6106667, -58.3814679 -34.6107891)"
476098113,True,2,Hipólito Yrigoyen,residential,40,False,42.428,"LINESTRING (-58.3815181 -34.6096748, -58.3813649 -34.6096672, -58.3812655 -34.6096618, -58.3811926 -34.6096572, -58.381056 -34.6096451)"
455127732,True,5,Avenida 9 de Julio,trunk,60,False,67.453,"LINESTRING (-58.381056 -34.6096451, -58.381063 -34.6095387, -58.3810811 -34.6091925, -58.3810893 -34.6090391)"
476098113,True,2,Hipólito Yrigoyen,residential,40,False,36.085,"LINESTRING (-58.381056 -34.6096451, -58.3807668 -34.6096143, -58.3806646 -34.6096061)"
21561907,True,,Paraná,residential,20,False,133.094,"LINESTRING (-58.3877396 -34.6077015, -58.3878203 -34.6065064)"
109677461,True,2,Bartolomé Mitre,residential,20,False,129.91199999999998,"LINESTRING (-58.3877396 -34.6077015, -58.3875948 -34.6076915, -58.3872267 -34.6076675, -58.3863848 -34.6076101, -58.3863251 -34.6076041)"
25964733,True,,Uruguay,residential,20,False,130.086,"LINESTRING (-58.3863251 -34.6076041, -58.3862941 -34.608428, -58.3862863 -34.6086246, -58.3862803 -34.6087734)"
109677461,True,2,Bartolomé Mitre,residential,20,False,85.319,"LINESTRING (-58.3863251 -34.6076041, -58.3862413 -34.6075924, -58.3853954 -34.6075531)"
275088522,True,5,Avenida 9 de Julio,trunk,60,False,129.133,"LINESTRING (-58.3811783 -34.6072796, -58.3811866 -34.6071575, -58.3812325 -34.6062037, -58.3812371 -34.6061193)"
1201810075,True,5,Bartolomé Mitre,residential,40,False,36.468,"LINESTRING (-58.3811783 -34.6072796, -58.3808928 -34.6072639, -58.3807816 -34.6072508)"
644874596,True,2,San José,residential,20,False,66.93,"LINESTRING (-58.3862803 -34.6087734, -58.3862567 -34.609375)"
476100331,True,,Rivadavia,residential,20,False,123.70400000000001,"LINESTRING (-58.3862803 -34.6087734, -58.387456 -34.6088738, -58.3876206 -34.6089077)"
385361385,True,,Adolfo Alsina,residential,30,False,122.549,"LINESTRING (-58.3861622 -34.6110822, -58.384827 -34.6109982)"
813543778,True,2,San José,residential,40,False,132.411,"LINESTRING (-58.3861622 -34.6110822, -58.386163 -34.612273)"
302356637,True,2,Hipólito Yrigoyen,residential,40,False,129.097,"LINESTRING (-58.3862337 -34.6099516, -58.3850263 -34.6098692, -58.3848286 -34.60985)"
813543778,True,2,San José,residential,40,False,125.90799999999999,"LINESTRING (-58.3862337 -34.6099516, -58.3861776 -34.6106819, -58.3861659 -34.6109145, -58.3861624 -34.6109845, -58.3861624 -34.6109926, -58.3861622 -34.6110822)"
532834918,True,4,Avenida Belgrano,secondary,60,False,132.156,"LINESTRING (-58.387521 -34.6135237, -58.3860816 -34.6134278)"
477066604,True,2,Presidente Luis Sáenz Peña,residential,40,False,127.173,"LINESTRING (-58.387521 -34.6135237, -58.3875006 -34.6124424, -58.3874914 -34.6123806)"
570571811,True,2,Salta,residential,20,False,68.539,"LINESTRING (-58.3834444 -34.6091824, -58.3834673 -34.6085663)"
570571812,True,3,Avenida de Mayo,primary,60,False,129.285,"LINESTRING (-58.3834444 -34.6091824, -58.3848516 -34.6092846)"
661923381,True,2,Hipólito Yrigoyen,residential,40,False,129.417,"LINESTRING (-58.3848286 -34.60985, -58.3834195 -34.6097521)"
490725975,True,2,Santiago del Estero,residential,40,False,127.67399999999999,"LINESTRING (-58.3848286 -34.60985, -58.3848274 -34.6107239, -58.3848272 -34.6108541, -58.384827 -34.6109982)"
661923382,True,2,Salta,residential,40,False,63.389,"LINESTRING (-58.3834195 -34.6097521, -58.3834444 -34.6091824)"
265475566,True,2,Hipólito Yrigoyen,residential,40,False,137.659,"LINESTRING (-58.3834195 -34.6097521, -58.3822838 -34.6097029, -58.382103 -34.6096951, -58.3819174 -34.6096871)"
813543778,True,2,San José,residential,40,False,64.15,"LINESTRING (-58.3862567 -34.609375, -58.3862337 -34.6099516)"
47011631,True,6,Avenida de Mayo,primary,60,False,96.23100000000001,"LINESTRING (-58.3862567 -34.609375, -58.3864559 -34.6093887, -58.3870349 -34.6094331, -58.3871937 -34.609446, -58.3873037 -34.6094548)"
"[38537092, 1201818918]",True,4,Avenida Belgrano,secondary,60,False,42.961999999999996,"LINESTRING (-58.3813599 -34.6130901, -58.3811931 -34.6130786, -58.3811027 -34.613072, -58.3810398 -34.6130674, -58.3808923 -34.6130558)"
38537092,True,4,Avenida Belgrano,secondary,60,False,37.572,"LINESTRING (-58.3808923 -34.6130558, -58.380582 -34.613036, -58.380483 -34.6130294)"
135234912,True,5,Avenida 9 de Julio,trunk,60,False,136.175,"LINESTRING (-58.3808923 -34.6130558, -58.3808943 -34.6128974, -58.3809399 -34.6119567, -58.3809459 -34.611832)"
135234911,True,5,Avenida 9 de Julio,trunk,60,False,64.419,"LINESTRING (-58.3814679 -34.6107891, -58.3814654 -34.610905, -58.3814444 -34.611152, -58.3814321 -34.6112371, -58.3813977 -34.6113641)"
166666347,True,,Adolfo Alsina,residential,30,False,43.279,"LINESTRING (-58.3814679 -34.6107891, -58.3813149 -34.6107776, -58.3812078 -34.6107744, -58.3811431 -34.6107719, -58.3809959 -34.6107668)"
275088547,True,6,Avenida de Mayo,primary,60,False,36.383,"LINESTRING (-58.3815505 -34.6090744, -58.3819475 -34.6090916)"
265137388,True,5,Avenida 9 de Julio,trunk,60,False,66.83,"LINESTRING (-58.3815505 -34.6090744, -58.3815402 -34.6092197, -58.381524 -34.609567, -58.3815181 -34.6096748)"
275088561,True,,Sarmiento,residential,40,False,43.372,"LINESTRING (-58.3813081 -34.6049454, -58.3814668 -34.6049468, -58.3815629 -34.6049503, -58.3816376 -34.6049515, -58.3817804 -34.6049684)"
275088524,True,5,Avenida 9 de Julio,trunk,60,False,130.699,"LINESTRING (-58.3812371 -34.6061193, -58.3812465 -34.606001, -58.3812645 -34.6057071, -58.3812988 -34.6051464, -58.3813057 -34.6050317, -58.3813081 -34.6049454)"
275088564,True,,Teniente General Juan Domingo Perón,residential,30,False,44.271,"LINESTRING (-58.3812371 -34.6061193, -58.3814007 -34.6061234, -58.3814848 -34.6061255, -58.381565 -34.6061271, -58.3817206 -34.6061313)"
166666347,True,,Adolfo Alsina,residential,30,False,36.507999999999996,"LINESTRING (-58.3809959 -34.6107668, -58.3806964 -34.6107435, -58.3806003 -34.6107273)"
"[455127730, 455127732, 455125238]",True,5,Avenida 9 de Julio,trunk,60,False,124.84799999999998,"LINESTRING (-58.3809959 -34.6107668, -58.3810023 -34.6106449, -58.3810513 -34.6097448, -58.381056 -34.6096451)"
83225167,True,,Tacuarí,living_street,10,False,122.943,"LINESTRING (-58.3791328 -34.6106275, -58.3791023 -34.6112502, -58.3790637 -34.6117316)"
576541350,True,,Adolfo Alsina,living_street,10,False,132.003,"LINESTRING (-58.3791328 -34.6106275, -58.3785786 -34.6105994, -58.3777434 -34.6105494, -58.3776938 -34.6105464)"
261801420,True,,Piedras,residential,20,False,128.841,"LINESTRING (-58.3776938 -34.6105464, -58.3777458 -34.6093885)"
"[126149597, 455125238]",True,5,Avenida 9 de Julio,trunk,60,False,118.545,"LINESTRING (-58.3809459 -34.611832, -58.3809496 -34.6117337, -58.380985 -34.6108797, -58.3809959 -34.6107668)"
135234930,True,,Moreno,residential,40,False,26.998000000000005,"LINESTRING (-58.3809459 -34.611832, -58.3810694 -34.6118459, -58.3811005 -34.6118492, -58.3811329 -34.6118532, -58.3812384 -34.6118635)"
83225167,True,,Tacuarí,living_street,10,False,135.431,"LINESTRING (-58.3790637 -34.6117316, -58.3790277 -34.6129492)"
261801321,True,,Moreno,living_street,10,False,136.05100000000002,"LINESTRING (-58.3790637 -34.6117316, -58.380264 -34.6117824, -58.3805457 -34.6118166)"
261801321,True,,Moreno,living_street,10,False,129.355,"LINESTRING (-58.3776542 -34.6116455, -58.3776933 -34.6116482, -58.37783 -34.6116576, -58.3783006 -34.6116797, -58.3785085 -34.611694, -58.3790637 -34.6117316)"
261840438,True,,Piedras,residential,20,False,122.268,"LINESTRING (-58.3776542 -34.6116455, -58.3776554 -34.6115927, -58.3776938 -34.6105464)"
46936847,True,1,Esmeralda,living_street,10,False,99.58,"LINESTRING (-58.3779693 -34.6056305, -58.3780137 -34.6047357)"
46936848,False,4,Avenida Presidente Roque Sáenz Peña,secondary,60,False,53.062,"LINESTRING (-58.3779693 -34.6056305, -58.3778545 -34.6056909, -58.3774808 -34.6058875)"
47303260,False,4,Avenida Presidente Roque Sáenz Peña,secondary,60,True,156.816,"LINESTRING (-58.3779693 -34.6056305, -58.3783155 -34.6054456, -58.3785927 -34.6052976, -58.3786142 -34.605286, -58.3787093 -34.6052353, -58.3787924 -34.6051909, -58.378845 -34.6051628, -58.3791964 -34.6049751, -58.3794066 -34.6048628)"
1196214457,True,1,Esmeralda,living_street,10,False,30.937,"LINESTRING (-58.3779485 -34.6059082, -58.3779693 -34.6056305)"
212972983,True,1,Teniente General Juan Domingo Perón,living_street,10,False,126.412,"LINESTRING (-58.3779485 -34.6059082, -58.3790833 -34.6059849, -58.379325 -34.6060021)"
212972983,True,1,Teniente General Juan Domingo Perón,living_street,10,False,42.867,"LINESTRING (-58.3774808 -34.6058875, -58.3779485 -34.6059082)"
46936848,False,4,Avenida Presidente Roque Sáenz Peña,secondary,60,True,53.062,"LINESTRING (-58.3774808 -34.6058875, -58.3778545 -34.6056909, -58.3779693 -34.6056305)"
"[185229826, 233337394]",True,3,Cerrito,tertiary,40,False,128.71699999999998,"LINESTRING (-58.3821411 -34.6050016, -58.3821411 -34.6050629, -58.3821371 -34.6051176, -58.3820874 -34.6060588, -58.3820822 -34.6061581)"
275088562,True,,Sarmiento,residential,20,False,137.643,"LINESTRING (-58.3821411 -34.6050016, -58.3829478 -34.6050599, -58.3831084 -34.6050697, -58.38364 -34.6051022)"
233337394,True,3,Cerrito,tertiary,40,False,131.824,"LINESTRING (-58.3820822 -34.6061581, -58.3820787 -34.6062316, -58.3820178 -34.6072434, -58.382015 -34.6073423)"
476102029,True,,Teniente General Juan Domingo Perón,residential,20,False,139.374,"LINESTRING (-58.3820822 -34.6061581, -58.3821767 -34.6061636, -58.3835996 -34.606264)"
233337394,True,3,Cerrito,tertiary,40,False,122.437,"LINESTRING (-58.382015 -34.6073423, -58.3820092 -34.6074504, -58.3819641 -34.6084426)"
476100895,True,5,Bartolomé Mitre,residential,40,False,34.347,"LINESTRING (-58.382015 -34.6073423, -58.3817566 -34.6073235, -58.3816413 -34.6073139)"
22083183,True,4,Lima,tertiary,40,False,72.184,"LINESTRING (-58.3819641 -34.6084426, -58.381963 -34.608546, -58.3819532 -34.6089562, -58.3819475 -34.6090916)"
476100331,True,,Rivadavia,residential,20,False,138.26500000000001,"LINESTRING (-58.3819641 -34.6084426, -58.3820799 -34.6084556, -58.3834673 -34.6085663)"
629141067,True,4,Avenida Belgrano,secondary,60,False,34.813,"LINESTRING (-58.3817387 -34.6131189, -58.3813599 -34.6130901)"
135234932,True,,Moreno,residential,40,False,136.611,"LINESTRING (-58.381834 -34.6118988, -58.3819391 -34.6119181, -58.3833183 -34.612023)"
1202446527,True,4,Lima,tertiary,40,False,136.05999999999997,"LINESTRING (-58.381834 -34.6118988, -58.3818365 -34.6119789, -58.381813 -34.6124402, -58.3817957 -34.612583, -58.3817458 -34.6129528, -58.3817387 -34.6131189)"
385361385,True,,Adolfo Alsina,residential,30,False,35.397,"LINESTRING (-58.3818522 -34.6108251, -58.3814679 -34.6107891)"
22083183,True,4,Lima,tertiary,40,False,119.444,"LINESTRING (-58.3818522 -34.6108251, -58.3818469 -34.6109251, -58.3818253 -34.6116189, -58.3818263 -34.6117761, -58.3818277 -34.6118048, -58.381834 -34.6118988)"
476098113,True,2,Hipólito Yrigoyen,residential,40,False,36.569,"LINESTRING (-58.3819174 -34.6096871, -58.3815181 -34.6096748)"
22083183,True,4,Lima,tertiary,40,False,126.682,"LINESTRING (-58.3819174 -34.6096871, -58.381912 -34.6097722, -58.3818586 -34.6107338, -58.3818522 -34.6108251)"
22083183,True,4,Lima,tertiary,40,False,66.275,"LINESTRING (-58.3819475 -34.6090916, -58.3819391 -34.6092202, -58.3819211 -34.6096002, -58.3819174 -34.6096871)"
476099423,True,3,Avenida de Mayo,primary,60,False,137.41,"LINESTRING (-58.3819475 -34.6090916, -58.3820853 -34.6090914, -58.3825509 -34.6091225, -58.3828839 -34.6091438, -58.3829765 -34.6091481, -58.3830662 -34.6091555, -58.3832335 -34.6091682, -58.3834444 -34.6091824)"
218815575,True,3,Bernardo de Irigoyen,tertiary,40,False,135.005,"LINESTRING (-58.380483 -34.6130294, -58.3804995 -34.6128861, -58.3805402 -34.6119231, -58.3805457 -34.6118166)"
728208213,True,4,Avenida Belgrano,secondary,60,False,133.483,"LINESTRING (-58.380483 -34.6130294, -58.3791008 -34.6129553, -58.3790277 -34.6129492)"
167719323,True,3,Bernardo de Irigoyen,tertiary,40,False,121.232,"LINESTRING (-58.3805457 -34.6118166, -58.3805498 -34.6117238, -58.3805978 -34.6108397, -58.3806003 -34.6107273)"
576541348,True,,Moreno,residential,40,False,36.665,"LINESTRING (-58.3805457 -34.6118166, -58.380826 -34.6118265, -58.3809459 -34.611832)"
167719323,True,3,Bernardo de Irigoyen,tertiary,40,False,124.81099999999999,"LINESTRING (-58.3806003 -34.6107273, -58.3806068 -34.6106208, -58.3806595 -34.6096937, -58.3806646 -34.6096061)"
576541350,True,,Adolfo Alsina,living_street,10,False,134.81300000000002,"LINESTRING (-58.3806003 -34.6107273, -58.3804786 -34.6107095, -58.3791328 -34.6106275)"
476098114,True,2,Hipólito Yrigoyen,residential,20,False,137.587,"LINESTRING (-58.3806646 -34.6096061, -58.379168 -34.6094887)"
698452113,True,3,Bernardo de Irigoyen,tertiary,40,False,66.97200000000001,"LINESTRING (-58.3806646 -34.6096061, -58.3806671 -34.6095096, -58.3806898 -34.6091372, -58.3806962 -34.6090044)"
