osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,131.873,"LINESTRING (-58.3863831 -34.6064228, -58.3877689 -34.6065007, -58.3878203 -34.6065064)"
21561907,True,,Paraná,residential,20,False,128.098,"LINESTRING (-58.3878203 -34.6065064, -58.3878531 -34.6060185, -58.3878966 -34.6053561)"
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,137.933,"LINESTRING (-58.3878203 -34.6065064, -58.3878842 -34.6065195, -58.3893196 -34.6066263)"
644874600,True,2,Teniente General Juan Domingo Perón,residential,30,False,129.552,"LINESTRING (-58.3893196 -34.6066263, -58.3907328 -34.6066932)"
684889567,True,2,Montevideo,residential,30,False,131.266,"LINESTRING (-58.3893196 -34.6066263, -58.3892779 -34.6078063)"
335806710,True,2,Rodríguez Peña,residential,40,False,134.633,"LINESTRING (-58.3907328 -34.6066932, -58.3906799 -34.6079032)"
644874600,True,2,Teniente General Juan Domingo Perón,residential,30,False,127.772,"LINESTRING (-58.3907328 -34.6066932, -58.3921248 -34.6067811)"
335806710,True,2,Rodríguez Peña,residential,40,False,144.358,"LINESTRING (-58.3906799 -34.6079032, -58.3906284 -34.6084578, -58.3906081 -34.608679, -58.3905848 -34.6089342, -58.3905603 -34.6091977)"
506310086,True,2,Bartolomé Mitre,residential,20,False,128.762,"LINESTRING (-58.3906799 -34.6079032, -58.3894866 -34.6078207, -58.3892779 -34.6078063)"
265475531,True,2,Santiago del Estero,residential,40,False,132.431,"LINESTRING (-58.3847822 -34.6121439, -58.3846733 -34.6131576, -58.384654 -34.6133302)"
490725976,True,,Moreno,residential,40,False,127.185,"LINESTRING (-58.3847822 -34.6121439, -58.3859827 -34.6122605, -58.386163 -34.612273)"
385361385,True,,Adolfo Alsina,residential,30,False,133.458,"LINESTRING (-58.384827 -34.6109982, -58.3833736 -34.6109)"
490725975,True,2,Santiago del Estero,residential,40,False,127.462,"LINESTRING (-58.384827 -34.6109982, -58.3847822 -34.6121439)"
18686058,True,2,Salta,residential,40,False,127.71000000000001,"LINESTRING (-58.3833736 -34.6109, -58.383395 -34.6103339, -58.3834195 -34.6097521)"
385361385,True,,Adolfo Alsina,residential,30,False,139.52700000000002,"LINESTRING (-58.3833736 -34.6109, -58.3819887 -34.6108409, -58.3818522 -34.6108251)"
18686058,True,2,Salta,residential,40,False,124.975,"LINESTRING (-58.3833183 -34.612023, -58.3833736 -34.6109)"
135234932,True,,Moreno,residential,40,False,134.642,"LINESTRING (-58.3833183 -34.612023, -58.3847822 -34.6121439)"
27998398,True,,Bartolomé Mitre,residential,20,False,137.846,"LINESTRING (-58.3835168 -34.6074368, -58.3823476 -34.6073632, -58.382015 -34.6073423)"
27998432,True,,Libertad,residential,20,False,130.63299999999998,"LINESTRING (-58.3835168 -34.6074368, -58.383563 -34.6068484, -58.3835996 -34.606264)"
265475498,True,,Bartolomé Mitre,residential,20,False,129.73000000000002,"LINESTRING (-58.3849301 -34.6075249, -58.3844195 -34.6075011, -58.3836404 -34.6074466, -58.3835168 -34.6074368)"
265475509,True,,Talcahuano,residential,20,False,130.06,"LINESTRING (-58.3849301 -34.6075249, -58.3848892 -34.6084987, -58.3848826 -34.6086939)"
27998432,True,,Libertad,residential,20,False,129.239,"LINESTRING (-58.3835996 -34.606264, -58.38364 -34.6051022)"
533148311,True,,Teniente General Juan Domingo Perón,residential,20,False,129.153,"LINESTRING (-58.3835996 -34.606264, -58.3850082 -34.6063341)"
20280303,True,,Santiago del Estero,residential,20,False,65.744,"LINESTRING (-58.3848826 -34.6086939, -58.3848516 -34.6092846)"
476100331,True,,Rivadavia,residential,20,False,128.221,"LINESTRING (-58.3848826 -34.6086939, -58.3861716 -34.6087672, -58.3862803 -34.6087734)"
18769808,True,,Libertad,residential,20,False,125.677,"LINESTRING (-58.3834673 -34.6085663, -58.3835168 -34.6074368)"
476100331,True,,Rivadavia,residential,20,False,130.302,"LINESTRING (-58.3834673 -34.6085663, -58.3848826 -34.6086939)"
47011617,True,,Santiago del Estero,residential,40,False,62.905,"LINESTRING (-58.3848516 -34.6092846, -58.3848286 -34.60985)"
47011631,True,6,Avenida de Mayo,primary,60,False,128.988,"LINESTRING (-58.3848516 -34.6092846, -58.3854782 -34.6093284, -58.3857379 -34.6093446, -58.3860164 -34.6093604, -58.3862567 -34.609375)"
644874597,True,,Sarmiento,residential,40,False,33.218,"LINESTRING (-58.3817804 -34.6049684, -58.3821411 -34.6050016)"
185229825,True,5,Avenida 9 de Julio,trunk,60,False,129.427,"LINESTRING (-58.3817804 -34.6049684, -58.3817734 -34.6050595, -58.3817652 -34.6052203, -58.3817267 -34.6060152, -58.3817206 -34.6061313)"
265137388,True,5,Avenida 9 de Julio,trunk,60,False,122.887,"LINESTRING (-58.3816413 -34.6073139, -58.3816358 -34.6074142, -58.3815829 -34.608418)"
265137388,True,5,Avenida 9 de Julio,trunk,60,False,73.052,"LINESTRING (-58.3815829 -34.608418, -58.3815804 -34.6085231, -58.3815583 -34.6089055, -58.3815505 -34.6090744)"
275088560,True,5,Rivadavia,residential,40,False,35.006,"LINESTRING (-58.3815829 -34.608418, -58.3818761 -34.6084335, -58.3819641 -34.6084426)"
"[455127729, 265137386, 455127731]",True,5,Avenida 9 de Julio,trunk,60,False,123.998,"LINESTRING (-58.3815181 -34.6096748, -58.3815158 -34.6097615, -58.3814693 -34.6106667, -58.3814679 -34.6107891)"
684889567,True,2,Montevideo,residential,30,False,143.497,"LINESTRING (-58.3892779 -34.6078063, -58.3891975 -34.6090951)"
109677461,True,2,Bartolomé Mitre,residential,20,False,141.27100000000002,"LINESTRING (-58.3892779 -34.6078063, -58.388884 -34.6077838, -58.3881619 -34.607732, -58.3877396 -34.6077015)"
21561907,True,,Paraná,residential,20,False,133.094,"LINESTRING (-58.3877396 -34.6077015, -58.3878203 -34.6065064)"
109677461,True,2,Bartolomé Mitre,residential,20,False,129.91199999999998,"LINESTRING (-58.3877396 -34.6077015, -58.3875948 -34.6076915, -58.3872267 -34.6076675, -58.3863848 -34.6076101, -58.3863251 -34.6076041)"
25964733,True,,Uruguay,residential,20,False,130.086,"LINESTRING (-58.3863251 -34.6076041, -58.3862941 -34.608428, -58.3862863 -34.6086246, -58.3862803 -34.6087734)"
109677461,True,2,Bartolomé Mitre,residential,20,False,85.319,"LINESTRING (-58.3863251 -34.6076041, -58.3862413 -34.6075924, -58.3853954 -34.6075531)"
644874596,True,2,San José,residential,20,False,66.93,"LINESTRING (-58.3862803 -34.6087734, -58.3862567 -34.609375)"
476100331,True,,Rivadavia,residential,20,False,123.70400000000001,"LINESTRING (-58.3862803 -34.6087734, -58.387456 -34.6088738, -58.3876206 -34.6089077)"
385361385,True,,Adolfo Alsina,residential,30,False,122.549,"LINESTRING (-58.3861622 -34.6110822, -58.384827 -34.6109982)"
813543778,True,2,San José,residential,40,False,132.411,"LINESTRING (-58.3861622 -34.6110822, -58.386163 -34.612273)"
302356637,True,2,Hipólito Yrigoyen,residential,40,False,129.097,"LINESTRING (-58.3862337 -34.6099516, -58.3850263 -34.6098692, -58.3848286 -34.60985)"
813543778,True,2,San José,residential,40,False,125.90799999999999,"LINESTRING (-58.3862337 -34.6099516, -58.3861776 -34.6106819, -58.3861659 -34.6109145, -58.3861624 -34.6109845, -58.3861624 -34.6109926, -58.3861622 -34.6110822)"
532834919,True,4,Avenida Belgrano,secondary,60,False,132.254,"LINESTRING (-58.3889614 -34.6136194, -58.3884983 -34.6135871, -58.3877537 -34.6135343, -58.387521 -34.6135237)"
532834918,True,4,Avenida Belgrano,secondary,60,False,132.156,"LINESTRING (-58.387521 -34.6135237, -58.3860816 -34.6134278)"
477066604,True,2,Presidente Luis Sáenz Peña,residential,40,False,127.173,"LINESTRING (-58.387521 -34.6135237, -58.3875006 -34.6124424, -58.3874914 -34.6123806)"
570571811,True,2,Salta,residential,20,False,68.539,"LINESTRING (-58.3834444 -34.6091824, -58.3834673 -34.6085663)"
570571812,True,3,Avenida de Mayo,primary,60,False,129.285,"LINESTRING (-58.3834444 -34.6091824, -58.3848516 -34.6092846)"
661923381,True,2,Hipólito Yrigoyen,residential,40,False,129.417,"LINESTRING (-58.3848286 -34.60985, -58.3834195 -34.6097521)"
490725975,True,2,Santiago del Estero,residential,40,False,127.67399999999999,"LINESTRING (-58.3848286 -34.60985, -58.3848274 -34.6107239, -58.3848272 -34.6108541, -58.384827 -34.6109982)"
661923382,True,2,Salta,residential,40,False,63.389,"LINESTRING (-58.3834195 -34.6097521, -58.3834444 -34.6091824)"
265475566,True,2,Hipólito Yrigoyen,residential,40,False,137.659,"LINESTRING (-58.3834195 -34.6097521, -58.3822838 -34.6097029, -58.382103 -34.6096951, -58.3819174 -34.6096871)"
813543778,True,2,San José,residential,40,False,64.15,"LINESTRING (-58.3862567 -34.609375, -58.3862337 -34.6099516)"
47011631,True,6,Avenida de Mayo,primary,60,False,96.23100000000001,"LINESTRING (-58.3862567 -34.609375, -58.3864559 -34.6093887, -58.3870349 -34.6094331, -58.3871937 -34.609446, -58.3873037 -34.6094548)"
135234911,True,5,Avenida 9 de Julio,trunk,60,False,64.419,"LINESTRING (-58.3814679 -34.6107891, -58.3814654 -34.610905, -58.3814444 -34.611152, -58.3814321 -34.6112371, -58.3813977 -34.6113641)"
275088547,True,6,Avenida de Mayo,primary,60,False,36.383,"LINESTRING (-58.3815505 -34.6090744, -58.3819475 -34.6090916)"
265137388,True,5,Avenida 9 de Julio,trunk,60,False,66.83,"LINESTRING (-58.3815505 -34.6090744, -58.3815402 -34.6092197, -58.381524 -34.609567, -58.3815181 -34.6096748)"
275088561,True,,Sarmiento,residential,40,False,43.372,"LINESTRING (-58.3813081 -34.6049454, -58.3814668 -34.6049468, -58.3815629 -34.6049503, -58.3816376 -34.6049515, -58.3817804 -34.6049684)"
39844013,True,2,Avenida Belgrano,secondary,60,False,124.564,"LINESTRING (-58.3917219 -34.6138033, -58.3903649 -34.6137158)"
39844014,True,4,Avenida Entre Ríos,secondary,60,False,128.36200000000002,"LINESTRING (-58.3917219 -34.6138033, -58.3917385 -34.6134236, -58.3917385 -34.6133894, -58.3917423 -34.6132702, -58.3917536 -34.6129447, -58.3917657 -34.6126495)"
131354383,True,2,Adolfo Alsina,residential,30,False,132.331,"LINESTRING (-58.391806 -34.6114889, -58.3903649 -34.6113911)"
131354391,True,4,Avenida Entre Ríos,secondary,60,False,127.062,"LINESTRING (-58.391806 -34.6114889, -58.3918816 -34.6103479)"
"[185229826, 233337394]",True,3,Cerrito,tertiary,40,False,128.71699999999998,"LINESTRING (-58.3821411 -34.6050016, -58.3821411 -34.6050629, -58.3821371 -34.6051176, -58.3820874 -34.6060588, -58.3820822 -34.6061581)"
275088562,True,,Sarmiento,residential,20,False,137.643,"LINESTRING (-58.3821411 -34.6050016, -58.3829478 -34.6050599, -58.3831084 -34.6050697, -58.38364 -34.6051022)"
233337394,True,3,Cerrito,tertiary,40,False,131.824,"LINESTRING (-58.3820822 -34.6061581, -58.3820787 -34.6062316, -58.3820178 -34.6072434, -58.382015 -34.6073423)"
476102029,True,,Teniente General Juan Domingo Perón,residential,20,False,139.374,"LINESTRING (-58.3820822 -34.6061581, -58.3821767 -34.6061636, -58.3835996 -34.606264)"
233337394,True,3,Cerrito,tertiary,40,False,122.437,"LINESTRING (-58.382015 -34.6073423, -58.3820092 -34.6074504, -58.3819641 -34.6084426)"
476100895,True,5,Bartolomé Mitre,residential,40,False,34.347,"LINESTRING (-58.382015 -34.6073423, -58.3817566 -34.6073235, -58.3816413 -34.6073139)"
22083183,True,4,Lima,tertiary,40,False,72.184,"LINESTRING (-58.3819641 -34.6084426, -58.381963 -34.608546, -58.3819532 -34.6089562, -58.3819475 -34.6090916)"
476100331,True,,Rivadavia,residential,20,False,138.26500000000001,"LINESTRING (-58.3819641 -34.6084426, -58.3820799 -34.6084556, -58.3834673 -34.6085663)"
629141067,True,4,Avenida Belgrano,secondary,60,False,34.813,"LINESTRING (-58.3817387 -34.6131189, -58.3813599 -34.6130901)"
135234932,True,,Moreno,residential,40,False,136.611,"LINESTRING (-58.381834 -34.6118988, -58.3819391 -34.6119181, -58.3833183 -34.612023)"
1202446527,True,4,Lima,tertiary,40,False,136.05999999999997,"LINESTRING (-58.381834 -34.6118988, -58.3818365 -34.6119789, -58.381813 -34.6124402, -58.3817957 -34.612583, -58.3817458 -34.6129528, -58.3817387 -34.6131189)"
385361385,True,,Adolfo Alsina,residential,30,False,35.397,"LINESTRING (-58.3818522 -34.6108251, -58.3814679 -34.6107891)"
22083183,True,4,Lima,tertiary,40,False,119.444,"LINESTRING (-58.3818522 -34.6108251, -58.3818469 -34.6109251, -58.3818253 -34.6116189, -58.3818263 -34.6117761, -58.3818277 -34.6118048, -58.381834 -34.6118988)"
476098113,True,2,Hipólito Yrigoyen,residential,40,False,36.569,"LINESTRING (-58.3819174 -34.6096871, -58.3815181 -34.6096748)"
22083183,True,4,Lima,tertiary,40,False,126.682,"LINESTRING (-58.3819174 -34.6096871, -58.381912 -34.6097722, -58.3818586 -34.6107338, -58.3818522 -34.6108251)"
22083183,True,4,Lima,tertiary,40,False,66.275,"LINESTRING (-58.3819475 -34.6090916, -58.3819391 -34.6092202, -58.3819211 -34.6096002, -58.3819174 -34.6096871)"
476099423,True,3,Avenida de Mayo,primary,60,False,137.41,"LINESTRING (-58.3819475 -34.6090916, -58.3820853 -34.6090914, -58.3825509 -34.6091225, -58.3828839 -34.6091438, -58.3829765 -34.6091481, -58.3830662 -34.6091555, -58.3832335 -34.6091682, -58.3834444 -34.6091824)"
22696854,True,,Rodolfo Rivarola,residential,40,False,132.483,"LINESTRING (-58.3853954 -34.6075531, -58.3854666 -34.6063631)"
109677461,True,2,Bartolomé Mitre,residential,20,False,42.7,"LINESTRING (-58.3853954 -34.6075531, -58.3849301 -34.6075249)"
336162149,True,2,Teniente General Juan Domingo Perón,residential,20,False,84.142,"LINESTRING (-58.3854666 -34.6063631, -58.3863831 -34.6064228)"
23648406,True,4,10 de Diciembre de 1983,tertiary,40,False,128.84,"LINESTRING (-58.3913151 -34.6092486, -58.3914199 -34.6093381, -58.3914568 -34.6093812, -58.3914899 -34.6094398, -58.3915027 -34.6094785, -58.3915097 -34.6095171, -58.3914968 -34.6097013, -58.3914621 -34.6099689, -58.3914472 -34.6099997, -58.3914235 -34.6100432, -58.391389 -34.610088, -58.3913598 -34.6101239, -58.3913226 -34.6101527, -58.3912709 -34.6101854, -58.3911536 -34.6102412)"
265347414,True,4,Avenida Rivadavia,primary,60,False,59.355000000000004,"LINESTRING (-58.3913151 -34.6092486, -58.3914118 -34.6092541, -58.3917696 -34.6092635, -58.3919583 -34.6092277)"
72493176,True,2,Hipólito Yrigoyen,tertiary,40,False,68.539,"LINESTRING (-58.3911536 -34.6102412, -58.3910758 -34.6102371, -58.3907525 -34.6102131, -58.3906647 -34.610207, -58.3905878 -34.6102016, -58.3904075 -34.6101881)"
26189592,True,4,Avenida Rivadavia,primary,60,False,51.239,"LINESTRING (-58.3886386 -34.6090682, -58.3887661 -34.6090762, -58.3891975 -34.6090951)"
207352524,True,2,Hipólito Yrigoyen,tertiary,40,False,136.233,"LINESTRING (-58.3890609 -34.6100895, -58.3889626 -34.6100878, -58.3880304 -34.6100171, -58.3878581 -34.6100072, -58.3875773 -34.6099919)"
1113519403,True,2,Virrey Cevallos,residential,30,False,132.335,"LINESTRING (-58.3890609 -34.6100895, -58.3890496 -34.6101576, -58.3889745 -34.6112184, -58.3889566 -34.6112753)"
135234931,True,,Moreno,residential,40,False,32.33,"LINESTRING (-58.3814819 -34.6118794, -58.38175 -34.6118883, -58.381834 -34.6118988)"
455099192,True,,Avenida 9 de Julio,trunk_link,40,False,58.707,"LINESTRING (-58.3813977 -34.6113641, -58.3814053 -34.6116705, -58.3814183 -34.6117643, -58.3814396 -34.6118183, -58.3814819 -34.6118794)"
