osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,junction,access
24166183,Triq il-Kbira,residential,False,False,34.212,"LINESTRING (14.4407811 35.8717374, 14.4411523 35.8716727)",,,,
24166183,Triq il-Kbira,residential,False,True,28.791,"LINESTRING (14.4407811 35.8717374, 14.4406898 35.8717551, 14.4405503 35.871775, 14.4404663 35.8717755)",,,,
336952722,Triq Frans Sammut,residential,True,False,98.281,"LINESTRING (14.4407811 35.8717374, 14.4408704 35.871911, 14.4408985 35.8719739, 14.4409146 35.8720078, 14.4409458 35.8721859, 14.4410173 35.8725945)",,,,
336952754,Triq K. Gimach,residential,False,True,15.293,"LINESTRING (14.4347441 35.8708484, 14.4348315 35.8707305)",,,,
514859971,Triq Il-Buskett,unclassified,False,False,43.652,"LINESTRING (14.4347441 35.8708484, 14.434908 35.8709587, 14.4350094 35.8710401, 14.4350841 35.871125)",,,,
24413890,Triq Ħal Dwin,residential,False,True,68.322,"LINESTRING (14.4361869 35.868629, 14.4365259 35.8691786)",,,,
514859966,Triq il-Kandlora,residential,False,True,80.71,"LINESTRING (14.4361869 35.868629, 14.4354012 35.8689775)",,,,
24050670,Triq Il-Kandlora,residential,False,False,94.668,"LINESTRING (14.4361869 35.868629, 14.4367216 35.8685645, 14.4372088 35.8684423)",,,,
24413890,Triq Ħal Dwin,residential,False,False,68.322,"LINESTRING (14.4365259 35.8691786, 14.4361869 35.868629)",,,,
24413890,Triq Ħal Dwin,residential,False,True,65.1,"LINESTRING (14.4365259 35.8691786, 14.4363765 35.8697514)",,,,
139885565,Triq Il-Prinċep Bażiliku,residential,False,False,80.339,"LINESTRING (14.4365259 35.8691786, 14.4374065 35.8692917)",,,,
24413890,Triq Ħal Dwin,residential,False,False,46.374,"LINESTRING (14.4362352 35.8704218, 14.4363218 35.8700107)",,,,
24166184,Triq Patri Pelaġju Mifsud,residential,False,False,124.42,"LINESTRING (14.4362352 35.8704218, 14.4373168 35.870564, 14.4375982 35.870601)",,,,
514859968,Triq Patri Pelaġju Mifsud,residential,False,True,91.86,"LINESTRING (14.4362352 35.8704218, 14.4360718 35.8704013, 14.4352257 35.8703067)",,,,
24166192,Triq Serafin Tanti,residential,False,False,123.739,"LINESTRING (14.4352257 35.8703067, 14.4345183 35.8693529)",,,,
336952754,Triq K. Gimach,residential,False,False,59.012,"LINESTRING (14.4352257 35.8703067, 14.4348315 35.8707305)",,,,
514859968,Triq Patri Pelaġju Mifsud,residential,False,False,91.86,"LINESTRING (14.4352257 35.8703067, 14.4360718 35.8704013, 14.4362352 35.8704218)",,,,
139885554,Triq Pawlu Debono,residential,False,False,62.325,"LINESTRING (14.4374065 35.8692917, 14.4379759 35.8689735)",,,,
139885565,Triq Il-Prinċep Bażiliku,residential,False,False,43.264,"LINESTRING (14.4374065 35.8692917, 14.4378783 35.8693639)",,,,
139885565,Triq Il-Prinċep Bażiliku,residential,False,True,80.339,"LINESTRING (14.4374065 35.8692917, 14.4365259 35.8691786)",,,,
139885554,Triq Pawlu Debono,residential,False,True,65.55,"LINESTRING (14.43857 35.8686333, 14.4379759 35.8689735)",,,,
24413902,Triq Ħali,residential,False,False,281.336,"LINESTRING (14.43857 35.8686333, 14.4386705 35.8691203, 14.4390751 35.8695787, 14.439197 35.8699966, 14.4392731 35.8701007, 14.4394117 35.8702697, 14.4394975 35.8703743, 14.4402303 35.8703691)",,,,
24050670,Triq Il-Kandlora,residential,False,True,94.668,"LINESTRING (14.4372088 35.8684423, 14.4367216 35.8685645, 14.4361869 35.868629)",,,,
349735333,Triq tad-Dawl,residential,False,False,7.388,"LINESTRING (14.4421466 35.8693271, 14.4420651 35.8693344)",,,,
349735333,Triq tad-Dawl,residential,False,True,73.283,"LINESTRING (14.4421466 35.8693271, 14.4424057 35.8691651, 14.4426536 35.8689805, 14.442766 35.8689008)",,,,
336952716,Triq il-Parrocca,residential,True,False,42.918,"LINESTRING (14.4415958 35.8695642, 14.4414401 35.8697253, 14.4413939 35.8698337, 14.4413445 35.869887)",,,,
349735333,Triq tad-Dawl,residential,False,True,49.956,"LINESTRING (14.4415958 35.8695642, 14.4418099 35.8694206, 14.4420651 35.8693344)",,,,
336952736,Triq San Ġużepp,residential,False,True,67.694,"LINESTRING (14.4407051 35.8706802, 14.4410767 35.8701511)",,,,
336952736,Triq San Ġużepp,residential,False,False,22.775,"LINESTRING (14.4407051 35.8706802, 14.4405596 35.8707324, 14.4404687 35.8707142)",,,,
24516361,Triq Vilhena,residential,False,False,125.518,"LINESTRING (14.4400035 35.8714084, 14.4400699 35.8714308, 14.4402722 35.8713123, 14.4411408 35.8709061, 14.4411611 35.870853)",,,,
139651336,Triq Sidtna tal-Anġli,residential,False,False,32.897,"LINESTRING (14.4400035 35.8714084, 14.439984 35.8714644, 14.4399106 35.8716945)",,,,
139651336,Triq Sidtna tal-Anġli,residential,False,True,87.874,"LINESTRING (14.4400035 35.8714084, 14.4401551 35.8711598, 14.4404143 35.87079, 14.4404687 35.8707142)",,,,
139885578,Triq il-Grazzja,residential,False,False,58.058,"LINESTRING (14.4400035 35.8714084, 14.4399056 35.8714776, 14.4397179 35.8715338, 14.4394233 35.8716226)",,,,
127991945,Triq tal-Grazzja,residential,True,False,44.63,"LINESTRING (14.4399106 35.8716945, 14.4394233 35.8716226)",,,,
1024906570,Triq Sidtna tal-Anġli,residential,True,False,39.877,"LINESTRING (14.4399106 35.8716945, 14.4397655 35.8720333)",,,,
139651336,Triq Sidtna tal-Anġli,residential,False,True,32.897,"LINESTRING (14.4399106 35.8716945, 14.439984 35.8714644, 14.4400035 35.8714084)",,,,
24166176,Triq Anthony Aquilina,residential,False,False,9.244,"LINESTRING (14.4375982 35.870601, 14.4376151 35.870519)",,,,
24166184,Triq Patri Pelaġju Mifsud,residential,False,False,73.331,"LINESTRING (14.4375982 35.870601, 14.4380249 35.8706915, 14.4383816 35.8706038)",,,,
24166184,Triq Patri Pelaġju Mifsud,residential,False,True,124.42,"LINESTRING (14.4375982 35.870601, 14.4373168 35.870564, 14.4362352 35.8704218)",,,,
24166176,Triq Anthony Aquilina,residential,False,True,44.292,"LINESTRING (14.4379759 35.8689735, 14.4378783 35.8693639)",,,,
139885554,Triq Pawlu Debono,residential,False,False,65.55,"LINESTRING (14.4379759 35.8689735, 14.43857 35.8686333)",,,,
139885554,Triq Pawlu Debono,residential,False,True,62.325,"LINESTRING (14.4379759 35.8689735, 14.4374065 35.8692917)",,,,
24438303,Triq Sant' Antnin,residential,False,False,52.494,"LINESTRING (14.4425843 35.8714197, 14.442331 35.8714916, 14.4420225 35.8715399)",,,,
24438303,Triq Sant' Antnin,residential,False,True,56.77,"LINESTRING (14.4425843 35.8714197, 14.4428512 35.8713356, 14.4431129 35.8713081, 14.4431922 35.871301)",,,,
315439780,Triq il-Knisja,residential,False,True,64.94,"LINESTRING (14.4425843 35.8714197, 14.4425691 35.871352, 14.4425797 35.8713025, 14.4425166 35.8710902, 14.4423144 35.8709059)",,,,
24166192,Triq Serafin Tanti,residential,False,True,123.739,"LINESTRING (14.4345183 35.8693529, 14.4352257 35.8703067)",,,,
514859966,Triq il-Kandlora,residential,False,False,20.988,"LINESTRING (14.4345183 35.8693529, 14.4347212 35.8692602)",,,,
514859969,Triq Il-Kandlora,residential,False,True,11.787,"LINESTRING (14.4345183 35.8693529, 14.4344039 35.8694043)",,,,
24166194,Triq il-Kurkanta,residential,False,True,47.97,"LINESTRING (14.4349087 35.8732519, 14.4353191 35.8735267)",,,,
24166194,Triq il-Kurkanta,residential,False,False,75.238,"LINESTRING (14.4349087 35.8732519, 14.4347462 35.8730696, 14.4344613 35.8726813)",,,,
24413863,Triq il-Qubbajt,residential,False,False,28.939,"LINESTRING (14.4344613 35.8726813, 14.4346843 35.872494)",,,,
24166194,Triq il-Kurkanta,residential,False,True,75.238,"LINESTRING (14.4344613 35.8726813, 14.4347462 35.8730696, 14.4349087 35.8732519)",,,,
289333048,Triq il-Kbira,residential,False,False,54.374,"LINESTRING (14.434838 35.8741971, 14.4343665 35.8745023)",,,,
289333048,Triq il-Kbira,residential,False,True,157.06500000000003,"LINESTRING (14.434838 35.8741971, 14.435259 35.8739866, 14.4355615 35.8737999, 14.4360408 35.8735529, 14.4363244 35.8734731)",,,,
24166212,Triq Fra Ferd Mattei,residential,False,False,41.995,"LINESTRING (14.4356233 35.8727884, 14.435715 35.8727269, 14.4360396 35.8726274)",,,,
336705094,Triq Il-Mitħna,residential,False,False,99.219,"LINESTRING (14.4356233 35.8727884, 14.4360436 35.8732499, 14.4363244 35.8734731)",,,,
336705094,Triq Il-Mitħna,residential,False,True,48.45399999999999,"LINESTRING (14.4356233 35.8727884, 14.4355231 35.8726918, 14.4354574 35.8726265, 14.4352815 35.872452)",,,,
24166212,Triq Fra Ferd Mattei,residential,False,True,58.994,"LINESTRING (14.4366546 35.8724454, 14.4360396 35.8726274)",,,,
24166214,Triq F. Żahra,residential,False,False,77.047,"LINESTRING (14.4366546 35.8724454, 14.4364009 35.8717837)",,,,
24166212,Triq Fra Ferd Mattei,residential,False,False,99.545,"LINESTRING (14.4366546 35.8724454, 14.4376664 35.8722046, 14.4377146 35.8721931)",,,,
24166212,Triq Fra Ferd Mattei,residential,False,True,40.763,"LINESTRING (14.4381541 35.8721062, 14.4377146 35.8721931)",,,,
24413849,Triq il-Prof. Daniel Callus,residential,False,True,43.428,"LINESTRING (14.4381541 35.8721062, 14.4376851 35.8720162)",,,,
139885567,Triq il-Prof. Daniel Callus,residential,False,False,13.815,"LINESTRING (14.4381541 35.8721062, 14.4382109 35.8722216)",,,,
24166214,Triq F. Żahra,residential,False,False,22.452,"LINESTRING (14.4364009 35.8717837, 14.4362994 35.8715993)",,,,
24166214,Triq F. Żahra,residential,False,True,77.047,"LINESTRING (14.4364009 35.8717837, 14.4366546 35.8724454)",,,,
24413849,Triq il-Prof. Daniel Callus,residential,False,False,91.856,"LINESTRING (14.4364009 35.8717837, 14.4373962 35.8719624)",,,,
24166214,Triq F. Żahra,residential,False,False,36.24,"LINESTRING (14.4363302 35.8714751, 14.436503 35.8711808)",,,,
24166214,Triq F. Żahra,residential,False,True,14.087,"LINESTRING (14.4363302 35.8714751, 14.4362994 35.8715993)",,,,
24166217,Triq F. Farrugia,residential,False,True,71.004,"LINESTRING (14.4363302 35.8714751, 14.4355433 35.8715091)",,,,
24166214,Triq F. Żahra,residential,False,True,36.24,"LINESTRING (14.436503 35.8711808, 14.4363302 35.8714751)",,,,
1024906571,Triq tal-Grazzja,residential,False,False,115.327,"LINESTRING (14.436503 35.8711808, 14.4359126 35.8709695, 14.4352792 35.8709996)",,,,
1024906571,Triq tal-Grazzja,residential,False,True,75.768,"LINESTRING (14.436503 35.8711808, 14.4367648 35.8712703, 14.4373212 35.8712859)",,,,
24166217,Triq F. Farrugia,residential,False,False,22.764,"LINESTRING (14.4349788 35.8715672, 14.4352298 35.8715439)",,,,
336705094,Triq Il-Mitħna,residential,False,False,59.17100000000001,"LINESTRING (14.4349788 35.8715672, 14.43495 35.8716931, 14.4349417 35.8718141, 14.4349628 35.8719303, 14.4350043 35.8720923)",,,,
336705094,Triq Il-Mitħna,residential,False,True,50.568999999999996,"LINESTRING (14.4349788 35.8715672, 14.4350899 35.8712489, 14.4350841 35.871125)",,,,
14954206,Triq Mikielanġ Sapiano,residential,False,False,108.031,"LINESTRING (14.4349886 35.87492, 14.4359026 35.8755488)",,,,
14954206,Triq Mikielanġ Sapiano,residential,False,True,72.811,"LINESTRING (14.4349886 35.87492, 14.434621 35.8746643, 14.4344296 35.8745425, 14.4343665 35.8745023)",,,,
24166224,Triq Il-Qolla,residential,False,False,87.017,"LINESTRING (14.4349886 35.87492, 14.43536 35.874595, 14.4357048 35.8744019)",,,,
24413845,Triq Għasir,residential,False,False,103.03,"LINESTRING (14.4357048 35.8744019, 14.4362909 35.8751975)",,,,
24166224,Triq Il-Qolla,residential,False,False,131.917,"LINESTRING (14.4357048 35.8744019, 14.4363368 35.8741204, 14.4370334 35.8739112)",,,,
24166224,Triq Il-Qolla,residential,False,True,87.017,"LINESTRING (14.4357048 35.8744019, 14.43536 35.874595, 14.4349886 35.87492)",,,,
537900455,Misraħ Muxi,residential,False,False,66.876,"LINESTRING (14.4370334 35.8739112, 14.4369096 35.8733182)",1,35,,
24166224,Triq Il-Qolla,residential,False,True,131.917,"LINESTRING (14.4370334 35.8739112, 14.4363368 35.8741204, 14.4357048 35.8744019)",,,,
537900455,Misraħ Muxi,residential,False,True,125.436,"LINESTRING (14.4370334 35.8739112, 14.4371535 35.8742754, 14.437299 35.8746472, 14.4373783 35.8748222, 14.4374917 35.8749707)",1,35,,
315280890,Triq Tumas Dingli,residential,False,False,15.602,"LINESTRING (14.4386144 35.8745538, 14.4386575 35.8746897)",,,,
24166230,Triq Paris,residential,True,False,28.573,"LINESTRING (14.4386144 35.8745538, 14.4387103 35.8745285, 14.4389129 35.8744672)",,,,
139651329,Triq Adeodato Gatt,residential,False,True,92.041,"LINESTRING (14.440153 35.8741644, 14.4402622 35.8749874)",,,,
24166230,Triq Paris,residential,True,False,109.14700000000002,"LINESTRING (14.440153 35.8741644, 14.4402932 35.8741636, 14.4403639 35.8741717, 14.4405552 35.874231, 14.4406056 35.8742386, 14.4406579 35.8742408, 14.4409298 35.8742194, 14.4409785 35.8742114, 14.4410321 35.874193, 14.44131 35.8740813)",,,,
24166233,Triq Adeodato Gatt,residential,False,False,42.303,"LINESTRING (14.4405937 35.8753135, 14.4408643 35.8756244)",,,,
139651287,,residential,True,False,23.254,"LINESTRING (14.4405937 35.8753135, 14.4404116 35.8751653)",,,,
24166233,Triq Adeodato Gatt,residential,False,False,63.702,"LINESTRING (14.4408643 35.8756244, 14.441561 35.8755269)",,,,
24166233,Triq Adeodato Gatt,residential,False,True,42.303,"LINESTRING (14.4408643 35.8756244, 14.4405937 35.8753135)",,,,
980372954,Triq Emmanuele Cilia,residential,False,False,108.35900000000001,"LINESTRING (14.4408643 35.8756244, 14.4404987 35.8757322, 14.4400306 35.8762714)",,,,
315439781,Triq Il-Qamħ,residential,False,False,71.567,"LINESTRING (14.4398074 35.8769527, 14.440329 35.8764673)",,,,
14954206,Triq Mikielanġ Sapiano,residential,False,False,74.483,"LINESTRING (14.4368106 35.8761823, 14.4374351 35.8766212)",,,,
14954206,Triq Mikielanġ Sapiano,residential,False,True,107.959,"LINESTRING (14.4368106 35.8761823, 14.4364978 35.8759631, 14.4359026 35.8755488)",,,,
24413842,Triq Ta' Lhudi,residential,False,False,76.012,"LINESTRING (14.4368106 35.8761823, 14.4367541 35.8762402, 14.4367054 35.8768487)",,,,
24413844,Triq San Martin,residential,True,False,101.57399999999998,"LINESTRING (14.4368106 35.8761823, 14.4370622 35.875929, 14.4371744 35.8755125, 14.437217 35.8753542)",,,,
24413842,Triq Ta' Lhudi,residential,False,True,76.012,"LINESTRING (14.4367054 35.8768487, 14.4367541 35.8762402, 14.4368106 35.8761823)",,,,
24413845,Triq Għasir,residential,False,True,103.03,"LINESTRING (14.4362909 35.8751975, 14.4357048 35.8744019)",,,,
48397376,Triq L-Għeneb,residential,False,False,52.44,"LINESTRING (14.4362909 35.8751975, 14.4359026 35.8755488)",,,,
48397376,Triq L-Għeneb,residential,False,True,69.451,"LINESTRING (14.4362909 35.8751975, 14.4370421 35.8753375)",,,,
48397376,Triq L-Għeneb,residential,False,False,15.868,"LINESTRING (14.437217 35.8753542, 14.4370421 35.8753375)",,,,
24413844,Triq San Martin,residential,True,False,51.156,"LINESTRING (14.437217 35.8753542, 14.437294 35.8751332, 14.4373738 35.8750457, 14.4374467 35.8749955, 14.4374917 35.8749707)",,,,
24413863,Triq il-Qubbajt,residential,False,True,28.939,"LINESTRING (14.4346843 35.872494, 14.4344613 35.8726813)",,,,
537900481,Triq il-Qubbajt,residential,True,False,82.083,"LINESTRING (14.4346843 35.872494, 14.434894 35.8727487, 14.4352815 35.872452)",,,,
336705145,,living_street,False,False,26.761,"LINESTRING (14.4352815 35.872452, 14.435562 35.8723729)",,,,
336705094,Triq Il-Mitħna,residential,False,False,48.45399999999999,"LINESTRING (14.4352815 35.872452, 14.4354574 35.8726265, 14.4355231 35.8726918, 14.4356233 35.8727884)",,,,
336705094,Triq Il-Mitħna,residential,False,True,47.354,"LINESTRING (14.4352815 35.872452, 14.435114 35.8722714, 14.4350043 35.8720923)",,,,
24413888,Triq John Zammit,residential,False,False,124.135,"LINESTRING (14.4363765 35.8697514, 14.4377353 35.8699354)",,,,
24413890,Triq Ħal Dwin,residential,False,False,65.1,"LINESTRING (14.4363765 35.8697514, 14.4365259 35.8691786)",,,,
24413890,Triq Ħal Dwin,residential,False,True,29.251,"LINESTRING (14.4363765 35.8697514, 14.4363218 35.8700107)",,,,
24166176,Triq Anthony Aquilina,residential,False,False,34.559,"LINESTRING (14.4377353 35.8699354, 14.4378115 35.8696308)",,,,
24166176,Triq Anthony Aquilina,residential,False,True,65.791,"LINESTRING (14.4377353 35.8699354, 14.4376151 35.870519)",,,,
24413888,Triq John Zammit,residential,False,True,124.135,"LINESTRING (14.4377353 35.8699354, 14.4363765 35.8697514)",,,,
24413902,Triq Ħali,residential,False,True,281.336,"LINESTRING (14.4402303 35.8703691, 14.4394975 35.8703743, 14.4394117 35.8702697, 14.4392731 35.8701007, 14.439197 35.8699966, 14.4390751 35.8695787, 14.4386705 35.8691203, 14.43857 35.8686333)",,,,
139651336,Triq Sidtna tal-Anġli,residential,False,False,45.342,"LINESTRING (14.4402303 35.8703691, 14.4402977 35.8705672, 14.4404111 35.8706576, 14.4404687 35.8707142)",,,,
139897055,Triq San Ġużepp,residential,False,False,82.40899999999999,"LINESTRING (14.4402303 35.8703691, 14.4407155 35.8701535, 14.4410767 35.8701511)",,,,
697237599,Triq il-Madonna,residential,False,True,115.693,"LINESTRING (14.4402303 35.8703691, 14.4401499 35.8698576, 14.440068 35.869337)",,,,
139651336,Triq Sidtna tal-Anġli,residential,False,False,87.874,"LINESTRING (14.4404687 35.8707142, 14.4404143 35.87079, 14.4401551 35.8711598, 14.4400035 35.8714084)",,,,
139651336,Triq Sidtna tal-Anġli,residential,False,True,45.342,"LINESTRING (14.4404687 35.8707142, 14.4404111 35.8706576, 14.4402977 35.8705672, 14.4402303 35.8703691)",,,,
336952736,Triq San Ġużepp,residential,False,True,22.775,"LINESTRING (14.4404687 35.8707142, 14.4405596 35.8707324, 14.4407051 35.8706802)",,,,
24438303,Triq Sant' Antnin,residential,False,False,30.805999999999997,"LINESTRING (14.4435332 35.871282, 14.4432844 35.8712932, 14.4431922 35.871301)",,,,
24442305,Triq Mula,residential,False,False,46.7,"LINESTRING (14.4435332 35.871282, 14.4436403 35.8713102, 14.4438 35.8713501, 14.4439322 35.8713563, 14.4440379 35.8713486)",,,,
541818885,Triq Is-Siġġiewi,residential,True,False,137.627,"LINESTRING (14.4435332 35.871282, 14.4436868 35.8712195, 14.4439968 35.8709424, 14.4440976 35.8707713, 14.4442399 35.8706766, 14.4443677 35.8705051, 14.4444265 35.8704357, 14.4445267 35.8703755)",,,,
24442328,Triq Mamo,residential,True,False,113.087,"LINESTRING (14.4445267 35.8703755, 14.4445979 35.870471, 14.4446597 35.8707434, 14.4446683 35.8709521, 14.4448056 35.8712303, 14.4448314 35.8713485)",,,,
541818885,Triq Is-Siġġiewi,residential,True,False,143.50500000000002,"LINESTRING (14.4445267 35.8703755, 14.4445369 35.870328, 14.4445431 35.8702805, 14.4445527 35.870225, 14.4444597 35.8700727, 14.444484 35.8699515, 14.4444517 35.8698684, 14.4444302 35.8697706, 14.4443676 35.8695906, 14.4445333 35.8693096, 14.4446189 35.8691644)",,,,
24442305,Triq Mula,residential,False,True,46.699999999999996,"LINESTRING (14.4440379 35.8713486, 14.4439322 35.8713563, 14.4438 35.8713501, 14.4436403 35.8713102, 14.4435332 35.871282)",,,,
