osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,bridge
"[244094164, 243384462]",2,Миллионная улица,living_street,RU:living_street,True,False,169.78699999999998,"LINESTRING (30.3165407 59.9403129, 30.3165454 59.9403297, 30.3165904 59.9404929, 30.3166196 59.9405986, 30.316689 59.9406278, 30.3169504 59.9407366, 30.3174005 59.940924, 30.3177841 59.9410837, 30.3184693 59.9413689, 30.3185209 59.9413904)",
366772334,1,Дворцовая площадь,living_street,RU:living_street,False,True,87.09,"LINESTRING (30.3165407 59.9403129, 30.3168 59.9401396, 30.3173203 59.9397952, 30.3174534 59.9396781)",
109862301,1,набережная реки Мойки,residential,RU:urban,True,False,406.30499999999995,"LINESTRING (30.319099 59.939885, 30.3190552 59.9396907, 30.3189146 59.9390583, 30.3192758 59.9379697, 30.3194064 59.9375321, 30.3194436 59.9374202, 30.3194433 59.9373773, 30.319442 59.9373564, 30.3194324 59.9371131, 30.3194232 59.9368791, 30.3194172 59.936727, 30.3194102 59.9365501, 30.319399 59.9363686, 30.3193568 59.9362598)",
"[244094168, 181174222, 244094175]",1,Певческий мост,residential,RU:urban,True,False,33.915,"LINESTRING (30.319099 59.939885, 30.3192391 59.9398814, 30.3195681 59.9398729, 30.3197071 59.9398693)",yes
"[1134478460, 1199598143]",1,,living_street,RU:living_street,False,True,131.37900000000002,"LINESTRING (30.319099 59.939885, 30.3190014 59.9398811, 30.3188109 59.9398304, 30.3177505 59.9394187, 30.3176891 59.9394085, 30.3176167 59.9394125, 30.3175657 59.9394364, 30.3175476 59.9394743, 30.317506 59.9395912, 30.3174534 59.9396781)",
31395712,1,набережная реки Мойки,residential,RU:urban,True,False,41.298,"LINESTRING (30.319161 59.9402551, 30.319099 59.939885)",
181174221,1,,living_street,RU:living_street,False,False,115.463,"LINESTRING (30.319161 59.9402551, 30.3190395 59.9402207, 30.3184955 59.9400165, 30.3176828 59.9397127, 30.3174534 59.9396781)",
"[244094170, 109862306, 244094172]",1,Певческий мост,residential,RU:urban,True,False,32.592999999999996,"LINESTRING (30.3197449 59.9402357, 30.3196268 59.9402396, 30.3192981 59.9402505, 30.319161 59.9402551)",yes
"[337186712, 337186713, 121643159]",1,набережная реки Мойки,residential,"['40', 'RU:urban']",True,False,287.225,"LINESTRING (30.3197449 59.9402357, 30.3197575 59.940348, 30.3197674 59.9404282, 30.3198858 59.9405989, 30.3199263 59.9406461, 30.3199768 59.9406912, 30.3201993 59.9408571, 30.3203407 59.9409428, 30.3205195 59.9410511, 30.3206693 59.9411444, 30.3208221 59.9412211, 30.3213271 59.941411, 30.3215268 59.9414842, 30.3217592 59.9415665, 30.3218895 59.9416117, 30.3223292 59.9417109, 30.3230755 59.9418712, 30.3232871 59.9419191)",
746648368,1,набережная реки Мойки,residential,RU:urban,True,False,221.55200000000002,"LINESTRING (30.3200349 59.9361928, 30.3200612 59.93629, 30.3201052 59.9365527, 30.3201332 59.9368161, 30.3201523 59.9370084, 30.3201176 59.9375311, 30.3199138 59.9381745)",
"[372364568, 766029013, 143519863]","['4', '3']",Невский проспект,primary,RU:urban,True,False,38.501,"LINESTRING (30.3200349 59.9361928, 30.3199031 59.9362058, 30.3194664 59.936249, 30.3193568 59.9362598)",yes
143525643,4,Невский проспект,primary,RU:urban,True,False,116.60300000000001,"LINESTRING (30.3200117 59.9360769, 30.3207073 59.9359913, 30.3217214 59.9358664, 30.3218123 59.9358552, 30.3220444 59.9358266)",
"[143525635, 766029014, 372364566]","['4', '3']",Невский проспект,primary,RU:urban,True,False,45.926,"LINESTRING (30.3192134 59.9361801, 30.3194225 59.9361525, 30.3198538 59.9360972, 30.3200117 59.9360769)",yes
733958344,1,набережная реки Мойки,residential,RU:urban,True,False,214.391,"LINESTRING (30.3192134 59.9361801, 30.3191697 59.9360906, 30.3190991 59.9359595, 30.3187904 59.935557, 30.3185694 59.9352833, 30.3177489 59.9345226, 30.3176212 59.9344343)",
148192861,2,Большая Морская улица,tertiary,RU:urban,True,False,9.882,"LINESTRING (30.3176503 59.9363722, 30.3176393 59.9364609)",
143525635,3,Невский проспект,primary,RU:urban,True,False,89.654,"LINESTRING (30.3176503 59.9363722, 30.318932 59.9362154, 30.3192134 59.9361801)",
143726151,1,Кирпичный переулок,residential,RU:urban,False,True,110.58399999999999,"LINESTRING (30.3176212 59.9344343, 30.3174963 59.9344827, 30.3174029 59.9345362, 30.3170616 59.9347783, 30.3166174 59.9350927, 30.3165798 59.9351193, 30.3164369 59.935228)",
150460838,1,Гороховая улица,secondary,,True,False,17.248999999999995,"LINESTRING (30.3101295 59.9364655, 30.3100916 59.9364821, 30.3100469 59.9364952, 30.3099969 59.9365021, 30.3099852 59.9365021, 30.309945 59.9365022, 30.3098949 59.9364956, 30.3098499 59.9364826)",
"[1011075612, 145012991]",4,Адмиралтейский проспект,secondary,RU:urban,True,False,110.848,"LINESTRING (30.3101295 59.9364655, 30.3112747 59.9369066, 30.3115292 59.9370046, 30.3117071 59.9370731)",
145012992,4,Адмиралтейский проспект,secondary,RU:urban,True,False,40.326,"LINESTRING (30.3117071 59.9370731, 30.3122811 59.9372941)",
145013001,1,Невский проспект,secondary,RU:urban,True,False,52.910999999999994,"LINESTRING (30.3117071 59.9370731, 30.3118311 59.9370585, 30.3123779 59.9369942, 30.3125746 59.9369711, 30.3126324 59.9369657)",
143519863,3,Невский проспект,primary,RU:urban,True,False,98.251,"LINESTRING (30.3193568 59.9362598, 30.3176393 59.9364609)",
583589062,3,Невский проспект,primary,RU:urban,True,False,120.232,"LINESTRING (30.3176393 59.9364609, 30.3173544 59.9364943, 30.3172977 59.9365009, 30.316241 59.9366247, 30.3155376 59.9367071)",
"[576484877, 576484878]",4,Невский проспект,primary,RU:urban,True,False,117.009,"LINESTRING (30.3220444 59.9358266, 30.322083 59.9358219, 30.3227024 59.9357456, 30.3235875 59.9356373, 30.3240845 59.9355761)",
181174481,4,Невский проспект,primary,RU:urban,False,False,17.105,"LINESTRING (30.322307 59.9359136, 30.3220096 59.9359519)",
"[145493881, 404661535]",1,Большая Конюшенная улица,tertiary,RU:urban,True,False,283.569,"LINESTRING (30.322307 59.9359136, 30.3223519 59.9360071, 30.3224228 59.9361547, 30.3225238 59.936365, 30.322805 59.9369502, 30.3228415 59.9370264, 30.3230779 59.9375183, 30.3233921 59.9381723, 30.3234527 59.9382986, 30.3234981 59.938393)",
181174481,4,Невский проспект,primary,RU:urban,False,True,17.105,"LINESTRING (30.3220096 59.9359519, 30.322307 59.9359136)",
"[576484860, 143519854]",4,Невский проспект,primary,RU:urban,True,False,113.215,"LINESTRING (30.3220096 59.9359519, 30.3218671 59.9359693, 30.3213485 59.9360328, 30.3209935 59.9360763, 30.3200349 59.9361928)",
310626367,1,Большая Конюшенная улица,tertiary,RU:urban,True,False,14.338999999999999,"LINESTRING (30.3220096 59.9359519, 30.3220009 59.9359141, 30.3220083 59.9358758, 30.3220444 59.9358266)",
600260032,2,Волынский переулок,tertiary,RU:urban,False,True,17.102,"LINESTRING (30.3234981 59.938393, 30.3231996 59.938429)",
601669838,1,Большая Конюшенная улица,tertiary,RU:urban,True,False,77.954,"LINESTRING (30.3234981 59.938393, 30.3235586 59.938519, 30.3238255 59.9390746)",
600260032,2,Волынский переулок,tertiary,RU:urban,False,False,17.102,"LINESTRING (30.3231996 59.938429, 30.3234981 59.938393)",
72515657,2,Волынский переулок,residential,RU:urban,False,True,185.667,"LINESTRING (30.3231996 59.938429, 30.3231114 59.938438, 30.322958 59.9384395, 30.3214626 59.9383093, 30.3206846 59.9382416, 30.3204581 59.9382219, 30.320282 59.9382066, 30.3199663 59.9381791, 30.3199138 59.9381745)",
"[404661536, 600260033]","['1', '2']",Большая Конюшенная улица,tertiary,RU:urban,True,False,283.30400000000003,"LINESTRING (30.3231996 59.938429, 30.3231534 59.9383329, 30.3227389 59.9374701, 30.3225428 59.9370617, 30.3222042 59.9363569, 30.3221208 59.9361834, 30.3220533 59.9360429, 30.3220096 59.9359519)",
"[706997323, 601669838]","['1', '2']",Большая Конюшенная улица,tertiary,RU:urban,True,False,208.473,"LINESTRING (30.3238255 59.9390746, 30.3240899 59.9396247, 30.3241512 59.9397524, 30.324589 59.9406637, 30.3247013 59.9408974)",
706997322,1,Большая Конюшенная улица,tertiary,RU:urban,True,False,20.403,"LINESTRING (30.3247013 59.9408974, 30.324787 59.9410758)",
706997321,1,,tertiary_link,RU:urban,True,False,27.603,"LINESTRING (30.3247013 59.9408974, 30.3247106 59.9409236, 30.3247038 59.9409494, 30.324669 59.9409713, 30.3246217 59.9409863, 30.3245672 59.9409925, 30.3245117 59.9409893, 30.3244614 59.9409772, 30.3244219 59.9409573, 30.3244019 59.9409316)",
145493880,1,Большая Конюшенная улица,tertiary,RU:urban,True,False,286.22200000000004,"LINESTRING (30.3244019 59.9409316, 30.3240866 59.9402753, 30.3239481 59.9399871, 30.3238385 59.9397588, 30.3237913 59.9396608, 30.3237747 59.9396261, 30.3235439 59.9391456, 30.3234497 59.9389496, 30.3232601 59.9385549, 30.3231996 59.938429)",
706997325,2,Конюшенная площадь,tertiary,RU:urban,False,False,17.105,"LINESTRING (30.3244867 59.941108, 30.324787 59.9410758)",
1007824333,1,Большая Конюшенная улица,tertiary,RU:urban,True,False,20.175,"LINESTRING (30.3244867 59.941108, 30.3244019 59.9409316)",
"[608580324, 608580349, 31396222]","['1', '2']","['Конюшенная площадь', 'Конюшенный переулок']",tertiary,RU:urban,False,False,112.339,"LINESTRING (30.3244867 59.941108, 30.3242285 59.9412676, 30.3240464 59.9413787, 30.3238701 59.9414997, 30.3237996 59.9415603, 30.3236443 59.9416675, 30.3232871 59.9419191)",
706997325,2,Конюшенная площадь,tertiary,RU:urban,False,True,17.105,"LINESTRING (30.324787 59.9410758, 30.3244867 59.941108)",
143726151,1,Кирпичный переулок,residential,RU:urban,False,False,110.584,"LINESTRING (30.3164369 59.935228, 30.3165798 59.9351193, 30.3166174 59.9350927, 30.3170616 59.9347783, 30.3174029 59.9345362, 30.3174963 59.9344827, 30.3176212 59.9344343)",
"[321360963, 218475412]",3,Большая Морская улица,tertiary,RU:urban,True,False,144.32,"LINESTRING (30.3164369 59.935228, 30.3165516 59.9353026, 30.3167056 59.9354216, 30.3169646 59.9356787, 30.317054 59.9357675, 30.3176036 59.9363262, 30.3176503 59.9363722)",
411125825,1,Гороховая улица,residential,RU:urban,True,False,6.968,"LINESTRING (30.3118605 59.9353013, 30.3118959 59.9352412)",
"[338078584, 145739766]",3,Гороховая улица,secondary,RU:urban,True,False,161.41899999999998,"LINESTRING (30.3118605 59.9353013, 30.3117762 59.9353581, 30.3115429 59.935515, 30.3114609 59.9355701, 30.3114179 59.935599, 30.3112298 59.9357255, 30.3109312 59.9359263, 30.3108416 59.9359866, 30.3105593 59.9361765, 30.3104029 59.9362817, 30.3103119 59.9363429, 30.3102313 59.9363971, 30.3101295 59.9364655)",
150001577,1,Вознесенский проспект,residential,RU:urban,True,False,10.987,"LINESTRING (30.3084719 59.9358272, 30.3083516 59.9359055)",
619548059,2,Адмиралтейский проспект,secondary,RU:urban,True,False,116.463,"LINESTRING (30.3084719 59.9358272, 30.3087956 59.9359518, 30.3088138 59.9359588, 30.3097612 59.9363237, 30.3098106 59.9363427, 30.3101295 59.9364655)",
143519879,2,Невский проспект,primary,RU:urban,True,False,137.044,"LINESTRING (30.3126324 59.9369657, 30.3127957 59.9369464, 30.3134614 59.9368676, 30.313601 59.9368511, 30.3148007 59.9367092, 30.3150268 59.9366825)",
145012988,3,Адмиралтейский проспект,secondary,RU:urban,True,False,17.758,"LINESTRING (30.3122811 59.9372941, 30.3125339 59.9373914)",
150184631,2,Невский проспект,primary,RU:urban,True,False,46.661,"LINESTRING (30.3122811 59.9372941, 30.3122635 59.9372441, 30.3122579 59.9372221, 30.3122564 59.9371989, 30.3122593 59.9371758, 30.3122666 59.9371529, 30.3122781 59.9371305, 30.3122938 59.9371087, 30.3123135 59.9370877, 30.3123371 59.9370678, 30.3123644 59.937049, 30.312395 59.9370317, 30.3124289 59.9370159, 30.3124655 59.9370018, 30.3125047 59.9369894, 30.3125459 59.936979, 30.312589 59.9369706, 30.3126324 59.9369657)",
"[150184618, 150184627, 307823507]",4,"['Дворцовая площадь', 'Дворцовый проезд']",primary,RU:urban,True,False,346.18199999999996,"LINESTRING (30.3125339 59.9373914, 30.3127626 59.9379079, 30.3127836 59.9379796, 30.3127733 59.9380583, 30.31274 59.9381387, 30.3126909 59.9382063, 30.3126189 59.9382722, 30.3125385 59.9383352, 30.3121155 59.9386157, 30.3115154 59.9390071, 30.3108031 59.9394717, 30.310203 59.9398642, 30.3099574 59.9400266)",
"[416550442, 150184621]",3,Дворцовая площадь,primary,RU:urban,True,False,94.613,"LINESTRING (30.3119276 59.9385259, 30.3123508 59.9382483, 30.3123982 59.9382138, 30.3124382 59.9381771, 30.3124705 59.9381384, 30.3124945 59.9380983, 30.3125102 59.9380572, 30.3125173 59.9380154, 30.3125103 59.9379762, 30.3124921 59.9379333, 30.3124189 59.9377703)",
145012995,2,Адмиралтейский проспект,secondary,RU:urban,True,False,105.27999999999999,"LINESTRING (30.3098499 59.9364826, 30.3096903 59.9364211, 30.3083516 59.9359055)",
143525641,2,Невский проспект,primary,RU:urban,True,False,9.222,"LINESTRING (30.3150268 59.9366825, 30.3151879 59.9366634)",
850486218,2,Малая Морская улица,tertiary,RU:urban,True,False,35.591,"LINESTRING (30.3150268 59.9366825, 30.3149805 59.9366045, 30.3148721 59.9364233, 30.314846 59.9363997, 30.3148171 59.9363824)",
148613749,1,Малая Морская улица,tertiary,RU:urban,True,False,29.519,"LINESTRING (30.3155376 59.9367071, 30.3154218 59.936703, 30.3152956 59.9367149, 30.315218 59.936718, 30.3151595 59.936715, 30.3151127 59.9367079, 30.3150649 59.9366952, 30.3150268 59.9366825)",
"[150362983, 331683978, 416550446, 416550447]","['4', '2']",Невский проспект,primary,RU:urban,True,False,206.80299999999997,"LINESTRING (30.3155376 59.9367071, 30.3152557 59.9367401, 30.3148381 59.936789, 30.3143385 59.9368475, 30.3136452 59.9369287, 30.3128319 59.9370239, 30.3127186 59.9370372, 30.3126834 59.9370442, 30.3126537 59.9370522, 30.3126284 59.9370609, 30.3126015 59.9370713, 30.3125767 59.9370829, 30.3125542 59.9370956, 30.3125342 59.9371094, 30.3125169 59.937124, 30.3125024 59.9371394, 30.3124909 59.9371554, 30.3124824 59.9371718, 30.3124771 59.9371886, 30.312475 59.9372056, 30.3124761 59.9372226, 30.3124804 59.9372395, 30.3125339 59.9373914)",
307823506,3,Дворцовая площадь,primary,RU:urban,True,False,53.505,"LINESTRING (30.3124189 59.9377703, 30.3122811 59.9372941)",
"[190505818, 145013006]",1,Адмиралтейский проспект,secondary,RU:urban,True,False,208.02,"LINESTRING (30.3124189 59.9377703, 30.3121706 59.9374184, 30.3121448 59.9373932, 30.3121143 59.9373695, 30.3120797 59.9373477, 30.3120401 59.9373272, 30.311999 59.9373101, 30.311409 59.9370829, 30.3100707 59.9365676, 30.3098499 59.9364826)",
121643159,1,набережная реки Мойки,residential,RU:urban,True,False,40.796,"LINESTRING (30.3197071 59.9398693, 30.3197193 59.9399819, 30.3197449 59.9402357)",
9873957,2,Мошков переулок,tertiary,RU:urban,False,True,90.515,"LINESTRING (30.3221042 59.9428853, 30.3221674 59.9427903, 30.3221917 59.9427676, 30.3224493 59.9425385, 30.3225091 59.9424853, 30.3228045 59.9422226, 30.3228927 59.9421782)",
31401234,2,Миллионная улица,residential,RU:urban,False,True,239.15200000000004,"LINESTRING (30.3221042 59.9428853, 30.3219705 59.9428307, 30.3213134 59.9425696, 30.3208676 59.9423906, 30.3206409 59.9422994, 30.3203159 59.9421687, 30.3198748 59.9419774, 30.3193533 59.9417514, 30.3188228 59.9415223, 30.3187994 59.9415127)",
850486219,1,Малая Морская улица,residential,RU:urban,True,False,3.3,"LINESTRING (30.3118959 59.9352412, 30.3119439 59.9352586)",
338078583,2,Гороховая улица,secondary,RU:urban,True,False,6.643,"LINESTRING (30.3119439 59.9352586, 30.3118605 59.9353013)",
"[218513825, 850486219]",1,Малая Морская улица,residential,RU:urban,True,False,202.85600000000002,"LINESTRING (30.3119439 59.9352586, 30.3121129 59.93532, 30.3133345 59.9357623, 30.3140087 59.9360084, 30.3142912 59.936111, 30.3148511 59.9363143, 30.31489 59.9363308)",
218481769,2,Невский проспект,primary,RU:urban,True,False,140.936,"LINESTRING (30.3151879 59.9366634, 30.3172591 59.9364185, 30.3176503 59.9363722)",
33112681,1,Азовский переулок,residential,RU:urban,True,False,67.832,"LINESTRING (30.3074503 59.9389171, 30.3075367 59.9388611, 30.307882 59.9386372, 30.3081674 59.938452, 30.3081947 59.9384343)",
346532154,3,Адмиралтейская набережная,secondary,RU:urban,True,False,96.136,"LINESTRING (30.3074503 59.9389171, 30.3085096 59.9393241, 30.3088099 59.9394495)",
298508227,1,Черноморский переулок,residential,RU:urban,False,True,164.877,"LINESTRING (30.3088099 59.9394495, 30.3089094 59.9393848, 30.3089455 59.9393627, 30.3092669 59.939152, 30.3095314 59.9389787, 30.3095637 59.9389575, 30.3091934 59.9388163, 30.3086832 59.9386212, 30.3081947 59.9384343)",
346532155,2,Адмиралтейская набережная,secondary,RU:urban,True,False,76.354,"LINESTRING (30.3088099 59.9394495, 30.3095971 59.9397544, 30.3097386 59.9398248, 30.3098396 59.9398972)",
237296229,2,Адмиралтейская набережная,secondary,RU:urban,True,False,15.814,"LINESTRING (30.3098396 59.9398972, 30.3099574 59.9400266)",
237296237,3,Дворцовый проезд,primary,RU:urban,True,False,191.77500000000003,"LINESTRING (30.3098396 59.9398972, 30.3099993 59.9397886, 30.3109466 59.9391683, 30.3113491 59.9389047, 30.3119276 59.9385259)",
362796526,3,Дворцовый проезд,primary,RU:urban,True,False,14.107,"LINESTRING (30.3099574 59.9400266, 30.3098018 59.9401267)",
"[1110136096, 1110136097, 836341927, 32817609, 548349398]","['1', '2']",Дворцовая набережная,secondary,40,True,False,479.74899999999997,"LINESTRING (30.3099574 59.9400266, 30.3100078 59.9400857, 30.3100655 59.9401368, 30.3101434 59.9401835, 30.3103149 59.9402452, 30.3108405 59.9404363, 30.311027 59.9405152, 30.3127827 59.9411528, 30.314495 59.9417784, 30.3150879 59.9420003, 30.3160646 59.9423424, 30.3167755 59.9425465, 30.3168178 59.942564, 30.316848 59.9425825)",
31395712,1,набережная реки Мойки,residential,RU:urban,True,False,63.666,"LINESTRING (30.3194504 59.940807, 30.3193543 59.9406621, 30.3192403 59.9404906, 30.3191766 59.9403347, 30.319161 59.9402551)",
172299702,1,набережная Зимней канавки,residential,RU:urban,False,True,83.609,"LINESTRING (30.3194504 59.940807, 30.3193772 59.9408245, 30.3193347 59.9408401, 30.3186277 59.9413136, 30.3186116 59.9413243, 30.3185209 59.9413904)",
181174221,1,,living_street,RU:living_street,False,True,115.463,"LINESTRING (30.3174534 59.9396781, 30.3176828 59.9397127, 30.3184955 59.9400165, 30.3190395 59.9402207, 30.319161 59.9402551)",
366772334,1,Дворцовая площадь,living_street,RU:living_street,False,False,87.09,"LINESTRING (30.3174534 59.9396781, 30.3173203 59.9397952, 30.3168 59.9401396, 30.3165407 59.9403129)",
"[1134478460, 1199598143]",1,,living_street,RU:living_street,False,False,131.379,"LINESTRING (30.3174534 59.9396781, 30.317506 59.9395912, 30.3175476 59.9394743, 30.3175657 59.9394364, 30.3176167 59.9394125, 30.3176891 59.9394085, 30.3177505 59.9394187, 30.3188109 59.9398304, 30.3190014 59.9398811, 30.319099 59.939885)",
474043957,2,Дворцовый проезд,primary,RU:urban,True,False,13.601,"LINESTRING (30.309694 59.9399954, 30.3098396 59.9398972)",
237296230,2,Адмиралтейская набережная,secondary,RU:urban,True,False,15.786,"LINESTRING (30.3098018 59.9401267, 30.309694 59.9399954)",
143726154,1,Кирпичный переулок,residential,RU:urban,True,False,149.882,"LINESTRING (30.31489 59.9363308, 30.3149962 59.9362557, 30.3151811 59.9361248, 30.3155172 59.9358869, 30.3157913 59.9356929, 30.3158191 59.9356732, 30.3158776 59.9356319, 30.3162853 59.9353433, 30.3164369 59.935228)",
218513825,1,Малая Морская улица,residential,RU:urban,True,False,40.672000000000004,"LINESTRING (30.31489 59.9363308, 30.3149187 59.9363485, 30.3149495 59.936373, 30.3150945 59.9365505, 30.3151225 59.9365827, 30.3151879 59.9366634)",
"[325785112, 548349411, 548349397, 237296235]","['1', '3', '2']",Дворцовая набережная,secondary,40,True,False,481.72400000000005,"LINESTRING (30.316848 59.9425825, 30.3167317 59.9425769, 30.3162963 59.9425063, 30.3159414 59.942413, 30.3126819 59.9412222, 30.3115051 59.9408032, 30.3100171 59.9402705, 30.3099245 59.9402349, 30.3098533 59.940186, 30.3098018 59.9401267)",
218513820,2,Вознесенский проспект,residential,RU:urban,True,False,175.337,"LINESTRING (30.3084842 59.9342635, 30.3084833 59.9342854, 30.3085013 59.9345921, 30.3085359 59.9352088, 30.308555 59.9355548, 30.3085664 59.9357441, 30.3084719 59.9358272)",
143726154,1,Кирпичный переулок,residential,RU:urban,True,False,7.029,"LINESTRING (30.3148171 59.9363824, 30.31489 59.9363308)",
"[850486218, 1090840283, 148617407]",2,Малая Морская улица,tertiary,RU:urban,True,False,203.98100000000002,"LINESTRING (30.3148171 59.9363824, 30.3147824 59.9363624, 30.3140655 59.9361021, 30.3139395 59.9360563, 30.3138213 59.9360134, 30.3137337 59.9359816, 30.3134272 59.9358702, 30.3132652 59.9358102, 30.312729 59.9356167, 30.3120939 59.9353861, 30.3120437 59.9353678, 30.3118605 59.9353013)",
31401234,2,Миллионная улица,residential,RU:urban,False,False,239.152,"LINESTRING (30.3187994 59.9415127, 30.3188228 59.9415223, 30.3193533 59.9417514, 30.3198748 59.9419774, 30.3203159 59.9421687, 30.3206409 59.9422994, 30.3208676 59.9423906, 30.3213134 59.9425696, 30.3219705 59.9428307, 30.3221042 59.9428853)",
172299706,2,Миллионная улица,residential,RU:urban,False,False,5.507,"LINESTRING (30.3185955 59.9414229, 30.3185209 59.9413904)",
