osmid,ref,name,highway,maxspeed,oneway,reversed,length,lanes,width,geometry,access,tunnel,bridge,junction,service
"[238782090, 1115487852]",,Storey's Gate,residential,20 mph,False,False,66.56099999999999,,,"LINESTRING (-0.1296076 51.5003046, -0.129604 51.5004728, -0.1296008 51.5006721, -0.1295855 51.5007722, -0.1295621 51.5009019)",,,,,
238782091,,Storey's Gate,residential,20 mph,False,True,68.22900000000001,,,"LINESTRING (-0.1296076 51.5003046, -0.1295775 51.5002299, -0.1295298 51.5001484, -0.1295273 51.50013, -0.1295139 51.5000333, -0.129539 51.4997684, -0.1295348 51.4997413, -0.1295277 51.4996998)",,,,,
4259366,,Tothill Street,residential,20 mph,False,False,21.697,,,"LINESTRING (-0.1322438 51.4996998, -0.1319304 51.4997032)",,,,,
4259366,,Tothill Street,residential,20 mph,False,True,32.885,,,"LINESTRING (-0.1322438 51.4996998, -0.1322901 51.499699, -0.1327187 51.4996918)",,,,,
647027040,,Tothill Street,residential,20 mph,False,False,49.104,,,"LINESTRING (-0.1305616 51.4996967, -0.1298538 51.4996672)",,,,,
4259367,,Matthew Parker Street,residential,20 mph,False,False,132.763,,,"LINESTRING (-0.1305616 51.4996967, -0.1305567 51.4997486, -0.1305261 51.5002029, -0.1305203 51.5003217, -0.1296647 51.5003051, -0.1296076 51.5003046)",,,,,
"[1056125772, 4259366]",,Tothill Street,residential,20 mph,False,True,94.765,,,"LINESTRING (-0.1305616 51.4996967, -0.1306744 51.4996989, -0.130756 51.4996994, -0.1311633 51.4997051, -0.131318 51.4997065, -0.1319304 51.4997032)",,,,,
"[139726517, 4244999]",,Downing Street,residential,20 mph,False,False,115.979,,,"LINESTRING (-0.1278817 51.5032569, -0.1275658 51.5032464, -0.1271758 51.5032126, -0.1269726 51.5031964, -0.1264062 51.503174, -0.1263535 51.5031737, -0.1262638 51.5031732, -0.1262131 51.5031729)","['yes', 'no']",,,,
43157301,A3212,Whitehall,primary,20 mph,True,False,18.09,2,,"LINESTRING (-0.1263571 51.5048554, -0.1262929 51.5046977)",,,,,
230501412,,Horse Guards Avenue,residential,20 mph,True,False,22.869999999999997,1,,"LINESTRING (-0.1263571 51.5048554, -0.1262866 51.5048646, -0.1262016 51.5048758, -0.126097 51.5048888, -0.1260488 51.5048618)",,,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,False,43.045,,,"LINESTRING (-0.1324226 51.5005583, -0.1318669 51.5005597, -0.1318012 51.5005645)",,,,,
4259360,,Carteret Street,residential,20 mph,False,False,98.506,,,"LINESTRING (-0.1324226 51.5005583, -0.1324359 51.5005195, -0.1327187 51.4996918)",,,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,False,23.125,,,"LINESTRING (-0.1318012 51.5005645, -0.131732 51.5006878, -0.1317052 51.5007278, -0.1316603 51.5007472)",,,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,True,43.045,,,"LINESTRING (-0.1318012 51.5005645, -0.1318669 51.5005597, -0.1324226 51.5005583)",,,,,
4259362,,Dartmouth Street,residential,20 mph,True,False,100.914,,,"LINESTRING (-0.1318012 51.5005645, -0.1319646 51.5002415, -0.1322438 51.4996998)",,,,,
4259359,,Queen Anne's Gate,residential,20 mph,False,True,23.125,,,"LINESTRING (-0.1316603 51.5007472, -0.1317052 51.5007278, -0.131732 51.5006878, -0.1318012 51.5005645)",,,,,
4259363,,Old Queen Street,residential,20 mph,True,False,146.77500000000003,,,"LINESTRING (-0.1316603 51.5007472, -0.1315982 51.5007627, -0.1314796 51.5007778, -0.1312874 51.5007917, -0.1307223 51.5007906, -0.129646 51.5008938, -0.1295621 51.5009019)",,,,,
"[238782090, 1115487852]",,Storey's Gate,residential,20 mph,False,True,66.56099999999999,,,"LINESTRING (-0.1295621 51.5009019, -0.1295855 51.5007722, -0.1296008 51.5006721, -0.129604 51.5004728, -0.1296076 51.5003046)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,False,88.719,2,,"LINESTRING (-0.1323066 51.4980329, -0.1322557 51.4980362, -0.1314878 51.4983088, -0.1314054 51.4983293, -0.1311492 51.4983468)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,True,43.411,2,,"LINESTRING (-0.1323066 51.4980329, -0.132306 51.4981723, -0.1324154 51.498295, -0.1324414 51.4983237, -0.1325027 51.4983914)",,,,,
267123480,A400,Northumberland Avenue,primary,20 mph,True,False,31.401000000000003,,,"LINESTRING (-0.1237567 51.5067538, -0.1235772 51.5067625, -0.123311 51.506723)",,,,,
4256546,,Great Scotland Yard,residential,20 mph,False,True,15.308,,,"LINESTRING (-0.1265116 51.5061185, -0.126607 51.5062427)",,,,,
230503366,,Great Scotland Yard,residential,20 mph,False,False,55.259,,,"LINESTRING (-0.1265116 51.5061185, -0.1257722 51.506306)",,,,,
230503369,,Great Scotland Yard,residential,20 mph,False,True,29.345,,,"LINESTRING (-0.1265116 51.5061185, -0.1267035 51.506062, -0.1267896 51.5060382, -0.1268974 51.5060091)",,,,,
4256546,,Great Scotland Yard,residential,20 mph,False,False,15.308,,,"LINESTRING (-0.126607 51.5062427, -0.1265116 51.5061185)",,,,,
230503366,,Great Scotland Yard,residential,20 mph,False,True,55.259,,,"LINESTRING (-0.1257722 51.506306, -0.1265116 51.5061185)",,,,,
4256796,,Scotland Place,residential,20 mph,False,False,43.126,,,"LINESTRING (-0.1257722 51.506306, -0.1255931 51.5060128, -0.1255486 51.505944)",,,,,
406364948,A302,Bridge Street,primary,20 mph,False,True,14.93,,,"LINESTRING (-0.1240184 51.5009285, -0.1242336 51.5009376)",,,,,
"[45114497, 920237507, 920237508, 524789887, 1254907847, 1254907848, 1254907849, 557200201, 27747227, 216998718, 431794367]",A302,"['Westminster Bridge Road', 'Westminster Bridge']",primary,20 mph,False,"[False, True]",348.50000000000006,4,,"LINESTRING (-0.1240184 51.5009285, -0.1239585 51.5009264, -0.1237041 51.5009201, -0.123613 51.500915, -0.1235988 51.5009142, -0.1235775 51.5009134, -0.1234802 51.5009086, -0.1233717 51.5009032, -0.123041 51.5008867, -0.1227638 51.5008769, -0.122074 51.5008581, -0.1219807 51.5008555, -0.1199754 51.5008008, -0.1198095 51.5007948, -0.1195068 51.5007917, -0.1194587 51.5007901, -0.1192237 51.5007883, -0.1189898 51.5007931)",,,yes,,
4256954,,Derby Gate,residential,20 mph,False,True,12.172,,,"LINESTRING (-0.1260288 51.5020139, -0.1262041 51.5020226)",,,,,
"[230500148, 1128690134]",,Derby Gate,residential,20 mph,False,False,47.513999999999996,,,"LINESTRING (-0.1260288 51.5020139, -0.125954 51.5020107, -0.1258898 51.5020079, -0.1254322 51.5019887, -0.1253438 51.5019866)",,,,,
230503557,A3212,Parliament Street,primary,20 mph,True,False,64.61699999999999,3,,"LINESTRING (-0.1260288 51.5020139, -0.1260754 51.5015642, -0.1260866 51.5014339)",,,,,
498958807,,Spring Gardens,residential,20 mph,False,False,16.567,,,"LINESTRING (-0.1278709 51.5064342, -0.1278101 51.5062901)",,,,,
195406732,,Spring Gardens,residential,20 mph,False,False,121.1,,,"LINESTRING (-0.1278709 51.5064342, -0.127929 51.506426, -0.1282894 51.5063766, -0.1291858 51.5062541, -0.1292614 51.5062438, -0.1293292 51.5063141, -0.1294312 51.506417)",,,,,
39547935,A302,Victoria Street,primary,20 mph,False,True,55.207,4,,"LINESTRING (-0.1318033 51.49863, -0.1325027 51.4983914)",,,,,
4259370,,Dean Farrar Street,residential,20 mph,False,True,25.316,,,"LINESTRING (-0.1318033 51.49863, -0.131876 51.4987023, -0.1319973 51.498823)",,,,,
1213535563,A302,Victoria Street,primary,20 mph,False,False,119.873,4,,"LINESTRING (-0.1318033 51.49863, -0.1317558 51.4986474, -0.1315159 51.4987361, -0.1308534 51.4989858, -0.1304723 51.4991262, -0.1303172 51.4991834)",,,,,
4259370,,Dean Farrar Street,residential,20 mph,False,False,25.316,,,"LINESTRING (-0.1319973 51.498823, -0.131876 51.4987023, -0.1318033 51.49863)",,,,,
4259366,,Tothill Street,residential,20 mph,False,True,21.697,,,"LINESTRING (-0.1319304 51.4997032, -0.1322438 51.4996998)",,,,,
"[1056125772, 4259366]",,Tothill Street,residential,20 mph,False,False,94.765,,,"LINESTRING (-0.1319304 51.4997032, -0.131318 51.4997065, -0.1311633 51.4997051, -0.130756 51.4996994, -0.1306744 51.4996989, -0.1305616 51.4996967)",,,,,
4259369,,Dean Farrar Street,residential,20 mph,True,False,97.985,,,"LINESTRING (-0.1319304 51.4997032, -0.1319352 51.499635, -0.1319774 51.4990424, -0.1319973 51.498823)",,,,,
4259617,,Dean's Yard,residential,5 mph,False,False,13.395000000000001,,,"LINESTRING (-0.1291718 51.4994145, -0.129178 51.4993502, -0.1291802 51.4993205, -0.1291842 51.4992943)",,,,,
474368743,,The Sanctuary,residential,20 mph,True,False,21.896,,10 m,"LINESTRING (-0.1291718 51.4994145, -0.1293874 51.4994251, -0.1294353 51.4994433, -0.1294649 51.4994635)",,,,,
4268555,,Little Sanctuary,residential,20 mph,False,True,72.906,,,"LINESTRING (-0.1284185 51.5006575, -0.1284417 51.5004072, -0.1284424 51.5002881, -0.1284099 51.5001587, -0.1283321 51.5000837, -0.1283015 51.5000542, -0.1282749 51.5000286)",,,,,
4255600,A3214,Great George Street,primary,20 mph,False,True,10.106,2,,"LINESTRING (-0.1278715 51.5011351, -0.1277256 51.5011318)",,,,,
256389404,A3214,Great George Street,primary,20 mph,False,False,115.796,2,,"LINESTRING (-0.1278715 51.5011351, -0.1283322 51.5011703, -0.1293843 51.5012499, -0.1295325 51.5012589)",,,,,
"[4268556, 419357197]",,"['Little George Street', 'Little Sanctuary']",residential,20 mph,True,False,84.712,,,"LINESTRING (-0.1278715 51.5011351, -0.1278745 51.5011105, -0.1278766 51.5010997, -0.1279055 51.5008921, -0.127898 51.5007012, -0.128359 51.5006625, -0.1284185 51.5006575)",,,,,
195406732,,Spring Gardens,residential,20 mph,False,True,121.10000000000001,,,"LINESTRING (-0.1294312 51.506417, -0.1293292 51.5063141, -0.1292614 51.5062438, -0.1291858 51.5062541, -0.1282894 51.5063766, -0.127929 51.506426, -0.1278709 51.5064342)",,,,,
"[776630481, 776630483, 498958812, 1127848230]",,The Mall,tertiary,20 mph,False,True,113.52900000000001,4,,"LINESTRING (-0.1294312 51.506417, -0.1296231 51.5063459, -0.1300842 51.506155, -0.130437 51.5060098, -0.1305263 51.5059712, -0.1306096 51.5059382, -0.130808 51.5058624)",,,,,
199201258,,,unclassified,20 mph,False,True,14.378,,,"LINESTRING (-0.1260076 51.503154, -0.1262131 51.5031729)",yes,,,,
"[230500145, 230503683, 901000131, 230500143]",A3212,"['Whitehall', 'Parliament Street']",primary,20 mph,True,False,116.78,2,,"LINESTRING (-0.1260076 51.503154, -0.1259977 51.5030389, -0.1259924 51.5029753, -0.12598 51.5028524, -0.1259739 51.502763, -0.1259753 51.502665, -0.125983 51.502474, -0.1259861 51.5024067, -0.1259906 51.5023264, -0.1259917 51.5022902, -0.1259934 51.5022371, -0.1260009 51.5021046)",,,,,
498958807,,Spring Gardens,residential,20 mph,False,True,16.567,,,"LINESTRING (-0.1278101 51.5062901, -0.1278709 51.5064342)",,,,,
48046843,A302,Great George Street,primary,20 mph,True,False,11.968,4,,"LINESTRING (-0.1271155 51.5010743, -0.1269438 51.5010616)",,,,circular,
160714327,A302,Great George Street,primary,20 mph,True,False,11.373,1,,"LINESTRING (-0.1269438 51.5010616, -0.1267816 51.5010453)",,,,circular,
"[230500144, 59683577, 245384251, 43157300]","['A3212', 'A302']","['Parliament Street', 'Great George Street']",primary,20 mph,True,False,143.209,"['1', '2']",,"LINESTRING (-0.1269438 51.5010616, -0.1267049 51.5010793, -0.1264938 51.5010864, -0.1264489 51.5010937, -0.1263464 51.5011177, -0.1263271 51.5012338, -0.1263195 51.5012836, -0.1262939 51.5013788, -0.126268 51.501559, -0.12623 51.501828, -0.1262041 51.5020226)",,,,,
"[431794368, 192093366, 413046623]",A302,Parliament Square,primary,20 mph,True,False,53.498999999999995,"['5', '3']",,"LINESTRING (-0.1261451 51.5009303, -0.126146 51.5009108, -0.1261483 51.5008537, -0.1261465 51.5007858, -0.1261503 51.500737, -0.1261599 51.5006137, -0.126167 51.5005224, -0.1261727 51.5004496)",,,,circular,
220019919,A400,Northumberland Avenue,primary,20 mph,True,False,47.337999999999994,,,"LINESTRING (-0.1227259 51.5065213, -0.1230013 51.5065801, -0.1232006 51.50662, -0.1233767 51.506652)",,,,,
4256545,,Great Scotland Yard,residential,20 mph,False,True,9.283,,,"LINESTRING (-0.1268974 51.5060091, -0.127022 51.5059782)",,,,,
230503367,A3212,Whitehall,primary,20 mph,True,False,45.089,2,,"LINESTRING (-0.1268974 51.5060091, -0.1268176 51.5058569, -0.1267073 51.5056213)",,,,,
230503369,,Great Scotland Yard,residential,20 mph,False,False,29.345,,,"LINESTRING (-0.1268974 51.5060091, -0.1267896 51.5060382, -0.1267035 51.506062, -0.1265116 51.5061185)",,,,,
183238431,A3211,Victoria Embankment,primary,20 mph,False,True,7.219,,,"LINESTRING (-0.1224183 51.506463, -0.1223813 51.5065237)",,,,,
98477127,A400,Northumberland Avenue,primary,20 mph,True,False,22.303,,,"LINESTRING (-0.1224183 51.506463, -0.1225373 51.5064893, -0.1226237 51.5065084, -0.1227259 51.5065213)",,,,,
416690552,A3211,Victoria Embankment,primary,20 mph,False,False,25.116,,,"LINESTRING (-0.1224183 51.506463, -0.1224617 51.5064145, -0.1224804 51.5063933, -0.122502 51.5063547, -0.1225223 51.5063201, -0.1225878 51.5062651)",,,,,
"[4259681, 449612411, 1240913099, 449612414]",A3212,St. Margaret Street,primary,20 mph,True,False,74.978,"['1', '2']",,"LINESTRING (-0.1261739 51.499588, -0.1262233 51.499661, -0.1262243 51.4996736, -0.1262363 51.4997999, -0.1262206 51.4999124, -0.1262227 51.4999642, -0.1262296 51.5000114, -0.1262473 51.5000774, -0.1262799 51.5001313, -0.1263434 51.500176, -0.1264199 51.5002119)",,,,,
4259617,,Dean's Yard,residential,5 mph,False,True,13.395,,,"LINESTRING (-0.1291842 51.4992943, -0.1291802 51.4993205, -0.129178 51.4993502, -0.1291718 51.4994145)",,,,,
113081330,,,residential,20 mph,False,True,23.233,,,"LINESTRING (-0.131123 51.4981385, -0.1311492 51.4983468)",,,,,
113081330,,,residential,20 mph,False,False,23.233,,,"LINESTRING (-0.1311492 51.4983468, -0.131123 51.4981385)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,False,30.639999999999997,2,,"LINESTRING (-0.1311492 51.4983468, -0.1308092 51.4983598, -0.130708 51.4983677)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,True,88.71900000000001,2,,"LINESTRING (-0.1311492 51.4983468, -0.1314054 51.4983293, -0.1314878 51.4983088, -0.1322557 51.4980362, -0.1323066 51.4980329)",,,,,
145344750,,Whitehall Court,residential,20 mph,False,True,126.66499999999999,,,"LINESTRING (-0.1247072 51.505154, -0.1245387 51.5055651, -0.1244532 51.5057737, -0.1242935 51.5061633, -0.1242934 51.506201, -0.1243271 51.506257)",,,,,
145344753,,Whitehall Court,residential,20 mph,True,False,25.944000000000003,,,"LINESTRING (-0.1247072 51.505154, -0.1247409 51.5050965, -0.1248356 51.5049348)",,,,,
"[98477128, 1082811330]",A400,Northumberland Avenue,primary_link,20 mph,True,False,30.378,,,"LINESTRING (-0.1225878 51.5062651, -0.1226174 51.5063233, -0.1226273 51.5063808, -0.1226475 51.506425, -0.1226726 51.506466, -0.1227259 51.5065213)",,,,,
416690552,A3211,Victoria Embankment,primary,20 mph,False,True,25.116,,,"LINESTRING (-0.1225878 51.5062651, -0.1225223 51.5063201, -0.122502 51.5063547, -0.1224804 51.5063933, -0.1224617 51.5064145, -0.1224183 51.506463)",,,,,
"[1082811336, 419359922]",A3211,Victoria Embankment,primary,20 mph,False,False,184.97600000000003,"['4', '3']",,"LINESTRING (-0.1225878 51.5062651, -0.1227009 51.5060458, -0.1228433 51.505813, -0.1229491 51.5055832, -0.1230621 51.5052509, -0.1230959 51.5051419, -0.1231609 51.5048219, -0.1231629 51.5048134, -0.123201 51.5046519)",,,,,
4256954,,Derby Gate,residential,20 mph,False,False,12.172,,,"LINESTRING (-0.1262041 51.5020226, -0.1260288 51.5020139)",,,,,
1070252768,A3212,Parliament Street,primary,20 mph,True,False,9.452,2,,"LINESTRING (-0.1262041 51.5020226, -0.1262032 51.5021076)",,,,,
195542578,A302,Parliament Square,primary,20 mph,True,False,51.787000000000006,3,,"LINESTRING (-0.1275289 51.5003775, -0.1275253 51.5004114, -0.1275326 51.5004476, -0.1275191 51.5006829, -0.1275028 51.5008424)",,,,circular,
"[85958681, 245379012]",A302,Parliament Square,primary,20 mph,True,False,32.404,"['3', '2']",,"LINESTRING (-0.1271369 51.5002333, -0.1272689 51.500253, -0.1273662 51.500281, -0.1274482 51.5003241, -0.127492 51.5003509, -0.1275289 51.5003775)",,,,circular,
"[245384521, 166758986]",A302,"['Parliament Square', 'Broad Sanctuary']",primary,20 mph,True,False,139.38900000000004,"['1', '3']",,"LINESTRING (-0.1271369 51.5002333, -0.1271795 51.5002128, -0.1272807 51.5001783, -0.1273898 51.5001583, -0.1274182 51.5001546, -0.1276042 51.5001292, -0.1277518 51.5001043, -0.127973 51.500046, -0.1281887 51.4999764, -0.1285469 51.4998579, -0.12889 51.4997153, -0.128936 51.4996943)",,,,,
48462123,A302,Parliament Square,primary,20 mph,True,False,39.06999999999999,2,,"LINESTRING (-0.1275028 51.5008424, -0.1275171 51.5009431, -0.1275269 51.5010089, -0.1275544 51.5010523, -0.1276017 51.5010941, -0.1276812 51.501113, -0.1277256 51.5011318)",,,,,
"[1058328016, 48046841, 419357196, 675668364]",A302,Parliament Square,primary,20 mph,True,False,39.769,3,,"LINESTRING (-0.1275028 51.5008424, -0.1274722 51.5008732, -0.1274586 51.5009283, -0.1274314 51.500957, -0.1273873 51.5009846, -0.1273318 51.5010132, -0.1272278 51.5010506, -0.1271155 51.5010743)",,,,circular,
4255607,,King Charles Street,residential,20 mph,False,True,14.007,,,"LINESTRING (-0.1262032 51.5021076, -0.1260009 51.5021046)",,,,,
"[547238377, 230500562, 547238378]",,King Charles Street,"['residential', 'unclassified']",20 mph,False,False,201.998,,,"LINESTRING (-0.1262032 51.5021076, -0.1263468 51.5021194, -0.1265309 51.5021396, -0.1265392 51.5021402, -0.1266106 51.5021441, -0.1277216 51.5022124, -0.129105 51.5022974)",,building_passage,,,
"[838933552, 230500146, 230503556]",A3212,"['Whitehall', 'Parliament Street']",primary,20 mph,True,False,118.50499999999998,2,,"LINESTRING (-0.1262032 51.5021076, -0.1261936 51.5021865, -0.1261899 51.5022406, -0.1261899 51.5023247, -0.1261966 51.5026584, -0.126202 51.502926, -0.1262047 51.5029695, -0.1262101 51.5031301, -0.1262131 51.5031729)",,,,,
199201258,,,unclassified,20 mph,False,False,14.378,,,"LINESTRING (-0.1262131 51.5031729, -0.1260076 51.503154)",yes,,,,
"[139726517, 4244999]",,Downing Street,residential,20 mph,False,True,115.97900000000001,,,"LINESTRING (-0.1262131 51.5031729, -0.1262638 51.5031732, -0.1263535 51.5031737, -0.1264062 51.503174, -0.1269726 51.5031964, -0.1271758 51.5032126, -0.1275658 51.5032464, -0.1278817 51.5032569)","['yes', 'no']",,,,
"[230503680, 1065112867, 230500556, 482974060, 230500560]",A3212,Whitehall,primary,20 mph,True,False,174.588,"['3', '2']",,"LINESTRING (-0.1262131 51.5031729, -0.1262213 51.503316, -0.126222 51.5033462, -0.1262315 51.5035412, -0.1262462 51.5037287, -0.1262846 51.5040491, -0.1263071 51.5041611, -0.1263381 51.5043012, -0.126393 51.5044661, -0.1264548 51.5046224, -0.1264736 51.5046725, -0.1264924 51.5047288)",,,,,
"[195542580, 1058328014]",A302,Parliament Square,primary,20 mph,True,False,49.688,3,,"LINESTRING (-0.1264199 51.5002119, -0.1268156 51.5002252, -0.1269288 51.5002281, -0.1271369 51.5002333)",,,,circular,
34428361,A302,Parliament Square,primary,20 mph,True,False,33.171,2,,"LINESTRING (-0.1261727 51.5004496, -0.1262338 51.50034, -0.1262537 51.5002978, -0.1262911 51.5002619, -0.1263481 51.5002315, -0.1264199 51.5002119)",,,,circular,
153342403,A3212,St. Margaret Street,primary,20 mph,True,False,96.727,1,,"LINESTRING (-0.1261727 51.5004496, -0.1261083 51.5002723, -0.1261108 51.5002443, -0.1261127 51.5002015, -0.1261136 51.5001546, -0.1261374 51.4996594, -0.1261739 51.499588)",,,,,
474368742,A302,Broad Sanctuary,primary,20 mph,True,False,31.391,2,,"LINESTRING (-0.128936 51.4996943, -0.1293104 51.499535)",,,,,
