osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,tunnel
205784550,False,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,False,76.15,"LINESTRING (113.5408025 22.1913018, 113.5408759 22.191374, 113.5412541 22.1917461, 113.5413094 22.1918005)",,
711701159,True,2,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,98.31899999999999,"LINESTRING (113.5408025 22.1913018, 113.5413951 22.1907476, 113.5414744 22.1906735)",,
205784550,False,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,True,76.14999999999999,"LINESTRING (113.5413094 22.1918005, 113.5412541 22.1917461, 113.5408759 22.191374, 113.5408025 22.1913018)",,
"[306158864, 713730213]",True,2,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,68.395,"LINESTRING (113.5413094 22.1918005, 113.5409242 22.1921654, 113.5408942 22.1921938, 113.5408535 22.1922469)",,
1041401641,False,,竹仔室斜巷 Calçada das Chácaras,residential,True,8.393,"LINESTRING (113.5342293 22.1858826, 113.5341478 22.1858812)",,
206110374,False,2,衣灣斜巷 Calçada da Praia,residential,False,13.567000000000002,"LINESTRING (113.5342293 22.1858826, 113.5342051 22.185874, 113.5341844 22.1858587, 113.5341699 22.1858382, 113.534163 22.1858145, 113.5341644 22.1857901)",,
"[231345544, 751270130, 751270131]",False,2,高可寧紳士街 Rua do Comendador Kou Hó Neng,residential,True,247.585,"LINESTRING (113.5342293 22.1858826, 113.5343983 22.1858853, 113.5351545 22.1860147, 113.5353103 22.1860413, 113.5353944 22.1860557, 113.5354503 22.1860652, 113.5358502 22.1861336, 113.5360952 22.1862093, 113.536192 22.1862564, 113.536243 22.1862942, 113.5362865 22.1863392, 113.5363214 22.1863902, 113.5363468 22.1864459, 113.5363619 22.1865046, 113.5363664 22.1865649)",,
206110376,True,,學校巷 Travessa do Colégio,residential,False,18.967000000000002,"LINESTRING (113.5358328 22.1875642, 113.5358386 22.1875976, 113.53585 22.1876297, 113.5358669 22.1876597, 113.5358887 22.1876867, 113.5359163 22.1877112)",,
297728963,False,2,竹室正街 Rua da Boa Vista,residential,False,123.99000000000001,"LINESTRING (113.5358328 22.1875642, 113.5361844 22.1869334, 113.5363305 22.1866375, 113.5363664 22.1865649)",,
"[206824121, 206830683]",True,,西坑街 Rua da Penha,residential,False,94.619,"LINESTRING (113.5357366 22.1886292, 113.5356854 22.1879666, 113.5356806 22.1879097, 113.5356921 22.1878678, 113.5357269 22.1877877)",,
231345531,True,,山水園巷 (山水園斜巷) Travessa do Bom Jesus,residential,False,101.069,"LINESTRING (113.5357366 22.1886292, 113.5361402 22.1887595, 113.5366835 22.1888608)",,
206824121,True,,西坑街 Rua da Penha,residential,False,64.255,"LINESTRING (113.5354423 22.1891221, 113.5357328 22.1887312, 113.5357421 22.1887001, 113.5357366 22.1886292)",,
"[206830696, 866161642]",True,,"['高樓街 Rua do Padre António', '媽閣街 Rua da Barra']",tertiary,False,78.181,"LINESTRING (113.5354423 22.1891221, 113.5351206 22.1887554, 113.5349769 22.1885749, 113.5349709 22.1885717)",,
"[306855650, 713730221]",True,1,"['大堂前地 Largo da Sé', '大堂斜巷 Calçada de S. João']",residential,False,70.369,"LINESTRING (113.5415309 22.1930507, 113.5415304 22.1930551, 113.5415252 22.1930994, 113.5413756 22.1934803, 113.5413068 22.1936471)",,
819904522,True,2,,tertiary,False,9.046,"LINESTRING (113.5375903 22.1858354, 113.5375141 22.1858759)",circular,
206830689,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,74.812,"LINESTRING (113.5375903 22.1858354, 113.5375894 22.1863794, 113.5375891 22.1865082)",,
192187347,True,1,民國大馬路 Avenida da República,tertiary,False,13.987,"LINESTRING (113.5375141 22.1858759, 113.5373907 22.1859285)",,
820210984,True,2,,tertiary,False,46.643,"LINESTRING (113.5375141 22.1858759, 113.5374481 22.1859474, 113.5374127 22.1860097, 113.5373869 22.1860936, 113.5373838 22.186134, 113.5373806 22.1861743, 113.5373922 22.1862605)",circular,
206830677,True,1,,tertiary,False,18.153,"LINESTRING (113.5374046 22.1863021, 113.5373039 22.1864361)",,
206830669,True,2,,tertiary,False,30.243000000000002,"LINESTRING (113.5374046 22.1863021, 113.5374406 22.1863691, 113.5374913 22.1864316, 113.5375314 22.1864691, 113.5375891 22.1865082)",circular,
"[206830664, 751270128]",True,2,西灣街 Rua da Praia do Bom Parto,tertiary,False,72.82300000000001,"LINESTRING (113.5373039 22.1864361, 113.5373241 22.1865482, 113.5374202 22.1870821)",,
231345546,True,,灰爐斜巷 Calçada do Bom Parto,residential,False,47.987,"LINESTRING (113.5373039 22.1864361, 113.5371861 22.1864919, 113.5369294 22.1866133, 113.5368889 22.1866325)",,
206830678,True,1,南灣大馬路 Avenida da Praia Grande,tertiary,False,25.487,"LINESTRING (113.5379016 22.1891331, 113.5379784 22.189351)",,
206853615,True,1,,primary_link,False,30.994,"LINESTRING (113.5379016 22.1891331, 113.5380229 22.1891661, 113.5381049 22.1891879, 113.5381428 22.189204, 113.5381841 22.1892259)",,
818754042,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,17.6,"LINESTRING (113.5381841 22.1892259, 113.5381999 22.1892558, 113.5382331 22.1893185, 113.5382594 22.189368)",,
206830678,True,1,南灣大馬路 Avenida da Praia Grande,tertiary,False,11.576,"LINESTRING (113.5379784 22.189351, 113.5380332 22.1894419)",,
1041401637,False,,南灣大馬路 Avenida da Praia Grande,residential,True,29.737,"LINESTRING (113.5379784 22.189351, 113.5378378 22.1891174)",,
"[708292068, 249574013]",False,,"['千年利街 Rua George Chinnery', '水手西街 Rua do Bazarinho']",residential,True,101.024,"LINESTRING (113.5358769 22.1901292, 113.5357492 22.1904663, 113.5359746 22.1905623, 113.5362677 22.1907348)",,
206830682,False,,水手東街 Rua das Alabardas,residential,False,85.766,"LINESTRING (113.5352732 22.1912383, 113.5354536 22.1910933, 113.5355034 22.1910289, 113.5355672 22.1909253, 113.5356467 22.1907678, 113.535705 22.1905984)",,
409750507,True,,鵝眉街 Rua de Inácio Baptista,tertiary,False,128.567,"LINESTRING (113.5352732 22.1912383, 113.5352856 22.1912551, 113.5352975 22.1912657, 113.5353112 22.1912744, 113.5353262 22.1912808, 113.5353421 22.1912849, 113.5353586 22.1912865, 113.5353751 22.1912855, 113.5353912 22.1912821, 113.5358568 22.1911751, 113.5358721 22.1911692, 113.5358861 22.191161, 113.5358985 22.1911509, 113.5359089 22.191139, 113.5360308 22.1910017, 113.5362677 22.1907348)",,
206830684,True,,三層樓上街 Rua do Barão,residential,False,175.289,"LINESTRING (113.5360419 22.1918842, 113.5357427 22.1918019, 113.5355665 22.1917675, 113.5350782 22.1916695, 113.5350514 22.1916604, 113.5350359 22.1916523, 113.5350265 22.1916474, 113.5350042 22.1916307, 113.5349852 22.191611, 113.5349699 22.1915886, 113.5349588 22.1915643, 113.5349521 22.1915385, 113.53495 22.1915121, 113.5349526 22.1914858, 113.5349598 22.1914602, 113.5349714 22.191436, 113.5349872 22.1914139, 113.5351633 22.1912362, 113.5351762 22.1912268, 113.5351904 22.1912194, 113.5352058 22.1912142, 113.5352218 22.1912112, 113.5352382 22.1912106, 113.5352544 22.1912124, 113.5352631 22.1912146)",,
279572227,True,,樂建斜巷 Calçada da Feitoria,residential,False,42.424,"LINESTRING (113.5360419 22.1918842, 113.5359747 22.1919709, 113.5358541 22.192222)",,
578588542,False,3,河邊新街 Rua do Almirante Sérgio,primary,False,39.025,"LINESTRING (113.5348855 22.1928457, 113.5347233 22.1925285)",,
206824272,True,1,,primary_link,False,40.153999999999996,"LINESTRING (113.5348855 22.1928457, 113.5348914 22.1928903, 113.5348817 22.1929343, 113.5348612 22.1929892, 113.5348266 22.1930821, 113.5348199 22.1931167, 113.5348194 22.1931518, 113.5348251 22.1931865, 113.5348286 22.1931955)",,
249574012,True,,風順堂街 Rua de S. Lourenço,tertiary,False,44.003,"LINESTRING (113.5362677 22.1907348, 113.5363066 22.1906909, 113.5364264 22.1905219, 113.5364981 22.1904208, 113.5365074 22.1904075)",,
"[708292068, 249574013]",False,,"['千年利街 Rua George Chinnery', '水手西街 Rua do Bazarinho']",residential,False,101.024,"LINESTRING (113.5362677 22.1907348, 113.5359746 22.1905623, 113.5357492 22.1904663, 113.5358769 22.1901292)",,
306849375,True,,官印局街 Rua da Imprensa Nacional,tertiary,False,55.68,"LINESTRING (113.5373735 22.1909381, 113.5372436 22.1909127, 113.5371945 22.1909057, 113.5371449 22.1909063, 113.5369553 22.1909387, 113.5368413 22.1909583)",,
206853613,True,1,巴掌圍斜巷 Calçada de Santo Agostinho,residential,False,112.38199999999999,"LINESTRING (113.5383691 22.1916044, 113.5383811 22.1915946, 113.5385009 22.1914424, 113.5385342 22.1913822, 113.5385575 22.1913403, 113.5386444 22.1912216, 113.5389889 22.190891, 113.5390564 22.1908263)",,
713100571,True,,龍嵩正街 Rua da Central,tertiary,False,86.03399999999999,"LINESTRING (113.5383691 22.1916044, 113.5383556 22.191569, 113.538222 22.191437, 113.5380118 22.1912293, 113.5379225 22.191141, 113.5377976 22.191046)",,
279831169,False,,龍嵩台 Pátio Central,residential,False,12.325,"LINESTRING (113.5392444 22.1919488, 113.539273 22.1919232, 113.5393306 22.1918719)",,
"[713100571, 708021654]",True,,龍嵩正街 Rua da Central,tertiary,False,101.024,"LINESTRING (113.5392444 22.1919488, 113.5392023 22.1919083, 113.5391667 22.1918921, 113.5389022 22.1918256, 113.5385094 22.1917268, 113.5384864 22.191721, 113.5383814 22.1916364, 113.5383691 22.1916044)",,
206853620,True,,三巴仔橫街 Rua do Seminario,residential,False,15.684,"LINESTRING (113.5370148 22.1925763, 113.5369828 22.1927142)",,
279450149,True,1,紅窗門街 Rua da Alfandega,residential,False,61.111000000000004,"LINESTRING (113.5370148 22.1925763, 113.5371423 22.1927458, 113.5372317 22.1928649, 113.5373269 22.1929918, 113.5373582 22.1930242)",,
"[279450146, 279450149]",True,1,"['紅窗門街 Rua da Alfandega', '天通街 Rua dos Cules']",residential,False,119.10600000000001,"LINESTRING (113.5379205 22.1934784, 113.5380325 22.1935154, 113.5380784 22.1935282, 113.5381464 22.1935471, 113.538266 22.1935535, 113.5383304 22.193557, 113.538515 22.1935531, 113.5385299 22.1935528, 113.538752 22.1935073, 113.539003 22.1934454, 113.5390283 22.19343, 113.539039 22.193417)",,
257424049,True,,蘇雅利醫士街 Rua do Dr. Soares,residential,False,52.221,"LINESTRING (113.539513 22.1935834, 113.5390657 22.1934303, 113.539039 22.193417)",,
"[704562114, 704562115, 486563078]",False,3,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,False,106.358,"LINESTRING (113.539513 22.1935834, 113.5396352 22.1934669, 113.5398402 22.1932716, 113.539979 22.1931394, 113.5402198 22.1929098, 113.5402329 22.1928974)",,
"[490710459, 704562116, 206853629]",False,3,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,True,104.07399999999998,"LINESTRING (113.539513 22.1935834, 113.5393467 22.1937419, 113.5393222 22.1937652, 113.5390859 22.1939905, 113.5389625 22.1941081, 113.5388267 22.1942374, 113.5388086 22.1942547)",,
172295252,True,,大街(營地大街) Rua dos Mercadores,residential,False,42.992,"LINESTRING (113.5388086 22.1942547, 113.5391902 22.1944117)",,
"[490710459, 704562116, 206853629]",False,3,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,False,104.074,"LINESTRING (113.5388086 22.1942547, 113.5388267 22.1942374, 113.5389625 22.1941081, 113.5390859 22.1939905, 113.5393222 22.1937652, 113.5393467 22.1937419, 113.539513 22.1935834)",,
"[307000937, 307000371]",True,,"['新填巷 Travessa do Aterro Novo', '大街(營地大街) Rua dos Mercadores']",residential,False,114.321,"LINESTRING (113.5388086 22.1942547, 113.5385672 22.1941736, 113.5384293 22.1941273, 113.5383827 22.1941116, 113.538091 22.1940135, 113.5379798 22.1939761, 113.5379596 22.1939693, 113.5377649 22.1939038)",,
225056384,True,,傅禮士神父街 Rua do Padre Luís Fróis S.J.,residential,False,77.328,"LINESTRING (113.5403032 22.1919972, 113.5400354 22.1922908, 113.5399104 22.1924945, 113.5398909 22.1925692)",,
"[713730217, 751287954]",True,2,南灣大馬路 Avenida da Praia Grande,primary,False,62.665000000000006,"LINESTRING (113.5403032 22.1919972, 113.5404538 22.1921349, 113.5405445 22.1921969, 113.540684 22.1922722, 113.5407025 22.1922822, 113.5407232 22.1922933, 113.5407778 22.1923229, 113.5407904 22.1923289)",,
708021654,True,,龍嵩正街 Rua da Central,tertiary,False,95.862,"LINESTRING (113.5398909 22.1925692, 113.5392444 22.1919488)",,
708021655,True,,江沙路里(三角亭圍) Beco do Gonçalo,residential,False,73.77799999999999,"LINESTRING (113.5398909 22.1925692, 113.5398451 22.1927482, 113.5398412 22.1927551, 113.5398347 22.1927607, 113.5398266 22.192764, 113.5398178 22.1927646, 113.5395919 22.1927074, 113.5395835 22.192708, 113.5394249 22.1928395, 113.5394052 22.1928572)",,
554442833,False,,大堂圍 Pátio da Sé,residential,False,19.43,"LINESTRING (113.5409678 22.1930625, 113.5410541 22.1929071)",,
554442867,True,,大堂圍 Pátio da Sé,residential,False,14.69,"LINESTRING (113.5409678 22.1930625, 113.5410857 22.1931369)",,
554442898,False,,大堂圍 Pátio da Sé,residential,True,17.123,"LINESTRING (113.5409678 22.1930625, 113.5408273 22.1929801)",,
225056386,True,,大堂圍 Pátio da Sé,residential,False,33.95,"LINESTRING (113.5407837 22.1933158, 113.5409678 22.1930625)",,
402086252,False,,大堂街 Rua da Sé,residential,False,39.617999999999995,"LINESTRING (113.5407837 22.1933158, 113.5409332 22.1934108, 113.5411012 22.1935171)",,
402086252,False,,大堂街 Rua da Sé,residential,True,28.771,"LINESTRING (113.5407837 22.1933158, 113.5406341 22.1932214, 113.5405575 22.1931642)",,
402086252,False,,大堂街 Rua da Sé,residential,True,39.617999999999995,"LINESTRING (113.5411012 22.1935171, 113.5409332 22.1934108, 113.5407837 22.1933158)",,
713730223,False,,大堂前地 Largo da Sé,residential,False,25.633000000000003,"LINESTRING (113.5411012 22.1935171, 113.5412213 22.193593, 113.5412756 22.1936273, 113.5413068 22.1936471)",,
231345547,False,,媽閣台 Pátio da Barra,residential,False,32.162,"LINESTRING (113.5337417 22.1879347, 113.5340394 22.1880223)",,
231345555,False,,媽閣巷 Travessa da Barra,residential,False,16.945,"LINESTRING (113.5337417 22.1879347, 113.533793 22.1877899)",,
231345555,False,,媽閣巷 Travessa da Barra,residential,True,17.918,"LINESTRING (113.5337417 22.1879347, 113.5336874 22.1880878)",,
231345536,False,,天台圍 Pátio do Terrado,residential,False,26.809,"LINESTRING (113.5341211 22.1881927, 113.5342166 22.1879684)",,
710486006,True,,媽閣街 Rua da Barra,tertiary,False,46.165,"LINESTRING (113.5341211 22.1881927, 113.5339575 22.1881483, 113.5336874 22.1880878)",,
231345506,True,,和平斜巷(高樓下巷) Calçada da Paz,residential,False,55.488,"LINESTRING (113.5365202 22.1893293, 113.5362884 22.1897798)",,
554587366,False,,咩路馬揸度街 Rua de Álvaro de Melo Machado,residential,False,33.087,"LINESTRING (113.5365202 22.1893293, 113.5368136 22.1894507)",,
554587366,False,,咩路馬揸度街 Rua de Álvaro de Melo Machado,residential,True,33.087,"LINESTRING (113.5368136 22.1894507, 113.5365202 22.1893293)",,
231345555,False,,媽閣巷 Travessa da Barra,residential,False,17.918,"LINESTRING (113.5336874 22.1880878, 113.5337417 22.1879347)",,
231345517,True,,公園街 Rua do Parque,residential,False,71.316,"LINESTRING (113.5368455 22.1874401, 113.5373095 22.187151, 113.5373427 22.1871303, 113.5374202 22.1870821)",,
231345513,True,,灰爐斜巷 Calçada do Bom Parto,residential,False,88.82699999999998,"LINESTRING (113.5363664 22.1865649, 113.5366451 22.1865045, 113.5366525 22.1865035, 113.5366598 22.1865049, 113.5366661 22.1865084, 113.5366707 22.1865133, 113.5366733 22.1865192, 113.5366738 22.1865257, 113.5366721 22.1865319, 113.5366684 22.1865374, 113.5366631 22.1865415, 113.5365725 22.1865746, 113.5365643 22.1865813, 113.536559 22.1865901, 113.5365571 22.1866001, 113.5365589 22.18661, 113.5365642 22.1866189, 113.5365718 22.1866253, 113.5365812 22.1866292, 113.5365914 22.1866301, 113.5366014 22.1866281, 113.5367459 22.1865782, 113.5367886 22.1865748, 113.5368302 22.1865844, 113.5368662 22.1866059, 113.5368889 22.1866325)",,
"[231345544, 751270130, 751270131]",False,2,高可寧紳士街 Rua do Comendador Kou Hó Neng,residential,False,247.58500000000004,"LINESTRING (113.5363664 22.1865649, 113.5363619 22.1865046, 113.5363468 22.1864459, 113.5363214 22.1863902, 113.5362865 22.1863392, 113.536243 22.1862942, 113.536192 22.1862564, 113.5360952 22.1862093, 113.5358502 22.1861336, 113.5354503 22.1860652, 113.5353944 22.1860557, 113.5353103 22.1860413, 113.5351545 22.1860147, 113.5343983 22.1858853, 113.5342293 22.1858826)",,
297728963,False,2,竹室正街 Rua da Boa Vista,residential,True,123.99000000000001,"LINESTRING (113.5363664 22.1865649, 113.5363305 22.1866375, 113.5361844 22.1869334, 113.5358328 22.1875642)",,
231345526,False,,媽閣里 Beco da Barra,residential,True,31.188,"LINESTRING (113.5340816 22.1878751, 113.533793 22.1877899)",,
231345526,False,,媽閣里 Beco da Barra,residential,False,31.188,"LINESTRING (113.533793 22.1877899, 113.5340816 22.1878751)",,
231345555,False,,媽閣巷 Travessa da Barra,residential,False,12.654,"LINESTRING (113.533793 22.1877899, 113.5338314 22.1876818)",,
231345555,False,,媽閣巷 Travessa da Barra,residential,True,16.945,"LINESTRING (113.533793 22.1877899, 113.5337417 22.1879347)",,
231345555,False,,媽閣巷 Travessa da Barra,residential,True,12.654,"LINESTRING (113.5338314 22.1876818, 113.533793 22.1877899)",,
231345547,False,,媽閣台 Pátio da Barra,residential,True,32.162,"LINESTRING (113.5340394 22.1880223, 113.5337417 22.1879347)",,
751270128,True,2,西灣街 Rua da Praia do Bom Parto,tertiary,False,110.892,"LINESTRING (113.5374202 22.1870821, 113.5375973 22.1880658)",,
231345539,False,,龍頭左巷 Travessa de António da Silva,residential,True,107.382,"LINESTRING (113.5347366 22.1894624, 113.5347481 22.1894458, 113.5347903 22.189387, 113.5348183 22.1893444, 113.5348496 22.1892799, 113.534851 22.1892681, 113.5348483 22.1892564, 113.5348002 22.1891605, 113.5347801 22.1891207, 113.5347747 22.1891087, 113.5347741 22.1890957, 113.5348524 22.1888512, 113.5349095 22.1887164, 113.5349709 22.1885717)",,
231345548,True,,高樓斜巷(高樓上巷) Calçada do Bom Jesus,residential,False,39.611000000000004,"LINESTRING (113.5366835 22.1888608, 113.5367533 22.1888652, 113.5370555 22.1887837)",,
"[1038733024, 231345506]",True,,和平斜巷(高樓下巷) Calçada da Paz,residential,False,54.838,"LINESTRING (113.5366835 22.1888608, 113.5366419 22.1889919, 113.5365587 22.1892544, 113.5365235 22.1893228, 113.5365202 22.1893293)",,
231345562,True,,燒灰爐街 Rua do Chunambeiro,residential,False,122.29600000000002,"LINESTRING (113.5368889 22.1866325, 113.537 22.1867631, 113.5370192 22.1867857, 113.5370251 22.1868005, 113.5370256 22.1868162, 113.5370205 22.1868312, 113.5370105 22.1868439, 113.5366405 22.1870877, 113.5366291 22.1870996, 113.5366226 22.1871143, 113.5366216 22.1871302, 113.5366262 22.1871455, 113.5368455 22.1874401)",,
240933847,False,,鮑公馬路 Estrada de D. Joao Paulino,residential,True,9.149,"LINESTRING (113.5345898 22.1869156, 113.5345011 22.1869205)",,
710617581,True,,西望洋斜巷 Calçada da Penha,residential,False,70.253,"LINESTRING (113.5345898 22.1869156, 113.5347121 22.1870341, 113.5347519 22.1871039, 113.5347658 22.1871627, 113.5347659 22.1872298, 113.5347832 22.1872799, 113.5348178 22.1873213, 113.5348398 22.1873341, 113.5348655 22.1873492, 113.5349141 22.1873601, 113.5349723 22.1873382)",,
"[849493025, 708083415]",True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,36.806,"LINESTRING (113.5375908 22.1855044, 113.5375907 22.1855837, 113.5375906 22.1856815, 113.5375903 22.1858354)",,
249574010,False,,貨倉街 Rua dos Armazéns,residential,False,37.909,"LINESTRING (113.5346127 22.1911151, 113.5344386 22.1908147)",,
249574010,False,,貨倉街 Rua dos Armazéns,residential,True,59.507,"LINESTRING (113.5346127 22.1911151, 113.5348857 22.1915868)",,
708292075,True,,李加祿街 Rua de João Lecaros,tertiary,False,37.955999999999996,"LINESTRING (113.5346127 22.1911151, 113.5346595 22.1910921, 113.5348364 22.1910049, 113.534852 22.1909972, 113.534867 22.1909883, 113.5348811 22.1909784, 113.5348943 22.1909675, 113.5349066 22.1909556, 113.5349178 22.1909429, 113.5349228 22.1909361)",,
249574010,False,,貨倉街 Rua dos Armazéns,residential,False,59.507,"LINESTRING (113.5348857 22.1915868, 113.5346127 22.1911151)",,
409539244,False,,鹽里(爛花園) Beco do Sal,residential,True,34.5,"LINESTRING (113.5343002 22.1905755, 113.5346308 22.1905249)",,
249574010,False,,貨倉街 Rua dos Armazéns,residential,True,30.174,"LINESTRING (113.5343002 22.1905755, 113.5344083 22.1907623, 113.5344386 22.1908147)",,
"[518690123, 518690124]",True,,鹽里(爛花園) Beco do Sal,residential,False,39.792,"LINESTRING (113.5343002 22.1905755, 113.5340915 22.1906078, 113.5340793 22.1906061, 113.5340677 22.1906005, 113.5340587 22.1905917, 113.5340535 22.1905806, 113.5340489 22.1905675, 113.5340161 22.1904718)",,
206853614,True,,東方斜巷 Calçada do Tronco Velho,residential,False,132.93,"LINESTRING (113.539039 22.193417, 113.5390149 22.1933899, 113.5389882 22.193336, 113.5387289 22.1928124, 113.5386921 22.192777, 113.5385516 22.1926726, 113.5383106 22.1924587)",,
168020943,True,,夜呣斜巷(崗頂斜路) Calçada do Gamboa,residential,False,118.26599999999999,"LINESTRING (113.5383106 22.1924587, 113.5381178 22.1927543, 113.5380205 22.1929039, 113.5380051 22.1929238, 113.5379469 22.1929989, 113.5379387 22.1930095, 113.5378708 22.1930972, 113.5378027 22.1931618, 113.53764 22.1933159)",,
"[307013778, 389129454]",True,,"['岡頂前地 Largo de Santo Agostinho', '戲院斜巷 Calçada do Teatro']",residential,False,145.95700000000002,"LINESTRING (113.5383106 22.1924587, 113.5380597 22.1922945, 113.5380417 22.1922716, 113.5380324 22.1922445, 113.5380329 22.1922161, 113.5380439 22.1921882, 113.5380642 22.1921653, 113.5381699 22.1921063, 113.5384971 22.1919237, 113.5385171 22.1919021, 113.5385286 22.1918758, 113.5385303 22.1918462, 113.5385213 22.1918177, 113.5385026 22.1917936, 113.5383427 22.1916627, 113.5383378 22.1916551, 113.5383356 22.1916465, 113.5383365 22.1916377, 113.5383402 22.1916295, 113.538346 22.1916232, 113.5383691 22.1916044)",,
409750462,False,,下環正街 Rua da Casa Forte,residential,False,30.807,"LINESTRING (113.5362445 22.1902752, 113.5365074 22.1904075)",,
409750462,False,,下環正街 Rua da Casa Forte,residential,True,30.807,"LINESTRING (113.5365074 22.1904075, 113.5362445 22.1902752)",,
249574012,True,,風順堂街 Rua de S. Lourenço,tertiary,False,34.9,"LINESTRING (113.5365074 22.1904075, 113.5366408 22.1902199, 113.5366436 22.190216, 113.5366702 22.1901965, 113.5367244 22.190179)",,
206830682,False,,水手東街 Rua das Alabardas,residential,True,85.766,"LINESTRING (113.535705 22.1905984, 113.5356467 22.1907678, 113.5355672 22.1909253, 113.5355034 22.1910289, 113.5354536 22.1910933, 113.5352732 22.1912383)",,
"[410817204, 275638799]",True,,馬博士巷 Travessa do Dr. Lourenço Pereira Marques,residential,False,45.71,"LINESTRING (113.5340072 22.1921969, 113.5340588 22.1921664, 113.5342778 22.1920367, 113.5343366 22.1920019, 113.5343812 22.1919754)",,
285704254,True,2,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,70.654,"LINESTRING (113.5340072 22.1921969, 113.5340732 22.1922789, 113.5341966 22.1924324, 113.5344171 22.1927065)",,
285704254,True,2,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,75.457,"LINESTRING (113.5344171 22.1927065, 113.534464 22.1927649, 113.5347248 22.1930891, 113.5348545 22.193251)",,
315140027,True,,夜呣巷 Travessa do Gamboa,residential,False,23.022,"LINESTRING (113.5369877 22.1934619, 113.5371046 22.1936384)",,
279436952,True,,聚寶街(夜呣前巷) Rua do Tesouro,residential,False,64.569,"LINESTRING (113.5369877 22.1934619, 113.5364772 22.1937327, 113.5364694 22.1937342, 113.5364615 22.1937333, 113.5364543 22.1937301, 113.5364485 22.193725, 113.5364454 22.1937193)",,
206853620,True,,三巴仔橫街 Rua do Seminario,residential,False,64.043,"LINESTRING (113.5368401 22.1920241, 113.5369615 22.1923648, 113.5370148 22.1925763)",,
279486037,True,,亞堅奴前地 Largo do Aquino,residential,False,90.89599999999999,"LINESTRING (113.5368401 22.1920241, 113.5367235 22.1920677, 113.5367172 22.1920727, 113.5367128 22.1920793, 113.5367109 22.1920868, 113.5367119 22.1920952, 113.5367327 22.1921714, 113.5367518 22.192229, 113.5367744 22.1922901, 113.5368176 22.1923826, 113.5368364 22.1924177, 113.5369704 22.1926892, 113.5369828 22.1927142)",,
306849314,True,,風順堂街 Rua de S. Lourenço,tertiary,False,26.03,"LINESTRING (113.5368413 22.1909583, 113.5365946 22.1909071)",,
206853682,True,,風順堂上街 Rua da Prata,residential,False,59.453,"LINESTRING (113.5368413 22.1909583, 113.5367498 22.1913074, 113.536746 22.1913525, 113.5367616 22.1914819)",,
279572224,False,,三巴仔里 Beco do Seminario,residential,True,23.919,"LINESTRING (113.5365575 22.1917135, 113.5367898 22.1917158)",,
"[168020942, 173871495]",True,,"['安仿西街 Rua de Francisco Antonio', '三層樓街 Rua da Prainha']",residential,False,82.78899999999997,"LINESTRING (113.5359923 22.1922767, 113.5363046 22.1924065, 113.5365347 22.1925375, 113.536548 22.1925518, 113.5365552 22.1925693, 113.5365557 22.1925881, 113.5365493 22.192606, 113.5365368 22.1926208, 113.536462 22.1926673)",,
279572237,False,,馬忌士圍(馬忌士里) Patio de Lourenco Marques,residential,True,108.059,"LINESTRING (113.5359923 22.1922767, 113.5356959 22.1928861, 113.5356265 22.1929778, 113.5355365 22.1930403, 113.5354901 22.1929643)",,
279440382,False,,群興新街 Rua de Ponte e Horta,residential,True,9.3,"LINESTRING (113.5363339 22.1935177, 113.5362556 22.1935594)",,
315140083,True,,群興新街 Rua de Ponte e Horta,residential,False,60.663,"LINESTRING (113.5363339 22.1935177, 113.5368449 22.1932461)",,
"[168020915, 820199967]",True,,蓬萊新街 Rua do Bocage,residential,False,45.407,"LINESTRING (113.5359083 22.193978, 113.5360127 22.1941607, 113.5361295 22.1943309)",,
315140081,False,,缸瓦巷 Travessa da Louça,residential,False,20.19,"LINESTRING (113.5364956 22.1940699, 113.536621 22.1942095)",,
"[279450144, 670672704, 670672703]",True,1,夜呣街 Rua do Gamboa,residential,False,47.572,"LINESTRING (113.5364956 22.1940699, 113.5364725 22.1940864, 113.5363659 22.1941625, 113.5361295 22.1943309)",,yes
315140081,False,,缸瓦巷 Travessa da Louça,residential,True,27.381999999999998,"LINESTRING (113.5364956 22.1940699, 113.5364191 22.1939848, 113.5363255 22.1938806)",,
315140081,False,,缸瓦巷 Travessa da Louça,residential,True,5.34,"LINESTRING (113.5366542 22.1942464, 113.536621 22.1942095)",,
279831170,False,,綠豆圍 Pátio do Mungo,residential,True,57.958,"LINESTRING (113.533653 22.1892645, 113.5337171 22.1891948, 113.5341332 22.1890046)",,
