osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,junction,ref,bridge,access
219062005,False,2,Triq D'Argens,secondary,40,False,66.143,"LINESTRING (14.4927354 35.9045625, 14.4929706 35.905126)",,128,,
303907911,False,2,Triq D'Argens,secondary,,True,129.874,"LINESTRING (14.4927354 35.9045625, 14.4922885 35.9034984, 14.492274 35.903456)",,128,,
544359487,False,2,Triq Tas-Sliema,secondary,40,True,74.80199999999999,"LINESTRING (14.4927354 35.9045625, 14.4922333 35.9046385, 14.4919136 35.9046363)",,,,
15258771,True,1,Triq Manoel de Vilhena,residential,30,False,83.275,"LINESTRING (14.4911388 35.905643, 14.4920158 35.9054058)",,,,
54565515,True,1,Triq Nazju Ellul,residential,30,False,67.189,"LINESTRING (14.4911388 35.905643, 14.490885 35.9050748)",,,,
15258771,True,1,Triq Manoel de Vilhena,residential,30,False,60.358,"LINESTRING (14.4929706 35.905126, 14.4936033 35.9049471)",,,,
219062005,False,2,Triq D'Argens,secondary,40,False,76.793,"LINESTRING (14.4929706 35.905126, 14.4932405 35.9057811)",,128,,
219062005,False,2,Triq D'Argens,secondary,40,True,66.143,"LINESTRING (14.4929706 35.905126, 14.4927354 35.9045625)",,128,,
15258771,True,1,Triq Manoel de Vilhena,residential,30,False,91.451,"LINESTRING (14.4920158 35.9054058, 14.4929706 35.905126)",,,,
54172390,True,1,Triq Luqa Briffa,residential,30,False,74.27,"LINESTRING (14.4920158 35.9054058, 14.4922769 35.9060151, 14.4922862 35.9060368)",,,,
17510288,True,1,Triq Manwel Dimech,tertiary,30,False,77.623,"LINESTRING (14.4977259 35.9101642, 14.4971484 35.9106824)",,,,
17524349,False,2,Triq Rodolfu,tertiary,40,True,68.013,"LINESTRING (14.4977259 35.9101642, 14.4975123 35.9101461, 14.4969813 35.9100647)",,,,
17530499,True,1,Triq Rodolfu,tertiary,30,False,89.883,"LINESTRING (14.4977259 35.9101642, 14.4979614 35.9102081, 14.4985619 35.9103402, 14.4986814 35.9103895)",,,,
16312488,True,1,Triq Manwel Dimech,tertiary,30,False,127.471,"LINESTRING (14.5013015 35.9094593, 14.4998995 35.9096165)",,,,
"[17520776, 17520937]",True,1,"[""Triq Sant' Agata"", 'Triq Santa Marija']",residential,30,False,126.43099999999998,"LINESTRING (14.5013015 35.9094593, 14.5011825 35.9089249, 14.5011743 35.9088883, 14.5011633 35.9088661, 14.5011435 35.9088515, 14.5011003 35.908845, 14.5005162 35.9088938)",,,,
16312488,True,1,Triq Manwel Dimech,tertiary,30,False,46.084,"LINESTRING (14.4998995 35.9096165, 14.4993934 35.9096776)",,,,
17520660,True,1,Triq San Ġwann Battista,residential,30,False,94.59,"LINESTRING (14.4998995 35.9096165, 14.5000317 35.9104604)",,,,
22887424,True,1,Triq Tonna,residential,30,False,105.93,"LINESTRING (14.4971484 35.9106824, 14.495992 35.9105083)",,,,
17510288,True,1,Triq Manwel Dimech,tertiary,30,False,57.629000000000005,"LINESTRING (14.4971484 35.9106824, 14.4969733 35.9108491, 14.4967337 35.9110771)",,,,
17510288,True,1,Triq Manwel Dimech,tertiary,30,False,15.449,"LINESTRING (14.4965095 35.9112904, 14.4963921 35.9113917)",,,,
156491566,True,1,Triq Sant' Elena,residential,30,False,138.189,"LINESTRING (14.4965095 35.9112904, 14.4977246 35.9120493)",,,,
54292915,True,1,Triq II-Flotta,residential,30,False,115.01,"LINESTRING (14.4979688 35.9076403, 14.4967438 35.9073482)",,,,
17514303,True,1,Triq Sir Henry Bouverie,residential,30,False,61.278,"LINESTRING (14.4979688 35.9076403, 14.4984277 35.9073016, 14.4984718 35.9072692)",,,,
54444410,True,2,Triq Ix-Xatt,secondary,40,False,49.937,"LINESTRING (14.4984718 35.9072692, 14.4988877 35.9075662)",,127,,
17514590,True,1,Triq Ganni Bencini,residential,30,False,84.527,"LINESTRING (14.4969813 35.9100647, 14.4972838 35.9093451)",,,,
17524349,False,2,Triq Rodolfu,tertiary,40,False,68.013,"LINESTRING (14.4969813 35.9100647, 14.4975123 35.9101461, 14.4977259 35.9101642)",,,,
17524349,False,2,Triq Rodolfu,tertiary,40,True,78.065,"LINESTRING (14.4969813 35.9100647, 14.4965337 35.91001, 14.4961275 35.9099447)",,,,
373892264,True,1,Triq Santa Marija,residential,30,False,93.879,"LINESTRING (14.5015794 35.9111436, 14.5014321 35.9103078)",,,,
373892264,True,1,Triq Santa Marija,residential,30,False,95.079,"LINESTRING (14.5014321 35.9103078, 14.5013015 35.9094593)",,,,
17520660,True,1,Triq San Ġwann Battista,residential,30,False,94.268,"LINESTRING (14.5000317 35.9104604, 14.5001685 35.9113009)",,,,
153030291,True,1,Triq San Trofimu,residential,30,False,46.539,"LINESTRING (14.5000317 35.9104604, 14.5005432 35.9104009)",,,,
475847102,True,1,Triq Rodolfu,tertiary,30,False,74.298,"LINESTRING (14.5002746 35.9118666, 14.5010182 35.912156)",,,,
17520720,True,1,San Gwann Battista,residential,30,False,73.632,"LINESTRING (14.4997853 35.9089608, 14.4998995 35.9096165)",,,,
334208174,False,1,Triq Sant' Agata,residential,30,True,22.62,"LINESTRING (14.4997853 35.9089608, 14.4995366 35.9089892)",,,,
17520937,True,1,Triq Sant' Agata,residential,30,False,66.247,"LINESTRING (14.5005162 35.9088938, 14.4997853 35.9089608)",,,,
17520703,True,1,Triq il-Madonna tas-Sacro Cuor,residential,30,False,100.143,"LINESTRING (14.5005162 35.9088938, 14.5004224 35.9084126, 14.5003694 35.9080822, 14.5003567 35.9080026)",,,,
17530499,True,1,Triq Rodolfu,tertiary,30,False,25.013,"LINESTRING (14.4986814 35.9103895, 14.4988977 35.9105306)",,,,
17530499,True,1,Triq Rodolfu,tertiary,30,False,8.007,"LINESTRING (14.4988977 35.9105306, 14.4989561 35.9105849)",,,,
824062995,True,1,Triq il-Karmnu,residential,30,False,76.643,"LINESTRING (14.4994511 35.9114784, 14.4987118 35.9118198)",,,,
475847101,True,1,Triq il-Karmnu,residential,30,False,68.569,"LINESTRING (14.4994511 35.9114784, 14.4997201 35.9113577, 14.5001685 35.9113009)",,,,
475847102,True,1,Triq Rodolfu,tertiary,30,False,29.122,"LINESTRING (14.4994511 35.9114784, 14.4995954 35.9115998, 14.4996963 35.911645)",,,,
22887213,True,1,Triq il-Knisja,residential,30,False,104.01,"LINESTRING (14.5010182 35.912156, 14.5008621 35.9112292)",,,,
17520660,True,1,Triq San Ġwann Battista,residential,30,False,63.625,"LINESTRING (14.5001685 35.9113009, 14.5002746 35.9118666)",,,,
475847101,True,1,Triq il-Karmnu,residential,30,False,62.972,"LINESTRING (14.5001685 35.9113009, 14.5008621 35.9112292)",,,,
17514590,True,1,Triq Ganni Bencini,residential,30,False,84.063,"LINESTRING (14.4974662 35.9088281, 14.4977643 35.9081117)",,,,
54202225,True,1,Triq Moroni,residential,30,False,91.656,"LINESTRING (14.4974662 35.9088281, 14.4964788 35.9086285)",,,,
54203116,True,1,Triq Manoel de Vilhena,residential,30,False,29.888,"LINESTRING (14.4951415 35.904546, 14.4950312 35.9045738, 14.4948272 35.9046321)",,,,
22778715,True,1,Triq Sir William Reid,residential,30,False,54.413,"LINESTRING (14.4957059 35.9051072, 14.4962735 35.9049396)",,,,
22887100,True,1,Triq Sir Charles Cameron,residential,30,False,80.487,"LINESTRING (14.4957059 35.9051072, 14.4951415 35.904546)",,,,
22778699,True,1,Triq Carlo Manche,residential,30,False,57.688,"LINESTRING (14.4958743 35.9071471, 14.4960734 35.9076402)",,,,
54292915,True,1,Triq II-Flotta,residential,30,False,99.807,"LINESTRING (14.4958743 35.9071471, 14.4948158 35.9068814)",,,,
22778699,True,1,Triq Carlo Manche,residential,30,False,68.86,"LINESTRING (14.4956401 35.9065576, 14.4958743 35.9071471)",,,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,False,58.037,"LINESTRING (14.4956401 35.9065576, 14.4962535 35.9063977)",,,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,True,77.273,"LINESTRING (14.4956401 35.9065576, 14.4948283 35.9067825)",,,,
22778699,True,1,Triq Carlo Manche,residential,30,False,75.306,"LINESTRING (14.4953624 35.9059188, 14.4956401 35.9065576)",,,,
22778704,True,1,Triq Sir Patrick Stuart,residential,30,False,58.389,"LINESTRING (14.4953624 35.9059188, 14.49597 35.9057357)",,,,
22778715,True,1,Triq Sir William Reid,residential,30,False,58.279,"LINESTRING (14.4950954 35.9052809, 14.4957059 35.9051072)",,,,
22778699,True,1,Triq Carlo Manche,residential,30,False,74.897,"LINESTRING (14.4950954 35.9052809, 14.4953422 35.9058705, 14.4953624 35.9059188)",,,,
22778699,True,1,Triq Carlo Manche,residential,30,False,76.08,"LINESTRING (14.4948272 35.9046321, 14.4950954 35.9052809)",,,,
54203116,True,1,Triq Manoel de Vilhena,residential,30,False,107.29599999999999,"LINESTRING (14.4948272 35.9046321, 14.4938046 35.904915, 14.4936962 35.9048969)",,,,
17515542,True,,Triq II-Flotta,residential,,False,89.442,"LINESTRING (14.4945447 35.9068246, 14.4935898 35.9066037)",,,,
22778702,True,1,Triq ir-Rebha,residential,30,False,71.755,"LINESTRING (14.4945447 35.9068246, 14.4942767 35.9062169)",,,,
441709314,False,,Triq II-Flotta,residential,,False,25.22,"LINESTRING (14.4945447 35.9068246, 14.4948158 35.9068814)",,,,
441709315,False,,Triq Sir Frederick Ponsonby,residential,,True,25.968,"LINESTRING (14.4945447 35.9068246, 14.4948283 35.9067825)",,,,
22887094,True,,Triq Il-Freres,residential,,False,90.909,"LINESTRING (14.4935898 35.9066037, 14.4926337 35.9068658)",,,,
219062005,False,2,Triq D'Argens,secondary,40,False,49.818,"LINESTRING (14.4935898 35.9066037, 14.4937545 35.9070314)",,128,,
219062005,False,2,Triq D'Argens,secondary,40,True,33.012,"LINESTRING (14.4935898 35.9066037, 14.4934767 35.9063213)",,128,,
22778702,True,1,Triq ir-Rebha,residential,30,False,76.043,"LINESTRING (14.4942767 35.9062169, 14.4939961 35.9055719)",,,,
22778704,True,1,Triq Sir Patrick Stuart,residential,30,False,103.25,"LINESTRING (14.4942767 35.9062169, 14.4943013 35.9062102, 14.4953624 35.9059188)",,,,
22778715,True,1,Triq Sir William Reid,residential,30,False,104.163,"LINESTRING (14.4939961 35.9055719, 14.4950954 35.9052809)",,,,
54565516,True,1,Triq Sir William Reid,residential,30,False,38.646,"LINESTRING (14.4939961 35.9055719, 14.4935908 35.905686)",,,,
54444410,True,2,Triq Ix-Xatt,secondary,40,False,82.22,"LINESTRING (14.4967669 35.9055215, 14.4971128 35.9058742, 14.4973347 35.9061005)",,127,,
22887100,True,1,Triq Sir Charles Cameron,residential,30,False,73.823,"LINESTRING (14.49597 35.9057357, 14.4957059 35.9051072)",,,,
22778704,True,1,Triq Sir Patrick Stuart,residential,30,False,75.623,"LINESTRING (14.49597 35.9057357, 14.496722 35.9055336, 14.4967669 35.9055215)",,,,
54565516,True,1,Triq Sir William Reid,residential,30,False,90.531,"LINESTRING (14.4932405 35.9057811, 14.4922862 35.9060368)",,,,
219062005,False,2,Triq D'Argens,secondary,40,True,76.793,"LINESTRING (14.4932405 35.9057811, 14.4929706 35.905126)",,128,,
219062005,False,2,Triq D'Argens,secondary,40,False,63.725,"LINESTRING (14.4932405 35.9057811, 14.4933724 35.906086, 14.4933886 35.9061194, 14.4934767 35.9063213)",,128,,
22778941,True,1,Triq San Karlu,residential,30,False,48.188,"LINESTRING (14.4977246 35.9120493, 14.4980518 35.9117064)",,,,
22778911,True,1,Triq Il-Freres,residential,30,False,94.193,"LINESTRING (14.4995471 35.9105155, 14.4993934 35.9096776)",,,,
153030291,True,1,Triq San Trofimu,residential,30,False,44.072,"LINESTRING (14.4995471 35.9105155, 14.4996723 35.9105013, 14.5000317 35.9104604)",,,,
16312488,True,1,Triq Manwel Dimech,tertiary,30,False,39.797,"LINESTRING (14.4993934 35.9096776, 14.4989568 35.9097328)",,,,
17530631,False,1,Triq il-Karmnu,residential,30,False,52.529,"LINESTRING (14.4981986 35.9120443, 14.4987118 35.9118198)",,,,
17530631,False,1,Triq il-Karmnu,residential,30,True,52.529,"LINESTRING (14.4987118 35.9118198, 14.4981986 35.9120443)",,,,
547704506,True,1,Triq Falzon,residential,30,False,46.804,"LINESTRING (14.498502 35.9114347, 14.4987118 35.9118198)",,,,
547704507,True,1,Triq San Karlu,residential,30,False,75.135,"LINESTRING (14.498502 35.9114347, 14.4992696 35.91117)",,,,
22778926,True,1,Triq Falzon,residential,30,False,34.129,"LINESTRING (14.4983556 35.9111516, 14.498502 35.9114347)",,,,
22778930,True,1,Triq Sant Alfonsu,residential,30,False,34.806,"LINESTRING (14.4983556 35.9111516, 14.4980022 35.9112783)",,,,
22778932,True,1,Triq San Ġakbu,residential,30,False,102.097,"LINESTRING (14.4983556 35.9111516, 14.4983297 35.9110945, 14.4982311 35.9110496, 14.4982206 35.911001, 14.4986814 35.9103895)",,,,
17530499,True,1,Triq Rodolfu,tertiary,30,False,36.623,"LINESTRING (14.4991015 35.9108701, 14.4992696 35.91117)",,,,
22778930,True,1,Triq Sant Alfonsu,residential,30,False,74.111,"LINESTRING (14.4991015 35.9108701, 14.4983556 35.9111516)",,,,
22887492,False,,Triq Sant Alfonsu,residential,,True,36.238,"LINESTRING (14.4980022 35.9112783, 14.498174 35.911573)",,,,
"[22778930, 22778962, 22887503]",True,1,"['Tirq is-Salvatur', 'Triq Sant Alfonsu']",residential,30,False,215.289,"LINESTRING (14.4980022 35.9112783, 14.4972672 35.911007, 14.497026 35.911289, 14.4974746 35.9115444, 14.4980518 35.9117064)",,,,
17530499,True,1,Triq Rodolfu,tertiary,30,False,37.989,"LINESTRING (14.4992696 35.91117, 14.4994511 35.9114784)",,,,
22778941,True,1,Triq San Karlu,residential,30,False,33.303,"LINESTRING (14.498174 35.911573, 14.498502 35.9114347)",,,,
22887492,False,,Triq Sant Alfonsu,residential,,False,36.238,"LINESTRING (14.498174 35.911573, 14.4980022 35.9112783)",,,,
22778941,True,1,Triq San Karlu,residential,30,False,18.47,"LINESTRING (14.4980518 35.9117064, 14.498174 35.911573)",,,,
22887079,False,1,Triq Turu Rizzo,residential,30,False,65.03,"LINESTRING (14.4906761 35.9045876, 14.4913979 35.9046019)",,,,
54170939,False,,Triq Luqa Briffa,residential,,True,24.273,"LINESTRING (14.492673 35.906981, 14.4927448 35.9071914)",,,,
475847091,False,1,Triq San Albert,residential,30,False,81.648,"LINESTRING (14.492673 35.906981, 14.4935504 35.9071657)",,,,
15258834,False,1,Triq San Albert,residential,30,True,130.257,"LINESTRING (14.492673 35.906981, 14.4917774 35.9067791, 14.4912797 35.9066669)",,,,
54170938,True,,Triq Luqa Briffa,residential,,False,104.744,"LINESTRING (14.4934527 35.9089098, 14.4930972 35.9080129)",,,,
16312436,False,2,Triq Reggie Miller,residential,30,False,105.81400000000001,"LINESTRING (14.4934527 35.9089098, 14.4929069 35.9086792, 14.4927776 35.90864, 14.4926295 35.9086251, 14.4923576 35.9086311)",,,,
16312436,False,2,Triq Reggie Miller,residential,30,True,96.424,"LINESTRING (14.4934527 35.9089098, 14.49391 35.9091194, 14.4942298 35.909266, 14.4944043 35.9092933)",,,,
54172390,True,1,Triq Luqa Briffa,residential,30,False,97.349,"LINESTRING (14.4922862 35.9060368, 14.4926337 35.9068658)",,,,
54565516,True,1,Triq Sir William Reid,residential,30,False,46.461,"LINESTRING (14.4922862 35.9060368, 14.4917973 35.9061701)",,,,
538060863,True,1,Misrah Turu Colombo,residential,30,False,44.617,"LINESTRING (14.4914292 35.9062592, 14.4916728 35.9063182, 14.491697 35.9063149, 14.4917166 35.9063085, 14.4917358 35.9062989, 14.4917501 35.9062887, 14.4917973 35.9061701)",,,,
15258834,False,1,Triq San Albert,residential,30,True,49.09,"LINESTRING (14.4912797 35.9066669, 14.4907535 35.9065518)",,,,
22887092,True,1,Trejqet N. Cotoner,residential,30,False,47.292,"LINESTRING (14.4912797 35.9066669, 14.4914292 35.9062592)",,,,
15258834,False,1,Triq San Albert,residential,30,False,130.257,"LINESTRING (14.4912797 35.9066669, 14.4917774 35.9067791, 14.492673 35.906981)",,,,
475847092,True,,Triq Luqa Briffa,residential,,False,13.29,"LINESTRING (14.4926337 35.9068658, 14.492673 35.906981)",,,,
54170938,True,,Triq Luqa Briffa,residential,,False,39.758,"LINESTRING (14.4929004 35.907526, 14.4927448 35.9071914)",,,,
22887095,True,1,Vjal De La Salle,residential,30,False,90.513,"LINESTRING (14.4929004 35.907526, 14.4936889 35.9072867, 14.4938415 35.9072404)",,,,
54172393,True,1,Triq San Albert,residential,30,False,72.949,"LINESTRING (14.4938415 35.9072404, 14.4946229 35.9074131)",,,,
219062005,False,2,Triq D'Argens,secondary,40,False,34.907,"LINESTRING (14.4938415 35.9072404, 14.493973 35.9075357)",,128,,
219062005,False,2,Triq D'Argens,secondary,40,True,6.935,"LINESTRING (14.4938415 35.9072404, 14.4938169 35.9071813)",,128,,
22887096,True,1,Triq Sir Hildebrand Oakes,residential,30,False,91.868,"LINESTRING (14.4940638 35.907749, 14.4930972 35.9080129)",,,,
219062005,False,2,Triq D'Argens,secondary,40,True,25.088,"LINESTRING (14.4940638 35.907749, 14.493973 35.9075357)",,128,,
219062005,False,2,Triq D'Argens,secondary,40,False,116.005,"LINESTRING (14.4940638 35.907749, 14.4944455 35.9086652, 14.4944756 35.9087375)",,128,,
54170938,True,,Triq Luqa Briffa,residential,,False,56.968,"LINESTRING (14.4930972 35.9080129, 14.4929004 35.907526)",,,,
219062005,False,2,Triq D'Argens,secondary,40,False,25.088,"LINESTRING (14.493973 35.9075357, 14.4940638 35.907749)",,128,,
219062005,False,2,Triq D'Argens,secondary,40,True,34.907,"LINESTRING (14.493973 35.9075357, 14.4938415 35.9072404)",,128,,
54444410,True,2,Triq Ix-Xatt,secondary,40,False,89.425,"LINESTRING (14.4978592 35.9066363, 14.4984718 35.9072692)",,127,,
56244875,True,1,Triq il-Belveder,residential,30,False,52.07,"LINESTRING (14.4978592 35.9066363, 14.4974103 35.9069314)",,,,
22887105,False,1,Triq Samuel Taylor Coleridge,residential,30,False,95.498,"LINESTRING (14.4967585 35.906254, 14.4974103 35.9069314)",,,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,False,54.631,"LINESTRING (14.4967585 35.906254, 14.4973347 35.9061005)",,,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,True,48.208,"LINESTRING (14.4967585 35.906254, 14.4962535 35.9063977)",,,,
22887105,False,1,Triq Samuel Taylor Coleridge,residential,30,True,95.498,"LINESTRING (14.4974103 35.9069314, 14.4967585 35.906254)",,,,
56244875,True,1,Triq il-Belveder,residential,30,False,75.837,"LINESTRING (14.4974103 35.9069314, 14.4967438 35.9073482)",,,,
54203117,False,,Triq il-Gzira,residential,,False,60.163,"LINESTRING (14.4947712 35.9038844, 14.49518 35.9034565)",,,,
824058727,False,1,Triq il-Gżira,residential,30,True,2.879,"LINESTRING (14.4947712 35.9038844, 14.4947499 35.9039037)",,,,
303907911,False,2,Triq D'Argens,secondary,,False,129.874,"LINESTRING (14.492274 35.903456, 14.4922885 35.9034984, 14.4927354 35.9045625)",,128,,
22887213,True,1,Triq il-Knisja,residential,30,False,35.532,"LINESTRING (14.5008621 35.9112292, 14.5008114 35.9109123)",,,,
475847101,True,1,Triq il-Karmnu,residential,30,False,65.297,"LINESTRING (14.5008621 35.9112292, 14.5015794 35.9111436)",,,,
153030265,True,1,Triq il-Knisja,residential,30,False,75.761,"LINESTRING (14.5008114 35.9109123, 14.5006361 35.9109334, 14.5005432 35.9104009)",,,,
475847103,True,1,Triq il-Knisja,residential,30,False,73.515,"LINESTRING (14.5008114 35.9109123, 14.5009746 35.9108926, 14.5008907 35.9103695)",,,,
153030291,True,1,Triq San Trofimu,residential,30,False,49.239,"LINESTRING (14.5008907 35.9103695, 14.5014321 35.9103078)",,,,
30092705,True,1,Triq il-Kullegg l-Antik,tertiary,30,False,84.825,"LINESTRING (14.4923051 35.9116544, 14.4932151 35.9118512)",,,,
475847096,False,2,Triq il-Kullegg l-Antik,tertiary,30,False,24.122,"LINESTRING (14.4934183 35.9119409, 14.4936545 35.9120432)",,,,
475847096,False,2,Triq il-Kullegg l-Antik,tertiary,30,True,20.842,"LINESTRING (14.4934183 35.9119409, 14.4932151 35.9118512)",,,,
22778818,True,1,Triq Sant'Enriku,residential,30,False,83.287,"LINESTRING (14.49405 35.9122532, 14.4946608 35.9116908)",,,,
55037511,False,2,Triq il-Kullegg l-Antik,residential,30,True,42.638,"LINESTRING (14.49405 35.9122532, 14.4938645 35.9121439, 14.4936545 35.9120432)",,,,
