osmid,name,highway,oneway,reversed,length,lanes,ref,maxspeed,bridge,geometry
163553267,,residential,False,True,56.78,,,,,"LINESTRING (123.7274265 13.3634325, 123.7275767 13.3635076, 123.7276237 13.3635376, 123.7276606 13.3635767, 123.7276833 13.3636061, 123.7278557 13.3637183)"
"[426533763, 426533764, 437217397]",National Road,primary,False,False,219.778,4,630,40,,"LINESTRING (123.7274265 13.3634325, 123.7277229 13.3629745, 123.7279831 13.3625805, 123.7280595 13.3624657, 123.7282822 13.3621108, 123.7285128 13.3617624)"
92430687,,residential,False,False,37.242,,,,,"LINESTRING (123.7282074 13.359688, 123.7282926 13.3593635)"
250502112,,residential,False,False,35.203,,,,,"LINESTRING (123.7282074 13.359688, 123.7285259 13.3597528)"
92430687,,residential,False,True,136.54,,,,,"LINESTRING (123.7282074 13.359688, 123.7281547 13.3598887, 123.7284277 13.360098, 123.7287483 13.3601744, 123.7287525 13.3601596, 123.7288462 13.3598257)"
250502112,,residential,False,False,35.587,,,,,"LINESTRING (123.7285259 13.3597528, 123.7288462 13.3598257)"
250502112,,residential,False,True,35.203,,,,,"LINESTRING (123.7285259 13.3597528, 123.7282074 13.359688)"
440157664,,residential,False,False,67.038,,,,,"LINESTRING (123.7285259 13.3597528, 123.7285675 13.3595889, 123.7286083 13.3594792, 123.728675 13.3591685)"
250502112,,residential,False,True,35.587,,,,,"LINESTRING (123.7288462 13.3598257, 123.7285259 13.3597528)"
92430687,,residential,False,False,136.54,,,,,"LINESTRING (123.7288462 13.3598257, 123.7287525 13.3601596, 123.7287483 13.3601744, 123.7284277 13.360098, 123.7281547 13.3598887, 123.7282074 13.359688)"
92430687,,residential,False,True,66.549,,,,,"LINESTRING (123.7288462 13.3598257, 123.7289279 13.3595079, 123.7289955 13.3592451)"
250506440,,residential,False,True,38.888,,,,,"LINESTRING (123.7320162 13.3575364, 123.7319748 13.3578838)"
"[250506440, 92430672]",,residential,False,"[False, True]",194.514,,,,,"LINESTRING (123.7320162 13.3575364, 123.732057 13.3571505, 123.7320936 13.3568793, 123.7315349 13.3567718, 123.7313405 13.3567297, 123.7313077 13.356729, 123.731241 13.3567422, 123.731167 13.3567598, 123.7310814 13.3567869, 123.7310073 13.3568218)"
907992149,,residential,False,True,49.988,,,,,"LINESTRING (123.7320162 13.3575364, 123.7319125 13.3575264, 123.7318077 13.3578593)"
92430801,Riosa Street,unclassified,False,False,69.657,,,,,"LINESTRING (123.7319748 13.3578838, 123.7326077 13.3579989)"
92430801,Riosa Street,unclassified,False,True,18.282,,,,,"LINESTRING (123.7319748 13.3578838, 123.7318077 13.3578593)"
250506440,,residential,False,False,38.888,,,,,"LINESTRING (123.7319748 13.3578838, 123.7320162 13.3575364)"
163429368,Riosa Street,unclassified,False,True,47.382,,,,,"LINESTRING (123.7331991 13.3580963, 123.732767 13.3580268)"
250506441,,residential,False,False,141.222,,,,,"LINESTRING (123.7331991 13.3580963, 123.7333318 13.3573516, 123.7333945 13.356841)"
250506705,,residential,False,False,102.948,,,,,"LINESTRING (123.7271831 13.3597561, 123.7268364 13.3606183)"
478971221,Karangahan Boulevard,primary,False,False,74.373,,636,40,,"LINESTRING (123.7261954 13.3603766, 123.7268364 13.3606183)"
478971221,Karangahan Boulevard,primary,False,True,63.692,,636,40,,"LINESTRING (123.7261954 13.3603766, 123.7256465 13.3601695)"
"[250506704, 438738970]",,residential,False,"[False, True]",178.088,,,,,"LINESTRING (123.7261954 13.3603766, 123.7262402 13.3594994, 123.72605 13.3592752, 123.7257624 13.3589453)"
92430866,M.H. Del Pilar Street,residential,False,False,152.402,,,,,"LINESTRING (123.7312292 13.3628243, 123.7310346 13.3627494, 123.7299193 13.36232)"
92430866,M.H. Del Pilar Street,residential,False,True,188.053,,,,,"LINESTRING (123.7312292 13.3628243, 123.73176 13.3630277, 123.7321039 13.3631594, 123.7328466 13.3634439)"
250507085,J.B. Berces Street,residential,False,False,73.666,,,,,"LINESTRING (123.7312292 13.3628243, 123.7312937 13.3624546, 123.7313416 13.3621709)"
92430765,Demetriou Street,residential,False,False,121.72,,,,,"LINESTRING (123.7307523 13.3579439, 123.731698 13.3585369)"
92430808,Gen. Luna Street,unclassified,False,False,33.434,,,,,"LINESTRING (123.7307523 13.3579439, 123.7308185 13.3576502)"
92430808,Gen. Luna Street,unclassified,False,True,22.655,,,,,"LINESTRING (123.7307523 13.3579439, 123.7307021 13.3581417)"
92430801,Riosa Street,unclassified,False,False,109.515,,,,,"LINESTRING (123.7308185 13.3576502, 123.7318077 13.3578593)"
92430808,Gen. Luna Street,unclassified,False,True,33.434,,,,,"LINESTRING (123.7308185 13.3576502, 123.7307523 13.3579439)"
163430443,Gen. Luna Street,unclassified,False,False,94.378,,,,,"LINESTRING (123.7308185 13.3576502, 123.7309973 13.3568915, 123.7310006 13.356868, 123.7310073 13.3568218)"
163432117,Tomas Cabiles Street,primary,False,True,167.817,,636,,,"LINESTRING (123.7280432 13.3575037, 123.7266639 13.3568132)"
330054010,,unclassified,False,False,64.831,,,,,"LINESTRING (123.7280432 13.3575037, 123.7283293 13.3569914)"
163432117,Tomas Cabiles Street,primary,False,False,74.393,,636,,,"LINESTRING (123.7280432 13.3575037, 123.7283235 13.3576378, 123.7286591 13.3578012)"
88813843,,residential,False,True,37.479,,,,,"LINESTRING (123.7278218 13.3555806, 123.727524 13.3554084)"
305509726,PNR Road,unclassified,False,False,79.88,,,,,"LINESTRING (123.7329291 13.3560567, 123.7329043 13.3562314, 123.7328574 13.3565005, 123.7328014 13.356764)"
333744721,,residential,False,False,123.41499999999999,,,,,"LINESTRING (123.7329291 13.3560567, 123.7331343 13.3560534, 123.733313 13.3559708, 123.7335041 13.355895, 123.7336493 13.3558795, 123.7338917 13.3558571, 123.7340294 13.3558244)"
333744721,,residential,False,True,123.41499999999999,,,,,"LINESTRING (123.7340294 13.3558244, 123.7338917 13.3558571, 123.7336493 13.3558795, 123.7335041 13.355895, 123.733313 13.3559708, 123.7331343 13.3560534, 123.7329291 13.3560567)"
163419798,General A. Luna Street,residential,False,False,44.17,,,,,"LINESTRING (123.7302961 13.3603965, 123.7303752 13.3600068)"
163420050,A. Bonifacio Street,unclassified,False,True,131.844,2,,,,"LINESTRING (123.7302961 13.3603965, 123.731498 13.3605926)"
329730360,General A. Luna Street,residential,False,True,59.943,,,,,"LINESTRING (123.7302961 13.3603965, 123.7302035 13.360928)"
425051187,A. Bonifacio Street,unclassified,False,False,106.76400000000001,2,,,,"LINESTRING (123.7302961 13.3603965, 123.7294382 13.3602446, 123.7293253 13.360224)"
163432117,Tomas Cabiles Street,primary,False,False,106.952,,636,,,"LINESTRING (123.7286591 13.3578012, 123.7295465 13.3582251)"
163432117,Tomas Cabiles Street,primary,False,True,74.393,,636,,,"LINESTRING (123.7286591 13.3578012, 123.7283235 13.3576378, 123.7280432 13.3575037)"
425055166,,residential,False,False,125.281,,,,,"LINESTRING (123.7286591 13.3578012, 123.7285439 13.3580118, 123.7283669 13.358332, 123.7282554 13.3585455, 123.7282413 13.3585748, 123.728039 13.3587333)"
425055166,,residential,False,True,125.281,,,,,"LINESTRING (123.728039 13.3587333, 123.7282413 13.3585748, 123.7282554 13.3585455, 123.7283669 13.358332, 123.7285439 13.3580118, 123.7286591 13.3578012)"
"[426533761, 92430735]","['Confesor Street', 'Sampaguita Street']",residential,False,"[False, True]",162.823,,,,,"LINESTRING (123.7269522 13.3631503, 123.7259599 13.3627717, 123.7261291 13.3623774)"
92430771,Camia Street,residential,False,True,156.36599999999999,,,,,"LINESTRING (123.7276307 13.362481, 123.7269007 13.3621918, 123.7262855 13.361967)"
92430816,Kamuning Street,residential,False,False,148.336,,,,,"LINESTRING (123.7274067 13.3628605, 123.7273369 13.3628388, 123.7267567 13.3626025, 123.7261291 13.3623774)"
92430811,St. Jude Street,residential,False,True,34.713,,,,,"LINESTRING (123.728675 13.3591685, 123.7283651 13.3590876)"
440159652,,residential,False,False,40.63,,,,,"LINESTRING (123.728675 13.3591685, 123.7287832 13.3588186)"
92430811,St. Jude Street,residential,False,False,35.705,,,,,"LINESTRING (123.728675 13.3591685, 123.7286921 13.359173, 123.7289955 13.3592451)"
440157664,,residential,False,True,67.038,,,,,"LINESTRING (123.728675 13.3591685, 123.7286083 13.3594792, 123.7285675 13.3595889, 123.7285259 13.3597528)"
440158623,,residential,False,False,43.629999999999995,,,,,"LINESTRING (123.7279336 13.3595354, 123.7280757 13.3594492, 123.7282058 13.3593833, 123.7282926 13.3593635)"
92430687,,residential,False,False,31.666,,,,,"LINESTRING (123.7282926 13.3593635, 123.7283651 13.3590876)"
92430687,,residential,False,True,37.242,,,,,"LINESTRING (123.7282926 13.3593635, 123.7282074 13.359688)"
440158623,,residential,False,True,43.629999999999995,,,,,"LINESTRING (123.7282926 13.3593635, 123.7282058 13.3593833, 123.7280757 13.3594492, 123.7279336 13.3595354)"
440158624,,residential,False,False,31.049,,,,,"LINESTRING (123.727902 13.3591883, 123.7281412 13.359034)"
440159652,,residential,False,True,40.63,,,,,"LINESTRING (123.7287832 13.3588186, 123.728675 13.3591685)"
440159655,,residential,False,True,33.59,,,,,"LINESTRING (123.7283916 13.3588554, 123.7281412 13.359034)"
905412442,,residential,False,True,89.838,,,,,"LINESTRING (123.732827 13.3608157, 123.7330024 13.360026)"
163420516,A. Bonifacio Street,unclassified,False,False,31.03,2,,,,"LINESTRING (123.732827 13.3608157, 123.7327336 13.3607978, 123.732545 13.3607648)"
163420516,A. Bonifacio Street,unclassified,False,True,213.55,2,,,,"LINESTRING (123.732827 13.3608157, 123.7332072 13.3608887, 123.7347735 13.3611336)"
163419846,Rizal Street,unclassified,False,False,21.517,,,,,"LINESTRING (123.7330024 13.360026, 123.7331987 13.3600571)"
905412442,,residential,False,False,89.838,,,,,"LINESTRING (123.7330024 13.360026, 123.732827 13.3608157)"
163419846,Rizal Street,unclassified,False,True,38.458,,,,,"LINESTRING (123.7330024 13.360026, 123.732866 13.3600044, 123.7326522 13.3599667)"
92430801,Riosa Street,unclassified,False,False,18.282,,,,,"LINESTRING (123.7318077 13.3578593, 123.7319748 13.3578838)"
92430801,Riosa Street,unclassified,False,True,109.515,,,,,"LINESTRING (123.7318077 13.3578593, 123.7308185 13.3576502)"
907992149,,residential,False,False,49.988,,,,,"LINESTRING (123.7318077 13.3578593, 123.7319125 13.3575264, 123.7320162 13.3575364)"
92430811,St. Jude Street,residential,False,False,66.321,,,,,"LINESTRING (123.7289955 13.3592451, 123.729591 13.3593867)"
92430687,,residential,False,False,66.549,,,,,"LINESTRING (123.7289955 13.3592451, 123.7289279 13.3595079, 123.7288462 13.3598257)"
92430811,St. Jude Street,residential,False,True,35.705,,,,,"LINESTRING (123.7289955 13.3592451, 123.7286921 13.359173, 123.728675 13.3591685)"
163433116,Morayta Street,residential,False,False,140.375,,,,,"LINESTRING (123.7289955 13.3592451, 123.7291237 13.3588283, 123.7293015 13.3588344, 123.7295465 13.3582251)"
