osmid,name,highway,oneway,reversed,length,geometry,junction,lanes,ref,maxspeed,access
42437346,,tertiary,True,False,11.831,"LINESTRING (34.8809344 32.0919308, 34.8809491 32.0919543, 34.8809551 32.0919804, 34.880952 32.0920069, 34.8809401 32.0920315)",roundabout,,,,
480367181,גוטמן,residential,False,True,41.686,"LINESTRING (34.8809344 32.0919308, 34.8811931 32.0916955, 34.8812369 32.0916572)",,,,,
33506374,רוטשילד,tertiary,False,False,39.036,"LINESTRING (34.8808095 32.0918988, 34.8807693 32.0915494)",,,,,
42437346,,tertiary,True,False,13.136,"LINESTRING (34.8808095 32.0918988, 34.8808438 32.0918932, 34.8808783 32.0918971, 34.8809096 32.09191, 34.8809344 32.0919308)",roundabout,,,,
42437397,,tertiary,True,False,10.481,"LINESTRING (34.8866269 32.0887125, 34.8866462 32.0886857, 34.8866748 32.0886656, 34.8867094 32.0886544)",roundabout,,,,
42437438,ההגנה,residential,False,False,65.05499999999999,"LINESTRING (34.8866269 32.0887125, 34.8864658 32.0886353, 34.8861052 32.0884627, 34.8860647 32.0884448, 34.8860242 32.088427)",,,,,
42437438,ההגנה,residential,False,True,65.055,"LINESTRING (34.8860242 32.088427, 34.8860647 32.0884448, 34.8861052 32.0884627, 34.8864658 32.0886353, 34.8866269 32.0887125)",,,,,
42484522,פרומקין,residential,True,False,79.317,"LINESTRING (34.8836357 32.0922897, 34.884404 32.0925815)",,,,,
42444834,פינסקר,residential,False,False,65.057,"LINESTRING (34.8836357 32.0922897, 34.8836152 32.0923293, 34.8834381 32.0926839, 34.8833671 32.0928287)",,,,,
42444834,פינסקר,residential,False,True,97.311,"LINESTRING (34.8836357 32.0922897, 34.8836478 32.0922635, 34.8837115 32.0921254, 34.8837635 32.0920126, 34.8838377 32.0918672, 34.884028 32.0914802)",,,,,
42444834,פינסקר,residential,False,True,59.636,"LINESTRING (34.8828759 32.0938344, 34.8831094 32.0933359)",,,,,
1126588111,זאב אורלוב,primary,True,False,123.536,"LINESTRING (34.8828759 32.0938344, 34.884144 32.0941175)",,1,481,,
1126588110,פינסקר,residential,False,False,19.843,"LINESTRING (34.8828759 32.0938344, 34.8828451 32.0939033, 34.8828397 32.0939155, 34.8828276 32.0939489, 34.8828079 32.0940032)",,,,,
500317897,רוטשילד,tertiary,False,True,113.138,"LINESTRING (34.8804529 32.0931678, 34.8808221 32.0921996)",,,,,
1126588104,רוטשילד,tertiary,False,False,17.022,"LINESTRING (34.8804529 32.0931678, 34.8804345 32.0932296, 34.8804205 32.0932789, 34.8804105 32.0933166)",,,,,
1126588105,זאב אורלוב,primary,True,False,239.986,"LINESTRING (34.8804529 32.0931678, 34.8817144 32.0935149, 34.8828759 32.0938344)",,,481,,
42444834,פינסקר,residential,False,False,39.17,"LINESTRING (34.8832737 32.0930123, 34.8831094 32.0933359)",,,,,
42444834,פינסקר,residential,False,True,22.231,"LINESTRING (34.8832737 32.0930123, 34.8833671 32.0928287)",,,,,
310511154,ברויידה,residential,False,True,76.048,"LINESTRING (34.8832737 32.0930123, 34.8825472 32.0927141)",,,,,
1133512856,בר כוכבא,tertiary,False,True,17.905,"LINESTRING (34.8854954 32.0929886, 34.8854921 32.0928276)",,3,,,
1133512857,בר כוכבא,tertiary,False,False,71.255,"LINESTRING (34.8854954 32.0929886, 34.8855225 32.093629)",,3,,,
"[42359845, 1133512853]",בר כוכבא,tertiary,True,False,68.90100000000001,"LINESTRING (34.8855468 32.0908073, 34.8855606 32.0907664, 34.8856368 32.0905413, 34.8856456 32.0905249, 34.8858076 32.0902304)",,2,,,
"[42763675, 1133512855]",גולדנהירש,residential,True,False,253.27800000000002,"LINESTRING (34.8855468 32.0908073, 34.8856404 32.0908532, 34.8858567 32.0909594, 34.886082 32.09107, 34.8861819 32.09112, 34.8862302 32.091161, 34.8862621 32.0912138, 34.8863074 32.0913234, 34.8863468 32.0914079, 34.8863663 32.091449, 34.8867001 32.0921139, 34.8867658 32.0922566, 34.8867779 32.092286, 34.8869403 32.0926403)",,,,,
207749042,בר כוכבא,tertiary,False,False,26.11,"LINESTRING (34.8855468 32.0908073, 34.8854928 32.0909333, 34.8854792 32.0910334)",,3,,,
1185506953,וינגייט,residential,False,False,25.646,"LINESTRING (34.8871637 32.0928998, 34.8869564 32.0930493)",,,,,
1185506954,גולדנהירש,residential,False,True,35.714,"LINESTRING (34.8871637 32.0928998, 34.8869403 32.0926403)",,,,,
1185506953,וינגייט,residential,False,True,25.646,"LINESTRING (34.8869564 32.0930493, 34.8871637 32.0928998)",,,,,
"[42764545, 42764485]","[""פרופ' שור"", 'וינגייט']",residential,True,False,352.74699999999996,"LINESTRING (34.8887208 32.0942904, 34.8886522 32.0942807, 34.8877916 32.0941591, 34.8864266 32.0939799, 34.8863561 32.0939396, 34.8863037 32.0938801, 34.8862893 32.0937649, 34.8863263 32.0936094, 34.8863503 32.0935524, 34.8864197 32.0934631, 34.8865629 32.0933431, 34.8867165 32.0932144, 34.8867592 32.0931786, 34.8868592 32.0931101, 34.8869564 32.0930493)",,,,,
42764586,וינגייט,residential,True,False,142.212,"LINESTRING (34.8882236 32.0919891, 34.8879464 32.0922308, 34.8872724 32.0928069, 34.8871637 32.0928998)",,,,,
1075401201,,tertiary,True,False,9.149000000000001,"LINESTRING (34.8882236 32.0919891, 34.8882226 32.0919676, 34.888229 32.0919492, 34.8882415 32.0919334, 34.8882591 32.0919214, 34.8882626 32.0919197)",roundabout,,,,
668034920,רוטשילד,residential,False,True,62.896,"LINESTRING (34.8800621 32.0949364, 34.8800938 32.0943714)",,,,,
1133512856,בר כוכבא,tertiary,False,False,17.905,"LINESTRING (34.8854921 32.0928276, 34.8854954 32.0929886)",,3,,,
"[1133512854, 1133512860, 1133512861, 1133512862, 1133512863]",בר כוכבא,tertiary,False,True,199.655,"LINESTRING (34.8854921 32.0928276, 34.8854881 32.0926755, 34.8854725 32.092083, 34.8854658 32.091878, 34.8854606 32.0917197, 34.8854571 32.0916127, 34.8854558 32.0915582, 34.8854564 32.0913587, 34.8854569 32.0912154, 34.8854792 32.0910334)",,3,,,
1185506954,גולדנהירש,residential,False,False,35.714,"LINESTRING (34.8869403 32.0926403, 34.8871637 32.0928998)",,,,,
"[1133512858, 43111396]",סטרומה,residential,True,False,143.88199999999998,"LINESTRING (34.8869403 32.0926403, 34.8868645 32.0927348, 34.886802 32.0927731, 34.8866857 32.0928005, 34.8864928 32.0928167, 34.8855983 32.0928272, 34.8855661 32.0928273, 34.8854921 32.0928276)",,,,,
42444834,פינסקר,residential,False,False,22.231,"LINESTRING (34.8833671 32.0928287, 34.8832737 32.0930123)",,,,,
42444834,פינסקר,residential,False,True,65.05699999999999,"LINESTRING (34.8833671 32.0928287, 34.8834381 32.0926839, 34.8836152 32.0923293, 34.8836357 32.0922897)",,,,,
43111417,תל חי,residential,True,False,221.69,"LINESTRING (34.8855225 32.093629, 34.8833671 32.0928287)",,,,,
1133512857,בר כוכבא,tertiary,False,True,71.255,"LINESTRING (34.8855225 32.093629, 34.8854954 32.0929886)",,3,,,
1133512864,בר כוכבא,tertiary,False,False,15.103,"LINESTRING (34.8855225 32.093629, 34.8855256 32.0937648)",,3,,,
656050474,ארתור רופין,residential,False,False,63.613,"LINESTRING (34.8787666 32.0916583, 34.8786933 32.0910896)",,,,,
656050474,ארתור רופין,residential,False,True,97.403,"LINESTRING (34.8787666 32.0916583, 34.8788135 32.092022, 34.8789195 32.0923833, 34.878881 32.0925172)",,,,,
33506374,רוטשילד,tertiary,False,False,63.681,"LINESTRING (34.8807693 32.0915494, 34.8807336 32.0909775)",,,,,
33506374,רוטשילד,tertiary,False,True,39.036,"LINESTRING (34.8807693 32.0915494, 34.8808095 32.0918988)",,,,,
656050469,מוצקין,residential,False,False,60.897,"LINESTRING (34.8807693 32.0915494, 34.8801242 32.0915845)",,,,,
43113986,עקיבא ליברכט,residential,True,False,110.83699999999999,"LINESTRING (34.8854792 32.0910334, 34.8851776 32.0910051, 34.8851085 32.0910185, 34.8850832 32.0910402, 34.8850234 32.0910963, 34.8849807 32.0911864, 34.8849005 32.0913557, 34.8847818 32.091632)",,,,,
207749042,בר כוכבא,tertiary,False,True,26.11,"LINESTRING (34.8854792 32.0910334, 34.8854928 32.0909333, 34.8855468 32.0908073)",,3,,,
"[1133512854, 1133512860, 1133512861, 1133512862, 1133512863]",בר כוכבא,tertiary,False,False,199.655,"LINESTRING (34.8854792 32.0910334, 34.8854569 32.0912154, 34.8854564 32.0913587, 34.8854558 32.0915582, 34.8854571 32.0916127, 34.8854606 32.0917197, 34.8854658 32.091878, 34.8854725 32.092083, 34.8854881 32.0926755, 34.8854921 32.0928276)",,3,,,
43114002,קהילת רובנה,residential,False,False,71.858,"LINESTRING (34.8847818 32.091632, 34.884079 32.0913808)",,,,,
43113982,עקיבא ליברכט,residential,False,False,111.72800000000001,"LINESTRING (34.8847818 32.091632, 34.8845674 32.0922811, 34.884404 32.0925815)",,,,,
42484522,פרומקין,residential,True,False,113.888,"LINESTRING (34.884404 32.0925815, 34.8849833 32.0928226, 34.8851211 32.09288, 34.8854108 32.0930005, 34.8854568 32.0930009, 34.8854954 32.0929886)",,,,,
43113982,עקיבא ליברכט,residential,False,True,111.72800000000001,"LINESTRING (34.884404 32.0925815, 34.8845674 32.0922811, 34.8847818 32.091632)",,,,,
43114002,קהילת רובנה,residential,False,True,71.858,"LINESTRING (34.884079 32.0913808, 34.8847818 32.091632)",,,,,
905858371,פינסקר,residential,True,False,12.052,"LINESTRING (34.884079 32.0913808, 34.884028 32.0914802)",,,,,
43154917,המורים,residential,True,False,40.433,"LINESTRING (34.87944 32.0893752, 34.8798626 32.0893117)",,,,,
43154913,סעדיה גאון,residential,True,False,154.777,"LINESTRING (34.87944 32.0893752, 34.8793856 32.0887625, 34.8793711 32.088568, 34.8793395 32.087986)",,,,,
43154916,המורים,residential,False,False,19.804,"LINESTRING (34.8798626 32.0893117, 34.8800707 32.0892865)",,,,,
43154928,המורים,residential,True,False,69.99,"LINESTRING (34.8798626 32.0893117, 34.8799312 32.0898122, 34.8799461 32.0898498, 34.8799664 32.0898734, 34.8799912 32.0898907, 34.8800249 32.0898981)",,,,,
43154916,המורים,residential,False,True,19.804,"LINESTRING (34.8800707 32.0892865, 34.8798626 32.0893117)",,,,,
922225051,זאב ז'בוטינסקי,tertiary,True,False,34.412,"LINESTRING (34.8800249 32.0898981, 34.8802474 32.0898442, 34.880377 32.0898158)",,,,,
224835411,מונטפיוריי,residential,True,False,74.889,"LINESTRING (34.8824385 32.0878344, 34.8820246 32.0884094)",,,,,
232962824,חובבי ציון,residential,True,False,105.522,"LINESTRING (34.8824385 32.0878344, 34.8826944 32.0879601, 34.8827739 32.0879992, 34.882914 32.088068, 34.8830677 32.0881435, 34.8832019 32.0882094, 34.8834075 32.0883104)",,,,,
43321207,סלור,residential,True,False,245.163,"LINESTRING (34.8820246 32.0884094, 34.8822657 32.0885286, 34.8823244 32.0885576, 34.8828128 32.0887989, 34.8828527 32.0888189, 34.8829617 32.088873, 34.8830559 32.0889197, 34.8831344 32.08896, 34.8831893 32.0889881, 34.8832053 32.088996, 34.8832871 32.0890347, 34.8834294 32.089105, 34.8837744 32.0892755, 34.8840123 32.089393, 34.8841243 32.0894599, 34.8841475 32.0894824, 34.884166 32.089506, 34.8841806 32.0895358, 34.8841958 32.089582)",,,,,
224835411,מונטפיוריי,residential,True,False,141.689,"LINESTRING (34.8820246 32.0884094, 34.8813782 32.0894686, 34.8813504 32.0895092, 34.8813273 32.0895381)",,,,,
42437385,חיים עוזר,tertiary,True,False,48.619,"LINESTRING (34.8872981 32.0868611, 34.8874052 32.086447, 34.8874086 32.086434)",,,,,
43618279,העליה השניה,residential,True,False,9.719999999999999,"LINESTRING (34.8872981 32.0868611, 34.8873484 32.0868388, 34.8873948 32.0868379)",,,,,
48859562,נורדאו,residential,True,False,66.408,"LINESTRING (34.8841646 32.0865463, 34.8835658 32.0862312)",,,,,
48859512,נורדאו,residential,True,False,124.87599999999999,"LINESTRING (34.8841646 32.0865463, 34.884583 32.086712, 34.88526 32.086937, 34.8853846 32.0869841)",,,,,
656149801,יצחק איכילוב,residential,False,True,55.503,"LINESTRING (34.8841646 32.0865463, 34.8841479 32.0865894, 34.8841043 32.086702, 34.884111 32.0868608, 34.8841351 32.087036)",,,,,
48859474,יצחק איכילוב,residential,True,False,157.41500000000002,"LINESTRING (34.8834075 32.0883104, 34.8841054 32.087088, 34.8841351 32.087036)",,,,,
232962824,חובבי ציון,residential,True,False,102.542,"LINESTRING (34.8834075 32.0883104, 34.8835228 32.0883671, 34.8838135 32.0885099, 34.8842679 32.0887332, 34.8843491 32.088773)",,,,,
42437385,חיים עוזר,tertiary,True,False,67.666,"LINESTRING (34.8871176 32.0874501, 34.8871499 32.0873448, 34.8872981 32.0868611)",,,,,
224835411,מונטפיוריי,residential,True,False,207.505,"LINESTRING (34.8835658 32.0862312, 34.8824385 32.0878344)",,,,,
105782838,רוטשילד,tertiary,False,True,61.05,"LINESTRING (34.881811 32.0864812, 34.8817312 32.0867013, 34.8817218 32.0867272, 34.8816433 32.0870112)",,,,,
48859642,רבקה קמינסקי,residential,False,False,80.675,"LINESTRING (34.8864358 32.0864342, 34.8866368 32.0864587, 34.8868299 32.0864614, 34.8869235 32.0864534, 34.8869727 32.0864246, 34.887019 32.0863335, 34.887069 32.0861789)",,,,,
48859699,מוהליבר,residential,True,False,69.995,"LINESTRING (34.8843491 32.088773, 34.8846723 32.0882062)",,,,,
"[232962824, 42437445]","['פינסקר', 'חובבי ציון']",residential,True,False,165.7,"LINESTRING (34.8843491 32.088773, 34.8845443 32.0888689, 34.8846301 32.0889111, 34.8847199 32.0889552, 34.884835 32.0890118, 34.8848778 32.0890328, 34.884967 32.0890766, 34.8849726 32.0890794, 34.884985 32.0890855, 34.8851866 32.0891845, 34.8852162 32.0892212, 34.8852279 32.0892494, 34.8852307 32.0892745, 34.8852258 32.0893036, 34.8852135 32.0893239, 34.8851011 32.0895101, 34.8849347 32.0897851)",,,,,
48859512,נורדאו,residential,True,False,171.29,"LINESTRING (34.8853846 32.0869841, 34.8866898 32.0873352, 34.8871176 32.0874501)",,,,,
232962824,חובבי ציון,residential,True,False,90.041,"LINESTRING (34.8815804 32.0874778, 34.8824385 32.0878344)",,,,,
1126588109,זאב אורלוב,primary,True,False,105.517,"LINESTRING (34.8828079 32.0940032, 34.8817467 32.0936995)",,,481,,
1126588110,פינסקר,residential,False,True,19.843,"LINESTRING (34.8828079 32.0940032, 34.8828276 32.0939489, 34.8828397 32.0939155, 34.8828451 32.0939033, 34.8828759 32.0938344)",,,,,
668034920,רוטשילד,residential,False,False,121.08500000000001,"LINESTRING (34.8804105 32.0933166, 34.8803524 32.0934855, 34.8802614 32.09375, 34.8802436 32.0938017, 34.8801603 32.0941183, 34.8800938 32.0943714)",,,,,
1126588104,רוטשילד,tertiary,False,True,17.022,"LINESTRING (34.8804105 32.0933166, 34.8804205 32.0932789, 34.8804345 32.0932296, 34.8804529 32.0931678)",,,,,
42437381,ברויידה,residential,True,False,4.046,"LINESTRING (34.8809401 32.0920315, 34.8809239 32.0920652)",,,,,
42437346,,tertiary,True,False,16.573999999999998,"LINESTRING (34.8809401 32.0920315, 34.8809219 32.092051, 34.8808982 32.0920656, 34.8808707 32.0920743, 34.8808415 32.0920764, 34.8808127 32.0920718, 34.8807864 32.0920608)",roundabout,,,,
33506035,רוטשילד,tertiary,True,False,198.46,"LINESTRING (34.8804666 32.0897605, 34.8805282 32.0897458, 34.8805553 32.0897378, 34.8805772 32.0897284, 34.8805976 32.0897168, 34.8806381 32.0896869, 34.8806776 32.0896391, 34.8807124 32.0895678, 34.881048 32.0886797, 34.881241 32.0881534)",,,,,
1133512852,כיכר המתנדבים,tertiary,True,False,9.338000000000001,"LINESTRING (34.8804666 32.0897605, 34.8805048 32.08976, 34.8805342 32.0897667, 34.8805608 32.0897793)",roundabout,,,,
33506342,כיכר המתנדבים,tertiary,True,False,7.774,"LINESTRING (34.8806005 32.0899089, 34.8805772 32.0899378, 34.8805441 32.0899586)",roundabout,,,,
922225044,רוטשילד,tertiary,True,False,11.501000000000001,"LINESTRING (34.8806005 32.0899089, 34.8806059 32.0899369, 34.8806149 32.0899636, 34.8806229 32.0899893, 34.8806271 32.0900097)",,,,,
922225048,זאב ז'בוטינסקי,tertiary,True,False,55.691,"LINESTRING (34.8803869 32.0899269, 34.8802763 32.0899373, 34.8801368 32.0899571, 34.8799437 32.0899771, 34.8798 32.0899708)",,,,,
1134503103,כיכר המתנדבים,tertiary,True,False,13.008,"LINESTRING (34.8803869 32.0899269, 34.8803706 32.0899011, 34.8803633 32.0898725, 34.8803654 32.0898434, 34.880377 32.0898158)",roundabout,,,,
42437385,חיים עוזר,tertiary,True,False,104.22,"LINESTRING (34.8867094 32.0886544, 34.8867658 32.0885584, 34.886821 32.0884091, 34.8868501 32.08832, 34.8870334 32.08776)",,,,,
42437397,,tertiary,True,False,15.784,"LINESTRING (34.8867094 32.0886544, 34.8867428 32.0886529, 34.8867753 32.0886598, 34.886804 32.0886744, 34.8868265 32.0886955, 34.8868406 32.0887213)",roundabout,,,,
"[91116651, 166972934]","['זיגלבוים', 'שילר']",living_street,False,"[False, True]",108.98100000000001,"LINESTRING (34.8798062 32.0928291, 34.8800179 32.0924089, 34.8802088 32.0923806, 34.8802798 32.0923272, 34.8801211 32.0921793, 34.880116 32.0921007)",,,,30,
"[154635384, 154635391]","['ברנשטיין', 'הבנים']",residential,True,False,183.914,"LINESTRING (34.8831302 32.0951056, 34.8839936 32.0951467, 34.8840432 32.0950938, 34.8841283 32.0943993, 34.8841191 32.0943529, 34.8840913 32.094303, 34.8840446 32.0942672)",,,,,
224835413,זאב אורלוב,primary,True,False,83.692,"LINESTRING (34.8849053 32.0944538, 34.8840446 32.0942672)",,1,481,,
224835413,זאב אורלוב,primary,True,False,47.939,"LINESTRING (34.8840446 32.0942672, 34.8835507 32.0941633)",,1,481,,
224835413,זאב אורלוב,primary,True,False,72.202,"LINESTRING (34.8835507 32.0941633, 34.8828079 32.0940032)",,1,481,,
154635386,קרמנצקי,residential,True,False,113.593,"LINESTRING (34.8835507 32.0941633, 34.8835137 32.0941783, 34.8834956 32.094192, 34.8834859 32.0941994, 34.8834686 32.0942317, 34.8831302 32.0951056)",,,,,
224835413,זאב אורלוב,primary,True,False,62.075,"LINESTRING (34.8855501 32.0945689, 34.8849053 32.0944538)",,1,481,,
1126588124,בר כוכבא,tertiary,True,False,16.948,"LINESTRING (34.8855501 32.0945689, 34.8855435 32.0945093, 34.8855395 32.0944586, 34.8855372 32.0944169)",,,,,
155033064,יצחק למדן,residential,False,False,63.285,"LINESTRING (34.8787423 32.0931124, 34.8793534 32.0933488)",,,,,
155033064,יצחק למדן,residential,False,True,44.184000000000005,"LINESTRING (34.879808 32.0934466, 34.8797918 32.0934431, 34.8793534 32.0933488)",,,,,
208988356,רינגלבלום,residential,False,True,20.568,"LINESTRING (34.8791065 32.0942218, 34.8788894 32.0942021)",,,,,
171031443,הרב ירמה,residential,False,True,100.168,"LINESTRING (34.8791065 32.0942218, 34.879109 32.0941338, 34.8791467 32.0940049, 34.8792255 32.0936858, 34.8792488 32.0936244, 34.8792884 32.0935202, 34.8793252 32.093423, 34.8793534 32.0933488)",,,,,
208988356,רינגלבלום,residential,False,False,94.481,"LINESTRING (34.8791065 32.0942218, 34.8794775 32.094278, 34.8800938 32.0943714)",,,,,
668034920,רוטשילד,residential,False,False,62.896,"LINESTRING (34.8800938 32.0943714, 34.8800621 32.0949364)",,,,,
208988356,רינגלבלום,residential,False,True,94.481,"LINESTRING (34.8800938 32.0943714, 34.8794775 32.094278, 34.8791065 32.0942218)",,,,,
668034920,רוטשילד,residential,False,True,121.08500000000001,"LINESTRING (34.8800938 32.0943714, 34.8801603 32.0941183, 34.8802436 32.0938017, 34.8802614 32.09375, 34.8803524 32.0934855, 34.8804105 32.0933166)",,,,,
155033064,יצחק למדן,residential,False,True,63.285,"LINESTRING (34.8793534 32.0933488, 34.8787423 32.0931124)",,,,,
155033064,יצחק למדן,residential,False,False,44.184000000000005,"LINESTRING (34.8793534 32.0933488, 34.8797918 32.0934431, 34.879808 32.0934466)",,,,,
171031443,הרב ירמה,residential,False,False,100.168,"LINESTRING (34.8793534 32.0933488, 34.8793252 32.093423, 34.8792884 32.0935202, 34.8792488 32.0936244, 34.8792255 32.0936858, 34.8791467 32.0940049, 34.879109 32.0941338, 34.8791065 32.0942218)",,,,,
42437201,אוסישקין,tertiary,True,False,81.876,"LINESTRING (34.8891609 32.0901704, 34.8885786 32.0901046, 34.8882996 32.0900719)",,,,,
490671146,הראשונים,residential,False,True,65.514,"LINESTRING (34.8875573 32.0899913, 34.8877395 32.0894227)",,,,,
656149799,אוסישקין,tertiary,True,False,8.42,"LINESTRING (34.8875573 32.0899913, 34.8876462 32.0899991)",,,,,
43154913,סעדיה גאון,residential,True,False,101.242,"LINESTRING (34.8793395 32.087986, 34.879395 32.0875897, 34.8794495 32.0871654, 34.8794603 32.0870813)",,,,,
166972923,עולי בבל,residential,False,True,194.5,"LINESTRING (34.8830194 32.0932946, 34.8815912 32.0928236, 34.8818108 32.092413)",,,,,
166972925,חכם יוסף חיים,residential,False,False,79.45,"LINESTRING (34.8828862 32.0920599, 34.8827109 32.0924077, 34.8825472 32.0927141)",,,,,
166972930,רוזוב,residential,False,False,54.327,"LINESTRING (34.8820452 32.0919666, 34.8818108 32.092413)",,,,,
166972927,המורה אליהו,residential,False,True,58.901,"LINESTRING (34.8803547 32.0871574, 34.8803589 32.0876871)",,,,,
"[635964146, 49250659]","ביל""ו",residential,True,False,84.685,"LINESTRING (34.8803547 32.0871574, 34.8795182 32.0870862, 34.8794603 32.0870813)",,,,50,
166972928,דוד חיון,residential,False,False,74.438,"LINESTRING (34.8794808 32.0910347, 34.8792932 32.0910462, 34.8786933 32.0910896)",,,,,
166972934,זיגלבוים,living_street,False,True,57.404,"LINESTRING (34.8801242 32.0915845, 34.880116 32.0921007)",,,,30,
656050469,מוצקין,residential,False,True,60.897,"LINESTRING (34.8801242 32.0915845, 34.8807693 32.0915494)",,,,,
43111458,מוצקין,residential,True,False,128.155,"LINESTRING (34.8801242 32.0915845, 34.8793887 32.0916245, 34.8787666 32.0916583)",,,,,
310511154,ברויידה,residential,False,False,76.048,"LINESTRING (34.8825472 32.0927141, 34.8832737 32.0930123)",,,,,
310511154,ברויידה,residential,False,True,77.028,"LINESTRING (34.8825472 32.0927141, 34.8818108 32.092413)",,,,,
166972925,חכם יוסף חיים,residential,False,True,79.45,"LINESTRING (34.8825472 32.0927141, 34.8827109 32.0924077, 34.8828862 32.0920599)",,,,,
310510425,בורלא,residential,False,True,67.653,"LINESTRING (34.8812369 32.0916572, 34.8818921 32.0919063)",,,,,
480367181,גוטמן,residential,False,False,41.686,"LINESTRING (34.8812369 32.0916572, 34.8811931 32.0916955, 34.8809344 32.0919308)",,,,,
480367181,גוטמן,residential,False,True,71.243,"LINESTRING (34.8812369 32.0916572, 34.8814582 32.0914686, 34.8814903 32.0914413, 34.8817711 32.0912037)",,,,,
33506035,רוטשילד,tertiary,True,False,69.53699999999999,"LINESTRING (34.881241 32.0881534, 34.881325 32.0878872, 34.8814105 32.087585, 34.8814225 32.0875473)",,,,,
166972924,הפיקוס,residential,False,True,70.227,"LINESTRING (34.881241 32.0881534, 34.8811599 32.0881487, 34.8805 32.0882123)",,,,,
166972922,דוד חיון,residential,False,False,72.639,"LINESTRING (34.8799636 32.0910119, 34.8807336 32.0909775)",,,,,
