osmid,oneway,lanes,highway,reversed,length,geometry,ref,maxspeed,bridge,name,junction,access
25081060,False,,residential,True,187.80399999999997,"LINESTRING (5.4967841 50.6164872, 5.4974755 50.6168605, 5.4978961 50.6170879, 5.4979249 50.6171102, 5.4979469 50.6171479, 5.4979683 50.6171979, 5.4979889 50.6172583, 5.4980063 50.6173183, 5.498015 50.6174019, 5.498012 50.6174609, 5.4979941 50.6175162, 5.4979629 50.6175786, 5.4979353 50.6176319, 5.4979103 50.6176954, 5.4978863 50.6177799, 5.4978837 50.6178264)",,,,Rue des Fanfares,,
25081102,False,,residential,False,47.866,"LINESTRING (5.4981265 50.6156048, 5.4979831 50.6155349, 5.4978641 50.6154758, 5.4978026 50.6154444, 5.4976086 50.6153423, 5.4975967 50.615336)",,,,Rue Aripette,,
25081102,False,,residential,True,112.781,"LINESTRING (5.4981265 50.6156048, 5.4984331 50.6157615, 5.4986714 50.6158806, 5.4992941 50.6161839, 5.4993842 50.6162307)",,,,Rue Aripette,,
25081102,False,,residential,False,97.00500000000001,"LINESTRING (5.4975967 50.615336, 5.4974304 50.6152476, 5.4970109 50.6150329, 5.4966667 50.6148572, 5.4966139 50.6148381, 5.4965622 50.6148284, 5.4965001 50.6148238)",,,,Rue Aripette,,
25081102,False,,residential,True,47.866,"LINESTRING (5.4975967 50.615336, 5.4976086 50.6153423, 5.4978026 50.6154444, 5.4978641 50.6154758, 5.4979831 50.6155349, 5.4981265 50.6156048)",,,,Rue Aripette,,
25081105,False,,residential,False,32.816,"LINESTRING (5.4975967 50.615336, 5.4975448 50.6153759, 5.4974914 50.6154125, 5.4974378 50.6154425, 5.4972597 50.6155383)",,,,Rue Aripette,,
25081102,False,,residential,True,97.00500000000001,"LINESTRING (5.4965001 50.6148238, 5.4965622 50.6148284, 5.4966139 50.6148381, 5.4966667 50.6148572, 5.4970109 50.6150329, 5.4974304 50.6152476, 5.4975967 50.615336)",,,,Rue Aripette,,
25081105,False,,residential,False,57.446,"LINESTRING (5.4972597 50.6155383, 5.4966235 50.6158607)",,,,Rue Aripette,,
25081109,False,,residential,False,50.2,"LINESTRING (5.4972597 50.6155383, 5.4977056 50.6158901)",,,,Rue Aripette,,
25081105,False,,residential,True,32.816,"LINESTRING (5.4972597 50.6155383, 5.4974378 50.6154425, 5.4974914 50.6154125, 5.4975448 50.6153759, 5.4975967 50.615336)",,,,Rue Aripette,,
25081105,False,,residential,True,57.446,"LINESTRING (5.4966235 50.6158607, 5.4972597 50.6155383)",,,,Rue Aripette,,
25081109,False,,residential,True,50.2,"LINESTRING (5.4977056 50.6158901, 5.4972597 50.6155383)",,,,Rue Aripette,,
"[25082299, 25082260]",True,,residential,False,143.25,"LINESTRING (5.500979 50.6175882, 5.500455 50.6175878, 5.5003609 50.6175915, 5.5002408 50.6175967, 5.5001499 50.6175971, 5.500049 50.6175918, 5.5000043 50.6175761, 5.499959 50.6175561, 5.4997295 50.6174497, 5.4992418 50.6172235, 5.4991579 50.6171835)",,,,"['Avenue Général Leman', ""Rue d'Ordange""]",,
1044476928,False,,residential,False,76.72,"LINESTRING (5.500979 50.6175882, 5.5010329 50.6176576, 5.5014581 50.6178594, 5.501862 50.617961)",,,,Rue des Rhieux,,
1044476928,False,,residential,True,76.72,"LINESTRING (5.501862 50.617961, 5.5014581 50.6178594, 5.5010329 50.6176576, 5.500979 50.6175882)",,,,Rue des Rhieux,,
28705994,False,,residential,True,181.63000000000002,"LINESTRING (5.4983292 50.6173232, 5.498415 50.6173467, 5.4985056 50.6173771, 5.4986157 50.617427, 5.4986804 50.6174584, 5.4987332 50.6174923, 5.4987703 50.6175398, 5.4987941 50.6175971, 5.4989235 50.6178924, 5.4989704 50.6179939, 5.4990148 50.6180691, 5.4991093 50.6181938, 5.4993182 50.6184681, 5.4993525 50.6184766, 5.4993861 50.6184714, 5.4996234 50.6183676, 5.4996886 50.6183435)",,,,Rue du Bief,,
231241508,False,,tertiary,False,62.361000000000004,"LINESTRING (5.4983292 50.6173232, 5.4982492 50.6174639, 5.4981807 50.6175913, 5.4980309 50.6178511)",,,,Rue Rennequin Sualem,,
231241508,False,,tertiary,True,48.720000000000006,"LINESTRING (5.4983292 50.6173232, 5.4985202 50.6170016, 5.4985855 50.6169167)",,,,Rue Rennequin Sualem,,
439361736,True,,residential,False,27.612000000000002,"LINESTRING (5.5050989 50.6156285, 5.5050738 50.6156552, 5.5050222 50.6157124, 5.504999 50.6157261, 5.5049728 50.6157337, 5.5049294 50.6157373, 5.5048845 50.6157318, 5.5048029 50.6157101)",,,,Place des Quatre Grands,,
170083370,False,,residential,False,69.274,"LINESTRING (5.5028598 50.6137505, 5.5029458 50.6139054, 5.5030203 50.6140346, 5.5030931 50.6141646, 5.5031574 50.6142762, 5.5031934 50.6143364)",,,,Rue Haut-Vinâve,,
170083362,False,,residential,True,40.451,"LINESTRING (5.5031934 50.6143364, 5.5033112 50.6142979, 5.5034397 50.614251, 5.5036918 50.6141568)",,,,Rue Haut-Vinâve,,
170083370,False,,residential,False,174.996,"LINESTRING (5.5031934 50.6143364, 5.5032679 50.6144761, 5.5032957 50.6145311, 5.5033434 50.614608, 5.5033836 50.6146649, 5.5034539 50.6147602, 5.503501 50.6148108, 5.5036092 50.6149203, 5.5037337 50.6150448, 5.5038916 50.6152069, 5.5039808 50.6152966, 5.5040416 50.615362, 5.5040744 50.6154199, 5.5041159 50.6154689, 5.5041963 50.6155525, 5.5042305 50.6155741, 5.5042603 50.6155825, 5.5042925 50.6155826, 5.5043308 50.6155742, 5.504459 50.61552)",,,,Rue Haut-Vinâve,,
170083370,False,,residential,True,69.274,"LINESTRING (5.5031934 50.6143364, 5.5031574 50.6142762, 5.5030931 50.6141646, 5.5030203 50.6140346, 5.5029458 50.6139054, 5.5028598 50.6137505)",,,,Rue Haut-Vinâve,,
170083370,False,,residential,True,174.99599999999998,"LINESTRING (5.504459 50.61552, 5.5043308 50.6155742, 5.5042925 50.6155826, 5.5042603 50.6155825, 5.5042305 50.6155741, 5.5041963 50.6155525, 5.5041159 50.6154689, 5.5040744 50.6154199, 5.5040416 50.615362, 5.5039808 50.6152966, 5.5038916 50.6152069, 5.5037337 50.6150448, 5.5036092 50.6149203, 5.503501 50.6148108, 5.5034539 50.6147602, 5.5033836 50.6146649, 5.5033434 50.614608, 5.5032957 50.6145311, 5.5032679 50.6144761, 5.5031934 50.6143364)",,,,Rue Haut-Vinâve,,
439361736,True,,residential,False,55.208,"LINESTRING (5.504459 50.61552, 5.5045374 50.6154807, 5.5046364 50.6154388, 5.5046931 50.6154372, 5.5047211 50.6154457, 5.5047448 50.6154528, 5.504836 50.6154964, 5.5049478 50.6155522, 5.5050381 50.6155977, 5.5050823 50.6156195, 5.5050989 50.6156285)",,,,Place des Quatre Grands,,
170083362,False,,residential,False,40.451,"LINESTRING (5.5036918 50.6141568, 5.5034397 50.614251, 5.5033112 50.6142979, 5.5031934 50.6143364)",,,,Rue Haut-Vinâve,,
170083368,False,,residential,True,30.876,"LINESTRING (5.5048029 50.6157101, 5.5046581 50.6158489, 5.5046217 50.6158927, 5.5045812 50.6159488)",,,,Place des Quatre Grands,,
439361736,True,,residential,False,32.695,"LINESTRING (5.5048029 50.6157101, 5.5047132 50.6156697, 5.504587 50.6156174, 5.5045396 50.6155963, 5.504459 50.61552)",,,,Place des Quatre Grands,,
378220174,False,,residential,False,100.72,"LINESTRING (5.5060143 50.6218428, 5.5060272 50.6217978, 5.5060347 50.6217661, 5.5060305 50.6217283, 5.5060161 50.6216895, 5.5059938 50.6216613, 5.5059658 50.6216333, 5.5059243 50.6216064, 5.5058729 50.6215852, 5.5057831 50.621559, 5.5055022 50.6214776, 5.5054232 50.6214547, 5.505355 50.6214349, 5.505293 50.6214169, 5.5052516 50.621404, 5.5052186 50.6213917, 5.5051899 50.6213764, 5.5051626 50.6213595, 5.5051368 50.6213385, 5.5051231 50.6213208, 5.505121 50.6213021, 5.5051242 50.621283, 5.5051284 50.6212646)",,,,Rue des Colombières,,
378220175,False,,residential,True,73.273,"LINESTRING (5.5060143 50.6218428, 5.5059466 50.6219692, 5.5058133 50.6222091, 5.5057898 50.6222443, 5.5057599 50.622286, 5.5057447 50.6223204, 5.505732 50.6223591, 5.5056707 50.6224639)",,,,Rue des Colombières,,
378220175,False,,residential,False,73.273,"LINESTRING (5.5056707 50.6224639, 5.505732 50.6223591, 5.5057447 50.6223204, 5.5057599 50.622286, 5.5057898 50.6222443, 5.5058133 50.6222091, 5.5059466 50.6219692, 5.5060143 50.6218428)",,,,Rue des Colombières,,
"[791158832, 537183259]",False,,residential,True,614.689,"LINESTRING (5.5056707 50.6224639, 5.5050658 50.6223313, 5.5043355 50.6221682, 5.5038859 50.6220665, 5.5037732 50.6220396, 5.5036604 50.6220078, 5.5035676 50.6219779, 5.5034887 50.6219466, 5.5034214 50.6219169, 5.5033569 50.6218844, 5.5032834 50.6218417, 5.5029875 50.6216693, 5.5027802 50.6215476, 5.5025456 50.6214127, 5.502388 50.6213269, 5.5023266 50.6212934, 5.5022734 50.6212627, 5.5022168 50.6212439, 5.5021574 50.6212296, 5.5020927 50.6212203, 5.5020079 50.6212118, 5.5019052 50.6212069, 5.5018027 50.6212049, 5.5016796 50.6212036, 5.5015368 50.6212073, 5.5014433 50.6212121, 5.501371 50.621218, 5.5013039 50.6212268, 5.5012359 50.6212402, 5.5011647 50.6212562, 5.5010914 50.6212757, 5.5010204 50.6212973, 5.5009447 50.6213207, 5.5008797 50.6213496, 5.5006022 50.6214391, 5.5005016 50.6214757, 5.5003581 50.6215281, 5.4996521 50.6218004, 5.4996144 50.6218223, 5.4995821 50.6218575, 5.499543 50.6218952, 5.4995155 50.6219122, 5.4990553 50.6221036, 5.4990007 50.6221212, 5.4988377 50.6221622, 5.4987753 50.6221752, 5.4987193 50.6221793, 5.4986371 50.622176, 5.4982552 50.6221448, 5.49812 50.6221389, 5.4980474 50.6221512, 5.4979859 50.6221718)",,,,Avenue du Jolibois,,destination
"[24406634, 1232533058]",True,,tertiary,False,113.537,"LINESTRING (5.4948658 50.622573, 5.4952429 50.6222692, 5.4954525 50.6220193, 5.4954634 50.6220062, 5.4956335 50.6218024, 5.4957052 50.6217068)",,,,Rue de Hollogne,,
739494616,False,,residential,False,224.85599999999997,"LINESTRING (5.4948749 50.6197692, 5.4948549 50.6197376, 5.4948442 50.6197038, 5.4948411 50.619668, 5.4948628 50.6195425, 5.4949171 50.619227, 5.4949192 50.6191948, 5.4949118 50.6191667, 5.4948903 50.6191396, 5.494862 50.6191194, 5.4948329 50.6191049, 5.4947974 50.6190949, 5.4947374 50.6190897, 5.4945598 50.6190727, 5.4945193 50.6190766, 5.4944881 50.6190873, 5.4944016 50.6191246, 5.4943747 50.6191426, 5.4943556 50.6191632, 5.4943473 50.6191871, 5.4943508 50.6192149, 5.4943624 50.6192583, 5.4943672 50.6192899, 5.4943605 50.6193205, 5.4943387 50.619389, 5.4942892 50.619554, 5.4942695 50.6195957, 5.4942397 50.6196235, 5.4942073 50.6196403, 5.4941641 50.6196535, 5.4941015 50.6196547, 5.4940147 50.6196444, 5.4936227 50.6195908, 5.4935744 50.619587, 5.4935137 50.6195859, 5.4934484 50.6195851)",,,,Voie du Promeneur,,
739494615,False,,residential,False,43.654999999999994,"LINESTRING (5.4934484 50.6195851, 5.4934501 50.6192672, 5.4934503 50.6191925)",,,,Voie du Promeneur,,
739494615,False,,residential,True,183.68800000000002,"LINESTRING (5.4934484 50.6195851, 5.4934468 50.6198344, 5.4934443 50.6198683, 5.4934328 50.6198911, 5.493414 50.619914, 5.4933881 50.6199301, 5.4933475 50.6199465, 5.4933103 50.6199568, 5.4932739 50.6199592, 5.4932354 50.6199574, 5.4931259 50.6199434, 5.4930785 50.6199356, 5.493044 50.6199267, 5.4930126 50.6199139, 5.4929886 50.6198965, 5.4929719 50.6198752, 5.4929625 50.6198508, 5.4929595 50.6198187, 5.4929607 50.6195477, 5.4929638 50.6194255, 5.4929617 50.6192616, 5.4929642 50.619236, 5.4929738 50.6192131, 5.4929925 50.6191907, 5.4930145 50.6191761, 5.4930507 50.619161, 5.4930956 50.6191526, 5.4931536 50.6191523, 5.4932115 50.6191605, 5.4932945 50.6191709, 5.4934503 50.6191925)",,,,Voie du Promeneur,,
739494616,False,,residential,True,224.85599999999997,"LINESTRING (5.4934484 50.6195851, 5.4935137 50.6195859, 5.4935744 50.619587, 5.4936227 50.6195908, 5.4940147 50.6196444, 5.4941015 50.6196547, 5.4941641 50.6196535, 5.4942073 50.6196403, 5.4942397 50.6196235, 5.4942695 50.6195957, 5.4942892 50.619554, 5.4943387 50.619389, 5.4943605 50.6193205, 5.4943672 50.6192899, 5.4943624 50.6192583, 5.4943508 50.6192149, 5.4943473 50.6191871, 5.4943556 50.6191632, 5.4943747 50.6191426, 5.4944016 50.6191246, 5.4944881 50.6190873, 5.4945193 50.6190766, 5.4945598 50.6190727, 5.4947374 50.6190897, 5.4947974 50.6190949, 5.4948329 50.6191049, 5.494862 50.6191194, 5.4948903 50.6191396, 5.4949118 50.6191667, 5.4949192 50.6191948, 5.4949171 50.619227, 5.4948628 50.6195425, 5.4948411 50.619668, 5.4948442 50.6197038, 5.4948549 50.6197376, 5.4948749 50.6197692)",,,,Voie du Promeneur,,
739527277,False,,residential,False,54.694,"LINESTRING (5.4942732 50.6203173, 5.4941975 50.6203747, 5.493897 50.6207456)",,,,Rue Fastre,,
635310134,False,,tertiary,False,62.648,"LINESTRING (5.493897 50.6207456, 5.4939804 50.6207582, 5.494379 50.6209925, 5.4945405 50.6211209)",,,,Avenue des Robiniers,,
739527277,False,,residential,True,54.694,"LINESTRING (5.493897 50.6207456, 5.4941975 50.6203747, 5.4942732 50.6203173)",,,,Rue Fastre,,
739494615,False,,residential,False,183.68799999999996,"LINESTRING (5.4934503 50.6191925, 5.4932945 50.6191709, 5.4932115 50.6191605, 5.4931536 50.6191523, 5.4930956 50.6191526, 5.4930507 50.619161, 5.4930145 50.6191761, 5.4929925 50.6191907, 5.4929738 50.6192131, 5.4929642 50.619236, 5.4929617 50.6192616, 5.4929638 50.6194255, 5.4929607 50.6195477, 5.4929595 50.6198187, 5.4929625 50.6198508, 5.4929719 50.6198752, 5.4929886 50.6198965, 5.4930126 50.6199139, 5.493044 50.6199267, 5.4930785 50.6199356, 5.4931259 50.6199434, 5.4932354 50.6199574, 5.4932739 50.6199592, 5.4933103 50.6199568, 5.4933475 50.6199465, 5.4933881 50.6199301, 5.493414 50.619914, 5.4934328 50.6198911, 5.4934443 50.6198683, 5.4934468 50.6198344, 5.4934484 50.6195851)",,,,Voie du Promeneur,,
739494615,False,,residential,True,43.654999999999994,"LINESTRING (5.4934503 50.6191925, 5.4934501 50.6192672, 5.4934484 50.6195851)",,,,Voie du Promeneur,,
739494615,False,,residential,False,59.88300000000001,"LINESTRING (5.4934503 50.6191925, 5.493453 50.6191295, 5.4934553 50.6187445, 5.4934518 50.6187049, 5.4934455 50.6186542)",,,,Voie du Promeneur,,
23876450,False,,tertiary,False,52.604,"LINESTRING (5.4994625 50.6138203, 5.5000139 50.6141387)",,,,Rue Gustave Baivy,,
1044433882,False,,residential,True,15.303,"LINESTRING (5.4965383 50.6178539, 5.4966834 50.6177516)",,,,Rue Burnonville,,
28705994,False,,residential,False,181.62999999999997,"LINESTRING (5.4996886 50.6183435, 5.4996234 50.6183676, 5.4993861 50.6184714, 5.4993525 50.6184766, 5.4993182 50.6184681, 5.4991093 50.6181938, 5.4990148 50.6180691, 5.4989704 50.6179939, 5.4989235 50.6178924, 5.4987941 50.6175971, 5.4987703 50.6175398, 5.4987332 50.6174923, 5.4986804 50.6174584, 5.4986157 50.617427, 5.4985056 50.6173771, 5.498415 50.6173467, 5.4983292 50.6173232)",,,,Rue du Bief,,
378220174,False,,residential,True,100.72000000000001,"LINESTRING (5.5051284 50.6212646, 5.5051242 50.621283, 5.505121 50.6213021, 5.5051231 50.6213208, 5.5051368 50.6213385, 5.5051626 50.6213595, 5.5051899 50.6213764, 5.5052186 50.6213917, 5.5052516 50.621404, 5.505293 50.6214169, 5.505355 50.6214349, 5.5054232 50.6214547, 5.5055022 50.6214776, 5.5057831 50.621559, 5.5058729 50.6215852, 5.5059243 50.6216064, 5.5059658 50.6216333, 5.5059938 50.6216613, 5.5060161 50.6216895, 5.5060305 50.6217283, 5.5060347 50.6217661, 5.5060272 50.6217978, 5.5060143 50.6218428)",,,,Rue des Colombières,,
10096682,False,,residential,True,25.448,"LINESTRING (5.4952188 50.6176146, 5.4949413 50.6174684)",,,,Avenue Guillaume Lambert,,
10096682,False,,residential,False,115.575,"LINESTRING (5.4952188 50.6176146, 5.4953541 50.6176858, 5.4961892 50.6181207, 5.4964947 50.6182662)",,,,Avenue Guillaume Lambert,,
10096709,True,,residential,False,106.168,"LINESTRING (5.4952188 50.6176146, 5.4952009 50.6176326, 5.4951928 50.6176551, 5.4951926 50.6176765, 5.4951977 50.6177052, 5.4952186 50.6177432, 5.4953095 50.6178528, 5.4955679 50.6181632, 5.4957326 50.6183632, 5.4957514 50.6183952, 5.4957727 50.618435, 5.4957949 50.6184758)",,,,Rue des Housseux,,
10096381,False,,tertiary,True,78.287,"LINESTRING (5.4953477 50.6215934, 5.4952542 50.6215686, 5.495181 50.6215375, 5.4950728 50.6214854, 5.4949928 50.6214422, 5.4949054 50.6213885, 5.4948308 50.6213337, 5.4945405 50.6211209)",,,,Rue Toute-Voie,,
1198394276,True,,tertiary,False,23.427999999999997,"LINESTRING (5.4953477 50.6215934, 5.495435 50.6215991, 5.4954836 50.6216011, 5.4955358 50.6215977, 5.495585 50.6215892, 5.4956293 50.6215815, 5.4956736 50.6215731)",,,,Rue Toute-Voie,,
25082299,True,,residential,False,50.175999999999995,"LINESTRING (5.4991579 50.6171835, 5.4987042 50.6169607, 5.4985855 50.6169167)",,,,Avenue Général Leman,,
