osmid,highway,oneway,reversed,length,geometry,bridge,lanes,maxspeed,access
160185161,tertiary,False,True,57.265,"LINESTRING (135.677859 34.794938, 135.6782502 34.7949928, 135.6784789 34.7950149)",,2,,
168134586,unclassified,False,True,26.367,"LINESTRING (135.6836334 34.791021, 135.6833491 34.7909796)",,,,
562896520,residential,False,False,26.306,"LINESTRING (135.6836334 34.791021, 135.6836263 34.7907845)",,,,
562568690,residential,False,True,28.027,"LINESTRING (135.6799908 34.7965725, 135.679686 34.7966022)",,,,
562568690,residential,False,False,99.679,"LINESTRING (135.6799908 34.7965725, 135.6801437 34.7965588, 135.6802823 34.7964076, 135.6804271 34.7963614, 135.6808357 34.7960566)",,,,
168134596,unclassified,False,True,64.49300000000001,"LINESTRING (135.6796932 34.7916382, 135.6794009 34.7914929, 135.6792936 34.7914554, 135.6790898 34.7914318, 135.6790477 34.7914303)",,,,
160586879,unclassified,False,True,28.365,"LINESTRING (135.6814614 34.7883339, 135.6817719 34.7883273)",,,,
160586879,unclassified,False,False,43.324,"LINESTRING (135.6814614 34.7883339, 135.6812086 34.7883714, 135.6810045 34.7884332)",,,,
326315345,unclassified,False,True,55.287,"LINESTRING (135.6814614 34.7883339, 135.6815021 34.7885111, 135.6815296 34.7885502, 135.6814977 34.7886663, 135.6814797 34.7888183)",,,,
168534947,unclassified,False,True,44.177,"LINESTRING (135.6810045 34.7884332, 135.6808472 34.7880575)",,,,
160586879,unclassified,False,True,43.324,"LINESTRING (135.6810045 34.7884332, 135.6812086 34.7883714, 135.6814614 34.7883339)",,,,
168534947,unclassified,False,False,35.579,"LINESTRING (135.6810045 34.7884332, 135.6808592 34.7884553, 135.6808727 34.7886536)",,,,
160586879,unclassified,False,False,28.365,"LINESTRING (135.6817719 34.7883273, 135.6814614 34.7883339)",,,,
160586879,unclassified,False,True,47.738,"LINESTRING (135.6817719 34.7883273, 135.6817921 34.7878983)",,,,
168537754,unclassified,False,False,39.057,"LINESTRING (135.6817719 34.7883273, 135.6818027 34.7883373, 135.6821471 34.788442, 135.6821717 34.7884518)",,,,
168534947,unclassified,False,False,157.491,"LINESTRING (135.6808727 34.7886536, 135.6805705 34.7886877, 135.6803265 34.7887395, 135.6798548 34.7887212, 135.6797305 34.7887584, 135.6794978 34.7887681, 135.6792784 34.7887634, 135.6791684 34.7887544)",,,,
168534947,unclassified,False,True,35.579,"LINESTRING (135.6808727 34.7886536, 135.6808592 34.7884553, 135.6810045 34.7884332)",,,,
168537753,unclassified,False,True,31.642000000000003,"LINESTRING (135.6808727 34.7886536, 135.6808954 34.7887312, 135.6809136 34.7888406, 135.681028 34.7888321)",,,,
160185177,unclassified,False,True,53.325,"LINESTRING (135.6793592 34.7876736, 135.679284 34.7878545, 135.6791885 34.7880989, 135.6791778 34.7881294)",,,,
168537751,unclassified,False,True,36.889,"LINESTRING (135.6826006 34.7889336, 135.6826863 34.7886094)",,,,
168537751,unclassified,False,False,78.13300000000001,"LINESTRING (135.6826006 34.7889336, 135.6825506 34.7891757, 135.6830236 34.7892392, 135.683068 34.789246, 135.6830957 34.7892594)",,,,
168537753,unclassified,False,False,50.35,"LINESTRING (135.6826006 34.7889336, 135.682105 34.7888896, 135.6820616 34.7888648)",,,,
168537751,unclassified,False,False,36.889,"LINESTRING (135.6826863 34.7886094, 135.6826006 34.7889336)",,,,
168537754,unclassified,False,False,58.545,"LINESTRING (135.6826863 34.7886094, 135.6833096 34.7887326)",,,,
168537754,unclassified,False,True,50.552,"LINESTRING (135.6826863 34.7886094, 135.68241 34.7885546, 135.6823223 34.7885208, 135.6821717 34.7884518)",,,,
168537751,unclassified,False,True,78.13300000000001,"LINESTRING (135.6830957 34.7892594, 135.683068 34.789246, 135.6830236 34.7892392, 135.6825506 34.7891757, 135.6826006 34.7889336)",,,,
168537752,unclassified,False,False,82.248,"LINESTRING (135.6830957 34.7892594, 135.6829961 34.7895823, 135.6829661 34.7897276, 135.6829599 34.7898391, 135.682971 34.7899312, 135.6829895 34.7899841)",,,,
168537752,unclassified,False,True,63.102,"LINESTRING (135.6830957 34.7892594, 135.683206 34.7888955, 135.6832644 34.7887535, 135.6833096 34.7887326)",,,,
168537753,unclassified,False,True,53.39,"LINESTRING (135.6814797 34.7888183, 135.6820616 34.7888648)",,,,
168537753,unclassified,False,False,41.308,"LINESTRING (135.6814797 34.7888183, 135.6811818 34.7888207, 135.681028 34.7888321)",,,,
326315345,unclassified,False,False,55.287000000000006,"LINESTRING (135.6814797 34.7888183, 135.6814977 34.7886663, 135.6815296 34.7885502, 135.6815021 34.7885111, 135.6814614 34.7883339)",,,,
168537753,unclassified,False,False,53.39,"LINESTRING (135.6820616 34.7888648, 135.6814797 34.7888183)",,,,
168537753,unclassified,False,True,50.35,"LINESTRING (135.6820616 34.7888648, 135.682105 34.7888896, 135.6826006 34.7889336)",,,,
326315343,unclassified,False,False,47.219,"LINESTRING (135.6820616 34.7888648, 135.682075 34.7887371, 135.6821125 34.7886005, 135.6821717 34.7884518)",,,,
168537750,unclassified,False,False,78.702,"LINESTRING (135.681028 34.7888321, 135.6810316 34.7892282, 135.6810198 34.7894925, 135.6809778 34.7895247)",,,,
168537753,unclassified,False,False,31.642000000000003,"LINESTRING (135.681028 34.7888321, 135.6809136 34.7888406, 135.6808954 34.7887312, 135.6808727 34.7886536)",,,,
168537753,unclassified,False,True,41.308,"LINESTRING (135.681028 34.7888321, 135.6811818 34.7888207, 135.6814797 34.7888183)",,,,
168537754,unclassified,False,True,41.097,"LINESTRING (135.6834499 34.788382, 135.6833893 34.7885654, 135.6833096 34.7887326)",,,,
168537755,unclassified,False,False,88.735,"LINESTRING (135.6834499 34.788382, 135.6830878 34.7882315, 135.6831345 34.7880788, 135.6832077 34.7879025, 135.6831957 34.7877819)",,,,
163322762,tertiary,False,True,48.332,"LINESTRING (135.6831957 34.7877819, 135.6837177 34.7877102)",,2,20,
163322762,tertiary,False,False,128.915,"LINESTRING (135.6831957 34.7877819, 135.6820295 34.7878944, 135.6817921 34.7878983)",,2,20,
168537755,unclassified,False,True,88.73500000000001,"LINESTRING (135.6831957 34.7877819, 135.6832077 34.7879025, 135.6831345 34.7880788, 135.6830878 34.7882315, 135.6834499 34.788382)",,,,
168537754,unclassified,False,True,58.545,"LINESTRING (135.6833096 34.7887326, 135.6826863 34.7886094)",,,,
168537752,unclassified,False,False,63.102,"LINESTRING (135.6833096 34.7887326, 135.6832644 34.7887535, 135.683206 34.7888955, 135.6830957 34.7892594)",,,,
168537754,unclassified,False,False,41.097,"LINESTRING (135.6833096 34.7887326, 135.6833893 34.7885654, 135.6834499 34.788382)",,,,
172016300,unclassified,False,False,17.769,"LINESTRING (135.677762 34.7911427, 135.6778531 34.7910015)",,,,destination
"[160307393, 162096803]",unclassified,False,False,23.645,"LINESTRING (135.677762 34.7911427, 135.6776796 34.7911017, 135.677642 34.7909718)",yes,,,
160307393,unclassified,False,True,30.852,"LINESTRING (135.677762 34.7911427, 135.6778176 34.7911693, 135.6778051 34.7912173, 135.6777553 34.791388)",,,,
172016300,unclassified,False,True,17.769,"LINESTRING (135.6778531 34.7910015, 135.677762 34.7911427)",,,,destination
160307392,unclassified,False,False,86.522,"LINESTRING (135.6776723 34.7904252, 135.6776991 34.7903437, 135.6777567 34.7902537, 135.6778894 34.7901098, 135.6781174 34.7897899, 135.6781428 34.7897548)",,,,
160307392,unclassified,False,True,68.681,"LINESTRING (135.6776723 34.7904252, 135.677652 34.7904784, 135.6775095 34.7907531, 135.6775125 34.7908673, 135.677642 34.7909718)",,,,
173576934,residential,False,True,44.888000000000005,"LINESTRING (135.6776723 34.7904252, 135.6780302 34.7903386, 135.6781483 34.7903312)",,,,
173581134,unclassified,False,True,26.579,"LINESTRING (135.6815182 34.7937226, 135.6815007 34.7939612)",,,,
160318575,unclassified,False,True,30.64,"LINESTRING (135.6829293 34.7936779, 135.6829572 34.7934033)",,,,
173581141,unclassified,False,False,25.142,"LINESTRING (135.6829293 34.7936779, 135.6830541 34.7936883, 135.6830594 34.7937454, 135.6831265 34.7937814)",,,,
173581141,unclassified,False,True,23.494999999999997,"LINESTRING (135.6829293 34.7936779, 135.6827634 34.7936775, 135.6826793 34.7936481)",,,,
160307388,unclassified,False,False,19.865,"LINESTRING (135.6763288 34.7939819, 135.6761117 34.7939933)",,,,
160307388,unclassified,False,True,12.377,"LINESTRING (135.6763288 34.7939819, 135.6764611 34.7940061)",,,,
562889779,residential,False,True,38.074,"LINESTRING (135.6763288 34.7939819, 135.6763266 34.7936395)",,,,
160569750,unclassified,False,False,28.262,"LINESTRING (135.6807633 34.7934858, 135.6807839 34.7932322)",,,,
160569750,unclassified,False,True,5.611,"LINESTRING (135.6807633 34.7934858, 135.6807571 34.793536)",,,,
173581143,unclassified,False,True,49.231,"LINESTRING (135.6807633 34.7934858, 135.6810007 34.793499, 135.6812998 34.7935281)",,,,
173581145,residential,False,True,39.069,"LINESTRING (135.6763266 34.7936395, 135.6758988 34.7936341)",,,,
562889779,residential,False,False,38.074,"LINESTRING (135.6763266 34.7936395, 135.6763288 34.7939819)",,,,
562889779,residential,False,True,5.393,"LINESTRING (135.6763266 34.7936395, 135.6763263 34.793591)",,,,
160318576,unclassified,False,True,10.186,"LINESTRING (135.6833208 34.7938889, 135.6832283 34.7938377)",,,,
160318573,unclassified,False,False,68.268,"LINESTRING (135.6833208 34.7938889, 135.6834723 34.7937517, 135.6837038 34.7935849, 135.6837553 34.7935079, 135.6837784 34.793422)",,,,
160318576,unclassified,False,False,27.537999999999997,"LINESTRING (135.6833208 34.7938889, 135.6833544 34.7939466, 135.6834951 34.7940894)",,,,
160318576,unclassified,False,False,18.089,"LINESTRING (135.6832278 34.7936416, 135.6831265 34.7937814)",,,,
160318561,unclassified,False,True,24.626,"LINESTRING (135.6832278 34.7936416, 135.6832328 34.793546, 135.6832528 34.7934213)",,,,
160318576,unclassified,False,True,33.518,"LINESTRING (135.6832278 34.7936416, 135.6833383 34.7935656, 135.6835023 34.7934416)",,,,
160318576,unclassified,False,False,11.207,"LINESTRING (135.6831265 34.7937814, 135.6832283 34.7938377)",,,,
160318576,unclassified,False,True,18.089,"LINESTRING (135.6831265 34.7937814, 135.6832278 34.7936416)",,,,
173581141,unclassified,False,True,25.142000000000003,"LINESTRING (135.6831265 34.7937814, 135.6830594 34.7937454, 135.6830541 34.7936883, 135.6829293 34.7936779)",,,,
1105825548,residential,False,False,20.959,"LINESTRING (135.6834951 34.7940894, 135.6832656 34.7940868)",,,,
160318576,unclassified,False,True,27.537999999999997,"LINESTRING (135.6834951 34.7940894, 135.6833544 34.7939466, 135.6833208 34.7938889)",,,,
174589293,unclassified,False,True,28.653999999999996,"LINESTRING (135.6766628 34.7906703, 135.6768447 34.7907063, 135.6769688 34.7906854)",,,,
1007355543,unclassified,False,False,24.879,"LINESTRING (135.6738459 34.7904023, 135.6740853 34.7905091)",,,,
180109448,unclassified,False,True,54.911,"LINESTRING (135.6759154 34.7895424, 135.6753882 34.7893049)",,,,
928207675,unclassified,False,False,25.948,"LINESTRING (135.6759154 34.7895424, 135.6757662 34.789741)",,,,
928207675,unclassified,False,True,24.899,"LINESTRING (135.6759154 34.7895424, 135.6760585 34.7893518)",,,,
180109451,unclassified,False,True,34.596,"LINESTRING (135.6767078 34.7903737, 135.6770561 34.7904961)",,,,
160185179,unclassified,False,False,24.166,"LINESTRING (135.6761142 34.789199, 135.6762577 34.7890164)",,,,
180109454,unclassified,False,True,53.228,"LINESTRING (135.6761142 34.789199, 135.6766132 34.7894464)",,,,
"[160185179, 1107198396, 1107198397]",unclassified,False,True,16.622,"LINESTRING (135.6761142 34.789199, 135.6760532 34.7892767, 135.6760188 34.7893204, 135.6760155 34.7893246)",yes,,,
180109448,unclassified,False,False,54.911,"LINESTRING (135.6753882 34.7893049, 135.6759154 34.7895424)",,,,
928207666,unclassified,False,False,5.485,"LINESTRING (135.6753882 34.7893049, 135.6753565 34.7893468)",,,,
928207666,unclassified,False,True,17.966,"LINESTRING (135.6753882 34.7893049, 135.6754919 34.7891676)",,,,
160307384,unclassified,False,False,22.508,"LINESTRING (135.6770561 34.7904961, 135.6769688 34.7906854)",,,,
160307384,unclassified,False,True,20.584,"LINESTRING (135.6770561 34.7904961, 135.677136 34.790323)",,,,
180109451,unclassified,False,False,34.596,"LINESTRING (135.6770561 34.7904961, 135.6767078 34.7903737)",,,,
180109442,unclassified,False,True,11.636,"LINESTRING (135.6744937 34.7903693, 135.6745975 34.79043)",,,,
160105322,unclassified,False,True,2.708,"LINESTRING (135.6766132 34.7894464, 135.6766294 34.789426)",,,,
180109454,unclassified,False,False,53.228,"LINESTRING (135.6766132 34.7894464, 135.6761142 34.789199)",,,,
"[1107198392, 1107198393, 160105322]",unclassified,False,False,17.326999999999998,"LINESTRING (135.6766132 34.7894464, 135.6765544 34.7895205, 135.676513 34.7895729, 135.6765097 34.789577)",yes,,,
180109447,unclassified,False,True,34.879000000000005,"LINESTRING (135.6765197 34.790446, 135.676635 34.7902081, 135.6765711 34.7901843)",,,,
180379331,unclassified,False,True,13.946,"LINESTRING (135.673677 34.789647, 135.6738011 34.7897201)",,,,
928207666,unclassified,False,False,7.31,"LINESTRING (135.6751156 34.7896653, 135.6750671 34.7897176)",,,,
928207666,unclassified,False,True,17.03,"LINESTRING (135.6751156 34.7896653, 135.675214 34.7895352)",,,,
928207671,unclassified,False,True,54.548,"LINESTRING (135.6751156 34.7896653, 135.675258 34.7897426, 135.6756163 34.7899328)",,,,
562542984,residential,False,False,23.76,"LINESTRING (135.6728651 34.7964237, 135.6728995 34.7962119)",,,,
203739231,residential,False,True,71.407,"LINESTRING (135.6728651 34.7964237, 135.6733981 34.7964949, 135.6736401 34.7964939)",,,,
30370684,tertiary,False,False,103.846,"LINESTRING (135.6803942 34.790746, 135.6800449 34.7905977, 135.6797444 34.7904764, 135.6793705 34.79034)",,,,
30370684,tertiary,False,True,44.203,"LINESTRING (135.6803942 34.790746, 135.6807365 34.7908899, 135.6808251 34.7909271)",,,,
204890650,unclassified,False,True,42.422,"LINESTRING (135.6803942 34.790746, 135.6803955 34.790792, 135.680403 34.7910273, 135.6802854 34.7910537)",,,,
204890649,residential,False,False,28.22,"LINESTRING (135.6791633 34.7882439, 135.6791345 34.7882765, 135.6790712 34.7884098, 135.679048 34.7884776)",,,,
1108425900,tertiary,False,False,56.772999999999996,"LINESTRING (135.6791633 34.7882439, 135.6791689 34.7884134, 135.6791684 34.7887544)",,2,,
1108425900,tertiary,False,True,12.8,"LINESTRING (135.6791633 34.7882439, 135.6791727 34.7881661, 135.6791778 34.7881294)",,2,,
204890649,residential,False,False,67.239,"LINESTRING (135.679048 34.7884776, 135.6787691 34.7884688, 135.6784216 34.7883973, 135.6783273 34.7883727)",,,,
204890649,residential,False,True,28.22,"LINESTRING (135.679048 34.7884776, 135.6790712 34.7884098, 135.6791345 34.7882765, 135.6791633 34.7882439)",,,,
303565363,unclassified,False,False,30.124,"LINESTRING (135.679048 34.7884776, 135.6790224 34.7885732, 135.6790085 34.7886723, 135.6790044 34.7887455)",,,,
204890650,unclassified,False,False,116.888,"LINESTRING (135.6790573 34.7910828, 135.6790937 34.7910863, 135.6792399 34.7910962, 135.6794434 34.7911041, 135.6795162 34.791137, 135.6796074 34.7911888, 135.6797055 34.791181, 135.6799573 34.7911209, 135.6801719 34.7910791, 135.6802854 34.7910537)",,,,
"[160185161, 1108425900, 1108425901]",tertiary,False,False,38.656,"LINESTRING (135.6790573 34.7910828, 135.679057 34.7910877, 135.6790517 34.7911794, 135.6790514 34.7911843, 135.6790477 34.7914303)",yes,2,,
1108425900,tertiary,False,True,94.128,"LINESTRING (135.6790573 34.7910828, 135.6791092 34.7902957, 135.6791124 34.7902375)",,2,,
30370684,tertiary,False,False,30.177,"LINESTRING (135.6811193 34.7910507, 135.6808251 34.7909271)",,,,
30370684,tertiary,False,True,12.236,"LINESTRING (135.6811193 34.7910507, 135.6812418 34.7910953)",,,,
558848375,unclassified,False,True,40.556,"LINESTRING (135.6811193 34.7910507, 135.6811191 34.7911028, 135.6811145 34.7912242, 135.6811242 34.7914152)",,,,
218253156,unclassified,False,True,7.03,"LINESTRING (135.6819931 34.7907796, 135.682002 34.7907168)",,,,
218253156,unclassified,False,False,18.424999999999997,"LINESTRING (135.6821008 34.7905733, 135.6820486 34.7906322, 135.682002 34.7907168)",,,,
218253156,unclassified,False,True,69.288,"LINESTRING (135.6821008 34.7905733, 135.6822378 34.7905161, 135.6823062 34.7904286, 135.6823303 34.7903471, 135.6823029 34.7902218, 135.6822646 34.7900428)",,,,
341064195,unclassified,False,True,66.18299999999999,"LINESTRING (135.6821008 34.7905733, 135.6819944 34.7904465, 135.6818529 34.7905013, 135.6817239 34.7905316, 135.6815673 34.790608, 135.6815341 34.7906534)",,,,
30370684,tertiary,False,False,48.85,"LINESTRING (135.6819714 34.7913879, 135.6814956 34.7911871)",,,,
30370684,tertiary,False,True,45.245,"LINESTRING (135.6819714 34.7913879, 135.6824132 34.7915721)",,,,
218253155,unclassified,False,True,49.18,"LINESTRING (135.6819714 34.7913879, 135.6819705 34.7913352, 135.6819736 34.7912634, 135.681987 34.7911225, 135.6819867 34.7910745, 135.6819856 34.7909461)",,,,
218253155,unclassified,False,False,49.17999999999999,"LINESTRING (135.6819856 34.7909461, 135.6819867 34.7910745, 135.681987 34.7911225, 135.6819736 34.7912634, 135.6819705 34.7913352, 135.6819714 34.7913879)",,,,
30370684,tertiary,False,False,45.245,"LINESTRING (135.6824132 34.7915721, 135.6819714 34.7913879)",,,,
30370684,tertiary,False,True,33.483,"LINESTRING (135.6824132 34.7915721, 135.6827452 34.7916999)",,,,
1108425030,residential,False,False,53.306,"LINESTRING (135.6824132 34.7915721, 135.6823951 34.7916005, 135.6822918 34.791758, 135.6819651 34.7917491)",,,,
160318561,unclassified,False,False,46.366,"LINESTRING (135.6833034 34.7930064, 135.6832528 34.7934213)",,,,
160318561,unclassified,False,True,45.567,"LINESTRING (135.6833034 34.7930064, 135.6833414 34.7925978)",,,,
160318580,unclassified,False,True,28.463,"LINESTRING (135.6833034 34.7930064, 135.6829926 34.792987)",,,,
1108429797,residential,False,False,22.98,"LINESTRING (135.6833034 34.7930064, 135.6835541 34.7930244)",,,,
160318559,unclassified,False,False,23.262,"LINESTRING (135.6818962 34.7930893, 135.6819223 34.7928812)",,,,
160318559,unclassified,False,True,24.797,"LINESTRING (135.6818962 34.7930893, 135.6818669 34.793311)",,,,
229360243,unclassified,False,True,49.239,"LINESTRING (135.6818962 34.7930893, 135.6813588 34.793053)",,,,
160318560,unclassified,False,False,24.119,"LINESTRING (135.6813588 34.793053, 135.6813749 34.7928365)",,,,
160318560,unclassified,False,True,24.975,"LINESTRING (135.6813588 34.793053, 135.681333 34.7932766)",,,,
229360243,unclassified,False,False,49.239,"LINESTRING (135.6813588 34.793053, 135.6818962 34.7930893)",,,,
164918641,unclassified,False,False,46.533,"LINESTRING (135.6796999 34.793575, 135.6797398 34.7931578)",,,,
164918641,unclassified,False,True,28.46,"LINESTRING (135.6796999 34.793575, 135.6796717 34.7938299)",,,,
233244040,unclassified,False,False,33.35,"LINESTRING (135.6796999 34.793575, 135.6793356 34.7935537)",,,,
233244040,unclassified,False,True,33.35,"LINESTRING (135.6793356 34.7935537, 135.6796999 34.793575)",,,,
160307385,unclassified,False,False,15.02,"LINESTRING (135.6790044 34.7887455, 135.6791443 34.7887512, 135.6791684 34.7887544)",,,,
160307385,unclassified,False,True,15.492,"LINESTRING (135.6790044 34.7887455, 135.6788913 34.7887407, 135.678836 34.7887316)",,,,
303565363,unclassified,False,True,30.124000000000002,"LINESTRING (135.6790044 34.7887455, 135.6790085 34.7886723, 135.6790224 34.7885732, 135.679048 34.7884776)",,,,
303565367,residential,False,False,36.947,"LINESTRING (135.6783273 34.7883727, 135.678278 34.7887025)",,,,
204890649,residential,False,False,67.576,"LINESTRING (135.6783273 34.7883727, 135.6780663 34.788286, 135.6782123 34.7879291)",,,,
204890649,residential,False,True,67.239,"LINESTRING (135.6783273 34.7883727, 135.6784216 34.7883973, 135.6787691 34.7884688, 135.679048 34.7884776)",,,,
163322762,tertiary,False,False,46.518,"LINESTRING (135.6782123 34.7879291, 135.6781402 34.7879082, 135.6778988 34.7878384, 135.6777349 34.7877835)",,2,20,
163322762,tertiary,False,True,91.444,"LINESTRING (135.6782123 34.7879291, 135.6782341 34.7879354, 135.6786444 34.7880631, 135.6791778 34.7881294)",,2,20,
204890649,residential,False,True,67.576,"LINESTRING (135.6782123 34.7879291, 135.6780663 34.788286, 135.6783273 34.7883727)",,,,
160307385,unclassified,False,True,20.972,"LINESTRING (135.678836 34.7887316, 135.6786068 34.7887197)",,,,
160307385,unclassified,False,False,15.492,"LINESTRING (135.678836 34.7887316, 135.6788913 34.7887407, 135.6790044 34.7887455)",,,,
"[160307392, 303565364]",unclassified,False,True,142.15300000000002,"LINESTRING (135.678836 34.7887316, 135.6788268 34.7888803, 135.6788151 34.788964, 135.6787711 34.788977, 135.6787112 34.7889857, 135.6786269 34.788991, 135.6785858 34.7890661, 135.6784508 34.7894311, 135.6784057 34.7895221, 135.6783359 34.7895963, 135.678223 34.7896481, 135.6781673 34.7897187, 135.6781428 34.7897548)",,,,
322576589,unclassified,False,False,62.278,"LINESTRING (135.6809656 34.7920775, 135.6816454 34.7921225)",,,,
"[1107198412, 1107198413, 160200598]",unclassified,False,False,75.493,"LINESTRING (135.6809656 34.7920775, 135.681086 34.7916512, 135.6811021 34.7916191, 135.6811268 34.7915435, 135.6811242 34.7914152)",yes,,,
160200598,unclassified,False,True,195.863,"LINESTRING (135.6809656 34.7920775, 135.6809273 34.7922435, 135.6807704 34.7923022, 135.6806409 34.7923163, 135.6800807 34.7923806, 135.6798794 34.7923553, 135.6796663 34.7922812, 135.6790804 34.7923241, 135.6790334 34.7923275)",,,,
160318565,unclassified,False,True,9.88,"LINESTRING (135.6816454 34.7921225, 135.681639 34.7922112)",,,,
322576589,unclassified,False,True,62.278,"LINESTRING (135.6816454 34.7921225, 135.6809656 34.7920775)",,,,
160318565,unclassified,False,False,12.344999999999999,"LINESTRING (135.6816454 34.7921225, 135.6816639 34.7920535, 135.6816945 34.7920219)",,,,
168537754,unclassified,False,False,50.552,"LINESTRING (135.6821717 34.7884518, 135.6823223 34.7885208, 135.68241 34.7885546, 135.6826863 34.7886094)",,,,
168537754,unclassified,False,True,39.057,"LINESTRING (135.6821717 34.7884518, 135.6821471 34.788442, 135.6818027 34.7883373, 135.6817719 34.7883273)",,,,
326315343,unclassified,False,True,47.219,"LINESTRING (135.6821717 34.7884518, 135.6821125 34.7886005, 135.682075 34.7887371, 135.6820616 34.7888648)",,,,
160214439,unclassified,False,True,32.972,"LINESTRING (135.6754738 34.7905462, 135.6756474 34.7902862)",,,,
341064195,unclassified,False,False,66.183,"LINESTRING (135.6815341 34.7906534, 135.6815673 34.790608, 135.6817239 34.7905316, 135.6818529 34.7905013, 135.6819944 34.7904465, 135.6821008 34.7905733)",,,,
341064195,unclassified,False,True,73.677,"LINESTRING (135.6815341 34.7906534, 135.6814957 34.7906581, 135.6813414 34.7906661, 135.6813359 34.7908052, 135.6812294 34.7908196, 135.6812421 34.7910495, 135.6812418 34.7910953)",,,,
562893960,residential,False,False,18.22,"LINESTRING (135.6815341 34.7906534, 135.6815551 34.7906987, 135.6815842 34.7907322, 135.6815869 34.7908064)",,,,
446765806,residential,False,True,30.327,"LINESTRING (135.6748707 34.7911602, 135.6751592 34.7912953)",,,,
446765808,unclassified,False,False,45.538,"LINESTRING (135.67584 34.7887927, 135.6762577 34.7890164)",,,,
160200576,unclassified,False,True,35.541,"LINESTRING (135.6751592 34.7912953, 135.6749509 34.7915653)",,,,
446765806,residential,False,False,30.327,"LINESTRING (135.6751592 34.7912953, 135.6748707 34.7911602)",,,,
160200576,unclassified,False,False,44.235,"LINESTRING (135.6751592 34.7912953, 135.6751829 34.7912638, 135.6752425 34.7911697, 135.6752192 34.7909157)",,,,
467060141,residential,False,True,52.409,"LINESTRING (135.6746201 34.7957569, 135.6743498 34.7956579, 135.6742195 34.7956152, 135.6740818 34.7956152)",,,,
467060142,residential,False,False,90.541,"LINESTRING (135.6746201 34.7957569, 135.6746559 34.7955082, 135.6753407 34.7955489)",,,,
467060142,residential,False,True,26.016,"LINESTRING (135.6746201 34.7957569, 135.6746142 34.795821, 135.6745879 34.7959118, 135.6745767 34.7959876)",,,,
160307386,residential,False,False,52.382000000000005,"LINESTRING (135.6745767 34.7959876, 135.6746398 34.7959797, 135.6751328 34.7960864)",,,,
160307386,residential,False,True,69.711,"LINESTRING (135.6745767 34.7959876, 135.6745384 34.796077, 135.6743859 34.7961026, 135.6739035 34.7961836)",,,,
467060142,residential,False,False,26.016000000000002,"LINESTRING (135.6745767 34.7959876, 135.6745879 34.7959118, 135.6746142 34.795821, 135.6746201 34.7957569)",,,,
478410028,residential,False,False,18.414,"LINESTRING (135.6736405 34.7957114, 135.6736474 34.7955459)",,,,
478410028,residential,False,True,18.926,"LINESTRING (135.6736405 34.7957114, 135.6736159 34.7958804)",,,,
467060143,residential,False,False,75.157,"LINESTRING (135.6736405 34.7957114, 135.6734129 34.7957073, 135.672932 34.795419)",,,,
562551947,residential,False,False,30.039,"LINESTRING (135.6736405 34.7957114, 135.6738413 34.795747, 135.6739645 34.7957394)",,,,
467060144,residential,False,True,9.275,"LINESTRING (135.6746 34.7949829, 135.6746101 34.7948999)",,,,
467060145,residential,False,False,53.19,"LINESTRING (135.6740632 34.7948693, 135.6746235 34.7947385)",,,,
467060144,residential,False,False,17.989,"LINESTRING (135.6746235 34.7947385, 135.6746101 34.7948999)",,,,
467060144,residential,False,True,37.454,"LINESTRING (135.6746235 34.7947385, 135.6746626 34.7944032)",,,,
467060145,residential,False,True,53.19,"LINESTRING (135.6746235 34.7947385, 135.6740632 34.7948693)",,,,
160307388,unclassified,False,False,15.089,"LINESTRING (135.674942 34.7938876, 135.6747834 34.7938495)",,,,
160307388,unclassified,False,True,35.526,"LINESTRING (135.674942 34.7938876, 135.6753293 34.7939179)",,,,
562889766,residential,False,False,31.87,"LINESTRING (135.674942 34.7938876, 135.675016 34.7936075)",,,,
160307388,unclassified,False,True,45.79,"LINESTRING (135.6741083 34.7936922, 135.6745898 34.7938072)",,,,
160200596,unclassified,False,False,34.42,"LINESTRING (135.6741083 34.7936922, 135.6740832 34.7938409, 135.6741091 34.7939989)",,,,
160200596,unclassified,False,True,105.213,"LINESTRING (135.6741083 34.7936922, 135.6741344 34.7934717, 135.6742817 34.7927572)",,,,
503891034,residential,False,True,110.59900000000002,"LINESTRING (135.6762068 34.7965761, 135.6762789 34.7964687, 135.6763379 34.7963365, 135.6763412 34.7960233, 135.676494 34.7959851, 135.6765364 34.795874, 135.6765725 34.7957062)",,,,
493621965,unclassified,False,True,97.342,"LINESTRING (135.6823949 34.7906844, 135.6824334 34.7907327, 135.6824594 34.7907959, 135.6824936 34.7908298, 135.6827276 34.7908445, 135.6828072 34.7908517, 135.6833523 34.7908784)",,,,
160200539,unclassified,False,False,26.247,"LINESTRING (135.6825508 34.7900211, 135.6822646 34.7900428)",,,,
160200539,unclassified,False,True,21.68,"LINESTRING (135.6825508 34.7900211, 135.6827872 34.7900031)",,,,
493621964,unclassified,False,False,116.566,"LINESTRING (135.6825508 34.7900211, 135.6826161 34.7904447, 135.6828312 34.7904463, 135.6827872 34.7900031)",,,,
160447304,unclassified,False,True,11.257,"LINESTRING (135.6833523 34.7908784, 135.6833491 34.7909796)",,,,
160447304,unclassified,False,False,73.36800000000001,"LINESTRING (135.6833523 34.7908784, 135.6833617 34.7905195, 135.6833325 34.7903607, 135.6832939 34.7902241)",,,,
