osmid,highway,oneway,reversed,length,maxspeed,geometry,name,junction
229413694,residential,False,False,62.675,,"LINESTRING (50.0116695 26.557748, 50.0110506 26.557642)",,
229413694,residential,False,True,97.201,,"LINESTRING (50.0116695 26.557748, 50.0126287 26.5579153)",,
229413685,residential,False,False,57.107,,"LINESTRING (50.0126287 26.5579153, 50.0125436 26.5584232)",,
229413685,residential,False,True,62.607,,"LINESTRING (50.0126287 26.5579153, 50.0127499 26.5573628)",,
229413694,residential,False,False,97.201,,"LINESTRING (50.0126287 26.5579153, 50.0116695 26.557748)",,
26326746,tertiary,True,False,165.675,,"LINESTRING (50.0109054 26.5581535, 50.0125436 26.5584232)",,
229413649,residential,False,False,58.681,,"LINESTRING (50.0109054 26.5581535, 50.0110506 26.557642)",,
26326743,tertiary,True,False,163.739,,"LINESTRING (50.0111411 26.558309, 50.0095215 26.5580451)",,
229413603,residential,False,True,170.983,,"LINESTRING (50.0111411 26.558309, 50.0108343 26.559822)",,
26326746,tertiary,True,False,75.818,,"LINESTRING (50.0125436 26.5584232, 50.0132933 26.5585466)",,
229413685,residential,False,True,57.107,,"LINESTRING (50.0125436 26.5584232, 50.0126287 26.5579153)",,
226445886,secondary,True,False,108.124,80,"LINESTRING (50.0130739 26.5596123, 50.0132708 26.558656)",,
229413699,residential,False,False,87.604,,"LINESTRING (50.0130739 26.5596123, 50.0121979 26.5596944)",,
229413648,residential,False,False,64.099,,"LINESTRING (50.0121979 26.5596944, 50.0121449 26.5602689)",,
229413699,residential,False,False,112.563,,"LINESTRING (50.0121979 26.5596944, 50.0110723 26.5597997)",,
229413699,residential,False,True,87.604,,"LINESTRING (50.0121979 26.5596944, 50.0130739 26.5596123)",,
229413602,residential,False,True,63.622,,"LINESTRING (50.0110723 26.5597997, 50.0110822 26.5603718)",,
229413699,residential,False,False,23.801,,"LINESTRING (50.0110723 26.5597997, 50.0108343 26.559822)",,
229413699,residential,False,True,112.563,,"LINESTRING (50.0110723 26.5597997, 50.0121979 26.5596944)",,
229413603,residential,False,False,170.983,,"LINESTRING (50.0108343 26.559822, 50.0111411 26.558309)",,
229413699,residential,False,False,95.574,,"LINESTRING (50.0108343 26.559822, 50.0098786 26.5599115)",,
229413699,residential,False,True,23.801,,"LINESTRING (50.0108343 26.559822, 50.0110723 26.5597997)",,
229413651,residential,False,False,63.87,,"LINESTRING (50.0098786 26.5599115, 50.0099123 26.5604851)",,
229413699,residential,False,False,70.563,,"LINESTRING (50.0098786 26.5599115, 50.009173 26.5599776)",,
229413699,residential,False,True,95.574,,"LINESTRING (50.0098786 26.5599115, 50.0108343 26.559822)",,
229413699,residential,False,False,13.243,,"LINESTRING (50.009173 26.5599776, 50.0090415 26.5599589)",,
229413699,residential,False,True,70.563,,"LINESTRING (50.009173 26.5599776, 50.0098786 26.5599115)",,
"[26326699, 26326678]",tertiary,True,False,134.418,,"LINESTRING (50.009173 26.5599776, 50.0092625 26.5609393, 50.0092855 26.5610506, 50.009358 26.561164)",,
229413646,residential,False,False,106.314,,"LINESTRING (50.0121449 26.5602689, 50.0110822 26.5603718)",,
229413648,residential,False,False,71.061,,"LINESTRING (50.0121449 26.5602689, 50.0120861 26.5609058)",,
229413648,residential,False,True,64.099,,"LINESTRING (50.0121449 26.5602689, 50.0121979 26.5596944)",,
229413602,residential,False,False,63.622,,"LINESTRING (50.0110822 26.5603718, 50.0110723 26.5597997)",,
229413646,residential,False,False,117.038,,"LINESTRING (50.0110822 26.5603718, 50.0099123 26.5604851)",,
229413646,residential,False,True,106.314,,"LINESTRING (50.0110822 26.5603718, 50.0121449 26.5602689)",,
229413646,residential,False,True,117.038,,"LINESTRING (50.0099123 26.5604851, 50.0110822 26.5603718)",,
229413651,residential,False,False,71.23,,"LINESTRING (50.0099123 26.5604851, 50.0099499 26.5611248)",,
229413651,residential,False,True,63.87,,"LINESTRING (50.0099123 26.5604851, 50.0098786 26.5599115)",,
229413689,residential,False,False,52.485,,"LINESTRING (50.0134961 26.5608841, 50.0134275 26.5613521)",,
26326436,tertiary,True,False,56.904,,"LINESTRING (50.0134961 26.5608841, 50.0130789 26.5608647, 50.0129359 26.5608127)",,
225138864,tertiary,False,False,5.286,,"LINESTRING (50.0120861 26.5609058, 50.0120333 26.5609112)",,
225138864,tertiary,False,True,71.86,,"LINESTRING (50.0120861 26.5609058, 50.0128039 26.5608322)",,
229413648,residential,False,True,71.061,,"LINESTRING (50.0120861 26.5609058, 50.0121449 26.5602689)",,
225138864,tertiary,False,False,202.073,,"LINESTRING (50.0120333 26.5609112, 50.0100148 26.5611181)",,
225138864,tertiary,False,True,5.286,,"LINESTRING (50.0120333 26.5609112, 50.0120861 26.5609058)",,
229413692,residential,False,False,96.634,,"LINESTRING (50.0120333 26.5609112, 50.0119081 26.561773)",,
225138864,tertiary,False,False,6.498,,"LINESTRING (50.0100148 26.5611181, 50.0099499 26.5611248)",,
225138864,tertiary,False,True,202.073,,"LINESTRING (50.0100148 26.5611181, 50.0120333 26.5609112)",,
229413700,residential,False,True,98.377,,"LINESTRING (50.0100148 26.5611181, 50.0104157 26.5619269)",,
229413689,residential,False,False,55.478,,"LINESTRING (50.0134275 26.5613521, 50.0133551 26.5618468)",,
229413689,residential,False,True,52.485,,"LINESTRING (50.0134275 26.5613521, 50.0134961 26.5608841)",,
229413614,residential,False,False,149.415,,"LINESTRING (50.0119081 26.561773, 50.0104157 26.5619269)",,
229413692,residential,False,False,48.306,,"LINESTRING (50.0119081 26.561773, 50.0118455 26.5622038)",,
229413692,residential,False,True,96.634,,"LINESTRING (50.0119081 26.561773, 50.0120333 26.5609112)",,
229413689,residential,False,False,43.603,,"LINESTRING (50.0133551 26.5618468, 50.0132981 26.5622356)",,
229413689,residential,False,True,55.478,,"LINESTRING (50.0133551 26.5618468, 50.0134275 26.5613521)",,
229413614,residential,False,True,149.415,,"LINESTRING (50.0104157 26.5619269, 50.0119081 26.561773)",,
229413700,residential,False,False,98.377,,"LINESTRING (50.0104157 26.5619269, 50.0100148 26.5611181)",,
229413700,residential,False,True,45.004,,"LINESTRING (50.0104157 26.5619269, 50.0105991 26.5622969)",,
229413617,residential,False,True,74.385,,"LINESTRING (50.0118455 26.5622038, 50.0125864 26.5622951)",,
229413692,residential,False,False,16.314,,"LINESTRING (50.0118455 26.5622038, 50.0118244 26.5623493)",,
229413692,residential,False,True,48.306,,"LINESTRING (50.0118455 26.5622038, 50.0119081 26.561773)",,
229413689,residential,False,False,59.393,,"LINESTRING (50.0132981 26.5622356, 50.0132205 26.5627652)",,
229413689,residential,False,True,43.603,,"LINESTRING (50.0132981 26.5622356, 50.0133551 26.5618468)",,
229413617,residential,False,False,74.385,,"LINESTRING (50.0125864 26.5622951, 50.0118455 26.5622038)",,
226445886,secondary,True,False,164.107,80,"LINESTRING (50.0125864 26.5622951, 50.0127669 26.5610425, 50.0128039 26.5608322)",,
229413622,residential,False,False,55.292,,"LINESTRING (50.0105991 26.5622969, 50.0100957 26.5625079)",,
229413700,residential,False,False,45.004,,"LINESTRING (50.0105991 26.5622969, 50.0104157 26.5619269)",,
229413700,residential,False,True,23.814,,"LINESTRING (50.0105991 26.5622969, 50.0106961 26.5624927)",,
229413670,residential,False,False,113.346,,"LINESTRING (50.0118244 26.5623493, 50.0106961 26.5624927)",,
229413692,residential,False,True,16.314,,"LINESTRING (50.0118244 26.5623493, 50.0118455 26.5622038)",,
229413670,residential,False,True,113.346,,"LINESTRING (50.0106961 26.5624927, 50.0118244 26.5623493)",,
229413700,residential,False,False,23.814,,"LINESTRING (50.0106961 26.5624927, 50.0105991 26.5622969)",,
229413622,residential,False,True,55.292,,"LINESTRING (50.0100957 26.5625079, 50.0105991 26.5622969)",,
229413689,residential,False,True,59.393,,"LINESTRING (50.0132205 26.5627652, 50.0132981 26.5622356)",,
1250194844,residential,False,False,52.728,,"LINESTRING (50.0132205 26.5627652, 50.0130687 26.562786, 50.0126959 26.5627384)",,
229414705,residential,False,True,59.076,,"LINESTRING (50.009272 26.554805, 50.0098463 26.5549405)",,
229414718,residential,False,True,22.727,,"LINESTRING (50.009272 26.554805, 50.0092318 26.5550062)",,
229414718,residential,False,False,40.564,,"LINESTRING (50.0090947 26.5556915, 50.0091665 26.5553324)",,
230620233,tertiary,False,False,57.986,,"LINESTRING (50.0090947 26.5556915, 50.0096695 26.5557786)",,
230620233,tertiary,False,True,10.179,,"LINESTRING (50.0090947 26.5556915, 50.0089938 26.5556762)",,
229414718,residential,False,False,22.727,,"LINESTRING (50.0092318 26.5550062, 50.009272 26.554805)",,
229414718,residential,False,True,36.849,,"LINESTRING (50.0092318 26.5550062, 50.0091665 26.5553324)",,
229417242,residential,False,True,95.82499999999999,,"LINESTRING (50.0092318 26.5550062, 50.0087743 26.5549641, 50.0088669 26.5545214)",,
26404786,tertiary,False,True,148.337,,"LINESTRING (50.0056357 26.5551437, 50.0071015 26.5553896)",,
229417229,residential,False,True,70.918,,"LINESTRING (50.0056357 26.5551437, 50.0056634 26.555781)",,
26404786,tertiary,False,False,115.882,,"LINESTRING (50.0056357 26.5551437, 50.0050416 26.5550441, 50.0044922 26.5549443)",,
229417229,residential,False,False,70.918,,"LINESTRING (50.0056634 26.555781, 50.0056357 26.5551437)",,
229417229,residential,False,True,45.028,,"LINESTRING (50.0056634 26.555781, 50.0056028 26.5561823)",,
229417295,residential,False,True,33.853,,"LINESTRING (50.0056634 26.555781, 50.0059998 26.5558273)",,
229417295,residential,False,False,101.537,,"LINESTRING (50.0070088 26.555966, 50.0059998 26.5558273)",,
229417295,residential,False,True,60.951,,"LINESTRING (50.0070088 26.555966, 50.0076118 26.5560636)",,
254312156,tertiary,False,False,64.753,,"LINESTRING (50.0070088 26.555966, 50.0071015 26.5553896)",,
254312156,tertiary,False,True,102.534,,"LINESTRING (50.0070088 26.555966, 50.0068619 26.5568787)",,
254312168,tertiary,False,False,27.069,,"LINESTRING (50.0043371 26.5560351, 50.0043714 26.5557936)",,
254312168,tertiary,False,True,59.307,,"LINESTRING (50.0043371 26.5560351, 50.0042619 26.5565642)",,
229417302,residential,False,False,104.973,,"LINESTRING (50.0043371 26.5560351, 50.0049847 26.5561205, 50.0052571 26.5562164, 50.0053419 26.5562763)",,
229417295,residential,False,False,60.951,,"LINESTRING (50.0076118 26.5560636, 50.0070088 26.555966)",,
"[229417251, 229417215]",residential,False,"[False, True]",75.796,,"LINESTRING (50.0076118 26.5560636, 50.0074342 26.5566714, 50.0074509 26.5567227)",,
229417295,residential,False,True,86.75800000000001,,"LINESTRING (50.0076118 26.5560636, 50.0082355 26.5561645, 50.0084718 26.556193)",,
229417229,residential,False,False,45.028,,"LINESTRING (50.0056028 26.5561823, 50.0056634 26.555781)",,
1254254292,residential,False,False,27.976,,"LINESTRING (50.0056028 26.5561823, 50.0053419 26.5562763)",,
1254254292,residential,False,True,67.94999999999999,,"LINESTRING (50.0056028 26.5561823, 50.0058281 26.5561823, 50.0058871 26.5561631, 50.0059086 26.5561391, 50.0059354 26.5560719, 50.0059998 26.5558273)",,
229417295,residential,False,True,64.21,,"LINESTRING (50.0089481 26.5562115, 50.0095873 26.5562924)",,
229417223,residential,False,True,71.741,,"LINESTRING (50.0089481 26.5562115, 50.0089143 26.556516, 50.0089384 26.5568545)",,
229417295,residential,False,False,47.425,,"LINESTRING (50.0089481 26.5562115, 50.0087334 26.5561997, 50.0084718 26.556193)",,
1254254292,residential,False,True,27.976,,"LINESTRING (50.0053419 26.5562763, 50.0056028 26.5561823)",,
229417302,residential,False,False,53.135999999999996,,"LINESTRING (50.0053419 26.5562763, 50.0054134 26.5563762, 50.0054714 26.5565519, 50.0055116 26.5566957, 50.0055312 26.5567173)",,
229417302,residential,False,True,104.973,,"LINESTRING (50.0053419 26.5562763, 50.0052571 26.5562164, 50.0049847 26.5561205, 50.0043371 26.5560351)",,
229417295,residential,False,False,41.942,,"LINESTRING (50.0100009 26.5563659, 50.0095873 26.5562924)",,
225138862,tertiary,True,False,59.918000000000006,,"LINESTRING (50.0100009 26.5563659, 50.0101291 26.5560749, 50.0102079 26.5558601)",,
254312168,tertiary,False,False,59.307,,"LINESTRING (50.0042619 26.5565642, 50.0043371 26.5560351)",,
254312168,tertiary,False,True,33.739,,"LINESTRING (50.0042619 26.5565642, 50.0042191 26.5568652)",,
229417251,residential,False,True,52.455,,"LINESTRING (50.0089384 26.5568545, 50.0094623 26.5569086)",,
229417223,residential,False,False,71.741,,"LINESTRING (50.0089384 26.5568545, 50.0089143 26.556516, 50.0089481 26.5562115)",,
229417251,residential,False,False,57.861000000000004,,"LINESTRING (50.0089384 26.5568545, 50.0088607 26.5568475, 50.0083586 26.5568123)",,
254312168,tertiary,False,False,33.739,,"LINESTRING (50.0042191 26.5568652, 50.0042619 26.5565642)",,
254312168,tertiary,False,True,12.543,,"LINESTRING (50.0042191 26.5568652, 50.0042032 26.5569771)",,
225138862,tertiary,True,False,66.044,,"LINESTRING (50.0098021 26.5569326, 50.0100009 26.5563659)",,
229417251,residential,False,False,33.903,,"LINESTRING (50.0098021 26.5569326, 50.0094623 26.5569086)",,
254312156,tertiary,False,False,7.639,,"LINESTRING (50.006851 26.5569467, 50.0068619 26.5568787)",,
229417302,residential,False,True,135.198,,"LINESTRING (50.006851 26.5569467, 50.0055696 26.5567596, 50.0055312 26.5567173)",,
254312156,tertiary,False,True,96.928,,"LINESTRING (50.006851 26.5569467, 50.0068418 26.5570039, 50.0067217 26.5577333, 50.0067151 26.5578097)",,
254312168,tertiary,False,False,28.942,,"LINESTRING (50.0040905 26.5577697, 50.0041272 26.5575115)",,
229417293,residential,False,True,114.38400000000001,,"LINESTRING (50.0040905 26.5577697, 50.0045274 26.5577981, 50.0048801 26.557838, 50.005224 26.5579219)",,
254312168,tertiary,False,True,35.652,,"LINESTRING (50.0040905 26.5577697, 50.0040801 26.557843, 50.004071 26.5580896)",,
229417227,residential,False,False,90.729,,"LINESTRING (50.005224 26.5579219, 50.0052144 26.5587378)",,
229417293,residential,False,True,15.517,,"LINESTRING (50.005224 26.5579219, 50.0053665 26.5579787)",,
229417293,residential,False,False,114.38399999999999,,"LINESTRING (50.005224 26.5579219, 50.0048801 26.557838, 50.0045274 26.5577981, 50.0040905 26.5577697)",,
