osmid,highway,oneway,reversed,length,geometry,bridge,maxspeed
200422374,unclassified,False,True,134.344,"LINESTRING (139.3186639 35.3599797, 139.3174133 35.3606274)",,
83651925,unclassified,False,False,19.949,"LINESTRING (139.3185129 35.3583842, 139.3182937 35.3583993)",,
83651925,unclassified,False,True,11.423,"LINESTRING (139.3185129 35.3583842, 139.3186387 35.3583789)",,
164813280,unclassified,False,False,177.939,"LINESTRING (139.3185129 35.3583842, 139.3186639 35.3599797)",,
38425683,tertiary,False,False,117.956,"LINESTRING (139.315599 35.3558788, 139.3156171 35.3569395)",,
38425683,tertiary,False,True,104.263,"LINESTRING (139.315599 35.3558788, 139.3155865 35.3549412)",,
164813333,unclassified,False,False,211.929,"LINESTRING (139.315599 35.3558788, 139.3168656 35.3558369, 139.3176232 35.3558453, 139.317827 35.3558409, 139.3179066 35.3559001)",,
83651925,unclassified,False,False,11.423,"LINESTRING (139.3186387 35.3583789, 139.3185129 35.3583842)",,
83651925,unclassified,False,True,37.471,"LINESTRING (139.3186387 35.3583789, 139.3190506 35.3583522)",,
164813333,unclassified,False,True,87.371,"LINESTRING (139.3186387 35.3583789, 139.3184474 35.3576088)",,
164813333,unclassified,False,False,41.676,"LINESTRING (139.3183777 35.3568556, 139.3183928 35.3572302)",,
164813333,unclassified,False,True,21.799,"LINESTRING (139.3183777 35.3568556, 139.3183686 35.3566597)",,
526899061,tertiary,False,False,60.233,"LINESTRING (139.3183777 35.3568556, 139.3190359 35.356783)",,
526899061,tertiary,False,True,52.166,"LINESTRING (139.3183777 35.3568556, 139.3178054 35.3569029)",,
62272786,unclassified,False,True,47.246,"LINESTRING (139.3180809 35.3561008, 139.3175794 35.3562159)",,
164813333,unclassified,False,False,67.402,"LINESTRING (139.3180809 35.3561008, 139.3183686 35.3566597)",,
62272786,unclassified,False,False,66.015,"LINESTRING (139.3180809 35.3561008, 139.3183126 35.3560595, 139.3187208 35.3558373)",,
164813333,unclassified,False,True,27.434,"LINESTRING (139.3180809 35.3561008, 139.3179336 35.3559202, 139.3179066 35.3559001)",,
202515983,tertiary,False,False,14.277,"LINESTRING (139.3189403 35.3547807, 139.3189988 35.3548999)",,
164813435,unclassified,False,False,306.097,"LINESTRING (139.3189403 35.3547807, 139.318853 35.3548153, 139.3185566 35.3548434, 139.31765 35.3549353, 139.3166482 35.3549812, 139.3162411 35.3549646, 139.3155865 35.3549412)",,
202515983,tertiary,False,True,59.741,"LINESTRING (139.3189403 35.3547807, 139.3189174 35.3547038, 139.3189183 35.3545348, 139.3191432 35.3543113)",,
38425683,tertiary,False,False,104.263,"LINESTRING (139.3155865 35.3549412, 139.315599 35.3558788)",,
38425683,tertiary,False,True,123.276,"LINESTRING (139.3155865 35.3549412, 139.3155736 35.3538326)",,
164813435,unclassified,False,False,92.249,"LINESTRING (139.3155865 35.3549412, 139.3149846 35.3549331, 139.3145706 35.3549591)",,
164813435,unclassified,False,True,306.09700000000004,"LINESTRING (139.3155865 35.3549412, 139.3162411 35.3549646, 139.3166482 35.3549812, 139.31765 35.3549353, 139.3185566 35.3548434, 139.318853 35.3548153, 139.3189403 35.3547807)",,
204637818,unclassified,False,True,99.492,"LINESTRING (139.3201739 35.3546894, 139.320162 35.3537947)",,
204637890,unclassified,False,False,30.343,"LINESTRING (139.3201739 35.3546894, 139.3198397 35.3546763)",,
204637890,unclassified,False,True,14.439,"LINESTRING (139.3201739 35.3546894, 139.3203324 35.3546771)",,
204637890,unclassified,False,False,50.918,"LINESTRING (139.3195026 35.3546631, 139.3191432 35.3543113)",,
204637890,unclassified,False,True,30.607,"LINESTRING (139.3195026 35.3546631, 139.3198397 35.3546763)",,
1188448347,residential,False,False,34.05,"LINESTRING (139.3195026 35.3546631, 139.3195072 35.3543569)",,
204637890,unclassified,False,False,29.162,"LINESTRING (139.3212381 35.3546245, 139.3209172 35.3546413)",,
204637913,residential,False,False,49.212,"LINESTRING (139.3212381 35.3546245, 139.3212281 35.354182)",,
"[204637890, 204637869]",unclassified,False,True,173.265,"LINESTRING (139.3212381 35.3546245, 139.3216995 35.3545899, 139.3218996 35.3545713, 139.3219981 35.3545427, 139.3220863 35.354481, 139.3221132 35.3544267, 139.3221039 35.3543753, 139.3220075 35.3540841, 139.3219663 35.3539402, 139.3219593 35.3537801, 139.3218181 35.3537671)",,
166463981,unclassified,False,False,46.477,"LINESTRING (139.3213203 35.3593066, 139.3213553 35.3597236)",,
166463981,unclassified,False,True,65.354,"LINESTRING (139.3213203 35.3593066, 139.3212734 35.3587201)",,
166463957,residential,False,False,79.44200000000001,"LINESTRING (139.3213203 35.3593066, 139.3218011 35.359286, 139.3219166 35.3592423, 139.3221286 35.3591096)",,
166463957,residential,False,True,100.264,"LINESTRING (139.3224151 35.3583504, 139.3224525 35.3587006, 139.3224698 35.3588049, 139.3224683 35.358906, 139.3221286 35.3591096)",,
"[81214791, 202515983]","['unclassified', 'tertiary']",False,False,110.92599999999999,"LINESTRING (139.3224151 35.3583504, 139.3229322 35.3584257, 139.3236117 35.3585556)",yes,30
202515983,tertiary,False,True,46.042,"LINESTRING (139.3224151 35.3583504, 139.3222472 35.3582756, 139.3221179 35.3581449, 139.3221024 35.3580557)",,
204637786,residential,False,True,81.367,"LINESTRING (139.3221286 35.3591096, 139.3222035 35.3598388)",,
166463957,residential,False,False,100.26400000000001,"LINESTRING (139.3221286 35.3591096, 139.3224683 35.358906, 139.3224698 35.3588049, 139.3224525 35.3587006, 139.3224151 35.3583504)",,
166463957,residential,False,True,79.44200000000001,"LINESTRING (139.3221286 35.3591096, 139.3219166 35.3592423, 139.3218011 35.359286, 139.3213203 35.3593066)",,
166463981,unclassified,False,True,54.958,"LINESTRING (139.321469 35.36108, 139.3214277 35.3605869)",,
204637747,tertiary,False,False,6.89,"LINESTRING (139.321469 35.36108, 139.321399 35.3611041)",,
112967965,unclassified,False,True,81.203,"LINESTRING (139.321469 35.36108, 139.3217873 35.3610139, 139.3223049 35.3608251)",,
173608809,residential,False,False,33.821,"LINESTRING (139.3189295 35.354079, 139.3189219 35.3537749)",,
173608809,residential,False,True,32.293,"LINESTRING (139.3189295 35.354079, 139.3191432 35.3543113)",,
311107769,residential,False,True,42.369,"LINESTRING (139.3189295 35.354079, 139.3186347 35.3537834)",,
164813435,unclassified,False,True,136.09199999999998,"LINESTRING (139.3130738 35.3550468, 139.3145606 35.3549597, 139.3145706 35.3549591)",,
62272786,unclassified,False,False,47.246,"LINESTRING (139.3175794 35.3562159, 139.3180809 35.3561008)",,
62272786,unclassified,False,True,104.813,"LINESTRING (139.3175794 35.3562159, 139.3168092 35.3569187)",,
311115402,residential,False,False,45.974,"LINESTRING (139.3175794 35.3562159, 139.3179066 35.3559001)",,
62272786,unclassified,False,False,104.813,"LINESTRING (139.3168092 35.3569187, 139.3175794 35.3562159)",,
62272786,unclassified,False,True,139.39,"LINESTRING (139.3168092 35.3569187, 139.3157806 35.3578502)",,
526899061,tertiary,False,True,108.132,"LINESTRING (139.3168092 35.3569187, 139.3156171 35.3569395)",,
200422698,unclassified,False,True,51.349000000000004,"LINESTRING (139.3168092 35.3569187, 139.3170822 35.3571706, 139.3170944 35.3572958)",,
526899061,tertiary,False,False,90.419,"LINESTRING (139.3168092 35.3569187, 139.3171535 35.3569273, 139.3178054 35.3569029)",,
200422473,residential,False,False,50.961,"LINESTRING (139.3196549 35.3567294, 139.3196431 35.3562712)",,
200422473,residential,False,True,57.056,"LINESTRING (139.3196549 35.3567294, 139.3196803 35.3572421)",,
526899061,tertiary,False,False,36.68,"LINESTRING (139.3196549 35.3567294, 139.3200578 35.3567004)",,
526899061,tertiary,False,True,56.451,"LINESTRING (139.3196549 35.3567294, 139.3190359 35.356783)",,
83651925,unclassified,False,False,64.917,"LINESTRING (139.3197642 35.3583059, 139.3190506 35.3583522)",,
200422473,residential,False,False,118.534,"LINESTRING (139.3197642 35.3583059, 139.3196803 35.3572421)",,
200422473,residential,False,True,117.971,"LINESTRING (139.3197642 35.3583059, 139.3198718 35.3593632)",,
83651925,unclassified,False,True,120.951,"LINESTRING (139.3197642 35.3583059, 139.3202453 35.3582861, 139.3210764 35.358133)",,
83651925,unclassified,False,True,17.657,"LINESTRING (139.3210764 35.358133, 139.321261 35.3580825)",,
200422168,residential,False,False,39.49,"LINESTRING (139.3210764 35.358133, 139.3209971 35.3577838)",,
83651925,unclassified,False,False,120.951,"LINESTRING (139.3210764 35.358133, 139.3202453 35.3582861, 139.3197642 35.3583059)",,
200422168,residential,False,True,45.09,"LINESTRING (139.3210153 35.3562263, 139.3210127 35.3566318)",,
202515983,tertiary,False,False,56.677,"LINESTRING (139.3210153 35.3562263, 139.321464 35.3565811)",,
202515983,tertiary,False,True,20.195,"LINESTRING (139.3210153 35.3562263, 139.3208554 35.3560999)",,
200422168,residential,False,False,16.407,"LINESTRING (139.3209971 35.3577838, 139.3210017 35.3576363)",,
714425236,residential,False,False,76.90899999999999,"LINESTRING (139.3209971 35.3577838, 139.3206766 35.3578067, 139.3206619 35.3576557, 139.3210017 35.3576363)",,
200422168,residential,False,True,39.49,"LINESTRING (139.3209971 35.3577838, 139.3210764 35.358133)",,
200422168,residential,False,False,45.09,"LINESTRING (139.3210127 35.3566318, 139.3210153 35.3562263)",,
200422168,residential,False,True,57.078,"LINESTRING (139.3210127 35.3566318, 139.3210172 35.3571451)",,
526899061,tertiary,False,False,41.313,"LINESTRING (139.3210127 35.3566318, 139.321464 35.3565811)",,
526899061,tertiary,False,True,86.932,"LINESTRING (139.3210127 35.3566318, 139.3200578 35.3567004)",,
200422168,residential,False,False,57.078,"LINESTRING (139.3210172 35.3571451, 139.3210127 35.3566318)",,
200422168,residential,False,True,54.637,"LINESTRING (139.3210172 35.3571451, 139.3210017 35.3576363)",,
200422333,residential,False,False,83.24,"LINESTRING (139.3210172 35.3571451, 139.3201027 35.3572094)",,
200422333,residential,False,True,103.701,"LINESTRING (139.3210172 35.3571451, 139.3215331 35.3571209, 139.321956 35.3571297, 139.3221552 35.3570949)",,
200422333,residential,False,False,51.98,"LINESTRING (139.3196803 35.3572421, 139.3191104 35.3572921)",,
200422333,residential,False,True,38.478,"LINESTRING (139.3196803 35.3572421, 139.3201027 35.3572094)",,
200422473,residential,False,False,57.056,"LINESTRING (139.3196803 35.3572421, 139.3196549 35.3567294)",,
200422473,residential,False,True,118.534,"LINESTRING (139.3196803 35.3572421, 139.3197642 35.3583059)",,
200422333,residential,False,True,57.011,"LINESTRING (139.3190359 35.356783, 139.3191104 35.3572921)",,
526899061,tertiary,False,False,56.451,"LINESTRING (139.3190359 35.356783, 139.3196549 35.3567294)",,
526899061,tertiary,False,True,60.233,"LINESTRING (139.3190359 35.356783, 139.3183777 35.3568556)",,
200422333,residential,False,False,57.011,"LINESTRING (139.3191104 35.3572921, 139.3190359 35.356783)",,
200422333,residential,False,True,51.98,"LINESTRING (139.3191104 35.3572921, 139.3196803 35.3572421)",,
311115398,residential,False,True,63.827,"LINESTRING (139.3191104 35.3572921, 139.3184107 35.3573541)",,
83651925,unclassified,False,False,17.657,"LINESTRING (139.321261 35.3580825, 139.3210764 35.358133)",,
83651925,unclassified,False,True,77.59100000000001,"LINESTRING (139.321261 35.3580825, 139.3214084 35.3580422, 139.3216989 35.3580135, 139.3218969 35.3580243, 139.3221024 35.3580557)",,
200422374,unclassified,False,True,71.218,"LINESTRING (139.321261 35.3580825, 139.3212452 35.3581469, 139.3212331 35.3582683, 139.3212734 35.3587201)",,
38425683,tertiary,False,True,108.809,"LINESTRING (139.3162119 35.3612546, 139.3161288 35.3603888, 139.3161174 35.3602791)",,
200422374,unclassified,False,False,129.358,"LINESTRING (139.3162119 35.3612546, 139.3166649 35.3610146, 139.3174133 35.3606274)",,
166463981,unclassified,False,False,65.354,"LINESTRING (139.3212734 35.3587201, 139.3213203 35.3593066)",,
200422374,unclassified,False,True,18.774,"LINESTRING (139.3212734 35.3587201, 139.3210762 35.3587715)",,
200422374,unclassified,False,False,71.218,"LINESTRING (139.3212734 35.3587201, 139.3212331 35.3582683, 139.3212452 35.3581469, 139.321261 35.3580825)",,
200422374,unclassified,False,True,68.084,"LINESTRING (139.3204996 35.3590274, 139.3198718 35.3593632)",,
200422374,unclassified,False,False,59.938,"LINESTRING (139.3204996 35.3590274, 139.3209006 35.3588174, 139.3210762 35.3587715)",,
200422473,residential,False,False,105.94999999999999,"LINESTRING (139.3204996 35.3590274, 139.3205098 35.3592832, 139.3209327 35.3592516, 139.3209568 35.3596016)",,
200422374,unclassified,False,False,134.344,"LINESTRING (139.3174133 35.3606274, 139.3186639 35.3599797)",,
200422374,unclassified,False,True,129.358,"LINESTRING (139.3174133 35.3606274, 139.3166649 35.3610146, 139.3162119 35.3612546)",,
200422698,unclassified,False,False,240.13099999999997,"LINESTRING (139.3174133 35.3606274, 139.317356 35.3600063, 139.317212 35.3584741)",,
200422374,unclassified,False,False,68.084,"LINESTRING (139.3198718 35.3593632, 139.3204996 35.3590274)",,
200422374,unclassified,False,True,129.219,"LINESTRING (139.3198718 35.3593632, 139.3186639 35.3599797)",,
200422473,residential,False,False,117.971,"LINESTRING (139.3198718 35.3593632, 139.3197642 35.3583059)",,
200422473,residential,False,True,33.006,"LINESTRING (139.3198718 35.3593632, 139.3198825 35.3596599)",,
200422473,residential,False,False,97.637,"LINESTRING (139.3209568 35.3596016, 139.3198825 35.3596599)",,
200422473,residential,False,True,105.95,"LINESTRING (139.3209568 35.3596016, 139.3209327 35.3592516, 139.3205098 35.3592832, 139.3204996 35.3590274)",,
1188448341,residential,False,False,49.966,"LINESTRING (139.3209568 35.3596016, 139.320973 35.3597382, 139.3213553 35.3597236)",,
200422473,residential,False,True,70.78800000000001,"LINESTRING (139.3197443 35.3556721, 139.3197593 35.3557713, 139.3196078 35.3559693, 139.3196431 35.3562712)",,
202515983,tertiary,False,False,41.089,"LINESTRING (139.3197443 35.3556721, 139.3198166 35.3556467, 139.3199425 35.3555932, 139.3201403 35.3554937)",,
202515983,tertiary,False,True,44.623999999999995,"LINESTRING (139.3197443 35.3556721, 139.3195965 35.3556651, 139.3195125 35.3556316, 139.3193838 35.3555557, 139.3193229 35.3554998)",,
200422473,residential,False,False,33.006,"LINESTRING (139.3198825 35.3596599, 139.3198718 35.3593632)",,
200422473,residential,False,True,97.637,"LINESTRING (139.3198825 35.3596599, 139.3209568 35.3596016)",,
311115401,residential,False,False,235.252,"LINESTRING (139.3198825 35.3596599, 139.3200352 35.3610099, 139.3201097 35.3617674)",,
83651925,unclassified,False,False,116.385,"LINESTRING (139.317212 35.3584741, 139.3159342 35.3585718)",,
83651925,unclassified,False,True,98.446,"LINESTRING (139.317212 35.3584741, 139.3182937 35.3583993)",,
200422698,unclassified,False,False,86.359,"LINESTRING (139.317212 35.3584741, 139.3171291 35.3577004)",,
200422698,unclassified,False,True,240.13099999999997,"LINESTRING (139.317212 35.3584741, 139.317356 35.3600063, 139.3174133 35.3606274)",,
200422698,unclassified,False,True,45.099,"LINESTRING (139.3170944 35.3572958, 139.3171291 35.3577004)",,
200422715,residential,False,False,117.973,"LINESTRING (139.3170944 35.3572958, 139.3183928 35.3572302)",,
200422698,unclassified,False,False,51.349000000000004,"LINESTRING (139.3170944 35.3572958, 139.3170822 35.3571706, 139.3168092 35.3569187)",,
164813333,unclassified,False,False,13.872,"LINESTRING (139.3183928 35.3572302, 139.3184107 35.3573541)",,
164813333,unclassified,False,True,41.676,"LINESTRING (139.3183928 35.3572302, 139.3183777 35.3568556)",,
200422715,residential,False,True,117.973,"LINESTRING (139.3183928 35.3572302, 139.3170944 35.3572958)",,
38425683,tertiary,False,False,123.276,"LINESTRING (139.3155736 35.3538326, 139.3155865 35.3549412)",,
311107761,residential,False,False,277.665,"LINESTRING (139.3155736 35.3538326, 139.3186347 35.3537834)",,
204637747,tertiary,False,True,6.89,"LINESTRING (139.321399 35.3611041, 139.321469 35.36108)",,
204637747,tertiary,False,False,124.78999999999999,"LINESTRING (139.321399 35.3611041, 139.3212952 35.3611398, 139.3208161 35.3614068, 139.3205747 35.3615295, 139.3203389 35.3616774, 139.3202497 35.3617165)",,
204637786,residential,False,False,33.643,"LINESTRING (139.3223049 35.3608251, 139.3222739 35.3605236)",,
112967965,unclassified,False,False,81.203,"LINESTRING (139.3223049 35.3608251, 139.3217873 35.3610139, 139.321469 35.36108)",,
"[112967965, 112967806]",unclassified,False,True,86.715,"LINESTRING (139.3223049 35.3608251, 139.3225591 35.3607115, 139.3227787 35.3606154, 139.3231229 35.3604232)",,
204637818,unclassified,False,False,99.492,"LINESTRING (139.320162 35.3537947, 139.3201739 35.3546894)",,
204637818,unclassified,False,True,33.24,"LINESTRING (139.320162 35.3537947, 139.3201447 35.3534961)",,
204637869,unclassified,False,True,47.542,"LINESTRING (139.320162 35.3537947, 139.3196378 35.3537902)",,
204637869,unclassified,False,False,95.87200000000001,"LINESTRING (139.320162 35.3537947, 139.3210059 35.3537822, 139.321219 35.3537824)",,
204637869,unclassified,False,False,25.478,"LINESTRING (139.321219 35.3537824, 139.3214998 35.3537752)",,
204637913,residential,False,True,44.441,"LINESTRING (139.321219 35.3537824, 139.3212281 35.354182)",,
204637869,unclassified,False,True,95.87200000000001,"LINESTRING (139.321219 35.3537824, 139.3210059 35.3537822, 139.320162 35.3537947)",,
204637869,unclassified,False,True,28.881,"LINESTRING (139.3218181 35.3537671, 139.3214998 35.3537752)",,
"[204637890, 204637869]",unclassified,False,False,173.265,"LINESTRING (139.3218181 35.3537671, 139.3219593 35.3537801, 139.3219663 35.3539402, 139.3220075 35.3540841, 139.3221039 35.3543753, 139.3221132 35.3544267, 139.3220863 35.354481, 139.3219981 35.3545427, 139.3218996 35.3545713, 139.3216995 35.3545899, 139.3212381 35.3546245)",,
205586701,unclassified,False,False,215.20499999999998,"LINESTRING (139.3129624 35.3620227, 139.3136492 35.3616478, 139.3137402 35.3615872, 139.3138145 35.3615546, 139.3143948 35.3612224, 139.3149227 35.3609333)",,
205586701,unclassified,False,True,130.495,"LINESTRING (139.3161174 35.3602791, 139.3149227 35.3609333)",,
38425683,tertiary,False,False,108.809,"LINESTRING (139.3161174 35.3602791, 139.3161288 35.3603888, 139.3162119 35.3612546)",,
38425683,tertiary,False,True,190.574,"LINESTRING (139.3161174 35.3602791, 139.3159609 35.3587774, 139.3159342 35.3585718)",,
33999606,tertiary,False,False,185.821,"LINESTRING (139.3237366 35.3602177, 139.3235766 35.3589361, 139.3235783 35.3587091, 139.3236117 35.3585556)",,
311107769,residential,False,False,63.336,"LINESTRING (139.318037 35.3531843, 139.3184778 35.3536261)",,
311107769,residential,False,False,22.548,"LINESTRING (139.3184778 35.3536261, 139.3186347 35.3537834)",,
311107769,residential,False,True,63.336,"LINESTRING (139.3184778 35.3536261, 139.318037 35.3531843)",,
173608809,residential,False,True,33.821,"LINESTRING (139.3189219 35.3537749, 139.3189295 35.354079)",,
311107761,residential,False,True,26.063,"LINESTRING (139.3189219 35.3537749, 139.3186347 35.3537834)",,
311107761,residential,False,False,26.063,"LINESTRING (139.3186347 35.3537834, 139.3189219 35.3537749)",,
311107761,residential,False,True,277.665,"LINESTRING (139.3186347 35.3537834, 139.3155736 35.3538326)",,
311107769,residential,False,False,42.369,"LINESTRING (139.3186347 35.3537834, 139.3189295 35.354079)",,
311107769,residential,False,True,22.548,"LINESTRING (139.3186347 35.3537834, 139.3184778 35.3536261)",,
311107743,unclassified,False,False,81.375,"LINESTRING (139.3221316 35.3558858, 139.3221536 35.3566174)",,
311107743,unclassified,False,True,83.758,"LINESTRING (139.3221316 35.3558858, 139.3219812 35.3553665, 139.321908 35.3553006, 139.3218213 35.3552948, 139.3217492 35.3553056)",,
"[1198518131, 311115396]",unclassified,False,False,295.07099999999997,"LINESTRING (139.3221316 35.3558858, 139.3229414 35.3558517, 139.3230441 35.3558157, 139.3230613 35.3557601, 139.3226974 35.3542053, 139.3226754 35.353945)",,
202515983,tertiary,False,False,20.195,"LINESTRING (139.3208554 35.3560999, 139.3210153 35.3562263)",,
202515983,tertiary,False,True,16.849,"LINESTRING (139.3208554 35.3560999, 139.3207266 35.3559907)",,
311107744,residential,False,True,113.438,"LINESTRING (139.3208554 35.3560999, 139.3205548 35.3560955, 139.3202947 35.3561186, 139.3200062 35.356146, 139.3199407 35.3561619, 139.3197514 35.3562514, 139.3196431 35.3562712)",,
200422473,residential,False,True,50.961,"LINESTRING (139.3196431 35.3562712, 139.3196549 35.3567294)",,
200422473,residential,False,False,70.78800000000001,"LINESTRING (139.3196431 35.3562712, 139.3196078 35.3559693, 139.3197593 35.3557713, 139.3197443 35.3556721)",,
311107744,residential,False,False,113.438,"LINESTRING (139.3196431 35.3562712, 139.3197514 35.3562514, 139.3199407 35.3561619, 139.3200062 35.356146, 139.3202947 35.3561186, 139.3205548 35.3560955, 139.3208554 35.3560999)",,
