osmid,highway,oneway,reversed,length,geometry,ref,name,lanes
106752124,residential,False,True,46.968,"LINESTRING (140.767315 37.9142152, 140.7678504 37.9142155)",,,
106756011,unclassified,False,True,87.62,"LINESTRING (140.767315 37.9142152, 140.7672972 37.9145208, 140.7672877 37.9150028)",,,
106756895,residential,False,True,101.127,"LINESTRING (140.767315 37.9142152, 140.7667487 37.9142234, 140.7661629 37.9142438)",,,
106757394,unclassified,False,False,86.416,"LINESTRING (140.767315 37.9142152, 140.7673381 37.9138897, 140.7673584 37.9135899, 140.7673611 37.913439)",,,
736447557,unclassified,False,False,18.661,"LINESTRING (140.7608664 37.915033, 140.7610631 37.9150969)",,,
106752036,residential,False,False,64.071,"LINESTRING (140.7608664 37.915033, 140.7605669 37.915117, 140.7604288 37.9152101, 140.7602836 37.9153517)",,,
106752036,residential,False,True,93.641,"LINESTRING (140.7608664 37.915033, 140.761051 37.9149594, 140.7611998 37.9148753, 140.7613459 37.9148695, 140.7616802 37.9149591, 140.7618584 37.9149568)",,,
106758777,residential,False,True,27.053,"LINESTRING (140.763276 37.9147718, 140.7635843 37.9147776)",,,
106758227,residential,False,True,56.351,"LINESTRING (140.763276 37.9147718, 140.7633121 37.9149097, 140.7633171 37.9150534, 140.763284 37.9150673, 140.7631124 37.9150969, 140.763051 37.9151209)",,,
106758777,residential,False,False,122.128,"LINESTRING (140.763276 37.9147718, 140.7632463 37.9146659, 140.7632115 37.914515, 140.7631364 37.914261, 140.7630533 37.9139796, 140.7629904 37.9136972)",,,
106752160,unclassified,False,False,110.76200000000001,"LINESTRING (140.7648999 37.9157202, 140.7649201 37.9156647, 140.7649817 37.9155311, 140.7650489 37.9153826, 140.765091 37.915231, 140.7651816 37.9150176, 140.765297 37.9148293, 140.7652983 37.9147802)",,,
106752160,unclassified,False,True,53.592,"LINESTRING (140.7648999 37.9157202, 140.7648275 37.9157192, 140.7646989 37.9157234, 140.7644855 37.9157431, 140.7642921 37.9157624)",,,
106756002,unclassified,False,True,58.815,"LINESTRING (140.7661475 37.913715, 140.7661629 37.9142438)",,,
106757139,unclassified,False,True,117.309,"LINESTRING (140.7661475 37.913715, 140.7654566 37.9137575, 140.7654086 37.9137588, 140.7648128 37.913776)",113,旧国道113号,1
106757387,unclassified,False,False,111.12899999999999,"LINESTRING (140.7661475 37.913715, 140.7662773 37.9137014, 140.7664098 37.9136842, 140.7667601 37.9136072, 140.767087 37.9135225, 140.7673611 37.913439)",113,旧国道113号,1
106751614,primary,False,False,27.575,"LINESTRING (140.7624127 37.9106157, 140.7624471 37.9103981, 140.7624514 37.9103696)",45,丸森霊山線,
106751739,primary,False,True,91.413,"LINESTRING (140.7624127 37.9106157, 140.7623581 37.9107665, 140.7622922 37.9109488, 140.762246 37.9110472, 140.7621802 37.9111551, 140.7620143 37.9113693)",45,丸森霊山線,
106752429,residential,False,False,37.479,"LINESTRING (140.7624127 37.9106157, 140.7625953 37.9107859, 140.7626693 37.9108839)",,,
106755400,unclassified,False,False,29.684,"LINESTRING (140.7632037 37.9136965, 140.7635405 37.9137222)",113,旧国道113号,2
106755400,unclassified,False,True,18.712,"LINESTRING (140.7632037 37.9136965, 140.7629904 37.9136972)",113,旧国道113号,2
106752068,unclassified,False,False,108.98800000000001,"LINESTRING (140.7632037 37.9136965, 140.7631069 37.9135373, 140.7629621 37.9133342, 140.7628783 37.9132366, 140.7628354 37.9131353, 140.7628082 37.9130304, 140.762736 37.9127985)",,,
106755400,unclassified,False,True,66.859,"LINESTRING (140.7647847 37.9137768, 140.7640229 37.913759)",113,旧国道113号,2
106756493,tertiary,False,False,202.944,"LINESTRING (140.7647847 37.9137768, 140.764795 37.9119517)",,,
106757139,unclassified,False,False,2.467,"LINESTRING (140.7647847 37.9137768, 140.7648128 37.913776)",113,旧国道113号,1
106752740,residential,False,False,61.643,"LINESTRING (140.7672877 37.9150028, 140.7673398 37.9150042, 140.7676171 37.9150282, 140.7677016 37.9150419, 140.7677659 37.9150652, 140.7678048 37.9150705, 140.7679791 37.9150836)",,,
106756011,unclassified,False,False,87.62,"LINESTRING (140.7672877 37.9150028, 140.7672972 37.9145208, 140.767315 37.9142152)",,,
106758804,residential,False,True,42.585,"LINESTRING (140.7672877 37.9150028, 140.7670498 37.9149882, 140.7668036 37.9149744)",,,
106752462,primary,False,True,204.175,"LINESTRING (140.7618737 37.9119992, 140.761953 37.91229, 140.761988 37.912459, 140.762151 37.913096, 140.7623661 37.9137933)",45,丸森霊山線,
106753186,tertiary,False,False,59.153,"LINESTRING (140.7618737 37.9119992, 140.7622057 37.9119408, 140.7624122 37.911909, 140.7625359 37.9119072)",,,
106753291,primary,False,False,44.137,"LINESTRING (140.7618737 37.9119992, 140.761832 37.911856, 140.7618034 37.9117613, 140.7617888 37.9116803, 140.7617945 37.9116096)",45,丸森霊山線,
106752429,residential,False,False,125.935,"LINESTRING (140.7626693 37.9108839, 140.763516 37.9108922, 140.7637934 37.9108949, 140.7640915 37.9109657)",,,
106752429,residential,False,True,37.479,"LINESTRING (140.7626693 37.9108839, 140.7625953 37.9107859, 140.7624127 37.9106157)",,,
734795239,unclassified,False,False,46.783,"LINESTRING (140.7626693 37.9108839, 140.7626617 37.9109737, 140.7626456 37.9110499, 140.7626054 37.9111377, 140.7625356 37.9111842, 140.7624448 37.9112354)",,,
106752740,residential,False,False,67.05799999999999,"LINESTRING (140.7687048 37.9152814, 140.7690807 37.915306, 140.7694114 37.9153327, 140.7694651 37.9153413)",,,
106752740,residential,False,True,75.86699999999999,"LINESTRING (140.7687048 37.9152814, 140.7686759 37.915199, 140.7686511 37.9151504, 140.7686174 37.9151213, 140.7683666 37.9151066, 140.7679791 37.9150836)",,,
735572362,unclassified,False,False,25.863,"LINESTRING (140.7687048 37.9152814, 140.7686712 37.9153593, 140.7686283 37.91539, 140.7685652 37.9154175, 140.7685062 37.9154281)",,,
106757401,residential,False,False,149.985,"LINESTRING (140.7660706 37.9158717, 140.7662322 37.9158604, 140.766516 37.9158502, 140.7666488 37.9158376, 140.7667043 37.9158098, 140.7667655 37.9153847, 140.766791 37.9151731, 140.7668036 37.9149744)",,,
106758958,unclassified,False,True,102.928,"LINESTRING (140.7660706 37.9158717, 140.7661004 37.9157128, 140.766111 37.9154609, 140.7661271 37.9152027, 140.7661394 37.9149484)",,,
734795257,unclassified,False,False,72.077,"LINESTRING (140.762736 37.9127985, 140.7635576 37.9127989)",,,
106752068,unclassified,False,False,100.668,"LINESTRING (140.762736 37.9127985, 140.762713 37.912718, 140.7626109 37.9122802, 140.7625359 37.9119072)",,,
106752068,unclassified,False,True,108.988,"LINESTRING (140.762736 37.9127985, 140.7628082 37.9130304, 140.7628354 37.9131353, 140.7628783 37.9132366, 140.7629621 37.9133342, 140.7631069 37.9135373, 140.7632037 37.9136965)",,,
106758959,tertiary,False,False,146.384,"LINESTRING (140.7673611 37.913439, 140.7673875 37.9121227)",,,
106756694,unclassified,False,False,198.57099999999997,"LINESTRING (140.7673611 37.913439, 140.767548 37.913389, 140.7685468 37.9131348, 140.7686369 37.9131116, 140.768777 37.913081, 140.7695102 37.9128792)",113,旧国道113号,1
106757387,unclassified,False,True,111.12899999999999,"LINESTRING (140.7673611 37.913439, 140.767087 37.9135225, 140.7667601 37.9136072, 140.7664098 37.9136842, 140.7662773 37.9137014, 140.7661475 37.913715)",113,旧国道113号,1
106757394,unclassified,False,True,86.416,"LINESTRING (140.7673611 37.913439, 140.7673584 37.9135899, 140.7673381 37.9138897, 140.767315 37.9142152)",,,
106756502,residential,False,False,32.296,"LINESTRING (140.7607707 37.9136857, 140.7609965 37.9139151)",,,
106756502,residential,False,True,140.09900000000002,"LINESTRING (140.7607707 37.9136857, 140.7607426 37.9136427, 140.7607178 37.9135892, 140.7607184 37.9135453, 140.7607323 37.9135045, 140.760788 37.913406, 140.7609055 37.9131861, 140.7609956 37.9131038, 140.7611448 37.9130031, 140.7612337 37.9129276, 140.7613088 37.9128025, 140.7613219 37.9127602, 140.7613253 37.9127209, 140.7613125 37.9126894, 140.7612897 37.9126634, 140.7612549 37.9125999)",,,
106756304,primary,False,False,32.951,"LINESTRING (140.7617945 37.9116096, 140.7620143 37.9113693)",45,丸森霊山線,
106753291,primary,False,True,44.137,"LINESTRING (140.7617945 37.9116096, 140.7617888 37.9116803, 140.7618034 37.9117613, 140.761832 37.911856, 140.7618737 37.9119992)",45,丸森霊山線,
"[106756502, 106758087]",residential,False,"[False, True]",151.79099999999997,"LINESTRING (140.7617945 37.9116096, 140.7617065 37.9116087, 140.7613119 37.9117022, 140.7612121 37.9117407, 140.7611994 37.9117742, 140.7611999 37.9118709, 140.7612457 37.9120155, 140.7612911 37.9121524, 140.7613032 37.912219, 140.7612978 37.9122931, 140.7612348 37.9124296, 140.7612241 37.9124895, 140.7612341 37.9125481, 140.7612549 37.9125999)",,,
106754262,unclassified,False,False,40.596,"LINESTRING (140.7624448 37.9112354, 140.7620143 37.9113693)",,,
106754262,unclassified,False,True,75.619,"LINESTRING (140.7624448 37.9112354, 140.7624355 37.911527, 140.7625359 37.9119072)",,,
734795239,unclassified,False,True,46.783,"LINESTRING (140.7624448 37.9112354, 140.7625356 37.9111842, 140.7626054 37.9111377, 140.7626456 37.9110499, 140.7626617 37.9109737, 140.7626693 37.9108839)",,,
735993590,unclassified,False,False,26.801,"LINESTRING (140.763051 37.9151209, 140.7627514 37.9151681)",,,
106755901,unclassified,False,False,81.294,"LINESTRING (140.763051 37.9151209, 140.7630841 37.9151911, 140.7631177 37.9152768, 140.7631432 37.9153519, 140.7631499 37.9154651, 140.7631499 37.9156492, 140.7631761 37.9158394)",,,
106758227,residential,False,False,56.351,"LINESTRING (140.763051 37.9151209, 140.7631124 37.9150969, 140.763284 37.9150673, 140.7633171 37.9150534, 140.7633121 37.9149097, 140.763276 37.9147718)",,,
106754504,unclassified,False,True,18.308,"LINESTRING (140.7609965 37.9139151, 140.7608069 37.9139839)",,,
106756502,residential,False,True,32.296,"LINESTRING (140.7609965 37.9139151, 140.7607707 37.9136857)",,,
106754504,unclassified,False,False,53.17100000000001,"LINESTRING (140.7609965 37.9139151, 140.7611187 37.9138857, 140.7612499 37.9138821, 140.7614004 37.9138897, 140.7615409 37.9139156, 140.7615922 37.9139222)",,,
106758448,primary,False,True,134.596,"LINESTRING (140.7623661 37.9137933, 140.7626898 37.9149765)",45,丸森霊山線,
106752462,primary,False,False,204.175,"LINESTRING (140.7623661 37.9137933, 140.762151 37.913096, 140.761988 37.912459, 140.761953 37.91229, 140.7618737 37.9119992)",45,丸森霊山線,
106754504,unclassified,False,True,69.398,"LINESTRING (140.7623661 37.9137933, 140.7616307 37.9139182, 140.7615922 37.9139222)",,,
106755400,unclassified,False,False,55.801,"LINESTRING (140.7623661 37.9137933, 140.7626912 37.9137416, 140.7629904 37.9136972)",113,旧国道113号,2
106752036,residential,False,True,64.071,"LINESTRING (140.7602836 37.9153517, 140.7604288 37.9152101, 140.7605669 37.915117, 140.7608664 37.915033)",,,
"[106752180, 106755021]",secondary,False,True,162.924,"LINESTRING (140.7623383 37.9089433, 140.7622554 37.9088192, 140.7621673 37.9087295, 140.7620624 37.9085176, 140.7619995 37.9083991, 140.7619501 37.9082236, 140.7618544 37.9080523, 140.7617185 37.9079171, 140.7614609 37.9076752)",101,丸森梁川線,
106755373,primary,False,True,143.249,"LINESTRING (140.7623383 37.9089433, 140.7624298 37.9087964, 140.7625271 37.9086623, 140.7625596 37.9085754, 140.7625995 37.9076965)",45,丸森霊山線,
106757223,primary,False,False,101.798,"LINESTRING (140.7623383 37.9089433, 140.762398 37.9092316, 140.7624208 37.909603, 140.7624463 37.9097553, 140.7624612 37.9098525)",45,丸森霊山線,
106756002,unclassified,False,False,58.815,"LINESTRING (140.7661629 37.9142438, 140.7661475 37.913715)",,,
106757216,unclassified,False,True,51.531,"LINESTRING (140.7661629 37.9142438, 140.7661407 37.9147069)",,,
106756895,residential,False,False,101.127,"LINESTRING (140.7661629 37.9142438, 140.7667487 37.9142234, 140.767315 37.9142152)",,,
106752160,unclassified,False,True,110.76200000000001,"LINESTRING (140.7652983 37.9147802, 140.765297 37.9148293, 140.7651816 37.9150176, 140.765091 37.915231, 140.7650489 37.9153826, 140.7649817 37.9155311, 140.7649201 37.9156647, 140.7648999 37.9157202)",,,
106755786,unclassified,False,False,74.856,"LINESTRING (140.7652983 37.9147802, 140.765446 37.9147732, 140.7659072 37.9147404, 140.7660896 37.9147309, 140.7661407 37.9147069)",,,
106758777,residential,False,False,117.012,"LINESTRING (140.7652983 37.9147802, 140.7652451 37.9147983, 140.7647444 37.9147922, 140.7642496 37.9147901, 140.7639693 37.9147859)",,,
106752429,residential,False,True,63.916,"LINESTRING (140.7648192 37.9109936, 140.7640915 37.9109657)",,,
106758942,tertiary,False,True,106.557,"LINESTRING (140.7648192 37.9109936, 140.764795 37.9119517)",,,
"[106752531, 106752399]","['unclassified', 'tertiary']",False,True,178.994,"LINESTRING (140.7648192 37.9109936, 140.7648515 37.909989, 140.764778 37.9099188, 140.7641288 37.909879)",,,
106757450,tertiary,False,True,160.20499999999998,"LINESTRING (140.7648192 37.9109936, 140.765147 37.9110017, 140.7655063 37.9110024, 140.7664357 37.9110213, 140.7666447 37.9110277)",,,
106752709,tertiary,False,True,103.122,"LINESTRING (140.7673905 37.911971, 140.7674079 37.9110437)",,,
106752692,tertiary,False,False,227.71000000000004,"LINESTRING (140.7673905 37.911971, 140.7667984 37.9119671, 140.7664221 37.9119642, 140.7660587 37.9119614, 140.7658831 37.91196, 140.7654579 37.9119568, 140.764795 37.9119517)",,,
106758959,tertiary,False,True,16.87,"LINESTRING (140.7673905 37.911971, 140.7673902 37.9119852, 140.7673875 37.9121227)",,,
106752292,residential,False,True,58.338,"LINESTRING (140.7661394 37.9149484, 140.7668036 37.9149744)",,,
106753125,unclassified,False,True,26.854,"LINESTRING (140.7661394 37.9149484, 140.7661407 37.9147069)",,,
106758958,unclassified,False,False,102.92800000000001,"LINESTRING (140.7661394 37.9149484, 140.7661271 37.9152027, 140.766111 37.9154609, 140.7661004 37.9157128, 140.7660706 37.9158717)",,,
106752709,tertiary,False,False,103.122,"LINESTRING (140.7674079 37.9110437, 140.7673905 37.911971)",,,
106757450,tertiary,False,False,23.642,"LINESTRING (140.7674079 37.9110437, 140.7671385 37.9110381)",,,
288789350,unclassified,False,True,304.084,"LINESTRING (140.7674079 37.9110437, 140.7677795 37.9110522, 140.7679108 37.911071, 140.7680503 37.9111114, 140.7681951 37.911144, 140.7683426 37.9112183, 140.7686001 37.9114128, 140.7688174 37.9116117, 140.7690507 37.9118106, 140.7691498 37.911915, 140.7692461 37.9120165, 140.7693641 37.9122768, 140.7694443 37.9125719, 140.7695102 37.9128792)",,,
106752160,unclassified,False,False,53.592,"LINESTRING (140.7642921 37.9157624, 140.7644855 37.9157431, 140.7646989 37.9157234, 140.7648275 37.9157192, 140.7648999 37.9157202)",,,
735993597,unclassified,False,False,59.866,"LINESTRING (140.7642921 37.9157624, 140.7636742 37.9158217, 140.7636144 37.9158254)",,,
106756277,unclassified,False,False,51.041,"LINESTRING (140.770704 37.9145286, 140.7706078 37.9140759)",,,
106752124,residential,False,False,125.492,"LINESTRING (140.770704 37.9145286, 140.7706447 37.9145307, 140.7704814 37.9145296, 140.7702359 37.9144713, 140.7699881 37.9144025, 140.7697395 37.9142494, 140.7696578 37.9142296, 140.7693702 37.9142186)",,,
106757396,unclassified,False,True,37.842999999999996,"LINESTRING (140.770704 37.9145286, 140.770731 37.914651, 140.7707764 37.9148641)",,,
106752292,residential,False,False,58.338,"LINESTRING (140.7668036 37.9149744, 140.7661394 37.9149484)",,,
106757401,residential,False,True,149.985,"LINESTRING (140.7668036 37.9149744, 140.766791 37.9151731, 140.7667655 37.9153847, 140.7667043 37.9158098, 140.7666488 37.9158376, 140.766516 37.9158502, 140.7662322 37.9158604, 140.7660706 37.9158717)",,,
106758804,residential,False,False,42.585,"LINESTRING (140.7668036 37.9149744, 140.7670498 37.9149882, 140.7672877 37.9150028)",,,
106753125,unclassified,False,False,26.854,"LINESTRING (140.7661407 37.9147069, 140.7661394 37.9149484)",,,
106757216,unclassified,False,False,51.531,"LINESTRING (140.7661407 37.9147069, 140.7661629 37.9142438)",,,
106755786,unclassified,False,True,74.856,"LINESTRING (140.7661407 37.9147069, 140.7660896 37.9147309, 140.7659072 37.9147404, 140.765446 37.9147732, 140.7652983 37.9147802)",,,
106755400,unclassified,False,False,18.712,"LINESTRING (140.7629904 37.9136972, 140.7632037 37.9136965)",113,旧国道113号,2
106755400,unclassified,False,True,55.801,"LINESTRING (140.7629904 37.9136972, 140.7626912 37.9137416, 140.7623661 37.9137933)",113,旧国道113号,2
106758777,residential,False,True,122.12799999999999,"LINESTRING (140.7629904 37.9136972, 140.7630533 37.9139796, 140.7631364 37.914261, 140.7632115 37.914515, 140.7632463 37.9146659, 140.763276 37.9147718)",,,
169915102,tertiary,False,False,99.921,"LINESTRING (140.7625995 37.9076965, 140.7614609 37.9076752)",,,
169915102,tertiary,False,True,143.356,"LINESTRING (140.7625995 37.9076965, 140.7642335 37.9076984)",,,
106755373,primary,False,False,143.249,"LINESTRING (140.7625995 37.9076965, 140.7625596 37.9085754, 140.7625271 37.9086623, 140.7624298 37.9087964, 140.7623383 37.9089433)",45,丸森霊山線,
106756768,tertiary,False,True,64.341,"LINESTRING (140.7640618 37.9119377, 140.764795 37.9119517)",,,
169915105,unclassified,False,False,202.548,"LINESTRING (140.7640618 37.9119377, 140.7640229 37.913759)",,,
169915105,unclassified,False,True,108.113,"LINESTRING (140.7640618 37.9119377, 140.7640915 37.9109657)",,,
106756768,tertiary,False,False,133.92700000000002,"LINESTRING (140.7640618 37.9119377, 140.7633229 37.911913, 140.7629125 37.911908, 140.7625359 37.9119072)",,,
106752429,residential,False,False,63.916,"LINESTRING (140.7640915 37.9109657, 140.7648192 37.9109936)",,,
169915105,unclassified,False,False,108.113,"LINESTRING (140.7640915 37.9109657, 140.7640618 37.9119377)",,,
169915105,unclassified,False,True,120.88,"LINESTRING (140.7640915 37.9109657, 140.7641288 37.909879)",,,
106752429,residential,False,True,125.935,"LINESTRING (140.7640915 37.9109657, 140.7637934 37.9108949, 140.763516 37.9108922, 140.7626693 37.9108839)",,,
169915102,tertiary,False,False,143.356,"LINESTRING (140.7642335 37.9076984, 140.7625995 37.9076965)",,,
169915105,unclassified,False,False,242.832,"LINESTRING (140.7642335 37.9076984, 140.7642013 37.9078533, 140.7641771 37.9081242, 140.7641637 37.9083823, 140.7641557 37.9086469, 140.7641503 37.9089749, 140.7641396 37.9092966, 140.7641288 37.909879)",,,
169915102,tertiary,False,True,99.921,"LINESTRING (140.7614609 37.9076752, 140.7625995 37.9076965)",,,
"[106752180, 106755021]",secondary,False,False,162.92399999999998,"LINESTRING (140.7614609 37.9076752, 140.7617185 37.9079171, 140.7618544 37.9080523, 140.7619501 37.9082236, 140.7619995 37.9083991, 140.7620624 37.9085176, 140.7621673 37.9087295, 140.7622554 37.9088192, 140.7623383 37.9089433)",101,丸森梁川線,
106755021,secondary,False,True,38.753,"LINESTRING (140.7614609 37.9076752, 140.761198 37.90746, 140.7611546 37.9074241)",101,丸森梁川線,
106755400,unclassified,False,False,66.859,"LINESTRING (140.7640229 37.913759, 140.7647847 37.9137768)",113,旧国道113号,2
106755400,unclassified,False,True,36.77,"LINESTRING (140.7640229 37.913759, 140.7636057 37.9137272)",113,旧国道113号,2
169915105,unclassified,False,True,202.548,"LINESTRING (140.7640229 37.913759, 140.7640618 37.9119377)",,,
169915105,unclassified,False,False,120.88,"LINESTRING (140.7641288 37.909879, 140.7640915 37.9109657)",,,
"[106752531, 106752399]","['unclassified', 'tertiary']",False,False,178.994,"LINESTRING (140.7641288 37.909879, 140.764778 37.9099188, 140.7648515 37.909989, 140.7648192 37.9109936)",,,
106752531,unclassified,False,True,102.278,"LINESTRING (140.7641288 37.909879, 140.7633242 37.9098574, 140.7629635 37.9098527)",,,
169915105,unclassified,False,True,242.832,"LINESTRING (140.7641288 37.909879, 140.7641396 37.9092966, 140.7641503 37.9089749, 140.7641557 37.9086469, 140.7641637 37.9083823, 140.7641771 37.9081242, 140.7642013 37.9078533, 140.7642335 37.9076984)",,,
106758875,unclassified,False,False,30.558,"LINESTRING (140.7708386 37.9151345, 140.7707764 37.9148641)",,,
106756694,unclassified,False,False,78.00500000000001,"LINESTRING (140.7695102 37.9128792, 140.769795 37.9128169, 140.769993 37.912781, 140.7702038 37.9127661, 140.770234 37.912764, 140.7703825 37.9127627)",113,旧国道113号,1
106756694,unclassified,False,True,198.57099999999997,"LINESTRING (140.7695102 37.9128792, 140.768777 37.913081, 140.7686369 37.9131116, 140.7685468 37.9131348, 140.767548 37.913389, 140.7673611 37.913439)",113,旧国道113号,1
288789350,unclassified,False,False,304.084,"LINESTRING (140.7695102 37.9128792, 140.7694443 37.9125719, 140.7693641 37.9122768, 140.7692461 37.9120165, 140.7691498 37.911915, 140.7690507 37.9118106, 140.7688174 37.9116117, 140.7686001 37.9114128, 140.7683426 37.9112183, 140.7681951 37.911144, 140.7680503 37.9111114, 140.7679108 37.911071, 140.7677795 37.9110522, 140.7674079 37.9110437)",,,
106751614,primary,False,False,57.730999999999995,"LINESTRING (140.7624514 37.9103696, 140.7624828 37.9101617, 140.7624807 37.9101039, 140.7624764 37.9099842, 140.7624612 37.9098525)",45,丸森霊山線,
106751614,primary,False,True,27.575,"LINESTRING (140.7624514 37.9103696, 140.7624471 37.9103981, 140.7624127 37.9106157)",45,丸森霊山線,
734795180,residential,False,True,70.882,"LINESTRING (140.7624514 37.9103696, 140.7622513 37.9103674, 140.7621608 37.9103431, 140.7620428 37.9103357, 140.7618999 37.9103436, 140.7618088 37.91037, 140.7616894 37.9104462)",,,
734795180,residential,False,False,70.882,"LINESTRING (140.7616894 37.9104462, 140.7618088 37.91037, 140.7618999 37.9103436, 140.7620428 37.9103357, 140.7621608 37.9103431, 140.7622513 37.9103674, 140.7624514 37.9103696)",,,
734795246,residential,False,True,16.853,"LINESTRING (140.762773 37.9101039, 140.7629651 37.9101039)",,,
734795246,residential,False,False,16.853,"LINESTRING (140.7629651 37.9101039, 140.762773 37.9101039)",,,
734795247,residential,False,False,18.236,"LINESTRING (140.7629651 37.9101039, 140.7629661 37.9102679)",,,
734795247,residential,False,True,27.933,"LINESTRING (140.7629651 37.9101039, 140.7629635 37.9098527)",,,
734795247,residential,False,True,18.236,"LINESTRING (140.7629661 37.9102679, 140.7629651 37.9101039)",,,
106752531,unclassified,False,True,4.949,"LINESTRING (140.7629635 37.9098527, 140.7629071 37.9098519)",,,
734795247,residential,False,False,27.933,"LINESTRING (140.7629635 37.9098527, 140.7629651 37.9101039)",,,
106752531,unclassified,False,False,102.278,"LINESTRING (140.7629635 37.9098527, 140.7633242 37.9098574, 140.7641288 37.909879)",,,
106752531,unclassified,False,False,4.949,"LINESTRING (140.7629071 37.9098519, 140.7629635 37.9098527)",,,
106752531,unclassified,False,True,39.119,"LINESTRING (140.7629071 37.9098519, 140.7624612 37.9098525)",,,
