osmid,highway,oneway,reversed,length,geometry,ref,name,bridge,tunnel,lanes
114418619,tertiary,False,False,112.89,"LINESTRING (136.7792576 35.5052668, 136.7798 35.506181)",,,,,
114417294,tertiary,False,True,54.383,"LINESTRING (136.7863002 35.5083896, 136.7857017 35.5084324)",,,,,
114417459,tertiary,False,False,54.766,"LINESTRING (136.7863002 35.5083896, 136.7869034 35.5083512)",,,,,
114420292,unclassified,False,True,76.11099999999999,"LINESTRING (136.7863002 35.5083896, 136.7866142 35.5088968, 136.7866326 35.5089341, 136.7866395 35.5089726, 136.7866358 35.5090099)",,,,,
114420759,residential,False,False,26.873,"LINESTRING (136.778543 35.50182, 136.778248 35.501793)",,,,,
114421200,residential,False,False,149.783,"LINESTRING (136.778543 35.50182, 136.7791049 35.5018652, 136.7793283 35.5019137, 136.7795698 35.5020229, 136.7800014 35.5020877, 136.7801442 35.502075)",,,,,
114416846,primary,False,True,65.953,"LINESTRING (136.7771519 35.5062492, 136.7777852 35.5059559)",79,関本巣線,,,
114418619,tertiary,False,True,112.89,"LINESTRING (136.7798 35.506181, 136.7792576 35.5052668)",,,,,
114420748,tertiary,False,True,19.249,"LINESTRING (136.7798 35.506181, 136.779904 35.506332)",,,,,
114418638,tertiary,False,True,244.454,"LINESTRING (136.7798 35.506181, 136.779902 35.506136, 136.7822256 35.5052147)",,,,,
114417034,tertiary,False,True,76.092,"LINESTRING (136.7836149 35.5085837, 136.7844519 35.50852)",,,,,
114417095,residential,False,False,70.817,"LINESTRING (136.7836149 35.5085837, 136.7836823 35.5092182)",,,,,
114417212,unclassified,False,False,131.746,"LINESTRING (136.7836149 35.5085837, 136.7825399 35.5086696, 136.7821703 35.5087228)",,,,,
114419540,residential,False,True,136.053,"LINESTRING (136.7836149 35.5085837, 136.783531 35.5079777, 136.7834946 35.5073647)",,,,,
114418206,residential,False,True,26.246,"LINESTRING (136.777024 35.503832, 136.776986 35.504066)",,,,,
114417289,unclassified,False,False,68.185,"LINESTRING (136.777024 35.503832, 136.776845 35.50373, 136.776521 35.5035, 136.776456 35.503433)",,,,,
114418409,unclassified,False,True,108.35399999999998,"LINESTRING (136.777024 35.503832, 136.777182 35.503883, 136.777416 35.503922, 136.7781916 35.5040362)",,,,,
114417142,unclassified,False,False,148.69299999999998,"LINESTRING (136.7843133 35.5016119, 136.7845296 35.5020917, 136.7847994 35.5028881)",,,,,
114419396,trunk,True,False,58.304,"LINESTRING (136.7816572 35.5041681, 136.7813591 35.5037033)",256,高富バイパス,,,2
770856253,trunk,False,True,10.06,"LINESTRING (136.7816572 35.5041681, 136.781561 35.5042134)",256,国道256号,,,2
114418502,trunk,False,False,220.46599999999998,"LINESTRING (136.7816572 35.5041681, 136.7826641 35.5037138, 136.7829271 35.5035985, 136.783118 35.5035301, 136.7833519 35.5034754, 136.7837229 35.5033964, 136.7838672 35.5033625)",256,国道256号,,,2
114416846,primary,False,False,43.151,"LINESTRING (136.7796701 35.5050723, 136.7792576 35.5052668)",79,関本巣線,,,
114416846,primary,False,True,87.338,"LINESTRING (136.7796701 35.5050723, 136.7805115 35.5046879)",79,関本巣線,,,
114419966,residential,False,False,138.845,"LINESTRING (136.7796701 35.5050723, 136.778145 35.504939)",,,,,
114417294,tertiary,False,False,54.383,"LINESTRING (136.7857017 35.5084324, 136.7863002 35.5083896)",,,,,
114418925,tertiary,False,False,56.44,"LINESTRING (136.7857017 35.5084324, 136.7850804 35.5084753)",,,,,
114419340,residential,False,False,74.59,"LINESTRING (136.7857017 35.5084324, 136.7857221 35.509103)",,,,,
114420622,residential,False,False,210.398,"LINESTRING (136.7838055 35.5031137, 136.7814818 35.5030719)",,,,,
114417364,residential,False,False,251.954,"LINESTRING (136.7838055 35.5031137, 136.7836458 35.5026153, 136.7814966 35.5025518)",,,,,
"[114420929, 114420046]",residential,False,True,28.807,"LINESTRING (136.7838055 35.5031137, 136.783794 35.503183, 136.7838672 35.5033625)",,,,,
114419340,residential,False,True,74.59,"LINESTRING (136.7857221 35.509103, 136.7857017 35.5084324)",,,,,
114420122,residential,False,False,83.461,"LINESTRING (136.7857221 35.509103, 136.7864207 35.5090477, 136.7865329 35.509031, 136.7866358 35.5090099)",,,,,
"[782961848, 114420970, 782961847]",residential,False,True,187.36,"LINESTRING (136.7857221 35.509103, 136.7852061 35.5092255, 136.7847969 35.509257, 136.7843905 35.5092601, 136.7842349 35.5092529, 136.7838862 35.509202, 136.7836823 35.5092182)",,,,yes,
114416965,residential,False,False,58.559,"LINESTRING (136.7798851 35.5096649, 136.7801784 35.5101343)",,,,,
114418766,unclassified,False,True,26.098,"LINESTRING (136.7798851 35.5096649, 136.7796253 35.5097667)",,,,,
114420784,unclassified,False,False,102.751,"LINESTRING (136.7798851 35.5096649, 136.7808882 35.5092323)",,,,,
114417688,unclassified,False,False,33.594,"LINESTRING (136.7844177 35.5029078, 136.7845082 35.5032008)",,,,,
114420512,unclassified,False,False,125.06599999999999,"LINESTRING (136.7844177 35.5029078, 136.7843248 35.502736, 136.7840185 35.5023695, 136.783842 35.502057, 136.783755 35.501925)",,,,,
114420622,residential,False,True,210.398,"LINESTRING (136.7814818 35.5030719, 136.7838055 35.5031137)",,,,,
114420658,residential,False,True,57.848,"LINESTRING (136.7814818 35.5030719, 136.7814966 35.5025518)",,,,,
114417869,residential,False,True,75.24700000000001,"LINESTRING (136.7814818 35.5030719, 136.7814485 35.5036664, 136.7813591 35.5037033)",,,,,
114420499,residential,False,False,48.913000000000004,"LINESTRING (136.7814818 35.5030719, 136.7810056 35.5030838, 136.7809469 35.5031044)",,,,,
114417142,unclassified,False,True,26.607,"LINESTRING (136.7849387 35.5030988, 136.7847994 35.5028881)",,,,,
114420836,trunk,False,False,40.587,"LINESTRING (136.7849387 35.5030988, 136.7845082 35.5032008)",256,国道256号,yes,,2
"[378470995, 114418483, 378470996]",trunk,False,False,102.161,"LINESTRING (136.7849387 35.5030988, 136.785132 35.5030429, 136.7858597 35.5028645, 136.7860171 35.5028286)",256,国道256号,yes,,2
114418077,unclassified,False,True,131.069,"LINESTRING (136.7796253 35.5097667, 136.7783389 35.5103079)",,,,,
114418766,unclassified,False,False,26.098,"LINESTRING (136.7796253 35.5097667, 136.7798851 35.5096649)",,,,,
"[114419591, 114417318, 114417207]",residential,False,"[False, True]",265.001,"LINESTRING (136.7796253 35.5097667, 136.779242 35.509183, 136.7790502 35.5089, 136.7789647 35.5087671, 136.7782556 35.5076605)",,,yes,,
114419546,residential,False,True,13.325,"LINESTRING (136.7867764 35.5089744, 136.7866358 35.5090099)",,,,,
114420621,residential,False,False,35.044,"LINESTRING (136.7867764 35.5089744, 136.787127 35.5088407)",,,,,
114416940,residential,False,False,201.933,"LINESTRING (136.7814813 35.5021584, 136.7817216 35.5021036, 136.7823904 35.5019823, 136.7825612 35.5019616, 136.7827554 35.5019209, 136.7832443 35.5018512, 136.7834835 35.5017901, 136.7836475 35.5017387)",,,,,
114417486,residential,False,True,103.881,"LINESTRING (136.7814813 35.5021584, 136.7807136 35.5021193, 136.7803754 35.5022574)",,,,,
114420874,residential,False,True,34.403999999999996,"LINESTRING (136.7814813 35.5021584, 136.7815134 35.5022483, 136.7814923 35.5024634)",,,,,
114417216,residential,False,False,71.962,"LINESTRING (136.779904 35.506332, 136.7792647 35.5067167)",,,,,
114420748,tertiary,False,False,19.249,"LINESTRING (136.779904 35.506332, 136.7798 35.506181)",,,,,
114417457,tertiary,False,True,150.065,"LINESTRING (136.779904 35.506332, 136.7803976 35.507082, 136.7809449 35.5068579)",,,,,
114417837,unclassified,False,False,205.438,"LINESTRING (136.7781916 35.5040362, 136.7804609 35.5040609)",,,,,
"[114418234, 114416859]",tertiary,False,False,111.8,"LINESTRING (136.7781916 35.5040362, 136.778214 35.503323, 136.778217 35.503031)",,,,,
"[114419925, 114417159]",tertiary,False,True,79.007,"LINESTRING (136.7781916 35.5040362, 136.778157 35.504585, 136.778156 35.504746)",,,,,
114418409,unclassified,False,False,108.35399999999998,"LINESTRING (136.7781916 35.5040362, 136.777416 35.503922, 136.777182 35.503883, 136.777024 35.503832)",,,,,
114417511,residential,False,False,40.228,"LINESTRING (136.7811017 35.5095496, 136.7808882 35.5092323)",,,,,
114418236,residential,False,True,240.24000000000007,"LINESTRING (136.7811017 35.5095496, 136.7812941 35.5094614, 136.7814652 35.5094276, 136.7818639 35.5093778, 136.7823667 35.5092408, 136.7825692 35.5092239, 136.7828718 35.5092603, 136.7830568 35.5092583, 136.7833008 35.5092388, 136.7834885 35.5092434, 136.7836823 35.5092182)",,,,,
114419380,residential,False,True,107.376,"LINESTRING (136.7811017 35.5095496, 136.7806896 35.5097381, 136.7802603 35.5101089, 136.7801784 35.5101343)",,,,,
114417457,tertiary,False,False,150.065,"LINESTRING (136.7809449 35.5068579, 136.7803976 35.507082, 136.779904 35.506332)",,,,,
"[114417954, 114418221, 440951894]",tertiary,False,"[False, True]",193.72899999999998,"LINESTRING (136.7809449 35.5068579, 136.7819866 35.506413, 136.7822719 35.5063305, 136.7826693 35.5062659, 136.7829235 35.5062423)",,,yes,,
"[114418152, 114417227, 114416960]",residential,False,"[False, True]",235.183,"LINESTRING (136.7809449 35.5068579, 136.7814732 35.5076852, 136.7815405 35.5077845, 136.7821703 35.5087228)",,,yes,,
114417825,unclassified,False,True,22.887,"LINESTRING (136.7836475 35.5017387, 136.783755 35.501925)",,,,,
114416940,residential,False,True,201.93300000000002,"LINESTRING (136.7836475 35.5017387, 136.7834835 35.5017901, 136.7832443 35.5018512, 136.7827554 35.5019209, 136.7825612 35.5019616, 136.7823904 35.5019823, 136.7817216 35.5021036, 136.7814813 35.5021584)",,,,,
114416768,residential,False,True,23.699,"LINESTRING (136.783994 35.501838, 136.783755 35.501925)",,,,,
114419919,residential,False,False,14.048,"LINESTRING (136.7834946 35.5073647, 136.7836388 35.507318)",,,,,
114417768,residential,False,False,156.20499999999998,"LINESTRING (136.7834946 35.5073647, 136.783321 35.5074154, 136.7817864 35.507532)",,,,,
114419540,residential,False,False,136.053,"LINESTRING (136.7834946 35.5073647, 136.783531 35.5079777, 136.7836149 35.5085837)",,,,,
114419546,residential,False,False,13.325,"LINESTRING (136.7866358 35.5090099, 136.7867764 35.5089744)",,,,,
114420122,residential,False,True,83.461,"LINESTRING (136.7866358 35.5090099, 136.7865329 35.509031, 136.7864207 35.5090477, 136.7857221 35.509103)",,,,,
114420292,unclassified,False,False,76.111,"LINESTRING (136.7866358 35.5090099, 136.7866395 35.5089726, 136.7866326 35.5089341, 136.7866142 35.5088968, 136.7863002 35.5083896)",,,,,
767416199,unclassified,False,True,135.145,"LINESTRING (136.7866358 35.5090099, 136.7866188 35.5091022, 136.7865983 35.5091549, 136.7865697 35.5092054, 136.7861842 35.5096842, 136.7859932 35.5098417, 136.7858182 35.5100059)",,,,,
114417289,unclassified,False,True,68.185,"LINESTRING (136.776456 35.503433, 136.776521 35.5035, 136.776845 35.50373, 136.777024 35.503832)",,,,,
114417203,residential,False,True,127.165,"LINESTRING (136.7780069 35.5072261, 136.7792647 35.5067167)",,,,,
114418768,residential,False,False,53.291,"LINESTRING (136.7780069 35.5072261, 136.7782556 35.5076605)",,,,,
114418438,residential,False,True,149.342,"LINESTRING (136.7780069 35.5072261, 136.777871 35.50715, 136.77783 35.507077, 136.777816 35.506998, 136.777857 35.506818, 136.777864 35.50662, 136.777837 35.506277, 136.7777852 35.5059559)",,,,,
440951894,tertiary,False,True,11.563,"LINESTRING (136.7830506 35.5062319, 136.7829235 35.5062423)",,,,,
"[114420457, 114420495]",residential,False,True,251.184,"LINESTRING (136.7830506 35.5062319, 136.7844737 35.5061387, 136.785817 35.5060548)",,,,,
"[616438384, 616438385, 114418683]",trunk,True,False,105.02099999999999,"LINESTRING (136.7830506 35.5062319, 136.7828737 35.5059644, 136.7827248 35.5057468, 136.782497 35.5054019)",256,高富バイパス,yes,,2
114421190,residential,False,True,127.011,"LINESTRING (136.7770112 35.5081883, 136.7782556 35.5076605)",,,,,
"[114418771, 114417206, 114418951]",residential,False,"[False, True]",264.562,"LINESTRING (136.7770112 35.5081883, 136.7777133 35.5093036, 136.777789 35.5094295, 136.7783389 35.5103079)",,,yes,,
114418659,tertiary,False,True,86.95,"LINESTRING (136.778145 35.504939, 136.7782986 35.5057109)",,,,,
114418723,tertiary,False,False,21.484,"LINESTRING (136.778145 35.504939, 136.778156 35.504746)",,,,,
114419966,residential,False,True,138.845,"LINESTRING (136.778145 35.504939, 136.7796701 35.5050723)",,,,,
114418614,residential,False,False,233.909,"LINESTRING (136.7808005 35.5030722, 136.778217 35.503031)",,,,,
767425268,trunk,True,False,76.366,"LINESTRING (136.7808005 35.5030722, 136.7812011 35.5036766)",256,高富バイパス,,,2
114418683,trunk,True,False,156.846,"LINESTRING (136.782497 35.5054019, 136.7816572 35.5041681)",256,高富バイパス,,,2
"[114417852, 114418582]",residential,False,"[False, True]",96.89,"LINESTRING (136.782497 35.5054019, 136.7831876 35.5051031, 136.7834742 35.5050777)",,,yes,,
114417768,residential,False,True,156.20499999999998,"LINESTRING (136.7817864 35.507532, 136.783321 35.5074154, 136.7834946 35.5073647)",,,,,
114419396,trunk,True,False,76.336,"LINESTRING (136.7813591 35.5037033, 136.7809469 35.5031044)",256,高富バイパス,,,2
114417869,residential,False,False,75.24700000000001,"LINESTRING (136.7813591 35.5037033, 136.7814485 35.5036664, 136.7814818 35.5030719)",,,,,
114418988,residential,False,True,170.197,"LINESTRING (136.776371 35.501792, 136.77712 35.50181, 136.777373 35.50178, 136.778248 35.501793)",,,,,
114418077,unclassified,False,False,131.069,"LINESTRING (136.7783389 35.5103079, 136.7796253 35.5097667)",,,,,
"[114418771, 114417206, 114418951]",residential,False,"[False, True]",264.562,"LINESTRING (136.7783389 35.5103079, 136.777789 35.5094295, 136.7777133 35.5093036, 136.7770112 35.5081883)",,,yes,,
"[440951893, 785291101]",residential,False,"[False, True]",233.026,"LINESTRING (136.7864122 35.5071734, 136.784567 35.507325, 136.7840773 35.5073642, 136.7838886 35.507468)",,,,,
"[114416960, 114418152, 114417227]",residential,False,"[False, True]",235.183,"LINESTRING (136.7821703 35.5087228, 136.7815405 35.5077845, 136.7814732 35.5076852, 136.7809449 35.5068579)",,,yes,,
114417212,unclassified,False,True,131.746,"LINESTRING (136.7821703 35.5087228, 136.7825399 35.5086696, 136.7836149 35.5085837)",,,,,
114420692,unclassified,False,True,129.279,"LINESTRING (136.7821703 35.5087228, 136.7818377 35.5088291, 136.7808882 35.5092323)",,,,,
114418631,residential,False,False,9.837,"LINESTRING (136.7814923 35.5024634, 136.7814966 35.5025518)",,,,,
114420874,residential,False,False,34.403999999999996,"LINESTRING (136.7814923 35.5024634, 136.7815134 35.5022483, 136.7814813 35.5021584)",,,,,
"[114420977, 767425274, 114417812]",residential,False,True,296.00600000000003,"LINESTRING (136.7814923 35.5024634, 136.7806222 35.5024583, 136.7802054 35.5024473, 136.7782233 35.5024041)",,,,yes,
114417273,unclassified,False,False,50.869,"LINESTRING (136.7853115 35.5041301, 136.7858102 35.5041316, 136.785872 35.5041206)",,,,,
114418614,residential,False,True,233.909,"LINESTRING (136.778217 35.503031, 136.7808005 35.5030722)",,,,,
114419271,tertiary,False,False,69.711,"LINESTRING (136.778217 35.503031, 136.7782233 35.5024041)",,,,,
"[114418234, 114416859]",tertiary,False,True,111.8,"LINESTRING (136.778217 35.503031, 136.778214 35.503323, 136.7781916 35.5040362)",,,,,
114416846,primary,False,False,53.869,"LINESTRING (136.7782986 35.5057109, 136.7777852 35.5059559)",79,関本巣線,,,
114416846,primary,False,True,25.684,"LINESTRING (136.7782986 35.5057109, 136.7785507 35.5056049)",79,関本巣線,,,
114418659,tertiary,False,False,86.95,"LINESTRING (136.7782986 35.5057109, 136.778145 35.504939)",,,,,
114418502,trunk,False,False,60.747,"LINESTRING (136.7838672 35.5033625, 136.7845082 35.5032008)",256,国道256号,,,2
114418502,trunk,False,True,220.466,"LINESTRING (136.7838672 35.5033625, 136.7837229 35.5033964, 136.7833519 35.5034754, 136.783118 35.5035301, 136.7829271 35.5035985, 136.7826641 35.5037138, 136.7816572 35.5041681)",256,国道256号,,,2
"[114420929, 114420046]",residential,False,False,28.807,"LINESTRING (136.7838672 35.5033625, 136.783794 35.503183, 136.7838055 35.5031137)",,,,,
114417837,unclassified,False,True,12.311,"LINESTRING (136.7811765 35.5040636, 136.7810405 35.5040631)",,,,,
114418768,residential,False,True,53.291,"LINESTRING (136.7782556 35.5076605, 136.7780069 35.5072261)",,,,,
114421190,residential,False,False,127.011,"LINESTRING (136.7782556 35.5076605, 136.7770112 35.5081883)",,,,,
"[114417207, 114417318, 114419591]",residential,False,"[False, True]",265.001,"LINESTRING (136.7782556 35.5076605, 136.7789647 35.5087671, 136.7790502 35.5089, 136.779242 35.509183, 136.7796253 35.5097667)",,,yes,,
114417511,residential,False,True,40.228,"LINESTRING (136.7808882 35.5092323, 136.7811017 35.5095496)",,,,,
114420784,unclassified,False,True,102.751,"LINESTRING (136.7808882 35.5092323, 136.7798851 35.5096649)",,,,,
114420692,unclassified,False,False,129.279,"LINESTRING (136.7808882 35.5092323, 136.7818377 35.5088291, 136.7821703 35.5087228)",,,,,
"[114418754, 114420972, 114420894]",residential,False,True,315.976,"LINESTRING (136.7808882 35.5092323, 136.7803204 35.50836, 136.7802541 35.5082554, 136.7792647 35.5067167)",,,yes,,
114418422,tertiary,False,False,67.988,"LINESTRING (136.7782233 35.5024041, 136.778248 35.501793)",,,,,
114419271,tertiary,False,True,69.711,"LINESTRING (136.7782233 35.5024041, 136.778217 35.503031)",,,,,
"[114420977, 767425274, 114417812]",residential,False,False,296.00600000000003,"LINESTRING (136.7782233 35.5024041, 136.7802054 35.5024473, 136.7806222 35.5024583, 136.7814923 35.5024634)",,,,yes,
114418422,tertiary,False,True,67.988,"LINESTRING (136.778248 35.501793, 136.7782233 35.5024041)",,,,,
114420759,residential,False,True,26.873,"LINESTRING (136.778248 35.501793, 136.778543 35.50182)",,,,,
114418988,residential,False,False,170.197,"LINESTRING (136.778248 35.501793, 136.777373 35.50178, 136.77712 35.50181, 136.776371 35.501792)",,,,,
114416768,residential,False,False,23.699,"LINESTRING (136.783755 35.501925, 136.783994 35.501838)",,,,,
114417825,unclassified,False,False,22.887,"LINESTRING (136.783755 35.501925, 136.7836475 35.5017387)",,,,,
114420512,unclassified,False,True,125.066,"LINESTRING (136.783755 35.501925, 136.783842 35.502057, 136.7840185 35.5023695, 136.7843248 35.502736, 136.7844177 35.5029078)",,,,,
767425268,trunk,True,False,125.797,"LINESTRING (136.7801442 35.502075, 136.7808005 35.5030722)",256,高富バイパス,,,2
114421200,residential,False,True,149.783,"LINESTRING (136.7801442 35.502075, 136.7800014 35.5020877, 136.7795698 35.5020229, 136.7793283 35.5019137, 136.7791049 35.5018652, 136.778543 35.50182)",,,,,
114416846,primary,False,False,65.953,"LINESTRING (136.7777852 35.5059559, 136.7771519 35.5062492)",79,関本巣線,,,
114416846,primary,False,True,53.869,"LINESTRING (136.7777852 35.5059559, 136.7782986 35.5057109)",79,関本巣線,,,
114418438,residential,False,False,149.34200000000004,"LINESTRING (136.7777852 35.5059559, 136.777837 35.506277, 136.777864 35.50662, 136.777857 35.506818, 136.777816 35.506998, 136.77783 35.507077, 136.777871 35.50715, 136.7780069 35.5072261)",,,,,
114418723,tertiary,False,True,21.484,"LINESTRING (136.778156 35.504746, 136.778145 35.504939)",,,,,
114417850,residential,False,True,173.852,"LINESTRING (136.778156 35.504746, 136.777596 35.504722, 136.777106 35.504733, 136.777038 35.504705, 136.776989 35.504593, 136.776986 35.504066)",,,,,
"[114419925, 114417159]",tertiary,False,False,79.007,"LINESTRING (136.778156 35.504746, 136.778157 35.504585, 136.7781916 35.5040362)",,,,,
114416965,residential,False,True,58.559,"LINESTRING (136.7801784 35.5101343, 136.7798851 35.5096649)",,,,,
114419380,residential,False,False,107.376,"LINESTRING (136.7801784 35.5101343, 136.7802603 35.5101089, 136.7806896 35.5097381, 136.7811017 35.5095496)",,,,,
114419919,residential,False,True,14.048,"LINESTRING (136.7836388 35.507318, 136.7834946 35.5073647)",,,,,
767425271,trunk,True,False,152.581,"LINESTRING (136.7836388 35.507318, 136.7844519 35.50852)",256,高富バイパス,,,2
616438385,trunk,True,False,156.99,"LINESTRING (136.7838886 35.507468, 136.7830506 35.5062319)",256,高富バイパス,,,2
"[785291101, 440951893]",residential,False,"[False, True]",233.026,"LINESTRING (136.7838886 35.507468, 136.7840773 35.5073642, 136.784567 35.507325, 136.7864122 35.5071734)",,,,,
114417034,tertiary,False,False,11.941,"LINESTRING (136.7845832 35.5085096, 136.7844519 35.50852)",,,,,
114418925,tertiary,False,True,45.166,"LINESTRING (136.7845832 35.5085096, 136.7850804 35.5084753)",,,,,
616438385,trunk,True,False,131.786,"LINESTRING (136.7845832 35.5085096, 136.7838886 35.507468)",256,高富バイパス,,,2
767416199,unclassified,False,False,135.145,"LINESTRING (136.7858182 35.5100059, 136.7859932 35.5098417, 136.7861842 35.5096842, 136.7865697 35.5092054, 136.7865983 35.5091549, 136.7866188 35.5091022, 136.7866358 35.5090099)",,,,,
114416846,primary,False,False,108.67,"LINESTRING (136.781561 35.5042134, 136.7805115 35.5046879)",79,関本巣線,,,
767425269,trunk,True,False,126.553,"LINESTRING (136.781561 35.5042134, 136.7822256 35.5052147)",256,高富バイパス,,,2
770856253,trunk,False,False,10.06,"LINESTRING (136.781561 35.5042134, 136.7816572 35.5041681)",256,国道256号,,,2
767425268,trunk,True,False,68.001,"LINESTRING (136.7812011 35.5036766, 136.781561 35.5042134)",256,高富バイパス,,,2
767425273,residential,False,True,51.054,"LINESTRING (136.7812011 35.5036766, 136.7810379 35.5037618, 136.7810405 35.5040631)",,,,,
440951894,tertiary,False,False,11.563,"LINESTRING (136.7829235 35.5062423, 136.7830506 35.5062319)",,,,,
767425271,trunk,True,False,136.013,"LINESTRING (136.7829235 35.5062423, 136.7836388 35.507318)",256,高富バイパス,,,2
"[114417954, 114418221, 440951894]",tertiary,False,"[False, True]",193.72899999999998,"LINESTRING (136.7829235 35.5062423, 136.7826693 35.5062659, 136.7822719 35.5063305, 136.7819866 35.506413, 136.7809449 35.5068579)",,,yes,,
114417034,tertiary,False,False,76.092,"LINESTRING (136.7844519 35.50852, 136.7836149 35.5085837)",,,,,
114417034,tertiary,False,True,11.941,"LINESTRING (136.7844519 35.50852, 136.7845832 35.5085096)",,,,,
