osmid,highway,oneway,reversed,length,geometry,tunnel,bridge,lanes,ref,name
113233683,tertiary,False,True,7.474,"LINESTRING (136.7378537 35.0656235, 136.7378032 35.0656765)",,,,,
113232370,unclassified,False,True,183.445,"LINESTRING (136.7378537 35.0656235, 136.7377839 35.0655667, 136.7377347 35.0655394, 136.7372818 35.0655386, 136.7362329 35.0656365, 136.7358843 35.0656522)",,,,,
113233320,tertiary,False,False,92.563,"LINESTRING (136.7378537 35.0656235, 136.7382686 35.0650786, 136.7384392 35.0649492)",,,2,,
666462486,tertiary,False,False,27.693,"LINESTRING (136.7458663 35.0642333, 136.7457157 35.0640169)",,,2,,
666462486,tertiary,False,True,94.79,"LINESTRING (136.7458663 35.0642333, 136.7459697 35.0644817, 136.7461334 35.0648956, 136.7461559 35.0650495)",,,2,,
113233435,residential,False,False,43.477,"LINESTRING (136.739754 35.0632375, 136.7396488 35.0628561)",,,,,
113232010,tertiary,False,False,125.58399999999999,"LINESTRING (136.739754 35.0632375, 136.7408734 35.063057, 136.7411062 35.0630131)",,,2,,
113233067,tertiary,False,True,151.531,"LINESTRING (136.739754 35.0632375, 136.7389528 35.0633343, 136.738646 35.0633628, 136.7384194 35.063397, 136.7382426 35.0634331, 136.7381205 35.0634775)",,,2,,
113233444,unclassified,False,True,34.134,"LINESTRING (136.7353807 35.0644818, 136.7354162 35.0647874)",,,,,
113232955,tertiary,False,False,77.787,"LINESTRING (136.7353807 35.0644818, 136.735752 35.0644895, 136.7361985 35.0644753, 136.7362342 35.0644694)",,,2,,
113232309,unclassified,False,True,35.766,"LINESTRING (136.7403704 35.0702054, 136.7406217 35.0704527)",,,,,
113233473,unclassified,False,False,171.574,"LINESTRING (136.7403704 35.0702054, 136.7418025 35.0692019)",,,,,
"[370809803, 113233501, 370809830]",unclassified,False,False,146.34300000000002,"LINESTRING (136.7403704 35.0702054, 136.7396203 35.0707308, 136.7395473 35.0707649, 136.7391408 35.0710517)",,yes,,,
113233455,secondary,False,False,4.557,"LINESTRING (136.7454429 35.0699506, 136.7454762 35.06992)",,,2,108,木曽岬弥富停車場線
113233455,secondary,False,True,64.3,"LINESTRING (136.7454429 35.0699506, 136.7450739 35.0702638, 136.7449529 35.0703672)",,,2,108,木曽岬弥富停車場線
370549289,unclassified,False,False,118.212,"LINESTRING (136.7454429 35.0699506, 136.7456918 35.0702555, 136.7457375 35.0702983, 136.7460109 35.0704728, 136.7461139 35.0705646, 136.7461847 35.0706379, 136.7462686 35.0707573)",,,,,
113231977,residential,False,True,67.768,"LINESTRING (136.7400507 35.0692535, 136.7399826 35.0686466)",,,,,
370809788,residential,False,True,142.936,"LINESTRING (136.7400507 35.0692535, 136.7415772 35.0689511)",,,,,
370809788,residential,False,False,62.11,"LINESTRING (136.7400507 35.0692535, 136.739764 35.0693074, 136.7393802 35.0693556)",,,,,
113233455,secondary,False,False,64.3,"LINESTRING (136.7449529 35.0703672, 136.7450739 35.0702638, 136.7454429 35.0699506)",,,2,108,木曽岬弥富停車場線
113233455,secondary,False,True,108.67699999999999,"LINESTRING (136.7449529 35.0703672, 136.7444901 35.0707343, 136.7440639 35.0710184)",,,2,108,木曽岬弥富停車場線
"[370710665, 370710653, 370710639]",residential,False,False,126.388,"LINESTRING (136.7449529 35.0703672, 136.7449816 35.0704192, 136.7450018 35.0704556, 136.7450598 35.0705608, 136.7450875 35.0705961, 136.7451106 35.070608, 136.7451575 35.070613, 136.7452475 35.0705759, 136.745279 35.0705835, 136.7459415 35.0710447)",,yes,,,
198261738,residential,False,False,83.894,"LINESTRING (136.7365551 35.0637086, 136.7369652 35.0634751, 136.7373155 35.0632822)",,,,,
113233191,tertiary,False,False,33.713,"LINESTRING (136.7386657 35.0647093, 136.7384392 35.0649492)",,,2,,
147613403,trunk,True,False,324.562,"LINESTRING (136.7386657 35.0647093, 136.7401495 35.0652705, 136.7411716 35.0656494, 136.7419331 35.0658742)",,,2,23,国道23号
370809788,residential,False,True,190.126,"LINESTRING (136.742326 35.0685429, 136.7439674 35.0674852)",,,,,
"[370710667, 370710660, 370710655]",residential,False,True,28.060000000000002,"LINESTRING (136.742326 35.0685429, 136.742351 35.0685688, 136.7425012 35.0687242, 136.7425173 35.0687408)",,yes,,,
370809788,residential,False,False,83.093,"LINESTRING (136.742326 35.0685429, 136.7417733 35.068905, 136.7416994 35.0689309, 136.7415772 35.0689511)",,,,,
113232309,unclassified,False,False,35.766,"LINESTRING (136.7406217 35.0704527, 136.7403704 35.0702054)",,,,,
113232309,unclassified,False,True,35.864,"LINESTRING (136.7406217 35.0704527, 136.7408738 35.0707006)",,,,,
370710671,residential,False,False,115.242,"LINESTRING (136.7406217 35.0704527, 136.7399482 35.0709098, 136.7401331 35.0711921)",,,,,
370710646,residential,False,True,42.004,"LINESTRING (136.7406059 35.0711311, 136.7402457 35.0713673)",,,,,
370710671,residential,False,True,88.53399999999999,"LINESTRING (136.7408875 35.071342, 136.7404228 35.0716428, 136.7402457 35.0713673)",,,,,
370710646,residential,False,False,42.004,"LINESTRING (136.7402457 35.0713673, 136.7406059 35.0711311)",,,,,
370710671,residential,False,True,22.012,"LINESTRING (136.7402457 35.0713673, 136.7401331 35.0711921)",,,,,
370710671,residential,False,False,88.53399999999999,"LINESTRING (136.7402457 35.0713673, 136.7404228 35.0716428, 136.7408875 35.071342)",,,,,
370809829,residential,False,True,31.664,"LINESTRING (136.7456269 35.0667585, 136.7458475 35.0669787)",,,,,
370809831,residential,False,True,38.733,"LINESTRING (136.7456269 35.0667585, 136.7452912 35.0669726)",,,,,
370809828,residential,False,False,33.544,"LINESTRING (136.7452912 35.0669726, 136.745525 35.0672058)",,,,,
370809831,residential,False,False,38.733,"LINESTRING (136.7452912 35.0669726, 136.7456269 35.0667585)",,,,,
370809831,residential,False,True,194.979,"LINESTRING (136.7452912 35.0669726, 136.7436014 35.0680505)",,,,,
370809799,residential,False,True,38.719,"LINESTRING (136.7458475 35.0669787, 136.745525 35.0672058)",,,,,
370809829,residential,False,False,31.664,"LINESTRING (136.7458475 35.0669787, 136.7456269 35.0667585)",,,,,
370809829,residential,False,True,33.538,"LINESTRING (136.7458475 35.0669787, 136.7460812 35.0672119)",,,,,
370809799,residential,False,False,38.719,"LINESTRING (136.745525 35.0672058, 136.7458475 35.0669787)",,,,,
370809828,residential,False,False,32.762,"LINESTRING (136.745525 35.0672058, 136.7457533 35.0674336)",,,,,
370809828,residential,False,True,33.544,"LINESTRING (136.745525 35.0672058, 136.7452912 35.0669726)",,,,,
370809801,residential,False,True,38.708,"LINESTRING (136.7460812 35.0672119, 136.7457533 35.0674336)",,,,,
370809829,residential,False,False,33.538,"LINESTRING (136.7460812 35.0672119, 136.7458475 35.0669787)",,,,,
370809801,residential,False,False,38.708,"LINESTRING (136.7457533 35.0674336, 136.7460812 35.0672119)",,,,,
370809828,residential,False,True,32.762,"LINESTRING (136.7457533 35.0674336, 136.745525 35.0672058)",,,,,
370809788,residential,False,False,142.936,"LINESTRING (136.7415772 35.0689511, 136.7400507 35.0692535)",,,,,
370809826,residential,False,False,166.362,"LINESTRING (136.7415772 35.0689511, 136.7414216 35.0674604)",,,,,
370809788,residential,False,True,83.09299999999999,"LINESTRING (136.7415772 35.0689511, 136.7416994 35.0689309, 136.7417733 35.068905, 136.742326 35.0685429)",,,,,
"[113232208, 370809826, 370809795]",residential,False,True,7.457999999999999,"LINESTRING (136.7415772 35.0689511, 136.7415813 35.0689619, 136.7415982 35.0690059, 136.7416076 35.0690117)",,yes,,,
370809789,residential,False,True,178.387,"LINESTRING (136.7416076 35.0690117, 136.7401348 35.0700703)",,,,,
"[113232208, 370809826, 370809795]",residential,False,False,7.457999999999999,"LINESTRING (136.7416076 35.0690117, 136.7415982 35.0690059, 136.7415813 35.0689619, 136.7415772 35.0689511)",,yes,,,
"[113232208, 113233384, 113233613]","['residential', 'unclassified']",False,True,27.683999999999997,"LINESTRING (136.7416076 35.0690117, 136.7416313 35.0690263, 136.7417886 35.0691859, 136.7418025 35.0692019)",,yes,,,
370809788,residential,False,False,128.642,"LINESTRING (136.7393802 35.0693556, 136.738551 35.0694597, 136.7379837 35.0695345)",,,,,
370809788,residential,False,True,62.11,"LINESTRING (136.7393802 35.0693556, 136.739764 35.0693074, 136.7400507 35.0692535)",,,,,
"[370809793, 370809822, 370809798]",residential,False,False,106.679,"LINESTRING (136.7393802 35.0693556, 136.7393821 35.0693763, 136.7393862 35.0694215, 136.7393978 35.0694405, 136.7401348 35.0700703)",,yes,,,
370809788,residential,False,True,15.649,"LINESTRING (136.737817 35.069569, 136.7379837 35.0695345)",,,,,
370809788,residential,False,False,149.64299999999997,"LINESTRING (136.737817 35.069569, 136.7370512 35.0697272, 136.7370128 35.0697263, 136.7369832 35.0697138, 136.7369624 35.0696949, 136.736958 35.0696698, 136.7369111 35.0690812)",,,,,
"[370809800, 370809820, 370809812]",residential,False,True,184.503,"LINESTRING (136.737817 35.069569, 136.737819 35.0695749, 136.7378352 35.0696236, 136.737855 35.0696419, 136.7391847 35.0707849)",,yes,,,
370809789,residential,False,False,178.387,"LINESTRING (136.7401348 35.0700703, 136.7416076 35.0690117)",,,,,
370809789,residential,False,True,117.432,"LINESTRING (136.7401348 35.0700703, 136.7391847 35.0707849)",,,,,
"[370809793, 370809798, 370809822]",residential,False,True,106.679,"LINESTRING (136.7401348 35.0700703, 136.7393978 35.0694405, 136.7393862 35.0694215, 136.7393821 35.0693763, 136.7393802 35.0693556)",,yes,,,
370809789,residential,False,False,117.432,"LINESTRING (136.7391847 35.0707849, 136.7401348 35.0700703)",,,,,
370809789,residential,False,True,118.91,"LINESTRING (136.7391847 35.0707849, 136.7388456 35.07103, 136.7385681 35.0711799, 136.738112 35.0713872)",,,,,
"[370809800, 370809812, 370809820]",residential,False,False,184.503,"LINESTRING (136.7391847 35.0707849, 136.737855 35.0696419, 136.7378352 35.0696236, 136.737819 35.0695749, 136.737817 35.069569)",,yes,,,
113232473,residential,False,True,140.418,"LINESTRING (136.7421197 35.0642377, 136.7436577 35.064138)",,,,,
666462489,residential,False,False,8.326,"LINESTRING (136.7421197 35.0642377, 136.7420285 35.0642436)",,,,,
"[371062466, 666462487]",residential,False,"[False, True]",265.115,"LINESTRING (136.7421197 35.0642377, 136.7421586 35.0646825, 136.7421446 35.0653063, 136.7437456 35.0652041)",,,,,
666462488,residential,False,False,70.464,"LINESTRING (136.7418991 35.064252, 136.7411273 35.064302)",,,,,
666462489,residential,False,True,11.814,"LINESTRING (136.7418991 35.064252, 136.7420285 35.0642436)",,,,,
"[371062467, 113233199]",residential,False,True,176.538,"LINESTRING (136.7418991 35.064252, 136.7419138 35.0645867, 136.7418572 35.0653247, 136.741232 35.0653646)",,,,,
371062463,unclassified,False,False,173.209,"LINESTRING (136.7456429 35.0650824, 136.7437456 35.0652041)",,,,,
"[113233003, 371062452, 371062463]",unclassified,False,True,46.833000000000006,"LINESTRING (136.7456429 35.0650824, 136.745672 35.0650805, 136.7457211 35.0650774, 136.7461559 35.0650495)",,yes,,,
371062465,residential,False,False,69.166,"LINESTRING (136.7456429 35.0650824, 136.7455538 35.0651985, 136.7454937 35.0653403, 136.7455258 35.0656741)",,,,,
371062465,residential,False,True,69.166,"LINESTRING (136.7455258 35.0656741, 136.7454937 35.0653403, 136.7455538 35.0651985, 136.7456429 35.0650824)",,,,,
371062459,secondary,False,True,9.14,"LINESTRING (136.7419621 35.0657955, 136.7419331 35.0658742)",,,2,108,木曽岬弥富停車場線
198284274,trunk,True,False,421.885,"LINESTRING (136.7419621 35.0657955, 136.7411795 35.0655817, 136.7401812 35.0652003, 136.7377346 35.0642489)",,,2,23,国道23号
371062459,secondary,False,False,173.127,"LINESTRING (136.7419621 35.0657955, 136.742012 35.0655965, 136.7420257 35.0653436, 136.7420433 35.0649698, 136.7420479 35.0645895, 136.7420285 35.0642436)",,,2,108,木曽岬弥富停車場線
370809788,residential,False,False,149.989,"LINESTRING (136.7452685 35.0666573, 136.7439674 35.0674852)",,,,,
370809788,residential,False,False,190.126,"LINESTRING (136.7439674 35.0674852, 136.742326 35.0685429)",,,,,
370809788,residential,False,True,149.989,"LINESTRING (136.7439674 35.0674852, 136.7452685 35.0666573)",,,,,
371062451,residential,False,True,17.555,"LINESTRING (136.7439674 35.0674852, 136.7439483 35.0673281)",,,,,
371062459,secondary,False,False,89.973,"LINESTRING (136.7419457 35.0635645, 136.7418355 35.0627604)",,,2,108,木曽岬弥富停車場線
371062459,secondary,False,True,75.888,"LINESTRING (136.7419457 35.0635645, 136.7420285 35.0642436)",,,2,108,木曽岬弥富停車場線
113233531,unclassified,False,False,51.252,"LINESTRING (136.7419457 35.0635645, 136.7418542 35.0635821, 136.7414012 35.0636819)",,,,,
113233531,unclassified,False,True,151.531,"LINESTRING (136.7419457 35.0635645, 136.7420025 35.0635495, 136.7422608 35.0634926, 136.7435663 35.0632537)",,,,,
371294391,residential,False,False,25.956,"LINESTRING (136.7369032 35.0641882, 136.7371626 35.0642852)",,,,,
"[113232976, 113232601, 113232955]",tertiary,False,"[False, True]",137.32999999999998,"LINESTRING (136.7369032 35.0641882, 136.7369551 35.0641427, 136.7371723 35.0639579, 136.7372895 35.0638716, 136.7374491 35.063782, 136.7376701 35.0636765, 136.7378818 35.0635706, 136.7381205 35.0634775)",yes,,2,,
113232955,tertiary,False,True,28.495,"LINESTRING (136.7369032 35.0641882, 136.7368541 35.0642313, 136.7367042 35.064322, 136.7366556 35.0643425)",,,2,,
371294391,residential,False,True,25.956,"LINESTRING (136.7371626 35.0642852, 136.7369032 35.0641882)",,,,,
371294386,residential,False,True,60.734,"LINESTRING (136.7371626 35.0642852, 136.7371191 35.064342, 136.7367208 35.0644627, 136.7366556 35.0643425)",,,,,
371294391,residential,False,False,161.75099999999998,"LINESTRING (136.7371626 35.0642852, 136.7373884 35.0643696, 136.7374084 35.0643944, 136.7374814 35.0645693, 136.7367451 35.0647859, 136.7362617 35.0648122)",,,,,
113232955,tertiary,False,False,28.495,"LINESTRING (136.7366556 35.0643425, 136.7367042 35.064322, 136.7368541 35.0642313, 136.7369032 35.0641882)",,,2,,
113232955,tertiary,False,True,41.126,"LINESTRING (136.7366556 35.0643425, 136.7365199 35.0643999, 136.7363727 35.0644465, 136.7362342 35.0644694)",,,2,,
371294386,residential,False,False,60.734,"LINESTRING (136.7366556 35.0643425, 136.7367208 35.0644627, 136.7371191 35.064342, 136.7371626 35.0642852)",,,,,
371294369,residential,False,True,38.2,"LINESTRING (136.7362342 35.0644694, 136.7362617 35.0648122)",,,,,
113232955,tertiary,False,False,41.126,"LINESTRING (136.7362342 35.0644694, 136.7363727 35.0644465, 136.7365199 35.0643999, 136.7366556 35.0643425)",,,2,,
113232955,tertiary,False,True,77.787,"LINESTRING (136.7362342 35.0644694, 136.7361985 35.0644753, 136.735752 35.0644895, 136.7353807 35.0644818)",,,2,,
113233444,unclassified,False,False,34.134,"LINESTRING (136.7354162 35.0647874, 136.7353807 35.0644818)",,,,,
113233444,unclassified,False,True,8.892,"LINESTRING (136.7354162 35.0647874, 136.7354255 35.064867)",,,,,
371294369,residential,False,False,38.2,"LINESTRING (136.7362617 35.0648122, 136.7362342 35.0644694)",,,,,
371294391,residential,False,False,76.349,"LINESTRING (136.7362617 35.0648122, 136.7354255 35.064867)",,,,,
371294391,residential,False,True,161.75099999999998,"LINESTRING (136.7362617 35.0648122, 136.7367451 35.0647859, 136.7374814 35.0645693, 136.7374084 35.0643944, 136.7373884 35.0643696, 136.7371626 35.0642852)",,,,,
113233444,unclassified,False,False,8.892,"LINESTRING (136.7354255 35.064867, 136.7354162 35.0647874)",,,,,
371294391,residential,False,True,76.349,"LINESTRING (136.7354255 35.064867, 136.7362617 35.0648122)",,,,,
113233444,unclassified,False,True,90.054,"LINESTRING (136.7354255 35.064867, 136.73545 35.0650781, 136.7354581 35.0651483, 136.7354673 35.0652272, 136.735697 35.0656339)",,,,,
371062459,secondary,False,False,9.14,"LINESTRING (136.7419331 35.0658742, 136.7419621 35.0657955)",,,2,108,木曽岬弥富停車場線
906569456,secondary,False,False,172.122,"LINESTRING (136.7419331 35.0658742, 136.741927 35.0661211, 136.7419484 35.0664296, 136.7419751 35.0666856, 136.7420178 35.0668628, 136.7420526 35.067005, 136.7421141 35.0671975, 136.742208 35.0673934)",,,2,108,木曽岬弥富停車場線
371062459,secondary,False,False,75.888,"LINESTRING (136.7420285 35.0642436, 136.7419457 35.0635645)",,,2,108,木曽岬弥富停車場線
666462489,residential,False,False,11.814,"LINESTRING (136.7420285 35.0642436, 136.7418991 35.064252)",,,,,
666462489,residential,False,True,8.326,"LINESTRING (136.7420285 35.0642436, 136.7421197 35.0642377)",,,,,
371062459,secondary,False,True,173.127,"LINESTRING (136.7420285 35.0642436, 136.7420479 35.0645895, 136.7420433 35.0649698, 136.7420257 35.0653436, 136.742012 35.0655965, 136.7419621 35.0657955)",,,2,108,木曽岬弥富停車場線
907734360,tertiary,False,False,21.028,"LINESTRING (136.7419783 35.0674138, 136.742208 35.0673934)",,,,,
907734360,tertiary,False,True,50.93,"LINESTRING (136.7419783 35.0674138, 136.7414216 35.0674604)",,,,,
906569455,residential,False,True,159.627,"LINESTRING (136.7419783 35.0674138, 136.7420469 35.0672979, 136.7420403 35.0672836, 136.7419849 35.0671476, 136.7419231 35.0669923, 136.7418677 35.0668161, 136.74184 35.0667254, 136.7418208 35.0666399, 136.7418016 35.0665422, 136.7417866 35.0663943, 136.7413297 35.0664232)",,,,,
113233362,residential,False,False,148.432,"LINESTRING (136.7423223 35.0674318, 136.7439483 35.0673281)",,,,,
113233362,residential,False,True,11.245,"LINESTRING (136.7423223 35.0674318, 136.742208 35.0673934)",,,,,
113233041,residential,False,False,280.096,"LINESTRING (136.7423223 35.0674318, 136.7422961 35.0673743, 136.7422258 35.0672191, 136.7421895 35.0671249, 136.7421618 35.067022, 136.7421405 35.0668719, 136.7421256 35.0667062, 136.7421235 35.0665544, 136.7421168 35.0663734, 136.743451 35.0662891, 136.7438559 35.0663756)",,,,,
113233362,residential,False,False,11.245,"LINESTRING (136.742208 35.0673934, 136.7423223 35.0674318)",,,,,
907734360,tertiary,False,True,21.028,"LINESTRING (136.742208 35.0673934, 136.7419783 35.0674138)",,,,,
906569456,secondary,False,True,172.122,"LINESTRING (136.742208 35.0673934, 136.7421141 35.0671975, 136.7420526 35.067005, 136.7420178 35.0668628, 136.7419751 35.0666856, 136.7419484 35.0664296, 136.741927 35.0661211, 136.7419331 35.0658742)",,,2,108,木曽岬弥富停車場線
