osmid,highway,maxspeed,oneway,reversed,length,geometry,lanes,bridge
232338665,residential,,False,True,38.129000000000005,"LINESTRING (139.4613952 35.3666812, 139.4614468 35.3665926, 139.461489 35.3665314, 139.4615381 35.3664732, 139.461611 35.3663879)",,
"[130046177, 232958813]",tertiary,30,False,"[False, True]",76.441,"LINESTRING (139.4613952 35.3666812, 139.4615005 35.3667009, 139.4616426 35.3667281, 139.4618051 35.3667661, 139.4620673 35.3668352, 139.4622042 35.3668727)",,
232958823,residential,,False,False,221.59199999999998,"LINESTRING (139.4659975 35.3688286, 139.4660041 35.368739, 139.4660132 35.3685663, 139.4660276 35.3682929, 139.4660302 35.3682437, 139.4660417 35.368026, 139.4660444 35.3679733, 139.4660636 35.3676914, 139.4660905 35.3673392, 139.4660953 35.3672922, 139.4660963 35.3672704, 139.4661094 35.3669969, 139.4661127 35.3669291, 139.4661055 35.3668384)",,
"[668373153, 71929604]",residential,,False,True,181.378,"LINESTRING (139.4659975 35.3688286, 139.4659779 35.3690243, 139.4659495 35.3691659, 139.4659134 35.3692773, 139.4659017 35.3693057, 139.4657962 35.3695619, 139.4650492 35.3693461, 139.4647837 35.3692694)",,
232958814,tertiary,,False,True,12.541,"LINESTRING (139.4661055 35.3668384, 139.4661621 35.3668716, 139.4662262 35.3668915)",,
232958823,residential,,False,True,221.592,"LINESTRING (139.4661055 35.3668384, 139.4661127 35.3669291, 139.4661094 35.3669969, 139.4660963 35.3672704, 139.4660953 35.3672922, 139.4660905 35.3673392, 139.4660636 35.3676914, 139.4660444 35.3679733, 139.4660417 35.368026, 139.4660302 35.3682437, 139.4660276 35.3682929, 139.4660132 35.3685663, 139.4660041 35.368739, 139.4659975 35.3688286)",,
232958826,tertiary,,False,False,28.768,"LINESTRING (139.4661055 35.3668384, 139.4659491 35.366671, 139.4659158 35.3666311)",,
27581432,tertiary,40,False,True,26.599,"LINESTRING (139.4614581 35.3639638, 139.4613526 35.364187)",,
71929608,tertiary,,False,False,88.536,"LINESTRING (139.4614581 35.3639638, 139.4613553 35.3639377, 139.4613023 35.3639087, 139.4612802 35.3638777, 139.4612685 35.3638274, 139.461248 35.3636474, 139.461248 35.3635322, 139.4612655 35.363357, 139.4612813 35.3632603)",,
108224242,tertiary,40,False,False,83.19,"LINESTRING (139.4614581 35.3639638, 139.4616149 35.3636534, 139.4617966 35.3632685)",,
150302636,residential,,False,False,22.382,"LINESTRING (139.4614581 35.3639638, 139.461532 35.3639888, 139.461688 35.364037)",,
71929608,tertiary,,False,True,243.297,"LINESTRING (139.4619658 35.3608963, 139.461869 35.3611613, 139.4617899 35.3613486, 139.4617166 35.3615861, 139.4615907 35.3620469, 139.4614677 35.3624811, 139.4613593 35.3628819, 139.4613273 35.3630198)",,
71929609,residential,,False,False,181.803,"LINESTRING (139.4619658 35.3608963, 139.4616092 35.3609282, 139.4607373 35.36101, 139.4602163 35.3610511, 139.4599738 35.3610797)",,
71929609,residential,,False,False,77.993,"LINESTRING (139.4599738 35.3610797, 139.4599779 35.3613429, 139.4599734 35.3616715, 139.4599688 35.361781)",,
71929609,residential,,False,True,181.803,"LINESTRING (139.4599738 35.3610797, 139.4602163 35.3610511, 139.4607373 35.36101, 139.4616092 35.3609282, 139.4619658 35.3608963)",,
71929603,residential,,False,True,142.68300000000002,"LINESTRING (139.4602407 35.3688271, 139.4602331 35.3683307, 139.4602331 35.3680877, 139.460243 35.3679946, 139.4602612 35.3679393, 139.4602892 35.3678907, 139.4603374 35.3678154, 139.4603815 35.3677463, 139.4604762 35.3675876)",,
72875902,residential,,False,False,147.882,"LINESTRING (139.4602407 35.3688271, 139.4604136 35.3687829, 139.4608313 35.3686492, 139.460962 35.3686038, 139.4610394 35.3685817, 139.4612682 35.3685514, 139.4613422 35.3685376, 139.4614129 35.3685156, 139.4615306 35.3684612, 139.4615837 35.3684405, 139.4617725 35.3683882)",,
71929604,residential,,False,False,6.686,"LINESTRING (139.4617725 35.3683882, 139.4618447 35.3684004)",,
71929604,residential,,False,True,143.833,"LINESTRING (139.4617725 35.3683882, 139.4608328 35.3680973, 139.460818 35.3680708, 139.4608234 35.3678899, 139.4608381 35.3677952, 139.4608766 35.3676298)",,
72875902,residential,,False,True,147.882,"LINESTRING (139.4617725 35.3683882, 139.4615837 35.3684405, 139.4615306 35.3684612, 139.4614129 35.3685156, 139.4613422 35.3685376, 139.4612682 35.3685514, 139.4610394 35.3685817, 139.460962 35.3686038, 139.4608313 35.3686492, 139.4604136 35.3687829, 139.4602407 35.3688271)",,
71929604,residential,,False,True,6.686,"LINESTRING (139.4618447 35.3684004, 139.4617725 35.3683882)",,
71929604,residential,,False,False,68.967,"LINESTRING (139.4618447 35.3684004, 139.4619323 35.3684292, 139.4623629 35.3685566, 139.4625585 35.3686145)",,
72875914,residential,,False,False,176.093,"LINESTRING (139.4618447 35.3684004, 139.4619704 35.3681318, 139.4620674 35.3679246, 139.4620907 35.3678701, 139.4621102 35.3678275, 139.4621411 35.367764, 139.4622367 35.3676095, 139.4623172 35.3674793, 139.4624512 35.3672666, 139.4626117 35.3670152, 139.4626485 35.3669616)",,
72875914,residential,,False,True,176.093,"LINESTRING (139.4626485 35.3669616, 139.4626117 35.3670152, 139.4624512 35.3672666, 139.4623172 35.3674793, 139.4622367 35.3676095, 139.4621411 35.367764, 139.4621102 35.3678275, 139.4620907 35.3678701, 139.4620674 35.3679246, 139.4619704 35.3681318, 139.4618447 35.3684004)",,
72875949,residential,,False,False,78.031,"LINESTRING (139.4626485 35.3669616, 139.4626829 35.3669101, 139.4627362 35.3668157, 139.4627697 35.3667788, 139.4629445 35.3666345, 139.4629585 35.3666229, 139.4631947 35.3664278)",,
130046177,tertiary,30,False,False,41.545,"LINESTRING (139.4626485 35.3669616, 139.4625668 35.3669504, 139.4624157 35.3669254, 139.4622042 35.3668727)",,
130046177,tertiary,30,False,True,98.951,"LINESTRING (139.4626485 35.3669616, 139.462776 35.3669794, 139.4629403 35.3669958, 139.4631401 35.3670078, 139.4633292 35.3670171, 139.4637354 35.3670318)",,
72875949,residential,,False,False,142.164,"LINESTRING (139.4633922 35.3662652, 139.4636227 35.3660896, 139.463661 35.3660696, 139.463693 35.3660661, 139.4642454 35.3660843, 139.4648297 35.3661051, 139.4648666 35.3661053)",,
72875949,residential,,False,True,25.448999999999998,"LINESTRING (139.4633922 35.3662652, 139.4633572 35.3662941, 139.4632117 35.3664138, 139.4631947 35.3664278)",,
72876001,residential,,False,False,82.024,"LINESTRING (139.4633922 35.3662652, 139.4632938 35.366184, 139.463173 35.3660974, 139.4630932 35.3660405, 139.462946 35.3659089, 139.4628619 35.3658368, 139.4627461 35.36575)",,
72875949,residential,,False,True,142.16400000000002,"LINESTRING (139.4648666 35.3661053, 139.4648297 35.3661051, 139.4642454 35.3660843, 139.463693 35.3660661, 139.463661 35.3660696, 139.4636227 35.3660896, 139.4633922 35.3662652)",,
165725647,residential,,False,True,105.384,"LINESTRING (139.4648666 35.3661053, 139.4648609 35.3662161, 139.4648505 35.3663855, 139.4648446 35.3664829, 139.4648369 35.3666611, 139.464833 35.3667503, 139.4648239 35.3669936, 139.4648265 35.3670523)",,
165725659,residential,,False,True,73.78399999999999,"LINESTRING (139.4648666 35.3661053, 139.4648738 35.3659478, 139.4648775 35.3658508, 139.4648759 35.3657872, 139.4648682 35.3656911, 139.4648393 35.3655156, 139.4648278 35.3654443)",,
72876001,residential,,False,False,33.149,"LINESTRING (139.4620841 35.3651495, 139.4619956 35.3650871, 139.4619031 35.3650269, 139.4618084 35.364954)",,
72876001,residential,,False,True,90.14699999999999,"LINESTRING (139.4620841 35.3651495, 139.4621219 35.3651811, 139.4621885 35.3652375, 139.4622597 35.3653026, 139.4623469 35.3653813, 139.4624406 35.3654514, 139.4624886 35.3655011, 139.462535 35.3655544, 139.4625908 35.3656256, 139.4626306 35.3656664, 139.4626739 35.365695, 139.4627461 35.36575)",,
150302542,residential,,False,False,50.628,"LINESTRING (139.4620841 35.3651495, 139.4622392 35.364925, 139.4623648 35.3648126, 139.462408 35.3647837)",,
27581432,tertiary,40,False,False,26.095,"LINESTRING (139.4612511 35.3644066, 139.4613526 35.364187)",,
27581432,tertiary,40,False,True,29.843,"LINESTRING (139.4612511 35.3644066, 139.4611362 35.3646581)",,
72876001,residential,,False,True,73.327,"LINESTRING (139.4612511 35.3644066, 139.4613063 35.3644598, 139.4613773 35.3645281, 139.4614993 35.3646439, 139.4615925 35.3647369, 139.4616514 35.364799, 139.4616689 35.364819, 139.4617073 35.364863, 139.4617642 35.3649159)",,
27581432,tertiary,40,False,False,29.843,"LINESTRING (139.4611362 35.3646581, 139.4612511 35.3644066)",,
27581432,tertiary,40,False,True,160.05999999999997,"LINESTRING (139.4611362 35.3646581, 139.4609037 35.3651585, 139.460864 35.365249, 139.4605815 35.3658431, 139.4604998 35.3660006)",,
71929609,residential,,False,True,143.78699999999998,"LINESTRING (139.4611362 35.3646581, 139.4608303 35.3645671, 139.4606943 35.364528, 139.4603797 35.3644794, 139.4601474 35.3644295, 139.4598471 35.3642802, 139.4597468 35.3642154, 139.4597263 35.3641723, 139.4597227 35.364157)",,
102978844,residential,30,False,False,38.341,"LINESTRING (139.4692913 35.362424, 139.4693167 35.3627154, 139.46932 35.362768)",,
102978844,residential,30,False,True,125.084,"LINESTRING (139.4692913 35.362424, 139.4692986 35.3623065, 139.4693415 35.3620023, 139.469381 35.3618537, 139.4694478 35.3617464, 139.4695356 35.361652, 139.4696442 35.3615837, 139.469799 35.3615388, 139.4698767 35.3615276)",,
102979108,residential,30,False,False,132.92299999999997,"LINESTRING (139.4692913 35.362424, 139.4691575 35.3623056, 139.4690726 35.3621929, 139.469017 35.3620838, 139.4690009 35.3619687, 139.4689965 35.3618537, 139.4690064 35.3616042, 139.4690128 35.3614445, 139.4690388 35.3613659, 139.46907 35.3613091)",,
102978844,residential,30,False,False,16.899,"LINESTRING (139.4692881 35.3632466, 139.4691928 35.3633772)",,
102978885,residential,,False,False,62.96,"LINESTRING (139.4692881 35.3632466, 139.4699815 35.3632756)",,
102978844,residential,30,False,True,53.301,"LINESTRING (139.4692881 35.3632466, 139.4693182 35.3628368, 139.46932 35.362768)",,
102978844,residential,30,False,True,45.019,"LINESTRING (139.4688969 35.3637023, 139.4691928 35.3633772)",,
234862084,tertiary,40,False,False,118.521,"LINESTRING (139.4688969 35.3637023, 139.4690226 35.3637877, 139.4693585 35.3639934, 139.4695329 35.3641074, 139.4696787 35.3641673, 139.4698419 35.3642032, 139.4700084 35.3642185)",,
234862084,tertiary,40,False,True,30.936,"LINESTRING (139.4688969 35.3637023, 139.4687325 35.3635509, 139.4686881 35.3634841)",,
108224244,tertiary,40,False,False,3.083,"LINESTRING (139.4690922 35.3612881, 139.46907 35.3613091)",,
108224245,tertiary,,False,False,19.756999999999998,"LINESTRING (139.4690922 35.3612881, 139.4690227 35.3612674, 139.4689703 35.3612377, 139.4689077 35.361197)",,
108224267,tertiary,,False,False,47.795,"LINESTRING (139.4690922 35.3612881, 139.4692673 35.3612544, 139.4694119 35.3612023, 139.4695783 35.3611291)",,
71929609,residential,,False,False,150.62099999999998,"LINESTRING (139.4599688 35.361781, 139.4599467 35.3620314, 139.4599299 35.3621692, 139.4598761 35.3624421, 139.4598189 35.3627343, 139.4598004 35.3628611, 139.4597953 35.3630058, 139.4598006 35.363126)",,
71929609,residential,,False,True,77.993,"LINESTRING (139.4599688 35.361781, 139.4599734 35.3616715, 139.4599779 35.3613429, 139.4599738 35.3610797)",,
106878334,residential,,False,False,46.736,"LINESTRING (139.4612813 35.3632603, 139.4617966 35.3632685)",,
71929608,tertiary,,False,False,27.069000000000003,"LINESTRING (139.4612813 35.3632603, 139.4612949 35.3631771, 139.4613273 35.3630198)",,
71929608,tertiary,,False,True,88.536,"LINESTRING (139.4612813 35.3632603, 139.4612655 35.363357, 139.461248 35.3635322, 139.461248 35.3636474, 139.4612685 35.3638274, 139.4612802 35.3638777, 139.4613023 35.3639087, 139.4613553 35.3639377, 139.4614581 35.3639638)",,
106878334,residential,,False,True,46.736,"LINESTRING (139.4617966 35.3632685, 139.4612813 35.3632603)",,
108224242,tertiary,40,False,False,68.47,"LINESTRING (139.4617966 35.3632685, 139.4618903 35.3630918, 139.4620007 35.3629298, 139.4621005 35.3627884, 139.4621611 35.3627323)",,
108224242,tertiary,40,False,True,83.19,"LINESTRING (139.4617966 35.3632685, 139.4616149 35.3636534, 139.4614581 35.3639638)",,
71929609,residential,,False,False,143.787,"LINESTRING (139.4597227 35.364157, 139.4597263 35.3641723, 139.4597468 35.3642154, 139.4598471 35.3642802, 139.4601474 35.3644295, 139.4603797 35.3644794, 139.4606943 35.364528, 139.4608303 35.3645671, 139.4611362 35.3646581)",,
71929609,residential,,False,True,9.527999999999999,"LINESTRING (139.4597227 35.364157, 139.4597149 35.3641235, 139.459702 35.364073)",,
106878341,residential,,False,False,162.087,"LINESTRING (139.4597227 35.364157, 139.4605888 35.3640888, 139.4612092 35.364037, 139.461239 35.364038, 139.4612529 35.3640548, 139.4612328 35.364129, 139.4612416 35.3641476, 139.4612798 35.364165, 139.4613526 35.364187)",,
27581432,tertiary,40,False,False,26.599,"LINESTRING (139.4613526 35.364187, 139.4614581 35.3639638)",,
27581432,tertiary,40,False,True,26.095,"LINESTRING (139.4613526 35.364187, 139.4612511 35.3644066)",,
106878341,residential,,False,True,162.087,"LINESTRING (139.4613526 35.364187, 139.4612798 35.364165, 139.4612416 35.3641476, 139.4612328 35.364129, 139.4612529 35.3640548, 139.461239 35.364038, 139.4612092 35.364037, 139.4605888 35.3640888, 139.4597227 35.364157)",,
71929609,residential,,False,False,106.181,"LINESTRING (139.4598006 35.363126, 139.4598029 35.3631773, 139.4598004 35.3633944, 139.4597827 35.3636156, 139.4597549 35.363874, 139.4597248 35.3640374, 139.459702 35.364073)",,
71929609,residential,,False,True,150.621,"LINESTRING (139.4598006 35.363126, 139.4597953 35.3630058, 139.4598004 35.3628611, 139.4598189 35.3627343, 139.4598761 35.3624421, 139.4599299 35.3621692, 139.4599467 35.3620314, 139.4599688 35.361781)",,
106878343,residential,,False,False,138.94400000000002,"LINESTRING (139.4598006 35.363126, 139.4603073 35.3630894, 139.4609097 35.3630464, 139.4613273 35.3630198)",,
71929608,tertiary,,False,False,243.297,"LINESTRING (139.4613273 35.3630198, 139.4613593 35.3628819, 139.4614677 35.3624811, 139.4615907 35.3620469, 139.4617166 35.3615861, 139.4617899 35.3613486, 139.461869 35.3611613, 139.4619658 35.3608963)",,
71929608,tertiary,,False,True,27.069000000000003,"LINESTRING (139.4613273 35.3630198, 139.4612949 35.3631771, 139.4612813 35.3632603)",,
106878343,residential,,False,True,138.94400000000002,"LINESTRING (139.4613273 35.3630198, 139.4609097 35.3630464, 139.4603073 35.3630894, 139.4598006 35.363126)",,
108224242,tertiary,40,False,True,63.281,"LINESTRING (139.4679137 35.3612977, 139.4678149 35.3613015, 139.467216 35.3613061)",,
232338654,tertiary,40,False,True,34.374,"LINESTRING (139.4679137 35.3612977, 139.4679431 35.3613748, 139.4680226 35.3615938)",2,
108224242,tertiary,40,False,False,32.113,"LINESTRING (139.4649298 35.3613824, 139.4651722 35.3613424, 139.4652778 35.3613293)",,
108224242,tertiary,40,False,True,148.614,"LINESTRING (139.4649298 35.3613824, 139.4646968 35.3614321, 139.4644801 35.3614893, 139.4642773 35.3615568, 139.4637584 35.3617578, 139.4634279 35.3619053)",,
108224252,tertiary,40,False,True,23.304000000000002,"LINESTRING (139.4649298 35.3613824, 139.4648925 35.3612363, 139.4648859 35.3611762)",2,
108224244,tertiary,40,False,True,3.083,"LINESTRING (139.46907 35.3613091, 139.4690922 35.3612881)",,
102979108,residential,30,False,True,132.923,"LINESTRING (139.46907 35.3613091, 139.4690388 35.3613659, 139.4690128 35.3614445, 139.4690064 35.3616042, 139.4689965 35.3618537, 139.4690009 35.3619687, 139.469017 35.3620838, 139.4690726 35.3621929, 139.4691575 35.3623056, 139.4692913 35.362424)",,
108224244,tertiary,40,False,False,130.189,"LINESTRING (139.46907 35.3613091, 139.4689553 35.3614521, 139.4686748 35.361737, 139.4685109 35.3619096, 139.4684545 35.3619469, 139.4683951 35.3620496, 139.468325 35.3621634, 139.4682955 35.3622114, 139.4682677 35.3622696)",,
232958812,tertiary,40,False,False,33.715,"LINESTRING (139.4682677 35.3622696, 139.4683591 35.3625635)",2,
108224244,tertiary,40,False,True,130.18900000000002,"LINESTRING (139.4682677 35.3622696, 139.4682955 35.3622114, 139.468325 35.3621634, 139.4683951 35.3620496, 139.4684545 35.3619469, 139.4685109 35.3619096, 139.4686748 35.361737, 139.4689553 35.3614521, 139.46907 35.3613091)",,
232338654,tertiary,40,False,False,78.363,"LINESTRING (139.4682677 35.3622696, 139.4681884 35.3620508, 139.4681119 35.3618398, 139.4680226 35.3615938)",2,
108224252,tertiary,40,False,False,23.304000000000002,"LINESTRING (139.4648859 35.3611762, 139.4648925 35.3612363, 139.4649298 35.3613824)",2,
108224252,tertiary,40,False,True,333.16600000000005,"LINESTRING (139.4648859 35.3611762, 139.464907 35.3611225, 139.4649581 35.3610795, 139.4651606 35.3609924, 139.465381 35.3609054, 139.4655736 35.3608544, 139.4657424 35.3608236, 139.465927 35.3608075, 139.4661043 35.360802, 139.4664511 35.3607826, 139.466691 35.3607663, 139.4668499 35.3607422, 139.467287 35.3606444, 139.467481 35.3606031, 139.4676024 35.360585, 139.4677794 35.3605653, 139.4679683 35.3605667, 139.4680967 35.3605971, 139.468221 35.3606473, 139.4682833 35.3606849, 139.4683432 35.360721)",2,
835193975,residential,,False,False,32.604,"LINESTRING (139.4648859 35.3611762, 139.4648332 35.3611707, 139.4645738 35.3613037)",,
"[786406074, 108224267]",tertiary,40,False,"[False, True]",58.592,"LINESTRING (139.4695783 35.3611291, 139.469701 35.3610795, 139.4699881 35.3609496, 139.470139 35.3608683)",,
108224267,tertiary,,False,True,47.795,"LINESTRING (139.4695783 35.3611291, 139.4694119 35.3612023, 139.4692673 35.3612544, 139.4690922 35.3612881)",,
115446798,residential,,False,True,64.089,"LINESTRING (139.4695783 35.3611291, 139.4695485 35.3611058, 139.4692966 35.3609081, 139.4692899 35.3609028, 139.469069 35.3607295)",,
"[329680297, 108224245]",tertiary,,False,"[False, True]",34.882000000000005,"LINESTRING (139.4686108 35.360946, 139.4685534 35.3608986, 139.4685034 35.3608495, 139.4684359 35.3607951, 139.4683432 35.360721)",,yes
108224245,tertiary,,False,True,38.792,"LINESTRING (139.4686108 35.360946, 139.4687138 35.3610341, 139.4688505 35.3611537, 139.4689077 35.361197)",,
125629938,residential,,False,False,84.917,"LINESTRING (139.4686108 35.360946, 139.468474 35.3612335, 139.4685073 35.361281, 139.4687677 35.3613373, 139.4688739 35.3612309, 139.4689077 35.361197)",,
108224245,tertiary,,False,False,38.792,"LINESTRING (139.4689077 35.361197, 139.4688505 35.3611537, 139.4687138 35.3610341, 139.4686108 35.360946)",,
125629938,residential,,False,True,84.917,"LINESTRING (139.4689077 35.361197, 139.4688739 35.3612309, 139.4687677 35.3613373, 139.4685073 35.361281, 139.468474 35.3612335, 139.4686108 35.360946)",,
108224245,tertiary,,False,True,19.757,"LINESTRING (139.4689077 35.361197, 139.4689703 35.3612377, 139.4690227 35.3612674, 139.4690922 35.3612881)",,
115446798,residential,,False,False,64.089,"LINESTRING (139.469069 35.3607295, 139.4692899 35.3609028, 139.4692966 35.3609081, 139.4695485 35.3611058, 139.4695783 35.3611291)",,
108224252,tertiary,40,False,False,333.16600000000005,"LINESTRING (139.4683432 35.360721, 139.4682833 35.3606849, 139.468221 35.3606473, 139.4680967 35.3605971, 139.4679683 35.3605667, 139.4677794 35.3605653, 139.4676024 35.360585, 139.467481 35.3606031, 139.467287 35.3606444, 139.4668499 35.3607422, 139.466691 35.3607663, 139.4664511 35.3607826, 139.4661043 35.360802, 139.465927 35.3608075, 139.4657424 35.3608236, 139.4655736 35.3608544, 139.465381 35.3609054, 139.4651606 35.3609924, 139.4649581 35.3610795, 139.464907 35.3611225, 139.4648859 35.3611762)",2,
"[329680297, 108224245]",tertiary,,False,"[False, True]",34.882000000000005,"LINESTRING (139.4683432 35.360721, 139.4684359 35.3607951, 139.4685034 35.3608495, 139.4685534 35.3608986, 139.4686108 35.360946)",,yes
786406074,tertiary,40,False,False,26.762999999999998,"LINESTRING (139.4703714 35.3607207, 139.4702341 35.3608171, 139.470139 35.3608683)",,
234862084,tertiary,40,False,False,12.355,"LINESTRING (139.4686195 35.3633881, 139.4686881 35.3634841)",,
133623827,residential,,False,True,35.02,"LINESTRING (139.4686195 35.3633881, 139.4685684 35.3634168, 139.4683949 35.3635128, 139.4683003 35.3635654)",,
234862084,tertiary,40,False,True,58.184000000000005,"LINESTRING (139.4686195 35.3633881, 139.4685459 35.3632058, 139.4684899 35.3630198, 139.4684507 35.3628837)",,
130046211,tertiary,30,False,False,63.855000000000004,"LINESTRING (139.4682274 35.3657978, 139.4685849 35.3655388, 139.4687617 35.365424)",,
130046211,tertiary,30,False,True,18.18,"LINESTRING (139.4682274 35.3657978, 139.4681472 35.3658436, 139.4680582 35.3658852)",,
130046251,residential,,False,False,129.035,"LINESTRING (139.4682274 35.3657978, 139.4695197 35.3661812, 139.4695647 35.3661945)",,
130046211,tertiary,30,False,False,91.13499999999999,"LINESTRING (139.4687617 35.365424, 139.4694458 35.3650885, 139.4695997 35.3649759)",,
130046211,tertiary,30,False,True,63.855000000000004,"LINESTRING (139.4687617 35.365424, 139.4685849 35.3655388, 139.4682274 35.3657978)",,
130046236,residential,,False,False,101.35499999999999,"LINESTRING (139.4687617 35.365424, 139.4691137 35.3655342, 139.4697634 35.3657295, 139.4698087 35.3657431)",,
130046237,residential,,False,True,85.78,"LINESTRING (139.4687617 35.365424, 139.4682005 35.3651863, 139.4678876 35.3652034)",,
130046211,tertiary,30,False,False,16.662,"LINESTRING (139.4695997 35.3649759, 139.4696499 35.3649248, 139.4697157 35.3648597)",,
130046211,tertiary,30,False,True,91.13499999999999,"LINESTRING (139.4695997 35.3649759, 139.4694458 35.3650885, 139.4687617 35.365424)",,
130046238,residential,,False,False,92.475,"LINESTRING (139.4695997 35.3649759, 139.4697087 35.3650611, 139.4698196 35.3651464, 139.4699136 35.3651897, 139.4700139 35.3652114, 139.4700837 35.3652232, 139.4701588 35.3652459, 139.4702232 35.3652809, 139.4702697 35.365321, 139.4703036 35.3653678, 139.470346 35.3654414, 139.4703611 35.3654732)",,
130046211,tertiary,30,False,False,76.08800000000001,"LINESTRING (139.4697157 35.3648597, 139.4697708 35.3647506, 139.4700084 35.3642185)",,
130046211,tertiary,30,False,True,16.662,"LINESTRING (139.4697157 35.3648597, 139.4696499 35.3649248, 139.4695997 35.3649759)",,
133623997,residential,,False,False,53.364,"LINESTRING (139.4700084 35.3642185, 139.4699955 35.3637387)",,
130046211,tertiary,30,False,True,76.08800000000001,"LINESTRING (139.4700084 35.3642185, 139.4697708 35.3647506, 139.4697157 35.3648597)",,
234862084,tertiary,40,False,True,118.521,"LINESTRING (139.4700084 35.3642185, 139.4698419 35.3642032, 139.4696787 35.3641673, 139.4695329 35.3641074, 139.4693585 35.3639934, 139.4690226 35.3637877, 139.4688969 35.3637023)",,
130046235,unclassified,,False,False,4.35,"LINESTRING (139.4703621 35.3685156, 139.4703606 35.3684765)",,
130046235,unclassified,,False,True,38.076,"LINESTRING (139.4703621 35.3685156, 139.4705848 35.3688059)",,
130046275,residential,,False,True,80.981,"LINESTRING (139.4703621 35.3685156, 139.4700542 35.368663, 139.4699206 35.3687302, 139.4698117 35.368777, 139.4697053 35.3688056, 139.4695621 35.3688177)",,
130046235,unclassified,,False,False,57.944,"LINESTRING (139.4703579 35.3663837, 139.4703604 35.3658626)",,
130046235,unclassified,,False,True,57.696,"LINESTRING (139.4703579 35.3663837, 139.4703374 35.3669023)",,
130046251,residential,,False,True,75.151,"LINESTRING (139.4703579 35.3663837, 139.4702058 35.3663676, 139.4699608 35.3663056, 139.4695647 35.3661945)",,
130046235,unclassified,,False,False,43.299,"LINESTRING (139.4703604 35.3658626, 139.4703611 35.3654732)",,
130046235,unclassified,,False,True,57.944,"LINESTRING (139.4703604 35.3658626, 139.4703579 35.3663837)",,
130046235,unclassified,,False,True,43.299,"LINESTRING (139.4703611 35.3654732, 139.4703604 35.3658626)",,
