osmid,highway,oneway,reversed,length,geometry,bridge,lanes,ref,name,tunnel
114598658,residential,False,False,24.386,"LINESTRING (140.7331784 39.7026772, 140.7331758 39.7028965)",,,,,
114598658,residential,False,True,20.352,"LINESTRING (140.7331784 39.7026772, 140.7331406 39.7024965)",,,,,
569209893,residential,False,False,60.066,"LINESTRING (140.7331784 39.7026772, 140.7338805 39.7026736)",,,,,
569209891,residential,False,False,28.949,"LINESTRING (140.7338805 39.7026736, 140.7338549 39.7029332)",,,,,
569209891,residential,False,True,26.556,"LINESTRING (140.7338805 39.7026736, 140.7338761 39.7024348)",,,,,
569209893,residential,False,True,60.066,"LINESTRING (140.7338805 39.7026736, 140.7331784 39.7026772)",,,,,
114598881,residential,False,False,28.652,"LINESTRING (140.7341275 39.7036004, 140.7344577 39.7036435)",,,,,
114598881,residential,False,True,83.519,"LINESTRING (140.7341275 39.7036004, 140.7331515 39.7035826)",,,,,
569209894,residential,False,True,133.739,"LINESTRING (140.7341275 39.7036004, 140.7342827 39.7024036)",,,,,
114598658,residential,False,False,46.303,"LINESTRING (140.733132 39.7039813, 140.7331284 39.7043977)",,,,,
114598658,residential,False,True,44.365,"LINESTRING (140.733132 39.7039813, 140.7331515 39.7035826)",,,,,
569209895,residential,False,False,96.978,"LINESTRING (140.733132 39.7039813, 140.7342656 39.7039791)",,,,,
114599202,residential,False,False,57.212,"LINESTRING (140.7342656 39.7039791, 140.7340095 39.7044544)",,,,,
114599202,residential,False,True,40.775,"LINESTRING (140.7342656 39.7039791, 140.7344577 39.7036435)",,,,,
569209895,residential,False,True,96.978,"LINESTRING (140.7342656 39.7039791, 140.733132 39.7039813)",,,,,
114599622,tertiary,False,False,4.041,"LINESTRING (140.7351214 39.7024424, 140.7351679 39.7024488)",,,,,
569209896,residential,False,False,37.056,"LINESTRING (140.7351214 39.7024424, 140.7352624 39.7021273)",,,,,
114599622,tertiary,False,True,72.153,"LINESTRING (140.7351214 39.7024424, 140.734732 39.7023988, 140.7345237 39.7023924, 140.7342827 39.7024036)",,,,,
569209896,residential,False,True,37.056,"LINESTRING (140.7352624 39.7021273, 140.7351214 39.7024424)",,,,,
569209897,residential,False,False,25.424,"LINESTRING (140.7352624 39.7021273, 140.7355554 39.7021655)",,,,,
569209896,residential,False,False,109.434,"LINESTRING (140.7352624 39.7021273, 140.735354 39.7018314, 140.7354953 39.701771, 140.7356522 39.7017408, 140.7355554 39.7021655)",,,,,
569209897,residential,False,False,17.667,"LINESTRING (140.7355554 39.7021655, 140.7357595 39.7021897)",,,,,
569209897,residential,False,True,25.424,"LINESTRING (140.7355554 39.7021655, 140.7352624 39.7021273)",,,,,
569209896,residential,False,True,109.434,"LINESTRING (140.7355554 39.7021655, 140.7356522 39.7017408, 140.7354953 39.701771, 140.735354 39.7018314, 140.7352624 39.7021273)",,,,,
569209897,residential,False,True,17.667,"LINESTRING (140.7357595 39.7021897, 140.7355554 39.7021655)",,,,,
