osmid,highway,oneway,reversed,length,geometry,ref,name,bridge,tunnel
113425573,residential,False,True,28.663,"LINESTRING (136.905072 34.829925, 136.9051872 34.8301648)",,,,
113426381,residential,False,False,83.46,"LINESTRING (136.905072 34.829925, 136.904715 34.829234)",,,,
113426788,unclassified,False,False,202.68099999999998,"LINESTRING (136.905072 34.829925, 136.905988 34.829719, 136.9062966 34.8297767, 136.9071871 34.8294951)",,,,
113426558,unclassified,False,True,50.056,"LINESTRING (136.9095013 34.8277243, 136.9093648 34.8281603)",,,,
113426795,tertiary,False,False,88.756,"LINESTRING (136.9095013 34.8277243, 136.9104728 34.8277583)",,,,
113426795,tertiary,False,True,49.818,"LINESTRING (136.9095013 34.8277243, 136.9093312 34.8277192, 136.9089557 34.8277132)",,,,
113428046,residential,False,False,10.889,"LINESTRING (136.9020694 34.8364209, 136.9020596 34.8363233)",,,,
113425962,unclassified,False,False,49.82,"LINESTRING (136.9080974 34.8299918, 136.9075519 34.8300073)",,,,
113425962,unclassified,False,True,9.613,"LINESTRING (136.9080974 34.8299918, 136.908202 34.8299817)",,,,
113428071,primary,True,False,89.625,"LINESTRING (136.9080974 34.8299918, 136.9079841 34.8303644, 136.907903 34.8307811)",52,半田南知多線,,
113424036,residential,False,True,49.012,"LINESTRING (136.912298 34.834475, 136.912298 34.834435, 136.9122836 34.8340344)",,,,
113424223,residential,False,True,138.021,"LINESTRING (136.912298 34.834475, 136.9121172 34.8346384, 136.9115269 34.8347804, 136.9114912 34.8347134, 136.9110953 34.834871, 136.9110059 34.8348359)",,,,
113425266,tertiary,False,False,116.722,"LINESTRING (136.9036282 34.8297872, 136.904715 34.829234)",,,,
113425266,tertiary,False,True,69.859,"LINESTRING (136.9036282 34.8297872, 136.9029511 34.8300801)",,,,
113426562,tertiary,False,True,23.689,"LINESTRING (136.9120611 34.8354587, 136.9118016 34.835463)",,,,
113424011,residential,False,False,60.569,"LINESTRING (136.9120611 34.8354587, 136.9120898 34.8356859, 136.9121373 34.8357406, 136.9122262 34.8357809, 136.9123312 34.8359225)",,,,
113424295,unclassified,False,False,17.344,"LINESTRING (136.9091029 34.8289624, 136.9091519 34.8288117)",,,,
113425738,residential,False,False,42.368,"LINESTRING (136.9091029 34.8289624, 136.9095667 34.8289777)",,,,
113428187,unclassified,False,True,113.817,"LINESTRING (136.9091029 34.8289624, 136.9087941 34.8299541)",,,,
113424623,tertiary,False,False,54.599,"LINESTRING (136.9037582 34.8350599, 136.9031601 34.83507)",,,,
113424623,tertiary,False,True,40.064,"LINESTRING (136.9037582 34.8350599, 136.904191 34.8349997)",,,,
113426505,unclassified,False,False,50.027,"LINESTRING (136.9079963 34.8285536, 136.9085234 34.8286769)",,,,
113427323,unclassified,False,False,15.239,"LINESTRING (136.9079963 34.8285536, 136.9080566 34.8284258)",,,,
113427323,unclassified,False,True,23.106,"LINESTRING (136.9079963 34.8285536, 136.9079507 34.828758)",,,,
212240715,residential,False,False,40.147,"LINESTRING (136.910003 34.8364304, 136.9098885 34.8360818)",,,,
113424262,residential,False,False,97.646,"LINESTRING (136.910003 34.8364304, 136.9092826 34.8365446, 136.9089536 34.8366013)",,,,
113424262,residential,False,True,97.948,"LINESTRING (136.910003 34.8364304, 136.9104945 34.8363551, 136.9107631 34.8362943, 136.9108755 34.8362593, 136.9110309 34.8361944)",,,,
113424285,residential,False,True,69.807,"LINESTRING (136.9120831 34.830942, 136.912119 34.8315691)",,,,
113426693,residential,False,True,163.187,"LINESTRING (136.9120831 34.830942, 136.9118788 34.8309269, 136.9116906 34.8309783, 136.9112094 34.8306277, 136.9104697 34.8306636)",,,,
113427105,tertiary,False,False,80.166,"LINESTRING (136.906641 34.8350351, 136.9071052 34.8349549, 136.9075022 34.8348935)",,,,
113427105,tertiary,False,True,58.370000000000005,"LINESTRING (136.906641 34.8350351, 136.906314 34.8350936, 136.9060094 34.8350833)",,,,
212227094,residential,False,False,56.211,"LINESTRING (136.906641 34.8350351, 136.9067635 34.8346574, 136.9067985 34.8345689, 136.9067957 34.8345474)",,,,
113425962,unclassified,False,False,181.996,"LINESTRING (136.907175 34.8300364, 136.9051872 34.8301648)",,,,
113425962,unclassified,False,True,34.553,"LINESTRING (136.907175 34.8300364, 136.9075519 34.8300073)",,,,
113427191,unclassified,False,False,60.2,"LINESTRING (136.907175 34.8300364, 136.9071871 34.8294951)",,,,
113425962,unclassified,False,False,118.877,"LINESTRING (136.9105607 34.8299597, 136.9092583 34.8299564)",,,,
113425962,unclassified,False,True,86.132,"LINESTRING (136.9105607 34.8299597, 136.9115041 34.8299779)",,,,
113425807,unclassified,False,False,78.84,"LINESTRING (136.9105607 34.8299597, 136.9105116 34.8301636, 136.9104697 34.8306636)",,,,
113426795,tertiary,False,True,10.091,"LINESTRING (136.9108139 34.8277722, 136.9107036 34.827766)",,,,
113428101,residential,False,True,74.111,"LINESTRING (136.9035917 34.832059, 136.9031813 34.8314839)",,,,
113427440,residential,False,False,192.663,"LINESTRING (136.9035917 34.832059, 136.9040598 34.8318666, 136.9044527 34.8317982, 136.905637 34.8317509)",,,,
113425266,tertiary,False,False,69.859,"LINESTRING (136.9029511 34.8300801, 136.9036282 34.8297872)",,,,
113425266,tertiary,False,True,58.303,"LINESTRING (136.9029511 34.8300801, 136.9023746 34.8303059)",,,,
113424723,residential,False,True,87.27199999999999,"LINESTRING (136.9029511 34.8300801, 136.902803 34.829812, 136.9022166 34.8299062)",,,,
113427206,residential,False,False,61.128,"LINESTRING (136.911989 34.8292202, 136.9119743 34.8286706)",,,,
113428038,residential,False,False,52.073,"LINESTRING (136.911989 34.8292202, 136.9114202 34.8292564)",,,,
113426788,unclassified,False,True,46.561,"LINESTRING (136.9076972 34.8294989, 136.9071871 34.8294951)",,,,
113427323,unclassified,False,False,42.742,"LINESTRING (136.9076972 34.8294989, 136.9078254 34.8291292)",,,,
113427323,unclassified,False,True,58.066,"LINESTRING (136.9076972 34.8294989, 136.9075519 34.8300073)",,,,
113425109,unclassified,False,True,112.408,"LINESTRING (136.9095667 34.8289777, 136.9092583 34.8299564)",,,,
113425738,residential,False,True,42.368,"LINESTRING (136.9095667 34.8289777, 136.9091029 34.8289624)",,,,
113424718,residential,False,False,160.423,"LINESTRING (136.9095667 34.8289777, 136.9101003 34.8289922, 136.9106574 34.8290528, 136.9107211 34.8288332, 136.9109264 34.8285642)",,,,
113424262,residential,False,False,29.680999999999997,"LINESTRING (136.9112849 34.8360284, 136.9110586 34.836182, 136.9110309 34.8361944)",,,,
113424262,residential,False,True,78.687,"LINESTRING (136.9112849 34.8360284, 136.9114759 34.835847, 136.9118016 34.835463)",,,,
113426213,residential,False,True,102.176,"LINESTRING (136.9121889 34.8327311, 136.9122713 34.8336475)",,,,
113424978,unclassified,False,True,144.009,"LINESTRING (136.9121889 34.8327311, 136.9111138 34.8327641, 136.9106122 34.8327795)",,,,
113425010,residential,False,False,129.37,"LINESTRING (136.9121889 34.8327311, 136.9121856 34.8326452, 136.912181 34.8325239, 136.912119 34.8315691)",,,,
113425962,unclassified,False,False,9.613,"LINESTRING (136.908202 34.8299817, 136.9080974 34.8299918)",,,,
113425962,unclassified,False,True,54.131,"LINESTRING (136.908202 34.8299817, 136.9087941 34.8299541)",,,,
206976469,primary,True,False,148.349,"LINESTRING (136.908202 34.8299817, 136.9086266 34.8286939)",52,半田南知多線,,
113427754,residential,False,False,43.036,"LINESTRING (136.9122836 34.8340344, 136.9122713 34.8336475)",,,,
113424036,residential,False,False,49.012,"LINESTRING (136.9122836 34.8340344, 136.912298 34.834435, 136.912298 34.834475)",,,,
113427228,residential,False,False,145.192,"LINESTRING (136.9122836 34.8340344, 136.9122014 34.8341236, 136.9118007 34.8341645, 136.9110487 34.8341195, 136.9107534 34.8341436)",,,,
113424162,residential,False,False,115.76,"LINESTRING (136.9031813 34.8314839, 136.904275 34.8309568)",,,,
113427675,residential,False,True,104.007,"LINESTRING (136.9031813 34.8314839, 136.9026204 34.8306697)",,,,
113428101,residential,False,False,74.111,"LINESTRING (136.9031813 34.8314839, 136.9035917 34.832059)",,,,
113424623,tertiary,False,False,40.064,"LINESTRING (136.904191 34.8349997, 136.9037582 34.8350599)",,,,
113424623,tertiary,False,True,37.557,"LINESTRING (136.904191 34.8349997, 136.9046025 34.8350009)",,,,
212219746,residential,False,True,42.69,"LINESTRING (136.904191 34.8349997, 136.9041993 34.835221, 136.9041967 34.8353835)",,,,
113427323,unclassified,False,False,42.831,"LINESTRING (136.9078254 34.8291292, 136.9079507 34.828758)",,,,
113427323,unclassified,False,True,42.742,"LINESTRING (136.9078254 34.8291292, 136.9076972 34.8294989)",,,,
113428024,unclassified,False,True,69.268,"LINESTRING (136.9078254 34.8291292, 136.9070685 34.8291743)",,,,
113425962,unclassified,False,False,34.553,"LINESTRING (136.9075519 34.8300073, 136.907175 34.8300364)",,,,
113425962,unclassified,False,True,49.82,"LINESTRING (136.9075519 34.8300073, 136.9080974 34.8299918)",,,,
113427323,unclassified,False,False,58.066,"LINESTRING (136.9075519 34.8300073, 136.9076972 34.8294989)",,,,
113424533,residential,False,True,77.552,"LINESTRING (136.9030688 34.8343766, 136.9031601 34.83507)",,,,
"[113424465, 113424898]",residential,False,False,191.87699999999998,"LINESTRING (136.9030688 34.8343766, 136.9031734 34.8343321, 136.9033492 34.834298, 136.903557 34.834309, 136.9040506 34.8344262, 136.9041542 34.8344556, 136.9046223 34.834622, 136.9046025 34.8350009)",,,,
113424258,residential,False,False,46.726,"LINESTRING (136.9022166 34.8299062, 136.9023746 34.8303059)",,,,
113424723,residential,False,False,87.27199999999999,"LINESTRING (136.9022166 34.8299062, 136.902803 34.829812, 136.9029511 34.8300801)",,,,
113426957,residential,False,False,123.00900000000001,"LINESTRING (136.9022166 34.8299062, 136.9020463 34.8294327, 136.9019248 34.8290758, 136.9018597 34.8288398)",,,,
113426795,tertiary,False,False,10.091,"LINESTRING (136.9107036 34.827766, 136.9108139 34.8277722)",,,,
113426795,tertiary,False,True,21.084,"LINESTRING (136.9107036 34.827766, 136.9104728 34.8277583)",,,,
113424537,residential,False,True,60.43599999999999,"LINESTRING (136.9107036 34.827766, 136.9109312 34.8280393, 136.9111747 34.8281113)",,,,
113427191,unclassified,False,True,47.947,"LINESTRING (136.9066523 34.828155, 136.9068962 34.8285369)",,,,
113425266,tertiary,False,True,65.083,"LINESTRING (136.9066523 34.828155, 136.9065045 34.8282658, 136.9062897 34.8284032, 136.9060905 34.8285139)",,,,
113423997,unclassified,False,False,44.742,"LINESTRING (136.9073173 34.8283899, 136.907436 34.8279995)",,,,
113423997,unclassified,False,True,41.768,"LINESTRING (136.9073173 34.8283899, 136.9068962 34.8285369)",,,,
113428055,unclassified,False,False,67.599,"LINESTRING (136.9073173 34.8283899, 136.9080566 34.8284258)",,,,
113426558,unclassified,False,False,50.056,"LINESTRING (136.9093648 34.8281603, 136.9095013 34.8277243)",,,,
113427368,unclassified,False,True,47.278,"LINESTRING (136.9093648 34.8281603, 136.9092285 34.8285705)",,,,
113425645,residential,False,True,137.922,"LINESTRING (136.9093648 34.8281603, 136.9103344 34.8281875, 136.9104728 34.8277583)",,,,
113425232,residential,False,False,88.367,"LINESTRING (136.9051872 34.8301648, 136.9055621 34.8308975)",,,,
113425573,residential,False,False,28.663,"LINESTRING (136.9051872 34.8301648, 136.905072 34.829925)",,,,
113425962,unclassified,False,True,181.996,"LINESTRING (136.9051872 34.8301648, 136.907175 34.8300364)",,,,
113425246,unclassified,False,False,123.09200000000001,"LINESTRING (136.9051872 34.8301648, 136.9039875 34.8302186, 136.903852 34.8302656)",,,,
113424262,residential,False,True,24.192,"LINESTRING (136.908699 34.8366604, 136.9088028 34.8366296, 136.9089536 34.8366013)",,,,
"[206970872, 420885672, 206976455]",primary,True,False,40.081,"LINESTRING (136.908699 34.8366604, 136.9086093 34.8364063, 136.9085802 34.8363302, 136.9085743 34.8363148)",52,半田南知多線,yes,
113424991,residential,False,True,80.279,"LINESTRING (136.9065242 34.8366756, 136.9062967 34.8359782)",,,,
211234878,unclassified,False,True,96.952,"LINESTRING (136.9065242 34.8366756, 136.9075554 34.8364662)",,,,
113423997,unclassified,False,True,44.742,"LINESTRING (136.907436 34.8279995, 136.9073173 34.8283899)",,,,
113427628,unclassified,False,False,66.294,"LINESTRING (136.907436 34.8279995, 136.908159 34.8280562)",,,,
113425266,tertiary,False,True,40.219,"LINESTRING (136.9060905 34.8285139, 136.905717 34.8287058)",,,,
113425266,tertiary,False,False,65.083,"LINESTRING (136.9060905 34.8285139, 136.9062897 34.8284032, 136.9065045 34.8282658, 136.9066523 34.828155)",,,,
785465669,residential,False,False,98.72800000000001,"LINESTRING (136.9060905 34.8285139, 136.9054681 34.8280366, 136.9052482 34.8279816)",,,,
113424537,residential,False,True,25.608,"LINESTRING (136.9111747 34.8281113, 136.9114545 34.8280944)",,,,
113424537,residential,False,False,60.43599999999999,"LINESTRING (136.9111747 34.8281113, 136.9109312 34.8280393, 136.9107036 34.827766)",,,,
113426101,unclassified,False,True,55.226,"LINESTRING (136.9111747 34.8281113, 136.9110609 34.8283158, 136.9109264 34.8285642)",,,,
113427191,unclassified,False,False,40.651,"LINESTRING (136.9070685 34.8291743, 136.9069631 34.8288191)",,,,
113427191,unclassified,False,True,37.278,"LINESTRING (136.9070685 34.8291743, 136.9071871 34.8294951)",,,,
113428024,unclassified,False,False,69.268,"LINESTRING (136.9070685 34.8291743, 136.9078254 34.8291292)",,,,
113428031,residential,False,True,214.054,"LINESTRING (136.907903 34.8307811, 136.9055621 34.8308975)",,,,
