osmid,oneway,highway,reversed,length,geometry,maxspeed,ref,lanes,name,access
699183112,False,residential,True,26.602,"LINESTRING (139.745336 35.7224157, 139.7455407 35.7225878)",,,,,
115521569,False,unclassified,True,27.155,"LINESTRING (139.7455407 35.7225878, 139.7453319 35.7227636)",,,,,
699183112,False,residential,False,26.602,"LINESTRING (139.7455407 35.7225878, 139.745336 35.7224157)",,,,,
115521569,False,unclassified,False,32.629,"LINESTRING (139.7455407 35.7225878, 139.7456407 35.7225037, 139.7456474 35.7224852, 139.7457889 35.7223778)",,,,,
23061358,False,unclassified,False,28.293,"LINESTRING (139.7449419 35.7220729, 139.7447253 35.7222568)",,,,,
23061358,False,unclassified,True,32.192,"LINESTRING (139.7449419 35.7220729, 139.7451884 35.7218637)",,,,,
699183113,False,residential,True,44.842,"LINESTRING (139.7449419 35.7220729, 139.7452965 35.7223553)",,,,,
699183113,False,residential,False,44.842,"LINESTRING (139.7452965 35.7223553, 139.7449419 35.7220729)",,,,,
23061358,False,unclassified,False,53.512,"LINESTRING (139.746458 35.7207716, 139.7463244 35.7208787, 139.7462021 35.7209768, 139.7460457 35.7211171)",,,,,
23061358,False,unclassified,True,60.42,"LINESTRING (139.746458 35.7207716, 139.7468049 35.7204935, 139.7469336 35.7203893)",,,,,
1194657622,False,residential,False,65.7,"LINESTRING (139.746458 35.7207716, 139.7462895 35.7206305, 139.7466389 35.7203566)",,,,,
1194657622,False,residential,True,65.7,"LINESTRING (139.7466389 35.7203566, 139.7462895 35.7206305, 139.746458 35.7207716)",,,,,
