osmid,lanes,highway,maxspeed,oneway,reversed,length,geometry,ref,name,access
280447993,2,tertiary,,False,True,148.392,"LINESTRING (139.4639563 35.7958497, 139.4638662 35.7962732, 139.4637632 35.7967535, 139.4636844 35.7969588, 139.4635511 35.7971297)",,,
280447993,2,tertiary,,False,True,33.035,"LINESTRING (139.4641397 35.7951942, 139.4640469 35.7954816)",,,
233588048,2,trunk,40,False,False,90.686,"LINESTRING (139.4641397 35.7951942, 139.4645014 35.7951675, 139.4651141 35.7950112)",463,国道463号,yes
26379867,2,unclassified,,True,False,36.655,"LINESTRING (139.4659971 35.7978391, 139.4657181 35.7980788)",,,
26379908,2,unclassified,,False,True,75.247,"LINESTRING (139.4659971 35.7978391, 139.4652262 35.7975803)",,,
26379867,2,unclassified,,True,False,52.637,"LINESTRING (139.4670195 35.7969146, 139.4666256 35.7972639)",,,
26379906,2,unclassified,,False,True,48.766,"LINESTRING (139.4670195 35.7969146, 139.4665303 35.7967278)",,,
26379867,2,unclassified,,True,False,36.09,"LINESTRING (139.4662564 35.7975919, 139.4659971 35.7978391)",,,
26379911,2,unclassified,,False,False,81.158,"LINESTRING (139.4662564 35.7975919, 139.4654219 35.7973188)",,,
26379855,2,unclassified,,False,False,52.574,"LINESTRING (139.4654219 35.7973188, 139.4657173 35.7969112)",,,
26379855,2,unclassified,,False,True,34.015,"LINESTRING (139.4654219 35.7973188, 139.4652262 35.7975803)",,,
26379911,2,unclassified,,False,True,81.158,"LINESTRING (139.4654219 35.7973188, 139.4662564 35.7975919)",,,
26379855,2,unclassified,,False,True,52.574,"LINESTRING (139.4657173 35.7969112, 139.4654219 35.7973188)",,,
26379914,2,residential,,False,False,90.823,"LINESTRING (139.4657173 35.7969112, 139.4666256 35.7972639)",,,
26379855,2,unclassified,,False,False,50.285000000000004,"LINESTRING (139.4657173 35.7969112, 139.4659679 35.7965653, 139.4660055 35.7965244)",,,
26379867,2,unclassified,,True,False,111.412,"LINESTRING (139.4678526 35.7961748, 139.4670195 35.7969146)",,,
26379919,2,residential,,False,False,46.028,"LINESTRING (139.4678526 35.7961748, 139.4674582 35.7959121)",,,
26379867,2,unclassified,,True,False,49.386,"LINESTRING (139.4666256 35.7972639, 139.4662564 35.7975919)",,,
26379914,2,residential,,False,True,90.823,"LINESTRING (139.4666256 35.7972639, 139.4657173 35.7969112)",,,
26379925,2,unclassified,,False,False,28.495,"LINESTRING (139.4650952 35.795267, 139.4651141 35.7950112)",,,
26379925,2,unclassified,,False,True,34.643,"LINESTRING (139.4650952 35.795267, 139.4654793 35.7952662)",,,
26379927,,residential,,False,False,28.006,"LINESTRING (139.4650952 35.795267, 139.4647849 35.7952576)",,,
26379930,,unclassified,,False,False,46.092,"LINESTRING (139.4650952 35.795267, 139.4650831 35.7956814)",,,
26379925,2,unclassified,,False,True,28.495,"LINESTRING (139.4651141 35.7950112, 139.4650952 35.795267)",,,
233588048,2,trunk,40,False,True,90.686,"LINESTRING (139.4651141 35.7950112, 139.4645014 35.7951675, 139.4641397 35.7951942)",463,国道463号,yes
26379930,,unclassified,,False,False,26.643,"LINESTRING (139.465071 35.7959237, 139.465073 35.7961633)",,,
26379930,,unclassified,,False,True,26.965,"LINESTRING (139.465071 35.7959237, 139.4650831 35.7956814)",,,
26379936,,residential,,False,False,36.048,"LINESTRING (139.465071 35.7959237, 139.4654259 35.7960728)",,,
26379936,,residential,,False,True,9.865,"LINESTRING (139.4655245 35.7961112, 139.4654259 35.7960728)",,,
26379937,,residential,,False,False,33.044,"LINESTRING (139.4655245 35.7961112, 139.4656486 35.7958316)",,,
26379936,,residential,,False,False,61.41499999999999,"LINESTRING (139.4655245 35.7961112, 139.4657946 35.7962186, 139.4659006 35.7959225)",,,
26379936,,residential,,False,False,77.653,"LINESTRING (139.4659006 35.7959225, 139.4661635 35.7952575)",,,
26379950,,residential,,False,True,24.874,"LINESTRING (139.4659006 35.7959225, 139.4656486 35.7958316)",,,
26379936,,residential,,False,True,61.41499999999999,"LINESTRING (139.4659006 35.7959225, 139.4657946 35.7962186, 139.4655245 35.7961112)",,,
26379950,,residential,,False,False,36.9,"LINESTRING (139.4659006 35.7959225, 139.4661244 35.7959878, 139.4662624 35.7960701)",,,
26379925,2,unclassified,,False,False,23.955,"LINESTRING (139.4661635 35.7952575, 139.4658979 35.7952574)",,,
26379925,2,unclassified,,False,True,35.113,"LINESTRING (139.4661635 35.7952575, 139.4665527 35.7952498)",,,
26379936,,residential,,False,True,77.653,"LINESTRING (139.4661635 35.7952575, 139.4659006 35.7959225)",,,
26379937,,residential,,False,False,67.692,"LINESTRING (139.4656486 35.7958316, 139.4658979 35.7952574)",,,
26379937,,residential,,False,True,33.044,"LINESTRING (139.4656486 35.7958316, 139.4655245 35.7961112)",,,
26379950,,residential,,False,False,24.874,"LINESTRING (139.4656486 35.7958316, 139.4659006 35.7959225)",,,
26379950,,residential,,False,True,19.191,"LINESTRING (139.4656486 35.7958316, 139.4654504 35.7957688)",,,
26379925,2,unclassified,,False,False,37.767,"LINESTRING (139.4658979 35.7952574, 139.4654793 35.7952662)",,,
26379925,2,unclassified,,False,True,23.955,"LINESTRING (139.4658979 35.7952574, 139.4661635 35.7952575)",,,
26379937,,residential,,False,True,67.692,"LINESTRING (139.4658979 35.7952574, 139.4656486 35.7958316)",,,
26379936,,residential,,False,False,9.865,"LINESTRING (139.4654259 35.7960728, 139.4655245 35.7961112)",,,
26379936,,residential,,False,True,36.048,"LINESTRING (139.4654259 35.7960728, 139.465071 35.7959237)",,,
26379938,,residential,,False,False,33.875,"LINESTRING (139.4654259 35.7960728, 139.4654504 35.7957688)",,,
26379938,,residential,,False,False,55.947,"LINESTRING (139.4654504 35.7957688, 139.4654793 35.7952662)",,,
26379938,,residential,,False,True,33.875,"LINESTRING (139.4654504 35.7957688, 139.4654259 35.7960728)",,,
26379950,,residential,,False,False,19.191,"LINESTRING (139.4654504 35.7957688, 139.4656486 35.7958316)",,,
26379950,,residential,,False,True,34.523,"LINESTRING (139.4654504 35.7957688, 139.4650831 35.7956814)",,,
26379925,2,unclassified,,False,False,34.643,"LINESTRING (139.4654793 35.7952662, 139.4650952 35.795267)",,,
26379925,2,unclassified,,False,True,37.767,"LINESTRING (139.4654793 35.7952662, 139.4658979 35.7952574)",,,
26379938,,residential,,False,True,55.947,"LINESTRING (139.4654793 35.7952662, 139.4654504 35.7957688)",,,
26379930,,unclassified,,False,False,26.965,"LINESTRING (139.4650831 35.7956814, 139.465071 35.7959237)",,,
26379930,,unclassified,,False,True,46.092,"LINESTRING (139.4650831 35.7956814, 139.4650952 35.795267)",,,
26379950,,residential,,False,False,34.523,"LINESTRING (139.4650831 35.7956814, 139.4654504 35.7957688)",,,
26379950,,residential,,False,True,23.379,"LINESTRING (139.4650831 35.7956814, 139.4648309 35.7956328)",,,
26379906,2,unclassified,,False,False,93.196,"LINESTRING (139.465073 35.7961633, 139.4660055 35.7965244)",,,
26379930,,unclassified,,False,True,26.643,"LINESTRING (139.465073 35.7961633, 139.465071 35.7959237)",,,
26379906,2,unclassified,,False,True,34.425,"LINESTRING (139.465073 35.7961633, 139.4650166 35.7961617, 139.4647126 35.7960679)",,,
26379855,2,unclassified,,False,False,35.13,"LINESTRING (139.4662624 35.7960701, 139.4664353 35.795787)",,,
285099877,,residential,,False,True,66.806,"LINESTRING (139.4662624 35.7960701, 139.4667993 35.796484)",,,
26379855,2,unclassified,,False,True,55.578,"LINESTRING (139.4662624 35.7960701, 139.4661321 35.7963049, 139.4660055 35.7965244)",,,
26379950,,residential,,False,True,36.9,"LINESTRING (139.4662624 35.7960701, 139.4661244 35.7959878, 139.4659006 35.7959225)",,,
119156037,,unclassified,,False,True,46.929,"LINESTRING (139.4633867 35.7978752, 139.463714 35.7982033)",,,
119156063,,unclassified,,False,True,87.535,"LINESTRING (139.4633867 35.7978752, 139.463672 35.797674, 139.463789 35.79759, 139.4641354 35.7973749)",,,
119156159,,unclassified,,False,False,49.501,"LINESTRING (139.4641404 35.797923, 139.463714 35.7982033)",,,
119156159,,unclassified,,False,True,4.0,"LINESTRING (139.4641404 35.797923, 139.464183 35.797913)",,,
285099857,,residential,,False,False,27.301,"LINESTRING (139.4641404 35.797923, 139.4639599 35.7977259)",,,
119155897,,unclassified,,False,False,9.464,"LINESTRING (139.4635143 35.7956783, 139.4634156 35.7956494)",,,
119155787,,unclassified,,False,True,44.282,"LINESTRING (139.4635143 35.7956783, 139.4637411 35.7957807, 139.4639563 35.7958497)",,,
26379855,2,unclassified,,False,True,52.016,"LINESTRING (139.4641007 35.7985791, 139.4636003 35.7988117)",,,
119155943,,unclassified,,False,True,54.429,"LINESTRING (139.4641007 35.7985791, 139.463714 35.7982033)",,,
285783297,,residential,,False,True,70.299,"LINESTRING (139.4641007 35.7985791, 139.4645979 35.799066)",,,
26379855,2,unclassified,,False,False,52.537,"LINESTRING (139.4641007 35.7985791, 139.4642782 35.7984939, 139.4644838 35.7983882, 139.4645834 35.7983169)",,,
26379919,2,residential,,False,False,23.605,"LINESTRING (139.4674582 35.7959121, 139.4672513 35.7957821)",,,
26379919,2,residential,,False,True,46.028,"LINESTRING (139.4674582 35.7959121, 139.4678526 35.7961748)",,,
119155923,2,unclassified,,False,False,40.705,"LINESTRING (139.4674582 35.7959121, 139.4671533 35.796182)",,,
26379903,,unclassified,,False,False,59.333,"LINESTRING (139.4641354 35.7973749, 139.4635511 35.7971297)",,,
26379903,,unclassified,,False,True,51.958,"LINESTRING (139.4641354 35.7973749, 139.4646382 35.797603)",,,
119156063,,unclassified,,False,False,87.535,"LINESTRING (139.4641354 35.7973749, 139.463789 35.79759, 139.463672 35.797674, 139.4633867 35.7978752)",,,
119155943,,unclassified,,False,False,54.429,"LINESTRING (139.463714 35.7982033, 139.4641007 35.7985791)",,,
119156037,,unclassified,,False,False,46.929,"LINESTRING (139.463714 35.7982033, 139.4633867 35.7978752)",,,
119156159,,unclassified,,False,True,49.501,"LINESTRING (139.463714 35.7982033, 139.4641404 35.797923)",,,
26379906,2,unclassified,,False,False,48.766,"LINESTRING (139.4665303 35.7967278, 139.4670195 35.7969146)",,,
26379906,2,unclassified,,False,True,52.458,"LINESTRING (139.4665303 35.7967278, 139.4660055 35.7965244)",,,
119155923,2,unclassified,,False,True,36.38,"LINESTRING (139.4665303 35.7967278, 139.4667993 35.796484)",,,
26379927,,residential,,False,True,28.006,"LINESTRING (139.4647849 35.7952576, 139.4650952 35.795267)",,,
26379950,,residential,,False,False,47.418,"LINESTRING (139.4640469 35.7954816, 139.4645584 35.7955802)",,,
280447993,2,tertiary,,False,False,33.035,"LINESTRING (139.4640469 35.7954816, 139.4641397 35.7951942)",,,
280447993,2,tertiary,,False,True,41.739,"LINESTRING (139.4640469 35.7954816, 139.4639563 35.7958497)",,,
26379857,2,unclassified,,False,True,91.375,"LINESTRING (139.4675656 35.7952326, 139.4665527 35.7952498)",,,
26379857,2,unclassified,,False,False,106.033,"LINESTRING (139.4675656 35.7952326, 139.468226 35.7952183, 139.4687126 35.7950815)",,,
"[285099878, 285099879]",,residential,,False,False,67.82000000000001,"LINESTRING (139.4675656 35.7952326, 139.4675073 35.7953753, 139.4674618 35.7954122, 139.4672513 35.7957821)",,,
26379855,2,unclassified,,False,False,3.846,"LINESTRING (139.4665859 35.7952715, 139.4665527 35.7952498)",,,
26379855,2,unclassified,,False,True,15.585,"LINESTRING (139.4665859 35.7952715, 139.4667048 35.7953732)",,,
285099882,,residential,,False,False,74.449,"LINESTRING (139.4665859 35.7952715, 139.4662638 35.7957103, 139.4664353 35.795787)",,,
26379950,,residential,,False,False,25.263,"LINESTRING (139.4645584 35.7955802, 139.4648309 35.7956328)",,,
26379950,,residential,,False,True,47.418,"LINESTRING (139.4645584 35.7955802, 139.4640469 35.7954816)",,,
285099859,,residential,,False,True,45.663,"LINESTRING (139.4645584 35.7955802, 139.464458 35.7959827)",,,
425536064,,residential,,False,False,40.628,"LINESTRING (139.4645584 35.7955802, 139.464666 35.7952254)",,,
26379950,,residential,,False,False,23.379,"LINESTRING (139.4648309 35.7956328, 139.4650831 35.7956814)",,,
26379950,,residential,,False,True,25.263,"LINESTRING (139.4648309 35.7956328, 139.4645584 35.7955802)",,,
285099852,,residential,,False,True,49.544,"LINESTRING (139.4648309 35.7956328, 139.4647126 35.7960679)",,,
26379855,2,unclassified,,False,False,40.056,"LINESTRING (139.4664973 35.7956917, 139.4667048 35.7953732)",,,
26379855,2,unclassified,,False,True,11.982,"LINESTRING (139.4664973 35.7956917, 139.4664353 35.795787)",,,
285099901,,residential,,False,False,80.454,"LINESTRING (139.4664973 35.7956917, 139.4671533 35.796182)",,,
26379919,2,residential,,False,False,67.058,"LINESTRING (139.4672513 35.7957821, 139.4667048 35.7953732)",,,
26379919,2,residential,,False,True,23.605,"LINESTRING (139.4672513 35.7957821, 139.4674582 35.7959121)",,,
"[285099878, 285099879]",,residential,,False,True,67.82,"LINESTRING (139.4672513 35.7957821, 139.4674618 35.7954122, 139.4675073 35.7953753, 139.4675656 35.7952326)",,,
26379906,2,unclassified,,False,False,24.84,"LINESTRING (139.464458 35.7959827, 139.4647126 35.7960679)",,,
285099859,,residential,,False,False,45.663,"LINESTRING (139.464458 35.7959827, 139.4645584 35.7955802)",,,
26379906,2,unclassified,,False,True,47.650999999999996,"LINESTRING (139.464458 35.7959827, 139.4643515 35.7959463, 139.4642288 35.7959154, 139.4639563 35.7958497)",,,
26379906,2,unclassified,,False,True,24.84,"LINESTRING (139.4647126 35.7960679, 139.464458 35.7959827)",,,
285099852,,residential,,False,False,49.544,"LINESTRING (139.4647126 35.7960679, 139.4648309 35.7956328)",,,
26379906,2,unclassified,,False,False,34.425,"LINESTRING (139.4647126 35.7960679, 139.4650166 35.7961617, 139.465073 35.7961633)",,,
119155923,2,unclassified,,False,False,46.336,"LINESTRING (139.4671533 35.796182, 139.4667993 35.796484)",,,
119155923,2,unclassified,,False,True,40.705,"LINESTRING (139.4671533 35.796182, 139.4674582 35.7959121)",,,
285099901,,residential,,False,True,80.454,"LINESTRING (139.4671533 35.796182, 139.4664973 35.7956917)",,,
285099901,,residential,,False,False,29.757,"LINESTRING (139.4671533 35.796182, 139.4673194 35.7963153, 139.4672513 35.7963705)",,,
285099901,,residential,,False,True,29.757,"LINESTRING (139.4672513 35.7963705, 139.4673194 35.7963153, 139.4671533 35.796182)",,,
119155923,2,unclassified,,False,False,36.38,"LINESTRING (139.4667993 35.796484, 139.4665303 35.7967278)",,,
119155923,2,unclassified,,False,True,46.336,"LINESTRING (139.4667993 35.796484, 139.4671533 35.796182)",,,
285099877,,residential,,False,False,66.806,"LINESTRING (139.4667993 35.796484, 139.4662624 35.7960701)",,,
285099857,,residential,,False,True,27.301,"LINESTRING (139.4639599 35.7977259, 139.4641404 35.797923)",,,
119156159,,unclassified,,False,False,4.0,"LINESTRING (139.464183 35.797913, 139.4641404 35.797923)",,,
285099876,,residential,,False,True,57.629,"LINESTRING (139.464183 35.797913, 139.4645834 35.7983169)",,,
119156159,,unclassified,,False,True,53.607,"LINESTRING (139.464183 35.797913, 139.4642234 35.7978846, 139.4646382 35.797603)",,,
26379855,2,unclassified,,False,False,10.292,"LINESTRING (139.4645834 35.7983169, 139.464667 35.7982539)",,,
285099876,,residential,,False,False,57.629,"LINESTRING (139.4645834 35.7983169, 139.464183 35.797913)",,,
26379855,2,unclassified,,False,True,52.537000000000006,"LINESTRING (139.4645834 35.7983169, 139.4644838 35.7983882, 139.4642782 35.7984939, 139.4641007 35.7985791)",,,
26379867,2,unclassified,,True,False,52.119,"LINESTRING (139.4645979 35.799066, 139.4642131 35.7994157)",,,
285783297,,residential,,False,False,70.299,"LINESTRING (139.4645979 35.799066, 139.4641007 35.7985791)",,,
425536064,,residential,,False,True,40.628,"LINESTRING (139.464666 35.7952254, 139.4645584 35.7955802)",,,
26379855,2,unclassified,,False,False,34.015,"LINESTRING (139.4652262 35.7975803, 139.4654219 35.7973188)",,,
26379855,2,unclassified,,False,True,27.868,"LINESTRING (139.4652262 35.7975803, 139.4650672 35.7977952)",,,
26379908,2,unclassified,,False,False,75.247,"LINESTRING (139.4652262 35.7975803, 139.4659971 35.7978391)",,,
119155897,,unclassified,,False,True,9.464,"LINESTRING (139.4634156 35.7956494, 139.4635143 35.7956783)",,,
767320703,,residential,,False,True,47.871,"LINESTRING (139.4634156 35.7956494, 139.4635391 35.7952307)",,,
767320703,,residential,,False,False,47.871,"LINESTRING (139.4635391 35.7952307, 139.4634156 35.7956494)",,,
119155969,2,tertiary,,False,False,37.849000000000004,"LINESTRING (139.4632617 35.7973747, 139.4634289 35.7972527, 139.4635511 35.7971297)",,,
