osmid,highway,oneway,reversed,length,geometry,lanes,tunnel,bridge,junction
223626637,residential,False,False,112.784,"LINESTRING (136.1455443 34.748491, 136.1453736 34.749284, 136.1453308 34.74949)",,,,
223626596,tertiary,False,False,154.818,"LINESTRING (136.1384519 34.7490499, 136.1378538 34.7503526)",2,,,
223627796,tertiary,False,False,173.18900000000002,"LINESTRING (136.1384519 34.7490499, 136.1385869 34.7487701, 136.1386805 34.7485217, 136.1387272 34.7483055, 136.1387446 34.7481161, 136.1387434 34.7478782, 136.1387261 34.7476136, 136.1387258 34.7475295)",2,,,
223624603,residential,False,False,179.102,"LINESTRING (136.1453308 34.74949, 136.1451552 34.7502991, 136.1450908 34.7505956, 136.1450767 34.7506177, 136.1450434 34.7506426, 136.1446058 34.7506624, 136.1446071 34.750728)",,,,
223626608,tertiary,False,False,164.52499999999998,"LINESTRING (136.1453308 34.74949, 136.1445578 34.7493791, 136.1435569 34.7492354)",2,,,
223626637,residential,False,True,112.784,"LINESTRING (136.1453308 34.74949, 136.1453736 34.749284, 136.1455443 34.748491)",,,,
223626596,tertiary,False,False,144.283,"LINESTRING (136.1378538 34.7503526, 136.1373027 34.7515686)",2,,,
223626596,tertiary,False,True,154.818,"LINESTRING (136.1378538 34.7503526, 136.1384519 34.7490499)",2,,,
"[223627862, 223626807]",residential,False,False,360.913,"LINESTRING (136.1378538 34.7503526, 136.1383043 34.7504803, 136.1385827 34.7505739, 136.1388459 34.7506754, 136.1393749 34.7508563, 136.1396035 34.7508669, 136.1399257 34.7508814, 136.1404648 34.7509029, 136.1415536 34.7509389, 136.1416805 34.750924)",,,,
223626346,tertiary,False,True,231.59499999999997,"LINESTRING (136.1435569 34.7492354, 136.14347 34.7496136, 136.1433699 34.7500532, 136.1432067 34.7508502, 136.1430067 34.7507854, 136.1428518 34.7507402, 136.1426981 34.7507063)",2,,,
223626608,tertiary,False,False,143.459,"LINESTRING (136.1435569 34.7492354, 136.1428572 34.7491293, 136.1420128 34.7490012)",2,,,
223626608,tertiary,False,True,164.52499999999998,"LINESTRING (136.1435569 34.7492354, 136.1445578 34.7493791, 136.1453308 34.74949)",2,,,
223626346,tertiary,False,False,96.423,"LINESTRING (136.1416805 34.750924, 136.1419474 34.7508954, 136.1425355 34.750733, 136.1426981 34.7507063)",2,,,
"[223627862, 223626807]",residential,False,True,360.913,"LINESTRING (136.1416805 34.750924, 136.1415536 34.7509389, 136.1404648 34.7509029, 136.1399257 34.7508814, 136.1396035 34.7508669, 136.1393749 34.7508563, 136.1388459 34.7506754, 136.1385827 34.7505739, 136.1383043 34.7504803, 136.1378538 34.7503526)",,,,
675825014,tertiary,False,False,119.939,"LINESTRING (136.1416805 34.750924, 136.1416169 34.7512051, 136.1415465 34.7514327, 136.1413417 34.7519646)",2,,,
675825014,tertiary,False,True,211.499,"LINESTRING (136.1416805 34.750924, 136.1416339 34.7504422, 136.1416408 34.7503173, 136.1416718 34.7501282, 136.1417489 34.7497902, 136.1419341 34.7490466)",2,,,
223626198,residential,False,False,156.909,"LINESTRING (136.1426981 34.7507063, 136.1426809 34.7508276, 136.1422405 34.7517858, 136.1421071 34.7520268)",,,,
223626346,tertiary,False,False,231.59499999999997,"LINESTRING (136.1426981 34.7507063, 136.1428518 34.7507402, 136.1430067 34.7507854, 136.1432067 34.7508502, 136.1433699 34.7500532, 136.14347 34.7496136, 136.1435569 34.7492354)",2,,,
223626346,tertiary,False,True,96.423,"LINESTRING (136.1426981 34.7507063, 136.1425355 34.750733, 136.1419474 34.7508954, 136.1416805 34.750924)",2,,,
223625125,tertiary,False,False,95.34,"LINESTRING (136.1445733 34.7507284, 136.1446237 34.7509024, 136.1448077 34.7515639)",2,,,
223625533,tertiary,False,False,61.338,"LINESTRING (136.1448077 34.7515639, 136.144937 34.7521052)",2,,,
223625125,tertiary,False,True,95.34,"LINESTRING (136.1448077 34.7515639, 136.1446237 34.7509024, 136.1445733 34.7507284)",2,,,
223625476,tertiary,False,True,74.09700000000001,"LINESTRING (136.1448077 34.7515639, 136.144401 34.7516378, 136.1440158 34.7517078)",2,,,
223626596,tertiary,False,True,144.283,"LINESTRING (136.1373027 34.7515686, 136.1378538 34.7503526)",2,,,
223627356,residential,False,False,85.849,"LINESTRING (136.1373027 34.7515686, 136.1382047 34.751785)",,,,
223626272,tertiary,False,True,40.274,"LINESTRING (136.1440158 34.7517078, 136.1441014 34.7520631)",2,,,
545621290,tertiary,False,False,66.956,"LINESTRING (136.1440158 34.7517078, 136.1438635 34.7511188)",2,,,
223625289,tertiary,False,False,75.68,"LINESTRING (136.1440158 34.7517078, 136.1433635 34.7517631, 136.1431918 34.7517776)",2,,,
223625476,tertiary,False,False,74.09700000000001,"LINESTRING (136.1440158 34.7517078, 136.144401 34.7516378, 136.1448077 34.7515639)",2,,,
223625289,tertiary,False,True,75.68,"LINESTRING (136.1431918 34.7517776, 136.1433635 34.7517631, 136.1440158 34.7517078)",2,,,
223626899,unclassified,False,False,70.269,"LINESTRING (136.1413417 34.7519646, 136.1421071 34.7520268)",,,,
675825014,tertiary,False,False,45.57599999999999,"LINESTRING (136.1413417 34.7519646, 136.1412822 34.7521539, 136.1412253 34.7523631)",2,,,
675825014,tertiary,False,True,119.939,"LINESTRING (136.1413417 34.7519646, 136.1415465 34.7514327, 136.1416169 34.7512051, 136.1416805 34.750924)",2,,,
223626899,unclassified,False,True,70.269,"LINESTRING (136.1421071 34.7520268, 136.1413417 34.7519646)",,,,
545621288,tertiary,False,False,45.885,"LINESTRING (136.1421071 34.7520268, 136.1420713 34.7524384)",2,,,
223626198,residential,False,True,156.90900000000002,"LINESTRING (136.1421071 34.7520268, 136.1422405 34.7517858, 136.1426809 34.7508276, 136.1426981 34.7507063)",,,,
"[223626400, 223626778]",unclassified,False,"[False, True]",183.107,"LINESTRING (136.1421071 34.7520268, 136.1431441 34.7521254, 136.1441014 34.7520631)",,,,
223626744,residential,False,True,75.209,"LINESTRING (136.1457367 34.7519447, 136.144937 34.7521052)",,,,
223627693,residential,False,False,37.814,"LINESTRING (136.1457367 34.7519447, 136.1457089 34.7516054)",,,,
223626678,unclassified,False,True,154.684,"LINESTRING (136.1457367 34.7519447, 136.1458009 34.7519645, 136.1458621 34.7520314, 136.1459674 34.7521845, 136.1460484 34.7523201, 136.1451284 34.7526307, 136.1450302 34.7527009)",,,,
223627356,residential,False,True,85.849,"LINESTRING (136.1382047 34.751785, 136.1373027 34.7515686)",,,,
223625615,tertiary,False,False,43.44,"LINESTRING (136.1441014 34.7520631, 136.144201 34.7524451)",2,,,
223626272,tertiary,False,False,40.274,"LINESTRING (136.1441014 34.7520631, 136.1440158 34.7517078)",2,,,
"[223626400, 223626778]",unclassified,False,"[False, True]",183.107,"LINESTRING (136.1441014 34.7520631, 136.1431441 34.7521254, 136.1421071 34.7520268)",,,,
223625533,tertiary,False,True,61.338,"LINESTRING (136.144937 34.7521052, 136.1448077 34.7515639)",2,,,
223626744,residential,False,False,75.209,"LINESTRING (136.144937 34.7521052, 136.1457367 34.7519447)",,,,
223625118,tertiary,False,False,67.198,"LINESTRING (136.144937 34.7521052, 136.1450438 34.7525747, 136.1450302 34.7527009)",2,,,
223626692,tertiary,False,True,77.743,"LINESTRING (136.1412253 34.7523631, 136.1420713 34.7524384)",2,,,
675825014,tertiary,False,False,33.154,"LINESTRING (136.1412253 34.7523631, 136.1411549 34.7526556)",2,,,
675825014,tertiary,False,True,45.57599999999999,"LINESTRING (136.1412253 34.7523631, 136.1412822 34.7521539, 136.1413417 34.7519646)",2,,,
223625615,tertiary,False,True,43.44,"LINESTRING (136.144201 34.7524451, 136.1441014 34.7520631)",2,,,
223625967,tertiary,False,False,39.13,"LINESTRING (136.144201 34.7524451, 136.1443344 34.7527795)",2,,,
223626692,tertiary,False,False,195.38299999999998,"LINESTRING (136.144201 34.7524451, 136.1431019 34.7525216, 136.1420713 34.7524384)",2,,,
223626692,tertiary,False,False,77.743,"LINESTRING (136.1420713 34.7524384, 136.1412253 34.7523631)",2,,,
545621288,tertiary,False,False,38.046,"LINESTRING (136.1420713 34.7524384, 136.1420106 34.7527769)",2,,,
545621288,tertiary,False,True,45.885,"LINESTRING (136.1420713 34.7524384, 136.1421071 34.7520268)",2,,,
223626692,tertiary,False,True,195.38299999999998,"LINESTRING (136.1420713 34.7524384, 136.1431019 34.7525216, 136.144201 34.7524451)",2,,,
223625967,tertiary,False,True,39.13,"LINESTRING (136.1443344 34.7527795, 136.144201 34.7524451)",2,,,
223627663,tertiary,False,False,65.396,"LINESTRING (136.1443344 34.7527795, 136.1446628 34.7527135, 136.1448757 34.7526786, 136.1449367 34.7526755, 136.1449822 34.7526817, 136.1450302 34.7527009)",2,,,
223627663,tertiary,False,True,216.22699999999998,"LINESTRING (136.1443344 34.7527795, 136.1433239 34.7529339, 136.1432333 34.7529461, 136.1431362 34.7529555, 136.1430448 34.7529569, 136.1429516 34.7529502, 136.1428458 34.7529327, 136.1420106 34.7527769)",2,,,
223625118,tertiary,False,True,67.198,"LINESTRING (136.1450302 34.7527009, 136.1450438 34.7525747, 136.144937 34.7521052)",2,,,
223626678,unclassified,False,False,154.684,"LINESTRING (136.1450302 34.7527009, 136.1451284 34.7526307, 136.1460484 34.7523201, 136.1459674 34.7521845, 136.1458621 34.7520314, 136.1458009 34.7519645, 136.1457367 34.7519447)",,,,
"[223627455, 223625606, 223627663]",tertiary,False,"[False, True]",127.32,"LINESTRING (136.1450302 34.7527009, 136.1450682 34.7527285, 136.145088 34.7527677, 136.145122 34.752941, 136.145206 34.753257, 136.1452682 34.7534986, 136.1452855 34.7535383, 136.145327 34.7535969, 136.145386 34.7536549, 136.1455141 34.7537302)",2,,yes,
223627663,tertiary,False,True,65.396,"LINESTRING (136.1450302 34.7527009, 136.1449822 34.7526817, 136.1449367 34.7526755, 136.1448757 34.7526786, 136.1446628 34.7527135, 136.1443344 34.7527795)",2,,,
"[223627663, 223625606, 223627455]",tertiary,False,"[False, True]",127.32000000000001,"LINESTRING (136.1455141 34.7537302, 136.145386 34.7536549, 136.145327 34.7535969, 136.1452855 34.7535383, 136.1452682 34.7534986, 136.145206 34.753257, 136.145122 34.752941, 136.145088 34.7527677, 136.1450682 34.7527285, 136.1450302 34.7527009)",2,,yes,
545621300,unclassified,False,True,83.395,"LINESTRING (136.1455141 34.7537302, 136.1453421 34.7536689, 136.1452857 34.753649, 136.1451033 34.7535631, 136.144996 34.7535146, 136.14487 34.7535058, 136.1446652 34.7535046)",,,,
"[223626686, 223627550]",residential,False,"[False, True]",90.457,"LINESTRING (136.1410863 34.7461532, 136.1407801 34.7461953, 136.1407058 34.7462007, 136.1405121 34.7461193, 136.1404308 34.7462234, 136.1403236 34.746345, 136.14028 34.7463714)",,,,
223627663,tertiary,False,True,79.332,"LINESTRING (136.1420106 34.7527769, 136.1411549 34.7526556)",2,,,
545621288,tertiary,False,True,38.046,"LINESTRING (136.1420106 34.7527769, 136.1420713 34.7524384)",2,,,
223627663,tertiary,False,False,216.227,"LINESTRING (136.1420106 34.7527769, 136.1428458 34.7529327, 136.1429516 34.7529502, 136.1430448 34.7529569, 136.1431362 34.7529555, 136.1432333 34.7529461, 136.1433239 34.7529339, 136.1443344 34.7527795)",2,,,
545621290,tertiary,False,True,66.956,"LINESTRING (136.1438635 34.7511188, 136.1440158 34.7517078)",2,,,
223627693,residential,False,True,37.814,"LINESTRING (136.1457089 34.7516054, 136.1457367 34.7519447)",,,,
223624603,residential,False,True,179.102,"LINESTRING (136.1446071 34.750728, 136.1446058 34.7506624, 136.1450434 34.7506426, 136.1450767 34.7506177, 136.1450908 34.7505956, 136.1451552 34.7502991, 136.1453308 34.74949)",,,,
"[223257852, 544536812, 223257910]",tertiary,False,"[False, True]",60.89,"LINESTRING (136.1408721 34.7535742, 136.1408903 34.7535325, 136.1410683 34.7530901, 136.1410848 34.7530553)",,,yes,
545621294,tertiary,False,False,305.0709999999999,"LINESTRING (136.1408721 34.7535742, 136.1412766 34.7535718, 136.141504 34.7535862, 136.1423028 34.7537059, 136.1426792 34.7537327, 136.1431278 34.75373, 136.1436305 34.753681, 136.1439434 34.753651, 136.1441876 34.7536204)",,,,
562494677,residential,False,False,20.754,"LINESTRING (136.1373684 34.7470751, 136.1375926 34.7471051)",,,,
223625471,residential,False,False,97.698,"LINESTRING (136.1373684 34.7470751, 136.1373989 34.7470317, 136.1374189 34.7469522, 136.1374333 34.7468324, 136.137539 34.7464395, 136.137582 34.7463048, 136.137644 34.7462364)",,,,
223625471,residential,False,True,44.411,"LINESTRING (136.1373684 34.7470751, 136.1373474 34.7471962, 136.1373224 34.7473366, 136.1374847 34.7473587)",,,,
562494677,residential,False,False,20.198,"LINESTRING (136.138337 34.7471932, 136.1385521 34.7471513)",,,,
562494677,residential,False,True,40.503,"LINESTRING (136.138337 34.7471932, 136.1382552 34.7472078, 136.1381069 34.7472081, 136.1380076 34.7471747, 136.1379073 34.7471521)",,,,
562494678,residential,False,True,103.63100000000001,"LINESTRING (136.138337 34.7471932, 136.1381323 34.7468219, 136.1380018 34.7468114, 136.1378866 34.7466439, 136.1377532 34.7464483)",,,,
562494678,residential,False,True,25.588,"LINESTRING (136.1377532 34.7464483, 136.137644 34.7462364)",,,,
562494678,residential,False,False,103.631,"LINESTRING (136.1377532 34.7464483, 136.1378866 34.7466439, 136.1380018 34.7468114, 136.1381323 34.7468219, 136.138337 34.7471932)",,,,
562494679,residential,False,True,74.57900000000001,"LINESTRING (136.1377532 34.7464483, 136.1376586 34.746753, 136.1375926 34.7471051)",,,,
562494677,residential,False,True,20.754,"LINESTRING (136.1375926 34.7471051, 136.1373684 34.7470751)",,,,
562494677,residential,False,False,29.235,"LINESTRING (136.1375926 34.7471051, 136.1377837 34.74713, 136.1379073 34.7471521)",,,,
562494679,residential,False,False,74.57900000000001,"LINESTRING (136.1375926 34.7471051, 136.1376586 34.746753, 136.1377532 34.7464483)",,,,
223625471,residential,False,False,16.958,"LINESTRING (136.1379895 34.747434, 136.1378078 34.7474029)",,,,
562494680,residential,False,False,32.233,"LINESTRING (136.1379895 34.747434, 136.1379073 34.7471521)",,,,
223625471,residential,False,True,62.928,"LINESTRING (136.1379895 34.747434, 136.1382387 34.7474759, 136.1383333 34.7474705, 136.1386471 34.7473639)",,,,
562494680,residential,False,True,32.233,"LINESTRING (136.1379073 34.7471521, 136.1379895 34.747434)",,,,
562494677,residential,False,False,40.503,"LINESTRING (136.1379073 34.7471521, 136.1380076 34.7471747, 136.1381069 34.7472081, 136.1382552 34.7472078, 136.138337 34.7471932)",,,,
562494677,residential,False,True,29.235,"LINESTRING (136.1379073 34.7471521, 136.1377837 34.74713, 136.1375926 34.7471051)",,,,
223625471,residential,False,True,29.927,"LINESTRING (136.1374847 34.7473587, 136.1378078 34.7474029)",,,,
562494681,residential,False,False,39.803,"LINESTRING (136.1374847 34.7473587, 136.1374177 34.7477124)",,,,
223625471,residential,False,False,44.411,"LINESTRING (136.1374847 34.7473587, 136.1373224 34.7473366, 136.1373474 34.7471962, 136.1373684 34.7470751)",,,,
562494681,residential,False,True,39.803,"LINESTRING (136.1374177 34.7477124, 136.1374847 34.7473587)",,,,
562494685,residential,False,False,27.923,"LINESTRING (136.1374177 34.7477124, 136.1373534 34.7479579)",,,,
562494681,residential,False,False,28.408,"LINESTRING (136.1374177 34.7477124, 136.1375401 34.7477273, 136.1377253 34.7477497)",,,,
562494681,residential,False,False,39.292,"LINESTRING (136.1377253 34.7477497, 136.1378078 34.7474029)",,,,
562494681,residential,False,True,28.408,"LINESTRING (136.1377253 34.7477497, 136.1375401 34.7477273, 136.1374177 34.7477124)",,,,
562494686,residential,False,False,38.041,"LINESTRING (136.1377253 34.7477497, 136.1378225 34.7477635, 136.1378494 34.7477806, 136.1378204 34.7480125)",,,,
562494685,residential,False,True,27.923,"LINESTRING (136.1373534 34.7479579, 136.1374177 34.7477124)",,,,
562494686,residential,False,True,38.041,"LINESTRING (136.1378204 34.7480125, 136.1378494 34.7477806, 136.1378225 34.7477635, 136.1377253 34.7477497)",,,,
223625687,tertiary,False,True,13.245,"LINESTRING (136.1387237 34.7474104, 136.1387258 34.7475295)",2,,,
223627823,residential,False,True,8.701,"LINESTRING (136.1387237 34.7474104, 136.1386471 34.7473639)",,,,
223625687,tertiary,False,False,16.485,"LINESTRING (136.1387237 34.7474104, 136.1387261 34.7473525, 136.1387399 34.7472629)",2,,,
223627823,residential,False,False,8.701,"LINESTRING (136.1386471 34.7473639, 136.1387237 34.7474104)",,,,
223627823,residential,False,True,25.183,"LINESTRING (136.1386471 34.7473639, 136.1385521 34.7471513)",,,,
223625471,residential,False,False,62.928,"LINESTRING (136.1386471 34.7473639, 136.1383333 34.7474705, 136.1382387 34.7474759, 136.1379895 34.747434)",,,,
223627986,tertiary,False,True,357.367,"LINESTRING (136.1418804 34.748982, 136.1408833 34.7488176, 136.1405781 34.7487732, 136.1399324 34.7486947, 136.1398475 34.7486722, 136.1397806 34.7486389, 136.1397244 34.7485932, 136.1396512 34.7485118, 136.1394976 34.7482967, 136.1393573 34.7481487, 136.1391986 34.7479954, 136.1391232 34.7479158, 136.1390628 34.7478379, 136.1390052 34.7477533, 136.138945 34.7476412, 136.1389148 34.7475948, 136.1388894 34.7475658, 136.1388569 34.7475427, 136.1388169 34.7475345, 136.138779 34.7475312, 136.1387258 34.7475295)",2,,,
675825013,tertiary,True,False,9.631,"LINESTRING (136.1418804 34.748982, 136.1418797 34.7489993, 136.1418856 34.7490159, 136.1418975 34.7490302, 136.1419142 34.7490408, 136.1419341 34.7490466)",,,,roundabout
223625700,tertiary,False,True,179.007,"LINESTRING (136.1419583 34.7489379, 136.1422748 34.7473492)",2,,,
675825013,tertiary,True,False,9.547,"LINESTRING (136.1419583 34.7489379, 136.1419374 34.7489376, 136.1419174 34.7489425, 136.1419002 34.7489522, 136.1418874 34.7489658, 136.1418804 34.748982)",,,,roundabout
223626608,tertiary,False,True,143.459,"LINESTRING (136.1420128 34.7490012, 136.1428572 34.7491293, 136.1435569 34.7492354)",2,,,
675825013,tertiary,True,False,9.514999999999999,"LINESTRING (136.1420128 34.7490012, 136.1420129 34.7489841, 136.1420067 34.7489678, 136.1419946 34.7489538, 136.141978 34.7489435, 136.1419583 34.7489379)",,,,roundabout
675825013,tertiary,True,False,9.746,"LINESTRING (136.1419341 34.7490466, 136.1419554 34.749047, 136.1419758 34.749042, 136.1419933 34.7490319, 136.142006 34.7490179, 136.1420128 34.7490012)",,,,roundabout
675825014,tertiary,False,False,211.499,"LINESTRING (136.1419341 34.7490466, 136.1417489 34.7497902, 136.1416718 34.7501282, 136.1416408 34.7503173, 136.1416339 34.7504422, 136.1416805 34.750924)",2,,,
