osmid,highway,oneway,reversed,length,geometry,maxspeed,bridge
1156161726,residential,False,True,19.958,"LINESTRING (139.3027701 35.5280508, 139.3028048 35.5280381, 139.3029008 35.5279893, 139.3029643 35.5279667)",,
322373569,unclassified,False,True,15.989,"LINESTRING (139.3026711 35.5281699, 139.3027701 35.5280508)",,
322373569,unclassified,False,False,125.053,"LINESTRING (139.3026711 35.5281699, 139.3024955 35.5283606, 139.3022123 35.5283647, 139.3022041 35.5283809, 139.3022944 35.5289348, 139.3023179 35.529012)",,
218422438,tertiary,False,True,35.563,"LINESTRING (139.3023179 35.529012, 139.3022878 35.5290422, 139.3022396 35.529171, 139.3022396 35.5293173)",,
322373569,unclassified,False,True,125.053,"LINESTRING (139.3023179 35.529012, 139.3022944 35.5289348, 139.3022041 35.5283809, 139.3022123 35.5283647, 139.3024955 35.5283606, 139.3026711 35.5281699)",,
"[427537252, 427537261]",unclassified,False,False,453.52900000000005,"LINESTRING (139.2979278 35.5309742, 139.2977483 35.5309299, 139.2976629 35.5308998, 139.2975887 35.5308698, 139.2973561 35.5307545, 139.2972851 35.5307467, 139.2972333 35.530756, 139.2968641 35.5314995, 139.2966948 35.5317718, 139.2966553 35.5318598, 139.2965905 35.5320448, 139.2965626 35.5322001, 139.2965247 35.5322591, 139.2964825 35.5322989, 139.2961668 35.5324757, 139.2956834 35.532733, 139.2954089 35.5328482, 139.2953307 35.5328806, 139.2950536 35.5329851, 139.2949256 35.5330371, 139.2948853 35.5330656, 139.2948522 35.5331019, 139.2947114 35.5333039)",,
427537263,unclassified,False,True,120.863,"LINESTRING (139.2934766 35.53289, 139.2939819 35.5330503, 139.2944301 35.5332017, 139.2947114 35.5333039)",,
427537256,unclassified,False,False,21.871,"LINESTRING (139.2947114 35.5333039, 139.2949055 35.5334211)",,
"[427537252, 427537261]",unclassified,False,True,453.529,"LINESTRING (139.2947114 35.5333039, 139.2948522 35.5331019, 139.2948853 35.5330656, 139.2949256 35.5330371, 139.2950536 35.5329851, 139.2953307 35.5328806, 139.2954089 35.5328482, 139.2956834 35.532733, 139.2961668 35.5324757, 139.2964825 35.5322989, 139.2965247 35.5322591, 139.2965626 35.5322001, 139.2965905 35.5320448, 139.2966553 35.5318598, 139.2966948 35.5317718, 139.2968641 35.5314995, 139.2972333 35.530756, 139.2972851 35.5307467, 139.2973561 35.5307545, 139.2975887 35.5308698, 139.2976629 35.5308998, 139.2977483 35.5309299, 139.2979278 35.5309742)",,
427537263,unclassified,False,False,120.863,"LINESTRING (139.2947114 35.5333039, 139.2944301 35.5332017, 139.2939819 35.5330503, 139.2934766 35.53289)",,
427537256,unclassified,False,True,21.871,"LINESTRING (139.2949055 35.5334211, 139.2947114 35.5333039)",,
427537254,unclassified,False,False,380.11100000000005,"LINESTRING (139.2949055 35.5334211, 139.2950753 35.5334781, 139.2952084 35.5335521, 139.2953198 35.5336328, 139.2954 35.5336991, 139.2954801 35.5337776, 139.2956091 35.5338495, 139.2958034 35.5339379, 139.2959623 35.5340108, 139.2961253 35.5340562, 139.2963195 35.5341059, 139.2964581 35.5341733, 139.2965925 35.5342606, 139.2965912 35.534306, 139.2965708 35.5343424, 139.2964676 35.5343933, 139.2964024 35.5344707, 139.2963861 35.5345525, 139.2963616 35.5347304, 139.2961905 35.5347171, 139.2961253 35.5347558, 139.2961226 35.5350432, 139.2961321 35.5352013, 139.2961835 35.5357187, 139.2961808 35.5357963)",,
"[305869451, 427537262]",unclassified,False,"[False, True]",177.954,"LINESTRING (139.2949055 35.5334211, 139.2948417 35.5335775, 139.2946244 35.5339898, 139.2944581 35.5343479, 139.2943088 35.5349397)",,
427537253,tertiary,False,False,28.018,"LINESTRING (139.2996141 35.536627, 139.299461 35.5365987, 139.2993119 35.5365721)",40,
427537253,tertiary,False,False,90.815,"LINESTRING (139.2984897 35.5365222, 139.2983115 35.536516, 139.2980508 35.5365098, 139.2978079 35.5364995, 139.29767 35.536489, 139.2975795 35.5364765, 139.2974915 35.5364578)",40,
427537253,tertiary,False,True,74.667,"LINESTRING (139.2984897 35.5365222, 139.2988138 35.5365339, 139.2990151 35.5365425, 139.2990889 35.5365469, 139.2991546 35.5365529, 139.2992404 35.5365627, 139.2993119 35.5365721)",40,
218422815,unclassified,False,True,22.769,"LINESTRING (139.2974073 35.5366501, 139.2974344 35.5365646, 139.2974915 35.5364578)",,
218422438,tertiary,False,False,118.1,"LINESTRING (139.301264 35.5365305, 139.3013303 35.5363282, 139.301502 35.5357061, 139.301561 35.5354964)",,
588842865,residential,False,False,170.363,"LINESTRING (139.301264 35.5365305, 139.3011428 35.5365043, 139.3005345 35.5363801, 139.2994377 35.5361581)",,
