osmid,lanes,ref,name,highway,oneway,reversed,length,geometry,access,maxspeed,bridge
276151607,,,,unclassified,False,True,47.154,"LINESTRING (136.570412 36.5165669, 136.5698858 36.5165355)",permissive,,
276911639,,,,unclassified,False,False,36.348,"LINESTRING (136.570412 36.5165669, 136.5704402 36.5162408)",,,
276911639,,,,unclassified,False,True,23.821,"LINESTRING (136.570412 36.5165669, 136.5703933 36.5167806)",,,
183573733,,,,residential,False,False,46.746,"LINESTRING (136.5679524 36.5169292, 136.5680033 36.5173476)",,,
183573733,,,,residential,False,True,37.865,"LINESTRING (136.5679524 36.5169292, 136.567911 36.5165903)",,,
276151617,,,,unclassified,False,True,47.348,"LINESTRING (136.5679524 36.5169292, 136.5674282 36.5169911)",,,
183573719,,,,residential,False,False,40.149,"LINESTRING (136.5674282 36.5169911, 136.5674762 36.5173501)",,,
183573719,,,,residential,False,True,39.63,"LINESTRING (136.5674282 36.5169911, 136.5673747 36.5166373)",,,
276151617,,,,unclassified,False,False,47.348,"LINESTRING (136.5674282 36.5169911, 136.5679524 36.5169292)",,,
276151617,,,,unclassified,False,True,51.137,"LINESTRING (136.5674282 36.5169911, 136.5668596 36.5170428)",,,
183573756,,,,residential,False,False,34.246,"LINESTRING (136.5668596 36.5170428, 136.5669008 36.517349)",,,
276151617,,,,unclassified,False,False,51.137,"LINESTRING (136.5668596 36.5170428, 136.5674282 36.5169911)",,,
276151617,,,,unclassified,False,True,47.728,"LINESTRING (136.5668596 36.5170428, 136.5663285 36.5170881)",,,
183573756,,,,residential,False,True,41.57299999999999,"LINESTRING (136.5668596 36.5170428, 136.566842 36.5168554, 136.5668142 36.5166708)",,,
183573741,,,,residential,False,False,28.171,"LINESTRING (136.5663285 36.5170881, 136.5663685 36.5173394)",,,
183573741,,,,residential,False,True,42.342,"LINESTRING (136.5663285 36.5170881, 136.5662778 36.5167095)",,,
276151617,,,,unclassified,False,False,47.728,"LINESTRING (136.5663285 36.5170881, 136.5668596 36.5170428)",,,
276151617,,,,unclassified,False,True,48.963,"LINESTRING (136.5663285 36.5170881, 136.5657814 36.5171118)",,,
183573721,,,,residential,False,False,22.904,"LINESTRING (136.5657814 36.5171118, 136.5658186 36.5173156)",,,
183573721,,,,residential,False,True,40.294,"LINESTRING (136.5657814 36.5171118, 136.5657467 36.5167505)",,,
276151617,,,,unclassified,False,False,48.963,"LINESTRING (136.5657814 36.5171118, 136.5663285 36.5170881)",,,
276151617,,,,unclassified,False,True,49.442,"LINESTRING (136.5657814 36.5171118, 136.5652288 36.5171334)",,,
183573757,,,,residential,False,False,19.517,"LINESTRING (136.5652288 36.5171334, 136.5652499 36.5173081)",,,
183573757,,,,residential,False,True,35.743,"LINESTRING (136.5652288 36.5171334, 136.5651806 36.5168143)",,,
276151617,,,,unclassified,False,False,49.442,"LINESTRING (136.5652288 36.5171334, 136.5657814 36.5171118)",,,
276151617,,,,unclassified,False,True,64.654,"LINESTRING (136.5652288 36.5171334, 136.564506 36.5171587)",,,
276151617,,,,unclassified,False,False,64.654,"LINESTRING (136.564506 36.5171587, 136.5652288 36.5171334)",,,
365936834,2,,,tertiary,False,False,15.425,"LINESTRING (136.564506 36.5171587, 136.5644989 36.5172973)",,,
365936834,2,,,tertiary,False,True,32.596,"LINESTRING (136.564506 36.5171587, 136.5645395 36.5168668)",,,
183573713,,,,unclassified,False,True,48.517,"LINESTRING (136.561757 36.5172645, 136.5612141 36.5172621)",permissive,,
365935367,,,,unclassified,False,True,21.022,"LINESTRING (136.561757 36.5172645, 136.5617474 36.5174534)",,,
183573713,,,,unclassified,False,False,50.485,"LINESTRING (136.561757 36.5172645, 136.5620228 36.5172622, 136.5623219 36.5172607)",permissive,,
183573713,,,,unclassified,False,False,28.616,"LINESTRING (136.5654984 36.5173131, 136.5658186 36.5173156)",permissive,,
183573713,,,,unclassified,False,True,22.214,"LINESTRING (136.5654984 36.5173131, 136.5652499 36.5173081)",permissive,,
276151613,,,,unclassified,False,False,41.741,"LINESTRING (136.5654984 36.5173131, 136.5654882 36.5176884)",,,
183573713,,,,unclassified,False,False,29.269,"LINESTRING (136.5660412 36.5173296, 136.5663685 36.5173394)",permissive,,
183573713,,,,unclassified,False,True,19.953,"LINESTRING (136.5660412 36.5173296, 136.5658186 36.5173156)",permissive,,
276151613,,,,unclassified,False,True,42.278,"LINESTRING (136.5660412 36.5173296, 136.5660004 36.5177084)",,,
183573713,,,,unclassified,False,False,24.931,"LINESTRING (136.5666219 36.5173436, 136.5669008 36.517349)",permissive,,
183573713,,,,unclassified,False,True,22.65,"LINESTRING (136.5666219 36.5173436, 136.5663685 36.5173394)",permissive,,
276151616,,,,unclassified,False,True,78.104,"LINESTRING (136.5666219 36.5173436, 136.5665576 36.5180441)",,,
183573713,,,,unclassified,False,False,30.209,"LINESTRING (136.5671382 36.5173544, 136.5674762 36.5173501)",permissive,,
183573713,,,,unclassified,False,True,21.224,"LINESTRING (136.5671382 36.5173544, 136.5669008 36.517349)",permissive,,
276151604,,,,unclassified,False,True,47.621,"LINESTRING (136.5671382 36.5173544, 136.5670912 36.517781)",,,
183573713,,,,unclassified,False,False,30.208,"LINESTRING (136.5676653 36.5173512, 136.5680033 36.5173476)",permissive,,
183573713,,,,unclassified,False,True,16.899,"LINESTRING (136.5676653 36.5173512, 136.5674762 36.5173501)",permissive,,
276151603,,,,unclassified,False,False,50.391,"LINESTRING (136.5676653 36.5173512, 136.5676214 36.517803)",,,
276151609,,,,unclassified,False,False,18.633,"LINESTRING (136.5617474 36.5174534, 136.5619554 36.517465)",,,
365935367,,,,unclassified,False,False,21.022,"LINESTRING (136.5617474 36.5174534, 136.561757 36.5172645)",,,
365935367,,,,unclassified,False,True,45.481,"LINESTRING (136.5617474 36.5174534, 136.5617194 36.5178618)",,,
276151598,,,,unclassified,False,True,45.738,"LINESTRING (136.5627092 36.5175045, 136.5626767 36.517915)",,,
276151609,,,,unclassified,False,False,33.678,"LINESTRING (136.5627092 36.5175045, 136.5630851 36.5175261)",,,
276151609,,,,unclassified,False,True,36.146,"LINESTRING (136.5627092 36.5175045, 136.5623055 36.5174844)",,,
276151609,,,,unclassified,False,True,46.803,"LINESTRING (136.5634283 36.5179506, 136.5634646 36.5175307)",,,
276151612,,,,unclassified,False,False,34.123,"LINESTRING (136.5634283 36.5179506, 136.5638101 36.5179554)",,,
276151612,,,,unclassified,False,True,34.009,"LINESTRING (136.5634283 36.5179506, 136.5630489 36.5179267)",,,
276151613,,,,unclassified,False,False,45.826,"LINESTRING (136.5654882 36.5176884, 136.5660004 36.5177084)",,,
276151613,,,,unclassified,False,True,41.741,"LINESTRING (136.5654882 36.5176884, 136.5654984 36.5173131)",,,
880583581,,,,residential,False,True,50.298,"LINESTRING (136.5654882 36.5176884, 136.5654403 36.5181391)",,,
276151613,,,,unclassified,False,False,42.278,"LINESTRING (136.5660004 36.5177084, 136.5660412 36.5173296)",,,
276151613,,,,unclassified,False,True,45.826,"LINESTRING (136.5660004 36.5177084, 136.5654882 36.5176884)",,,
"[880583585, 276151596]",,,,"['residential', 'unclassified']",False,True,84.90299999999999,"LINESTRING (136.5660004 36.5177084, 136.5659814 36.518007, 136.5665576 36.5180441)",,,
276151591,,,,unclassified,False,False,47.444,"LINESTRING (136.5670912 36.517781, 136.5676214 36.517803)",,,
276151604,,,,unclassified,False,False,47.621,"LINESTRING (136.5670912 36.517781, 136.5671382 36.5173544)",,,
276151604,,,,unclassified,False,True,33.016,"LINESTRING (136.5670912 36.517781, 136.5670693 36.5180774)",,,
276151591,,,,unclassified,False,True,47.444,"LINESTRING (136.5676214 36.517803, 136.5670912 36.517781)",,,
276151603,,,,unclassified,False,False,33.592,"LINESTRING (136.5676214 36.517803, 136.5675997 36.5181046)",,,
276151603,,,,unclassified,False,True,50.391,"LINESTRING (136.5676214 36.517803, 136.5676653 36.5173512)",,,
276151612,,,,unclassified,False,False,18.649,"LINESTRING (136.5617194 36.5178618, 136.5619276 36.5178732)",,,
365935367,,,,unclassified,False,False,45.481,"LINESTRING (136.5617194 36.5178618, 136.5617474 36.5174534)",,,
"[276151614, 365935367]",,,,"['unclassified', 'residential']",False,True,51.165,"LINESTRING (136.5617194 36.5178618, 136.5617011 36.5180786, 136.561685 36.5183211)",permissive,,
276151598,,,,unclassified,False,False,45.738,"LINESTRING (136.5626767 36.517915, 136.5627092 36.5175045)",,,
276151598,,,,unclassified,False,True,50.731,"LINESTRING (136.5626767 36.517915, 136.5626492 36.5183707)",,,
276151612,,,,unclassified,False,False,33.287,"LINESTRING (136.5626767 36.517915, 136.5630489 36.5179267)",,,
276151612,,,,unclassified,False,True,35.271,"LINESTRING (136.5626767 36.517915, 136.562283 36.5178926)",,,
275859397,,,,unclassified,False,False,13.592,"LINESTRING (136.5638148 36.5179151, 136.563829 36.5177934)",,,
275859397,,,,unclassified,False,True,4.501,"LINESTRING (136.5638148 36.5179151, 136.5638101 36.5179554)",,,
276151606,,,,unclassified,False,False,45.536,"LINESTRING (136.5638148 36.5179151, 136.5643233 36.5179414)",,,
276151606,,,,unclassified,False,False,41.667,"LINESTRING (136.5644451 36.5179477, 136.5649112 36.5179576)",,,
276151606,,,,unclassified,False,True,10.907,"LINESTRING (136.5644451 36.5179477, 136.5643233 36.5179414)",,,
365936834,2,,,tertiary,False,False,29.358,"LINESTRING (136.5644451 36.5179477, 136.5644244 36.5182112)",,,
365936834,2,,,tertiary,False,True,72.481,"LINESTRING (136.5644451 36.5179477, 136.5644989 36.5172973)",,,
276151616,,,,unclassified,False,False,78.104,"LINESTRING (136.5665576 36.5180441, 136.5666219 36.5173436)",,,
276151616,,,,unclassified,False,True,45.877,"LINESTRING (136.5665576 36.5180441, 136.5670693 36.5180774)",,,
"[880583585, 276151596]",,,,"['unclassified', 'residential']",False,False,84.90299999999999,"LINESTRING (136.5665576 36.5180441, 136.5659814 36.518007, 136.5660004 36.5177084)",,,
276151604,,,,unclassified,False,False,33.016,"LINESTRING (136.5670693 36.5180774, 136.5670912 36.517781)",,,
276151616,,,,unclassified,False,False,45.877,"LINESTRING (136.5670693 36.5180774, 136.5665576 36.5180441)",,,
276151616,,,,unclassified,False,True,47.506,"LINESTRING (136.5670693 36.5180774, 136.5673412 36.5180959, 136.5675997 36.5181046)",,,
276151603,,,,unclassified,False,True,33.592,"LINESTRING (136.5675997 36.5181046, 136.5676214 36.517803)",,,
276151616,,,,unclassified,False,True,7.205,"LINESTRING (136.5675997 36.5181046, 136.5676433 36.5181591)",,,
276151616,,,,unclassified,False,False,47.506,"LINESTRING (136.5675997 36.5181046, 136.5673412 36.5180959, 136.5670693 36.5180774)",,,
276151594,,,,unclassified,False,False,49.772,"LINESTRING (136.561685 36.5183211, 136.562241 36.5183473)",,,
276151614,,,,residential,False,True,47.427,"LINESTRING (136.561685 36.5183211, 136.5616433 36.5187463)",permissive,,
"[276151614, 365935367]",,,,"['residential', 'unclassified']",False,False,51.165,"LINESTRING (136.561685 36.5183211, 136.5617011 36.5180786, 136.5617194 36.5178618)",permissive,,
276151598,,,,unclassified,False,False,50.731,"LINESTRING (136.5626492 36.5183707, 136.5626767 36.517915)",,,
276151599,,,,unclassified,False,False,64.059,"LINESTRING (136.5626492 36.5183707, 136.5633657 36.5183884)",,,
276151599,,,,unclassified,False,True,36.571,"LINESTRING (136.5626492 36.5183707, 136.562241 36.5183473)",,,
276151599,,,,unclassified,False,True,64.059,"LINESTRING (136.5633657 36.5183884, 136.5626492 36.5183707)",,,
276151614,,,,residential,False,False,47.427,"LINESTRING (136.5616433 36.5187463, 136.561685 36.5183211)",permissive,,
711365701,,,,tertiary,False,False,51.384,"LINESTRING (136.5616433 36.5187463, 136.5622171 36.5187762)",,,
711365701,,,,tertiary,False,True,43.065,"LINESTRING (136.5616433 36.5187463, 136.5611614 36.5187439)",,,
276151589,,,,residential,False,False,291.39,"LINESTRING (136.5673077 36.5188107, 136.5678154 36.5181367, 136.5683402 36.5174687, 136.5684777 36.5172874, 136.5686118 36.516991, 136.5688412 36.5165102)",permissive,,
183573638,,,,tertiary,False,False,4.669,"LINESTRING (136.5611922 36.5176138, 136.5611861 36.5176555)",,,
183573638,,,,tertiary,False,True,39.156,"LINESTRING (136.5611922 36.5176138, 136.5612141 36.5172621)",,,
276159221,,,,unclassified,False,False,36.241,"LINESTRING (136.5611922 36.5176138, 136.5615969 36.5176348)",,,
276159221,,,,unclassified,False,True,36.241,"LINESTRING (136.5615969 36.5176348, 136.5611922 36.5176138)",,,
276911639,,,,unclassified,False,True,16.904,"LINESTRING (136.5705739 36.5145104, 136.5705637 36.5146622)",,,
374821836,2,,,unclassified,False,False,45.395,"LINESTRING (136.5705739 36.5145104, 136.5700686 36.5144687)",permissive,,
374821836,2,,,unclassified,False,True,31.885,"LINESTRING (136.5705739 36.5145104, 136.5709288 36.5145398)",permissive,,
276911639,,,,unclassified,False,False,9.361,"LINESTRING (136.5705589 36.5147463, 136.5705637 36.5146622)",,,
276911639,,,,unclassified,False,True,49.804,"LINESTRING (136.5705589 36.5147463, 136.5705181 36.515193)",,,
277552809,,,,tertiary,False,False,45.201,"LINESTRING (136.5694583 36.5155135, 136.5699637 36.5155294)",,,
374897807,2,174,安吉松任線,secondary,False,False,20.679,"LINESTRING (136.5694583 36.5155135, 136.5694437 36.5156991)",permissive,,
374897809,2,174,安吉松任線,secondary,False,False,11.566,"LINESTRING (136.5694583 36.5155135, 136.5693591 36.5154467)",permissive,,
276911639,,,,unclassified,False,False,39.714,"LINESTRING (136.5704911 36.5155495, 136.5705181 36.515193)",,,
276911639,,,,unclassified,False,True,37.694,"LINESTRING (136.5704911 36.5155495, 136.5704573 36.5158874)",,,
277552809,,,,tertiary,False,True,47.185,"LINESTRING (136.5704911 36.5155495, 136.5699637 36.5155294)",,,
374897755,2,,,tertiary,False,False,48.262,"LINESTRING (136.5704911 36.5155495, 136.5710295 36.5155833)",permissive,,
276911639,,,,unclassified,False,False,21.29,"LINESTRING (136.5703679 36.5170944, 136.5703826 36.5169033)",,,
276911639,,,,unclassified,False,True,35.051,"LINESTRING (136.5703679 36.5170944, 136.5703788 36.5174095)",,,
277559717,,,,unclassified,False,False,24.105,"LINESTRING (136.5703679 36.5170944, 136.5706369 36.5171104)",,,
277559717,,,,unclassified,False,True,46.135,"LINESTRING (136.5703679 36.5170944, 136.5698522 36.5170753)",,,
276911639,,,,unclassified,False,False,35.051,"LINESTRING (136.5703788 36.5174095, 136.5703679 36.5170944)",,,
276911639,,,,unclassified,False,True,19.287,"LINESTRING (136.5703788 36.5174095, 136.5703842 36.5175829)",,,
277559675,,,,unclassified,False,False,50.391,"LINESTRING (136.5703788 36.5174095, 136.5709418 36.5174348)",,,
276911639,,,,unclassified,False,False,17.894,"LINESTRING (136.5703809 36.5177438, 136.5703842 36.5175829)",,,
276911639,,,,unclassified,False,True,15.454,"LINESTRING (136.5703809 36.5177438, 136.5703699 36.5178825)",,,
277559690,,,,unclassified,False,False,48.517,"LINESTRING (136.5703809 36.5177438, 136.5709233 36.5177627)",,,
276911639,,,,unclassified,False,False,35.644,"LINESTRING (136.5703445 36.5182024, 136.5703699 36.5178825)",,,
276911639,,,,unclassified,False,True,34.998,"LINESTRING (136.5703445 36.5182024, 136.5703142 36.5185162)",,,
277552824,,,,unclassified,False,False,47.976,"LINESTRING (136.5703445 36.5182024, 136.5698086 36.5181766)",,,
277552824,,,,unclassified,False,True,49.444,"LINESTRING (136.5703445 36.5182024, 136.5708972 36.5182229)",,,
374821424,2,,,unclassified,False,False,39.654,"LINESTRING (136.5702683 36.513956, 136.5702724 36.5135994)",permissive,,
374821424,2,,,unclassified,False,True,10.666,"LINESTRING (136.5702683 36.513956, 136.5702657 36.5140519)",permissive,,
277793996,,,,unclassified,False,False,62.925999999999995,"LINESTRING (136.5702683 36.513956, 136.5705048 36.5139406, 136.5709599 36.513857)",,,
277559661,,,,unclassified,False,True,40.494,"LINESTRING (136.5700245 36.5148012, 136.569995 36.5151646)",permissive,,
496716241,2,,,tertiary,True,False,48.147,"LINESTRING (136.5700245 36.5148012, 136.5705589 36.5147463)",,60,
277559704,,,,unclassified,False,False,51.48,"LINESTRING (136.5694203 36.515133, 136.569995 36.5151646)",permissive,,
766194116,2,174,安吉松任線,secondary,False,True,32.649,"LINESTRING (136.5694203 36.515133, 136.5692782 36.5154035)",permissive,,
766194116,2,174,安吉松任線,secondary,False,False,33.464999999999996,"LINESTRING (136.5694203 36.515133, 136.5694312 36.5149571, 136.5694664 36.5148355)",permissive,,
277559661,,,,unclassified,False,False,40.494,"LINESTRING (136.569995 36.5151646, 136.5700245 36.5148012)",permissive,,
277559661,,,,unclassified,False,True,40.66,"LINESTRING (136.569995 36.5151646, 136.5699637 36.5155294)",permissive,,
277559704,,,,unclassified,False,False,46.855,"LINESTRING (136.569995 36.5151646, 136.5705181 36.515193)",permissive,,
277559704,,,,unclassified,False,True,51.48,"LINESTRING (136.569995 36.5151646, 136.5694203 36.515133)",permissive,,
276911639,,,,unclassified,False,False,49.804,"LINESTRING (136.5705181 36.515193, 136.5705589 36.5147463)",,,
276911639,,,,unclassified,False,True,39.714,"LINESTRING (136.5705181 36.515193, 136.5704911 36.5155495)",,,
277559704,,,,unclassified,False,True,46.855,"LINESTRING (136.5705181 36.515193, 136.569995 36.5151646)",permissive,,
277559680,,,,unclassified,False,True,18.345,"LINESTRING (136.5710359 36.5154184, 136.5710295 36.5155833)",,,
277552809,,,,tertiary,False,False,47.185,"LINESTRING (136.5699637 36.5155294, 136.5704911 36.5155495)",,,
277552809,,,,tertiary,False,True,45.201,"LINESTRING (136.5699637 36.5155294, 136.5694583 36.5155135)",,,
277559661,,,,unclassified,False,False,40.66,"LINESTRING (136.5699637 36.5155294, 136.569995 36.5151646)",permissive,,
277559661,,,,unclassified,False,True,38.037,"LINESTRING (136.5699637 36.5155294, 136.5699437 36.5158711)",permissive,,
277559658,,,,unclassified,False,True,42.323,"LINESTRING (136.5710295 36.5155833, 136.5710072 36.5159635)",permissive,,
277559680,,,,unclassified,False,False,18.345,"LINESTRING (136.5710295 36.5155833, 136.5710359 36.5154184)",,,
374897755,2,,,tertiary,False,True,48.262,"LINESTRING (136.5710295 36.5155833, 136.5704911 36.5155495)",permissive,,
277559661,,,,unclassified,False,False,38.037,"LINESTRING (136.5699437 36.5158711, 136.5699637 36.5155294)",permissive,,
277559661,,,,unclassified,False,True,36.724,"LINESTRING (136.5699437 36.5158711, 136.5699196 36.5162008)",permissive,,
277559727,,,,unclassified,False,False,45.934,"LINESTRING (136.5699437 36.5158711, 136.5704573 36.5158874)",,,
276911639,,,,unclassified,False,False,4.161,"LINESTRING (136.5704762 36.5159216, 136.5704573 36.5158874)",,,
277559727,,,,unclassified,False,True,4.161,"LINESTRING (136.5704762 36.5159216, 136.5704573 36.5158874)",,,
276911639,,,,unclassified,False,True,35.639,"LINESTRING (136.5704762 36.5159216, 136.5704402 36.5162408)",,,
277559727,,,,unclassified,False,False,47.682,"LINESTRING (136.5704762 36.5159216, 136.5710072 36.5159635)",,,
277559658,,,,unclassified,False,False,42.323,"LINESTRING (136.5710072 36.5159635, 136.5710295 36.5155833)",permissive,,
277559658,,,,unclassified,False,True,70.854,"LINESTRING (136.5710072 36.5159635, 136.5709528 36.5165992)",permissive,,
277559727,,,,unclassified,False,True,47.682,"LINESTRING (136.5710072 36.5159635, 136.5704762 36.5159216)",,,
277559661,,,,unclassified,False,False,36.724,"LINESTRING (136.5699196 36.5162008, 136.5699437 36.5158711)",permissive,,
277559661,,,,unclassified,False,True,37.339,"LINESTRING (136.5699196 36.5162008, 136.5698858 36.5165355)",permissive,,
277559682,,,,unclassified,False,False,46.736,"LINESTRING (136.5699196 36.5162008, 136.5704402 36.5162408)",,,
276911639,,,,unclassified,False,False,35.639,"LINESTRING (136.5704402 36.5162408, 136.5704762 36.5159216)",,,
276911639,,,,unclassified,False,True,36.348,"LINESTRING (136.5704402 36.5162408, 136.570412 36.5165669)",,,
277559682,,,,unclassified,False,True,46.736,"LINESTRING (136.5704402 36.5162408, 136.5699196 36.5162008)",,,
276151607,,,,unclassified,False,True,48.462,"LINESTRING (136.5709528 36.5165992, 136.570412 36.5165669)",permissive,,
277559658,,,,unclassified,False,False,70.854,"LINESTRING (136.5709528 36.5165992, 136.5710072 36.5159635)",permissive,,
277559658,,,,unclassified,False,True,50.386,"LINESTRING (136.5709528 36.5165992, 136.5709348 36.5170521)",permissive,,
277559674,,,,unclassified,False,False,46.222,"LINESTRING (136.5693509 36.5168762, 136.5698673 36.5168996)",,,
374897807,2,174,安吉松任線,secondary,False,False,20.044,"LINESTRING (136.5693509 36.5168762, 136.5693368 36.5170561)",permissive,,
374897807,2,174,安吉松任線,secondary,False,True,39.665,"LINESTRING (136.5693509 36.5168762, 136.569379 36.5165202)",permissive,,
277559661,,,,unclassified,False,False,40.52,"LINESTRING (136.5698673 36.5168996, 136.5698858 36.5165355)",permissive,,
277559661,,,,unclassified,False,True,19.584,"LINESTRING (136.5698673 36.5168996, 136.5698522 36.5170753)",permissive,,
277559674,,,,unclassified,False,True,46.222,"LINESTRING (136.5698673 36.5168996, 136.5693509 36.5168762)",,,
276911639,,,,unclassified,False,False,13.677,"LINESTRING (136.5703826 36.5169033, 136.5703933 36.5167806)",,,
276911639,,,,unclassified,False,True,21.29,"LINESTRING (136.5703826 36.5169033, 136.5703679 36.5170944)",,,
277559693,,,,unclassified,False,False,31.644,"LINESTRING (136.5703826 36.5169033, 136.5707365 36.5169127)",,,
277559693,,,,unclassified,False,True,31.644,"LINESTRING (136.5707365 36.5169127, 136.5703826 36.5169033)",,,
277559658,,,,unclassified,False,False,50.386,"LINESTRING (136.5709348 36.5170521, 136.5709528 36.5165992)",permissive,,
277559658,,,,unclassified,False,True,26.539,"LINESTRING (136.5709348 36.5170521, 136.5709375 36.5171868, 136.5709496 36.5172903)",permissive,,
277559717,,,,unclassified,False,False,46.108,"LINESTRING (136.5693368 36.5170561, 136.5698522 36.5170753)",,,
374897807,2,174,安吉松任線,secondary,False,False,69.826,"LINESTRING (136.5693368 36.5170561, 136.5692874 36.5176828)",permissive,,
374897807,2,174,安吉松任線,secondary,False,True,20.044,"LINESTRING (136.5693368 36.5170561, 136.5693509 36.5168762)",permissive,,
277559661,,,,unclassified,False,False,19.584,"LINESTRING (136.5698522 36.5170753, 136.5698673 36.5168996)",permissive,,
277559717,,,,unclassified,False,False,46.135,"LINESTRING (136.5698522 36.5170753, 136.5703679 36.5170944)",,,
277559717,,,,unclassified,False,True,46.108,"LINESTRING (136.5698522 36.5170753, 136.5693368 36.5170561)",,,
277559717,,,,unclassified,False,True,24.105,"LINESTRING (136.5706369 36.5171104, 136.5703679 36.5170944)",,,
277559658,,,,unclassified,False,True,16.083,"LINESTRING (136.5709496 36.5172903, 136.5709418 36.5174348)",permissive,,
277559658,,,,unclassified,False,False,26.539,"LINESTRING (136.5709496 36.5172903, 136.5709375 36.5171868, 136.5709348 36.5170521)",permissive,,
277559720,,,,unclassified,False,True,28.159,"LINESTRING (136.5698732 36.5172972, 136.5698546 36.51755)",,,
277559658,,,,unclassified,False,False,16.083,"LINESTRING (136.5709418 36.5174348, 136.5709496 36.5172903)",permissive,,
277559658,,,,unclassified,False,True,19.468,"LINESTRING (136.5709418 36.5174348, 136.5709319 36.5176097)",permissive,,
277559675,,,,unclassified,False,True,50.391,"LINESTRING (136.5709418 36.5174348, 136.5703788 36.5174095)",,,
277559669,,,,unclassified,False,False,47.469,"LINESTRING (136.5698546 36.51755, 136.5703842 36.5175829)",,,
277559720,,,,unclassified,False,False,28.159,"LINESTRING (136.5698546 36.51755, 136.5698732 36.5172972)",,,
277559720,,,,unclassified,False,True,34.976,"LINESTRING (136.5698546 36.51755, 136.5698315 36.517864)",,,
276911639,,,,unclassified,False,False,19.287,"LINESTRING (136.5703842 36.5175829, 136.5703788 36.5174095)",,,
276911639,,,,unclassified,False,True,17.894,"LINESTRING (136.5703842 36.5175829, 136.5703809 36.5177438)",,,
277559669,,,,unclassified,False,True,47.469,"LINESTRING (136.5703842 36.5175829, 136.5698546 36.51755)",,,
277559658,,,,unclassified,False,False,19.468,"LINESTRING (136.5709319 36.5176097, 136.5709418 36.5174348)",permissive,,
277559658,,,,unclassified,False,True,17.03,"LINESTRING (136.5709319 36.5176097, 136.5709233 36.5177627)",permissive,,
277559683,,,,unclassified,False,False,25.929,"LINESTRING (136.5692874 36.5176828, 136.5695774 36.5176902)",,,
374897807,2,174,安吉松任線,secondary,False,False,52.099,"LINESTRING (136.5692874 36.5176828, 136.5692506 36.5181504)",permissive,,
374897807,2,174,安吉松任線,secondary,False,True,69.826,"LINESTRING (136.5692874 36.5176828, 136.5693368 36.5170561)",permissive,,
277559683,,,,unclassified,False,True,25.929,"LINESTRING (136.5695774 36.5176902, 136.5692874 36.5176828)",,,
277559658,,,,unclassified,False,False,17.03,"LINESTRING (136.5709233 36.5177627, 136.5709319 36.5176097)",permissive,,
277559658,,,,unclassified,False,True,18.611,"LINESTRING (136.5709233 36.5177627, 136.5709138 36.5179299)",permissive,,
277559690,,,,unclassified,False,True,48.517,"LINESTRING (136.5709233 36.5177627, 136.5703809 36.5177438)",,,
277559687,,,,unclassified,False,False,48.158,"LINESTRING (136.5698315 36.517864, 136.5703699 36.5178825)",,,
277559720,,,,unclassified,False,False,34.976,"LINESTRING (136.5698315 36.517864, 136.5698546 36.51755)",,,
277559720,,,,unclassified,False,True,34.82,"LINESTRING (136.5698315 36.517864, 136.5698086 36.5181766)",,,
276911639,,,,unclassified,False,False,15.454,"LINESTRING (136.5703699 36.5178825, 136.5703809 36.5177438)",,,
276911639,,,,unclassified,False,True,35.644,"LINESTRING (136.5703699 36.5178825, 136.5703445 36.5182024)",,,
277559687,,,,unclassified,False,True,48.158,"LINESTRING (136.5703699 36.5178825, 136.5698315 36.517864)",,,
277559658,,,,unclassified,False,False,18.611,"LINESTRING (136.5709138 36.5179299, 136.5709233 36.5177627)",permissive,,
277559658,,,,unclassified,False,True,32.614,"LINESTRING (136.5709138 36.5179299, 136.5708972 36.5182229)",permissive,,
277552824,,,,unclassified,False,False,44.413,"LINESTRING (136.5713923 36.5182577, 136.5708972 36.5182229)",,,
277559666,,,,unclassified,False,True,34.31,"LINESTRING (136.5713923 36.5182577, 136.5713655 36.5185655)",,,
277559714,,,,unclassified,False,False,47.945,"LINESTRING (136.5697795 36.5184808, 136.5703142 36.5185162)",,,
276911639,,,,unclassified,False,False,34.998,"LINESTRING (136.5703142 36.5185162, 136.5703445 36.5182024)",,,
277559714,,,,unclassified,False,False,94.108,"LINESTRING (136.5703142 36.5185162, 136.5713655 36.5185655)",,,
277559714,,,,unclassified,False,True,47.945,"LINESTRING (136.5703142 36.5185162, 136.5697795 36.5184808)",,,
276911639,,,,unclassified,False,True,32.771,"LINESTRING (136.5703142 36.5185162, 136.5702978 36.5186853, 136.5702914 36.5188103)",,,
277559666,,,,unclassified,False,False,34.31,"LINESTRING (136.5713655 36.5185655, 136.5713923 36.5182577)",,,
277559714,,,,unclassified,False,True,94.108,"LINESTRING (136.5713655 36.5185655, 136.5703142 36.5185162)",,,
276911639,,,,unclassified,False,False,32.771,"LINESTRING (136.5702914 36.5188103, 136.5702978 36.5186853, 136.5703142 36.5185162)",,,
277793999,,,,unclassified,False,True,37.985,"LINESTRING (136.570957 36.5135154, 136.5709599 36.513857)",,,
374821293,,,,unclassified,False,True,4.788,"LINESTRING (136.570957 36.5135154, 136.5709054 36.513527)",,,
277793999,,,,unclassified,False,False,37.985,"LINESTRING (136.5709599 36.513857, 136.570957 36.5135154)",,,
277793999,,,,unclassified,False,True,21.566,"LINESTRING (136.5709599 36.513857, 136.5709506 36.5140508)",,,
