osmid,highway,oneway,reversed,length,geometry,maxspeed,width
37176104,residential,False,True,48.467,"LINESTRING (35.086063 32.4299142, 35.0861023 32.4301812, 35.0861252 32.4303469)",,3
37176040,residential,False,True,308.343,"LINESTRING (35.0811962 32.4363295, 35.0811951 32.4363531, 35.0811967 32.4363761, 35.0812009 32.4363984, 35.0812077 32.4364199, 35.0812156 32.4364369, 35.0812267 32.436455, 35.0812618 32.4364995, 35.081292 32.436532, 35.0813225 32.4365589, 35.0813436 32.4365734, 35.0814092 32.4366118, 35.0814505 32.4366417, 35.0814799 32.4366653, 35.0815039 32.4366881, 35.0815231 32.4367106, 35.0815483 32.4367411, 35.0815524 32.4367503, 35.0815526 32.4367585, 35.0815489 32.436767, 35.0815389 32.4367808, 35.0815287 32.4367925, 35.0815153 32.4368037, 35.0814984 32.4368145, 35.0814779 32.436825, 35.0814409 32.4368404, 35.0813466 32.436873, 35.0813105 32.4368877, 35.0812307 32.4369271, 35.0811462 32.436971, 35.0807576 32.4371859, 35.0806604 32.4372371, 35.0805699 32.4372821, 35.0804783 32.4373242, 35.0802524 32.4374232, 35.0801376 32.4374785, 35.0800451 32.4375296, 35.0798468 32.4376483, 35.0797627 32.437694, 35.0796539 32.4377506, 35.0796201 32.4377658, 35.0795889 32.4377774, 35.0795173 32.4377974, 35.0794377 32.4378122, 35.079367 32.4378209, 35.0792729 32.4378321)",,2
37176236,residential,False,False,24.405,"LINESTRING (35.0829298 32.4292932, 35.083071 32.4294775)",,
"[37175602, 37175535]",residential,False,"[False, True]",89.376,"LINESTRING (35.0829298 32.4292932, 35.0828042 32.4292495, 35.0826917 32.4292303, 35.0826087 32.4292316, 35.0825264 32.4292682, 35.0824982 32.4293039, 35.0825234 32.4293967, 35.0825444 32.4295297, 35.0825732 32.4296661, 35.0825813 32.4296982)",,3
37175640,residential,False,True,62.718,"LINESTRING (35.0818546 32.4378557, 35.0819096 32.4377808, 35.0819403 32.437599, 35.08197 32.4375615, 35.0820439 32.4375492, 35.082261 32.4375608)",,2
37174984,residential,False,False,77.36,"LINESTRING (35.0822475 32.4372534, 35.0825515 32.4372651, 35.0828191 32.4372656, 35.0830344 32.437267, 35.0830715 32.4372664)",,2
37176907,tertiary,False,False,34.216,"LINESTRING (35.0822475 32.4372534, 35.0822478 32.4373514, 35.0822521 32.4374493, 35.082261 32.4375608)",40,
37176907,tertiary,False,True,154.98300000000003,"LINESTRING (35.0822475 32.4372534, 35.0822513 32.4371555, 35.0822591 32.4370577, 35.082271 32.4369603, 35.0822869 32.4368632, 35.0823069 32.4367668, 35.0823308 32.4366709, 35.08238 32.4364906, 35.0823236 32.4362745, 35.0823786 32.4362033, 35.0824968 32.4361863, 35.0825356 32.4361786, 35.0825838 32.4361811, 35.0826467 32.4361781, 35.0826982 32.4361664, 35.082742 32.4361488)",40,
37175269,residential,False,True,105.256,"LINESTRING (35.0827046 32.4332125, 35.082805 32.4331715, 35.0828975 32.4331557, 35.0829601 32.433126, 35.0829762 32.4330935, 35.0829746 32.433022, 35.082986 32.4329681, 35.083066 32.4329596, 35.0831616 32.4328972, 35.0832198 32.4328568, 35.0832947 32.4328091, 35.0832936 32.4327626, 35.0832791 32.432684, 35.0834011 32.4326405)",,3
37177363,residential,False,True,30.509,"LINESTRING (35.0830827 32.4369954, 35.0831025 32.4370987, 35.0830715 32.4372664)",,2
37175999,residential,False,True,27.863,"LINESTRING (35.0789313 32.4320546, 35.0792176 32.4321209)",,
37175290,residential,False,False,33.252,"LINESTRING (35.0789313 32.4320546, 35.0789705 32.431935, 35.07898 32.4318411, 35.0790545 32.4317905)",,
37175499,residential,False,True,63.073,"LINESTRING (35.088294 32.4299101, 35.0882587 32.430061, 35.0882402 32.4302162, 35.0881796 32.4304685)",,3
37175120,residential,False,False,15.836,"LINESTRING (35.0868037 32.4336019, 35.0868095 32.4336505, 35.086824 32.4337107, 35.0868345 32.4337416)",,
37176165,residential,False,False,50.273,"LINESTRING (35.0868037 32.4336019, 35.087031 32.4335975, 35.0871063 32.4334554, 35.087192 32.4333799)",,
37176621,residential,False,True,97.175,"LINESTRING (35.0868037 32.4336019, 35.0868022 32.4335891, 35.0868014 32.4335694, 35.0868013 32.4335635, 35.0868049 32.4335127, 35.0868158 32.433463, 35.0868336 32.4334153, 35.0868489 32.4333855, 35.0869027 32.4332963, 35.0869714 32.4331955, 35.0870461 32.433099, 35.0870606 32.4330815, 35.087265 32.4328379)",,
392654215,residential,False,True,42.946,"LINESTRING (35.0792772 32.4361715, 35.0789387 32.4364314)",,
37176069,residential,False,True,31.826000000000004,"LINESTRING (35.0792772 32.4361715, 35.0791725 32.4360292, 35.0791641 32.4360199, 35.0791431 32.4359899, 35.0791287 32.4359562, 35.0791213 32.4359204)",,3
392654215,residential,False,False,232.405,"LINESTRING (35.0792772 32.4361715, 35.0792966 32.4361566, 35.0799462 32.43568, 35.0802377 32.4355343, 35.0804762 32.4354503, 35.0807477 32.4354393, 35.0810195 32.4354675, 35.0811847 32.4354847, 35.0814628 32.435513)",,
37174125,residential,False,False,56.008,"LINESTRING (35.0859762 32.4327184, 35.0860179 32.4326525, 35.0862265 32.4324854, 35.08636 32.4323371)",,
37174125,residential,False,True,123.30499999999999,"LINESTRING (35.0859762 32.4327184, 35.0863614 32.4327096, 35.086669 32.4326976, 35.086846 32.4327249, 35.0871332 32.4327916, 35.087265 32.4328379)",,
37175087,residential,False,False,147.212,"LINESTRING (35.0859762 32.4327184, 35.0859933 32.4329532, 35.0859322 32.4331136, 35.0858425 32.433159, 35.0857119 32.433234, 35.0856268 32.4333317, 35.0855949 32.4334656, 35.08558 32.433577, 35.0855821 32.4336659, 35.0855836 32.4337326, 35.0856286 32.4337911, 35.0857509 32.4337891)",,
37174125,residential,False,False,110.214,"LINESTRING (35.0883327 32.4332185, 35.0883127 32.4331865, 35.0882589 32.4331455, 35.0881567 32.4331155, 35.0879544 32.4330586, 35.0875336 32.4329322, 35.087265 32.4328379)",,
"[37176907, 37174125]","['residential', 'tertiary']",False,"[False, True]",77.63099999999999,"LINESTRING (35.0883327 32.4332185, 35.0883423 32.4332338, 35.088345 32.4332806, 35.088324 32.4333136, 35.0882947 32.4333416, 35.0882692 32.4333576, 35.0882215 32.4333791, 35.0881813 32.4333954, 35.0879245 32.4334965, 35.0878859 32.4335129, 35.0878483 32.4335307, 35.0878119 32.4335503, 35.0877766 32.4335712, 35.0877427 32.4335938, 35.0877181 32.4336122)",40,
37174125,residential,False,False,123.305,"LINESTRING (35.087265 32.4328379, 35.0871332 32.4327916, 35.086846 32.4327249, 35.086669 32.4326976, 35.0863614 32.4327096, 35.0859762 32.4327184)",,
37174125,residential,False,True,110.214,"LINESTRING (35.087265 32.4328379, 35.0875336 32.4329322, 35.0879544 32.4330586, 35.0881567 32.4331155, 35.0882589 32.4331455, 35.0883127 32.4331865, 35.0883327 32.4332185)",,
37176621,residential,False,False,97.17500000000001,"LINESTRING (35.087265 32.4328379, 35.0870606 32.4330815, 35.0870461 32.433099, 35.0869714 32.4331955, 35.0869027 32.4332963, 35.0868489 32.4333855, 35.0868336 32.4334153, 35.0868158 32.433463, 35.0868049 32.4335127, 35.0868013 32.4335635, 35.0868014 32.4335694, 35.0868022 32.4335891, 35.0868037 32.4336019)",,
37174444,residential,False,False,183.26999999999995,"LINESTRING (35.086015 32.4348631, 35.0857718 32.4345772, 35.0857667 32.4345716, 35.0857306 32.4345381, 35.08569 32.4345104, 35.0856457 32.4344891, 35.0855986 32.4344746, 35.0855754 32.4344701, 35.0855376 32.4344635, 35.0853667 32.4344293, 35.0851974 32.434388, 35.0851847 32.4343844, 35.0851516 32.4343697, 35.0851223 32.4343484, 35.0850981 32.4343215, 35.08509 32.4343093, 35.0850887 32.4343071, 35.085074 32.4342728, 35.0850678 32.4342464, 35.0850634 32.4342312, 35.0850541 32.4342114, 35.0850416 32.4341935, 35.0850262 32.4341781, 35.0850083 32.4341656, 35.0849885 32.4341563, 35.0849674 32.4341507, 35.0849493 32.4341488, 35.0849465 32.4341487, 35.084914 32.434143, 35.0848837 32.4341299, 35.0848572 32.4341102, 35.084836 32.4340849, 35.0848211 32.4340554, 35.0848197 32.4340513, 35.0847568 32.4339695, 35.0847496 32.4339587, 35.0847423 32.433943, 35.0847378 32.4339262, 35.0847363 32.4339089, 35.0847378 32.4338916, 35.0847423 32.4338749, 35.0847496 32.4338592, 35.0847596 32.4338449, 35.0847719 32.4338327, 35.0847861 32.4338227, 35.0847941 32.4338186)",,
37176907,tertiary,False,False,63.900999999999996,"LINESTRING (35.086015 32.4348631, 35.0859901 32.4348682, 35.0859585 32.4348747, 35.0859271 32.4348821, 35.0858961 32.4348904, 35.0858654 32.4348996, 35.0858351 32.4349098, 35.0858053 32.4349207, 35.0857759 32.4349326, 35.085747 32.4349452, 35.0857186 32.4349588, 35.0856908 32.4349731, 35.0856635 32.4349882, 35.0856369 32.4350041, 35.085611 32.4350208, 35.0855718 32.4350476, 35.0855335 32.4350754, 35.0854961 32.435104, 35.0854365 32.4351495)",40,
37176907,tertiary,False,True,91.611,"LINESTRING (35.086015 32.4348631, 35.0861798 32.4348291, 35.0863679 32.4347846, 35.086554 32.4347348, 35.0867192 32.4346853, 35.086812 32.4346545, 35.0869037 32.4346212, 35.0869409 32.4346065)",40,
37174397,residential,False,False,6.303,"LINESTRING (35.0802981 32.4322758, 35.0802865 32.4322763, 35.0802313 32.4322815)",,3
37174397,residential,False,True,69.57600000000001,"LINESTRING (35.0802981 32.4322758, 35.0803903 32.4322745, 35.0804775 32.4322786, 35.080575 32.4322838, 35.080698 32.4322838, 35.0808207 32.4322765, 35.0809335 32.4322634, 35.0810361 32.4322479)",,3
37177016,residential,False,False,61.992999999999995,"LINESTRING (35.0802981 32.4322758, 35.0802531 32.432252, 35.0801955 32.4322147, 35.0801422 32.4321715, 35.0800937 32.4321229, 35.0800505 32.4320696, 35.0800235 32.4320294, 35.0800191 32.432022, 35.0799838 32.4319548, 35.0799551 32.4318844, 35.0799459 32.4318564, 35.0799378 32.4318278)",,
37175120,residential,False,True,15.836000000000002,"LINESTRING (35.0868345 32.4337416, 35.086824 32.4337107, 35.0868095 32.4336505, 35.0868037 32.4336019)",,
37176236,residential,False,True,24.405,"LINESTRING (35.083071 32.4294775, 35.0829298 32.4292932)",,
37176574,residential,False,True,53.043,"LINESTRING (35.0879405 32.4299442, 35.0879562 32.4301458, 35.0879596 32.430296, 35.0879644 32.4304207)",,3
392654215,residential,False,False,23.191,"LINESTRING (35.0814628 32.435513, 35.0817096 32.4355026)",,
37177360,residential,False,False,90.161,"LINESTRING (35.0814628 32.435513, 35.0814342 32.4353481, 35.0814189 32.4351544, 35.0814173 32.4351371, 35.081408 32.4350775, 35.0814064 32.4350697, 35.0813925 32.4350164, 35.0813907 32.4350106, 35.081369 32.4349261, 35.0813544 32.43484, 35.0813505 32.4348042, 35.0813503 32.4348013, 35.0813503 32.4347546, 35.0813574 32.4347099)",,2
392654215,residential,False,True,232.40499999999997,"LINESTRING (35.0814628 32.435513, 35.0811847 32.4354847, 35.0810195 32.4354675, 35.0807477 32.4354393, 35.0804762 32.4354503, 35.0802377 32.4355343, 35.0799462 32.43568, 35.0792966 32.4361566, 35.0792772 32.4361715)",,
"[37174125, 37175670]","['residential', 'tertiary']",False,"[False, True]",15.501000000000001,"LINESTRING (35.0844379 32.4321102, 35.084425 32.4320957, 35.0844814 32.4320357, 35.0845152 32.4320013)",40,
37174125,residential,False,True,83.657,"LINESTRING (35.0844379 32.4321102, 35.0847986 32.4325147, 35.0848931 32.4325054, 35.0850848 32.4324693)",,
37174930,residential,False,True,58.22500000000001,"LINESTRING (35.0844379 32.4321102, 35.0844006 32.4321275, 35.0843516 32.4321572, 35.0843068 32.4321929, 35.0842669 32.4322341, 35.0842326 32.4322801, 35.0842045 32.43233, 35.0841917 32.4323592, 35.0841248 32.4325415)",,3
37174125,residential,False,False,46.24,"LINESTRING (35.0855675 32.4323862, 35.0852793 32.4324327, 35.0850848 32.4324693)",,
37174125,residential,False,True,74.68700000000001,"LINESTRING (35.0855675 32.4323862, 35.0855988 32.4323812, 35.0858961 32.4323485, 35.0861794 32.4323393, 35.08636 32.4323371)",,
37174587,residential,False,False,182.56300000000002,"LINESTRING (35.0855675 32.4323862, 35.0855603 32.4321399, 35.0855601 32.4321264, 35.0855638 32.4320675, 35.0855747 32.4320102, 35.0855754 32.4320082, 35.0855792 32.432, 35.0855844 32.4319926, 35.0855908 32.4319861, 35.0855983 32.4319809, 35.0856065 32.4319771, 35.0856152 32.4319748, 35.085621 32.4319741, 35.0858771 32.4319472, 35.0860609 32.4319262, 35.0860835 32.4319232, 35.0860891 32.4319225, 35.086149 32.4319189, 35.0861866 32.4319203, 35.0862026 32.431921, 35.0862406 32.4319172, 35.0862772 32.4319061, 35.0863076 32.4318903, 35.0863947 32.4318512, 35.0864864 32.4318024, 35.0865745 32.4317474, 35.086603 32.4317276, 35.0866119 32.4317202, 35.086636 32.4316934, 35.0866541 32.4316622, 35.0866652 32.4316279, 35.086669 32.431592, 35.0866673 32.4315678, 35.0866659 32.431559, 35.0866623 32.4315054, 35.0866659 32.4314518, 35.086671 32.431423)",,
37173948,residential,False,True,88.82800000000002,"LINESTRING (35.0804966 32.4330243, 35.080499 32.4330146, 35.080502 32.4329943, 35.0805041 32.4329694, 35.0805077 32.432868, 35.0805065 32.4328086, 35.0805033 32.4327722, 35.0804924 32.4327148, 35.0804743 32.4326593, 35.0804495 32.4326065, 35.0804317 32.4325768, 35.0803568 32.43246, 35.0802313 32.4322815)",,
37174930,residential,False,False,115.95700000000002,"LINESTRING (35.0804966 32.4330243, 35.0805596 32.4330711, 35.0805614 32.4330725, 35.0806079 32.4331055, 35.0806624 32.4331356, 35.0807201 32.433159, 35.0807577 32.4331701, 35.0807643 32.4331718, 35.080823 32.4331826, 35.0808825 32.4331862, 35.0809394 32.4331829, 35.0814584 32.4331645, 35.0815204 32.4331592, 35.0815859 32.4331464, 35.0815882 32.4331458, 35.0816107 32.4331413, 35.0816507 32.4331394, 35.0816716 32.4331422)",,3
37175258,residential,False,True,223.09599999999998,"LINESTRING (35.0870074 32.4363693, 35.0869223 32.4360891, 35.086877 32.4360158, 35.0867189 32.4359813, 35.0866135 32.4359608, 35.0865224 32.4357993, 35.0865113 32.4356958, 35.0863949 32.4355717, 35.0861916 32.4354713, 35.0859803 32.4354007, 35.0858749 32.4353803, 35.0856821 32.4353538, 35.0855148 32.4352973, 35.0853209 32.4352732)",,2
37174870,residential,False,False,83.63699999999999,"LINESTRING (35.082742 32.4361488, 35.0828443 32.4362093, 35.0829439 32.436272, 35.0830245 32.4363378, 35.0831049 32.4363929, 35.0832131 32.4364179, 35.0832576 32.4364226, 35.0833012 32.4363923, 35.0833358 32.436381, 35.0834124 32.4364093, 35.0834955 32.4364428)",,
37176907,tertiary,False,False,154.983,"LINESTRING (35.082742 32.4361488, 35.0826982 32.4361664, 35.0826467 32.4361781, 35.0825838 32.4361811, 35.0825356 32.4361786, 35.0824968 32.4361863, 35.0823786 32.4362033, 35.0823236 32.4362745, 35.08238 32.4364906, 35.0823308 32.4366709, 35.0823069 32.4367668, 35.0822869 32.4368632, 35.082271 32.4369603, 35.0822591 32.4370577, 35.0822513 32.4371555, 35.0822475 32.4372534)",40,
37176907,tertiary,False,True,55.596,"LINESTRING (35.082742 32.4361488, 35.0827779 32.4361278, 35.082803 32.4361084, 35.082825 32.4360864, 35.0828485 32.4360552, 35.0828677 32.4360175, 35.0830109 32.435713)",40,
37176139,residential,False,True,102.384,"LINESTRING (35.0877939 32.4359931, 35.0878691 32.4358437, 35.0878671 32.4357548, 35.0877684 32.4356453, 35.0876347 32.4355289, 35.0875011 32.43542, 35.0873242 32.435268)",,
37175499,residential,False,False,63.073,"LINESTRING (35.0881796 32.4304685, 35.0882402 32.4302162, 35.0882587 32.430061, 35.088294 32.4299101)",,3
37175987,residential,False,False,21.884,"LINESTRING (35.0881796 32.4304685, 35.0881733 32.4304596, 35.0881657 32.430452, 35.08816 32.4304477, 35.0881524 32.4304429, 35.0881347 32.4304347, 35.0881158 32.4304296, 35.0880963 32.4304279, 35.0880822 32.4304288, 35.0879644 32.4304207)",,3
37175987,residential,False,True,98.52300000000001,"LINESTRING (35.0881796 32.4304685, 35.0881841 32.4304784, 35.0881869 32.4304888, 35.0881879 32.4304996, 35.0881877 32.4305044, 35.0881861 32.430537, 35.0881898 32.4305865, 35.0882009 32.4306349, 35.088207 32.4306529, 35.0882266 32.4307125, 35.0882449 32.4307891, 35.088256 32.4308671, 35.0882597 32.4309458, 35.0882594 32.4309666, 35.0882594 32.4309685, 35.0882631 32.4309987, 35.0882738 32.4310271, 35.0882911 32.4310521, 35.0882927 32.4310539, 35.088304 32.4310655, 35.0883366 32.4310915, 35.0883735 32.4311113, 35.0883899 32.4311176, 35.0884546 32.431144, 35.0885122 32.4311743, 35.0885748 32.4312114)",,3
37174553,residential,False,False,75.574,"LINESTRING (35.0799378 32.4318278, 35.0797741 32.4319031, 35.0795879 32.4319654, 35.0794277 32.4320162, 35.0792806 32.4320704, 35.0792176 32.4321209)",,
37177016,residential,False,False,7.723,"LINESTRING (35.0799378 32.4318278, 35.0799308 32.4318029, 35.0799218 32.4317597)",,
37177016,residential,False,True,61.993,"LINESTRING (35.0799378 32.4318278, 35.0799459 32.4318564, 35.0799551 32.4318844, 35.0799838 32.4319548, 35.0800191 32.432022, 35.0800235 32.4320294, 35.0800505 32.4320696, 35.0800937 32.4321229, 35.0801422 32.4321715, 35.0801955 32.4322147, 35.0802531 32.432252, 35.0802981 32.4322758)",,
37174215,residential,False,True,152.511,"LINESTRING (35.0840654 32.4325966, 35.0840726 32.4326958, 35.0840871 32.4329196, 35.0841171 32.4334148, 35.0841162 32.4334236, 35.0841162 32.4334689, 35.0841235 32.4335136, 35.0841378 32.4335566, 35.0841558 32.4335917, 35.0843518 32.4339227)",,
37174930,residential,False,False,8.446,"LINESTRING (35.0840654 32.4325966, 35.0840774 32.432591, 35.0840948 32.4325788, 35.0841099 32.4325637, 35.0841221 32.4325462, 35.0841248 32.4325415)",,3
37174930,residential,False,True,62.672,"LINESTRING (35.0840654 32.4325966, 35.084058 32.4326, 35.0840375 32.4326055, 35.0840172 32.4326074, 35.0836612 32.4326227, 35.0834011 32.4326405)",,3
37175952,residential,False,True,173.15200000000002,"LINESTRING (35.083888 32.4349241, 35.0840761 32.4352565, 35.0841382 32.4354281, 35.0841689 32.4354967, 35.084148 32.4356007, 35.0841733 32.4356891, 35.0842218 32.4357721, 35.0842236 32.435851, 35.0842313 32.4359348, 35.0841428 32.4361336, 35.0841039 32.4362132, 35.0841169 32.4362722, 35.0841825 32.4363402, 35.0842211 32.4363597)",,3
37176907,tertiary,False,False,124.17700000000002,"LINESTRING (35.083888 32.4349241, 35.0838513 32.4349489, 35.083822 32.4349654, 35.0837842 32.4349827, 35.083752 32.4349948, 35.0837225 32.4350036, 35.0836826 32.4350147, 35.0836402 32.435029, 35.0835991 32.4350457, 35.0835692 32.4350597, 35.0835403 32.4350752, 35.0835032 32.4350977, 35.083468 32.4351223, 35.083435 32.4351489, 35.0834043 32.4351775, 35.0833827 32.4352, 35.0833627 32.4352235, 35.083113 32.4355686, 35.0830109 32.435713)",40,
37176907,tertiary,False,True,16.657,"LINESTRING (35.083888 32.4349241, 35.0839222 32.434896, 35.0839551 32.4348696, 35.0839899 32.4348495, 35.0840279 32.434834)",40,
37175936,residential,False,False,52.827,"LINESTRING (35.0837523 32.4344221, 35.0837585 32.4344479, 35.0837726 32.4344809, 35.0837848 32.4344999, 35.0840279 32.434834)",,
37175936,residential,False,True,92.83399999999999,"LINESTRING (35.0837523 32.4344221, 35.0837512 32.4344127, 35.0837512 32.4343767, 35.0837585 32.4343415, 35.0837726 32.4343085, 35.0837925 32.4342798, 35.0837959 32.4342756, 35.0838198 32.4342402, 35.0838375 32.4342013, 35.0838482 32.4341599, 35.0838519 32.4341173, 35.0838484 32.4340755, 35.083848 32.43407, 35.0838486 32.4340628, 35.0838505 32.4340559, 35.0838535 32.4340493, 35.0838577 32.4340434, 35.0838627 32.4340384, 35.0838686 32.4340342, 35.0838744 32.4340315, 35.0839215 32.4340129, 35.0839801 32.4339969, 35.0840153 32.4339907, 35.08403 32.4339886, 35.084165 32.4339653, 35.0842489 32.433947, 35.0843518 32.4339227)",,
37177064,residential,False,False,150.071,"LINESTRING (35.0837523 32.4344221, 35.083665 32.4343032, 35.0836266 32.4342465, 35.0835887 32.4341786, 35.0835679 32.4341333, 35.0835606 32.4341175, 35.0835365 32.4340771, 35.0835271 32.4340644, 35.0835241 32.4340609, 35.0835016 32.4340409, 35.0834749 32.4340269, 35.0834456 32.4340196, 35.0834412 32.4340192, 35.0834401 32.4340191, 35.0833031 32.4340011, 35.0832832 32.4339978, 35.0832551 32.4339923, 35.0831999 32.4339759, 35.0831472 32.4339526, 35.0831191 32.4339366, 35.0831062 32.4339276, 35.0830948 32.4339162, 35.0830856 32.433903, 35.0830788 32.4338884, 35.0830746 32.4338728, 35.0830738 32.4338676, 35.0830632 32.4337908, 35.0830452 32.4337131, 35.0830391 32.4336925, 35.0830291 32.4336707, 35.0830116 32.4336491, 35.0830032 32.4336421, 35.0829719 32.4336144, 35.0829452 32.4335813, 35.0829244 32.4335442, 35.0829103 32.4335041, 35.082908 32.4334948, 35.0829056 32.433487, 35.0828999 32.4334747, 35.0828921 32.4334635, 35.0828824 32.4334538, 35.0828712 32.433446, 35.0828589 32.4334403, 35.0828502 32.4334377)",,
37174397,residential,False,False,69.576,"LINESTRING (35.0810361 32.4322479, 35.0809335 32.4322634, 35.0808207 32.4322765, 35.080698 32.4322838, 35.080575 32.4322838, 35.0804775 32.4322786, 35.0803903 32.4322745, 35.0802981 32.4322758)",,3
37174397,residential,False,True,72.494,"LINESTRING (35.0810361 32.4322479, 35.0810646 32.4322436, 35.0813514 32.4321951, 35.0813711 32.4321915, 35.0815769 32.4321518, 35.0817901 32.432107)",,3
37174871,residential,False,False,136.066,"LINESTRING (35.0810361 32.4322479, 35.0810393 32.4320493, 35.0810393 32.432046, 35.0810356 32.4320027, 35.0810246 32.4319607, 35.0810098 32.4319267, 35.0809995 32.4319028, 35.080992 32.4318687, 35.0809913 32.4318418, 35.0809548 32.4314865, 35.080929 32.4313166, 35.0809213 32.4312758, 35.0809031 32.4312114, 35.080878 32.4311494, 35.0808737 32.4311405, 35.0808725 32.4311384, 35.0808615 32.4311228, 35.0808481 32.4311093, 35.0808325 32.4310984, 35.0808153 32.4310904, 35.0807969 32.4310855, 35.0807811 32.4310838)",,
37175670,tertiary,False,False,9.565999999999999,"LINESTRING (35.0851275 32.4304554, 35.0851351 32.430498, 35.0851394 32.4305408)",40,
37175670,tertiary,False,True,104.42,"LINESTRING (35.0851275 32.4304554, 35.0850535 32.4301458, 35.0850138 32.4299766, 35.0850021 32.4298073, 35.0849984 32.4295941, 35.0849933 32.4295263)",40,
