osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry
920722032,False,,Praça Visconde de Nacar,residential,,True,4.505,"LINESTRING (-51.0849077 -26.2310239, -51.0848872 -26.23106)"
910271741,True,,Praça Visconde de Nacar,residential,,False,83.838,"LINESTRING (-51.0849077 -26.2310239, -51.0849305 -26.230989, -51.084999 -26.2308244, -51.0850064 -26.2307119, -51.0849854 -26.2305824, -51.0849345 -26.2304386, -51.0848731 -26.2303062)"
688056043,True,1,Praça Alvir Riesemberg,residential,,False,24.212,"LINESTRING (-51.0858827 -26.2300448, -51.0857387 -26.2299891, -51.0856598 -26.2299586)"
815013743,True,1,Praça Alvir Riesemberg,residential,,False,15.375,"LINESTRING (-51.0858827 -26.2300448, -51.0858609 -26.2300086, -51.0858548 -26.2299769, -51.0858594 -26.2299465, -51.085875 -26.2299152)"
1068077285,True,2,Praça Alvir Riesemberg,residential,,False,13.717,"LINESTRING (-51.085875 -26.2299152, -51.0860052 -26.2298755)"
1068077284,True,2,Praça Alvir Riesemberg,residential,,False,63.238,"LINESTRING (-51.0864614 -26.2302771, -51.0858827 -26.2300448)"
920629840,False,2,Rua Marechal Floriano Peixoto,residential,,True,11.186,"LINESTRING (-51.084108 -26.229279, -51.0841506 -26.2292975, -51.0842089 -26.2293229)"
920629841,True,,Rua Marechal Floriano Peixoto,residential,,False,39.519999999999996,"LINESTRING (-51.084108 -26.229279, -51.0839977 -26.2292803, -51.0839299 -26.2293007, -51.0838696 -26.2293352, -51.0838204 -26.2293816, -51.083785 -26.2294373)"
"[907392449, 907392452]",True,1,Rua Carlos Cavalcanti,secondary,40,False,45.081999999999994,"LINESTRING (-51.0836288 -26.2290574, -51.0836396 -26.2290888, -51.0836502 -26.2291205, -51.0836608 -26.2291522, -51.0836713 -26.2291839, -51.0836819 -26.2292156, -51.083785 -26.2294373)"
907392450,True,1,Rua Marechal Floriano Peixoto,residential,40,False,53.965,"LINESTRING (-51.0836288 -26.2290574, -51.0837409 -26.229125, -51.0838588 -26.2291844, -51.0839815 -26.2292351, -51.084108 -26.229279)"
"[688056041, 921638361]",True,2,Rua Carlos Cavalcanti,secondary,,False,28.513,"LINESTRING (-51.083785 -26.2294373, -51.0837956 -26.2294663, -51.0838143 -26.2295074, -51.0838379 -26.2295596, -51.0838635 -26.2296022, -51.0839045 -26.2296696)"
255158471,False,,Rua Teixeira Soares,residential,,False,26.056,"LINESTRING (-51.0849016 -26.2260417, -51.0848129 -26.2258213)"
255158471,False,,Rua Teixeira Soares,residential,,True,133.11,"LINESTRING (-51.0849016 -26.2260417, -51.0853546 -26.2271677)"
1068077299,True,,,residential,,False,24.624000000000002,"LINESTRING (-51.0849016 -26.2260417, -51.084739 -26.2260295, -51.0846556 -26.2260232)"
255155148,False,,Rua Coronel João Gualberto,residential,,True,104.163,"LINESTRING (-51.0852162 -26.2258492, -51.0860839 -26.2263704)"
920643722,True,,,residential,,False,37.986,"LINESTRING (-51.0852162 -26.2258492, -51.0849016 -26.2260417)"
255155148,False,,Rua Coronel João Gualberto,residential,,False,34.617999999999995,"LINESTRING (-51.0852162 -26.2258492, -51.0850359 -26.2257409, -51.0849926 -26.2257149, -51.0849278 -26.225676)"
1068077298,False,,Rua Teixeira Soares,residential,,True,40.335,"LINESTRING (-51.0846528 -26.2254882, -51.0848129 -26.2258213)"
255158583,False,,Rua Teixeira Soares,residential,,False,171.252,"LINESTRING (-51.0846528 -26.2254882, -51.0844526 -26.2250904, -51.0843861 -26.2250171, -51.0833682 -26.2245875)"
920643725,True,,,residential,,False,34.475,"LINESTRING (-51.0846528 -26.2254882, -51.0848393 -26.2256155, -51.0848798 -26.2256432, -51.0849278 -26.225676)"
87803619,True,,Rua Dario Antônio Bordin,residential,,False,54.929,"LINESTRING (-51.0836754 -26.2275118, -51.0842155 -26.2276082)"
83727575,True,,Rua Dario Antônio Bordin,residential,,False,55.6,"LINESTRING (-51.0841931 -26.2276877, -51.0836486 -26.2275807)"
920722027,False,,,residential,,True,9.118,"LINESTRING (-51.0841931 -26.2276877, -51.0842155 -26.2276082)"
87803619,True,,Rua Dario Antônio Bordin,residential,,False,61.856,"LINESTRING (-51.0842155 -26.2276082, -51.0848237 -26.2277168)"
920722027,False,,,residential,,False,9.118,"LINESTRING (-51.0842155 -26.2276082, -51.0841931 -26.2276877)"
83727575,True,,Rua Dario Antônio Bordin,residential,,False,37.499,"LINESTRING (-51.0829278 -26.227432, -51.0825614 -26.2273565)"
920722028,False,,,residential,,True,8.459,"LINESTRING (-51.0829278 -26.227432, -51.0829505 -26.2273587)"
87803619,True,,Rua Dario Antônio Bordin,residential,,False,57.841,"LINESTRING (-51.0829505 -26.2273587, -51.0835136 -26.2274829)"
920722028,False,,,residential,,False,8.459,"LINESTRING (-51.0829505 -26.2273587, -51.0829278 -26.227432)"
920722030,True,1,Praça Visconde de Nacar,residential,,False,9.487,"LINESTRING (-51.0848711 -26.2313241, -51.084911 -26.2313123, -51.0849639 -26.2313081)"
920722031,True,1,Praça Visconde de Nacar,residential,,False,30.72,"LINESTRING (-51.0848711 -26.2313241, -51.0848714 -26.2312438, -51.0848453 -26.2311484, -51.084851 -26.2311144, -51.0848872 -26.23106)"
290951497,False,,,secondary,,False,50.141000000000005,"LINESTRING (-51.0839045 -26.2296696, -51.0836637 -26.2297874, -51.0834595 -26.2298792)"
907392451,False,2,Rua Carlos Cavalcanti,residential,,False,44.821,"LINESTRING (-51.0839045 -26.2296696, -51.0839979 -26.2298058, -51.0841398 -26.230013)"
351447310,True,,Avenida Interventor Manoel Ribas,secondary,,False,115.69300000000001,"LINESTRING (-51.0865058 -26.2312509, -51.0862656 -26.2315682, -51.0858579 -26.2321139)"
351447310,True,,Avenida Interventor Manoel Ribas,secondary,,False,150.616,"LINESTRING (-51.0881721 -26.2290121, -51.0873255 -26.2301337)"
287419159,False,,Rua Barão do Rio Branco,residential,,False,121.71100000000001,"LINESTRING (-51.0881721 -26.2290121, -51.0882917 -26.2290853, -51.0891799 -26.2296292)"
287651868,True,,Rua Professora Amazilia,secondary,,False,151.512,"LINESTRING (-51.087528 -26.2318666, -51.0883668 -26.2307306)"
255144028,True,,Rua Professor Cleto,residential,,False,122.811,"LINESTRING (-51.087528 -26.2318666, -51.0866135 -26.2313157, -51.0865698 -26.2312894, -51.0865058 -26.2312509)"
255136583,True,2,Rua Benjamin Constant,residential,,False,149.903,"LINESTRING (-51.089187 -26.2312415, -51.0883542 -26.2323637)"
255155632,True,2,Rua Cruz Machado,residential,40,False,121.786,"LINESTRING (-51.089187 -26.2312415, -51.0901882 -26.2318684)"
255144028,True,,Rua Professor Cleto,residential,,False,99.229,"LINESTRING (-51.0883542 -26.2323637, -51.0876276 -26.2319265, -51.087528 -26.2318666)"
93677098,True,1,Praça Alvir Riesemberg,residential,,False,22.001,"LINESTRING (-51.0856598 -26.2299586, -51.0857023 -26.22995, -51.0857467 -26.229941, -51.0858042 -26.2299295, -51.085875 -26.2299152)"
1068077286,False,2,Rua Marechal Floriano Peixoto,residential,,False,15.399,"LINESTRING (-51.0856598 -26.2299586, -51.0856344 -26.2299468, -51.0855226 -26.2298951)"
986929309,True,1,Rua Nipton Curi,residential,,False,37.445,"LINESTRING (-51.0853132 -26.2300879, -51.0854042 -26.2300559, -51.0856598 -26.2299586)"
986929310,True,1,Rua Nipton Curi,residential,,False,30.39,"LINESTRING (-51.0853132 -26.2300879, -51.0854637 -26.2299795, -51.0854989 -26.2299393, -51.0855226 -26.2298951)"
255164142,False,2,Rua Marechal Floriano Peixoto,residential,,False,145.666,"LINESTRING (-51.0855226 -26.2298951, -51.0842914 -26.2293588, -51.0842089 -26.2293229)"
1068077286,False,2,Rua Marechal Floriano Peixoto,residential,,True,15.399,"LINESTRING (-51.0855226 -26.2298951, -51.0856344 -26.2299468, -51.0856598 -26.2299586)"
1068077285,True,2,Praça Alvir Riesemberg,residential,,False,30.592,"LINESTRING (-51.0860052 -26.2298755, -51.0862245 -26.2298087, -51.0862456 -26.2298022, -51.0862956 -26.229787)"
815013745,True,,Rua Getúlio Vargas,residential,,False,59.657000000000004,"LINESTRING (-51.0862956 -26.229787, -51.0863527 -26.2298358, -51.0864783 -26.2301209, -51.0864863 -26.2301744, -51.0864762 -26.2302284, -51.0864614 -26.2302771)"
815013746,True,,,residential,,False,25.840999999999998,"LINESTRING (-51.0862956 -26.229787, -51.0863292 -26.2296922, -51.0863707 -26.2296397, -51.0864354 -26.2296032)"
815013748,False,,Rua Getúlio Vargas,residential,,False,40.479,"LINESTRING (-51.0862956 -26.229787, -51.0862215 -26.2295069, -51.0862019 -26.2294328)"
87795896,False,,Rua Getúlio Vargas,residential,,True,88.601,"LINESTRING (-51.0862019 -26.2294328, -51.0859223 -26.2286765)"
87795898,True,,,residential,,False,30.025000000000002,"LINESTRING (-51.0862019 -26.2294328, -51.0862688 -26.2294817, -51.0864354 -26.2296032)"
815013748,False,,Rua Getúlio Vargas,residential,,True,40.479,"LINESTRING (-51.0862019 -26.2294328, -51.0862215 -26.2295069, -51.0862956 -26.229787)"
75341767,False,,Praça Coronel Amazonas de Araújo Marcondes,residential,,False,81.322,"LINESTRING (-51.0864923 -26.2281536, -51.0859223 -26.2286765)"
75341767,False,,Praça Coronel Amazonas de Araújo Marcondes,residential,,True,8.176,"LINESTRING (-51.0864923 -26.2281536, -51.0864944 -26.2280801)"
75341767,False,,Praça Coronel Amazonas de Araújo Marcondes,residential,,False,8.176,"LINESTRING (-51.0864944 -26.2280801, -51.0864923 -26.2281536)"
75341767,False,,Praça Coronel Amazonas de Araújo Marcondes,residential,,True,85.57199999999999,"LINESTRING (-51.0864944 -26.2280801, -51.0864736 -26.2280203, -51.0862384 -26.2273456)"
87984105,True,,Rua Visconde de Guarapuava,residential,,False,102.886,"LINESTRING (-51.0864944 -26.2280801, -51.0868978 -26.2281501, -51.0875071 -26.2282558)"
287797982,True,,Rua Francisco Newmann,residential,,False,161.88799999999998,"LINESTRING (-51.0843691 -26.2316795, -51.0840673 -26.2311819, -51.0840028 -26.2311235, -51.0838953 -26.2310351, -51.0832747 -26.2306509)"
1068077264,True,1,Rua Visconde de Guarapuava,secondary,,False,15.204,"LINESTRING (-51.0845142 -26.2315716, -51.0845325 -26.231601, -51.0845496 -26.2316285, -51.0845885 -26.231691)"
1068077265,True,,,residential,,False,20.266,"LINESTRING (-51.0845142 -26.2315716, -51.0844962 -26.2316142, -51.0844632 -26.2316488, -51.0844191 -26.2316715, -51.0843691 -26.2316795)"
255158185,False,,Rua Primeiro de Maio,residential,,True,54.268,"LINESTRING (-51.0846556 -26.2260232, -51.0843439 -26.2264232)"
1068077295,False,,Rua Primeiro de Maio,residential,,False,27.39,"LINESTRING (-51.0846556 -26.2260232, -51.0848129 -26.2258213)"
